iter,parameter,value
521,litterfall_start,250.96524803371253
522,alpha,0.015983809059114007
522,Rbasal,0.004910025842359465
522,litterfall_start,251.65344196744383
523,alpha,0.015983809059114007
523,Rbasal,0.0047166258548863825
523,litterfall_start,250.50229800733084
524,alpha,0.015632645775307586
524,Rbasal,0.0047166258548863825
524,litterfall_start,250.50229800733084
525,alpha,0.015632645775307586
525,Rbasal,0.004753747579359015
525,litterfall_start,250.88955331576503
526,alpha,0.015632645775307586
526,Rbasal,0.004753747579359015
526,litterfall_start,252.6163972750058
527,alpha,0.015632645775307586
527,Rbasal,0.004624408437837747
527,litterfall_start,254.89103631465386
528,alpha,0.015632645775307586
528,Rbasal,0.00470272812024248
528,litterfall_start,254.89103631465386
529,alpha,0.015632645775307586
529,Rbasal,0.004603304157897541
529,litterfall_start,255.22769454528373
530,alpha,0.015632645775307586
530,Rbasal,0.004603304157897541
530,litterfall_start,254.33783751903437
531,alpha,0.015632645775307586
531,Rbasal,0.004603304157897541
531,litterfall_start,253.82016996572634
532,alpha,0.015415749040959367
532,Rbasal,0.004729777666236709
532,litterfall_start,253.53059841594055
533,alpha,0.015415749040959367
533,Rbasal,0.004644689978212161
533,litterfall_start,253.53059841594055
534,alpha,0.015415749040959367
534,Rbasal,0.004654708200966098
534,litterfall_start,252.76912768564063
535,alpha,0.015415749040959367
535,Rbasal,0.004455437997094704
535,litterfall_start,253.24540009057893
536,alpha,0.015415749040959367
536,Rbasal,0.0047183719663112
536,litterfall_start,253.24540009057893
537,alpha,0.015415749040959367
537,Rbasal,0.004970453837345586
537,litterfall_start,253.63844088262982
538,alpha,0.015415749040959367
538,Rbasal,0.004970453837345586
538,litterfall_start,252.63945098749033
539,alpha,0.015759189830391717
539,Rbasal,0.004970453837345586
539,litterfall_start,252.63945098749033
540,alpha,0.015759189830391717
540,Rbasal,0.004970453837345586
540,litterfall_start,252.63945098749033
541,alpha,0.015759189830391717
541,Rbasal,0.005004591412025961
541,litterfall_start,251.08829010107831
542,alpha,0.015759189830391717
542,Rbasal,0.005215532248024423
542,litterfall_start,251.7417273445011
543,alpha,0.015759189830391717
543,Rbasal,0.005215532248024423
543,litterfall_start,251.7417273445011
544,alpha,0.015759189830391717
544,Rbasal,0.005215532248024423
544,litterfall_start,252.83083413715374
545,alpha,0.015486455667685584
545,Rbasal,0.005357113078692692
545,litterfall_start,253.47335086328846
546,alpha,0.015486455667685584
546,Rbasal,0.005357113078692692
546,litterfall_start,253.47335086328846
547,alpha,0.015486455667685584
547,Rbasal,0.005357113078692692
547,litterfall_start,253.47335086328846
548,alpha,0.015486455667685584
548,Rbasal,0.005357113078692692
548,litterfall_start,253.47335086328846
549,alpha,0.015486455667685584
549,Rbasal,0.005357113078692692
549,litterfall_start,253.47335086328846
550,alpha,0.016017995469559138
550,Rbasal,0.005357113078692692
550,litterfall_start,253.47335086328846
551,alpha,0.016017995469559138
551,Rbasal,0.0054263752730104
551,litterfall_start,253.4776249567283
552,alpha,0.016017995469559138
552,Rbasal,0.005436978898307428
552,litterfall_start,253.0176974795431
553,alpha,0.016017995469559138
553,Rbasal,0.005436978898307428
553,litterfall_start,252.46341139177406
554,alpha,0.016017995469559138
554,Rbasal,0.005436978898307428
554,litterfall_start,253.26271502907716
555,alpha,0.015675498903030046
555,Rbasal,0.005436978898307428
555,litterfall_start,252.2237016739823
556,alpha,0.015675498903030046
556,Rbasal,0.005362529489876547
556,litterfall_start,252.2237016739823
557,alpha,0.015675498903030046
557,Rbasal,0.005354501109032069
557,litterfall_start,252.2237016739823
558,alpha,0.015818755701544285
558,Rbasal,0.005238039152388307
558,litterfall_start,252.2237016739823
559,alpha,0.015818755701544285
559,Rbasal,0.005017506263550492
559,litterfall_start,252.2237016739823
560,alpha,0.015494239581392337
560,Rbasal,0.004787913276888764
560,litterfall_start,251.82430421120654
561,alpha,0.015494239581392337
561,Rbasal,0.004787913276888764
561,litterfall_start,251.53425137834773
562,alpha,0.01573047289432199
562,Rbasal,0.004787913276888764
562,litterfall_start,251.53425137834773
563,alpha,0.01573047289432199
563,Rbasal,0.004787913276888764
563,litterfall_start,252.21359701565308
564,alpha,0.015587201152284373
564,Rbasal,0.004858679539643227
564,litterfall_start,253.5062677594739
565,alpha,0.015366412083153154
565,Rbasal,0.004934442855340885
565,litterfall_start,253.23595944532806
566,alpha,0.015366412083153154
566,Rbasal,0.004934442855340885
566,litterfall_start,253.23595944532806
567,alpha,0.015366412083153154
567,Rbasal,0.004934442855340885
567,litterfall_start,253.23595944532806
568,alpha,0.015366412083153154
568,Rbasal,0.004934442855340885
568,litterfall_start,253.23595944532806
569,alpha,0.015366412083153154
569,Rbasal,0.004697901852822451
569,litterfall_start,252.2299709576739
570,alpha,0.01588070001702313
570,Rbasal,0.004773259053020401
570,litterfall_start,252.2299709576739
571,alpha,0.01588070001702313
571,Rbasal,0.004894283800942083
571,litterfall_start,252.77421129198527
572,alpha,0.01588070001702313
572,Rbasal,0.00482885397889827
572,litterfall_start,252.30567808768234
573,alpha,0.01588070001702313
573,Rbasal,0.00482885397889827
573,litterfall_start,251.53995535880208
574,alpha,0.01588070001702313
574,Rbasal,0.00482885397889827
574,litterfall_start,249.50829232757656
575,alpha,0.015920256546488373
575,Rbasal,0.005121616593646281
575,litterfall_start,248.5988408580842
576,alpha,0.015862573583295757
576,Rbasal,0.005028392686342965
576,litterfall_start,249.79542361031363
577,alpha,0.015862573583295757
577,Rbasal,0.004464520707147857
577,litterfall_start,249.67872859726006
578,alpha,0.015862573583295757
578,Rbasal,0.004464520707147857
578,litterfall_start,249.01874773061337
579,alpha,0.015862573583295757
579,Rbasal,0.004464520707147857
579,litterfall_start,249.01874773061337
580,alpha,0.015550146609063478
580,Rbasal,0.004464520707147857
580,litterfall_start,249.01874773061337
581,alpha,0.015550146609063478
581,Rbasal,0.004448545170088704
581,litterfall_start,248.33219534231085
582,alpha,0.015550146609063478
582,Rbasal,0.004529465741851893
582,litterfall_start,250.410917089044
583,alpha,0.015550146609063478
583,Rbasal,0.004529465741851893
583,litterfall_start,250.410917089044
584,alpha,0.015903418019522237
584,Rbasal,0.004694534402850145
584,litterfall_start,251.08545895434537
585,alpha,0.015440242857757828
585,Rbasal,0.004953691229901872
585,litterfall_start,251.08545895434537
586,alpha,0.015440242857757828
586,Rbasal,0.004953691229901872
586,litterfall_start,251.08545895434537
587,alpha,0.015440242857757828
587,Rbasal,0.004725771834712746
587,litterfall_start,251.49033106613035
588,alpha,0.01594931441853589
588,Rbasal,0.004846278389613453
588,litterfall_start,250.80691292938184
589,alpha,0.01594931441853589
589,Rbasal,0.004846278389613453
589,litterfall_start,250.98136095420952
590,alpha,0.01594931441853589
590,Rbasal,0.004975750829092042
590,litterfall_start,252.67075703018514
591,alpha,0.01588814633249952
591,Rbasal,0.004975750829092042
591,litterfall_start,252.67075703018514
592,alpha,0.01580006396081095
592,Rbasal,0.0048101288210087335
592,litterfall_start,252.00447696701744
593,alpha,0.01580006396081095
593,Rbasal,0.004945381462184489
593,litterfall_start,252.00447696701744
594,alpha,0.01580006396081095
594,Rbasal,0.004698796998265068
594,litterfall_start,251.96787333527809
595,alpha,0.01580670959237712
595,Rbasal,0.004961419530116627
595,litterfall_start,251.05941052062138
596,alpha,0.01580670959237712
596,Rbasal,0.005060245398265991
596,litterfall_start,253.53945294763906
597,alpha,0.01580670959237712
597,Rbasal,0.00482469310416559
597,litterfall_start,254.56070239057092
598,alpha,0.0157054871659408
598,Rbasal,0.004588348302015411
598,litterfall_start,254.1781188297706
599,alpha,0.0157054871659408
599,Rbasal,0.004588348302015411
599,litterfall_start,253.97239268561898
600,alpha,0.0157054871659408
600,Rbasal,0.004659095882610597
600,litterfall_start,253.7358439461582
601,alpha,0.0157054871659408
601,Rbasal,0.0049811346133253115
601,litterfall_start,253.7358439461582
602,alpha,0.0157054871659408
602,Rbasal,0.0049811346133253115
602,litterfall_start,253.58322526958327
603,alpha,0.0157054871659408
603,Rbasal,0.0049811346133253115
603,litterfall_start,253.58322526958327
604,alpha,0.0157054871659408
604,Rbasal,0.004795370071983329
604,litterfall_start,253.67574698782218
605,alpha,0.0157054871659408
605,Rbasal,0.005022496109551537
605,litterfall_start,252.644210866844
606,alpha,0.0157054871659408
606,Rbasal,0.004973549285198972
606,litterfall_start,252.9055379972475
607,alpha,0.0157054871659408
607,Rbasal,0.005208608295320918
607,litterfall_start,251.38745234737092
608,alpha,0.0157054871659408
608,Rbasal,0.005208608295320918
608,litterfall_start,251.38745234737092
609,alpha,0.0157054871659408
609,Rbasal,0.005114693286315449
609,litterfall_start,251.38745234737092
610,alpha,0.0157054871659408
610,Rbasal,0.0050058333513548
610,litterfall_start,251.38745234737092
611,alpha,0.0157054871659408
611,Rbasal,0.005004168413839994
611,litterfall_start,252.34543593302703
612,alpha,0.0157054871659408
612,Rbasal,0.005004168413839994
612,litterfall_start,253.05423419421268
613,alpha,0.0157054871659408
613,Rbasal,0.004946731489151776
613,litterfall_start,252.7276063251337
614,alpha,0.016059614841220527
614,Rbasal,0.004825240949468924
614,litterfall_start,252.33635790260197
615,alpha,0.016059614841220527
615,Rbasal,0.004825240949468924
615,litterfall_start,252.33635790260197
616,alpha,0.016059614841220527
616,Rbasal,0.004825240949468924
616,litterfall_start,252.33635790260197
617,alpha,0.016059614841220527
617,Rbasal,0.004825240949468924
617,litterfall_start,252.33635790260197
618,alpha,0.016059614841220527
618,Rbasal,0.004825240949468924
618,litterfall_start,252.33635790260197
619,alpha,0.016059614841220527
619,Rbasal,0.004825240949468924
619,litterfall_start,252.33635790260197
620,alpha,0.016059614841220527
620,Rbasal,0.004825240949468924
620,litterfall_start,252.33635790260197
621,alpha,0.016059614841220527
621,Rbasal,0.004825240949468924
621,litterfall_start,253.365253449806
622,alpha,0.016059614841220527
622,Rbasal,0.004879821022572293
622,litterfall_start,252.4665316056142
623,alpha,0.0152653259367249
623,Rbasal,0.004868341138837096
623,litterfall_start,253.13174235501498
624,alpha,0.016098003534383534
624,Rbasal,0.004734193193145486
624,litterfall_start,253.13174235501498
625,alpha,0.015582233205466757
625,Rbasal,0.004734193193145486
625,litterfall_start,253.13174235501498
626,alpha,0.01566952329721638
626,Rbasal,0.004734193193145486
626,litterfall_start,253.13174235501498
627,alpha,0.01566952329721638
627,Rbasal,0.004567391624789836
627,litterfall_start,254.20368682627378
628,alpha,0.015546975864517674
628,Rbasal,0.004895470665619681
628,litterfall_start,254.20368682627378
629,alpha,0.015546975864517674
629,Rbasal,0.004887330110766685
629,litterfall_start,255.34305473612073
630,alpha,0.015546975864517674
630,Rbasal,0.005393728311465754
630,litterfall_start,257.7822269713859
631,alpha,0.015546975864517674
631,Rbasal,0.005393728311465754
631,litterfall_start,257.7822269713859
632,alpha,0.015546975864517674
632,Rbasal,0.005393728311465754
632,litterfall_start,258.12797205696853
633,alpha,0.01581660218485714
633,Rbasal,0.005104351196635828
633,litterfall_start,258.12797205696853
634,alpha,0.01581660218485714
634,Rbasal,0.004926756693078502
634,litterfall_start,258.36464526574446
635,alpha,0.016038877485685846
635,Rbasal,0.004570246049743202
635,litterfall_start,256.4674177836424
636,alpha,0.016038877485685846
636,Rbasal,0.004570246049743202
636,litterfall_start,256.4674177836424
637,alpha,0.016038877485685846
637,Rbasal,0.004570246049743202
637,litterfall_start,256.4674177836424
638,alpha,0.016038877485685846
638,Rbasal,0.004570246049743202
638,litterfall_start,256.4674177836424
639,alpha,0.016038877485685846
639,Rbasal,0.004570246049743202
639,litterfall_start,256.4674177836424
640,alpha,0.016038877485685846
640,Rbasal,0.004570246049743202
640,litterfall_start,256.4674177836424
641,alpha,0.016038877485685846
641,Rbasal,0.004570246049743202
641,litterfall_start,256.4674177836424
642,alpha,0.016038877485685846
642,Rbasal,0.004570246049743202
642,litterfall_start,256.4674177836424
643,alpha,0.016038877485685846
643,Rbasal,0.004570246049743202
643,litterfall_start,256.4674177836424
644,alpha,0.016038877485685846
644,Rbasal,0.004570246049743202
644,litterfall_start,256.4674177836424
645,alpha,0.016038877485685846
645,Rbasal,0.004570246049743202
645,litterfall_start,256.4674177836424
646,alpha,0.016038877485685846
646,Rbasal,0.004570246049743202
646,litterfall_start,256.4674177836424
647,alpha,0.016038877485685846
647,Rbasal,0.004570246049743202
647,litterfall_start,256.4674177836424
648,alpha,0.015657939859068187
648,Rbasal,0.004570246049743202
648,litterfall_start,256.4674177836424
649,alpha,0.015657939859068187
649,Rbasal,0.004671178518947741
649,litterfall_start,253.86358292149197
650,alpha,0.015657939859068187
650,Rbasal,0.004895239398888061
650,litterfall_start,253.86358292149197
651,alpha,0.015657939859068187
651,Rbasal,0.004714169276818347
651,litterfall_start,253.94855616490736
652,alpha,0.015657939859068187
652,Rbasal,0.0047770628705556635
652,litterfall_start,255.23711281817248
653,alpha,0.015657939859068187
653,Rbasal,0.005054185749478708
653,litterfall_start,254.02006953917757
654,alpha,0.015657939859068187
654,Rbasal,0.005054185749478708
654,litterfall_start,253.0572923537891
655,alpha,0.015657939859068187
655,Rbasal,0.0052311807804675935
655,litterfall_start,252.8341468647846
656,alpha,0.015657939859068187
656,Rbasal,0.0052311807804675935
656,litterfall_start,252.8341468647846
657,alpha,0.015657939859068187
657,Rbasal,0.0052311807804675935
657,litterfall_start,254.76966675573448
658,alpha,0.015657939859068187
658,Rbasal,0.005198915931471503
658,litterfall_start,254.14373303958328
659,alpha,0.015657939859068187
659,Rbasal,0.005296100477797652
659,litterfall_start,253.335876492742
660,alpha,0.015657939859068187
660,Rbasal,0.005296100477797652
660,litterfall_start,253.335876492742
661,alpha,0.015495782186519506
661,Rbasal,0.005062346874427333
661,litterfall_start,253.335876492742
662,alpha,0.015495782186519506
662,Rbasal,0.005062346874427333
662,litterfall_start,253.335876492742
663,alpha,0.015495782186519506
663,Rbasal,0.004732826834929094
663,litterfall_start,253.335876492742
664,alpha,0.015495782186519506
664,Rbasal,0.004732826834929094
664,litterfall_start,254.64673039156415
665,alpha,0.015495782186519506
665,Rbasal,0.004732826834929094
665,litterfall_start,256.05023259305256
666,alpha,0.015545437634260124
666,Rbasal,0.004703404673834171
666,litterfall_start,255.08185109147453
667,alpha,0.015545437634260124
667,Rbasal,0.004739542057282529
667,litterfall_start,255.44687093857723
668,alpha,0.015545437634260124
668,Rbasal,0.004597544272514674
668,litterfall_start,255.44687093857723
669,alpha,0.015545813443710251
669,Rbasal,0.004622255229243688
669,litterfall_start,253.9202631172699
670,alpha,0.015545813443710251
670,Rbasal,0.004602752338070376
670,litterfall_start,254.49867022377273
671,alpha,0.015545813443710251
671,Rbasal,0.004602752338070376
671,litterfall_start,253.7068451195918
672,alpha,0.015592089789984429
672,Rbasal,0.004602752338070376
672,litterfall_start,254.3415078415687
673,alpha,0.015439116954691795
673,Rbasal,0.004861007551622985
673,litterfall_start,252.4662517625418
674,alpha,0.015669778593563714
674,Rbasal,0.004861007551622985
674,litterfall_start,252.4662517625418
675,alpha,0.015669778593563714
675,Rbasal,0.004943837047642612
675,litterfall_start,253.70330027489953
676,alpha,0.015669778593563714
676,Rbasal,0.004893404413730306
676,litterfall_start,253.70330027489953
677,alpha,0.015669778593563714
677,Rbasal,0.004992153352393257
677,litterfall_start,252.8215648502134
678,alpha,0.015669778593563714
678,Rbasal,0.005049182356817537
678,litterfall_start,252.24442636919497
679,alpha,0.015669778593563714
679,Rbasal,0.005049182356817537
679,litterfall_start,253.33277678139493
680,alpha,0.01565027230855396
680,Rbasal,0.005146648721423663
680,litterfall_start,253.02879398498195
681,alpha,0.01565027230855396
681,Rbasal,0.005146648721423663
681,litterfall_start,253.02879398498195
682,alpha,0.01565027230855396
682,Rbasal,0.005146648721423663
682,litterfall_start,253.53291957825004
683,alpha,0.015660224445306674
683,Rbasal,0.005269162586296738
683,litterfall_start,252.96789902117715
684,alpha,0.015660224445306674
684,Rbasal,0.005172780193171663
684,litterfall_start,253.02180023744697
685,alpha,0.015660224445306674
685,Rbasal,0.005238047639024971
685,litterfall_start,253.6188205044616
686,alpha,0.015660224445306674
686,Rbasal,0.005238047639024971
686,litterfall_start,255.30456691817812
687,alpha,0.01577254710375545
687,Rbasal,0.005129621099062754
687,litterfall_start,254.60042091297794
688,alpha,0.01577254710375545
688,Rbasal,0.005129621099062754
688,litterfall_start,255.45343133996303
689,alpha,0.01577254710375545
689,Rbasal,0.0052085053099204665
689,litterfall_start,255.06346794727995
690,alpha,0.01577254710375545
690,Rbasal,0.0052085053099204665
690,litterfall_start,255.06346794727995
691,alpha,0.01577254710375545
691,Rbasal,0.0051836080888267326
691,litterfall_start,255.06346794727995
692,alpha,0.01577254710375545
692,Rbasal,0.005024493789147142
692,litterfall_start,255.06346794727995
693,alpha,0.01577254710375545
693,Rbasal,0.004889878158646843
693,litterfall_start,255.06346794727995
694,alpha,0.01577254710375545
694,Rbasal,0.004889878158646843
694,litterfall_start,255.37121594820877
695,alpha,0.01577254710375545
695,Rbasal,0.0051868263000685415
695,litterfall_start,256.2057087064442
696,alpha,0.01577254710375545
696,Rbasal,0.0051868263000685415
696,litterfall_start,255.66245920288466
697,alpha,0.01577254710375545
697,Rbasal,0.004951098574564635
697,litterfall_start,256.6423167531064
698,alpha,0.01577254710375545
698,Rbasal,0.0046688788938260084
698,litterfall_start,254.40091366700614
699,alpha,0.015854888610870633
699,Rbasal,0.004553754850206873
699,litterfall_start,253.32489212211854
700,alpha,0.015854888610870633
700,Rbasal,0.004892514563256303
700,litterfall_start,253.32489212211854
701,alpha,0.015854888610870633
701,Rbasal,0.004736758582340423
701,litterfall_start,253.80841733867513
702,alpha,0.015854888610870633
702,Rbasal,0.00479031996754937
702,litterfall_start,253.75142637690982
703,alpha,0.015854888610870633
703,Rbasal,0.004875864668805828
703,litterfall_start,254.20183058892962
704,alpha,0.015854888610870633
704,Rbasal,0.004698879520421944
704,litterfall_start,254.21045253644434
705,alpha,0.015854888610870633
705,Rbasal,0.004698879520421944
705,litterfall_start,255.4181181021713
706,alpha,0.015673228449634247
706,Rbasal,0.004647953876760688
706,litterfall_start,254.38614789245977
707,alpha,0.015673228449634247
707,Rbasal,0.004828520753131891
707,litterfall_start,255.12171399269732
708,alpha,0.015673228449634247
708,Rbasal,0.004592192175603332
708,litterfall_start,257.5399084841126
709,alpha,0.01553368935081116
709,Rbasal,0.00430690749471105
709,litterfall_start,257.98877692713245
710,alpha,0.015683438185367996
710,Rbasal,0.00430690749471105
710,litterfall_start,258.3950438894247
711,alpha,0.015683438185367996
711,Rbasal,0.0043373101067258725
711,litterfall_start,257.2647556054859
712,alpha,0.015183878071489588
712,Rbasal,0.004452456948922082
712,litterfall_start,257.9150980792
713,alpha,0.015183878071489588
713,Rbasal,0.004459598484900867
713,litterfall_start,257.17769300811085
714,alpha,0.015183878071489588
714,Rbasal,0.004459598484900867
714,litterfall_start,257.6093140801579
715,alpha,0.015189108012426566
715,Rbasal,0.004459598484900867
715,litterfall_start,258.5981987392666
716,alpha,0.015382725738969672
716,Rbasal,0.004517059916726701
716,litterfall_start,259.2735691721888
717,alpha,0.015382725738969672
717,Rbasal,0.004642587664348411
717,litterfall_start,258.922792520059
718,alpha,0.01567277840104783
718,Rbasal,0.004642587664348411
718,litterfall_start,258.85901591936573
719,alpha,0.01573688867339883
719,Rbasal,0.00485763755486215
719,litterfall_start,259.69584122222227
720,alpha,0.01573688867339883
720,Rbasal,0.00485763755486215
720,litterfall_start,260.61979244279604
721,alpha,0.01573688867339883
721,Rbasal,0.005003263511493803
721,litterfall_start,259.73320493356897
722,alpha,0.01573688867339883
722,Rbasal,0.0051280048176672866
722,litterfall_start,259.5101925239014
723,alpha,0.01573688867339883
723,Rbasal,0.005044043195186904
723,litterfall_start,258.8237190235712
724,alpha,0.01573688867339883
724,Rbasal,0.004949879812862779
724,litterfall_start,258.8237190235712
725,alpha,0.01573688867339883
725,Rbasal,0.004949879812862779
725,litterfall_start,257.88607931428754
726,alpha,0.01573688867339883
726,Rbasal,0.004865685039037359
726,litterfall_start,256.9068676274254
727,alpha,0.01573688867339883
727,Rbasal,0.004849309338320138
727,litterfall_start,257.659356290577
728,alpha,0.01573688867339883
728,Rbasal,0.004984906539286771
728,litterfall_start,257.659356290577
729,alpha,0.01573688867339883
729,Rbasal,0.004984906539286771
729,litterfall_start,258.53814843920435
730,alpha,0.01573688867339883
730,Rbasal,0.004866428938444311
730,litterfall_start,258.23548879374397
731,alpha,0.01573688867339883
731,Rbasal,0.004895078977329362
731,litterfall_start,256.67782563227206
732,alpha,0.01573688867339883
732,Rbasal,0.004829622483713152
732,litterfall_start,258.12882799219216
733,alpha,0.01573688867339883
733,Rbasal,0.004815173747604949
733,litterfall_start,256.39151555119645
734,alpha,0.01573688867339883
734,Rbasal,0.004765999375064057
734,litterfall_start,256.60264058399224
735,alpha,0.01573688867339883
735,Rbasal,0.004971057604575939
735,litterfall_start,256.62433006544984
736,alpha,0.016128777671086662
736,Rbasal,0.00482056224404075
736,litterfall_start,256.1666331201981
737,alpha,0.016128777671086662
737,Rbasal,0.00482056224404075
737,litterfall_start,256.1666331201981
738,alpha,0.016128777671086662
738,Rbasal,0.00482056224404075
738,litterfall_start,256.1666331201981
739,alpha,0.015357214614549452
739,Rbasal,0.00482056224404075
739,litterfall_start,256.1666331201981
740,alpha,0.015357214614549452
740,Rbasal,0.00482056224404075
740,litterfall_start,256.1666331201981
741,alpha,0.01566441319986035
741,Rbasal,0.004431492971938742
741,litterfall_start,256.1666331201981
742,alpha,0.01566441319986035
742,Rbasal,0.004431492971938742
742,litterfall_start,255.56616911448344
743,alpha,0.01566441319986035
743,Rbasal,0.004566232514173716
743,litterfall_start,255.56616911448344
744,alpha,0.015411284732996425
744,Rbasal,0.004544056657439209
744,litterfall_start,256.43436818863654
745,alpha,0.01558523500172092
745,Rbasal,0.004369236432255922
745,litterfall_start,255.20504246039098
746,alpha,0.01558523500172092
746,Rbasal,0.004369236432255922
746,litterfall_start,255.20504246039098
747,alpha,0.01558523500172092
747,Rbasal,0.004369236432255922
747,litterfall_start,255.27709390049444
748,alpha,0.01551662599710896
748,Rbasal,0.00445047109334025
748,litterfall_start,255.40989220838
749,alpha,0.01551662599710896
749,Rbasal,0.004659330388105362
749,litterfall_start,254.71937506766878
750,alpha,0.01551662599710896
750,Rbasal,0.004799326533458489
750,litterfall_start,254.52894088662106
751,alpha,0.01551662599710896
751,Rbasal,0.00485789483131661
751,litterfall_start,255.48651645929507
752,alpha,0.01551662599710896
752,Rbasal,0.00485789483131661
752,litterfall_start,255.48651645929507
753,alpha,0.01579172120880249
753,Rbasal,0.004798180493104173
753,litterfall_start,256.10075107587863
754,alpha,0.01579172120880249
754,Rbasal,0.004798180493104173
754,litterfall_start,256.10075107587863
755,alpha,0.01579172120880249
755,Rbasal,0.004798180493104173
755,litterfall_start,256.10075107587863
756,alpha,0.015630099345303194
756,Rbasal,0.004950881427060643
756,litterfall_start,256.10075107587863
757,alpha,0.015630099345303194
757,Rbasal,0.004771674857275043
757,litterfall_start,256.10075107587863
758,alpha,0.015630099345303194
758,Rbasal,0.0050352311021028
758,litterfall_start,256.10075107587863
759,alpha,0.015630099345303194
759,Rbasal,0.004941499990312215
759,litterfall_start,256.10075107587863
760,alpha,0.015630099345303194
760,Rbasal,0.004886787892762321
760,litterfall_start,256.10075107587863
761,alpha,0.015630099345303194
761,Rbasal,0.004962859484130362
761,litterfall_start,255.04680007918557
762,alpha,0.015630099345303194
762,Rbasal,0.005096972118049412
762,litterfall_start,256.08763036065386
763,alpha,0.015630099345303194
763,Rbasal,0.005096972118049412
763,litterfall_start,255.7791866749451
764,alpha,0.015630099345303194
764,Rbasal,0.005518678637413142
764,litterfall_start,257.52868746311884
765,alpha,0.015630099345303194
765,Rbasal,0.005518678637413142
765,litterfall_start,257.52868746311884
766,alpha,0.015630099345303194
766,Rbasal,0.005518678637413142
766,litterfall_start,257.52868746311884
767,alpha,0.015630099345303194
767,Rbasal,0.005518678637413142
767,litterfall_start,257.52868746311884
768,alpha,0.015630099345303194
768,Rbasal,0.005518678637413142
768,litterfall_start,257.52868746311884
769,alpha,0.015630099345303194
769,Rbasal,0.005518678637413142
769,litterfall_start,257.52868746311884
770,alpha,0.015630099345303194
770,Rbasal,0.005518678637413142
770,litterfall_start,257.52868746311884
771,alpha,0.015630099345303194
771,Rbasal,0.0053138800504280055
771,litterfall_start,256.4851636333101
772,alpha,0.01587395231488745
772,Rbasal,0.0053138800504280055
772,litterfall_start,256.69756918036654
773,alpha,0.015749258231526255
773,Rbasal,0.004971735084305866
773,litterfall_start,256.69756918036654
774,alpha,0.015749258231526255
774,Rbasal,0.004853224072960219
774,litterfall_start,256.89616647840285
775,alpha,0.015749258231526255
775,Rbasal,0.005153881120753604
775,litterfall_start,258.15614297178206
776,alpha,0.015749258231526255
776,Rbasal,0.005039814455995639
776,litterfall_start,257.62364500570266
777,alpha,0.015749258231526255
777,Rbasal,0.004679085837086047
777,litterfall_start,258.1983390509439
778,alpha,0.015749258231526255
778,Rbasal,0.004766043367846205
778,litterfall_start,257.2265716829774
779,alpha,0.015749258231526255
779,Rbasal,0.004765252725742346
779,litterfall_start,257.2265716829774
780,alpha,0.015749258231526255
780,Rbasal,0.0049299559171183385
780,litterfall_start,257.2265716829774
781,alpha,0.015749258231526255
781,Rbasal,0.004891477176925133
781,litterfall_start,257.88296228743667
782,alpha,0.015749258231526255
782,Rbasal,0.004772590501300562
782,litterfall_start,256.4638662928471
783,alpha,0.015749258231526255
783,Rbasal,0.004772590501300562
783,litterfall_start,256.4638662928471
784,alpha,0.015749258231526255
784,Rbasal,0.004810426506413016
784,litterfall_start,254.66420746761142
