iter,parameter,value
532,litterfall_start,264.79718649622544
533,alpha,0.020100389311612614
533,Rbasal,0.0034449849734941723
533,litterfall_start,262.24295241279367
534,alpha,0.020100389311612614
534,Rbasal,0.0034550031962481097
534,litterfall_start,261.4814816824937
535,alpha,0.020100389311612614
535,Rbasal,0.0034550031962481097
535,litterfall_start,261.957754087432
536,alpha,0.020100389311612614
536,Rbasal,0.0034550031962481097
536,litterfall_start,261.88989613623875
537,alpha,0.020100389311612614
537,Rbasal,0.0034550031962481097
537,litterfall_start,262.28293692828964
538,alpha,0.020100389311612614
538,Rbasal,0.0034550031962481097
538,litterfall_start,261.2839470331501
539,alpha,0.020443830101044964
539,Rbasal,0.0034550031962481097
539,litterfall_start,260.04657633725697
540,alpha,0.020443830101044964
540,Rbasal,0.0038087051190830203
540,litterfall_start,260.04657633725697
541,alpha,0.020443830101044964
541,Rbasal,0.0038428426937633956
541,litterfall_start,260.04657633725697
542,alpha,0.020443830101044964
542,Rbasal,0.0038428426937633956
542,litterfall_start,260.70001358067975
543,alpha,0.0210871634309723
543,Rbasal,0.0038428426937633956
543,litterfall_start,260.70001358067975
544,alpha,0.0210871634309723
544,Rbasal,0.0038428426937633956
544,litterfall_start,261.7891203733324
545,alpha,0.020814429268266165
545,Rbasal,0.003984423524431665
545,litterfall_start,262.43163709946714
546,alpha,0.020814429268266165
546,Rbasal,0.003984423524431665
546,litterfall_start,262.13204785826184
547,alpha,0.020814429268266165
547,Rbasal,0.003984423524431665
547,litterfall_start,262.3833810344899
548,alpha,0.020814429268266165
548,Rbasal,0.003984423524431665
548,litterfall_start,261.54815465071755
549,alpha,0.020814429268266165
549,Rbasal,0.003984423524431665
549,litterfall_start,260.6486758966044
550,alpha,0.020814429268266165
550,Rbasal,0.003984423524431665
550,litterfall_start,261.22232627602733
551,alpha,0.021150846896914804
551,Rbasal,0.004053685718749372
551,litterfall_start,261.2266003694672
552,alpha,0.021150846896914804
552,Rbasal,0.004053685718749372
552,litterfall_start,261.2266003694672
553,alpha,0.021150846896914804
553,Rbasal,0.004053685718749372
553,litterfall_start,261.2266003694672
554,alpha,0.021150846896914804
554,Rbasal,0.004053685718749372
554,litterfall_start,262.02590400677025
555,alpha,0.02080835033038571
555,Rbasal,0.004053685718749372
555,litterfall_start,260.9868906516754
556,alpha,0.02080835033038571
556,Rbasal,0.003979236310318491
556,litterfall_start,260.9868906516754
557,alpha,0.02080835033038571
557,Rbasal,0.003971207929474013
557,litterfall_start,260.9868906516754
558,alpha,0.02095160712889995
558,Rbasal,0.0038547459728302505
558,litterfall_start,260.9868906516754
559,alpha,0.02095160712889995
559,Rbasal,0.0036342130839924357
559,litterfall_start,261.3513189513584
560,alpha,0.020627091008748002
560,Rbasal,0.0036342130839924357
560,litterfall_start,261.3513189513584
561,alpha,0.020403632836106415
561,Rbasal,0.0036342130839924357
561,litterfall_start,261.0612661184996
562,alpha,0.020639866149036068
562,Rbasal,0.0036342130839924357
562,litterfall_start,261.0612661184996
563,alpha,0.020639866149036068
563,Rbasal,0.0036342130839924357
563,litterfall_start,261.74061175580493
564,alpha,0.020496594406998452
564,Rbasal,0.0037049793467468987
564,litterfall_start,263.0332824996257
565,alpha,0.02027580533786723
565,Rbasal,0.0037807426624445564
565,litterfall_start,263.0332824996257
566,alpha,0.02027580533786723
566,Rbasal,0.0036401438334175205
566,litterfall_start,263.0332824996257
567,alpha,0.02027580533786723
567,Rbasal,0.0036401438334175205
567,litterfall_start,263.3988194848263
568,alpha,0.02027580533786723
568,Rbasal,0.0035674308874192695
568,litterfall_start,263.3988194848263
569,alpha,0.02027580533786723
569,Rbasal,0.0035674308874192695
569,litterfall_start,262.3928309971721
570,alpha,0.02027580533786723
570,Rbasal,0.0036427880876172196
570,litterfall_start,262.3928309971721
571,alpha,0.02027580533786723
571,Rbasal,0.0036427880876172196
571,litterfall_start,262.9370713314834
572,alpha,0.02027580533786723
572,Rbasal,0.0035773582655734067
572,litterfall_start,262.46853812718047
573,alpha,0.02027580533786723
573,Rbasal,0.0035773582655734067
573,litterfall_start,261.70281539830023
574,alpha,0.02027580533786723
574,Rbasal,0.0035773582655734067
574,litterfall_start,261.70281539830023
575,alpha,0.020315361867332474
575,Rbasal,0.0035773582655734067
575,litterfall_start,260.7933639288079
576,alpha,0.020257678904139858
576,Rbasal,0.0035773582655734067
576,litterfall_start,261.98994668103734
577,alpha,0.020442113052304024
577,Rbasal,0.0035773582655734067
577,litterfall_start,261.87325166798377
578,alpha,0.020442113052304024
578,Rbasal,0.0035833176598783385
578,litterfall_start,261.2132708013371
579,alpha,0.020442113052304024
579,Rbasal,0.0035833176598783385
579,litterfall_start,261.2132708013371
580,alpha,0.020442113052304024
580,Rbasal,0.0035833176598783385
580,litterfall_start,261.4349614843471
581,alpha,0.020442113052304024
581,Rbasal,0.0035673421228191856
581,litterfall_start,260.7484090960446
582,alpha,0.020442113052304024
582,Rbasal,0.0036482626945823745
582,litterfall_start,262.82713084277776
583,alpha,0.020442113052304024
583,Rbasal,0.0036482626945823745
583,litterfall_start,261.1505294463609
584,alpha,0.020795384462762783
584,Rbasal,0.0036482626945823745
584,litterfall_start,261.82507131166227
585,alpha,0.020332209300998372
585,Rbasal,0.003907419521634102
585,litterfall_start,263.62352838556546
586,alpha,0.020332209300998372
586,Rbasal,0.003907419521634102
586,litterfall_start,263.62352838556546
587,alpha,0.020332209300998372
587,Rbasal,0.0036795001264449756
587,litterfall_start,263.62352838556546
588,alpha,0.020332209300998372
588,Rbasal,0.0036795001264449756
588,litterfall_start,263.62352838556546
589,alpha,0.020332209300998372
589,Rbasal,0.0036795001264449756
589,litterfall_start,263.7979764103932
590,alpha,0.020332209300998372
590,Rbasal,0.0036795001264449756
590,litterfall_start,265.4873724863688
591,alpha,0.020271041214962003
591,Rbasal,0.0035752969497793883
591,litterfall_start,265.7662800839353
592,alpha,0.020182958843273435
592,Rbasal,0.0035752969497793883
592,litterfall_start,265.10000002076765
593,alpha,0.020182958843273435
593,Rbasal,0.0035752969497793883
593,litterfall_start,265.10000002076765
594,alpha,0.02042271066125422
594,Rbasal,0.0035752969497793883
594,litterfall_start,265.0633963890283
595,alpha,0.020429356292820392
595,Rbasal,0.0035752969497793883
595,litterfall_start,264.1549335743716
596,alpha,0.020429356292820392
596,Rbasal,0.0036741228179287527
596,litterfall_start,264.1549335743716
597,alpha,0.020429356292820392
597,Rbasal,0.0036741228179287527
597,litterfall_start,265.17618301730346
598,alpha,0.020429356292820392
598,Rbasal,0.0036741228179287527
598,litterfall_start,265.17618301730346
599,alpha,0.020429356292820392
599,Rbasal,0.0036135443725334618
599,litterfall_start,264.9704568731518
600,alpha,0.020429356292820392
600,Rbasal,0.003684291953128648
600,litterfall_start,264.73390813369105
601,alpha,0.020429356292820392
601,Rbasal,0.003684291953128648
601,litterfall_start,264.73390813369105
602,alpha,0.020429356292820392
602,Rbasal,0.003684291953128648
602,litterfall_start,264.5812894571161
603,alpha,0.020429356292820392
603,Rbasal,0.003684291953128648
603,litterfall_start,264.5812894571161
604,alpha,0.020429356292820392
604,Rbasal,0.003684291953128648
604,litterfall_start,264.673811175355
605,alpha,0.020429356292820392
605,Rbasal,0.003684291953128648
605,litterfall_start,264.673811175355
606,alpha,0.020429356292820392
606,Rbasal,0.003635345128776084
606,litterfall_start,264.9351383057585
607,alpha,0.020429356292820392
607,Rbasal,0.003635345128776084
607,litterfall_start,263.41705265588195
608,alpha,0.020429356292820392
608,Rbasal,0.0036551839787379347
608,litterfall_start,263.59179220469696
609,alpha,0.020429356292820392
609,Rbasal,0.0035612689697324656
609,litterfall_start,264.0737455621966
610,alpha,0.020429356292820392
610,Rbasal,0.0035612689697324656
610,litterfall_start,264.0737455621966
611,alpha,0.020429356292820392
611,Rbasal,0.00355960403221766
611,litterfall_start,265.03172914785273
612,alpha,0.020429356292820392
612,Rbasal,0.00355960403221766
612,litterfall_start,265.03172914785273
613,alpha,0.020429356292820392
613,Rbasal,0.003502167107529441
613,litterfall_start,264.7051012787738
614,alpha,0.020429356292820392
614,Rbasal,0.003502167107529441
614,litterfall_start,264.7051012787738
615,alpha,0.020429356292820392
615,Rbasal,0.003502167107529441
615,litterfall_start,264.7051012787738
616,alpha,0.020429356292820392
616,Rbasal,0.003507544607130491
616,litterfall_start,263.8425630325765
617,alpha,0.020429356292820392
617,Rbasal,0.003507544607130491
617,litterfall_start,263.2327141711387
618,alpha,0.020429356292820392
618,Rbasal,0.003507544607130491
618,litterfall_start,264.31827871214387
619,alpha,0.020429356292820392
619,Rbasal,0.003507544607130491
619,litterfall_start,264.30059576065423
620,alpha,0.020429356292820392
620,Rbasal,0.003507544607130491
620,litterfall_start,264.30059576065423
621,alpha,0.020429356292820392
621,Rbasal,0.0034914661804252584
621,litterfall_start,265.32949130785823
622,alpha,0.020429356292820392
622,Rbasal,0.0035460462535286275
622,litterfall_start,265.32949130785823
623,alpha,0.020429356292820392
623,Rbasal,0.003534566369793431
623,litterfall_start,265.32949130785823
624,alpha,0.020429356292820392
624,Rbasal,0.003534566369793431
624,litterfall_start,265.32949130785823
625,alpha,0.020429356292820392
625,Rbasal,0.0035004541286990437
625,litterfall_start,265.3985999146208
626,alpha,0.020429356292820392
626,Rbasal,0.0035004541286990437
626,litterfall_start,264.114577692239
627,alpha,0.020429356292820392
627,Rbasal,0.0035004541286990437
627,litterfall_start,265.1865221634978
628,alpha,0.020306808860121685
628,Rbasal,0.0038285331695288886
628,litterfall_start,265.1865221634978
629,alpha,0.020306808860121685
629,Rbasal,0.0038285331695288886
629,litterfall_start,265.1865221634978
630,alpha,0.020306808860121685
630,Rbasal,0.0038285331695288886
630,litterfall_start,265.1865221634978
631,alpha,0.020306808860121685
631,Rbasal,0.003822540213409102
631,litterfall_start,265.6098532765716
632,alpha,0.020306808860121685
632,Rbasal,0.003822540213409102
632,litterfall_start,265.9555983621542
633,alpha,0.02057643518046115
633,Rbasal,0.003533163098579177
633,litterfall_start,265.9555983621542
634,alpha,0.02057643518046115
634,Rbasal,0.003533163098579177
634,litterfall_start,265.9555983621542
635,alpha,0.02057643518046115
635,Rbasal,0.003533163098579177
635,litterfall_start,264.05837088005217
636,alpha,0.02057643518046115
636,Rbasal,0.003533163098579177
636,litterfall_start,263.2809577892642
637,alpha,0.02057643518046115
637,Rbasal,0.003596155316923931
637,litterfall_start,263.2809577892642
638,alpha,0.02057643518046115
638,Rbasal,0.003567595876465016
638,litterfall_start,263.342252989716
639,alpha,0.02057643518046115
639,Rbasal,0.0036261837896339115
639,litterfall_start,263.342252989716
640,alpha,0.02057643518046115
640,Rbasal,0.0036261837896339115
640,litterfall_start,264.03494777928023
641,alpha,0.02057643518046115
641,Rbasal,0.003788782814456276
641,litterfall_start,264.03494777928023
642,alpha,0.02057643518046115
642,Rbasal,0.003835677883825008
642,litterfall_start,263.797966755387
643,alpha,0.02057643518046115
643,Rbasal,0.003782796909663399
643,litterfall_start,264.0446302642112
644,alpha,0.02057643518046115
644,Rbasal,0.003754159493294359
644,litterfall_start,263.7855717723184
645,alpha,0.02071244041111943
645,Rbasal,0.0036463661581017286
645,litterfall_start,263.1517372911762
646,alpha,0.02071244041111943
646,Rbasal,0.003744368218700055
646,litterfall_start,263.1517372911762
647,alpha,0.02071244041111943
647,Rbasal,0.003755026628306178
647,litterfall_start,264.3415497354491
648,alpha,0.02071244041111943
648,Rbasal,0.003755026628306178
648,litterfall_start,264.6760823634291
649,alpha,0.02071244041111943
649,Rbasal,0.0038559590975107178
649,litterfall_start,262.07224750127864
650,alpha,0.02071244041111943
650,Rbasal,0.0038559590975107178
650,litterfall_start,262.07224750127864
651,alpha,0.02071244041111943
651,Rbasal,0.0036748889754410034
651,litterfall_start,262.15722074469403
652,alpha,0.02071244041111943
652,Rbasal,0.0037377825691783198
652,litterfall_start,263.44577739795915
653,alpha,0.02071244041111943
653,Rbasal,0.0037377825691783198
653,litterfall_start,262.2287341189642
654,alpha,0.02071244041111943
654,Rbasal,0.0037377825691783198
654,litterfall_start,261.26595693357575
655,alpha,0.02071244041111943
655,Rbasal,0.0039147776001672045
655,litterfall_start,261.04281144457127
656,alpha,0.02071244041111943
656,Rbasal,0.0039147776001672045
656,litterfall_start,261.04281144457127
657,alpha,0.02071244041111943
657,Rbasal,0.0039147776001672045
657,litterfall_start,261.04281144457127
658,alpha,0.02071244041111943
658,Rbasal,0.0039147776001672045
658,litterfall_start,261.04281144457127
659,alpha,0.02071244041111943
659,Rbasal,0.0039147776001672045
659,litterfall_start,261.04281144457127
660,alpha,0.02071244041111943
660,Rbasal,0.0039147776001672045
660,litterfall_start,261.04281144457127
661,alpha,0.020550282738570746
661,Rbasal,0.0036810239967968853
661,litterfall_start,261.04281144457127
662,alpha,0.0205530937314037
662,Rbasal,0.0036810239967968853
662,litterfall_start,261.04281144457127
663,alpha,0.0205530937314037
663,Rbasal,0.0036810239967968853
663,litterfall_start,262.6129001808615
664,alpha,0.0205530937314037
664,Rbasal,0.0036810239967968853
664,litterfall_start,263.92375407968365
665,alpha,0.0205530937314037
665,Rbasal,0.0036810239967968853
665,litterfall_start,265.3272562811721
666,alpha,0.020602749179144317
666,Rbasal,0.0036516018357019633
666,litterfall_start,264.3588747795941
667,alpha,0.020602749179144317
667,Rbasal,0.0036877392191503214
667,litterfall_start,264.7238946266968
668,alpha,0.020602749179144317
668,Rbasal,0.0036877392191503214
668,litterfall_start,264.7238946266968
669,alpha,0.020603124988594446
669,Rbasal,0.003712450175879335
669,litterfall_start,263.19728680538947
670,alpha,0.020603124988594446
670,Rbasal,0.003692947284706023
670,litterfall_start,263.7756939118923
671,alpha,0.020603124988594446
671,Rbasal,0.003692947284706023
671,litterfall_start,262.98386880771136
672,alpha,0.020649401334868624
672,Rbasal,0.003692947284706023
672,litterfall_start,263.61853152968825
673,alpha,0.020496428499575992
673,Rbasal,0.003692947284706023
673,litterfall_start,263.61853152968825
674,alpha,0.020496428499575992
674,Rbasal,0.003676701218073614
674,litterfall_start,263.61853152968825
675,alpha,0.020496428499575992
675,Rbasal,0.003759530714093241
675,litterfall_start,264.85558004204603
676,alpha,0.020496428499575992
676,Rbasal,0.0037090980801809358
676,litterfall_start,263.11662121849986
677,alpha,0.020496428499575992
677,Rbasal,0.0038078470188438866
677,litterfall_start,262.23488579381376
678,alpha,0.020496428499575992
678,Rbasal,0.0038078470188438866
678,litterfall_start,262.23488579381376
679,alpha,0.020496428499575992
679,Rbasal,0.0038078470188438866
679,litterfall_start,263.3232362060137
680,alpha,0.020476922214566238
680,Rbasal,0.0039053133834500136
680,litterfall_start,263.0192534096007
681,alpha,0.020476922214566238
681,Rbasal,0.0039053133834500136
681,litterfall_start,263.0192534096007
682,alpha,0.020476922214566238
682,Rbasal,0.0039053133834500136
682,litterfall_start,263.0192534096007
683,alpha,0.020476922214566238
683,Rbasal,0.0039053133834500136
683,litterfall_start,263.0192534096007
684,alpha,0.020476922214566238
684,Rbasal,0.0038089309903249387
684,litterfall_start,263.0192534096007
685,alpha,0.020476922214566238
685,Rbasal,0.0038741984361782464
685,litterfall_start,263.6162736766154
686,alpha,0.020476922214566238
686,Rbasal,0.0038741984361782464
686,litterfall_start,265.3020200903319
687,alpha,0.020589244873015014
687,Rbasal,0.0037657718962160296
687,litterfall_start,265.3020200903319
688,alpha,0.020589244873015014
688,Rbasal,0.0037657718962160296
688,litterfall_start,265.3020200903319
689,alpha,0.020589244873015014
689,Rbasal,0.0037657718962160296
689,litterfall_start,265.3020200903319
690,alpha,0.020427918959297568
690,Rbasal,0.0037657718962160296
690,litterfall_start,264.3274565627908
691,alpha,0.020427918959297568
691,Rbasal,0.0037408746751222952
691,litterfall_start,264.3274565627908
692,alpha,0.02078299850696367
692,Rbasal,0.003581760375442705
692,litterfall_start,263.46708490645733
693,alpha,0.02078299850696367
693,Rbasal,0.003581760375442705
693,litterfall_start,263.46708490645733
694,alpha,0.02078299850696367
694,Rbasal,0.003581760375442705
694,litterfall_start,263.46708490645733
695,alpha,0.02078299850696367
695,Rbasal,0.0038787085168644035
695,litterfall_start,263.46708490645733
696,alpha,0.02044690926220205
696,Rbasal,0.003941048931384078
696,litterfall_start,262.92383540289774
697,alpha,0.02044690926220205
697,Rbasal,0.0037053212058801716
697,litterfall_start,262.92383540289774
698,alpha,0.02044690926220205
698,Rbasal,0.0037053212058801716
698,litterfall_start,262.92383540289774
699,alpha,0.020529250769317234
699,Rbasal,0.0037053212058801716
699,litterfall_start,262.92383540289774
700,alpha,0.020529250769317234
700,Rbasal,0.0037053212058801716
700,litterfall_start,262.92383540289774
701,alpha,0.020529250769317234
701,Rbasal,0.0037053212058801716
701,litterfall_start,263.4073606194543
702,alpha,0.020529250769317234
702,Rbasal,0.0037053212058801716
702,litterfall_start,263.35036965768904
703,alpha,0.020529250769317234
703,Rbasal,0.0037908659071366293
703,litterfall_start,263.80077386970885
704,alpha,0.020529250769317234
704,Rbasal,0.0036138807587527445
704,litterfall_start,263.80939581722356
705,alpha,0.020529250769317234
705,Rbasal,0.0036138807587527445
705,litterfall_start,265.0170613829505
706,alpha,0.02034759060808085
706,Rbasal,0.003562955115091489
706,litterfall_start,265.0170613829505
707,alpha,0.02034759060808085
707,Rbasal,0.003743521991462692
707,litterfall_start,265.75262748318806
708,alpha,0.02034759060808085
708,Rbasal,0.003743521991462692
708,litterfall_start,265.75262748318806
709,alpha,0.02034759060808085
709,Rbasal,0.0034582373105704095
709,litterfall_start,266.20149592620794
710,alpha,0.020497339442637687
710,Rbasal,0.0034582373105704095
710,litterfall_start,266.6077628885002
711,alpha,0.020497339442637687
711,Rbasal,0.0034886399225852313
711,litterfall_start,265.4774746045614
712,alpha,0.019997779328759277
712,Rbasal,0.0036037867647814407
712,litterfall_start,265.4774746045614
713,alpha,0.019997779328759277
713,Rbasal,0.0036037867647814407
713,litterfall_start,265.4774746045614
714,alpha,0.019997779328759277
714,Rbasal,0.0036037867647814407
714,litterfall_start,265.4774746045614
715,alpha,0.019997779328759277
715,Rbasal,0.0036037867647814407
715,litterfall_start,265.4774746045614
716,alpha,0.02019139705530238
716,Rbasal,0.0036037867647814407
716,litterfall_start,265.4774746045614
717,alpha,0.02019139705530238
717,Rbasal,0.0036037867647814407
717,litterfall_start,265.1266979524316
718,alpha,0.020481449717380536
718,Rbasal,0.0036037867647814407
718,litterfall_start,265.06292135173834
719,alpha,0.020545559989731538
719,Rbasal,0.0038188366552951805
719,litterfall_start,265.8997466545949
720,alpha,0.020545559989731538
720,Rbasal,0.0038188366552951805
720,litterfall_start,266.82369787516865
721,alpha,0.020545559989731538
721,Rbasal,0.0038188366552951805
721,litterfall_start,265.9371103659416
722,alpha,0.020777747443239816
722,Rbasal,0.0038188366552951805
722,litterfall_start,265.71409795627403
723,alpha,0.020777747443239816
723,Rbasal,0.003734875032814798
723,litterfall_start,265.0276244559438
724,alpha,0.020777747443239816
724,Rbasal,0.0036407116504906735
724,litterfall_start,266.49353480249425
725,alpha,0.020064570559049415
725,Rbasal,0.0036407116504906735
725,litterfall_start,265.5558950932106
726,alpha,0.020064570559049415
726,Rbasal,0.0035565168766652543
726,litterfall_start,265.5558950932106
727,alpha,0.020064570559049415
727,Rbasal,0.003540141175948033
727,litterfall_start,266.3083837563622
728,alpha,0.020064570559049415
728,Rbasal,0.0036757383769146666
728,litterfall_start,267.8357016512922
729,alpha,0.02025414694440365
729,Rbasal,0.0036757383769146666
729,litterfall_start,267.8357016512922
730,alpha,0.02025414694440365
730,Rbasal,0.003557260776072206
730,litterfall_start,267.5330420058318
731,alpha,0.02025414694440365
731,Rbasal,0.003585910814957258
731,litterfall_start,265.9753788443599
732,alpha,0.02051186344555559
732,Rbasal,0.0035204543213410485
732,litterfall_start,267.42638120428
733,alpha,0.02051186344555559
733,Rbasal,0.0035060055852328457
733,litterfall_start,265.6890687632843
734,alpha,0.02051186344555559
734,Rbasal,0.0035060055852328457
734,litterfall_start,265.9001937960801
735,alpha,0.019914045785618523
735,Rbasal,0.003711063814744728
735,litterfall_start,265.9001937960801
736,alpha,0.020305934783306355
736,Rbasal,0.003711063814744728
736,litterfall_start,265.9001937960801
737,alpha,0.020305934783306355
737,Rbasal,0.0037268213869388832
737,litterfall_start,264.7983752281416
738,alpha,0.020305934783306355
738,Rbasal,0.0037268213869388832
738,litterfall_start,265.4514185769686
739,alpha,0.020305934783306355
739,Rbasal,0.0037789077843027033
739,litterfall_start,263.9972562257626
740,alpha,0.020305934783306355
740,Rbasal,0.0037789077843027033
740,litterfall_start,264.7970364291006
741,alpha,0.020613133368617254
741,Rbasal,0.0037789077843027033
741,litterfall_start,264.7970364291006
742,alpha,0.02063825081153781
742,Rbasal,0.0037789077843027033
742,litterfall_start,264.19657242338593
743,alpha,0.02063825081153781
743,Rbasal,0.003913647326537677
743,litterfall_start,263.701613690473
744,alpha,0.02063825081153781
744,Rbasal,0.0038914714698031704
744,litterfall_start,264.5698127646261
745,alpha,0.020812201080262303
745,Rbasal,0.003716651244619883
745,litterfall_start,264.5698127646261
746,alpha,0.020812201080262303
746,Rbasal,0.003716651244619883
746,litterfall_start,264.5698127646261
747,alpha,0.020812201080262303
747,Rbasal,0.003716651244619883
747,litterfall_start,264.64186420472953
748,alpha,0.020743592075650342
748,Rbasal,0.003797885905704211
748,litterfall_start,264.7746625126151
749,alpha,0.020743592075650342
749,Rbasal,0.003797885905704211
749,litterfall_start,264.0841453719039
750,alpha,0.020743592075650342
750,Rbasal,0.003797885905704211
750,litterfall_start,263.8937111908562
751,alpha,0.020743592075650342
751,Rbasal,0.0038564542035623324
751,litterfall_start,264.85128676353025
752,alpha,0.020743592075650342
752,Rbasal,0.0038564542035623324
752,litterfall_start,265.10810024014114
753,alpha,0.020743592075650342
753,Rbasal,0.003796739865349896
753,litterfall_start,265.72233485672473
754,alpha,0.020743592075650342
754,Rbasal,0.003754897792533145
754,litterfall_start,265.22730439610916
755,alpha,0.020743592075650342
755,Rbasal,0.003754897792533145
755,litterfall_start,265.22730439610916
756,alpha,0.020581970212151045
756,Rbasal,0.003754897792533145
756,litterfall_start,265.22730439610916
757,alpha,0.020581970212151045
757,Rbasal,0.0035756912227475446
757,litterfall_start,265.7002530456609
758,alpha,0.020581970212151045
758,Rbasal,0.0035756912227475446
758,litterfall_start,265.7002530456609
759,alpha,0.020581970212151045
759,Rbasal,0.0035756912227475446
759,litterfall_start,265.7002530456609
760,alpha,0.02013369177020649
760,Rbasal,0.0035756912227475446
760,litterfall_start,265.7002530456609
761,alpha,0.02013369177020649
761,Rbasal,0.0035756912227475446
761,litterfall_start,264.6463020489678
762,alpha,0.02013369177020649
762,Rbasal,0.0035756912227475446
762,litterfall_start,265.6871323304361
763,alpha,0.02013369177020649
763,Rbasal,0.0035756912227475446
763,litterfall_start,265.37868864472733
764,alpha,0.020584441805548484
764,Rbasal,0.0035756912227475446
764,litterfall_start,267.1281894329011
765,alpha,0.020584441805548484
765,Rbasal,0.0035756912227475446
765,litterfall_start,267.1281894329011
766,alpha,0.020584441805548484
766,Rbasal,0.0035756912227475446
766,litterfall_start,267.1281894329011
767,alpha,0.020502566216921987
767,Rbasal,0.0035756912227475446
767,litterfall_start,267.1281894329011
768,alpha,0.020502566216921987
768,Rbasal,0.003601647409378853
768,litterfall_start,266.062326663006
769,alpha,0.020502566216921987
769,Rbasal,0.003601647409378853
769,litterfall_start,265.0711374725959
770,alpha,0.02005052028948301
770,Rbasal,0.0035488245018590516
770,litterfall_start,265.4018986233268
771,alpha,0.020372433288958814
771,Rbasal,0.0035488245018590516
771,litterfall_start,264.35837479351807
772,alpha,0.02061628625854307
772,Rbasal,0.0036798431851234313
772,litterfall_start,264.5707803405745
773,alpha,0.020491592175181875
773,Rbasal,0.0036798431851234313
773,litterfall_start,264.9038673379153
774,alpha,0.020491592175181875
774,Rbasal,0.003561332173777785
774,litterfall_start,265.1024646359516
775,alpha,0.020491592175181875
775,Rbasal,0.003561332173777785
775,litterfall_start,266.3624411293308
776,alpha,0.02017226604718256
776,Rbasal,0.003561332173777785
776,litterfall_start,265.8299431632514
777,alpha,0.02017226604718256
777,Rbasal,0.003561332173777785
777,litterfall_start,266.40463720849266
778,alpha,0.02017226604718256
778,Rbasal,0.003648289704537944
778,litterfall_start,265.43286984052617
779,alpha,0.02017226604718256
779,Rbasal,0.003647499062434085
779,litterfall_start,266.4692050268132
780,alpha,0.02017226604718256
780,Rbasal,0.003647499062434085
780,litterfall_start,266.4692050268132
781,alpha,0.02017226604718256
781,Rbasal,0.0036090203222408804
781,litterfall_start,267.12559563127246
