iter,parameter,value
536,alpha,0.020266126602606085
536,Rbasal,0.003306859312237993
536,litterfall_start,265.55407522483773
537,alpha,0.020266126602606085
537,Rbasal,0.003306859312237993
537,litterfall_start,265.55407522483773
538,alpha,0.020266126602606085
538,Rbasal,0.003306859312237993
538,litterfall_start,265.55407522483773
539,alpha,0.020609567392038435
539,Rbasal,0.003306859312237993
539,litterfall_start,265.55407522483773
540,alpha,0.020609567392038435
540,Rbasal,0.003306859312237993
540,litterfall_start,265.55407522483773
541,alpha,0.020609567392038435
541,Rbasal,0.0033409968869183683
541,litterfall_start,265.55407522483773
542,alpha,0.020609567392038435
542,Rbasal,0.003551937722916831
542,litterfall_start,266.2075124682605
543,alpha,0.020609567392038435
543,Rbasal,0.003551937722916831
543,litterfall_start,266.2075124682605
544,alpha,0.020609567392038435
544,Rbasal,0.003551937722916831
544,litterfall_start,266.2075124682605
545,alpha,0.020609567392038435
545,Rbasal,0.003551937722916831
545,litterfall_start,266.2075124682605
546,alpha,0.020609567392038435
546,Rbasal,0.003551937722916831
546,litterfall_start,266.2075124682605
547,alpha,0.020609567392038435
547,Rbasal,0.003551937722916831
547,litterfall_start,266.4588456444886
548,alpha,0.020609567392038435
548,Rbasal,0.003551937722916831
548,litterfall_start,265.6236192607162
549,alpha,0.020609567392038435
549,Rbasal,0.003551937722916831
549,litterfall_start,264.7241405066031
550,alpha,0.02114110719391199
550,Rbasal,0.003551937722916831
550,litterfall_start,265.297790886026
551,alpha,0.02114110719391199
551,Rbasal,0.0036211999172345377
551,litterfall_start,265.297790886026
552,alpha,0.02114110719391199
552,Rbasal,0.003631803542531566
552,litterfall_start,264.8378634088408
553,alpha,0.02114110719391199
553,Rbasal,0.003631803542531566
553,litterfall_start,264.2835773210718
554,alpha,0.02114110719391199
554,Rbasal,0.003631803542531566
554,litterfall_start,265.08288095837486
555,alpha,0.020798610627382898
555,Rbasal,0.003631803542531566
555,litterfall_start,264.04386760328003
556,alpha,0.020798610627382898
556,Rbasal,0.0035573541341006854
556,litterfall_start,264.04386760328003
557,alpha,0.020798610627382898
557,Rbasal,0.0035493257532562077
557,litterfall_start,264.04386760328003
558,alpha,0.020941867425897136
558,Rbasal,0.003432863796612445
558,litterfall_start,264.04386760328003
559,alpha,0.020941867425897136
559,Rbasal,0.003432863796612445
559,litterfall_start,264.04386760328003
560,alpha,0.02061735130574519
560,Rbasal,0.003432863796612445
560,litterfall_start,264.04386760328003
561,alpha,0.02061735130574519
561,Rbasal,0.003432863796612445
561,litterfall_start,263.75381477042123
562,alpha,0.020853584618674842
562,Rbasal,0.003432863796612445
562,litterfall_start,263.75381477042123
563,alpha,0.020853584618674842
563,Rbasal,0.003432863796612445
563,litterfall_start,264.4331604077266
564,alpha,0.020710312876637226
564,Rbasal,0.003503630059366908
564,litterfall_start,265.72583115154737
565,alpha,0.020489523807506006
565,Rbasal,0.0035793933750645655
565,litterfall_start,265.45552283740153
566,alpha,0.020489523807506006
566,Rbasal,0.0035793933750645655
566,litterfall_start,265.45552283740153
567,alpha,0.020489523807506006
567,Rbasal,0.0035793933750645655
567,litterfall_start,265.45552283740153
568,alpha,0.020489523807506006
568,Rbasal,0.0035793933750645655
568,litterfall_start,265.45552283740153
569,alpha,0.020489523807506006
569,Rbasal,0.003342852372546131
569,litterfall_start,264.44953434974735
570,alpha,0.021003811741375982
570,Rbasal,0.003418209572744081
570,litterfall_start,264.44953434974735
571,alpha,0.021003811741375982
571,Rbasal,0.003539234320665763
571,litterfall_start,264.9937746840587
572,alpha,0.021003811741375982
572,Rbasal,0.00347380449862195
572,litterfall_start,264.5252414797557
573,alpha,0.021003811741375982
573,Rbasal,0.00347380449862195
573,litterfall_start,263.7595187508755
574,alpha,0.021003811741375982
574,Rbasal,0.00347380449862195
574,litterfall_start,261.72785571965
575,alpha,0.021043368270841224
575,Rbasal,0.00347380449862195
575,litterfall_start,260.81840425015764
576,alpha,0.02098568530764861
576,Rbasal,0.00347380449862195
576,litterfall_start,262.0149870023871
577,alpha,0.02098568530764861
577,Rbasal,0.00347380449862195
577,litterfall_start,261.89829198933353
578,alpha,0.02098568530764861
578,Rbasal,0.003479763892926882
578,litterfall_start,261.23831112268687
579,alpha,0.02098568530764861
579,Rbasal,0.003479763892926882
579,litterfall_start,261.23831112268687
580,alpha,0.02067325833341633
580,Rbasal,0.003479763892926882
580,litterfall_start,261.4600018056969
581,alpha,0.02067325833341633
581,Rbasal,0.003463788355867729
581,litterfall_start,260.7734494173944
582,alpha,0.02067325833341633
582,Rbasal,0.003463788355867729
582,litterfall_start,262.8521711641275
583,alpha,0.02067325833341633
583,Rbasal,0.003463788355867729
583,litterfall_start,261.17556976771067
584,alpha,0.02102652974387509
584,Rbasal,0.003463788355867729
584,litterfall_start,261.17556976771067
585,alpha,0.020563354582110678
585,Rbasal,0.003722945182919457
585,litterfall_start,262.97402684161386
586,alpha,0.020563354582110678
586,Rbasal,0.003722945182919457
586,litterfall_start,262.97402684161386
587,alpha,0.020563354582110678
587,Rbasal,0.003722945182919457
587,litterfall_start,262.97402684161386
588,alpha,0.02107242614288874
588,Rbasal,0.003722945182919457
588,litterfall_start,262.97402684161386
589,alpha,0.02107242614288874
589,Rbasal,0.0034704705200488215
589,litterfall_start,263.1484748664416
590,alpha,0.02107242614288874
590,Rbasal,0.00359994295952741
590,litterfall_start,263.1484748664416
591,alpha,0.02101125805685237
591,Rbasal,0.00359994295952741
591,litterfall_start,263.4273824640081
592,alpha,0.020923175685163803
592,Rbasal,0.00359994295952741
592,litterfall_start,262.7611024008404
593,alpha,0.020923175685163803
593,Rbasal,0.00359994295952741
593,litterfall_start,262.7611024008404
594,alpha,0.020923175685163803
594,Rbasal,0.00359994295952741
594,litterfall_start,262.72449876910105
595,alpha,0.020929821316729973
595,Rbasal,0.00359994295952741
595,litterfall_start,261.8160359544444
596,alpha,0.020929821316729973
596,Rbasal,0.00359994295952741
596,litterfall_start,264.29607838146205
597,alpha,0.020929821316729973
597,Rbasal,0.00359994295952741
597,litterfall_start,265.3173278243939
598,alpha,0.02082859889029365
598,Rbasal,0.0033635981573772312
598,litterfall_start,264.93474426359353
599,alpha,0.02082859889029365
599,Rbasal,0.0033635981573772312
599,litterfall_start,264.7290181194419
600,alpha,0.02082859889029365
600,Rbasal,0.0034343457379724177
600,litterfall_start,264.4924693799811
601,alpha,0.02082859889029365
601,Rbasal,0.0034343457379724177
601,litterfall_start,263.32747256248507
602,alpha,0.02082859889029365
602,Rbasal,0.0034343457379724177
602,litterfall_start,263.1748538859101
603,alpha,0.02052857258355856
603,Rbasal,0.0034343457379724177
603,litterfall_start,263.1748538859101
604,alpha,0.02052857258355856
604,Rbasal,0.003248581196630435
604,litterfall_start,263.26737560414904
605,alpha,0.02052857258355856
605,Rbasal,0.003475707234198642
605,litterfall_start,263.26737560414904
606,alpha,0.02052857258355856
606,Rbasal,0.0034267604098460777
606,litterfall_start,263.52870273455255
607,alpha,0.02052857258355856
607,Rbasal,0.0034267604098460777
607,litterfall_start,262.01061708467597
608,alpha,0.02052857258355856
608,Rbasal,0.0034267604098460777
608,litterfall_start,262.185356633491
609,alpha,0.02052857258355856
609,Rbasal,0.0033328454008406086
609,litterfall_start,262.185356633491
610,alpha,0.02052857258355856
610,Rbasal,0.0033328454008406086
610,litterfall_start,262.185356633491
611,alpha,0.02052857258355856
611,Rbasal,0.003331180463325803
611,litterfall_start,263.1433402191471
612,alpha,0.02052857258355856
612,Rbasal,0.003331180463325803
612,litterfall_start,263.1433402191471
613,alpha,0.02052857258355856
613,Rbasal,0.003273743538637584
613,litterfall_start,262.81671235006814
614,alpha,0.020882700258838288
614,Rbasal,0.003273743538637584
614,litterfall_start,262.4254639275364
615,alpha,0.020882700258838288
615,Rbasal,0.003273743538637584
615,litterfall_start,262.4254639275364
616,alpha,0.020882700258838288
616,Rbasal,0.003279121038238634
616,litterfall_start,261.5629256813391
617,alpha,0.020882700258838288
617,Rbasal,0.003279121038238634
617,litterfall_start,260.9530768199013
618,alpha,0.020882700258838288
618,Rbasal,0.003279121038238634
618,litterfall_start,262.03864136090647
619,alpha,0.020882700258838288
619,Rbasal,0.003279121038238634
619,litterfall_start,262.02095840941683
620,alpha,0.020882700258838288
620,Rbasal,0.003279121038238634
620,litterfall_start,262.02095840941683
621,alpha,0.020882700258838288
621,Rbasal,0.0032630426115334015
621,litterfall_start,263.04985395662084
622,alpha,0.020882700258838288
622,Rbasal,0.0033176226846367706
622,litterfall_start,263.04985395662084
623,alpha,0.020882700258838288
623,Rbasal,0.003306142800901574
623,litterfall_start,263.04985395662084
624,alpha,0.020882700258838288
624,Rbasal,0.003306142800901574
624,litterfall_start,263.04985395662084
625,alpha,0.020882700258838288
625,Rbasal,0.003306142800901574
625,litterfall_start,263.1189625633834
626,alpha,0.02096999035058791
626,Rbasal,0.0033261961836444287
626,litterfall_start,263.1189625633834
627,alpha,0.02096999035058791
627,Rbasal,0.0033261961836444287
627,litterfall_start,264.1909070346422
628,alpha,0.020847442917889203
628,Rbasal,0.0036542752244742736
628,litterfall_start,264.1909070346422
629,alpha,0.020847442917889203
629,Rbasal,0.0036461346696212782
629,litterfall_start,265.33027494448913
630,alpha,0.020847442917889203
630,Rbasal,0.0036461346696212782
630,litterfall_start,265.33027494448913
631,alpha,0.020847442917889203
631,Rbasal,0.0036401417135014918
631,litterfall_start,265.75360605756293
632,alpha,0.020847442917889203
632,Rbasal,0.0036401417135014918
632,litterfall_start,266.09935114314555
633,alpha,0.020847442917889203
633,Rbasal,0.0033507645986715667
633,litterfall_start,265.09842245070286
634,alpha,0.020847442917889203
634,Rbasal,0.0033507645986715667
634,litterfall_start,265.3350956594788
635,alpha,0.02106971821871791
635,Rbasal,0.0033507645986715667
635,litterfall_start,263.43786817737674
636,alpha,0.02106971821871791
636,Rbasal,0.0033507645986715667
636,litterfall_start,263.43786817737674
637,alpha,0.02106971821871791
637,Rbasal,0.0033507645986715667
637,litterfall_start,263.43786817737674
638,alpha,0.02106971821871791
638,Rbasal,0.0033507645986715667
638,litterfall_start,263.43786817737674
639,alpha,0.02106971821871791
639,Rbasal,0.0033507645986715667
639,litterfall_start,263.43786817737674
640,alpha,0.02106971821871791
640,Rbasal,0.0033507645986715667
640,litterfall_start,263.43786817737674
641,alpha,0.02106971821871791
641,Rbasal,0.003513363623493931
641,litterfall_start,263.43786817737674
642,alpha,0.02106971821871791
642,Rbasal,0.0035602586928626632
642,litterfall_start,263.2008871534835
643,alpha,0.02106971821871791
643,Rbasal,0.0035073777187010543
643,litterfall_start,263.4475506623077
644,alpha,0.02106971821871791
644,Rbasal,0.003478740302332014
644,litterfall_start,263.1884921704149
645,alpha,0.02106971821871791
645,Rbasal,0.003478740302332014
645,litterfall_start,262.5546576892727
646,alpha,0.02106971821871791
646,Rbasal,0.0035767423629303407
646,litterfall_start,262.5546576892727
647,alpha,0.02106971821871791
647,Rbasal,0.0035874007725364638
647,litterfall_start,263.74447013354563
648,alpha,0.02106971821871791
648,Rbasal,0.0034468084842869105
648,litterfall_start,264.0790027615256
649,alpha,0.02106971821871791
649,Rbasal,0.00354774095349145
649,litterfall_start,264.0790027615256
650,alpha,0.02106971821871791
650,Rbasal,0.00354774095349145
650,litterfall_start,264.0790027615256
651,alpha,0.02106971821871791
651,Rbasal,0.00354774095349145
651,litterfall_start,264.163976004941
652,alpha,0.02106971821871791
652,Rbasal,0.0036106345472287664
652,litterfall_start,265.4525326582061
653,alpha,0.02106971821871791
653,Rbasal,0.0036106345472287664
653,litterfall_start,264.2354893792112
654,alpha,0.02106971821871791
654,Rbasal,0.0036106345472287664
654,litterfall_start,263.2727121938227
655,alpha,0.02106971821871791
655,Rbasal,0.003787629578217651
655,litterfall_start,263.04956670481823
656,alpha,0.02106971821871791
656,Rbasal,0.003787629578217651
656,litterfall_start,263.04956670481823
657,alpha,0.02106971821871791
657,Rbasal,0.003787629578217651
657,litterfall_start,263.04956670481823
658,alpha,0.02106971821871791
658,Rbasal,0.003787629578217651
658,litterfall_start,263.04956670481823
659,alpha,0.02106971821871791
659,Rbasal,0.003787629578217651
659,litterfall_start,263.04956670481823
660,alpha,0.02106971821871791
660,Rbasal,0.003787629578217651
660,litterfall_start,263.04956670481823
661,alpha,0.020907560546169227
661,Rbasal,0.003553875974847332
661,litterfall_start,263.04956670481823
662,alpha,0.02091037153900218
662,Rbasal,0.003553875974847332
662,litterfall_start,261.6784310438069
663,alpha,0.02091037153900218
663,Rbasal,0.003553875974847332
663,litterfall_start,263.2485197800971
664,alpha,0.02091037153900218
664,Rbasal,0.003553875974847332
664,litterfall_start,264.55937367891926
665,alpha,0.02091037153900218
665,Rbasal,0.003553875974847332
665,litterfall_start,265.9628758804077
666,alpha,0.020960026986742798
666,Rbasal,0.00352445381375241
666,litterfall_start,264.9944943788297
667,alpha,0.020960026986742798
667,Rbasal,0.003560591197200768
667,litterfall_start,265.3595142259324
668,alpha,0.020960026986742798
668,Rbasal,0.003418593412432913
668,litterfall_start,263.6013056924972
669,alpha,0.020960402796192927
669,Rbasal,0.0034433043691619266
669,litterfall_start,262.07469787118987
670,alpha,0.020960402796192927
670,Rbasal,0.0034238014779886146
670,litterfall_start,262.6531049776927
671,alpha,0.020960402796192927
671,Rbasal,0.0034238014779886146
671,litterfall_start,261.86127987351176
672,alpha,0.021006679142467104
672,Rbasal,0.0034238014779886146
672,litterfall_start,262.49594259548866
673,alpha,0.020853706307174473
673,Rbasal,0.0034238014779886146
673,litterfall_start,262.49594259548866
674,alpha,0.020853706307174473
674,Rbasal,0.0034238014779886146
674,litterfall_start,262.49594259548866
675,alpha,0.020478333294635696
675,Rbasal,0.003506630974008242
675,litterfall_start,263.73299110784643
676,alpha,0.020478333294635696
676,Rbasal,0.003506630974008242
676,litterfall_start,263.73299110784643
677,alpha,0.020478333294635696
677,Rbasal,0.003506630974008242
677,litterfall_start,263.73299110784643
678,alpha,0.020478333294635696
678,Rbasal,0.003506630974008242
678,litterfall_start,263.73299110784643
679,alpha,0.021054511742518142
679,Rbasal,0.003506630974008242
679,litterfall_start,264.82134152004636
680,alpha,0.021035005457508388
680,Rbasal,0.003604097338614369
680,litterfall_start,264.5173587236334
681,alpha,0.021035005457508388
681,Rbasal,0.003604097338614369
681,litterfall_start,264.5382373162157
682,alpha,0.021035005457508388
682,Rbasal,0.003633730049901414
682,litterfall_start,265.0423629094838
683,alpha,0.0210449575942611
683,Rbasal,0.003633730049901414
683,litterfall_start,264.4773423524109
684,alpha,0.0210449575942611
684,Rbasal,0.003537347656776339
684,litterfall_start,264.53124356868074
685,alpha,0.0210449575942611
685,Rbasal,0.003602615102629647
685,litterfall_start,265.1282638356954
686,alpha,0.0210449575942611
686,Rbasal,0.003602615102629647
686,litterfall_start,265.1282638356954
687,alpha,0.021157280252709878
687,Rbasal,0.00349418856266743
687,litterfall_start,264.4241178304952
688,alpha,0.020710783378509238
688,Rbasal,0.00349418856266743
688,litterfall_start,264.4241178304952
689,alpha,0.020710783378509238
689,Rbasal,0.00349418856266743
689,litterfall_start,264.03415443781216
690,alpha,0.020710783378509238
690,Rbasal,0.00349418856266743
690,litterfall_start,264.03415443781216
691,alpha,0.020710783378509238
691,Rbasal,0.0034692913415736958
691,litterfall_start,264.03415443781216
692,alpha,0.020710783378509238
692,Rbasal,0.0034692913415736958
692,litterfall_start,264.03415443781216
693,alpha,0.020710783378509238
693,Rbasal,0.0033346757110733964
693,litterfall_start,264.90579317253
694,alpha,0.020710783378509238
694,Rbasal,0.0033346757110733964
694,litterfall_start,265.21354117345885
695,alpha,0.020710783378509238
695,Rbasal,0.0033346757110733964
695,litterfall_start,265.21354117345885
696,alpha,0.02037469413374762
696,Rbasal,0.0033970161255930716
696,litterfall_start,264.67029166989926
697,alpha,0.02037469413374762
697,Rbasal,0.0033970161255930716
697,litterfall_start,265.650149220121
698,alpha,0.02037469413374762
698,Rbasal,0.0033970161255930716
698,litterfall_start,265.650149220121
699,alpha,0.020457035640862802
699,Rbasal,0.0033970161255930716
699,litterfall_start,265.650149220121
700,alpha,0.020457035640862802
700,Rbasal,0.0033970161255930716
700,litterfall_start,265.650149220121
701,alpha,0.020457035640862802
701,Rbasal,0.0032412601446771914
701,litterfall_start,266.1336744366776
702,alpha,0.020457035640862802
702,Rbasal,0.0032948215298861383
702,litterfall_start,266.07668347491233
703,alpha,0.020457035640862802
703,Rbasal,0.003380366231142596
703,litterfall_start,266.52708768693213
704,alpha,0.020457035640862802
704,Rbasal,0.0032033810827587113
704,litterfall_start,266.53570963444685
705,alpha,0.020457035640862802
705,Rbasal,0.0032033810827587113
705,litterfall_start,266.53570963444685
706,alpha,0.020457035640862802
706,Rbasal,0.0031524554390974556
706,litterfall_start,265.50373942473533
707,alpha,0.020457035640862802
707,Rbasal,0.0033330223154686587
707,litterfall_start,265.50373942473533
708,alpha,0.020457035640862802
708,Rbasal,0.0033330223154686587
708,litterfall_start,265.50373942473533
709,alpha,0.020457035640862802
709,Rbasal,0.0033330223154686587
709,litterfall_start,265.9526078677552
710,alpha,0.02060678447541964
710,Rbasal,0.0033330223154686587
710,litterfall_start,266.35887483004745
711,alpha,0.02060678447541964
711,Rbasal,0.0033634249274834805
711,litterfall_start,265.22858654610866
712,alpha,0.02060678447541964
712,Rbasal,0.00347857176967969
712,litterfall_start,265.87892901982275
713,alpha,0.02060678447541964
713,Rbasal,0.00347857176967969
713,litterfall_start,265.1415239487336
714,alpha,0.02060678447541964
714,Rbasal,0.00347857176967969
714,litterfall_start,265.57314502078066
715,alpha,0.020612014416356617
715,Rbasal,0.00347857176967969
715,litterfall_start,266.56202967988935
716,alpha,0.02080563214289972
716,Rbasal,0.0035360332015055237
716,litterfall_start,267.23740011281154
717,alpha,0.02080563214289972
717,Rbasal,0.0035360332015055237
717,litterfall_start,266.88662346068173
718,alpha,0.021095684804977876
718,Rbasal,0.0035360332015055237
718,litterfall_start,266.8228468599885
719,alpha,0.021095684804977876
719,Rbasal,0.0035360332015055237
719,litterfall_start,267.659672162845
720,alpha,0.021095684804977876
720,Rbasal,0.0035360332015055237
720,litterfall_start,268.5836233834188
721,alpha,0.021095684804977876
721,Rbasal,0.0036816591581371773
721,litterfall_start,267.6970358741917
722,alpha,0.021095684804977876
722,Rbasal,0.0036816591581371773
722,litterfall_start,267.6970358741917
723,alpha,0.021095684804977876
723,Rbasal,0.003597697535656795
723,litterfall_start,267.0105623738615
724,alpha,0.021095684804977876
724,Rbasal,0.0035035341533326703
724,litterfall_start,267.0105623738615
725,alpha,0.020382507920787475
725,Rbasal,0.0035035341533326703
725,litterfall_start,266.07292266457785
726,alpha,0.020382507920787475
726,Rbasal,0.003419339379507251
726,litterfall_start,265.0937109777157
727,alpha,0.020382507920787475
727,Rbasal,0.00340296367879003
727,litterfall_start,265.8461996408673
728,alpha,0.020986493514134067
728,Rbasal,0.0035385608797566634
728,litterfall_start,267.3735175357973
729,alpha,0.020986493514134067
729,Rbasal,0.0035385608797566634
729,litterfall_start,267.3735175357973
730,alpha,0.020986493514134067
730,Rbasal,0.0035385608797566634
730,litterfall_start,267.0708578903369
731,alpha,0.020626181354181573
731,Rbasal,0.0035385608797566634
731,litterfall_start,265.513194728865
732,alpha,0.020883897855333514
732,Rbasal,0.003473104386140454
732,litterfall_start,265.513194728865
733,alpha,0.020883897855333514
733,Rbasal,0.0034586556500322513
733,litterfall_start,263.7758822878693
734,alpha,0.020883897855333514
734,Rbasal,0.0034094812774913595
734,litterfall_start,263.9870073206651
735,alpha,0.020883897855333514
735,Rbasal,0.003614539507003242
735,litterfall_start,264.0086968021227
736,alpha,0.021275786853021346
736,Rbasal,0.0034640441464680524
736,litterfall_start,264.0086968021227
737,alpha,0.021275786853021346
737,Rbasal,0.0034640441464680524
737,litterfall_start,264.0086968021227
738,alpha,0.021275786853021346
738,Rbasal,0.0034640441464680524
738,litterfall_start,264.0086968021227
739,alpha,0.020504223796484138
739,Rbasal,0.0035161305438318725
739,litterfall_start,262.5545344509167
740,alpha,0.020504223796484138
740,Rbasal,0.0035161305438318725
740,litterfall_start,263.3543146542547
741,alpha,0.020811422381795036
741,Rbasal,0.0035161305438318725
741,litterfall_start,263.3543146542547
742,alpha,0.020836539824715592
742,Rbasal,0.0035161305438318725
742,litterfall_start,262.75385064854004
743,alpha,0.020836539824715592
743,Rbasal,0.0036508700860668464
743,litterfall_start,262.2588919156271
744,alpha,0.020836539824715592
744,Rbasal,0.0036286942293323396
744,litterfall_start,263.1270909897802
745,alpha,0.021010490093440085
745,Rbasal,0.003453874004149052
745,litterfall_start,263.1270909897802
746,alpha,0.021010490093440085
746,Rbasal,0.003453874004149052
746,litterfall_start,263.1270909897802
747,alpha,0.021010490093440085
747,Rbasal,0.003453874004149052
747,litterfall_start,263.19914242988364
748,alpha,0.020941881088828124
748,Rbasal,0.00353510866523338
748,litterfall_start,263.33194073776923
749,alpha,0.020941881088828124
749,Rbasal,0.00353510866523338
749,litterfall_start,262.641423597058
750,alpha,0.020941881088828124
750,Rbasal,0.00353510866523338
750,litterfall_start,262.4509894160103
751,alpha,0.020941881088828124
751,Rbasal,0.0035936769630915016
751,litterfall_start,263.40856498868436
752,alpha,0.020941881088828124
752,Rbasal,0.0035936769630915016
752,litterfall_start,263.40856498868436
753,alpha,0.020941881088828124
753,Rbasal,0.003533962624879065
753,litterfall_start,264.02279960526795
754,alpha,0.020941881088828124
754,Rbasal,0.0034921205520623143
754,litterfall_start,264.02279960526795
755,alpha,0.020941881088828124
755,Rbasal,0.0034921205520623143
755,litterfall_start,265.0893110209826
756,alpha,0.020780259225328827
756,Rbasal,0.0034921205520623143
756,litterfall_start,265.0893110209826
757,alpha,0.020780259225328827
757,Rbasal,0.0033129139822767138
757,litterfall_start,265.56225967053433
758,alpha,0.020780259225328827
758,Rbasal,0.0035764702271044715
758,litterfall_start,265.56225967053433
759,alpha,0.020780259225328827
759,Rbasal,0.003482739115313887
759,litterfall_start,265.56225967053433
760,alpha,0.020780259225328827
760,Rbasal,0.003428027017763992
760,litterfall_start,265.56225967053433
761,alpha,0.020780259225328827
761,Rbasal,0.0035040986091320328
761,litterfall_start,264.50830867384127
762,alpha,0.020780259225328827
762,Rbasal,0.0035040986091320328
762,litterfall_start,265.54913895530956
763,alpha,0.020780259225328827
763,Rbasal,0.0035040986091320328
763,litterfall_start,265.2406952696008
764,alpha,0.020780259225328827
764,Rbasal,0.0035040986091320328
764,litterfall_start,266.99019605777454
765,alpha,0.020780259225328827
765,Rbasal,0.003506616851344053
765,litterfall_start,266.99019605777454
766,alpha,0.020780259225328827
766,Rbasal,0.003506616851344053
766,litterfall_start,266.99019605777454
767,alpha,0.02069838363670233
767,Rbasal,0.003508167928457522
767,litterfall_start,266.99019605777454
768,alpha,0.02069838363670233
768,Rbasal,0.0035341241150888304
768,litterfall_start,265.92433328787945
769,alpha,0.02069838363670233
769,Rbasal,0.003453525824677845
769,litterfall_start,265.92433328787945
770,alpha,0.02069838363670233
770,Rbasal,0.0034007029171580438
770,litterfall_start,266.25509443861034
771,alpha,0.02069838363670233
771,Rbasal,0.0034007029171580438
771,litterfall_start,265.2115706088016
772,alpha,0.02069838363670233
772,Rbasal,0.0035317216004224234
772,litterfall_start,265.42397615585804
773,alpha,0.020573689553341136
773,Rbasal,0.0035317216004224234
773,litterfall_start,265.75706315319883
774,alpha,0.020573689553341136
774,Rbasal,0.0034132105890767772
774,litterfall_start,265.95566045123513
775,alpha,0.020573689553341136
775,Rbasal,0.0034132105890767772
775,litterfall_start,267.21563694461435
776,alpha,0.020573689553341136
776,Rbasal,0.0032991439243188116
776,litterfall_start,266.68313897853494
777,alpha,0.020573689553341136
777,Rbasal,0.0032991439243188116
777,litterfall_start,266.68313897853494
778,alpha,0.020573689553341136
778,Rbasal,0.0033861014550789705
778,litterfall_start,265.71137161056845
779,alpha,0.020573689553341136
779,Rbasal,0.0033853108129751116
779,litterfall_start,266.7477067968555
780,alpha,0.020573689553341136
780,Rbasal,0.0035500140043511043
780,litterfall_start,268.01864394108094
781,alpha,0.020573689553341136
781,Rbasal,0.0035115352641578996
781,litterfall_start,268.6750345455402
782,alpha,0.020573689553341136
782,Rbasal,0.003392648588533328
