iter,parameter,value
557,Rbasal,0.0049170039393420335
557,litterfall_start,254.1224762232825
558,alpha,0.015416174509533852
558,Rbasal,0.004800541982698271
558,litterfall_start,254.1224762232825
559,alpha,0.015416174509533852
559,Rbasal,0.004580009093860456
559,litterfall_start,254.1224762232825
560,alpha,0.015091658389381904
560,Rbasal,0.004350416107198728
560,litterfall_start,253.72307876050672
561,alpha,0.015091658389381904
561,Rbasal,0.004350416107198728
561,litterfall_start,253.43302592764792
562,alpha,0.015327891702311556
562,Rbasal,0.004350416107198728
562,litterfall_start,253.43302592764792
563,alpha,0.015327891702311556
563,Rbasal,0.004711171298105487
563,litterfall_start,254.11237156495326
564,alpha,0.015184619960273938
564,Rbasal,0.00478193756085995
564,litterfall_start,255.40504230877409
565,alpha,0.015184619960273938
565,Rbasal,0.00478193756085995
565,litterfall_start,255.40504230877409
566,alpha,0.015184619960273938
566,Rbasal,0.004641338731832914
566,litterfall_start,255.1186781164692
567,alpha,0.015184619960273938
567,Rbasal,0.004641338731832914
567,litterfall_start,255.48421510166975
568,alpha,0.015184619960273938
568,Rbasal,0.004568625785834663
568,litterfall_start,255.48421510166975
569,alpha,0.015184619960273938
569,Rbasal,0.004332084783316229
569,litterfall_start,254.4782266140156
570,alpha,0.015184619960273938
570,Rbasal,0.004407441983514179
570,litterfall_start,253.02523804503156
571,alpha,0.015184619960273938
571,Rbasal,0.004528466731435861
571,litterfall_start,253.5694783793429
572,alpha,0.015184619960273938
572,Rbasal,0.004463036909392048
572,litterfall_start,253.10094517503998
573,alpha,0.015184619960273938
573,Rbasal,0.004463036909392048
573,litterfall_start,252.33522244615972
574,alpha,0.015184619960273938
574,Rbasal,0.004463036909392048
574,litterfall_start,252.33522244615972
575,alpha,0.01522417648973918
575,Rbasal,0.004755799524140059
575,litterfall_start,251.42577097666737
576,alpha,0.015166493526546566
576,Rbasal,0.004662575616836743
576,litterfall_start,252.6223537288968
577,alpha,0.015350927674710732
577,Rbasal,0.004098703637641635
577,litterfall_start,252.50565871584323
578,alpha,0.015350927674710732
578,Rbasal,0.004104663031946567
578,litterfall_start,251.84567784919653
579,alpha,0.015350927674710732
579,Rbasal,0.004104663031946567
579,litterfall_start,251.54802127709803
580,alpha,0.015038500700478453
580,Rbasal,0.004104663031946567
580,litterfall_start,251.76971196010808
581,alpha,0.015038500700478453
581,Rbasal,0.004088687494887414
581,litterfall_start,251.08315957180557
582,alpha,0.015038500700478453
582,Rbasal,0.0041696080666506026
582,litterfall_start,253.16188131853872
583,alpha,0.015038500700478453
583,Rbasal,0.0041696080666506026
583,litterfall_start,253.16188131853872
584,alpha,0.015391772110937214
584,Rbasal,0.004334676727648854
584,litterfall_start,253.16188131853872
585,alpha,0.014928596949172805
585,Rbasal,0.004593833554700582
585,litterfall_start,253.16188131853872
586,alpha,0.014928596949172805
586,Rbasal,0.004593833554700582
586,litterfall_start,253.16188131853872
587,alpha,0.014928596949172805
587,Rbasal,0.004593833554700582
587,litterfall_start,253.16188131853872
588,alpha,0.015437668509950868
588,Rbasal,0.004593833554700582
588,litterfall_start,253.16188131853872
589,alpha,0.015437668509950868
589,Rbasal,0.004593833554700582
589,litterfall_start,253.3363293433664
590,alpha,0.015437668509950868
590,Rbasal,0.00472330599417917
590,litterfall_start,255.02572541934202
591,alpha,0.015376500423914499
591,Rbasal,0.004619102817513583
591,litterfall_start,255.30463301690853
592,alpha,0.015288418052225932
592,Rbasal,0.004453480809430275
592,litterfall_start,254.63835295374082
593,alpha,0.015288418052225932
593,Rbasal,0.00458873345060603
593,litterfall_start,254.5570491341138
594,alpha,0.015288418052225932
594,Rbasal,0.004342148986686609
594,litterfall_start,254.52044550237446
595,alpha,0.0152950636837921
595,Rbasal,0.004604771518538168
595,litterfall_start,253.61198268771776
596,alpha,0.0152950636837921
596,Rbasal,0.004703597386687532
596,litterfall_start,256.09202511473546
597,alpha,0.0152950636837921
597,Rbasal,0.004468045092587131
597,litterfall_start,257.1132745576673
598,alpha,0.015193841257355779
598,Rbasal,0.004231700290436952
598,litterfall_start,256.73069099686694
599,alpha,0.015193841257355779
599,Rbasal,0.004231700290436952
599,litterfall_start,256.5249648527153
600,alpha,0.015193841257355779
600,Rbasal,0.004302447871032138
600,litterfall_start,256.2884161132545
601,alpha,0.015193841257355779
601,Rbasal,0.004624486601746853
601,litterfall_start,255.12341929575848
602,alpha,0.015193841257355779
602,Rbasal,0.004624486601746853
602,litterfall_start,255.12341929575848
603,alpha,0.015193841257355779
603,Rbasal,0.004624486601746853
603,litterfall_start,255.12341929575848
604,alpha,0.015193841257355779
604,Rbasal,0.00443872206040487
604,litterfall_start,255.2159410139974
605,alpha,0.015193841257355779
605,Rbasal,0.004665848097973078
605,litterfall_start,254.1844048930192
606,alpha,0.015193841257355779
606,Rbasal,0.004616901273620513
606,litterfall_start,254.44573202342272
607,alpha,0.015193841257355779
607,Rbasal,0.004851960283742459
607,litterfall_start,252.92764637354614
608,alpha,0.015193841257355779
608,Rbasal,0.004851960283742459
608,litterfall_start,253.10238592236115
609,alpha,0.015193841257355779
609,Rbasal,0.00475804527473699
609,litterfall_start,253.10238592236115
610,alpha,0.015193841257355779
610,Rbasal,0.004649185339776341
610,litterfall_start,253.10238592236115
611,alpha,0.015193841257355779
611,Rbasal,0.004647520402261535
611,litterfall_start,254.06036950801726
612,alpha,0.015193841257355779
612,Rbasal,0.004647520402261535
612,litterfall_start,254.7691677692029
613,alpha,0.015193841257355779
613,Rbasal,0.004590083477573317
613,litterfall_start,254.44253990012393
614,alpha,0.015547968932635506
614,Rbasal,0.004468592937890465
614,litterfall_start,254.0512914775922
615,alpha,0.015547968932635506
615,Rbasal,0.004468592937890465
615,litterfall_start,254.0512914775922
616,alpha,0.015547968932635506
616,Rbasal,0.004473970437491515
616,litterfall_start,253.1887532313949
617,alpha,0.015547968932635506
617,Rbasal,0.004473970437491515
617,litterfall_start,252.57890436995714
618,alpha,0.015547968932635506
618,Rbasal,0.004254108603482708
618,litterfall_start,253.6644689109623
619,alpha,0.015547968932635506
619,Rbasal,0.004254108603482708
619,litterfall_start,253.6644689109623
620,alpha,0.015547968932635506
620,Rbasal,0.004254108603482708
620,litterfall_start,253.6644689109623
621,alpha,0.015547968932635506
621,Rbasal,0.004254108603482708
621,litterfall_start,254.69336445816634
622,alpha,0.015547968932635506
622,Rbasal,0.004308688676586077
622,litterfall_start,253.79464261397453
623,alpha,0.015547968932635506
623,Rbasal,0.00429720879285088
623,litterfall_start,254.45985336337532
624,alpha,0.015547968932635506
624,Rbasal,0.00429720879285088
624,litterfall_start,254.45985336337532
625,alpha,0.01503219860371873
625,Rbasal,0.00429720879285088
625,litterfall_start,254.52896197013786
626,alpha,0.015119488695468352
626,Rbasal,0.00429720879285088
626,litterfall_start,253.24493974775606
627,alpha,0.015119488695468352
627,Rbasal,0.00413040722449523
627,litterfall_start,254.31688421901487
628,alpha,0.015119488695468352
628,Rbasal,0.004458486265325075
628,litterfall_start,254.31688421901487
629,alpha,0.015119488695468352
629,Rbasal,0.004450345710472079
629,litterfall_start,255.45625212886182
630,alpha,0.015119488695468352
630,Rbasal,0.004956743911171148
630,litterfall_start,257.895424364127
631,alpha,0.015119488695468352
631,Rbasal,0.004956743911171148
631,litterfall_start,257.895424364127
632,alpha,0.015119488695468352
632,Rbasal,0.004956743911171148
632,litterfall_start,258.2411694497096
633,alpha,0.015389115015807815
633,Rbasal,0.004667366796341222
633,litterfall_start,258.2411694497096
634,alpha,0.015389115015807815
634,Rbasal,0.004489772292783896
634,litterfall_start,258.47784265848554
635,alpha,0.015611390316636522
635,Rbasal,0.004133261649448596
635,litterfall_start,256.5806151763835
636,alpha,0.015611390316636522
636,Rbasal,0.004133261649448596
636,litterfall_start,256.5806151763835
637,alpha,0.015611390316636522
637,Rbasal,0.004133261649448596
637,litterfall_start,256.5806151763835
638,alpha,0.015611390316636522
638,Rbasal,0.004133261649448596
638,litterfall_start,256.5806151763835
639,alpha,0.015611390316636522
639,Rbasal,0.004133261649448596
639,litterfall_start,256.5806151763835
640,alpha,0.015611390316636522
640,Rbasal,0.004133261649448596
640,litterfall_start,256.5806151763835
641,alpha,0.015611390316636522
641,Rbasal,0.004133261649448596
641,litterfall_start,256.5806151763835
642,alpha,0.015611390316636522
642,Rbasal,0.004133261649448596
642,litterfall_start,256.5806151763835
643,alpha,0.015611390316636522
643,Rbasal,0.004133261649448596
643,litterfall_start,256.5806151763835
644,alpha,0.015611390316636522
644,Rbasal,0.004133261649448596
644,litterfall_start,256.5806151763835
645,alpha,0.015611390316636522
645,Rbasal,0.004133261649448596
645,litterfall_start,256.5806151763835
646,alpha,0.015611390316636522
646,Rbasal,0.004133261649448596
646,litterfall_start,256.5806151763835
647,alpha,0.015611390316636522
647,Rbasal,0.004133261649448596
647,litterfall_start,256.5806151763835
648,alpha,0.015611390316636522
648,Rbasal,0.004133261649448596
648,litterfall_start,256.5806151763835
649,alpha,0.015611390316636522
649,Rbasal,0.004133261649448596
649,litterfall_start,256.5806151763835
650,alpha,0.015611390316636522
650,Rbasal,0.004133261649448596
650,litterfall_start,256.5806151763835
651,alpha,0.015611390316636522
651,Rbasal,0.004133261649448596
651,litterfall_start,256.5806151763835
652,alpha,0.015611390316636522
652,Rbasal,0.004133261649448596
652,litterfall_start,256.5806151763835
653,alpha,0.015611390316636522
653,Rbasal,0.004133261649448596
653,litterfall_start,256.5806151763835
654,alpha,0.015611390316636522
654,Rbasal,0.004133261649448596
654,litterfall_start,256.5806151763835
655,alpha,0.015611390316636522
655,Rbasal,0.004133261649448596
655,litterfall_start,256.5806151763835
656,alpha,0.015611390316636522
656,Rbasal,0.004133261649448596
656,litterfall_start,256.5806151763835
657,alpha,0.015611390316636522
657,Rbasal,0.004133261649448596
657,litterfall_start,256.5806151763835
658,alpha,0.015611390316636522
658,Rbasal,0.004133261649448596
658,litterfall_start,256.5806151763835
659,alpha,0.015611390316636522
659,Rbasal,0.004133261649448596
659,litterfall_start,256.5806151763835
660,alpha,0.015611390316636522
660,Rbasal,0.004133261649448596
660,litterfall_start,256.5806151763835
661,alpha,0.01544923264408784
661,Rbasal,0.004133261649448596
661,litterfall_start,256.5806151763835
662,alpha,0.015452043636920794
662,Rbasal,0.004301923726367331
662,litterfall_start,255.20947951537215
663,alpha,0.014798028646387637
663,Rbasal,0.004301923726367331
663,litterfall_start,256.7795682516624
664,alpha,0.014798028646387637
664,Rbasal,0.004301923726367331
664,litterfall_start,258.0904221504845
665,alpha,0.014798028646387637
665,Rbasal,0.004301923726367331
665,litterfall_start,259.49392435197296
666,alpha,0.014847684094128255
666,Rbasal,0.004301923726367331
666,litterfall_start,259.49392435197296
667,alpha,0.015289723472629541
667,Rbasal,0.004301923726367331
667,litterfall_start,259.49392435197296
668,alpha,0.015289723472629541
668,Rbasal,0.004301923726367331
668,litterfall_start,257.73571581853776
669,alpha,0.015290099282079668
669,Rbasal,0.0043266346830963445
669,litterfall_start,256.20910799723043
670,alpha,0.015290099282079668
670,Rbasal,0.004307131791923033
670,litterfall_start,256.78751510373326
671,alpha,0.015290099282079668
671,Rbasal,0.004717126361005825
671,litterfall_start,255.99568999955233
672,alpha,0.015336375628353846
672,Rbasal,0.004565221591170853
672,litterfall_start,256.6303527215292
673,alpha,0.015183402793061213
673,Rbasal,0.004565221591170853
673,litterfall_start,254.7550966425023
674,alpha,0.015414064431933133
674,Rbasal,0.004565221591170853
674,litterfall_start,254.11284159330344
675,alpha,0.015038691419394354
675,Rbasal,0.00464805108719048
675,litterfall_start,255.3498901056612
676,alpha,0.015038691419394354
676,Rbasal,0.004597618453278174
676,litterfall_start,255.3498901056612
677,alpha,0.015038691419394354
677,Rbasal,0.004696367391941125
677,litterfall_start,254.46815468097506
678,alpha,0.015038691419394354
678,Rbasal,0.004753396396365405
678,litterfall_start,254.46815468097506
679,alpha,0.015614869867276799
679,Rbasal,0.004753396396365405
679,litterfall_start,255.55650509317502
680,alpha,0.015595363582267045
680,Rbasal,0.0048508627609715315
680,litterfall_start,255.25252229676204
681,alpha,0.015595363582267045
681,Rbasal,0.0048508627609715315
681,litterfall_start,255.27340088934437
682,alpha,0.015595363582267045
682,Rbasal,0.004880495472258576
682,litterfall_start,255.77752648261247
683,alpha,0.015605315719019757
683,Rbasal,0.005003009337131651
683,litterfall_start,255.21250592553957
684,alpha,0.015605315719019757
684,Rbasal,0.004906626944006576
684,litterfall_start,255.21250592553957
685,alpha,0.015605315719019757
685,Rbasal,0.004971894389859884
685,litterfall_start,255.80952619255422
686,alpha,0.015605315719019757
686,Rbasal,0.004971894389859884
686,litterfall_start,257.4952726062707
687,alpha,0.015605315719019757
687,Rbasal,0.004863467849897667
687,litterfall_start,256.7911266010705
688,alpha,0.015158818844819118
688,Rbasal,0.004863467849897667
688,litterfall_start,257.64413702805564
689,alpha,0.015549378257018973
689,Rbasal,0.004863467849897667
689,litterfall_start,257.2541736353726
690,alpha,0.015388052343301525
690,Rbasal,0.004863467849897667
690,litterfall_start,257.2541736353726
691,alpha,0.015388052343301525
691,Rbasal,0.004838570628803933
691,litterfall_start,257.2541736353726
692,alpha,0.015388052343301525
692,Rbasal,0.004679456329124343
692,litterfall_start,256.3938019790391
693,alpha,0.015388052343301525
693,Rbasal,0.004544840698624044
693,litterfall_start,257.26544071375696
694,alpha,0.015388052343301525
694,Rbasal,0.004544840698624044
694,litterfall_start,257.5731887146858
695,alpha,0.015388052343301525
695,Rbasal,0.004841788840045742
695,litterfall_start,258.40768147292124
696,alpha,0.015051963098539905
696,Rbasal,0.004904129254565417
696,litterfall_start,257.86443196936165
697,alpha,0.015051963098539905
697,Rbasal,0.00466840152906151
697,litterfall_start,257.86443196936165
698,alpha,0.015051963098539905
698,Rbasal,0.004386181848322884
698,litterfall_start,257.86443196936165
699,alpha,0.01513430460565509
699,Rbasal,0.004386181848322884
699,litterfall_start,257.86443196936165
700,alpha,0.01513430460565509
700,Rbasal,0.004386181848322884
700,litterfall_start,256.31648434919526
701,alpha,0.01513430460565509
701,Rbasal,0.004230425867407003
701,litterfall_start,256.80000956575185
702,alpha,0.01513430460565509
702,Rbasal,0.00428398725261595
702,litterfall_start,256.74301860398657
703,alpha,0.01513430460565509
703,Rbasal,0.004369531953872408
703,litterfall_start,257.1934228160064
704,alpha,0.01513430460565509
704,Rbasal,0.004192546805488524
704,litterfall_start,257.2020447635211
705,alpha,0.01513430460565509
705,Rbasal,0.004192546805488524
705,litterfall_start,257.2020447635211
706,alpha,0.01513430460565509
706,Rbasal,0.0041416211618272684
706,litterfall_start,256.17007455380957
707,alpha,0.01513430460565509
707,Rbasal,0.0043221880381984715
707,litterfall_start,256.90564065404715
708,alpha,0.01513430460565509
708,Rbasal,0.004085859460669913
708,litterfall_start,259.3238351454624
709,alpha,0.01513430460565509
709,Rbasal,0.004085859460669913
709,litterfall_start,259.3238351454624
710,alpha,0.015284053440211927
710,Rbasal,0.004085859460669913
710,litterfall_start,259.73010210775465
711,alpha,0.015284053440211927
711,Rbasal,0.004116262072684735
711,litterfall_start,258.59981382381585
712,alpha,0.014784493326333518
712,Rbasal,0.004231408914880944
712,litterfall_start,259.25015629752994
713,alpha,0.014784493326333518
713,Rbasal,0.004231408914880944
713,litterfall_start,259.25015629752994
714,alpha,0.014784493326333518
714,Rbasal,0.004231408914880944
714,litterfall_start,259.25015629752994
715,alpha,0.014784493326333518
715,Rbasal,0.004231408914880944
715,litterfall_start,260.23904095663863
716,alpha,0.014978111052876624
716,Rbasal,0.004231408914880944
716,litterfall_start,260.23904095663863
717,alpha,0.014978111052876624
717,Rbasal,0.004356936662502654
717,litterfall_start,259.8882643045088
718,alpha,0.01526816371495478
718,Rbasal,0.004356936662502654
718,litterfall_start,259.8244877038156
719,alpha,0.015332273987305781
719,Rbasal,0.004571986553016393
719,litterfall_start,260.6613130066721
720,alpha,0.015332273987305781
720,Rbasal,0.004571986553016393
720,litterfall_start,261.5852642272459
721,alpha,0.015332273987305781
721,Rbasal,0.004717612509648046
721,litterfall_start,260.6986767180188
722,alpha,0.015332273987305781
722,Rbasal,0.004717612509648046
722,litterfall_start,260.6986767180188
723,alpha,0.015332273987305781
723,Rbasal,0.0046336508871676636
723,litterfall_start,260.0122032176886
724,alpha,0.015332273987305781
724,Rbasal,0.0045394875048435385
724,litterfall_start,260.0122032176886
725,alpha,0.015332273987305781
725,Rbasal,0.0045394875048435385
725,litterfall_start,259.07456350840494
726,alpha,0.015332273987305781
726,Rbasal,0.004455292731018119
726,litterfall_start,258.0953518215428
727,alpha,0.015332273987305781
727,Rbasal,0.004438917030300898
727,litterfall_start,258.8478404846944
728,alpha,0.015332273987305781
728,Rbasal,0.004574514231267531
728,litterfall_start,258.8478404846944
729,alpha,0.015332273987305781
729,Rbasal,0.004574514231267531
729,litterfall_start,259.72663263332174
730,alpha,0.015332273987305781
730,Rbasal,0.004456036630425071
730,litterfall_start,259.42397298786136
731,alpha,0.015332273987305781
731,Rbasal,0.004456036630425071
731,litterfall_start,257.86630982638945
732,alpha,0.015332273987305781
732,Rbasal,0.004390580136808861
732,litterfall_start,259.31731218630955
733,alpha,0.015332273987305781
733,Rbasal,0.004376131400700658
733,litterfall_start,257.57999974531384
734,alpha,0.015332273987305781
734,Rbasal,0.0043269570281597655
734,litterfall_start,257.79112477810963
735,alpha,0.015332273987305781
735,Rbasal,0.004532015257671647
735,litterfall_start,257.81281425956723
736,alpha,0.01572416298499361
736,Rbasal,0.004381519897136458
736,litterfall_start,257.3551173143155
737,alpha,0.01572416298499361
737,Rbasal,0.004381519897136458
737,litterfall_start,257.3551173143155
738,alpha,0.01572416298499361
738,Rbasal,0.004381519897136458
738,litterfall_start,257.3551173143155
739,alpha,0.0149525999284564
739,Rbasal,0.004381519897136458
739,litterfall_start,257.3551173143155
740,alpha,0.0149525999284564
740,Rbasal,0.004381519897136458
740,litterfall_start,257.3551173143155
741,alpha,0.015259798513767298
741,Rbasal,0.004381519897136458
741,litterfall_start,257.3551173143155
742,alpha,0.015284915956687854
742,Rbasal,0.003942909047576753
742,litterfall_start,256.75465330860084
743,alpha,0.015284915956687854
743,Rbasal,0.004077648589811727
743,litterfall_start,256.75465330860084
744,alpha,0.01503178748982393
744,Rbasal,0.0040554727330772205
744,litterfall_start,257.62285238275393
745,alpha,0.015205737758548424
745,Rbasal,0.003880652507893933
745,litterfall_start,256.3935266545084
746,alpha,0.015205737758548424
746,Rbasal,0.003880652507893933
746,litterfall_start,256.3935266545084
747,alpha,0.015205737758548424
747,Rbasal,0.003880652507893933
747,litterfall_start,256.46557809461183
748,alpha,0.015137128753936465
748,Rbasal,0.003961887168978261
748,litterfall_start,256.5983764024974
749,alpha,0.015137128753936465
749,Rbasal,0.004170746463743373
749,litterfall_start,256.5983764024974
750,alpha,0.015137128753936465
750,Rbasal,0.0043107426090965
750,litterfall_start,256.40794222144973
751,alpha,0.015137128753936465
751,Rbasal,0.004369310906954621
751,litterfall_start,256.40794222144973
752,alpha,0.015137128753936465
752,Rbasal,0.00455854640720299
752,litterfall_start,256.6647556980606
753,alpha,0.015412223965629994
753,Rbasal,0.004498832068990553
753,litterfall_start,257.2789903146442
754,alpha,0.015412223965629994
754,Rbasal,0.004456989996173803
754,litterfall_start,256.78395985402864
755,alpha,0.015412223965629994
755,Rbasal,0.004456989996173803
755,litterfall_start,256.78395985402864
756,alpha,0.015250602102130697
756,Rbasal,0.004609690930130273
756,litterfall_start,256.78395985402864
757,alpha,0.015250602102130697
757,Rbasal,0.004430484360344673
757,litterfall_start,257.25690850358035
758,alpha,0.015250602102130697
758,Rbasal,0.00469404060517243
758,litterfall_start,257.25690850358035
759,alpha,0.015250602102130697
759,Rbasal,0.004600309493381845
759,litterfall_start,256.13091161564813
760,alpha,0.015250602102130697
760,Rbasal,0.004545597395831951
760,litterfall_start,256.13091161564813
761,alpha,0.015250602102130697
761,Rbasal,0.004621668987199992
761,litterfall_start,255.07696061895507
762,alpha,0.015250602102130697
762,Rbasal,0.004755781621119042
762,litterfall_start,256.11779090042336
763,alpha,0.015250602102130697
763,Rbasal,0.004755781621119042
763,litterfall_start,255.8093472147146
764,alpha,0.015250602102130697
764,Rbasal,0.005177488140482772
764,litterfall_start,257.55884800288834
765,alpha,0.015250602102130697
765,Rbasal,0.005177488140482772
765,litterfall_start,257.55884800288834
766,alpha,0.015250602102130697
766,Rbasal,0.005177488140482772
766,litterfall_start,257.55884800288834
767,alpha,0.015250602102130697
767,Rbasal,0.005177488140482772
767,litterfall_start,257.55884800288834
768,alpha,0.015250602102130697
768,Rbasal,0.005177488140482772
768,litterfall_start,257.55884800288834
769,alpha,0.015250602102130697
769,Rbasal,0.005177488140482772
769,litterfall_start,257.55884800288834
770,alpha,0.015250602102130697
770,Rbasal,0.0051246652329629706
770,litterfall_start,257.55884800288834
771,alpha,0.0155725151016065
771,Rbasal,0.004919866645977834
771,litterfall_start,256.5153241730796
772,alpha,0.0155725151016065
772,Rbasal,0.005050885329242213
772,litterfall_start,256.72772972013604
773,alpha,0.015447821018245303
773,Rbasal,0.004708740363120073
773,litterfall_start,256.72772972013604
774,alpha,0.015447821018245303
774,Rbasal,0.004590229351774427
774,litterfall_start,256.92632701817234
775,alpha,0.015447821018245303
775,Rbasal,0.004890886399567812
775,litterfall_start,258.18630351155156
776,alpha,0.015447821018245303
776,Rbasal,0.0047768197348098465
776,litterfall_start,257.65380554547215
777,alpha,0.015447821018245303
777,Rbasal,0.004416091115900254
777,litterfall_start,258.2284995907134
778,alpha,0.015447821018245303
778,Rbasal,0.004503048646660413
778,litterfall_start,257.2567322227469
779,alpha,0.015447821018245303
779,Rbasal,0.004502258004556553
779,litterfall_start,258.29306740903394
780,alpha,0.015447821018245303
780,Rbasal,0.004666961195932546
780,litterfall_start,258.29306740903394
781,alpha,0.015447821018245303
781,Rbasal,0.004628482455739341
781,litterfall_start,258.9494580134932
782,alpha,0.015447821018245303
782,Rbasal,0.00450959578011477
782,litterfall_start,257.53036201890365
783,alpha,0.015447821018245303
783,Rbasal,0.00450959578011477
783,litterfall_start,257.53036201890365
784,alpha,0.015447821018245303
784,Rbasal,0.004547431785227224
784,litterfall_start,255.73070319366795
