iter,parameter,value
526,litterfall_start,253.92808582312045
527,alpha,0.01570523681525289
527,Rbasal,0.004844021993139355
527,litterfall_start,256.2027248627685
528,alpha,0.01570523681525289
528,Rbasal,0.004922341675544088
528,litterfall_start,256.2027248627685
529,alpha,0.01570523681525289
529,Rbasal,0.004822917713199149
529,litterfall_start,256.2027248627685
530,alpha,0.01570523681525289
530,Rbasal,0.0047543281573376615
530,litterfall_start,255.31286783651913
531,alpha,0.015323536071665865
531,Rbasal,0.0047543281573376615
531,litterfall_start,254.7952002832111
532,alpha,0.015323536071665865
532,Rbasal,0.0047543281573376615
532,litterfall_start,254.5056287334253
533,alpha,0.015323536071665865
533,Rbasal,0.004669240469313113
533,litterfall_start,254.5056287334253
534,alpha,0.015323536071665865
534,Rbasal,0.004679258692067051
534,litterfall_start,253.7441580031254
535,alpha,0.015323536071665865
535,Rbasal,0.0044799884881956565
535,litterfall_start,254.2204304080637
536,alpha,0.015323536071665865
536,Rbasal,0.0047429224574121525
536,litterfall_start,254.15257245687042
537,alpha,0.015323536071665865
537,Rbasal,0.0047429224574121525
537,litterfall_start,254.5456132489213
538,alpha,0.015323536071665865
538,Rbasal,0.004559148007673699
538,litterfall_start,253.54662335378183
539,alpha,0.015666976861098216
539,Rbasal,0.004559148007673699
539,litterfall_start,252.3092526578887
540,alpha,0.015666976861098216
540,Rbasal,0.00491284993050861
540,litterfall_start,252.3092526578887
541,alpha,0.015666976861098216
541,Rbasal,0.004946987505188985
541,litterfall_start,252.3092526578887
542,alpha,0.015666976861098216
542,Rbasal,0.005157928341187447
542,litterfall_start,252.96268990131148
543,alpha,0.015666976861098216
543,Rbasal,0.005157928341187447
543,litterfall_start,252.96268990131148
544,alpha,0.015666976861098216
544,Rbasal,0.005157928341187447
544,litterfall_start,254.05179669396412
545,alpha,0.015394242698392083
545,Rbasal,0.005299509171855716
545,litterfall_start,254.69431342009884
546,alpha,0.015394242698392083
546,Rbasal,0.005299509171855716
546,litterfall_start,254.69431342009884
547,alpha,0.015394242698392083
547,Rbasal,0.005299509171855716
547,litterfall_start,254.69431342009884
548,alpha,0.015394242698392083
548,Rbasal,0.005299509171855716
548,litterfall_start,254.69431342009884
549,alpha,0.015394242698392083
549,Rbasal,0.005299509171855716
549,litterfall_start,254.69431342009884
550,alpha,0.015925782500265637
550,Rbasal,0.005299509171855716
550,litterfall_start,254.69431342009884
551,alpha,0.015925782500265637
551,Rbasal,0.005368771366173424
551,litterfall_start,254.69858751353868
552,alpha,0.015925782500265637
552,Rbasal,0.005379374991470452
552,litterfall_start,254.23866003635348
553,alpha,0.015925782500265637
553,Rbasal,0.005379374991470452
553,litterfall_start,253.68437394858444
554,alpha,0.015925782500265637
554,Rbasal,0.005379374991470452
554,litterfall_start,254.48367758588753
555,alpha,0.015583285933736547
555,Rbasal,0.005379374991470452
555,litterfall_start,253.44466423079268
556,alpha,0.015583285933736547
556,Rbasal,0.005304925583039571
556,litterfall_start,253.44466423079268
557,alpha,0.015583285933736547
557,Rbasal,0.005296897202195093
557,litterfall_start,253.44466423079268
558,alpha,0.015726542732250784
558,Rbasal,0.005180435245551331
558,litterfall_start,253.44466423079268
559,alpha,0.015726542732250784
559,Rbasal,0.004959902356713516
559,litterfall_start,253.44466423079268
560,alpha,0.015402026612098836
560,Rbasal,0.004730309370051788
560,litterfall_start,253.04526676801692
561,alpha,0.015402026612098836
561,Rbasal,0.004629970408965374
561,litterfall_start,252.7552139351581
562,alpha,0.01563825992502849
562,Rbasal,0.004629970408965374
562,litterfall_start,252.7552139351581
563,alpha,0.01563825992502849
563,Rbasal,0.004629970408965374
563,litterfall_start,253.43455957246346
564,alpha,0.015494988182990872
564,Rbasal,0.004700736671719837
564,litterfall_start,254.72723031628428
565,alpha,0.015274199113859653
565,Rbasal,0.004776499987417495
565,litterfall_start,254.45692200213844
566,alpha,0.015274199113859653
566,Rbasal,0.004776499987417495
566,litterfall_start,254.45692200213844
567,alpha,0.015274199113859653
567,Rbasal,0.004776499987417495
567,litterfall_start,254.45692200213844
568,alpha,0.015274199113859653
568,Rbasal,0.004776499987417495
568,litterfall_start,254.45692200213844
569,alpha,0.015274199113859653
569,Rbasal,0.004539958984899061
569,litterfall_start,253.4509335144843
570,alpha,0.01578848704772963
570,Rbasal,0.004615316185097011
570,litterfall_start,253.4509335144843
571,alpha,0.01578848704772963
571,Rbasal,0.004736340933018693
571,litterfall_start,253.99517384879564
572,alpha,0.01578848704772963
572,Rbasal,0.00467091111097488
572,litterfall_start,253.52664064449272
573,alpha,0.01578848704772963
573,Rbasal,0.00467091111097488
573,litterfall_start,252.76091791561245
574,alpha,0.01578848704772963
574,Rbasal,0.00467091111097488
574,litterfall_start,250.72925488438693
575,alpha,0.015828043577194872
575,Rbasal,0.0049636737257228915
575,litterfall_start,249.81980341489458
576,alpha,0.015770360614002256
576,Rbasal,0.004870449818419575
576,litterfall_start,251.016386167124
577,alpha,0.015770360614002256
577,Rbasal,0.004870449818419575
577,litterfall_start,250.89969115407044
578,alpha,0.015770360614002256
578,Rbasal,0.004876409212724506
578,litterfall_start,250.23971028742375
579,alpha,0.015770360614002256
579,Rbasal,0.0047480895112859255
579,litterfall_start,250.23971028742375
580,alpha,0.015457933639769977
580,Rbasal,0.004563875567529151
580,litterfall_start,250.4614009704338
581,alpha,0.015457933639769977
581,Rbasal,0.004547900030469998
581,litterfall_start,249.77484858213128
582,alpha,0.015457933639769977
582,Rbasal,0.0046288206022331866
582,litterfall_start,251.85357032886444
583,alpha,0.015457933639769977
583,Rbasal,0.0046288206022331866
583,litterfall_start,250.17696893244755
584,alpha,0.015811205050228736
584,Rbasal,0.004793889263231438
584,litterfall_start,250.17696893244755
585,alpha,0.015348029888464327
585,Rbasal,0.005053046090283166
585,litterfall_start,251.97542600635074
586,alpha,0.015348029888464327
586,Rbasal,0.005053046090283166
586,litterfall_start,251.97542600635074
587,alpha,0.015348029888464327
587,Rbasal,0.0048251266950940395
587,litterfall_start,252.38029811813573
588,alpha,0.015857101449242388
588,Rbasal,0.0048251266950940395
588,litterfall_start,252.38029811813573
589,alpha,0.015857101449242388
589,Rbasal,0.0048251266950940395
589,litterfall_start,252.5547461429634
590,alpha,0.015857101449242388
590,Rbasal,0.004954599134572628
590,litterfall_start,254.24414221893903
591,alpha,0.01579593336320602
591,Rbasal,0.004954599134572628
591,litterfall_start,254.24414221893903
592,alpha,0.01570785099151745
592,Rbasal,0.004954599134572628
592,litterfall_start,253.57786215577133
593,alpha,0.01570785099151745
593,Rbasal,0.005089851775748383
593,litterfall_start,253.49655833614432
594,alpha,0.01570785099151745
594,Rbasal,0.004843267311828962
594,litterfall_start,253.45995470440496
595,alpha,0.01571449662308362
595,Rbasal,0.004843267311828962
595,litterfall_start,252.55149188974826
596,alpha,0.01571449662308362
596,Rbasal,0.004942093179978326
596,litterfall_start,255.03153431676594
597,alpha,0.01571449662308362
597,Rbasal,0.004706540885877925
597,litterfall_start,256.0527837596978
598,alpha,0.015613274196647299
598,Rbasal,0.004470196083727746
598,litterfall_start,255.67020019889745
599,alpha,0.015613274196647299
599,Rbasal,0.004470196083727746
599,litterfall_start,255.46447405474584
600,alpha,0.015613274196647299
600,Rbasal,0.004540943664322932
600,litterfall_start,255.22792531528506
601,alpha,0.015613274196647299
601,Rbasal,0.004862982395037647
601,litterfall_start,255.22792531528506
602,alpha,0.015613274196647299
602,Rbasal,0.004862982395037647
602,litterfall_start,255.07530663871012
603,alpha,0.015313247889912208
603,Rbasal,0.005183413800132718
603,litterfall_start,253.77420835631983
604,alpha,0.015313247889912208
604,Rbasal,0.005183413800132718
604,litterfall_start,253.77420835631983
605,alpha,0.015313247889912208
605,Rbasal,0.005183413800132718
605,litterfall_start,253.77420835631983
606,alpha,0.015313247889912208
606,Rbasal,0.005183413800132718
606,litterfall_start,253.77420835631983
607,alpha,0.015313247889912208
607,Rbasal,0.005183413800132718
607,litterfall_start,253.77420835631983
608,alpha,0.015313247889912208
608,Rbasal,0.005183413800132718
608,litterfall_start,253.77420835631983
609,alpha,0.015313247889912208
609,Rbasal,0.005183413800132718
609,litterfall_start,253.77420835631983
610,alpha,0.015313247889912208
610,Rbasal,0.005183413800132718
610,litterfall_start,253.77420835631983
611,alpha,0.015313247889912208
611,Rbasal,0.005183413800132718
611,litterfall_start,253.77420835631983
612,alpha,0.015313247889912208
612,Rbasal,0.005183413800132718
612,litterfall_start,253.77420835631983
613,alpha,0.015313247889912208
613,Rbasal,0.005183413800132718
613,litterfall_start,253.77420835631983
614,alpha,0.015667375565191936
614,Rbasal,0.005183413800132718
614,litterfall_start,253.77420835631983
615,alpha,0.015667375565191936
615,Rbasal,0.00503056865391888
615,litterfall_start,253.77420835631983
616,alpha,0.015667375565191936
616,Rbasal,0.00503594615351993
616,litterfall_start,252.91167011012254
617,alpha,0.015667375565191936
617,Rbasal,0.004889096156694617
617,litterfall_start,252.30182124868477
618,alpha,0.015667375565191936
618,Rbasal,0.00466923432268581
618,litterfall_start,253.38738578968994
619,alpha,0.015667375565191936
619,Rbasal,0.00466923432268581
619,litterfall_start,253.38738578968994
620,alpha,0.015667375565191936
620,Rbasal,0.00466923432268581
620,litterfall_start,253.38738578968994
621,alpha,0.015667375565191936
621,Rbasal,0.004653155895980577
621,litterfall_start,254.41628133689397
622,alpha,0.015667375565191936
622,Rbasal,0.004707735969083946
622,litterfall_start,253.51755949270216
623,alpha,0.015667375565191936
623,Rbasal,0.004696256085348749
623,litterfall_start,254.18277024210295
624,alpha,0.015667375565191936
624,Rbasal,0.004562108139657139
624,litterfall_start,254.21429349674025
625,alpha,0.015667375565191936
625,Rbasal,0.004527995898562751
625,litterfall_start,254.2834021035028
626,alpha,0.015754665656941558
626,Rbasal,0.004548049281305606
626,litterfall_start,252.999379881121
627,alpha,0.015754665656941558
627,Rbasal,0.004548049281305606
627,litterfall_start,254.0713243523798
628,alpha,0.01563211822424285
628,Rbasal,0.004876128322135451
628,litterfall_start,254.0713243523798
629,alpha,0.015424787176656263
629,Rbasal,0.004867987767282455
629,litterfall_start,255.21069226222676
630,alpha,0.015424787176656263
630,Rbasal,0.005374385967981524
630,litterfall_start,257.64986449749193
631,alpha,0.015424787176656263
631,Rbasal,0.005374385967981524
631,litterfall_start,257.64986449749193
632,alpha,0.015424787176656263
632,Rbasal,0.005374385967981524
632,litterfall_start,257.99560958307455
633,alpha,0.015694413496995727
633,Rbasal,0.005085008853151598
633,litterfall_start,257.99560958307455
634,alpha,0.01599127191668898
634,Rbasal,0.004907414349594272
634,litterfall_start,258.2322827918505
635,alpha,0.01599127191668898
635,Rbasal,0.004907414349594272
635,litterfall_start,258.2322827918505
636,alpha,0.01599127191668898
636,Rbasal,0.004907414349594272
636,litterfall_start,258.2322827918505
637,alpha,0.01599127191668898
637,Rbasal,0.004907414349594272
637,litterfall_start,258.2322827918505
638,alpha,0.01599127191668898
638,Rbasal,0.004907414349594272
638,litterfall_start,258.2322827918505
639,alpha,0.01599127191668898
639,Rbasal,0.004907414349594272
639,litterfall_start,258.2322827918505
640,alpha,0.01599127191668898
640,Rbasal,0.004907414349594272
640,litterfall_start,258.2322827918505
641,alpha,0.01599127191668898
641,Rbasal,0.004907414349594272
641,litterfall_start,258.2322827918505
642,alpha,0.01599127191668898
642,Rbasal,0.004907414349594272
642,litterfall_start,258.2322827918505
643,alpha,0.01599127191668898
643,Rbasal,0.004907414349594272
643,litterfall_start,258.2322827918505
644,alpha,0.01599127191668898
644,Rbasal,0.004907414349594272
644,litterfall_start,257.9732242999577
645,alpha,0.01599127191668898
645,Rbasal,0.004907414349594272
645,litterfall_start,257.33938981881545
646,alpha,0.01599127191668898
646,Rbasal,0.005005416410192598
646,litterfall_start,255.85653951017707
647,alpha,0.01599127191668898
647,Rbasal,0.005016074819798722
647,litterfall_start,257.04635195445
648,alpha,0.015610334290071323
648,Rbasal,0.005016074819798722
648,litterfall_start,257.04635195445
649,alpha,0.015610334290071323
649,Rbasal,0.005016074819798722
649,litterfall_start,254.44251709229957
650,alpha,0.015610334290071323
650,Rbasal,0.005240135699739041
650,litterfall_start,252.2735920792513
651,alpha,0.015610334290071323
651,Rbasal,0.005059065577669327
651,litterfall_start,252.3585653226667
652,alpha,0.015610334290071323
652,Rbasal,0.005121959171406644
652,litterfall_start,253.6471219759318
653,alpha,0.015610334290071323
653,Rbasal,0.005121959171406644
653,litterfall_start,253.6471219759318
654,alpha,0.015610334290071323
654,Rbasal,0.005121959171406644
654,litterfall_start,252.68434479054335
655,alpha,0.015610334290071323
655,Rbasal,0.005298954202395529
655,litterfall_start,252.46119930153884
656,alpha,0.015610334290071323
656,Rbasal,0.005298954202395529
656,litterfall_start,252.46119930153884
657,alpha,0.015610334290071323
657,Rbasal,0.005298954202395529
657,litterfall_start,254.39671919248872
658,alpha,0.015610334290071323
658,Rbasal,0.005266689353399439
658,litterfall_start,253.77078547633752
659,alpha,0.015610334290071323
659,Rbasal,0.005363873899725587
659,litterfall_start,252.96292892949623
660,alpha,0.015610334290071323
660,Rbasal,0.005363873899725587
660,litterfall_start,253.6423006093993
661,alpha,0.015448176617522642
661,Rbasal,0.005130120296355269
661,litterfall_start,253.6423006093993
662,alpha,0.015448176617522642
662,Rbasal,0.005130120296355269
662,litterfall_start,252.27116494838796
663,alpha,0.015448176617522642
663,Rbasal,0.004800600256857029
663,litterfall_start,252.27116494838796
664,alpha,0.015448176617522642
664,Rbasal,0.004594315803078741
664,litterfall_start,253.58201884721012
665,alpha,0.015448176617522642
665,Rbasal,0.0048708949254543995
665,litterfall_start,254.98552104869856
666,alpha,0.01549783206526326
666,Rbasal,0.004841472764359477
666,litterfall_start,254.01713954712054
667,alpha,0.01549783206526326
667,Rbasal,0.004877610147807835
667,litterfall_start,254.38215939422324
668,alpha,0.01549783206526326
668,Rbasal,0.00473561236303998
668,litterfall_start,254.38215939422324
669,alpha,0.015498207874713387
669,Rbasal,0.004760323319768994
669,litterfall_start,252.8555515729159
670,alpha,0.015498207874713387
670,Rbasal,0.004740820428595682
670,litterfall_start,253.43395867941874
671,alpha,0.015498207874713387
671,Rbasal,0.004740820428595682
671,litterfall_start,252.6421335752378
672,alpha,0.015544484220987564
672,Rbasal,0.00458891565876071
672,litterfall_start,253.2767962972147
673,alpha,0.015391511385694931
673,Rbasal,0.004847170872313318
673,litterfall_start,253.2767962972147
674,alpha,0.015622173024566852
674,Rbasal,0.004847170872313318
674,litterfall_start,253.2767962972147
675,alpha,0.015622173024566852
675,Rbasal,0.004930000368332945
675,litterfall_start,254.51384480957245
676,alpha,0.015622173024566852
676,Rbasal,0.004879567734420639
676,litterfall_start,254.51384480957245
677,alpha,0.015622173024566852
677,Rbasal,0.004978316673083591
677,litterfall_start,253.63210938488632
678,alpha,0.015622173024566852
678,Rbasal,0.00503534567750787
678,litterfall_start,253.05497090386788
679,alpha,0.015622173024566852
679,Rbasal,0.00503534567750787
679,litterfall_start,254.14332131606784
680,alpha,0.015602666739557097
680,Rbasal,0.005132812042113997
680,litterfall_start,253.83933851965486
681,alpha,0.015602666739557097
681,Rbasal,0.005132812042113997
681,litterfall_start,253.83933851965486
682,alpha,0.015602666739557097
682,Rbasal,0.005132812042113997
682,litterfall_start,254.34346411292296
683,alpha,0.01561261887630981
683,Rbasal,0.005255325906987071
683,litterfall_start,253.77844355585006
684,alpha,0.01561261887630981
684,Rbasal,0.005158943513861996
684,litterfall_start,253.77844355585006
685,alpha,0.01561261887630981
685,Rbasal,0.005224210959715305
685,litterfall_start,254.3754638228647
686,alpha,0.01561261887630981
686,Rbasal,0.005224210959715305
686,litterfall_start,256.0612102365812
687,alpha,0.015724941534758587
687,Rbasal,0.005115784419753087
687,litterfall_start,255.357064231381
688,alpha,0.015724941534758587
688,Rbasal,0.005115784419753087
688,litterfall_start,256.2100746583661
689,alpha,0.015724941534758587
689,Rbasal,0.0051946686306108
689,litterfall_start,255.82011126568304
690,alpha,0.015724941534758587
690,Rbasal,0.0051946686306108
690,litterfall_start,255.82011126568304
691,alpha,0.015724941534758587
691,Rbasal,0.005169771409517066
691,litterfall_start,255.3402785550101
692,alpha,0.015724941534758587
692,Rbasal,0.005010657109837476
692,litterfall_start,255.3402785550101
693,alpha,0.015724941534758587
693,Rbasal,0.004876041479337177
693,litterfall_start,255.3402785550101
694,alpha,0.015724941534758587
694,Rbasal,0.004876041479337177
694,litterfall_start,255.6480265559389
695,alpha,0.015724941534758587
695,Rbasal,0.004876041479337177
695,litterfall_start,256.4825193141744
696,alpha,0.015388852289996967
696,Rbasal,0.004938381893856852
696,litterfall_start,255.93926981061483
697,alpha,0.015388852289996967
697,Rbasal,0.004702654168352945
697,litterfall_start,256.91912736083657
698,alpha,0.015388852289996967
698,Rbasal,0.004420434487614319
698,litterfall_start,254.6777242747363
699,alpha,0.015471193797112152
699,Rbasal,0.004420434487614319
699,litterfall_start,253.6017027298487
700,alpha,0.015471193797112152
700,Rbasal,0.004759194200663749
700,litterfall_start,253.6017027298487
701,alpha,0.015471193797112152
701,Rbasal,0.004603438219747869
701,litterfall_start,254.0852279464053
702,alpha,0.015471193797112152
702,Rbasal,0.004656999604956816
702,litterfall_start,254.02823698464
703,alpha,0.015471193797112152
703,Rbasal,0.004742544306213274
703,litterfall_start,254.4786411966598
704,alpha,0.015471193797112152
704,Rbasal,0.00456555915782939
704,litterfall_start,254.4872631441745
705,alpha,0.015471193797112152
705,Rbasal,0.00456555915782939
705,litterfall_start,255.69492870990146
706,alpha,0.015289533635875766
706,Rbasal,0.004514633514168134
706,litterfall_start,254.66295850018994
707,alpha,0.015289533635875766
707,Rbasal,0.004514633514168134
707,litterfall_start,255.3985246004275
708,alpha,0.015289533635875766
708,Rbasal,0.004514633514168134
708,litterfall_start,257.81671909184274
709,alpha,0.015289533635875766
709,Rbasal,0.004229348833275852
709,litterfall_start,258.2655875348626
710,alpha,0.015439282470432603
710,Rbasal,0.004229348833275852
710,litterfall_start,258.67185449715487
711,alpha,0.015439282470432603
711,Rbasal,0.004259751445290674
711,litterfall_start,257.5415662132161
712,alpha,0.015439282470432603
712,Rbasal,0.004374898287486884
712,litterfall_start,258.19190868693016
713,alpha,0.015439282470432603
713,Rbasal,0.004382039823465669
713,litterfall_start,257.454503615841
714,alpha,0.015439282470432603
714,Rbasal,0.004382039823465669
714,litterfall_start,257.88612468788807
715,alpha,0.015444512411369581
715,Rbasal,0.004382039823465669
715,litterfall_start,258.87500934699676
716,alpha,0.015444512411369581
716,Rbasal,0.0044395012552915026
716,litterfall_start,259.55037977991896
717,alpha,0.015217259944324065
717,Rbasal,0.004565029002913212
717,litterfall_start,259.19960312778915
718,alpha,0.015507312606402222
718,Rbasal,0.004565029002913212
718,litterfall_start,259.1358265270959
719,alpha,0.015571422878753223
719,Rbasal,0.0047800788934269514
719,litterfall_start,259.97265182995244
720,alpha,0.015571422878753223
720,Rbasal,0.0047800788934269514
720,litterfall_start,260.8966030505262
721,alpha,0.015571422878753223
721,Rbasal,0.004925704850058605
721,litterfall_start,260.01001554129914
722,alpha,0.015571422878753223
722,Rbasal,0.005050446156232088
722,litterfall_start,259.7870031316316
723,alpha,0.015571422878753223
723,Rbasal,0.004966484533751705
723,litterfall_start,259.10052963130136
724,alpha,0.015571422878753223
724,Rbasal,0.00487232115142758
724,litterfall_start,259.10052963130136
725,alpha,0.015571422878753223
725,Rbasal,0.00487232115142758
725,litterfall_start,258.1628899220177
726,alpha,0.015571422878753223
726,Rbasal,0.004788126377602161
726,litterfall_start,257.1836782351556
727,alpha,0.015571422878753223
727,Rbasal,0.0047717506768849395
727,litterfall_start,257.9361668983072
728,alpha,0.015571422878753223
728,Rbasal,0.004907347877851573
728,litterfall_start,257.9361668983072
729,alpha,0.015571422878753223
729,Rbasal,0.004907347877851573
729,litterfall_start,258.8149590469345
730,alpha,0.015571422878753223
730,Rbasal,0.0047888702770091125
730,litterfall_start,258.51229940147414
731,alpha,0.015571422878753223
731,Rbasal,0.004817520315894164
731,litterfall_start,256.95463624000223
732,alpha,0.015829139379905165
732,Rbasal,0.004752063822277954
732,litterfall_start,258.4056385999223
733,alpha,0.015829139379905165
733,Rbasal,0.004737615086169751
733,litterfall_start,256.6683261589266
734,alpha,0.015829139379905165
734,Rbasal,0.004688440713628859
734,litterfall_start,256.8794511917224
735,alpha,0.015231321719968098
735,Rbasal,0.0048934989431407405
735,litterfall_start,256.90114067318
736,alpha,0.015623210717655928
736,Rbasal,0.0048934989431407405
736,litterfall_start,256.90114067318
737,alpha,0.015623210717655928
737,Rbasal,0.004909256515334896
737,litterfall_start,255.79932210524152
738,alpha,0.015623210717655928
738,Rbasal,0.004909256515334896
738,litterfall_start,256.4523654540685
739,alpha,0.015623210717655928
739,Rbasal,0.004961342912698716
739,litterfall_start,254.99820310286253
740,alpha,0.015623210717655928
740,Rbasal,0.004961342912698716
740,litterfall_start,255.79798330620054
741,alpha,0.015623210717655928
741,Rbasal,0.004572273640596708
741,litterfall_start,254.50818237234446
742,alpha,0.015648328160576482
742,Rbasal,0.004133662791037001
742,litterfall_start,253.90771836662978
743,alpha,0.015648328160576482
743,Rbasal,0.004133662791037001
743,litterfall_start,253.90771836662978
744,alpha,0.015395199693712558
744,Rbasal,0.004111486934302495
744,litterfall_start,254.77591744078285
745,alpha,0.015569149962437053
745,Rbasal,0.003936666709119208
745,litterfall_start,253.5465917125373
746,alpha,0.015569149962437053
746,Rbasal,0.003936666709119208
746,litterfall_start,253.5465917125373
747,alpha,0.015569149962437053
747,Rbasal,0.003936666709119208
747,litterfall_start,253.61864315264074
748,alpha,0.015500540957825094
748,Rbasal,0.004017901370203535
748,litterfall_start,253.7514414605263
749,alpha,0.015500540957825094
749,Rbasal,0.004226760664968647
749,litterfall_start,253.7514414605263
750,alpha,0.015500540957825094
750,Rbasal,0.004366756810321774
750,litterfall_start,253.7514414605263
751,alpha,0.015500540957825094
751,Rbasal,0.0044253251081798955
751,litterfall_start,253.7514414605263
752,alpha,0.015500540957825094
752,Rbasal,0.0046145606084282646
752,litterfall_start,253.7514414605263
753,alpha,0.015500540957825094
753,Rbasal,0.0045548462702158276
753,litterfall_start,254.3656760771099
754,alpha,0.015500540957825094
754,Rbasal,0.004513004197399077
754,litterfall_start,254.3656760771099
755,alpha,0.015500540957825094
755,Rbasal,0.004513004197399077
755,litterfall_start,255.43218749282457
756,alpha,0.015338919094325797
756,Rbasal,0.004665705131355547
756,litterfall_start,255.43218749282457
757,alpha,0.015338919094325797
757,Rbasal,0.004486498561569947
757,litterfall_start,255.43218749282457
758,alpha,0.015338919094325797
758,Rbasal,0.004750054806397705
758,litterfall_start,257.03805347999287
759,alpha,0.015338919094325797
759,Rbasal,0.00465632369460712
759,litterfall_start,255.91205659206065
760,alpha,0.015338919094325797
760,Rbasal,0.004601611597057225
760,litterfall_start,255.91205659206065
761,alpha,0.015338919094325797
761,Rbasal,0.004677683188425266
761,litterfall_start,254.8581055953676
762,alpha,0.015338919094325797
762,Rbasal,0.0048117958223443166
762,litterfall_start,255.8989358768359
763,alpha,0.015338919094325797
763,Rbasal,0.0048117958223443166
763,litterfall_start,255.59049219112714
764,alpha,0.01578966912966779
764,Rbasal,0.0052335023417080465
764,litterfall_start,257.33999297930086
765,alpha,0.01578966912966779
765,Rbasal,0.0052335023417080465
765,litterfall_start,257.33999297930086
766,alpha,0.01578966912966779
766,Rbasal,0.0052335023417080465
766,litterfall_start,257.33999297930086
767,alpha,0.01578966912966779
767,Rbasal,0.0052335023417080465
767,litterfall_start,257.33999297930086
768,alpha,0.01578966912966779
768,Rbasal,0.0052335023417080465
768,litterfall_start,257.33999297930086
769,alpha,0.01578966912966779
769,Rbasal,0.0052335023417080465
769,litterfall_start,257.33999297930086
770,alpha,0.015337623202228812
770,Rbasal,0.005180679434188245
770,litterfall_start,257.67075413003175
771,alpha,0.015659536201704616
771,Rbasal,0.004975880847203108
771,litterfall_start,256.627230300223
772,alpha,0.015903389171288872
772,Rbasal,0.0051068995304674875
772,litterfall_start,256.83963584727945
773,alpha,0.015778695087927678
773,Rbasal,0.0051068995304674875
773,litterfall_start,256.83963584727945
774,alpha,0.015778695087927678
774,Rbasal,0.004988388519121841
774,litterfall_start,257.03823314531576
775,alpha,0.015778695087927678
775,Rbasal,0.004988388519121841
775,litterfall_start,258.29820963869497
776,alpha,0.015459368959928364
776,Rbasal,0.004874321854363876
776,litterfall_start,257.76571167261557
777,alpha,0.015459368959928364
777,Rbasal,0.0045135932354542834
777,litterfall_start,258.3404057178568
778,alpha,0.015459368959928364
778,Rbasal,0.004600550766214442
778,litterfall_start,257.3686383498903
779,alpha,0.015459368959928364
779,Rbasal,0.0045997601241105825
779,litterfall_start,258.40497353617735
780,alpha,0.015459368959928364
780,Rbasal,0.004764463315486575
780,litterfall_start,258.40497353617735
781,alpha,0.015459368959928364
781,Rbasal,0.00472598457529337
781,litterfall_start,259.0613641406366
782,alpha,0.015459368959928364
782,Rbasal,0.004607097899668799
782,litterfall_start,257.64226814604706
783,alpha,0.015681134510604516
783,Rbasal,0.004325585843294096
783,litterfall_start,258.7205975293814
784,alpha,0.015681134510604516
784,Rbasal,0.004325585843294096
