iter,parameter,value
562,Rbasal,0.0042593180126054946
562,litterfall_start,252.10150247480695
563,alpha,0.015282253354861391
563,Rbasal,0.004620073203512253
563,litterfall_start,252.7808481121123
564,alpha,0.015138981612823774
564,Rbasal,0.004690839466266716
564,litterfall_start,254.07351885593312
565,alpha,0.015138981612823774
565,Rbasal,0.004690839466266716
565,litterfall_start,254.07351885593312
566,alpha,0.015138981612823774
566,Rbasal,0.00455024063723968
566,litterfall_start,254.07351885593312
567,alpha,0.015138981612823774
567,Rbasal,0.00455024063723968
567,litterfall_start,254.43905584113367
568,alpha,0.015138981612823774
568,Rbasal,0.004477527691241429
568,litterfall_start,254.43905584113367
569,alpha,0.015138981612823774
569,Rbasal,0.004240986688722995
569,litterfall_start,253.43306735347952
570,alpha,0.015138981612823774
570,Rbasal,0.004316343888920945
570,litterfall_start,253.43306735347952
571,alpha,0.015138981612823774
571,Rbasal,0.004437368636842627
571,litterfall_start,253.97730768779087
572,alpha,0.015138981612823774
572,Rbasal,0.004371938814798814
572,litterfall_start,253.50877448348794
573,alpha,0.015138981612823774
573,Rbasal,0.004371938814798814
573,litterfall_start,252.74305175460768
574,alpha,0.015138981612823774
574,Rbasal,0.004371938814798814
574,litterfall_start,252.74305175460768
575,alpha,0.015178538142289016
575,Rbasal,0.0046647014295468255
575,litterfall_start,251.83360028511532
576,alpha,0.015120855179096402
576,Rbasal,0.004571477522243509
576,litterfall_start,253.03018303734476
577,alpha,0.015305289327260567
577,Rbasal,0.004007605543048401
577,litterfall_start,252.91348802429118
578,alpha,0.015305289327260567
578,Rbasal,0.004007605543048401
578,litterfall_start,252.2535071576445
579,alpha,0.015305289327260567
579,Rbasal,0.004007605543048401
579,litterfall_start,252.2535071576445
580,alpha,0.014992862353028288
580,Rbasal,0.004007605543048401
580,litterfall_start,252.47519784065454
581,alpha,0.014992862353028288
581,Rbasal,0.0039916300059892485
581,litterfall_start,251.78864545235203
582,alpha,0.014992862353028288
582,Rbasal,0.004072550577752437
582,litterfall_start,253.86736719908518
583,alpha,0.014992862353028288
583,Rbasal,0.004072550577752437
583,litterfall_start,252.1907658026683
584,alpha,0.01534613376348705
584,Rbasal,0.004237619238750689
584,litterfall_start,252.1907658026683
585,alpha,0.01488295860172264
585,Rbasal,0.0044967760658024165
585,litterfall_start,252.1907658026683
586,alpha,0.01488295860172264
586,Rbasal,0.0044967760658024165
586,litterfall_start,252.1907658026683
587,alpha,0.01488295860172264
587,Rbasal,0.0044967760658024165
587,litterfall_start,252.1907658026683
588,alpha,0.015392030162500701
588,Rbasal,0.0044967760658024165
588,litterfall_start,252.1907658026683
589,alpha,0.015392030162500701
589,Rbasal,0.0044967760658024165
589,litterfall_start,252.36521382749598
590,alpha,0.015392030162500701
590,Rbasal,0.004626248505281005
590,litterfall_start,254.0546099034716
591,alpha,0.015330862076464332
591,Rbasal,0.004522045328615418
591,litterfall_start,254.3335175010381
592,alpha,0.015242779704775765
592,Rbasal,0.004356423320532109
592,litterfall_start,253.6672374378704
593,alpha,0.015242779704775765
593,Rbasal,0.004491675961707865
593,litterfall_start,253.5859336182434
594,alpha,0.015242779704775765
594,Rbasal,0.004245091497788444
594,litterfall_start,253.54932998650403
595,alpha,0.015242779704775765
595,Rbasal,0.004507714029640003
595,litterfall_start,252.64086717184733
596,alpha,0.015242779704775765
596,Rbasal,0.004606539897789367
596,litterfall_start,255.120909598865
597,alpha,0.015242779704775765
597,Rbasal,0.004370987603688966
597,litterfall_start,256.14215904179684
598,alpha,0.015141557278339443
598,Rbasal,0.004134642801538787
598,litterfall_start,255.75957548099652
599,alpha,0.015141557278339443
599,Rbasal,0.004134642801538787
599,litterfall_start,255.5538493368449
600,alpha,0.015141557278339443
600,Rbasal,0.004205390382133973
600,litterfall_start,255.31730059738413
601,alpha,0.015141557278339443
601,Rbasal,0.004527429112848687
601,litterfall_start,255.31730059738413
602,alpha,0.015141557278339443
602,Rbasal,0.004527429112848687
602,litterfall_start,255.1646819208092
603,alpha,0.015141557278339443
603,Rbasal,0.004527429112848687
603,litterfall_start,255.1646819208092
604,alpha,0.015141557278339443
604,Rbasal,0.004341664571506705
604,litterfall_start,255.2572036390481
605,alpha,0.015141557278339443
605,Rbasal,0.0045687906090749126
605,litterfall_start,254.2256675180699
606,alpha,0.015141557278339443
606,Rbasal,0.004519843784722348
606,litterfall_start,254.48699464847343
607,alpha,0.015141557278339443
607,Rbasal,0.004754902794844294
607,litterfall_start,252.96890899859685
608,alpha,0.015141557278339443
608,Rbasal,0.004754902794844294
608,litterfall_start,253.14364854741186
609,alpha,0.015141557278339443
609,Rbasal,0.004660987785838825
609,litterfall_start,253.14364854741186
610,alpha,0.015141557278339443
610,Rbasal,0.004552127850878176
610,litterfall_start,253.14364854741186
611,alpha,0.015141557278339443
611,Rbasal,0.00455046291336337
611,litterfall_start,254.10163213306797
612,alpha,0.015141557278339443
612,Rbasal,0.00455046291336337
612,litterfall_start,254.81043039425361
613,alpha,0.015141557278339443
613,Rbasal,0.004493025988675152
613,litterfall_start,254.48380252517464
614,alpha,0.01549568495361917
614,Rbasal,0.0043715354489923
614,litterfall_start,254.0925541026429
615,alpha,0.01549568495361917
615,Rbasal,0.0043715354489923
615,litterfall_start,254.0925541026429
616,alpha,0.01549568495361917
616,Rbasal,0.00437691294859335
616,litterfall_start,253.23001585644562
617,alpha,0.01549568495361917
617,Rbasal,0.00437691294859335
617,litterfall_start,252.62016699500785
618,alpha,0.01549568495361917
618,Rbasal,0.0041570511145845425
618,litterfall_start,253.70573153601302
619,alpha,0.01549568495361917
619,Rbasal,0.0041570511145845425
619,litterfall_start,253.70573153601302
620,alpha,0.01549568495361917
620,Rbasal,0.0041570511145845425
620,litterfall_start,253.70573153601302
621,alpha,0.01549568495361917
621,Rbasal,0.0041570511145845425
621,litterfall_start,254.73462708321705
622,alpha,0.01549568495361917
622,Rbasal,0.004211631187687912
622,litterfall_start,253.83590523902524
623,alpha,0.01549568495361917
623,Rbasal,0.004200151303952715
623,litterfall_start,254.50111598842602
624,alpha,0.01549568495361917
624,Rbasal,0.004200151303952715
624,litterfall_start,254.50111598842602
625,alpha,0.014979914624702394
625,Rbasal,0.004200151303952715
625,litterfall_start,254.57022459518856
626,alpha,0.015067204716452016
626,Rbasal,0.004200151303952715
626,litterfall_start,253.28620237280677
627,alpha,0.015067204716452016
627,Rbasal,0.0040333497355970645
627,litterfall_start,254.35814684406557
628,alpha,0.015067204716452016
628,Rbasal,0.004361428776426909
628,litterfall_start,254.35814684406557
629,alpha,0.015067204716452016
629,Rbasal,0.004353288221573914
629,litterfall_start,255.49751475391253
630,alpha,0.015067204716452016
630,Rbasal,0.004859686422272982
630,litterfall_start,257.9366869891777
631,alpha,0.015067204716452016
631,Rbasal,0.004859686422272982
631,litterfall_start,257.9366869891777
632,alpha,0.015067204716452016
632,Rbasal,0.004859686422272982
632,litterfall_start,258.2824320747603
633,alpha,0.01533683103679148
633,Rbasal,0.004570309307443057
633,litterfall_start,258.2824320747603
634,alpha,0.01533683103679148
634,Rbasal,0.00439271480388573
634,litterfall_start,258.51910528353625
635,alpha,0.015559106337620187
635,Rbasal,0.00403620416055043
635,litterfall_start,256.6218778014342
636,alpha,0.015559106337620187
636,Rbasal,0.00403620416055043
636,litterfall_start,256.6218778014342
637,alpha,0.015559106337620187
637,Rbasal,0.00403620416055043
637,litterfall_start,256.6218778014342
638,alpha,0.015559106337620187
638,Rbasal,0.00403620416055043
638,litterfall_start,256.6218778014342
639,alpha,0.015559106337620187
639,Rbasal,0.00403620416055043
639,litterfall_start,256.6218778014342
640,alpha,0.015559106337620187
640,Rbasal,0.00403620416055043
640,litterfall_start,256.6218778014342
641,alpha,0.015559106337620187
641,Rbasal,0.00403620416055043
641,litterfall_start,256.6218778014342
642,alpha,0.015559106337620187
642,Rbasal,0.00403620416055043
642,litterfall_start,256.6218778014342
643,alpha,0.015559106337620187
643,Rbasal,0.00403620416055043
643,litterfall_start,256.6218778014342
644,alpha,0.015559106337620187
644,Rbasal,0.00403620416055043
644,litterfall_start,256.6218778014342
645,alpha,0.015559106337620187
645,Rbasal,0.00403620416055043
645,litterfall_start,256.6218778014342
646,alpha,0.015559106337620187
646,Rbasal,0.00403620416055043
646,litterfall_start,256.6218778014342
647,alpha,0.015559106337620187
647,Rbasal,0.00403620416055043
647,litterfall_start,256.6218778014342
648,alpha,0.015559106337620187
648,Rbasal,0.00403620416055043
648,litterfall_start,256.6218778014342
649,alpha,0.015559106337620187
649,Rbasal,0.00403620416055043
649,litterfall_start,256.6218778014342
650,alpha,0.015559106337620187
650,Rbasal,0.00403620416055043
650,litterfall_start,256.6218778014342
651,alpha,0.015559106337620187
651,Rbasal,0.00403620416055043
651,litterfall_start,256.6218778014342
652,alpha,0.015559106337620187
652,Rbasal,0.00403620416055043
652,litterfall_start,256.6218778014342
653,alpha,0.015559106337620187
653,Rbasal,0.00403620416055043
653,litterfall_start,256.6218778014342
654,alpha,0.015559106337620187
654,Rbasal,0.00403620416055043
654,litterfall_start,256.6218778014342
655,alpha,0.015559106337620187
655,Rbasal,0.00403620416055043
655,litterfall_start,256.6218778014342
656,alpha,0.015559106337620187
656,Rbasal,0.00403620416055043
656,litterfall_start,256.6218778014342
657,alpha,0.015559106337620187
657,Rbasal,0.00403620416055043
657,litterfall_start,256.6218778014342
658,alpha,0.015559106337620187
658,Rbasal,0.00403620416055043
658,litterfall_start,256.6218778014342
659,alpha,0.015559106337620187
659,Rbasal,0.00403620416055043
659,litterfall_start,256.6218778014342
660,alpha,0.015559106337620187
660,Rbasal,0.00403620416055043
660,litterfall_start,256.6218778014342
661,alpha,0.015396948665071505
661,Rbasal,0.00403620416055043
661,litterfall_start,256.6218778014342
662,alpha,0.015399759657904459
662,Rbasal,0.004204866237469166
662,litterfall_start,255.25074214042286
663,alpha,0.014745744667371302
663,Rbasal,0.003875346197970926
663,litterfall_start,256.8208308767131
664,alpha,0.014745744667371302
664,Rbasal,0.003875346197970926
664,litterfall_start,258.13168477553523
665,alpha,0.014745744667371302
665,Rbasal,0.004151925320346584
665,litterfall_start,259.53518697702367
666,alpha,0.01479540011511192
666,Rbasal,0.004151925320346584
666,litterfall_start,259.53518697702367
667,alpha,0.015237439493613206
667,Rbasal,0.004151925320346584
667,litterfall_start,259.53518697702367
668,alpha,0.015237439493613206
668,Rbasal,0.004151925320346584
668,litterfall_start,257.77697844358846
669,alpha,0.015237815303063333
669,Rbasal,0.004176636277075598
669,litterfall_start,256.25037062228114
670,alpha,0.015237815303063333
670,Rbasal,0.004157133385902286
670,litterfall_start,256.82877772878396
671,alpha,0.015237815303063333
671,Rbasal,0.004567127954985079
671,litterfall_start,256.03695262460303
672,alpha,0.01528409164933751
672,Rbasal,0.004415223185150106
672,litterfall_start,256.6716153465799
673,alpha,0.015131118814044877
673,Rbasal,0.004673478398702715
673,litterfall_start,254.79635926755302
674,alpha,0.015131118814044877
674,Rbasal,0.004673478398702715
674,litterfall_start,254.79635926755302
675,alpha,0.015131118814044877
675,Rbasal,0.004673478398702715
675,litterfall_start,256.03340777991076
676,alpha,0.015131118814044877
676,Rbasal,0.004623045764790409
676,litterfall_start,256.03340777991076
677,alpha,0.015131118814044877
677,Rbasal,0.00472179470345336
677,litterfall_start,255.15167235522463
678,alpha,0.015131118814044877
678,Rbasal,0.00477882370787764
678,litterfall_start,254.5745338742062
679,alpha,0.015131118814044877
679,Rbasal,0.00477882370787764
679,litterfall_start,255.66288428640615
680,alpha,0.015111612529035123
680,Rbasal,0.0048762900724837665
680,litterfall_start,255.35890148999317
681,alpha,0.015111612529035123
681,Rbasal,0.0048762900724837665
681,litterfall_start,255.35890148999317
682,alpha,0.015111612529035123
682,Rbasal,0.0048762900724837665
682,litterfall_start,255.35890148999317
683,alpha,0.015111612529035123
683,Rbasal,0.0048762900724837665
683,litterfall_start,255.35890148999317
684,alpha,0.015111612529035123
684,Rbasal,0.004779907679358692
684,litterfall_start,255.35890148999317
685,alpha,0.015111612529035123
685,Rbasal,0.004845175125212
685,litterfall_start,255.95592175700781
686,alpha,0.015111612529035123
686,Rbasal,0.004845175125212
686,litterfall_start,257.6416681707243
687,alpha,0.015223935187483901
687,Rbasal,0.0047367485852497825
687,litterfall_start,256.9375221655241
688,alpha,0.015223935187483901
688,Rbasal,0.004966186833674253
688,litterfall_start,257.79053259250924
689,alpha,0.015223935187483901
689,Rbasal,0.004966186833674253
689,litterfall_start,257.79053259250924
690,alpha,0.015223935187483901
690,Rbasal,0.004966186833674253
690,litterfall_start,257.79053259250924
691,alpha,0.015223935187483901
691,Rbasal,0.004966186833674253
691,litterfall_start,257.79053259250924
692,alpha,0.015223935187483901
692,Rbasal,0.004807072533994663
692,litterfall_start,257.79053259250924
693,alpha,0.015223935187483901
693,Rbasal,0.004672456903494364
693,litterfall_start,257.79053259250924
694,alpha,0.015223935187483901
694,Rbasal,0.004672456903494364
694,litterfall_start,258.09828059343806
695,alpha,0.015223935187483901
695,Rbasal,0.004672456903494364
695,litterfall_start,258.09828059343806
696,alpha,0.015223935187483901
696,Rbasal,0.0047347973180140385
696,litterfall_start,257.55503108987847
697,alpha,0.015223935187483901
697,Rbasal,0.004499069592510132
697,litterfall_start,258.53488864010023
698,alpha,0.015223935187483901
698,Rbasal,0.0042168499117715055
698,litterfall_start,256.293485554
699,alpha,0.015306276694599085
699,Rbasal,0.0042168499117715055
699,litterfall_start,255.21746400911238
700,alpha,0.015306276694599085
700,Rbasal,0.004555609624820936
700,litterfall_start,255.21746400911238
701,alpha,0.015306276694599085
701,Rbasal,0.004399853643905056
701,litterfall_start,255.21746400911238
702,alpha,0.015306276694599085
702,Rbasal,0.0044534150291140025
702,litterfall_start,255.16047304734707
703,alpha,0.015306276694599085
703,Rbasal,0.004538959730370461
703,litterfall_start,255.61087725936687
704,alpha,0.015306276694599085
704,Rbasal,0.004361974581986576
704,litterfall_start,255.61949920688158
705,alpha,0.015306276694599085
705,Rbasal,0.004361974581986576
705,litterfall_start,256.8271647726085
706,alpha,0.0151246165333627
706,Rbasal,0.004311048938325321
706,litterfall_start,255.795194562897
707,alpha,0.0151246165333627
707,Rbasal,0.004311048938325321
707,litterfall_start,256.5307606631346
708,alpha,0.0151246165333627
708,Rbasal,0.004311048938325321
708,litterfall_start,258.9489551545498
709,alpha,0.0151246165333627
709,Rbasal,0.004025764257433039
709,litterfall_start,259.3978235975697
710,alpha,0.015274365367919537
710,Rbasal,0.004025764257433039
710,litterfall_start,259.80409055986195
711,alpha,0.015274365367919537
711,Rbasal,0.004056166869447861
711,litterfall_start,258.67380227592315
712,alpha,0.014774805254041129
712,Rbasal,0.00417131371164407
712,litterfall_start,259.32414474963724
713,alpha,0.014774805254041129
713,Rbasal,0.00417131371164407
713,litterfall_start,259.32414474963724
714,alpha,0.014774805254041129
714,Rbasal,0.00417131371164407
714,litterfall_start,259.32414474963724
715,alpha,0.014774805254041129
715,Rbasal,0.00417131371164407
715,litterfall_start,260.31302940874593
716,alpha,0.014968422980584234
716,Rbasal,0.00417131371164407
716,litterfall_start,260.31302940874593
717,alpha,0.014968422980584234
717,Rbasal,0.00429684145926578
717,litterfall_start,259.9622527566161
718,alpha,0.01525847564266239
718,Rbasal,0.00429684145926578
718,litterfall_start,259.8984761559229
719,alpha,0.015322585915013391
719,Rbasal,0.004511891349779519
719,litterfall_start,260.7353014587794
720,alpha,0.015322585915013391
720,Rbasal,0.004511891349779519
720,litterfall_start,261.6592526793532
721,alpha,0.015322585915013391
721,Rbasal,0.004657517306411172
721,litterfall_start,260.7726651701261
722,alpha,0.015322585915013391
722,Rbasal,0.004782258612584656
722,litterfall_start,260.54965276045857
723,alpha,0.015322585915013391
723,Rbasal,0.004698296990104273
723,litterfall_start,259.86317926012833
724,alpha,0.015322585915013391
724,Rbasal,0.004604133607780148
724,litterfall_start,259.86317926012833
725,alpha,0.015322585915013391
725,Rbasal,0.004604133607780148
725,litterfall_start,258.9255395508447
726,alpha,0.015322585915013391
726,Rbasal,0.0045199388339547284
726,litterfall_start,257.94632786398256
727,alpha,0.015322585915013391
727,Rbasal,0.004503563133237507
727,litterfall_start,258.69881652713417
728,alpha,0.015322585915013391
728,Rbasal,0.004639160334204141
728,litterfall_start,258.69881652713417
729,alpha,0.015322585915013391
729,Rbasal,0.004639160334204141
729,litterfall_start,259.5776086757615
730,alpha,0.015322585915013391
730,Rbasal,0.00452068273336168
730,litterfall_start,259.2749490303011
731,alpha,0.015322585915013391
731,Rbasal,0.0045493327722467315
731,litterfall_start,257.7172858688292
732,alpha,0.015322585915013391
732,Rbasal,0.004483876278630522
732,litterfall_start,259.1682882287493
733,alpha,0.015322585915013391
733,Rbasal,0.0044694275425223185
733,litterfall_start,257.4309757877536
734,alpha,0.015322585915013391
734,Rbasal,0.004420253169981426
734,litterfall_start,257.6421008205494
735,alpha,0.015322585915013391
735,Rbasal,0.004625311399493308
735,litterfall_start,257.663790302007
736,alpha,0.015714474912701223
736,Rbasal,0.004474816038958119
736,litterfall_start,257.2060933567553
737,alpha,0.015714474912701223
737,Rbasal,0.004474816038958119
737,litterfall_start,257.2060933567553
738,alpha,0.015714474912701223
738,Rbasal,0.004474816038958119
738,litterfall_start,257.2060933567553
739,alpha,0.014942911856164013
739,Rbasal,0.004474816038958119
739,litterfall_start,257.2060933567553
740,alpha,0.014942911856164013
740,Rbasal,0.004474816038958119
740,litterfall_start,258.0058735600933
741,alpha,0.01525011044147491
741,Rbasal,0.004474816038958119
741,litterfall_start,258.0058735600933
742,alpha,0.015275227884395465
742,Rbasal,0.004036205189398413
742,litterfall_start,257.4054095543786
743,alpha,0.015275227884395465
743,Rbasal,0.004170944731633387
743,litterfall_start,257.4054095543786
744,alpha,0.015022099417531541
744,Rbasal,0.0041487688748988805
744,litterfall_start,258.2736086285317
745,alpha,0.015196049686256036
745,Rbasal,0.0039739486497155935
745,litterfall_start,257.04428290028613
746,alpha,0.015196049686256036
746,Rbasal,0.0039739486497155935
746,litterfall_start,257.04428290028613
747,alpha,0.015196049686256036
747,Rbasal,0.0039739486497155935
747,litterfall_start,257.1163343403896
748,alpha,0.015127440681644077
748,Rbasal,0.004055183310799921
748,litterfall_start,257.2491326482752
749,alpha,0.015127440681644077
749,Rbasal,0.004264042605565033
749,litterfall_start,257.2491326482752
750,alpha,0.015127440681644077
750,Rbasal,0.00440403875091816
750,litterfall_start,257.0586984672275
751,alpha,0.015127440681644077
751,Rbasal,0.004462607048776281
751,litterfall_start,257.0586984672275
752,alpha,0.015127440681644077
752,Rbasal,0.00465184254902465
752,litterfall_start,257.3155119438384
753,alpha,0.015127440681644077
753,Rbasal,0.004592128210812213
753,litterfall_start,257.92974656042196
754,alpha,0.015127440681644077
754,Rbasal,0.004550286137995463
754,litterfall_start,257.4347160998064
755,alpha,0.015127440681644077
755,Rbasal,0.0042347789888887025
755,litterfall_start,257.4347160998064
756,alpha,0.015127440681644077
756,Rbasal,0.004387479922845172
756,litterfall_start,257.4347160998064
757,alpha,0.015127440681644077
757,Rbasal,0.004208273353059572
757,litterfall_start,257.9076647493581
758,alpha,0.015127440681644077
758,Rbasal,0.00447182959788733
758,litterfall_start,257.9076647493581
759,alpha,0.015127440681644077
759,Rbasal,0.004378098486096745
759,litterfall_start,256.7816678614259
760,alpha,0.015127440681644077
760,Rbasal,0.00432338638854685
760,litterfall_start,257.76101042003927
761,alpha,0.015127440681644077
761,Rbasal,0.004399457979914891
761,litterfall_start,256.7070594233462
762,alpha,0.015127440681644077
762,Rbasal,0.004533570613833942
762,litterfall_start,257.7478897048145
763,alpha,0.015127440681644077
763,Rbasal,0.004533570613833942
763,litterfall_start,257.43944601910573
764,alpha,0.015127440681644077
764,Rbasal,0.004955277133197672
764,litterfall_start,259.1889468072795
765,alpha,0.015127440681644077
765,Rbasal,0.004955277133197672
765,litterfall_start,259.1889468072795
766,alpha,0.015127440681644077
766,Rbasal,0.004955277133197672
766,litterfall_start,259.1889468072795
767,alpha,0.015127440681644077
767,Rbasal,0.004955277133197672
767,litterfall_start,259.1889468072795
768,alpha,0.015127440681644077
768,Rbasal,0.004955277133197672
768,litterfall_start,259.1889468072795
769,alpha,0.015127440681644077
769,Rbasal,0.004955277133197672
769,litterfall_start,259.1889468072795
770,alpha,0.015127440681644077
770,Rbasal,0.00490245422567787
770,litterfall_start,259.1889468072795
771,alpha,0.01544935368111988
771,Rbasal,0.0046976556386927335
771,litterfall_start,258.14542297747073
772,alpha,0.01544935368111988
772,Rbasal,0.004828674321957113
772,litterfall_start,258.3578285245272
773,alpha,0.015324659597758684
773,Rbasal,0.004486529355834973
773,litterfall_start,258.69091552186796
774,alpha,0.015324659597758684
774,Rbasal,0.004368018344489326
774,litterfall_start,258.88951281990427
775,alpha,0.015324659597758684
775,Rbasal,0.004668675392282712
775,litterfall_start,260.1494893132835
776,alpha,0.015324659597758684
776,Rbasal,0.004554608727524747
776,litterfall_start,259.6169913472041
777,alpha,0.015324659597758684
777,Rbasal,0.004193880108615155
777,litterfall_start,260.1916853924453
778,alpha,0.015324659597758684
778,Rbasal,0.004280837639375313
778,litterfall_start,259.21991802447883
779,alpha,0.015324659597758684
779,Rbasal,0.004280046997271454
779,litterfall_start,260.25625321076586
780,alpha,0.015324659597758684
780,Rbasal,0.0044447501886474465
780,litterfall_start,260.25625321076586
781,alpha,0.015324659597758684
781,Rbasal,0.004406271448454241
781,litterfall_start,260.9126438152251
782,alpha,0.015324659597758684
782,Rbasal,0.00428738477282967
782,litterfall_start,259.49354782063557
783,alpha,0.015324659597758684
783,Rbasal,0.00428738477282967
783,litterfall_start,259.49354782063557
784,alpha,0.015324659597758684
784,Rbasal,0.004325220777942124
