iter,parameter,value
552,alpha,0.015335450550131156
552,Rbasal,0.005205355828609782
552,litterfall_start,253.89452887911222
553,alpha,0.015335450550131156
553,Rbasal,0.005205355828609782
553,litterfall_start,253.89452887911222
554,alpha,0.015335450550131156
554,Rbasal,0.005205355828609782
554,litterfall_start,253.89452887911222
555,alpha,0.015335450550131156
555,Rbasal,0.005205355828609782
555,litterfall_start,253.89452887911222
556,alpha,0.015335450550131156
556,Rbasal,0.005205355828609782
556,litterfall_start,253.89452887911222
557,alpha,0.015335450550131156
557,Rbasal,0.005205355828609782
557,litterfall_start,253.89452887911222
558,alpha,0.015335450550131156
558,Rbasal,0.005205355828609782
558,litterfall_start,253.89452887911222
559,alpha,0.015335450550131156
559,Rbasal,0.004984822939771968
559,litterfall_start,253.89452887911222
560,alpha,0.015335450550131156
560,Rbasal,0.00475522995311024
560,litterfall_start,253.89452887911222
561,alpha,0.015335450550131156
561,Rbasal,0.004654890992023826
561,litterfall_start,253.6044760462534
562,alpha,0.015571683863060808
562,Rbasal,0.004394101081581867
562,litterfall_start,253.6044760462534
563,alpha,0.015571683863060808
563,Rbasal,0.004754856272488625
563,litterfall_start,254.28382168355876
564,alpha,0.01542841212102319
564,Rbasal,0.004754856272488625
564,litterfall_start,255.57649242737958
565,alpha,0.015207623051891972
565,Rbasal,0.004830619588186283
565,litterfall_start,255.30618411323374
566,alpha,0.015207623051891972
566,Rbasal,0.004830619588186283
566,litterfall_start,255.30618411323374
567,alpha,0.015207623051891972
567,Rbasal,0.004830619588186283
567,litterfall_start,255.30618411323374
568,alpha,0.015207623051891972
568,Rbasal,0.004830619588186283
568,litterfall_start,255.30618411323374
569,alpha,0.015207623051891972
569,Rbasal,0.004594078585667849
569,litterfall_start,254.3001956255796
570,alpha,0.01572191098576195
570,Rbasal,0.004669435785865799
570,litterfall_start,254.3001956255796
571,alpha,0.01572191098576195
571,Rbasal,0.004790460533787481
571,litterfall_start,254.84443595989094
572,alpha,0.01572191098576195
572,Rbasal,0.004725030711743668
572,litterfall_start,254.37590275558802
573,alpha,0.01572191098576195
573,Rbasal,0.004725030711743668
573,litterfall_start,253.61018002670775
574,alpha,0.01572191098576195
574,Rbasal,0.004725030711743668
574,litterfall_start,251.57851699548223
575,alpha,0.015761467515227192
575,Rbasal,0.00501779332649168
575,litterfall_start,250.66906552598988
576,alpha,0.015703784552034576
576,Rbasal,0.004924569419188363
576,litterfall_start,251.8656482782193
577,alpha,0.015703784552034576
577,Rbasal,0.0043606974399932556
577,litterfall_start,251.74895326516574
578,alpha,0.015703784552034576
578,Rbasal,0.0043606974399932556
578,litterfall_start,251.08897239851905
579,alpha,0.015703784552034576
579,Rbasal,0.0043606974399932556
579,litterfall_start,251.08897239851905
580,alpha,0.015391357577802297
580,Rbasal,0.0043606974399932556
580,litterfall_start,251.08897239851905
581,alpha,0.015391357577802297
581,Rbasal,0.004344721902934103
581,litterfall_start,250.40242001021653
582,alpha,0.015391357577802297
582,Rbasal,0.0044256424746972915
582,litterfall_start,252.48114175694968
583,alpha,0.015391357577802297
583,Rbasal,0.0044256424746972915
583,litterfall_start,252.48114175694968
584,alpha,0.015391357577802297
584,Rbasal,0.004590711135695543
584,litterfall_start,253.15568362225105
585,alpha,0.015391357577802297
585,Rbasal,0.004590711135695543
585,litterfall_start,254.95414069615424
586,alpha,0.015391357577802297
586,Rbasal,0.0047504794433491275
586,litterfall_start,255.7729421281381
587,alpha,0.015391357577802297
587,Rbasal,0.004522560048160001
587,litterfall_start,256.17781423992307
588,alpha,0.015391357577802297
588,Rbasal,0.0046430666030607085
588,litterfall_start,255.49439610317455
589,alpha,0.015391357577802297
589,Rbasal,0.0043905919401900735
589,litterfall_start,255.66884412800223
590,alpha,0.015391357577802297
590,Rbasal,0.004520064379668662
590,litterfall_start,255.66884412800223
591,alpha,0.015330189491765928
591,Rbasal,0.004520064379668662
591,litterfall_start,255.94775172556874
592,alpha,0.01524210712007736
592,Rbasal,0.004354442371585354
592,litterfall_start,255.28147166240103
593,alpha,0.01524210712007736
593,Rbasal,0.004489695012761109
593,litterfall_start,255.28147166240103
594,alpha,0.015481858938058148
594,Rbasal,0.004489695012761109
594,litterfall_start,255.24486803066168
595,alpha,0.015488504569624317
595,Rbasal,0.004752317544612668
595,litterfall_start,254.33640521600498
596,alpha,0.015488504569624317
596,Rbasal,0.004752317544612668
596,litterfall_start,256.8164476430227
597,alpha,0.015488504569624317
597,Rbasal,0.004516765250512267
597,litterfall_start,257.8376970859545
598,alpha,0.015387282143187995
598,Rbasal,0.004280420448362088
598,litterfall_start,257.45511352515416
599,alpha,0.015387282143187995
599,Rbasal,0.004280420448362088
599,litterfall_start,257.2493873810025
600,alpha,0.015387282143187995
600,Rbasal,0.004351168028957274
600,litterfall_start,257.01283864154175
601,alpha,0.015387282143187995
601,Rbasal,0.004673206759671989
601,litterfall_start,257.01283864154175
602,alpha,0.015387282143187995
602,Rbasal,0.004673206759671989
602,litterfall_start,257.01283864154175
603,alpha,0.015387282143187995
603,Rbasal,0.004673206759671989
603,litterfall_start,257.01283864154175
604,alpha,0.015387282143187995
604,Rbasal,0.004487442218330006
604,litterfall_start,257.10536035978066
605,alpha,0.015387282143187995
605,Rbasal,0.004714568255898214
605,litterfall_start,256.0738242388025
606,alpha,0.015387282143187995
606,Rbasal,0.004665621431545649
606,litterfall_start,256.335151369206
607,alpha,0.015387282143187995
607,Rbasal,0.004900680441667595
607,litterfall_start,254.81706571932943
608,alpha,0.015387282143187995
608,Rbasal,0.004900680441667595
608,litterfall_start,254.81706571932943
609,alpha,0.015387282143187995
609,Rbasal,0.004806765432662126
609,litterfall_start,255.29901907682913
610,alpha,0.015387282143187995
610,Rbasal,0.004697905497701477
610,litterfall_start,255.29901907682913
611,alpha,0.015387282143187995
611,Rbasal,0.004696240560186671
611,litterfall_start,256.25700266248526
612,alpha,0.015387282143187995
612,Rbasal,0.004696240560186671
612,litterfall_start,256.25700266248526
613,alpha,0.015387282143187995
613,Rbasal,0.004638803635498453
613,litterfall_start,255.9303747934063
614,alpha,0.015741409818467722
614,Rbasal,0.004517313095815601
614,litterfall_start,255.53912637087456
615,alpha,0.015741409818467722
615,Rbasal,0.004517313095815601
615,litterfall_start,255.53912637087456
616,alpha,0.015741409818467722
616,Rbasal,0.004517313095815601
616,litterfall_start,255.53912637087456
617,alpha,0.015741409818467722
617,Rbasal,0.004517313095815601
617,litterfall_start,254.9292775094368
618,alpha,0.015741409818467722
618,Rbasal,0.004297451261806794
618,litterfall_start,256.014842050442
619,alpha,0.015741409818467722
619,Rbasal,0.004297451261806794
619,litterfall_start,256.014842050442
620,alpha,0.015741409818467722
620,Rbasal,0.004297451261806794
620,litterfall_start,256.014842050442
621,alpha,0.015741409818467722
621,Rbasal,0.004297451261806794
621,litterfall_start,257.043737597646
622,alpha,0.014911829299602703
622,Rbasal,0.004352031334910163
622,litterfall_start,256.1450157534542
623,alpha,0.014911829299602703
623,Rbasal,0.004340551451174966
623,litterfall_start,256.1450157534542
624,alpha,0.015744506897261337
624,Rbasal,0.004206403505483356
624,litterfall_start,256.1765390080915
625,alpha,0.01522873656834456
625,Rbasal,0.004206403505483356
625,litterfall_start,256.1765390080915
626,alpha,0.015316026660094182
626,Rbasal,0.00422645688822621
626,litterfall_start,254.8925167857097
627,alpha,0.015316026660094182
627,Rbasal,0.00422645688822621
627,litterfall_start,255.9644612569685
628,alpha,0.015193479227395475
628,Rbasal,0.004554535929056055
628,litterfall_start,255.9644612569685
629,alpha,0.015193479227395475
629,Rbasal,0.004554535929056055
629,litterfall_start,257.10382916681544
630,alpha,0.015193479227395475
630,Rbasal,0.005060934129755124
630,litterfall_start,259.5430014020806
631,alpha,0.015193479227395475
631,Rbasal,0.005060934129755124
631,litterfall_start,259.5430014020806
632,alpha,0.015193479227395475
632,Rbasal,0.005060934129755124
632,litterfall_start,259.88874648766324
633,alpha,0.015463105547734939
633,Rbasal,0.004771557014925198
633,litterfall_start,259.88874648766324
634,alpha,0.01575996396742819
634,Rbasal,0.004593962511367872
634,litterfall_start,260.12541969643917
635,alpha,0.01575996396742819
635,Rbasal,0.004593962511367872
635,litterfall_start,258.2281922143371
636,alpha,0.01575996396742819
636,Rbasal,0.0044871807539083475
636,litterfall_start,257.4507791235492
637,alpha,0.01575996396742819
637,Rbasal,0.004550172972253102
637,litterfall_start,256.6577590980286
638,alpha,0.01575996396742819
638,Rbasal,0.004521613531794187
638,litterfall_start,256.71905429848033
639,alpha,0.01575996396742819
639,Rbasal,0.004580201444963082
639,litterfall_start,256.62513312942
640,alpha,0.01575996396742819
640,Rbasal,0.004476431141573427
640,litterfall_start,257.3178279189843
641,alpha,0.01575996396742819
641,Rbasal,0.004639030166395791
641,litterfall_start,257.3178279189843
642,alpha,0.01575996396742819
642,Rbasal,0.004685925235764523
642,litterfall_start,257.08084689509104
643,alpha,0.01575996396742819
643,Rbasal,0.004633044261602914
643,litterfall_start,257.32751040391526
644,alpha,0.01575996396742819
644,Rbasal,0.004604406845233874
644,litterfall_start,257.06845191202245
645,alpha,0.01575996396742819
645,Rbasal,0.004604406845233874
645,litterfall_start,256.4346174308802
646,alpha,0.01575996396742819
646,Rbasal,0.004702408905832201
646,litterfall_start,254.95176712224185
647,alpha,0.01575996396742819
647,Rbasal,0.004713067315438324
647,litterfall_start,256.1415795665148
648,alpha,0.015379026340810535
648,Rbasal,0.004713067315438324
648,litterfall_start,256.1415795665148
649,alpha,0.015379026340810535
649,Rbasal,0.004813999784642864
649,litterfall_start,253.53774470436434
650,alpha,0.015379026340810535
650,Rbasal,0.004813999784642864
650,litterfall_start,253.53774470436434
651,alpha,0.015379026340810535
651,Rbasal,0.00463292966257315
651,litterfall_start,253.62271794777973
652,alpha,0.015379026340810535
652,Rbasal,0.004695823256310467
652,litterfall_start,254.91127460104485
653,alpha,0.015379026340810535
653,Rbasal,0.004695823256310467
653,litterfall_start,253.69423132204994
654,alpha,0.015379026340810535
654,Rbasal,0.004878856515176629
654,litterfall_start,252.73145413666148
655,alpha,0.015379026340810535
655,Rbasal,0.005055851546165514
655,litterfall_start,252.50830864765697
656,alpha,0.015379026340810535
656,Rbasal,0.005055851546165514
656,litterfall_start,254.45684909593925
657,alpha,0.015379026340810535
657,Rbasal,0.005055851546165514
657,litterfall_start,256.3923689868891
658,alpha,0.01569444332646259
658,Rbasal,0.005023586697169424
658,litterfall_start,255.7664352707379
659,alpha,0.01569444332646259
659,Rbasal,0.005120771243495572
659,litterfall_start,254.9585787238966
660,alpha,0.01569444332646259
660,Rbasal,0.005120771243495572
660,litterfall_start,254.9585787238966
661,alpha,0.015532285653913907
661,Rbasal,0.004887017640125254
661,litterfall_start,254.9585787238966
662,alpha,0.015535096646746861
662,Rbasal,0.004887017640125254
662,litterfall_start,253.58744306288526
663,alpha,0.015535096646746861
663,Rbasal,0.004557497600627014
663,litterfall_start,255.1575317991755
664,alpha,0.015535096646746861
664,Rbasal,0.004557497600627014
664,litterfall_start,256.46838569799763
665,alpha,0.015535096646746861
665,Rbasal,0.004834076723002672
665,litterfall_start,257.87188789948607
666,alpha,0.015584752094487479
666,Rbasal,0.00480465456190775
666,litterfall_start,256.9035063979081
667,alpha,0.015584752094487479
667,Rbasal,0.004840791945356107
667,litterfall_start,257.2685262450108
668,alpha,0.015584752094487479
668,Rbasal,0.004698794160588253
668,litterfall_start,255.51031771157554
669,alpha,0.015585127903937606
669,Rbasal,0.004723505117317266
669,litterfall_start,253.98370989026822
670,alpha,0.015585127903937606
670,Rbasal,0.004704002226143955
670,litterfall_start,254.56211699677104
671,alpha,0.015585127903937606
671,Rbasal,0.004704002226143955
671,litterfall_start,253.7702918925901
672,alpha,0.015631404250211783
672,Rbasal,0.0045520974563089825
672,litterfall_start,254.404954614567
673,alpha,0.01547843141491915
673,Rbasal,0.0045520974563089825
673,litterfall_start,254.404954614567
674,alpha,0.01547843141491915
674,Rbasal,0.004535851389676574
674,litterfall_start,254.404954614567
675,alpha,0.015103058402380371
675,Rbasal,0.0046186808856962
675,litterfall_start,255.64200312692475
676,alpha,0.015103058402380371
676,Rbasal,0.0046186808856962
676,litterfall_start,255.64200312692475
677,alpha,0.015103058402380371
677,Rbasal,0.004717429824359152
677,litterfall_start,254.76026770223862
678,alpha,0.01578687346532121
678,Rbasal,0.004717429824359152
678,litterfall_start,254.76026770223862
679,alpha,0.01578687346532121
679,Rbasal,0.004824675722687843
679,litterfall_start,255.84861811443858
680,alpha,0.015767367180311454
680,Rbasal,0.00492214208729397
680,litterfall_start,255.5446353180256
681,alpha,0.015767367180311454
681,Rbasal,0.00492214208729397
681,litterfall_start,255.56551391060793
682,alpha,0.015767367180311454
682,Rbasal,0.004951774798581015
682,litterfall_start,256.06963950387603
683,alpha,0.015777319317064168
683,Rbasal,0.005074288663454089
683,litterfall_start,255.50461894680313
684,alpha,0.015777319317064168
684,Rbasal,0.004977906270329014
684,litterfall_start,255.50461894680313
685,alpha,0.015777319317064168
685,Rbasal,0.005043173716182322
685,litterfall_start,256.1016392138178
686,alpha,0.015777319317064168
686,Rbasal,0.005043173716182322
686,litterfall_start,257.7873856275343
687,alpha,0.015777319317064168
687,Rbasal,0.004934747176220105
687,litterfall_start,257.08323962233413
688,alpha,0.015330822442863528
688,Rbasal,0.004934747176220105
688,litterfall_start,257.08323962233413
689,alpha,0.015721381855063384
689,Rbasal,0.005013631387077818
689,litterfall_start,256.6932762296511
690,alpha,0.015560055941345937
690,Rbasal,0.005013631387077818
690,litterfall_start,256.6932762296511
691,alpha,0.015560055941345937
691,Rbasal,0.004988734165984084
691,litterfall_start,256.2134435189781
692,alpha,0.015560055941345937
692,Rbasal,0.004829619866304494
692,litterfall_start,256.2134435189781
693,alpha,0.015560055941345937
693,Rbasal,0.004695004235804195
693,litterfall_start,256.2134435189781
694,alpha,0.015560055941345937
694,Rbasal,0.004695004235804195
694,litterfall_start,256.52119151990695
695,alpha,0.015560055941345937
695,Rbasal,0.004991952377225893
695,litterfall_start,257.3556842781424
696,alpha,0.015560055941345937
696,Rbasal,0.004991952377225893
696,litterfall_start,256.8124347745828
697,alpha,0.015560055941345937
697,Rbasal,0.004756224651721986
697,litterfall_start,257.7922923248046
698,alpha,0.015560055941345937
698,Rbasal,0.00447400497098336
698,litterfall_start,255.55088923870431
699,alpha,0.01564239744846112
699,Rbasal,0.004358880927364224
699,litterfall_start,254.47486769381672
700,alpha,0.01564239744846112
700,Rbasal,0.004697640640413655
700,litterfall_start,254.47486769381672
701,alpha,0.01564239744846112
701,Rbasal,0.0045418846594977745
701,litterfall_start,254.9583929103733
702,alpha,0.01564239744846112
702,Rbasal,0.004595446044706721
702,litterfall_start,254.901401948608
703,alpha,0.01564239744846112
703,Rbasal,0.00468099074596318
703,litterfall_start,255.3518061606278
704,alpha,0.01564239744846112
704,Rbasal,0.004504005597579295
704,litterfall_start,255.36042810814251
705,alpha,0.01564239744846112
705,Rbasal,0.004504005597579295
705,litterfall_start,256.56809367386944
706,alpha,0.015460737287224736
706,Rbasal,0.00445307995391804
706,litterfall_start,255.53612346415792
707,alpha,0.015460737287224736
707,Rbasal,0.004633646830289243
707,litterfall_start,256.2716895643955
708,alpha,0.015460737287224736
708,Rbasal,0.004397318252760684
708,litterfall_start,258.68988405581075
709,alpha,0.015460737287224736
709,Rbasal,0.004112033571868402
709,litterfall_start,259.1387524988306
710,alpha,0.015460737287224736
710,Rbasal,0.004112033571868402
710,litterfall_start,259.1387524988306
711,alpha,0.015460737287224736
711,Rbasal,0.004142436183883224
711,litterfall_start,258.00846421489183
712,alpha,0.014961177173346328
712,Rbasal,0.0042575830260794334
712,litterfall_start,258.6588066886059
713,alpha,0.014961177173346328
713,Rbasal,0.0042575830260794334
713,litterfall_start,257.9214016175168
714,alpha,0.014961177173346328
714,Rbasal,0.0042575830260794334
714,litterfall_start,258.35302268956383
715,alpha,0.014966407114283306
715,Rbasal,0.0042575830260794334
715,litterfall_start,259.3419073486725
716,alpha,0.015160024840826411
716,Rbasal,0.004315044457905267
716,litterfall_start,260.0172777815947
717,alpha,0.015160024840826411
717,Rbasal,0.004440572205526977
717,litterfall_start,259.6665011294649
718,alpha,0.015450077502904568
718,Rbasal,0.004440572205526977
718,litterfall_start,259.60272452877166
719,alpha,0.015514187775255569
719,Rbasal,0.004655622096040716
719,litterfall_start,260.4395498316282
720,alpha,0.015514187775255569
720,Rbasal,0.004655622096040716
720,litterfall_start,261.36350105220197
721,alpha,0.015514187775255569
721,Rbasal,0.004801248052672369
721,litterfall_start,260.4769135429749
722,alpha,0.015514187775255569
722,Rbasal,0.004925989358845853
722,litterfall_start,260.25390113330735
723,alpha,0.015514187775255569
723,Rbasal,0.00484202773636547
723,litterfall_start,259.5674276329771
724,alpha,0.015514187775255569
724,Rbasal,0.004747864354041345
724,litterfall_start,259.5674276329771
725,alpha,0.015514187775255569
725,Rbasal,0.004747864354041345
725,litterfall_start,258.62978792369347
726,alpha,0.015514187775255569
726,Rbasal,0.004663669580215925
726,litterfall_start,257.65057623683134
727,alpha,0.015514187775255569
727,Rbasal,0.004647293879498704
727,litterfall_start,258.40306489998295
728,alpha,0.015514187775255569
728,Rbasal,0.004782891080465338
728,litterfall_start,258.40306489998295
729,alpha,0.015514187775255569
729,Rbasal,0.004782891080465338
729,litterfall_start,259.2818570486103
730,alpha,0.015514187775255569
730,Rbasal,0.004664413479622877
730,litterfall_start,258.9791974031499
731,alpha,0.015514187775255569
731,Rbasal,0.004693063518507928
731,litterfall_start,257.421534241678
732,alpha,0.015514187775255569
732,Rbasal,0.004627607024891719
732,litterfall_start,258.8725366015981
733,alpha,0.015514187775255569
733,Rbasal,0.004613158288783515
733,litterfall_start,257.1352241606024
734,alpha,0.015514187775255569
734,Rbasal,0.004563983916242623
734,litterfall_start,257.34634919339817
735,alpha,0.015514187775255569
735,Rbasal,0.004769042145754505
735,litterfall_start,257.36803867485577
736,alpha,0.0159060767729434
736,Rbasal,0.004618546785219316
736,litterfall_start,256.91034172960406
737,alpha,0.0159060767729434
737,Rbasal,0.004618546785219316
737,litterfall_start,256.91034172960406
738,alpha,0.0159060767729434
738,Rbasal,0.004618546785219316
738,litterfall_start,256.91034172960406
739,alpha,0.015134513716406188
739,Rbasal,0.004618546785219316
739,litterfall_start,256.91034172960406
740,alpha,0.015134513716406188
740,Rbasal,0.004618546785219316
740,litterfall_start,257.71012193294206
741,alpha,0.015441712301717085
741,Rbasal,0.004618546785219316
741,litterfall_start,257.71012193294206
742,alpha,0.015466829744637641
742,Rbasal,0.00417993593565961
742,litterfall_start,257.1096579272274
743,alpha,0.015466829744637641
743,Rbasal,0.004314675477894584
743,litterfall_start,257.1096579272274
744,alpha,0.015213701277773717
744,Rbasal,0.004292499621160077
744,litterfall_start,257.97785700138047
745,alpha,0.015387651546498212
745,Rbasal,0.00411767939597679
745,litterfall_start,256.7485312731349
746,alpha,0.015387651546498212
746,Rbasal,0.00411767939597679
746,litterfall_start,256.7485312731349
747,alpha,0.015387651546498212
747,Rbasal,0.00411767939597679
747,litterfall_start,256.82058271323837
748,alpha,0.015319042541886253
748,Rbasal,0.004198914057061118
748,litterfall_start,256.95338102112396
749,alpha,0.015319042541886253
749,Rbasal,0.00440777335182623
749,litterfall_start,256.26286388041274
750,alpha,0.015319042541886253
750,Rbasal,0.004547769497179357
750,litterfall_start,256.07242969936505
751,alpha,0.015319042541886253
751,Rbasal,0.004606337795037478
751,litterfall_start,256.07242969936505
752,alpha,0.015319042541886253
752,Rbasal,0.004795573295285847
752,litterfall_start,256.32924317597593
753,alpha,0.015319042541886253
753,Rbasal,0.00473585895707341
753,litterfall_start,256.9434777925595
754,alpha,0.015319042541886253
754,Rbasal,0.00469401688425666
754,litterfall_start,256.44844733194395
755,alpha,0.015319042541886253
755,Rbasal,0.004378509735149899
755,litterfall_start,257.5149587476586
756,alpha,0.015319042541886253
756,Rbasal,0.004531210669106369
756,litterfall_start,257.5149587476586
757,alpha,0.015319042541886253
757,Rbasal,0.004352004099320769
757,litterfall_start,257.98790739721034
758,alpha,0.015319042541886253
758,Rbasal,0.004615560344148527
758,litterfall_start,257.98790739721034
759,alpha,0.015319042541886253
759,Rbasal,0.004521829232357942
759,litterfall_start,256.8619105092781
760,alpha,0.015319042541886253
760,Rbasal,0.004467117134808047
760,litterfall_start,256.8619105092781
761,alpha,0.015319042541886253
761,Rbasal,0.004543188726176088
761,litterfall_start,255.80795951258506
762,alpha,0.015319042541886253
762,Rbasal,0.004677301360095139
762,litterfall_start,256.84878979405335
763,alpha,0.015319042541886253
763,Rbasal,0.004677301360095139
763,litterfall_start,256.5403461083446
764,alpha,0.015319042541886253
764,Rbasal,0.005099007879458869
764,litterfall_start,258.2898468965183
765,alpha,0.015319042541886253
765,Rbasal,0.005099007879458869
765,litterfall_start,258.2898468965183
766,alpha,0.015319042541886253
766,Rbasal,0.005099007879458869
766,litterfall_start,258.2898468965183
767,alpha,0.015319042541886253
767,Rbasal,0.005099007879458869
767,litterfall_start,258.2898468965183
768,alpha,0.015319042541886253
768,Rbasal,0.005099007879458869
768,litterfall_start,258.2898468965183
769,alpha,0.015319042541886253
769,Rbasal,0.005099007879458869
769,litterfall_start,258.2898468965183
770,alpha,0.015319042541886253
770,Rbasal,0.005046184971939067
770,litterfall_start,258.2898468965183
771,alpha,0.015640955541362057
771,Rbasal,0.00484138638495393
771,litterfall_start,257.2463230667096
772,alpha,0.015640955541362057
772,Rbasal,0.0049724050682183095
772,litterfall_start,257.458728613766
773,alpha,0.015516261458000861
773,Rbasal,0.00463026010209617
773,litterfall_start,257.7918156111068
774,alpha,0.015516261458000861
774,Rbasal,0.004511749090750523
774,litterfall_start,257.9904129091431
775,alpha,0.015516261458000861
775,Rbasal,0.004812406138543909
775,litterfall_start,259.25038940252233
776,alpha,0.015516261458000861
776,Rbasal,0.004698339473785944
776,litterfall_start,258.7178914364429
777,alpha,0.015516261458000861
777,Rbasal,0.0043376108548763516
777,litterfall_start,259.29258548168417
778,alpha,0.015516261458000861
778,Rbasal,0.00442456838563651
778,litterfall_start,258.3208181137177
779,alpha,0.015516261458000861
779,Rbasal,0.004423777743532651
779,litterfall_start,259.3571533000047
780,alpha,0.015516261458000861
780,Rbasal,0.004588480934908643
780,litterfall_start,259.3571533000047
781,alpha,0.015516261458000861
781,Rbasal,0.004550002194715438
781,litterfall_start,260.013543904464
782,alpha,0.015516261458000861
782,Rbasal,0.004431115519090867
782,litterfall_start,258.5944479098744
783,alpha,0.015516261458000861
783,Rbasal,0.004431115519090867
783,litterfall_start,258.5944479098744
784,alpha,0.015516261458000861
784,Rbasal,0.004468951524203321
784,litterfall_start,256.7947890846387
