iter,parameter,value
536,Rbasal,0.004682862137704636
536,litterfall_start,252.74479192518407
537,alpha,0.015282814362356388
537,Rbasal,0.004682862137704636
537,litterfall_start,253.13783271723497
538,alpha,0.015282814362356388
538,Rbasal,0.004499087687966183
538,litterfall_start,252.13884282209548
539,alpha,0.01562625515178874
539,Rbasal,0.004499087687966183
539,litterfall_start,252.13884282209548
540,alpha,0.01562625515178874
540,Rbasal,0.0048527896108010934
540,litterfall_start,252.13884282209548
541,alpha,0.01562625515178874
541,Rbasal,0.004886927185481469
541,litterfall_start,252.13884282209548
542,alpha,0.01562625515178874
542,Rbasal,0.005097868021479931
542,litterfall_start,252.79228006551827
543,alpha,0.01562625515178874
543,Rbasal,0.005097868021479931
543,litterfall_start,252.79228006551827
544,alpha,0.01562625515178874
544,Rbasal,0.005097868021479931
544,litterfall_start,253.8813868581709
545,alpha,0.015353520989082606
545,Rbasal,0.0052394488521482
545,litterfall_start,254.52390358430563
546,alpha,0.015353520989082606
546,Rbasal,0.0052394488521482
546,litterfall_start,254.52390358430563
547,alpha,0.015353520989082606
547,Rbasal,0.0052394488521482
547,litterfall_start,254.52390358430563
548,alpha,0.015353520989082606
548,Rbasal,0.0052394488521482
548,litterfall_start,254.52390358430563
549,alpha,0.015353520989082606
549,Rbasal,0.0052394488521482
549,litterfall_start,254.52390358430563
550,alpha,0.01588506079095616
550,Rbasal,0.0052394488521482
550,litterfall_start,254.52390358430563
551,alpha,0.01588506079095616
551,Rbasal,0.005308711046465907
551,litterfall_start,254.52817767774548
552,alpha,0.01588506079095616
552,Rbasal,0.0053193146717629355
552,litterfall_start,254.06825020056027
553,alpha,0.01588506079095616
553,Rbasal,0.0053193146717629355
553,litterfall_start,253.51396411279123
554,alpha,0.01588506079095616
554,Rbasal,0.0053193146717629355
554,litterfall_start,254.31326775009433
555,alpha,0.01554256422442707
555,Rbasal,0.0053193146717629355
555,litterfall_start,253.27425439499947
556,alpha,0.01554256422442707
556,Rbasal,0.0052448652633320545
556,litterfall_start,253.27425439499947
557,alpha,0.01554256422442707
557,Rbasal,0.005236836882487577
557,litterfall_start,253.27425439499947
558,alpha,0.015685821022941308
558,Rbasal,0.005120374925843814
558,litterfall_start,253.27425439499947
559,alpha,0.015685821022941308
559,Rbasal,0.0048998420370059996
559,litterfall_start,253.27425439499947
560,alpha,0.01536130490278936
560,Rbasal,0.004670249050344272
560,litterfall_start,252.8748569322237
561,alpha,0.01536130490278936
561,Rbasal,0.004670249050344272
561,litterfall_start,252.5848040993649
562,alpha,0.015597538215719011
562,Rbasal,0.004670249050344272
562,litterfall_start,252.5848040993649
563,alpha,0.015597538215719011
563,Rbasal,0.004670249050344272
563,litterfall_start,253.26414973667025
564,alpha,0.015454266473681394
564,Rbasal,0.004741015313098735
564,litterfall_start,254.55682048049107
565,alpha,0.015233477404550175
565,Rbasal,0.004816778628796392
565,litterfall_start,254.28651216634523
566,alpha,0.015233477404550175
566,Rbasal,0.004816778628796392
566,litterfall_start,254.28651216634523
567,alpha,0.015233477404550175
567,Rbasal,0.004816778628796392
567,litterfall_start,254.28651216634523
568,alpha,0.015233477404550175
568,Rbasal,0.004816778628796392
568,litterfall_start,254.28651216634523
569,alpha,0.015233477404550175
569,Rbasal,0.004580237626277958
569,litterfall_start,253.28052367869108
570,alpha,0.015747765338420153
570,Rbasal,0.004655594826475908
570,litterfall_start,253.28052367869108
571,alpha,0.015747765338420153
571,Rbasal,0.0047766195743975904
571,litterfall_start,253.82476401300244
572,alpha,0.015747765338420153
572,Rbasal,0.0047111897523537775
572,litterfall_start,253.3562308086995
573,alpha,0.015747765338420153
573,Rbasal,0.0047111897523537775
573,litterfall_start,252.59050807981924
574,alpha,0.015747765338420153
574,Rbasal,0.0047111897523537775
574,litterfall_start,250.55884504859372
575,alpha,0.015787321867885395
575,Rbasal,0.005003952367101789
575,litterfall_start,249.64939357910137
576,alpha,0.01572963890469278
576,Rbasal,0.004910728459798472
576,litterfall_start,250.8459763313308
577,alpha,0.01572963890469278
577,Rbasal,0.004346856480603365
577,litterfall_start,250.72928131827723
578,alpha,0.01572963890469278
578,Rbasal,0.004346856480603365
578,litterfall_start,250.72928131827723
579,alpha,0.01572963890469278
579,Rbasal,0.004346856480603365
579,litterfall_start,250.72928131827723
580,alpha,0.0154172119304605
580,Rbasal,0.004346856480603365
580,litterfall_start,250.72928131827723
581,alpha,0.0154172119304605
581,Rbasal,0.004330880943544212
581,litterfall_start,250.04272892997471
582,alpha,0.0154172119304605
582,Rbasal,0.004411801515307401
582,litterfall_start,252.12145067670787
583,alpha,0.0154172119304605
583,Rbasal,0.004411801515307401
583,litterfall_start,252.12145067670787
584,alpha,0.01577048334091926
584,Rbasal,0.004576870176305653
584,litterfall_start,252.12145067670787
585,alpha,0.015307308179154851
585,Rbasal,0.00483602700335738
585,litterfall_start,252.12145067670787
586,alpha,0.015307308179154851
586,Rbasal,0.00483602700335738
586,litterfall_start,252.12145067670787
587,alpha,0.015307308179154851
587,Rbasal,0.004608107608168254
587,litterfall_start,252.52632278849285
588,alpha,0.015816379739932912
588,Rbasal,0.004728614163068961
588,litterfall_start,251.84290465174433
589,alpha,0.015816379739932912
589,Rbasal,0.004728614163068961
589,litterfall_start,252.01735267657202
590,alpha,0.015816379739932912
590,Rbasal,0.004858086602547549
590,litterfall_start,253.70674875254764
591,alpha,0.015755211653896543
591,Rbasal,0.004858086602547549
591,litterfall_start,253.70674875254764
592,alpha,0.015667129282207974
592,Rbasal,0.004692464594464241
592,litterfall_start,253.04046868937994
593,alpha,0.015667129282207974
593,Rbasal,0.004827717235639997
593,litterfall_start,253.04046868937994
594,alpha,0.015667129282207974
594,Rbasal,0.004581132771720575
594,litterfall_start,253.00386505764058
595,alpha,0.015667129282207974
595,Rbasal,0.004843755303572134
595,litterfall_start,252.09540224298388
596,alpha,0.015667129282207974
596,Rbasal,0.004942581171721499
596,litterfall_start,254.57544467000156
597,alpha,0.015667129282207974
597,Rbasal,0.004707028877621098
597,litterfall_start,255.59669411293342
598,alpha,0.015565906855771652
598,Rbasal,0.0044706840754709185
598,litterfall_start,255.2141105521331
599,alpha,0.015565906855771652
599,Rbasal,0.0044706840754709185
599,litterfall_start,255.00838440798148
600,alpha,0.015565906855771652
600,Rbasal,0.0045414316560661045
600,litterfall_start,254.7718356685207
601,alpha,0.015565906855771652
601,Rbasal,0.004863470386780819
601,litterfall_start,253.60683885102466
602,alpha,0.015565906855771652
602,Rbasal,0.004863470386780819
602,litterfall_start,253.45422017444972
603,alpha,0.015565906855771652
603,Rbasal,0.004863470386780819
603,litterfall_start,253.45422017444972
604,alpha,0.015565906855771652
604,Rbasal,0.004677705845438837
604,litterfall_start,253.54674189268863
605,alpha,0.015565906855771652
605,Rbasal,0.004904831883007044
605,litterfall_start,253.54674189268863
606,alpha,0.015565906855771652
606,Rbasal,0.00485588505865448
606,litterfall_start,253.80806902309214
607,alpha,0.015565906855771652
607,Rbasal,0.0050909440687764256
607,litterfall_start,252.28998337321556
608,alpha,0.015565906855771652
608,Rbasal,0.0050909440687764256
608,litterfall_start,252.28998337321556
609,alpha,0.015565906855771652
609,Rbasal,0.0049970290597709565
609,litterfall_start,252.28998337321556
610,alpha,0.015565906855771652
610,Rbasal,0.004888169124810307
610,litterfall_start,252.28998337321556
611,alpha,0.015565906855771652
611,Rbasal,0.004886504187295502
611,litterfall_start,253.24796695887167
612,alpha,0.015565906855771652
612,Rbasal,0.004886504187295502
612,litterfall_start,253.95676522005732
613,alpha,0.015565906855771652
613,Rbasal,0.004829067262607283
613,litterfall_start,253.63013735097834
614,alpha,0.01592003453105138
614,Rbasal,0.004707576722924432
614,litterfall_start,253.2388889284466
615,alpha,0.01592003453105138
615,Rbasal,0.004707576722924432
615,litterfall_start,253.2388889284466
616,alpha,0.01592003453105138
616,Rbasal,0.004707576722924432
616,litterfall_start,253.2388889284466
617,alpha,0.01592003453105138
617,Rbasal,0.004707576722924432
617,litterfall_start,253.2388889284466
618,alpha,0.01592003453105138
618,Rbasal,0.004707576722924432
618,litterfall_start,253.2388889284466
619,alpha,0.01592003453105138
619,Rbasal,0.004707576722924432
619,litterfall_start,253.2388889284466
620,alpha,0.01592003453105138
620,Rbasal,0.004707576722924432
620,litterfall_start,253.2388889284466
621,alpha,0.01592003453105138
621,Rbasal,0.004707576722924432
621,litterfall_start,254.26778447565064
622,alpha,0.01592003453105138
622,Rbasal,0.004762156796027801
622,litterfall_start,253.36906263145883
623,alpha,0.015125745626555753
623,Rbasal,0.004750676912292604
623,litterfall_start,254.03427338085962
624,alpha,0.015958423224214386
624,Rbasal,0.004616528966600994
624,litterfall_start,254.03427338085962
625,alpha,0.01544265289529761
625,Rbasal,0.004616528966600994
625,litterfall_start,254.03427338085962
626,alpha,0.015529942987047232
626,Rbasal,0.004616528966600994
626,litterfall_start,252.75025115847782
627,alpha,0.015529942987047232
627,Rbasal,0.0044497273982453435
627,litterfall_start,253.82219562973663
628,alpha,0.015407395554348524
628,Rbasal,0.004777806439075188
628,litterfall_start,255.09698041088797
629,alpha,0.015407395554348524
629,Rbasal,0.004769665884222193
629,litterfall_start,256.2363483207349
630,alpha,0.015407395554348524
630,Rbasal,0.0052760640849212614
630,litterfall_start,258.6755205560001
631,alpha,0.015407395554348524
631,Rbasal,0.0052760640849212614
631,litterfall_start,258.6755205560001
632,alpha,0.015407395554348524
632,Rbasal,0.0052760640849212614
632,litterfall_start,259.0212656415827
633,alpha,0.015677021874687988
633,Rbasal,0.004986686970091336
633,litterfall_start,259.0212656415827
634,alpha,0.015677021874687988
634,Rbasal,0.004809092466534009
634,litterfall_start,259.25793885035864
635,alpha,0.015899297175516695
635,Rbasal,0.0044525818231987094
635,litterfall_start,257.3607113682566
636,alpha,0.015899297175516695
636,Rbasal,0.0044525818231987094
636,litterfall_start,257.3607113682566
637,alpha,0.015899297175516695
637,Rbasal,0.0044525818231987094
637,litterfall_start,257.3607113682566
638,alpha,0.015899297175516695
638,Rbasal,0.0044525818231987094
638,litterfall_start,257.3607113682566
639,alpha,0.015899297175516695
639,Rbasal,0.0044525818231987094
639,litterfall_start,257.3607113682566
640,alpha,0.015899297175516695
640,Rbasal,0.0044525818231987094
640,litterfall_start,257.3607113682566
641,alpha,0.015899297175516695
641,Rbasal,0.0044525818231987094
641,litterfall_start,257.3607113682566
642,alpha,0.015899297175516695
642,Rbasal,0.0044525818231987094
642,litterfall_start,257.3607113682566
643,alpha,0.015899297175516695
643,Rbasal,0.0044525818231987094
643,litterfall_start,257.3607113682566
644,alpha,0.015899297175516695
644,Rbasal,0.0044525818231987094
644,litterfall_start,257.3607113682566
645,alpha,0.015899297175516695
645,Rbasal,0.0044525818231987094
645,litterfall_start,257.3607113682566
646,alpha,0.015899297175516695
646,Rbasal,0.0044525818231987094
646,litterfall_start,257.3607113682566
647,alpha,0.015899297175516695
647,Rbasal,0.0044525818231987094
647,litterfall_start,257.3607113682566
648,alpha,0.015518359548899038
648,Rbasal,0.0044525818231987094
648,litterfall_start,257.3607113682566
649,alpha,0.015518359548899038
649,Rbasal,0.004553514292403249
649,litterfall_start,254.75687650610615
650,alpha,0.015518359548899038
650,Rbasal,0.004777575172343568
650,litterfall_start,252.5879514930579
651,alpha,0.015518359548899038
651,Rbasal,0.004596505050273854
651,litterfall_start,252.67292473647328
652,alpha,0.015518359548899038
652,Rbasal,0.004659398644011171
652,litterfall_start,253.9614813897384
653,alpha,0.015518359548899038
653,Rbasal,0.004936521522934216
653,litterfall_start,252.7444381107435
654,alpha,0.015518359548899038
654,Rbasal,0.004936521522934216
654,litterfall_start,251.78166092535503
655,alpha,0.015518359548899038
655,Rbasal,0.005113516553923101
655,litterfall_start,251.55851543635052
656,alpha,0.015518359548899038
656,Rbasal,0.005113516553923101
656,litterfall_start,253.5070558846328
657,alpha,0.015518359548899038
657,Rbasal,0.005113516553923101
657,litterfall_start,255.44257577558267
658,alpha,0.015518359548899038
658,Rbasal,0.005081251704927011
658,litterfall_start,254.81664205943147
659,alpha,0.015518359548899038
659,Rbasal,0.00517843625125316
659,litterfall_start,254.00878551259018
660,alpha,0.015518359548899038
660,Rbasal,0.00517843625125316
660,litterfall_start,254.00878551259018
661,alpha,0.015356201876350357
661,Rbasal,0.00494468264788284
661,litterfall_start,254.00878551259018
662,alpha,0.015356201876350357
662,Rbasal,0.00494468264788284
662,litterfall_start,254.00878551259018
663,alpha,0.015356201876350357
663,Rbasal,0.0046151626083846
663,litterfall_start,254.00878551259018
664,alpha,0.015356201876350357
664,Rbasal,0.0046151626083846
664,litterfall_start,255.31963941141234
665,alpha,0.015356201876350357
665,Rbasal,0.0046151626083846
665,litterfall_start,256.72314161290075
666,alpha,0.015405857324090975
666,Rbasal,0.004585740447289678
666,litterfall_start,255.75476011132272
667,alpha,0.015405857324090975
667,Rbasal,0.004621877830738036
667,litterfall_start,256.1197799584254
668,alpha,0.015405857324090975
668,Rbasal,0.004479880045970181
668,litterfall_start,254.36157142499016
669,alpha,0.015406233133541102
669,Rbasal,0.004504591002699195
669,litterfall_start,252.83496360368284
670,alpha,0.015406233133541102
670,Rbasal,0.004485088111525883
670,litterfall_start,253.41337071018566
671,alpha,0.015406233133541102
671,Rbasal,0.004485088111525883
671,litterfall_start,252.62154560600473
672,alpha,0.01545250947981528
672,Rbasal,0.004485088111525883
672,litterfall_start,253.25620832798162
673,alpha,0.015299536644522646
673,Rbasal,0.004743343325078492
673,litterfall_start,253.25620832798162
674,alpha,0.015530198283394567
674,Rbasal,0.004743343325078492
674,litterfall_start,253.25620832798162
675,alpha,0.015530198283394567
675,Rbasal,0.004826172821098118
675,litterfall_start,254.49325684033937
676,alpha,0.015530198283394567
676,Rbasal,0.0047757401871858125
676,litterfall_start,254.49325684033937
677,alpha,0.015530198283394567
677,Rbasal,0.004874489125848764
677,litterfall_start,253.61152141565324
678,alpha,0.015530198283394567
678,Rbasal,0.004931518130273043
678,litterfall_start,253.0343829346348
679,alpha,0.015530198283394567
679,Rbasal,0.004931518130273043
679,litterfall_start,254.12273334683476
680,alpha,0.015510691998384812
680,Rbasal,0.00502898449487917
680,litterfall_start,253.81875055042178
681,alpha,0.015510691998384812
681,Rbasal,0.00502898449487917
681,litterfall_start,253.81875055042178
682,alpha,0.015510691998384812
682,Rbasal,0.00502898449487917
682,litterfall_start,254.32287614368988
683,alpha,0.015520644135137525
683,Rbasal,0.0051514983597522445
683,litterfall_start,253.75785558661698
684,alpha,0.015520644135137525
684,Rbasal,0.00505511596662717
684,litterfall_start,253.75785558661698
685,alpha,0.015520644135137525
685,Rbasal,0.005120383412480478
685,litterfall_start,254.35487585363163
686,alpha,0.015520644135137525
686,Rbasal,0.005120383412480478
686,litterfall_start,256.0406222673481
687,alpha,0.015632966793586302
687,Rbasal,0.0050119568725182605
687,litterfall_start,255.33647626214793
688,alpha,0.015632966793586302
688,Rbasal,0.0050119568725182605
688,litterfall_start,256.18948668913305
689,alpha,0.015632966793586302
689,Rbasal,0.005090841083375973
689,litterfall_start,255.79952329644996
690,alpha,0.015632966793586302
690,Rbasal,0.005090841083375973
690,litterfall_start,255.79952329644996
691,alpha,0.015632966793586302
691,Rbasal,0.005065943862282239
691,litterfall_start,255.319690585777
692,alpha,0.015632966793586302
692,Rbasal,0.004906829562602649
692,litterfall_start,255.319690585777
693,alpha,0.015632966793586302
693,Rbasal,0.00477221393210235
693,litterfall_start,255.319690585777
694,alpha,0.015632966793586302
694,Rbasal,0.00477221393210235
694,litterfall_start,255.62743858670584
695,alpha,0.015632966793586302
695,Rbasal,0.00477221393210235
695,litterfall_start,256.4619313449413
696,alpha,0.015296877548824682
696,Rbasal,0.004834554346622025
696,litterfall_start,255.91868184138175
697,alpha,0.015296877548824682
697,Rbasal,0.004598826621118118
697,litterfall_start,256.8985393916035
698,alpha,0.015296877548824682
698,Rbasal,0.004316606940379492
698,litterfall_start,254.65713630550323
699,alpha,0.015379219055939867
699,Rbasal,0.004316606940379492
699,litterfall_start,254.65713630550323
700,alpha,0.015379219055939867
700,Rbasal,0.004655366653428922
700,litterfall_start,254.65713630550323
701,alpha,0.015379219055939867
701,Rbasal,0.004499610672513042
701,litterfall_start,255.14066152205982
702,alpha,0.015379219055939867
702,Rbasal,0.004553172057721989
702,litterfall_start,255.0836705602945
703,alpha,0.015379219055939867
703,Rbasal,0.004638716758978447
703,litterfall_start,255.5340747723143
704,alpha,0.015379219055939867
704,Rbasal,0.004461731610594563
704,litterfall_start,255.54269671982902
705,alpha,0.015379219055939867
705,Rbasal,0.004461731610594563
705,litterfall_start,256.750362285556
706,alpha,0.015197558894703481
706,Rbasal,0.004410805966933307
706,litterfall_start,255.71839207584446
707,alpha,0.015197558894703481
707,Rbasal,0.004410805966933307
707,litterfall_start,256.45395817608204
708,alpha,0.015197558894703481
708,Rbasal,0.004410805966933307
708,litterfall_start,258.8721526674973
709,alpha,0.015197558894703481
709,Rbasal,0.004125521286041025
709,litterfall_start,259.32102111051717
710,alpha,0.015347307729260318
710,Rbasal,0.004125521286041025
710,litterfall_start,259.7272880728094
711,alpha,0.015347307729260318
711,Rbasal,0.004155923898055847
711,litterfall_start,258.5969997888706
712,alpha,0.015347307729260318
712,Rbasal,0.004271070740252057
712,litterfall_start,259.2473422625847
713,alpha,0.015347307729260318
713,Rbasal,0.004278212276230842
713,litterfall_start,258.50993719149557
714,alpha,0.015347307729260318
714,Rbasal,0.004278212276230842
714,litterfall_start,258.9415582635426
715,alpha,0.015352537670197296
715,Rbasal,0.004278212276230842
715,litterfall_start,259.9304429226513
716,alpha,0.015352537670197296
716,Rbasal,0.004335673708056676
716,litterfall_start,260.6058133555735
717,alpha,0.015352537670197296
717,Rbasal,0.004461201455678385
717,litterfall_start,260.2550367034437
718,alpha,0.01564259033227545
718,Rbasal,0.004461201455678385
718,litterfall_start,260.19126010275045
719,alpha,0.01564259033227545
719,Rbasal,0.004461201455678385
719,litterfall_start,261.028085405607
720,alpha,0.01564259033227545
720,Rbasal,0.004809535939761199
720,litterfall_start,261.95203662618076
721,alpha,0.01564259033227545
721,Rbasal,0.004955161896392852
721,litterfall_start,261.0654491169537
722,alpha,0.01564259033227545
722,Rbasal,0.004955161896392852
722,litterfall_start,260.84243670728614
723,alpha,0.01564259033227545
723,Rbasal,0.004871200273912469
723,litterfall_start,260.1559632069559
724,alpha,0.01564259033227545
724,Rbasal,0.004777036891588344
724,litterfall_start,260.1559632069559
725,alpha,0.01564259033227545
725,Rbasal,0.004777036891588344
725,litterfall_start,259.21832349767226
726,alpha,0.01564259033227545
726,Rbasal,0.0046928421177629244
726,litterfall_start,258.23911181081013
727,alpha,0.01564259033227545
727,Rbasal,0.004676466417045703
727,litterfall_start,258.99160047396174
728,alpha,0.01564259033227545
728,Rbasal,0.004812063618012337
728,litterfall_start,258.99160047396174
729,alpha,0.01564259033227545
729,Rbasal,0.004812063618012337
729,litterfall_start,259.87039262258907
730,alpha,0.01564259033227545
730,Rbasal,0.004693586017169876
730,litterfall_start,259.5677329771287
731,alpha,0.015282278172322958
731,Rbasal,0.004693586017169876
731,litterfall_start,258.0100698156568
732,alpha,0.015539994673474899
732,Rbasal,0.004693586017169876
732,litterfall_start,258.0100698156568
733,alpha,0.015539994673474899
733,Rbasal,0.004679137281061673
733,litterfall_start,256.27275737466107
734,alpha,0.015539994673474899
734,Rbasal,0.004629962908520781
734,litterfall_start,256.48388240745686
735,alpha,0.015539994673474899
735,Rbasal,0.004835021138032663
735,litterfall_start,256.50557188891446
736,alpha,0.01593188367116273
736,Rbasal,0.004684525777497474
736,litterfall_start,256.04787494366275
737,alpha,0.01593188367116273
737,Rbasal,0.004684525777497474
737,litterfall_start,256.04787494366275
738,alpha,0.01593188367116273
738,Rbasal,0.004684525777497474
738,litterfall_start,256.04787494366275
739,alpha,0.01593188367116273
739,Rbasal,0.004684525777497474
739,litterfall_start,256.04787494366275
740,alpha,0.015640347463470317
740,Rbasal,0.004684525777497474
740,litterfall_start,256.04787494366275
741,alpha,0.015640347463470317
741,Rbasal,0.004684525777497474
741,litterfall_start,254.75807400980668
742,alpha,0.015665464906390873
742,Rbasal,0.004245914927937768
742,litterfall_start,254.157610004092
743,alpha,0.015665464906390873
743,Rbasal,0.004380654470172742
743,litterfall_start,254.157610004092
744,alpha,0.015412336439526948
744,Rbasal,0.004358478613438236
744,litterfall_start,255.02580907824506
745,alpha,0.015586286708251443
745,Rbasal,0.004183658388254949
745,litterfall_start,253.7964833499995
746,alpha,0.015586286708251443
746,Rbasal,0.004183658388254949
746,litterfall_start,253.7964833499995
747,alpha,0.015586286708251443
747,Rbasal,0.004183658388254949
747,litterfall_start,253.86853479010296
748,alpha,0.015517677703639484
748,Rbasal,0.004264893049339276
748,litterfall_start,254.00133309798852
749,alpha,0.015517677703639484
749,Rbasal,0.004473752344104388
749,litterfall_start,254.00133309798852
750,alpha,0.015517677703639484
750,Rbasal,0.004613748489457515
750,litterfall_start,254.00133309798852
751,alpha,0.015517677703639484
751,Rbasal,0.0046723167873156364
751,litterfall_start,254.00133309798852
752,alpha,0.015517677703639484
752,Rbasal,0.0048615522875640055
752,litterfall_start,254.2581465745994
753,alpha,0.015517677703639484
753,Rbasal,0.0048018379493515685
753,litterfall_start,254.872381191183
754,alpha,0.015517677703639484
754,Rbasal,0.004759995876534818
754,litterfall_start,254.37735073056746
755,alpha,0.015517677703639484
755,Rbasal,0.004759995876534818
755,litterfall_start,255.44386214628213
756,alpha,0.015517677703639484
756,Rbasal,0.004912696810491288
756,litterfall_start,256.3532302030626
757,alpha,0.015517677703639484
757,Rbasal,0.004733490240705688
757,litterfall_start,256.3532302030626
758,alpha,0.015517677703639484
758,Rbasal,0.004733490240705688
758,litterfall_start,256.3532302030626
759,alpha,0.015517677703639484
759,Rbasal,0.004639759128915103
759,litterfall_start,255.22723331513038
760,alpha,0.015517677703639484
760,Rbasal,0.004585047031365208
760,litterfall_start,255.22723331513038
761,alpha,0.015517677703639484
761,Rbasal,0.004661118622733249
761,litterfall_start,254.17328231843732
762,alpha,0.015517677703639484
762,Rbasal,0.0047952312566523
762,litterfall_start,255.21411259990563
763,alpha,0.015517677703639484
763,Rbasal,0.0047952312566523
763,litterfall_start,254.90566891419687
764,alpha,0.015517677703639484
764,Rbasal,0.00521693777601603
764,litterfall_start,256.6551697023706
765,alpha,0.015517677703639484
765,Rbasal,0.00521693777601603
765,litterfall_start,256.6551697023706
766,alpha,0.015517677703639484
766,Rbasal,0.00521693777601603
766,litterfall_start,256.6551697023706
767,alpha,0.015517677703639484
767,Rbasal,0.00521693777601603
767,litterfall_start,256.6551697023706
768,alpha,0.015517677703639484
768,Rbasal,0.00521693777601603
768,litterfall_start,256.6551697023706
769,alpha,0.015517677703639484
769,Rbasal,0.00521693777601603
769,litterfall_start,256.6551697023706
770,alpha,0.015517677703639484
770,Rbasal,0.005164114868496228
770,litterfall_start,256.6551697023706
771,alpha,0.015517677703639484
771,Rbasal,0.004959316281511091
771,litterfall_start,255.61164587256187
772,alpha,0.01576153067322374
772,Rbasal,0.005090334964775471
772,litterfall_start,255.82405141961831
773,alpha,0.015636836589862545
773,Rbasal,0.004748189998653331
773,litterfall_start,256.15713841695907
774,alpha,0.015636836589862545
774,Rbasal,0.004629678987307684
774,litterfall_start,256.3557357149954
775,alpha,0.015636836589862545
775,Rbasal,0.00493033603510107
775,litterfall_start,257.6157122083746
776,alpha,0.015636836589862545
776,Rbasal,0.004816269370343105
776,litterfall_start,257.0832142422952
777,alpha,0.015636836589862545
777,Rbasal,0.004455540751433513
777,litterfall_start,257.65790828753643
778,alpha,0.015636836589862545
778,Rbasal,0.004542498282193671
778,litterfall_start,256.68614091956994
779,alpha,0.015636836589862545
779,Rbasal,0.004541707640089812
779,litterfall_start,257.72247610585697
780,alpha,0.015636836589862545
780,Rbasal,0.0047064108314658045
780,litterfall_start,257.72247610585697
781,alpha,0.015636836589862545
781,Rbasal,0.004667932091272599
781,litterfall_start,258.37886671031623
782,alpha,0.015636836589862545
782,Rbasal,0.004549045415648028
782,litterfall_start,256.9597707157267
783,alpha,0.015636836589862545
783,Rbasal,0.004549045415648028
783,litterfall_start,256.9597707157267
784,alpha,0.015636836589862545
784,Rbasal,0.004586881420760482
