iter,parameter,value
634,alpha,0.015410948429724004
634,Rbasal,0.004517429618267543
634,litterfall_start,259.4800005412267
635,alpha,0.01563322373055271
635,Rbasal,0.004160918974932243
635,litterfall_start,257.58277305912463
636,alpha,0.01563322373055271
636,Rbasal,0.004160918974932243
636,litterfall_start,257.58277305912463
637,alpha,0.01563322373055271
637,Rbasal,0.004160918974932243
637,litterfall_start,257.58277305912463
638,alpha,0.01563322373055271
638,Rbasal,0.004160918974932243
638,litterfall_start,257.58277305912463
639,alpha,0.01563322373055271
639,Rbasal,0.004160918974932243
639,litterfall_start,257.58277305912463
640,alpha,0.01563322373055271
640,Rbasal,0.004160918974932243
640,litterfall_start,257.58277305912463
641,alpha,0.01563322373055271
641,Rbasal,0.004160918974932243
641,litterfall_start,257.58277305912463
642,alpha,0.01563322373055271
642,Rbasal,0.004160918974932243
642,litterfall_start,257.58277305912463
643,alpha,0.01563322373055271
643,Rbasal,0.004160918974932243
643,litterfall_start,257.58277305912463
644,alpha,0.01563322373055271
644,Rbasal,0.004160918974932243
644,litterfall_start,257.58277305912463
645,alpha,0.01563322373055271
645,Rbasal,0.004160918974932243
645,litterfall_start,257.58277305912463
646,alpha,0.01563322373055271
646,Rbasal,0.004160918974932243
646,litterfall_start,257.58277305912463
647,alpha,0.01563322373055271
647,Rbasal,0.004160918974932243
647,litterfall_start,257.58277305912463
648,alpha,0.01563322373055271
648,Rbasal,0.004160918974932243
648,litterfall_start,257.58277305912463
649,alpha,0.01563322373055271
649,Rbasal,0.004160918974932243
649,litterfall_start,257.58277305912463
650,alpha,0.01563322373055271
650,Rbasal,0.004160918974932243
650,litterfall_start,257.58277305912463
651,alpha,0.01563322373055271
651,Rbasal,0.004160918974932243
651,litterfall_start,257.58277305912463
652,alpha,0.01563322373055271
652,Rbasal,0.004160918974932243
652,litterfall_start,257.58277305912463
653,alpha,0.01563322373055271
653,Rbasal,0.004160918974932243
653,litterfall_start,257.58277305912463
654,alpha,0.01563322373055271
654,Rbasal,0.004160918974932243
654,litterfall_start,257.58277305912463
655,alpha,0.01563322373055271
655,Rbasal,0.004160918974932243
655,litterfall_start,257.58277305912463
656,alpha,0.01563322373055271
656,Rbasal,0.004160918974932243
656,litterfall_start,257.58277305912463
657,alpha,0.01563322373055271
657,Rbasal,0.004160918974932243
657,litterfall_start,257.58277305912463
658,alpha,0.01563322373055271
658,Rbasal,0.004160918974932243
658,litterfall_start,257.58277305912463
659,alpha,0.01563322373055271
659,Rbasal,0.004160918974932243
659,litterfall_start,257.58277305912463
660,alpha,0.01563322373055271
660,Rbasal,0.004160918974932243
660,litterfall_start,257.58277305912463
661,alpha,0.015471066058004029
661,Rbasal,0.004160918974932243
661,litterfall_start,257.58277305912463
662,alpha,0.015473877050836983
662,Rbasal,0.004329581051850978
662,litterfall_start,256.2116373981133
663,alpha,0.014819862060303826
663,Rbasal,0.004329581051850978
663,litterfall_start,257.7817261344035
664,alpha,0.014819862060303826
664,Rbasal,0.004329581051850978
664,litterfall_start,259.09258003322566
665,alpha,0.014819862060303826
665,Rbasal,0.004329581051850978
665,litterfall_start,260.4960822347141
666,alpha,0.014869517508044444
666,Rbasal,0.004329581051850978
666,litterfall_start,259.5277007331361
667,alpha,0.01531155688654573
667,Rbasal,0.004329581051850978
667,litterfall_start,259.5277007331361
668,alpha,0.01531155688654573
668,Rbasal,0.004329581051850978
668,litterfall_start,257.7694921997009
669,alpha,0.015311932695995857
669,Rbasal,0.004354292008579992
669,litterfall_start,256.24288437839357
670,alpha,0.015311932695995857
670,Rbasal,0.00433478911740668
670,litterfall_start,256.8212914848964
671,alpha,0.015311932695995857
671,Rbasal,0.004744783686489473
671,litterfall_start,256.02946638071546
672,alpha,0.015358209042270034
672,Rbasal,0.0045928789166545005
672,litterfall_start,256.66412910269236
673,alpha,0.015205236206977401
673,Rbasal,0.0045928789166545005
673,litterfall_start,254.78887302366545
674,alpha,0.015435897845849322
674,Rbasal,0.0045928789166545005
674,litterfall_start,254.14661797446658
675,alpha,0.015060524833310543
675,Rbasal,0.004675708412674127
675,litterfall_start,255.38366648682432
676,alpha,0.015060524833310543
676,Rbasal,0.004625275778761821
676,litterfall_start,255.38366648682432
677,alpha,0.015060524833310543
677,Rbasal,0.004724024717424773
677,litterfall_start,254.5019310621382
678,alpha,0.015060524833310543
678,Rbasal,0.004781053721849052
678,litterfall_start,254.5019310621382
679,alpha,0.015636703281192987
679,Rbasal,0.004781053721849052
679,litterfall_start,255.59028147433816
680,alpha,0.015617196996183233
680,Rbasal,0.004878520086455179
680,litterfall_start,255.28629867792517
681,alpha,0.015617196996183233
681,Rbasal,0.004878520086455179
681,litterfall_start,255.3071772705075
682,alpha,0.015617196996183233
682,Rbasal,0.004908152797742224
682,litterfall_start,255.8113028637756
683,alpha,0.015627149132935947
683,Rbasal,0.005030666662615298
683,litterfall_start,255.2462823067027
684,alpha,0.015627149132935947
684,Rbasal,0.004934284269490223
684,litterfall_start,255.2462823067027
685,alpha,0.015627149132935947
685,Rbasal,0.0049995517153435315
685,litterfall_start,255.84330257371735
686,alpha,0.015627149132935947
686,Rbasal,0.0049995517153435315
686,litterfall_start,257.52904898743384
687,alpha,0.015627149132935947
687,Rbasal,0.004891125175381314
687,litterfall_start,256.82490298223365
688,alpha,0.015180652258735307
688,Rbasal,0.004891125175381314
688,litterfall_start,257.6779134092188
689,alpha,0.015571211670935161
689,Rbasal,0.004891125175381314
689,litterfall_start,257.2879500165357
690,alpha,0.015409885757217714
690,Rbasal,0.004891125175381314
690,litterfall_start,257.2879500165357
691,alpha,0.015409885757217714
691,Rbasal,0.00486622795428758
691,litterfall_start,257.2879500165357
692,alpha,0.015409885757217714
692,Rbasal,0.00470711365460799
692,litterfall_start,257.2879500165357
693,alpha,0.015409885757217714
693,Rbasal,0.004572498024107691
693,litterfall_start,257.2879500165357
694,alpha,0.015409885757217714
694,Rbasal,0.004572498024107691
694,litterfall_start,257.59569801746454
695,alpha,0.015409885757217714
695,Rbasal,0.004869446165529389
695,litterfall_start,258.4301907757
696,alpha,0.015409885757217714
696,Rbasal,0.004869446165529389
696,litterfall_start,257.8869412721404
697,alpha,0.015409885757217714
697,Rbasal,0.004633718440025482
697,litterfall_start,258.86679882236217
698,alpha,0.015409885757217714
698,Rbasal,0.004351498759286856
698,litterfall_start,256.6253957362619
699,alpha,0.015409885757217714
699,Rbasal,0.004351498759286856
699,litterfall_start,256.6253957362619
700,alpha,0.015409885757217714
700,Rbasal,0.0046902584723362865
700,litterfall_start,255.0774481160955
701,alpha,0.015409885757217714
701,Rbasal,0.004534502491420406
701,litterfall_start,255.0774481160955
702,alpha,0.015409885757217714
702,Rbasal,0.004588063876629353
702,litterfall_start,255.0204571543302
703,alpha,0.015409885757217714
703,Rbasal,0.004673608577885811
703,litterfall_start,255.47086136635
704,alpha,0.015409885757217714
704,Rbasal,0.004496623429501927
704,litterfall_start,255.4794833138647
705,alpha,0.015409885757217714
705,Rbasal,0.004496623429501927
705,litterfall_start,256.68714887959163
706,alpha,0.015228225595981328
706,Rbasal,0.004445697785840671
706,litterfall_start,255.65517866988012
707,alpha,0.015228225595981328
707,Rbasal,0.0046262646622118745
707,litterfall_start,256.3907447701177
708,alpha,0.015228225595981328
708,Rbasal,0.004389936084683316
708,litterfall_start,258.80893926153294
709,alpha,0.015228225595981328
709,Rbasal,0.0041046514037910336
709,litterfall_start,259.2578077045528
710,alpha,0.015377974430538165
710,Rbasal,0.0041046514037910336
710,litterfall_start,259.66407466684507
711,alpha,0.015377974430538165
711,Rbasal,0.004135054015805856
711,litterfall_start,258.53378638290627
712,alpha,0.014878414316659757
712,Rbasal,0.004250200858002065
712,litterfall_start,259.18412885662036
713,alpha,0.014878414316659757
713,Rbasal,0.0042573423939808504
713,litterfall_start,258.4467237855312
714,alpha,0.014878414316659757
714,Rbasal,0.0042573423939808504
714,litterfall_start,258.87834485757827
715,alpha,0.014883644257596735
715,Rbasal,0.0042573423939808504
715,litterfall_start,259.86722951668696
716,alpha,0.01507726198413984
716,Rbasal,0.004314803825806684
716,litterfall_start,260.54259994960915
717,alpha,0.01507726198413984
717,Rbasal,0.004440331573428394
717,litterfall_start,260.19182329747935
718,alpha,0.015367314646217997
718,Rbasal,0.004440331573428394
718,litterfall_start,260.1280466967861
719,alpha,0.015431424918568998
719,Rbasal,0.004655381463942133
719,litterfall_start,260.96487199964264
720,alpha,0.015431424918568998
720,Rbasal,0.004655381463942133
720,litterfall_start,261.8888232202164
721,alpha,0.015431424918568998
721,Rbasal,0.004801007420573786
721,litterfall_start,261.00223571098934
722,alpha,0.015431424918568998
722,Rbasal,0.004801007420573786
722,litterfall_start,260.7792233013218
723,alpha,0.015431424918568998
723,Rbasal,0.0047170457980934034
723,litterfall_start,260.09274980099156
724,alpha,0.015431424918568998
724,Rbasal,0.004622882415769278
724,litterfall_start,260.09274980099156
725,alpha,0.015431424918568998
725,Rbasal,0.004622882415769278
725,litterfall_start,259.1551100917079
726,alpha,0.015431424918568998
726,Rbasal,0.004538687641943859
726,litterfall_start,258.1758984048458
727,alpha,0.015431424918568998
727,Rbasal,0.004522311941226638
727,litterfall_start,258.9283870679974
728,alpha,0.015431424918568998
728,Rbasal,0.004657909142193271
728,litterfall_start,258.9283870679974
729,alpha,0.015431424918568998
729,Rbasal,0.004657909142193271
729,litterfall_start,259.8071792166247
730,alpha,0.015431424918568998
730,Rbasal,0.0045394315413508106
730,litterfall_start,259.50451957116434
731,alpha,0.015071112758616504
731,Rbasal,0.0045394315413508106
731,litterfall_start,257.94685640969243
732,alpha,0.015328829259768445
732,Rbasal,0.0045394315413508106
732,litterfall_start,257.94685640969243
733,alpha,0.015328829259768445
733,Rbasal,0.004524982805242607
733,litterfall_start,256.2095439686967
734,alpha,0.015328829259768445
734,Rbasal,0.004475808432701715
734,litterfall_start,256.4206690014925
735,alpha,0.015328829259768445
735,Rbasal,0.004680866662213597
735,litterfall_start,256.4423584829501
736,alpha,0.015720718257456277
736,Rbasal,0.004530371301678408
736,litterfall_start,256.4423584829501
737,alpha,0.015720718257456277
737,Rbasal,0.004530371301678408
737,litterfall_start,256.4423584829501
738,alpha,0.015720718257456277
738,Rbasal,0.004530371301678408
738,litterfall_start,256.4423584829501
739,alpha,0.015720718257456277
739,Rbasal,0.004530371301678408
739,litterfall_start,256.4423584829501
740,alpha,0.015429182049763865
740,Rbasal,0.004530371301678408
740,litterfall_start,256.4423584829501
741,alpha,0.015429182049763865
741,Rbasal,0.004530371301678408
741,litterfall_start,255.15255754909404
742,alpha,0.01545429949268442
742,Rbasal,0.004091760452118702
742,litterfall_start,254.55209354337936
743,alpha,0.01545429949268442
743,Rbasal,0.004226499994353676
743,litterfall_start,254.55209354337936
744,alpha,0.015201171025820496
744,Rbasal,0.004204324137619169
744,litterfall_start,255.42029261753243
745,alpha,0.015375121294544991
745,Rbasal,0.004029503912435882
745,litterfall_start,254.19096688928687
746,alpha,0.015375121294544991
746,Rbasal,0.004029503912435882
746,litterfall_start,254.19096688928687
747,alpha,0.015375121294544991
747,Rbasal,0.004029503912435882
747,litterfall_start,254.26301832939032
748,alpha,0.015306512289933032
748,Rbasal,0.00411073857352021
748,litterfall_start,254.39581663727589
749,alpha,0.015306512289933032
749,Rbasal,0.004319597868285322
749,litterfall_start,254.39581663727589
750,alpha,0.015306512289933032
750,Rbasal,0.004459594013638449
750,litterfall_start,254.20538245622816
751,alpha,0.015306512289933032
751,Rbasal,0.00451816231149657
751,litterfall_start,255.16295802890218
752,alpha,0.015306512289933032
752,Rbasal,0.004707397811744939
752,litterfall_start,255.41977150551307
753,alpha,0.015306512289933032
753,Rbasal,0.004647683473532502
753,litterfall_start,256.0340061220966
754,alpha,0.015306512289933032
754,Rbasal,0.004605841400715752
754,litterfall_start,256.0340061220966
755,alpha,0.015306512289933032
755,Rbasal,0.004605841400715752
755,litterfall_start,257.1005175378113
756,alpha,0.015144890426433735
756,Rbasal,0.0047585423346722215
756,litterfall_start,257.1005175378113
757,alpha,0.015144890426433735
757,Rbasal,0.004579335764886621
757,litterfall_start,257.1005175378113
758,alpha,0.015144890426433735
758,Rbasal,0.004579335764886621
758,litterfall_start,257.1005175378113
759,alpha,0.015144890426433735
759,Rbasal,0.004485604653096036
759,litterfall_start,257.1005175378113
760,alpha,0.015144890426433735
760,Rbasal,0.004430892555546142
760,litterfall_start,257.1005175378113
761,alpha,0.015144890426433735
761,Rbasal,0.004506964146914183
761,litterfall_start,256.04656654111824
762,alpha,0.015144890426433735
762,Rbasal,0.004641076780833233
762,litterfall_start,257.0873968225865
763,alpha,0.015144890426433735
763,Rbasal,0.004641076780833233
763,litterfall_start,256.77895313687776
764,alpha,0.015595640461775726
764,Rbasal,0.005062783300196963
764,litterfall_start,258.5284539250515
765,alpha,0.015595640461775726
765,Rbasal,0.005062783300196963
765,litterfall_start,258.5284539250515
766,alpha,0.015595640461775726
766,Rbasal,0.005062783300196963
766,litterfall_start,258.5284539250515
767,alpha,0.015595640461775726
767,Rbasal,0.005062783300196963
767,litterfall_start,258.5284539250515
768,alpha,0.015595640461775726
768,Rbasal,0.005062783300196963
768,litterfall_start,258.5284539250515
769,alpha,0.015595640461775726
769,Rbasal,0.005062783300196963
769,litterfall_start,258.5284539250515
770,alpha,0.015595640461775726
770,Rbasal,0.0050099603926771616
770,litterfall_start,258.8592150757824
771,alpha,0.015595640461775726
771,Rbasal,0.004805161805692025
771,litterfall_start,257.81569124597365
772,alpha,0.015595640461775726
772,Rbasal,0.004936180488956404
772,litterfall_start,258.0280967930301
773,alpha,0.01547094637841453
773,Rbasal,0.004936180488956404
773,litterfall_start,258.0280967930301
774,alpha,0.01547094637841453
774,Rbasal,0.0048176694776107575
774,litterfall_start,258.2266940910664
775,alpha,0.01547094637841453
775,Rbasal,0.0048176694776107575
775,litterfall_start,259.4866705844456
776,alpha,0.015151620250415216
776,Rbasal,0.004703602812852792
776,litterfall_start,258.9541726183662
777,alpha,0.015151620250415216
777,Rbasal,0.0043428741939432
777,litterfall_start,258.9541726183662
778,alpha,0.015151620250415216
778,Rbasal,0.0044298317247033585
778,litterfall_start,257.9824052503997
779,alpha,0.015151620250415216
779,Rbasal,0.004429041082599499
779,litterfall_start,259.01874043668676
780,alpha,0.015151620250415216
780,Rbasal,0.004593744273975492
780,litterfall_start,260.2896775809122
781,alpha,0.015151620250415216
781,Rbasal,0.004555265533782287
781,litterfall_start,260.9460681853715
782,alpha,0.015151620250415216
782,Rbasal,0.004436378858157715
782,litterfall_start,259.5269721907819
783,alpha,0.015373385801091368
783,Rbasal,0.0041548668017830125
783,litterfall_start,260.60530157411625
784,alpha,0.015373385801091368
784,Rbasal,0.0041548668017830125
