iter,parameter,value
538,litterfall_start,252.272559204048
539,alpha,0.015321034044167434
539,Rbasal,0.0042430199657593985
539,litterfall_start,252.272559204048
540,alpha,0.015321034044167434
540,Rbasal,0.004596721888594309
540,litterfall_start,252.272559204048
541,alpha,0.015321034044167434
541,Rbasal,0.004630859463274684
541,litterfall_start,252.272559204048
542,alpha,0.015321034044167434
542,Rbasal,0.0048418002992731465
542,litterfall_start,252.9259964474708
543,alpha,0.015321034044167434
543,Rbasal,0.0048418002992731465
543,litterfall_start,252.9259964474708
544,alpha,0.015321034044167434
544,Rbasal,0.0048418002992731465
544,litterfall_start,254.01510324012344
545,alpha,0.015048299881461301
545,Rbasal,0.0049833811299414155
545,litterfall_start,254.65761996625815
546,alpha,0.015048299881461301
546,Rbasal,0.0049833811299414155
546,litterfall_start,254.65761996625815
547,alpha,0.015048299881461301
547,Rbasal,0.0049833811299414155
547,litterfall_start,254.65761996625815
548,alpha,0.015048299881461301
548,Rbasal,0.0049833811299414155
548,litterfall_start,254.65761996625815
549,alpha,0.015048299881461301
549,Rbasal,0.0049833811299414155
549,litterfall_start,254.65761996625815
550,alpha,0.015579839683334857
550,Rbasal,0.0049833811299414155
550,litterfall_start,254.65761996625815
551,alpha,0.015579839683334857
551,Rbasal,0.005052643324259123
551,litterfall_start,254.661894059698
552,alpha,0.015579839683334857
552,Rbasal,0.005063246949556151
552,litterfall_start,254.2019665825128
553,alpha,0.015579839683334857
553,Rbasal,0.005063246949556151
553,litterfall_start,253.64768049474375
554,alpha,0.015579839683334857
554,Rbasal,0.005063246949556151
554,litterfall_start,254.44698413204685
555,alpha,0.015237343116805767
555,Rbasal,0.005063246949556151
555,litterfall_start,253.407970776952
556,alpha,0.015237343116805767
556,Rbasal,0.00498879754112527
556,litterfall_start,253.407970776952
557,alpha,0.015237343116805767
557,Rbasal,0.0049807691602807925
557,litterfall_start,253.407970776952
558,alpha,0.015380599915320006
558,Rbasal,0.00486430720363703
558,litterfall_start,253.407970776952
559,alpha,0.015380599915320006
559,Rbasal,0.004643774314799215
559,litterfall_start,253.407970776952
560,alpha,0.015056083795168058
560,Rbasal,0.004414181328137487
560,litterfall_start,253.00857331417623
561,alpha,0.015056083795168058
561,Rbasal,0.004414181328137487
561,litterfall_start,253.00857331417623
562,alpha,0.01529231710809771
562,Rbasal,0.004414181328137487
562,litterfall_start,253.00857331417623
563,alpha,0.01529231710809771
563,Rbasal,0.004414181328137487
563,litterfall_start,253.68791895148158
564,alpha,0.015149045366060092
564,Rbasal,0.00448494759089195
564,litterfall_start,254.9805896953024
565,alpha,0.015149045366060092
565,Rbasal,0.00448494759089195
565,litterfall_start,254.71028138115656
566,alpha,0.015149045366060092
566,Rbasal,0.0043443487618649145
566,litterfall_start,254.42391718885168
567,alpha,0.015149045366060092
567,Rbasal,0.004636446083095608
567,litterfall_start,254.78945417405222
568,alpha,0.015149045366060092
568,Rbasal,0.004563733137097357
568,litterfall_start,255.00348350136036
569,alpha,0.015149045366060092
569,Rbasal,0.004327192134578923
569,litterfall_start,253.9974950137062
570,alpha,0.015149045366060092
570,Rbasal,0.004402549334776873
570,litterfall_start,252.54450644472217
571,alpha,0.015149045366060092
571,Rbasal,0.004523574082698555
571,litterfall_start,253.08874677903353
572,alpha,0.015149045366060092
572,Rbasal,0.004458144260654742
572,litterfall_start,253.08874677903353
573,alpha,0.015149045366060092
573,Rbasal,0.004458144260654742
573,litterfall_start,252.32302405015326
574,alpha,0.015149045366060092
574,Rbasal,0.004262461278091238
574,litterfall_start,252.32302405015326
575,alpha,0.015188601895525334
575,Rbasal,0.004555223892839249
575,litterfall_start,251.4135725806609
576,alpha,0.01513091893233272
576,Rbasal,0.004461999985535933
576,litterfall_start,252.61015533289034
577,alpha,0.015315353080496885
577,Rbasal,0.004461999985535933
577,litterfall_start,252.49346031983677
578,alpha,0.015315353080496885
578,Rbasal,0.004467959379840864
578,litterfall_start,251.83347945319008
579,alpha,0.015315353080496885
579,Rbasal,0.004467959379840864
579,litterfall_start,251.53582288109158
580,alpha,0.015315353080496885
580,Rbasal,0.004283745436084089
580,litterfall_start,251.75751356410163
581,alpha,0.015315353080496885
581,Rbasal,0.004267769899024936
581,litterfall_start,251.0709611757991
582,alpha,0.015315353080496885
582,Rbasal,0.004348690470788125
582,litterfall_start,253.14968292253226
583,alpha,0.015315353080496885
583,Rbasal,0.004348690470788125
583,litterfall_start,253.14968292253226
584,alpha,0.015315353080496885
584,Rbasal,0.004513759131786377
584,litterfall_start,253.14968292253226
585,alpha,0.015315353080496885
585,Rbasal,0.004513759131786377
585,litterfall_start,254.94813999643546
586,alpha,0.015315353080496885
586,Rbasal,0.004513759131786377
586,litterfall_start,255.76694142841933
587,alpha,0.015315353080496885
587,Rbasal,0.004285839736597251
587,litterfall_start,256.1718135402043
588,alpha,0.015315353080496885
588,Rbasal,0.004406346291497958
588,litterfall_start,255.4883954034558
589,alpha,0.015315353080496885
589,Rbasal,0.004406346291497958
589,litterfall_start,255.66284342828348
590,alpha,0.015315353080496885
590,Rbasal,0.004535818730976546
590,litterfall_start,257.3522395042591
591,alpha,0.015254184994460516
591,Rbasal,0.004535818730976546
591,litterfall_start,257.6311471018256
592,alpha,0.01516610262277195
592,Rbasal,0.004370196722893238
592,litterfall_start,256.96486703865787
593,alpha,0.01516610262277195
593,Rbasal,0.004505449364068994
593,litterfall_start,256.88356321903086
594,alpha,0.015405854440752736
594,Rbasal,0.004258864900149572
594,litterfall_start,256.8469595872915
595,alpha,0.015405854440752736
595,Rbasal,0.004521487432001131
595,litterfall_start,255.9384967726348
596,alpha,0.015405854440752736
596,Rbasal,0.004620313300150496
596,litterfall_start,258.4185391996525
597,alpha,0.015405854440752736
597,Rbasal,0.0043847610060500945
597,litterfall_start,258.4185391996525
598,alpha,0.015304632014316415
598,Rbasal,0.0041484162038999154
598,litterfall_start,258.03595563885216
599,alpha,0.015304632014316415
599,Rbasal,0.0041484162038999154
599,litterfall_start,257.8302294947005
600,alpha,0.015304632014316415
600,Rbasal,0.004219163784495101
600,litterfall_start,257.59368075523975
601,alpha,0.015304632014316415
601,Rbasal,0.004541202515209816
601,litterfall_start,257.59368075523975
602,alpha,0.015304632014316415
602,Rbasal,0.004541202515209816
602,litterfall_start,257.4410620786648
603,alpha,0.015304632014316415
603,Rbasal,0.004541202515209816
603,litterfall_start,256.1399637962745
604,alpha,0.015304632014316415
604,Rbasal,0.004355437973867834
604,litterfall_start,256.2324855145134
605,alpha,0.015304632014316415
605,Rbasal,0.004582564011436041
605,litterfall_start,256.2324855145134
606,alpha,0.015304632014316415
606,Rbasal,0.0045336171870834765
606,litterfall_start,256.49381264491694
607,alpha,0.015304632014316415
607,Rbasal,0.0047686761972054225
607,litterfall_start,254.97572699504036
608,alpha,0.015304632014316415
608,Rbasal,0.0047686761972054225
608,litterfall_start,255.15046654385537
609,alpha,0.015304632014316415
609,Rbasal,0.004674761188199953
609,litterfall_start,255.15046654385537
610,alpha,0.015304632014316415
610,Rbasal,0.004565901253239304
610,litterfall_start,255.15046654385537
611,alpha,0.015304632014316415
611,Rbasal,0.004564236315724499
611,litterfall_start,256.1084501295115
612,alpha,0.015304632014316415
612,Rbasal,0.004564236315724499
612,litterfall_start,256.1084501295115
613,alpha,0.015304632014316415
613,Rbasal,0.00450679939103628
613,litterfall_start,255.7818222604325
614,alpha,0.015304632014316415
614,Rbasal,0.004385308851353429
614,litterfall_start,255.39057383790077
615,alpha,0.015304632014316415
615,Rbasal,0.0042324637051395905
615,litterfall_start,255.87476249764856
616,alpha,0.015304632014316415
616,Rbasal,0.00423784120474064
616,litterfall_start,255.01222425145127
617,alpha,0.015304632014316415
617,Rbasal,0.00423784120474064
617,litterfall_start,254.4023753900135
618,alpha,0.015304632014316415
618,Rbasal,0.004017979370731833
618,litterfall_start,255.48793993101867
619,alpha,0.015304632014316415
619,Rbasal,0.004017979370731833
619,litterfall_start,255.48793993101867
620,alpha,0.015304632014316415
620,Rbasal,0.004017979370731833
620,litterfall_start,255.48793993101867
621,alpha,0.015304632014316415
621,Rbasal,0.004017979370731833
621,litterfall_start,256.5168354782227
622,alpha,0.015304632014316415
622,Rbasal,0.004072559443835202
622,litterfall_start,255.61811363403086
623,alpha,0.015304632014316415
623,Rbasal,0.004061079560100005
623,litterfall_start,256.28332438343165
624,alpha,0.015304632014316415
624,Rbasal,0.004061079560100005
624,litterfall_start,256.28332438343165
625,alpha,0.015304632014316415
625,Rbasal,0.004026967319005617
625,litterfall_start,256.3524329901942
626,alpha,0.015304632014316415
626,Rbasal,0.004026967319005617
626,litterfall_start,255.0684107678124
627,alpha,0.015304632014316415
627,Rbasal,0.004026967319005617
627,litterfall_start,256.1403552390712
628,alpha,0.015182084581617707
628,Rbasal,0.004355046359835462
628,litterfall_start,256.1403552390712
629,alpha,0.01497475353403112
629,Rbasal,0.004346905804982467
629,litterfall_start,257.27972314891815
630,alpha,0.01497475353403112
630,Rbasal,0.004853304005681535
630,litterfall_start,259.7188953841833
631,alpha,0.01497475353403112
631,Rbasal,0.004853304005681535
631,litterfall_start,259.7188953841833
632,alpha,0.01497475353403112
632,Rbasal,0.004853304005681535
632,litterfall_start,260.06464046976595
633,alpha,0.015244379854370584
633,Rbasal,0.00456392689085161
633,litterfall_start,260.06464046976595
634,alpha,0.015541238274063836
634,Rbasal,0.004386332387294283
634,litterfall_start,260.3013136785419
635,alpha,0.015541238274063836
635,Rbasal,0.004386332387294283
635,litterfall_start,258.40408619643983
636,alpha,0.015541238274063836
636,Rbasal,0.004279550629834759
636,litterfall_start,257.6266731056519
637,alpha,0.015541238274063836
637,Rbasal,0.004342542848179513
637,litterfall_start,257.6266731056519
638,alpha,0.015541238274063836
638,Rbasal,0.004313983407720598
638,litterfall_start,257.68796830610364
639,alpha,0.015541238274063836
639,Rbasal,0.004372571320889493
639,litterfall_start,257.59404713704333
640,alpha,0.015541238274063836
640,Rbasal,0.004268801017499838
640,litterfall_start,258.2867419266076
641,alpha,0.015541238274063836
641,Rbasal,0.0044314000423222024
641,litterfall_start,257.4309214697863
642,alpha,0.015541238274063836
642,Rbasal,0.0044782951116909345
642,litterfall_start,257.1939404458931
643,alpha,0.015541238274063836
643,Rbasal,0.0044254141375293255
643,litterfall_start,257.4406039547173
644,alpha,0.015541238274063836
644,Rbasal,0.004396776721160286
644,litterfall_start,257.1815454628245
645,alpha,0.015541238274063836
645,Rbasal,0.004396776721160286
645,litterfall_start,256.54771098168226
646,alpha,0.015541238274063836
646,Rbasal,0.004494778781758612
646,litterfall_start,255.06486067304388
647,alpha,0.015541238274063836
647,Rbasal,0.004505437191364736
647,litterfall_start,256.2546731173168
648,alpha,0.01516030064744618
648,Rbasal,0.004505437191364736
648,litterfall_start,256.2546731173168
649,alpha,0.01516030064744618
649,Rbasal,0.004606369660569275
649,litterfall_start,253.65083825516638
650,alpha,0.01516030064744618
650,Rbasal,0.004606369660569275
650,litterfall_start,253.65083825516638
651,alpha,0.01516030064744618
651,Rbasal,0.0044252995384995615
651,litterfall_start,253.73581149858177
652,alpha,0.01516030064744618
652,Rbasal,0.004488193132236878
652,litterfall_start,255.0243681518469
653,alpha,0.01516030064744618
653,Rbasal,0.004488193132236878
653,litterfall_start,255.0243681518469
654,alpha,0.01516030064744618
654,Rbasal,0.00467122639110304
654,litterfall_start,254.06159096645843
655,alpha,0.01516030064744618
655,Rbasal,0.004848221422091925
655,litterfall_start,253.83844547745392
656,alpha,0.01516030064744618
656,Rbasal,0.004848221422091925
656,litterfall_start,253.83844547745392
657,alpha,0.01516030064744618
657,Rbasal,0.004848221422091925
657,litterfall_start,255.7739653684038
658,alpha,0.015475717633098232
658,Rbasal,0.004848221422091925
658,litterfall_start,255.1480316522526
659,alpha,0.015475717633098232
659,Rbasal,0.004945405968418074
659,litterfall_start,254.3401751054113
660,alpha,0.015475717633098232
660,Rbasal,0.004945405968418074
660,litterfall_start,255.0195467853144
661,alpha,0.01531355996054955
661,Rbasal,0.004711652365047754
661,litterfall_start,255.0195467853144
662,alpha,0.015316370953382504
662,Rbasal,0.004711652365047754
662,litterfall_start,253.64841112430304
663,alpha,0.015316370953382504
663,Rbasal,0.004382132325549515
663,litterfall_start,255.21849986059328
664,alpha,0.015316370953382504
664,Rbasal,0.004382132325549515
664,litterfall_start,256.5293537594154
665,alpha,0.015316370953382504
665,Rbasal,0.004658711447925173
665,litterfall_start,257.93285596090385
666,alpha,0.015366026401123122
666,Rbasal,0.0046292892868302505
666,litterfall_start,256.96447445932586
667,alpha,0.015366026401123122
667,Rbasal,0.004665426670278608
667,litterfall_start,257.32949430642856
668,alpha,0.015366026401123122
668,Rbasal,0.004523428885510754
668,litterfall_start,257.32949430642856
669,alpha,0.01536640221057325
669,Rbasal,0.004548139842239767
669,litterfall_start,255.80288648512123
670,alpha,0.01536640221057325
670,Rbasal,0.004528636951066456
670,litterfall_start,256.38129359162406
671,alpha,0.01536640221057325
671,Rbasal,0.004528636951066456
671,litterfall_start,255.58946848744313
672,alpha,0.015412678556847427
672,Rbasal,0.004376732181231483
672,litterfall_start,256.22413120942
673,alpha,0.015259705721554793
673,Rbasal,0.004376732181231483
673,litterfall_start,254.3488751303931
674,alpha,0.015259705721554793
674,Rbasal,0.004360486114599074
674,litterfall_start,254.3488751303931
675,alpha,0.015259705721554793
675,Rbasal,0.004443315610618701
675,litterfall_start,255.58592364275086
676,alpha,0.015259705721554793
676,Rbasal,0.004392882976706395
676,litterfall_start,255.58592364275086
677,alpha,0.015259705721554793
677,Rbasal,0.0044916319153693466
677,litterfall_start,254.70418821806473
678,alpha,0.015259705721554793
678,Rbasal,0.004548660919793626
678,litterfall_start,254.1270497370463
679,alpha,0.015259705721554793
679,Rbasal,0.004548660919793626
679,litterfall_start,255.21540014924625
680,alpha,0.015240199436545039
680,Rbasal,0.004646127284399753
680,litterfall_start,254.91141735283327
681,alpha,0.015240199436545039
681,Rbasal,0.004646127284399753
681,litterfall_start,254.91141735283327
682,alpha,0.015240199436545039
682,Rbasal,0.004646127284399753
682,litterfall_start,255.41554294610137
683,alpha,0.015250151573297751
683,Rbasal,0.004768641149272827
683,litterfall_start,254.85052238902847
684,alpha,0.015250151573297751
684,Rbasal,0.004672258756147752
684,litterfall_start,254.85052238902847
685,alpha,0.015250151573297751
685,Rbasal,0.0047375262020010606
685,litterfall_start,255.4475426560431
686,alpha,0.015250151573297751
686,Rbasal,0.0047375262020010606
686,litterfall_start,257.1332890697596
687,alpha,0.01536247423174653
687,Rbasal,0.004629099662038843
687,litterfall_start,256.4291430645594
688,alpha,0.01536247423174653
688,Rbasal,0.004629099662038843
688,litterfall_start,257.28215349154453
689,alpha,0.01536247423174653
689,Rbasal,0.004707983872896556
689,litterfall_start,256.8921900988615
690,alpha,0.01536247423174653
690,Rbasal,0.004707983872896556
690,litterfall_start,256.8921900988615
691,alpha,0.01536247423174653
691,Rbasal,0.004683086651802822
691,litterfall_start,256.4123573881885
692,alpha,0.01536247423174653
692,Rbasal,0.004523972352123232
692,litterfall_start,255.55198573185504
693,alpha,0.01536247423174653
693,Rbasal,0.004389356721622933
693,litterfall_start,256.4236244665729
694,alpha,0.01536247423174653
694,Rbasal,0.004389356721622933
694,litterfall_start,256.73137246750173
695,alpha,0.01536247423174653
695,Rbasal,0.004686304863044631
695,litterfall_start,257.5658652257372
696,alpha,0.015026384986984909
696,Rbasal,0.004748645277564306
696,litterfall_start,257.0226157221776
697,alpha,0.015026384986984909
697,Rbasal,0.004512917552060399
697,litterfall_start,257.0226157221776
698,alpha,0.015026384986984909
698,Rbasal,0.004230697871321773
698,litterfall_start,257.0226157221776
699,alpha,0.015108726494100094
699,Rbasal,0.004230697871321773
699,litterfall_start,257.0226157221776
700,alpha,0.015108726494100094
700,Rbasal,0.004230697871321773
700,litterfall_start,257.0226157221776
701,alpha,0.015108726494100094
701,Rbasal,0.004074941890405893
701,litterfall_start,257.5061409387342
702,alpha,0.015108726494100094
702,Rbasal,0.004074941890405893
702,litterfall_start,257.5061409387342
703,alpha,0.015108726494100094
703,Rbasal,0.004160486591662351
703,litterfall_start,257.5061409387342
704,alpha,0.015108726494100094
704,Rbasal,0.003983501443278466
704,litterfall_start,257.5147628862489
705,alpha,0.015108726494100094
705,Rbasal,0.003983501443278466
705,litterfall_start,257.5147628862489
706,alpha,0.015108726494100094
706,Rbasal,0.003932575799617211
706,litterfall_start,256.4827926765374
707,alpha,0.015108726494100094
707,Rbasal,0.004113142675988414
707,litterfall_start,257.21835877677495
708,alpha,0.015108726494100094
708,Rbasal,0.0038768140984598545
708,litterfall_start,259.6365532681902
709,alpha,0.015108726494100094
709,Rbasal,0.0038768140984598545
709,litterfall_start,259.6365532681902
710,alpha,0.01525847532865693
710,Rbasal,0.0038768140984598545
710,litterfall_start,260.04282023048245
711,alpha,0.01525847532865693
711,Rbasal,0.003907216710474676
711,litterfall_start,258.91253194654365
712,alpha,0.014758915214778522
712,Rbasal,0.004022363552670886
712,litterfall_start,259.56287442025774
713,alpha,0.014758915214778522
713,Rbasal,0.004022363552670886
713,litterfall_start,258.8254693491686
714,alpha,0.014758915214778522
714,Rbasal,0.004022363552670886
714,litterfall_start,259.25709042121565
715,alpha,0.0147641451557155
715,Rbasal,0.004022363552670886
715,litterfall_start,260.24597508032434
716,alpha,0.014957762882258606
716,Rbasal,0.004022363552670886
716,litterfall_start,260.24597508032434
717,alpha,0.014957762882258606
717,Rbasal,0.004147891300292595
717,litterfall_start,259.89519842819453
718,alpha,0.015247815544336763
718,Rbasal,0.004147891300292595
718,litterfall_start,259.8314218275013
719,alpha,0.015311925816687763
719,Rbasal,0.004362941190806335
719,litterfall_start,260.6682471303578
720,alpha,0.015311925816687763
720,Rbasal,0.004711275674889148
720,litterfall_start,261.5921983509316
721,alpha,0.015311925816687763
721,Rbasal,0.004711275674889148
721,litterfall_start,260.7056108417045
722,alpha,0.015311925816687763
722,Rbasal,0.004836016981062632
722,litterfall_start,260.482598432037
723,alpha,0.015311925816687763
723,Rbasal,0.004752055358582249
723,litterfall_start,259.79612493170674
724,alpha,0.015311925816687763
724,Rbasal,0.004657891976258124
724,litterfall_start,259.79612493170674
725,alpha,0.015311925816687763
725,Rbasal,0.004657891976258124
725,litterfall_start,258.8584852224231
726,alpha,0.015311925816687763
726,Rbasal,0.004573697202432704
726,litterfall_start,257.87927353556097
727,alpha,0.015311925816687763
727,Rbasal,0.004557321501715483
727,litterfall_start,258.6317621987126
728,alpha,0.015311925816687763
728,Rbasal,0.004692918702682116
728,litterfall_start,258.6317621987126
729,alpha,0.015311925816687763
729,Rbasal,0.004692918702682116
729,litterfall_start,259.5105543473399
730,alpha,0.015311925816687763
730,Rbasal,0.004574441101839656
730,litterfall_start,259.2078947018795
731,alpha,0.015311925816687763
731,Rbasal,0.004603091140724707
731,litterfall_start,257.6502315404076
732,alpha,0.015569642317839704
732,Rbasal,0.0045376346471084975
732,litterfall_start,259.1012339003277
733,alpha,0.015569642317839704
733,Rbasal,0.004523185911000294
733,litterfall_start,257.363921459332
734,alpha,0.015569642317839704
734,Rbasal,0.004474011538459402
734,litterfall_start,257.5750464921278
735,alpha,0.014971824657902637
735,Rbasal,0.004679069767971284
735,litterfall_start,257.5967359735854
736,alpha,0.015363713655590467
736,Rbasal,0.004679069767971284
736,litterfall_start,257.5967359735854
737,alpha,0.015363713655590467
737,Rbasal,0.00469482734016544
737,litterfall_start,256.4949174056469
738,alpha,0.015363713655590467
738,Rbasal,0.004203453455023078
738,litterfall_start,257.1479607544739
739,alpha,0.015363713655590467
739,Rbasal,0.004255539852386897
739,litterfall_start,255.69379840326792
740,alpha,0.015072177447898055
740,Rbasal,0.00479981287470201
740,litterfall_start,256.4935786066059
741,alpha,0.015379376033208951
741,Rbasal,0.004410743602600002
741,litterfall_start,256.4935786066059
742,alpha,0.015404493476129507
742,Rbasal,0.0039721327530402965
742,litterfall_start,255.89311460089124
743,alpha,0.015404493476129507
743,Rbasal,0.0039721327530402965
743,litterfall_start,255.89311460089124
744,alpha,0.015151365009265583
744,Rbasal,0.00394995689630579
744,litterfall_start,256.76131367504433
745,alpha,0.015325315277990078
745,Rbasal,0.0037751366711225027
745,litterfall_start,255.53198794679878
746,alpha,0.015325315277990078
746,Rbasal,0.0037751366711225027
746,litterfall_start,255.53198794679878
747,alpha,0.015325315277990078
747,Rbasal,0.0037751366711225027
747,litterfall_start,255.60403938690223
748,alpha,0.015256706273378119
748,Rbasal,0.0038563713322068306
748,litterfall_start,255.7368376947878
749,alpha,0.015256706273378119
749,Rbasal,0.004065230626971943
749,litterfall_start,255.7368376947878
750,alpha,0.015256706273378119
750,Rbasal,0.00420522677232507
750,litterfall_start,255.7368376947878
751,alpha,0.015256706273378119
751,Rbasal,0.004263795070183191
751,litterfall_start,255.7368376947878
752,alpha,0.015256706273378119
752,Rbasal,0.00445303057043156
752,litterfall_start,255.7368376947878
753,alpha,0.015256706273378119
753,Rbasal,0.004393316232219123
753,litterfall_start,256.35107231137135
754,alpha,0.015256706273378119
754,Rbasal,0.0043514741594023725
754,litterfall_start,256.35107231137135
755,alpha,0.015256706273378119
755,Rbasal,0.0043514741594023725
755,litterfall_start,257.417583727086
756,alpha,0.015095084409878822
756,Rbasal,0.004504175093358842
756,litterfall_start,257.417583727086
757,alpha,0.015095084409878822
757,Rbasal,0.004324968523573242
757,litterfall_start,257.417583727086
758,alpha,0.015095084409878822
758,Rbasal,0.004588524768401
758,litterfall_start,257.417583727086
759,alpha,0.015095084409878822
759,Rbasal,0.004494793656610415
759,litterfall_start,256.2915868391538
760,alpha,0.015095084409878822
760,Rbasal,0.00444008155906052
760,litterfall_start,256.2915868391538
761,alpha,0.015095084409878822
761,Rbasal,0.004516153150428561
761,litterfall_start,255.23763584246075
762,alpha,0.015095084409878822
762,Rbasal,0.004650265784347612
762,litterfall_start,256.27846612392904
763,alpha,0.015095084409878822
763,Rbasal,0.004650265784347612
763,litterfall_start,255.97002243822027
764,alpha,0.015545834445220813
764,Rbasal,0.005071972303711342
764,litterfall_start,257.719523226394
765,alpha,0.015545834445220813
765,Rbasal,0.005071972303711342
765,litterfall_start,257.719523226394
766,alpha,0.015545834445220813
766,Rbasal,0.005071972303711342
766,litterfall_start,257.719523226394
767,alpha,0.015545834445220813
767,Rbasal,0.005071972303711342
767,litterfall_start,257.719523226394
768,alpha,0.015545834445220813
768,Rbasal,0.005071972303711342
768,litterfall_start,257.719523226394
769,alpha,0.015545834445220813
769,Rbasal,0.005071972303711342
769,litterfall_start,257.719523226394
770,alpha,0.015545834445220813
770,Rbasal,0.00501914939619154
770,litterfall_start,257.719523226394
771,alpha,0.015545834445220813
771,Rbasal,0.0048143508092064035
771,litterfall_start,256.67599939658527
772,alpha,0.015545834445220813
772,Rbasal,0.004945369492470783
772,litterfall_start,256.8884049436417
773,alpha,0.015421140361859617
773,Rbasal,0.004603224526348643
773,litterfall_start,257.2214919409825
774,alpha,0.015421140361859617
774,Rbasal,0.004484713515002996
774,litterfall_start,257.4200892390188
775,alpha,0.015421140361859617
775,Rbasal,0.004785370562796381
775,litterfall_start,258.680065732398
776,alpha,0.015421140361859617
776,Rbasal,0.004671303898038416
776,litterfall_start,258.1475677663186
777,alpha,0.015421140361859617
777,Rbasal,0.004310575279128824
777,litterfall_start,258.72226181155986
778,alpha,0.015421140361859617
778,Rbasal,0.004397532809888982
778,litterfall_start,257.75049444359337
779,alpha,0.015421140361859617
779,Rbasal,0.004396742167785123
779,litterfall_start,258.7868296298804
780,alpha,0.015421140361859617
780,Rbasal,0.004561445359161116
780,litterfall_start,258.7868296298804
781,alpha,0.015421140361859617
781,Rbasal,0.004522966618967911
781,litterfall_start,259.44322023433966
782,alpha,0.015421140361859617
782,Rbasal,0.004404079943343339
782,litterfall_start,258.0241242397501
783,alpha,0.015421140361859617
783,Rbasal,0.004404079943343339
783,litterfall_start,258.0241242397501
784,alpha,0.015421140361859617
784,Rbasal,0.004441915948455793
