iter,parameter,value
570,Rbasal,0.0049473207566703235
570,litterfall_start,252.1740752696565
571,alpha,0.01593407130160444
571,Rbasal,0.0050683455045920055
571,litterfall_start,252.71831560396785
572,alpha,0.01593407130160444
572,Rbasal,0.005002915682548193
572,litterfall_start,252.24978239966492
573,alpha,0.01593407130160444
573,Rbasal,0.005002915682548193
573,litterfall_start,251.48405967078466
574,alpha,0.01593407130160444
574,Rbasal,0.004807232699984688
574,litterfall_start,249.45239663955914
575,alpha,0.015973627831069682
575,Rbasal,0.0050999953147326995
575,litterfall_start,248.5429451700668
576,alpha,0.015915944867877067
576,Rbasal,0.005006771407429383
576,litterfall_start,249.73952792229622
577,alpha,0.015915944867877067
577,Rbasal,0.0044428994282342755
577,litterfall_start,249.62283290924265
578,alpha,0.015915944867877067
578,Rbasal,0.0044428994282342755
578,litterfall_start,249.62283290924265
579,alpha,0.015915944867877067
579,Rbasal,0.0044428994282342755
579,litterfall_start,249.62283290924265
580,alpha,0.015603517893644787
580,Rbasal,0.0044428994282342755
580,litterfall_start,249.62283290924265
581,alpha,0.015603517893644787
581,Rbasal,0.0044269238911751226
581,litterfall_start,248.93628052094013
582,alpha,0.015603517893644787
582,Rbasal,0.004507844462938311
582,litterfall_start,251.01500226767328
583,alpha,0.015603517893644787
583,Rbasal,0.004507844462938311
583,litterfall_start,249.3384008712564
584,alpha,0.015603517893644787
584,Rbasal,0.004672913123936563
584,litterfall_start,250.01294273655776
585,alpha,0.015603517893644787
585,Rbasal,0.004932069950988291
585,litterfall_start,251.81139981046095
586,alpha,0.015603517893644787
586,Rbasal,0.004932069950988291
586,litterfall_start,252.63020124244483
587,alpha,0.015603517893644787
587,Rbasal,0.004704150555799164
587,litterfall_start,253.0350733542298
588,alpha,0.015603517893644787
588,Rbasal,0.004824657110699872
588,litterfall_start,252.3516552174813
589,alpha,0.015603517893644787
589,Rbasal,0.0045721824478292365
589,litterfall_start,252.52610324230898
590,alpha,0.015603517893644787
590,Rbasal,0.004701654887307825
590,litterfall_start,254.2154993182846
591,alpha,0.015542349807608418
591,Rbasal,0.004701654887307825
591,litterfall_start,254.4944069158511
592,alpha,0.015454267435919851
592,Rbasal,0.004536032879224517
592,litterfall_start,253.8281268526834
593,alpha,0.015454267435919851
593,Rbasal,0.004671285520400272
593,litterfall_start,253.8281268526834
594,alpha,0.015694019253900637
594,Rbasal,0.004671285520400272
594,litterfall_start,253.79152322094404
595,alpha,0.015700664885466807
595,Rbasal,0.004933908052251831
595,litterfall_start,252.88306040628734
596,alpha,0.015700664885466807
596,Rbasal,0.004933908052251831
596,litterfall_start,255.36310283330502
597,alpha,0.015700664885466807
597,Rbasal,0.00469835575815143
597,litterfall_start,256.3843522762369
598,alpha,0.015599442459030485
598,Rbasal,0.004462010956001251
598,litterfall_start,256.0017687154365
599,alpha,0.015599442459030485
599,Rbasal,0.004462010956001251
599,litterfall_start,255.79604257128491
600,alpha,0.015599442459030485
600,Rbasal,0.004532758536596437
600,litterfall_start,255.55949383182414
601,alpha,0.015599442459030485
601,Rbasal,0.004854797267311152
601,litterfall_start,255.55949383182414
602,alpha,0.015599442459030485
602,Rbasal,0.004854797267311152
602,litterfall_start,255.4068751552492
603,alpha,0.015599442459030485
603,Rbasal,0.004854797267311152
603,litterfall_start,254.1057768728589
604,alpha,0.015599442459030485
604,Rbasal,0.004669032725969169
604,litterfall_start,254.19829859109782
605,alpha,0.015599442459030485
605,Rbasal,0.004896158763537377
605,litterfall_start,253.16676247011964
606,alpha,0.015599442459030485
606,Rbasal,0.004847211939184812
606,litterfall_start,253.42808960052315
607,alpha,0.015599442459030485
607,Rbasal,0.005082270949306758
607,litterfall_start,251.91000395064657
608,alpha,0.015599442459030485
608,Rbasal,0.005082270949306758
608,litterfall_start,252.08474349946158
609,alpha,0.015599442459030485
609,Rbasal,0.004988355940301289
609,litterfall_start,252.08474349946158
610,alpha,0.015599442459030485
610,Rbasal,0.00487949600534064
610,litterfall_start,252.08474349946158
611,alpha,0.015599442459030485
611,Rbasal,0.004877831067825834
611,litterfall_start,253.0427270851177
612,alpha,0.015599442459030485
612,Rbasal,0.004877831067825834
612,litterfall_start,253.75152534630334
613,alpha,0.015599442459030485
613,Rbasal,0.004820394143137616
613,litterfall_start,253.42489747722436
614,alpha,0.015953570134310213
614,Rbasal,0.004698903603454764
614,litterfall_start,253.03364905469263
615,alpha,0.015953570134310213
615,Rbasal,0.004698903603454764
615,litterfall_start,253.03364905469263
616,alpha,0.015953570134310213
616,Rbasal,0.004698903603454764
616,litterfall_start,253.03364905469263
617,alpha,0.015953570134310213
617,Rbasal,0.004698903603454764
617,litterfall_start,253.03364905469263
618,alpha,0.015953570134310213
618,Rbasal,0.004698903603454764
618,litterfall_start,253.03364905469263
619,alpha,0.015953570134310213
619,Rbasal,0.004698903603454764
619,litterfall_start,253.03364905469263
620,alpha,0.015953570134310213
620,Rbasal,0.004698903603454764
620,litterfall_start,253.03364905469263
621,alpha,0.015953570134310213
621,Rbasal,0.004698903603454764
621,litterfall_start,254.06254460189666
622,alpha,0.015953570134310213
622,Rbasal,0.0047534836765581335
622,litterfall_start,253.16382275770485
623,alpha,0.015953570134310213
623,Rbasal,0.0047420037928229365
623,litterfall_start,253.16382275770485
624,alpha,0.015953570134310213
624,Rbasal,0.0047420037928229365
624,litterfall_start,253.16382275770485
625,alpha,0.015437799805393436
625,Rbasal,0.0047420037928229365
625,litterfall_start,253.2329313644674
626,alpha,0.015525089897143058
626,Rbasal,0.0047420037928229365
626,litterfall_start,253.2329313644674
627,alpha,0.015525089897143058
627,Rbasal,0.004575202224467286
627,litterfall_start,254.3048758357262
628,alpha,0.015402542464444351
628,Rbasal,0.004903281265297131
628,litterfall_start,255.57966061687753
629,alpha,0.015402542464444351
629,Rbasal,0.004903281265297131
629,litterfall_start,255.57966061687753
630,alpha,0.015402542464444351
630,Rbasal,0.004903281265297131
630,litterfall_start,255.57966061687753
631,alpha,0.015402542464444351
631,Rbasal,0.004897288309177345
631,litterfall_start,256.0029917299513
632,alpha,0.015402542464444351
632,Rbasal,0.004897288309177345
632,litterfall_start,256.3487368155339
633,alpha,0.015672168784783815
633,Rbasal,0.004897288309177345
633,litterfall_start,256.3487368155339
634,alpha,0.015969027204477067
634,Rbasal,0.004719693805620018
634,litterfall_start,256.58541002430985
635,alpha,0.015969027204477067
635,Rbasal,0.004719693805620018
635,litterfall_start,256.58541002430985
636,alpha,0.015969027204477067
636,Rbasal,0.004719693805620018
636,litterfall_start,256.58541002430985
637,alpha,0.015969027204477067
637,Rbasal,0.004719693805620018
637,litterfall_start,256.58541002430985
638,alpha,0.015969027204477067
638,Rbasal,0.004719693805620018
638,litterfall_start,256.58541002430985
639,alpha,0.015969027204477067
639,Rbasal,0.004719693805620018
639,litterfall_start,256.58541002430985
640,alpha,0.015969027204477067
640,Rbasal,0.004719693805620018
640,litterfall_start,256.58541002430985
641,alpha,0.015969027204477067
641,Rbasal,0.004719693805620018
641,litterfall_start,256.58541002430985
642,alpha,0.015969027204477067
642,Rbasal,0.004719693805620018
642,litterfall_start,256.58541002430985
643,alpha,0.015969027204477067
643,Rbasal,0.004719693805620018
643,litterfall_start,256.58541002430985
644,alpha,0.015969027204477067
644,Rbasal,0.004719693805620018
644,litterfall_start,256.32635153241705
645,alpha,0.015969027204477067
645,Rbasal,0.004719693805620018
645,litterfall_start,255.69251705127482
646,alpha,0.015969027204477067
646,Rbasal,0.004817695866218345
646,litterfall_start,254.20966674263644
647,alpha,0.015969027204477067
647,Rbasal,0.004828354275824468
647,litterfall_start,255.39947918690942
648,alpha,0.01558808957785941
648,Rbasal,0.004828354275824468
648,litterfall_start,255.39947918690942
649,alpha,0.01558808957785941
649,Rbasal,0.004929286745029008
649,litterfall_start,252.79564432475897
650,alpha,0.01558808957785941
650,Rbasal,0.005153347624969327
650,litterfall_start,250.6267193117107
651,alpha,0.01558808957785941
651,Rbasal,0.004972277502899613
651,litterfall_start,250.7116925551261
652,alpha,0.01558808957785941
652,Rbasal,0.00503517109663693
652,litterfall_start,252.0002492083912
653,alpha,0.01558808957785941
653,Rbasal,0.00503517109663693
653,litterfall_start,252.0002492083912
654,alpha,0.01558808957785941
654,Rbasal,0.00503517109663693
654,litterfall_start,251.03747202300275
655,alpha,0.01558808957785941
655,Rbasal,0.005212166127625815
655,litterfall_start,250.81432653399824
656,alpha,0.01558808957785941
656,Rbasal,0.005212166127625815
656,litterfall_start,252.7628669822805
657,alpha,0.01558808957785941
657,Rbasal,0.005212166127625815
657,litterfall_start,254.6983868732304
658,alpha,0.015903506563511464
658,Rbasal,0.005179901278629725
658,litterfall_start,254.0724531570792
659,alpha,0.015903506563511464
659,Rbasal,0.0052770858249558735
659,litterfall_start,253.2645966102379
660,alpha,0.015903506563511464
660,Rbasal,0.0052770858249558735
660,litterfall_start,253.2645966102379
661,alpha,0.01574134889096278
661,Rbasal,0.005043332221585555
661,litterfall_start,253.2645966102379
662,alpha,0.015744159883795735
662,Rbasal,0.005043332221585555
662,litterfall_start,251.89346094922655
663,alpha,0.015744159883795735
663,Rbasal,0.004713812182087315
663,litterfall_start,253.4635496855168
664,alpha,0.015744159883795735
664,Rbasal,0.004713812182087315
664,litterfall_start,254.77440358433896
665,alpha,0.015744159883795735
665,Rbasal,0.004990391304462973
665,litterfall_start,256.17790578582736
666,alpha,0.015793815331536353
666,Rbasal,0.004960969143368051
666,litterfall_start,255.20952428424934
667,alpha,0.015793815331536353
667,Rbasal,0.0049971065268164085
667,litterfall_start,255.57454413135204
668,alpha,0.015793815331536353
668,Rbasal,0.004855108742048554
668,litterfall_start,255.57454413135204
669,alpha,0.015794191140986482
669,Rbasal,0.004879819698777568
669,litterfall_start,254.04793631004472
670,alpha,0.015794191140986482
670,Rbasal,0.004860316807604256
670,litterfall_start,254.62634341654754
671,alpha,0.015794191140986482
671,Rbasal,0.004860316807604256
671,litterfall_start,253.8345183123666
672,alpha,0.01584046748726066
672,Rbasal,0.004708412037769284
672,litterfall_start,254.4691810343435
673,alpha,0.015687494651968028
673,Rbasal,0.004708412037769284
673,litterfall_start,254.4691810343435
674,alpha,0.015687494651968028
674,Rbasal,0.004692165971136875
674,litterfall_start,254.4691810343435
675,alpha,0.015312121639429249
675,Rbasal,0.004774995467156502
675,litterfall_start,255.70622954670125
676,alpha,0.015312121639429249
676,Rbasal,0.004724562833244196
676,litterfall_start,255.70622954670125
677,alpha,0.015312121639429249
677,Rbasal,0.004823311771907147
677,litterfall_start,254.82449412201512
678,alpha,0.015995936702370088
678,Rbasal,0.004880340776331427
678,litterfall_start,254.2473556409967
679,alpha,0.015995936702370088
679,Rbasal,0.004987586674660118
679,litterfall_start,255.33570605319665
680,alpha,0.015976430417360334
680,Rbasal,0.005085053039266245
680,litterfall_start,255.03172325678366
681,alpha,0.015976430417360334
681,Rbasal,0.005085053039266245
681,litterfall_start,255.052601849366
682,alpha,0.015976430417360334
682,Rbasal,0.0051146857505532895
682,litterfall_start,255.5567274426341
683,alpha,0.015986382554113047
683,Rbasal,0.005237199615426364
683,litterfall_start,254.9917068855612
684,alpha,0.015986382554113047
684,Rbasal,0.005140817222301289
684,litterfall_start,255.04560810183102
685,alpha,0.015986382554113047
685,Rbasal,0.005206084668154597
685,litterfall_start,255.64262836884566
686,alpha,0.015986382554113047
686,Rbasal,0.005206084668154597
686,litterfall_start,257.32837478256215
687,alpha,0.015986382554113047
687,Rbasal,0.00509765812819238
687,litterfall_start,256.62422877736196
688,alpha,0.015539885679912407
688,Rbasal,0.00509765812819238
688,litterfall_start,256.62422877736196
689,alpha,0.015539885679912407
689,Rbasal,0.005176542339050093
689,litterfall_start,256.2342653846789
690,alpha,0.015539885679912407
690,Rbasal,0.005176542339050093
690,litterfall_start,256.2342653846789
691,alpha,0.01598498452142057
691,Rbasal,0.005151645117956359
691,litterfall_start,256.2342653846789
692,alpha,0.01598498452142057
692,Rbasal,0.004992530818276769
692,litterfall_start,255.37389372834542
693,alpha,0.01598498452142057
693,Rbasal,0.00485791518777647
693,litterfall_start,256.2455324630633
694,alpha,0.01598498452142057
694,Rbasal,0.00485791518777647
694,litterfall_start,256.5532804639921
695,alpha,0.01598498452142057
695,Rbasal,0.005154863329198168
695,litterfall_start,256.5532804639921
696,alpha,0.015648895276658952
696,Rbasal,0.005154863329198168
696,litterfall_start,256.0100309604325
697,alpha,0.015648895276658952
697,Rbasal,0.004919135603694261
697,litterfall_start,256.0100309604325
698,alpha,0.015648895276658952
698,Rbasal,0.004919135603694261
698,litterfall_start,253.76862787433225
699,alpha,0.015731236783774135
699,Rbasal,0.0048040115600751256
699,litterfall_start,253.76862787433225
700,alpha,0.015731236783774135
700,Rbasal,0.0048040115600751256
700,litterfall_start,252.22068025416584
701,alpha,0.015731236783774135
701,Rbasal,0.004648255579159245
701,litterfall_start,252.70420547072243
702,alpha,0.015731236783774135
702,Rbasal,0.004701816964368192
702,litterfall_start,252.64721450895712
703,alpha,0.015731236783774135
703,Rbasal,0.00478736166562465
703,litterfall_start,253.09761872097693
704,alpha,0.015731236783774135
704,Rbasal,0.004610376517240766
704,litterfall_start,253.10624066849164
705,alpha,0.015731236783774135
705,Rbasal,0.004610376517240766
705,litterfall_start,254.3139062342186
706,alpha,0.01554957662253775
706,Rbasal,0.00455945087357951
706,litterfall_start,253.28193602450708
707,alpha,0.01554957662253775
707,Rbasal,0.0047400177499507135
707,litterfall_start,254.01750212474462
708,alpha,0.01554957662253775
708,Rbasal,0.004503689172422155
708,litterfall_start,256.4356966161599
709,alpha,0.01554957662253775
709,Rbasal,0.004218404491529873
709,litterfall_start,256.88456505917975
710,alpha,0.01554957662253775
710,Rbasal,0.004218404491529873
710,litterfall_start,256.88456505917975
711,alpha,0.01554957662253775
711,Rbasal,0.004248807103544695
711,litterfall_start,255.75427677524095
712,alpha,0.01554957662253775
712,Rbasal,0.004363953945740904
712,litterfall_start,256.40461924895504
713,alpha,0.01554957662253775
713,Rbasal,0.0043710954817196895
713,litterfall_start,255.6672141778659
714,alpha,0.01554957662253775
714,Rbasal,0.0043710954817196895
714,litterfall_start,256.09883524991295
715,alpha,0.015554806563474728
715,Rbasal,0.0043710954817196895
715,litterfall_start,257.08771990902164
716,alpha,0.015554806563474728
716,Rbasal,0.004428556913545523
716,litterfall_start,257.76309034194384
717,alpha,0.015327554096429212
717,Rbasal,0.004554084661167233
717,litterfall_start,257.412313689814
718,alpha,0.015617606758507369
718,Rbasal,0.004554084661167233
718,litterfall_start,257.3485370891208
719,alpha,0.01568171703085837
719,Rbasal,0.004769134551680972
719,litterfall_start,258.1853623919773
720,alpha,0.01568171703085837
720,Rbasal,0.0051174690357637855
720,litterfall_start,259.1093136125511
721,alpha,0.01568171703085837
721,Rbasal,0.0051174690357637855
721,litterfall_start,258.222726103324
722,alpha,0.015913904484366647
722,Rbasal,0.005242210341937269
722,litterfall_start,257.9997136936565
723,alpha,0.015913904484366647
723,Rbasal,0.005158248719456886
723,litterfall_start,257.31324019332624
724,alpha,0.015913904484366647
724,Rbasal,0.005064085337132761
724,litterfall_start,257.31324019332624
725,alpha,0.015913904484366647
725,Rbasal,0.005064085337132761
725,litterfall_start,256.3756004840426
726,alpha,0.015913904484366647
726,Rbasal,0.004979890563307342
726,litterfall_start,255.3963887971805
727,alpha,0.015913904484366647
727,Rbasal,0.0049635148625901205
727,litterfall_start,256.1488774603321
728,alpha,0.015913904484366647
728,Rbasal,0.005099112063556754
728,litterfall_start,256.1488774603321
729,alpha,0.015913904484366647
729,Rbasal,0.005099112063556754
729,litterfall_start,257.0276696089594
730,alpha,0.015913904484366647
730,Rbasal,0.004980634462714293
730,litterfall_start,256.725009963499
731,alpha,0.015553592324414153
731,Rbasal,0.004980634462714293
731,litterfall_start,255.1673468020271
732,alpha,0.015811308825566094
732,Rbasal,0.004915177969098084
732,litterfall_start,256.6183491619472
733,alpha,0.015811308825566094
733,Rbasal,0.00490072923298988
733,litterfall_start,254.8810367209515
734,alpha,0.015811308825566094
734,Rbasal,0.004851554860448988
734,litterfall_start,255.0921617537473
735,alpha,0.015811308825566094
735,Rbasal,0.00505661308996087
735,litterfall_start,255.1138512352049
736,alpha,0.016203197823253926
736,Rbasal,0.004906117729425681
736,litterfall_start,254.6561542899532
737,alpha,0.016203197823253926
737,Rbasal,0.004906117729425681
737,litterfall_start,254.6561542899532
738,alpha,0.016203197823253926
738,Rbasal,0.004906117729425681
738,litterfall_start,254.6561542899532
739,alpha,0.015431634766716716
739,Rbasal,0.004906117729425681
739,litterfall_start,254.6561542899532
740,alpha,0.015431634766716716
740,Rbasal,0.004906117729425681
740,litterfall_start,255.4559344932912
741,alpha,0.015738833352027613
741,Rbasal,0.004517048457323673
741,litterfall_start,254.16613355943514
742,alpha,0.015738833352027613
742,Rbasal,0.004517048457323673
742,litterfall_start,253.56566955372045
743,alpha,0.015289394405495817
743,Rbasal,0.004651787999558647
743,litterfall_start,253.56566955372045
744,alpha,0.015289394405495817
744,Rbasal,0.0046296121428241405
744,litterfall_start,254.43386862787352
745,alpha,0.015463344674220312
745,Rbasal,0.0044547919176408535
745,litterfall_start,253.20454289962797
746,alpha,0.015463344674220312
746,Rbasal,0.0044547919176408535
746,litterfall_start,254.2856864660519
747,alpha,0.015463344674220312
747,Rbasal,0.0044547919176408535
747,litterfall_start,254.35773790615536
748,alpha,0.015394735669608353
748,Rbasal,0.004536026578725181
748,litterfall_start,254.49053621404093
749,alpha,0.015394735669608353
749,Rbasal,0.004744885873490293
749,litterfall_start,253.8000190733297
750,alpha,0.015394735669608353
750,Rbasal,0.004744885873490293
750,litterfall_start,253.609584892282
751,alpha,0.015394735669608353
751,Rbasal,0.004803454171348414
751,litterfall_start,254.567160464956
752,alpha,0.015394735669608353
752,Rbasal,0.004803454171348414
752,litterfall_start,254.567160464956
753,alpha,0.01566983088130188
753,Rbasal,0.004743739833135977
753,litterfall_start,255.1813950815396
754,alpha,0.01566983088130188
754,Rbasal,0.004701897760319227
754,litterfall_start,254.68636462092405
755,alpha,0.01566983088130188
755,Rbasal,0.004701897760319227
755,litterfall_start,255.75287603663872
756,alpha,0.015508209017802584
756,Rbasal,0.004854598694275697
756,litterfall_start,255.75287603663872
757,alpha,0.015508209017802584
757,Rbasal,0.004675392124490097
757,litterfall_start,256.22582468619044
758,alpha,0.015508209017802584
758,Rbasal,0.004938948369317854
758,litterfall_start,256.22582468619044
759,alpha,0.015508209017802584
759,Rbasal,0.004845217257527269
759,litterfall_start,255.09982779825822
760,alpha,0.015508209017802584
760,Rbasal,0.004790505159977375
760,litterfall_start,255.09982779825822
761,alpha,0.015508209017802584
761,Rbasal,0.004866576751345416
761,litterfall_start,254.04587680156516
762,alpha,0.015508209017802584
762,Rbasal,0.005000689385264466
762,litterfall_start,255.08670708303347
763,alpha,0.015508209017802584
763,Rbasal,0.005000689385264466
763,litterfall_start,254.7782633973247
764,alpha,0.015958959053144577
764,Rbasal,0.005422395904628196
764,litterfall_start,256.5277641854984
765,alpha,0.015958959053144577
765,Rbasal,0.005422395904628196
765,litterfall_start,256.5277641854984
766,alpha,0.015958959053144577
766,Rbasal,0.005422395904628196
766,litterfall_start,256.5277641854984
767,alpha,0.015958959053144577
767,Rbasal,0.005422395904628196
767,litterfall_start,256.5277641854984
768,alpha,0.015958959053144577
768,Rbasal,0.005422395904628196
768,litterfall_start,256.5277641854984
769,alpha,0.015958959053144577
769,Rbasal,0.005422395904628196
769,litterfall_start,256.5277641854984
770,alpha,0.015958959053144577
770,Rbasal,0.0053695729971083945
770,litterfall_start,256.8585253362293
771,alpha,0.015958959053144577
771,Rbasal,0.005164774410123258
771,litterfall_start,255.8150015064206
772,alpha,0.015958959053144577
772,Rbasal,0.005295793093387637
772,litterfall_start,256.027407053477
773,alpha,0.015834264969783383
773,Rbasal,0.004953648127265497
773,litterfall_start,256.027407053477
774,alpha,0.015834264969783383
774,Rbasal,0.004835137115919851
774,litterfall_start,256.2260043515133
775,alpha,0.015834264969783383
775,Rbasal,0.0051357941637132365
775,litterfall_start,257.48598084489254
776,alpha,0.015834264969783383
776,Rbasal,0.005021727498955271
776,litterfall_start,256.95348287881313
777,alpha,0.015834264969783383
777,Rbasal,0.004660998880045679
777,litterfall_start,257.5281769240544
778,alpha,0.015834264969783383
778,Rbasal,0.0047479564108058375
778,litterfall_start,256.5564095560879
779,alpha,0.015834264969783383
779,Rbasal,0.004747165768701978
779,litterfall_start,257.5927447423749
780,alpha,0.015834264969783383
780,Rbasal,0.004911868960077971
780,litterfall_start,257.5927447423749
781,alpha,0.015111367923460364
781,Rbasal,0.004873390219884766
781,litterfall_start,258.2491353468342
782,alpha,0.015111367923460364
782,Rbasal,0.004873390219884766
782,litterfall_start,258.2491353468342
783,alpha,0.015333133474136517
783,Rbasal,0.004873390219884766
783,litterfall_start,258.2491353468342
784,alpha,0.015978047579557637
