iter,parameter,value
533,Rbasal,0.004411063143939258
533,litterfall_start,252.59076699149162
534,alpha,0.015225660353778807
534,Rbasal,0.004421081366693195
534,litterfall_start,251.8292962611917
535,alpha,0.015225660353778807
535,Rbasal,0.004421081366693195
535,litterfall_start,252.30556866613
536,alpha,0.015225660353778807
536,Rbasal,0.004684015335909691
536,litterfall_start,252.23771071493672
537,alpha,0.015225660353778807
537,Rbasal,0.004684015335909691
537,litterfall_start,252.63075150698762
538,alpha,0.015225660353778807
538,Rbasal,0.004500240886171238
538,litterfall_start,251.63176161184813
539,alpha,0.015569101143211157
539,Rbasal,0.004500240886171238
539,litterfall_start,251.63176161184813
540,alpha,0.015569101143211157
540,Rbasal,0.0048539428090061485
540,litterfall_start,251.63176161184813
541,alpha,0.015569101143211157
541,Rbasal,0.004888080383686524
541,litterfall_start,251.63176161184813
542,alpha,0.015569101143211157
542,Rbasal,0.005099021219684986
542,litterfall_start,252.28519885527092
543,alpha,0.015569101143211157
543,Rbasal,0.005099021219684986
543,litterfall_start,252.28519885527092
544,alpha,0.015569101143211157
544,Rbasal,0.005099021219684986
544,litterfall_start,253.37430564792356
545,alpha,0.015569101143211157
545,Rbasal,0.005240602050353255
545,litterfall_start,254.01682237405828
546,alpha,0.015569101143211157
546,Rbasal,0.005240602050353255
546,litterfall_start,254.01682237405828
547,alpha,0.015569101143211157
547,Rbasal,0.005240602050353255
547,litterfall_start,254.26815555028634
548,alpha,0.015569101143211157
548,Rbasal,0.005240602050353255
548,litterfall_start,253.43292916651401
549,alpha,0.015569101143211157
549,Rbasal,0.005240602050353255
549,litterfall_start,253.43292916651401
550,alpha,0.015569101143211157
550,Rbasal,0.005240602050353255
550,litterfall_start,254.00657954593694
551,alpha,0.015905518771859795
551,Rbasal,0.005309864244670962
551,litterfall_start,254.0108536393768
552,alpha,0.015905518771859795
552,Rbasal,0.005309864244670962
552,litterfall_start,254.0108536393768
553,alpha,0.015905518771859795
553,Rbasal,0.005309864244670962
553,litterfall_start,253.45656755160775
554,alpha,0.015905518771859795
554,Rbasal,0.005309864244670962
554,litterfall_start,254.25587118891085
555,alpha,0.015563022205330705
555,Rbasal,0.005309864244670962
555,litterfall_start,253.216857833816
556,alpha,0.015563022205330705
556,Rbasal,0.005235414836240081
556,litterfall_start,253.216857833816
557,alpha,0.015563022205330705
557,Rbasal,0.005227386455395604
557,litterfall_start,253.216857833816
558,alpha,0.015706279003844942
558,Rbasal,0.005110924498751841
558,litterfall_start,253.216857833816
559,alpha,0.015706279003844942
559,Rbasal,0.004890391609914026
559,litterfall_start,253.216857833816
560,alpha,0.015381762883692994
560,Rbasal,0.004660798623252299
560,litterfall_start,252.81746037104023
561,alpha,0.015381762883692994
561,Rbasal,0.004660798623252299
561,litterfall_start,252.52740753818142
562,alpha,0.015617996196622646
562,Rbasal,0.004660798623252299
562,litterfall_start,252.52740753818142
563,alpha,0.015617996196622646
563,Rbasal,0.004660798623252299
563,litterfall_start,253.20675317548677
564,alpha,0.015474724454585028
564,Rbasal,0.004731564886006762
564,litterfall_start,254.4994239193076
565,alpha,0.01525393538545381
565,Rbasal,0.004807328201704419
565,litterfall_start,254.22911560516175
566,alpha,0.01525393538545381
566,Rbasal,0.004807328201704419
566,litterfall_start,254.22911560516175
567,alpha,0.01525393538545381
567,Rbasal,0.004807328201704419
567,litterfall_start,254.22911560516175
568,alpha,0.01525393538545381
568,Rbasal,0.004807328201704419
568,litterfall_start,254.22911560516175
569,alpha,0.01525393538545381
569,Rbasal,0.004570787199185985
569,litterfall_start,253.2231271175076
570,alpha,0.015768223319323788
570,Rbasal,0.004646144399383935
570,litterfall_start,253.2231271175076
571,alpha,0.015768223319323788
571,Rbasal,0.004767169147305617
571,litterfall_start,253.76736745181896
572,alpha,0.015768223319323788
572,Rbasal,0.004701739325261804
572,litterfall_start,253.29883424751603
573,alpha,0.015768223319323788
573,Rbasal,0.004701739325261804
573,litterfall_start,252.53311151863576
574,alpha,0.015768223319323788
574,Rbasal,0.004701739325261804
574,litterfall_start,250.50144848741024
575,alpha,0.01580777984878903
575,Rbasal,0.004994501940009816
575,litterfall_start,249.5919970179179
576,alpha,0.015750096885596414
576,Rbasal,0.004901278032706499
576,litterfall_start,250.78857977014732
577,alpha,0.015750096885596414
577,Rbasal,0.004337406053511392
577,litterfall_start,250.67188475709375
578,alpha,0.015750096885596414
578,Rbasal,0.004337406053511392
578,litterfall_start,250.67188475709375
579,alpha,0.015750096885596414
579,Rbasal,0.004337406053511392
579,litterfall_start,250.67188475709375
580,alpha,0.015437669911364135
580,Rbasal,0.004337406053511392
580,litterfall_start,250.67188475709375
581,alpha,0.015437669911364135
581,Rbasal,0.004321430516452239
581,litterfall_start,249.98533236879123
582,alpha,0.015437669911364135
582,Rbasal,0.004402351088215428
582,litterfall_start,252.06405411552439
583,alpha,0.015437669911364135
583,Rbasal,0.004402351088215428
583,litterfall_start,250.3874527191075
584,alpha,0.015437669911364135
584,Rbasal,0.0045674197492136795
584,litterfall_start,251.06199458440886
585,alpha,0.015437669911364135
585,Rbasal,0.004826576576265407
585,litterfall_start,252.86045165831206
586,alpha,0.015437669911364135
586,Rbasal,0.004826576576265407
586,litterfall_start,253.67925309029593
587,alpha,0.015437669911364135
587,Rbasal,0.004598657181076281
587,litterfall_start,254.0841252020809
588,alpha,0.015437669911364135
588,Rbasal,0.004719163735976988
588,litterfall_start,253.4007070653324
589,alpha,0.015437669911364135
589,Rbasal,0.004466689073106353
589,litterfall_start,253.57515509016008
590,alpha,0.015437669911364135
590,Rbasal,0.004596161512584941
590,litterfall_start,255.2645511661357
591,alpha,0.015376501825327765
591,Rbasal,0.004596161512584941
591,litterfall_start,255.5434587637022
592,alpha,0.015376501825327765
592,Rbasal,0.004596161512584941
592,litterfall_start,254.8771787005345
593,alpha,0.015376501825327765
593,Rbasal,0.004731414153760697
593,litterfall_start,254.7958748809075
594,alpha,0.015616253643308552
594,Rbasal,0.004484829689841275
594,litterfall_start,254.75927124916814
595,alpha,0.015616253643308552
595,Rbasal,0.004747452221692834
595,litterfall_start,253.85080843451144
596,alpha,0.015616253643308552
596,Rbasal,0.004846278089842199
596,litterfall_start,256.33085086152914
597,alpha,0.015616253643308552
597,Rbasal,0.0046107257957417975
597,litterfall_start,257.352100304461
598,alpha,0.01551503121687223
598,Rbasal,0.0043743809935916185
598,litterfall_start,256.9695167436606
599,alpha,0.01551503121687223
599,Rbasal,0.0043743809935916185
599,litterfall_start,256.763790599509
600,alpha,0.01551503121687223
600,Rbasal,0.0044451285741868045
600,litterfall_start,256.5272418600482
601,alpha,0.01551503121687223
601,Rbasal,0.004767167304901519
601,litterfall_start,256.5272418600482
602,alpha,0.01551503121687223
602,Rbasal,0.004767167304901519
602,litterfall_start,256.37462318347326
603,alpha,0.01551503121687223
603,Rbasal,0.004767167304901519
603,litterfall_start,255.07352490108298
604,alpha,0.01551503121687223
604,Rbasal,0.004581402763559537
604,litterfall_start,255.1660466193219
605,alpha,0.01551503121687223
605,Rbasal,0.004808528801127744
605,litterfall_start,255.1660466193219
606,alpha,0.01551503121687223
606,Rbasal,0.0047595819767751795
606,litterfall_start,255.4273737497254
607,alpha,0.01551503121687223
607,Rbasal,0.0049946409868971255
607,litterfall_start,253.90928809984882
608,alpha,0.01551503121687223
608,Rbasal,0.0049946409868971255
608,litterfall_start,254.08402764866383
609,alpha,0.01551503121687223
609,Rbasal,0.004900725977891656
609,litterfall_start,254.08402764866383
610,alpha,0.01551503121687223
610,Rbasal,0.004791866042931007
610,litterfall_start,254.08402764866383
611,alpha,0.01551503121687223
611,Rbasal,0.004790201105416202
611,litterfall_start,255.04201123431994
612,alpha,0.01551503121687223
612,Rbasal,0.004790201105416202
612,litterfall_start,255.7508094955056
613,alpha,0.01551503121687223
613,Rbasal,0.004732764180727983
613,litterfall_start,255.42418162642662
614,alpha,0.01551503121687223
614,Rbasal,0.004611273641045132
614,litterfall_start,255.03293320389488
615,alpha,0.01551503121687223
615,Rbasal,0.0044584284948312935
615,litterfall_start,255.51712186364267
616,alpha,0.01551503121687223
616,Rbasal,0.004463805994432343
616,litterfall_start,254.65458361744538
617,alpha,0.01551503121687223
617,Rbasal,0.004463805994432343
617,litterfall_start,254.0447347560076
618,alpha,0.01551503121687223
618,Rbasal,0.004243944160423536
618,litterfall_start,255.13029929701278
619,alpha,0.01551503121687223
619,Rbasal,0.004243944160423536
619,litterfall_start,255.13029929701278
620,alpha,0.01551503121687223
620,Rbasal,0.004243944160423536
620,litterfall_start,255.13029929701278
621,alpha,0.01551503121687223
621,Rbasal,0.004243944160423536
621,litterfall_start,256.1591948442168
622,alpha,0.01551503121687223
622,Rbasal,0.004298524233526905
622,litterfall_start,255.260473000025
623,alpha,0.01551503121687223
623,Rbasal,0.004287044349791708
623,litterfall_start,255.260473000025
624,alpha,0.01551503121687223
624,Rbasal,0.004287044349791708
624,litterfall_start,255.260473000025
625,alpha,0.01551503121687223
625,Rbasal,0.00425293210869732
625,litterfall_start,255.32958160678754
626,alpha,0.015602321308621853
626,Rbasal,0.004272985491440175
626,litterfall_start,254.04555938440575
627,alpha,0.015602321308621853
627,Rbasal,0.004272985491440175
627,litterfall_start,255.11750385566455
628,alpha,0.015479773875923145
628,Rbasal,0.00460106453227002
628,litterfall_start,255.11750385566455
629,alpha,0.015272442828336558
629,Rbasal,0.0045929239774170245
629,litterfall_start,256.2568717655115
630,alpha,0.015272442828336558
630,Rbasal,0.005099322178116093
630,litterfall_start,258.6960440007767
631,alpha,0.015272442828336558
631,Rbasal,0.005099322178116093
631,litterfall_start,258.6960440007767
632,alpha,0.015272442828336558
632,Rbasal,0.005099322178116093
632,litterfall_start,259.0417890863593
633,alpha,0.015542069148676022
633,Rbasal,0.0048099450632861675
633,litterfall_start,259.0417890863593
634,alpha,0.015838927568369274
634,Rbasal,0.004632350559728841
634,litterfall_start,259.2784622951352
635,alpha,0.015838927568369274
635,Rbasal,0.004632350559728841
635,litterfall_start,257.3812348130332
636,alpha,0.015838927568369274
636,Rbasal,0.004525568802269317
636,litterfall_start,256.60382172224524
637,alpha,0.015838927568369274
637,Rbasal,0.004588561020614071
637,litterfall_start,256.60382172224524
638,alpha,0.015838927568369274
638,Rbasal,0.004560001580155156
638,litterfall_start,256.665116922697
639,alpha,0.015838927568369274
639,Rbasal,0.004618589493324051
639,litterfall_start,256.5711957536367
640,alpha,0.015074316607744958
640,Rbasal,0.004514819189934396
640,litterfall_start,257.26389054320094
641,alpha,0.015074316607744958
641,Rbasal,0.00467741821475676
641,litterfall_start,256.40807008637967
642,alpha,0.015074316607744958
642,Rbasal,0.004724313284125492
642,litterfall_start,256.17108906248643
643,alpha,0.015074316607744958
643,Rbasal,0.004671432309963883
643,litterfall_start,256.17108906248643
644,alpha,0.015074316607744958
644,Rbasal,0.0046427948935948435
644,litterfall_start,255.91203057059363
645,alpha,0.015210321838403238
645,Rbasal,0.0046427948935948435
645,litterfall_start,255.91203057059363
646,alpha,0.015210321838403238
646,Rbasal,0.00474079695419317
646,litterfall_start,254.42918026195525
647,alpha,0.015210321838403238
647,Rbasal,0.00474079695419317
647,litterfall_start,255.61899270622823
648,alpha,0.015210321838403238
648,Rbasal,0.004600204665943616
648,litterfall_start,255.95352533420822
649,alpha,0.015210321838403238
649,Rbasal,0.004701137135148156
649,litterfall_start,253.34969047205777
650,alpha,0.015210321838403238
650,Rbasal,0.004925198015088475
650,litterfall_start,251.1807654590095
651,alpha,0.015210321838403238
651,Rbasal,0.004744127893018761
651,litterfall_start,251.2657387024249
652,alpha,0.015210321838403238
652,Rbasal,0.004807021486756078
652,litterfall_start,252.55429535569002
653,alpha,0.015210321838403238
653,Rbasal,0.004807021486756078
653,litterfall_start,252.55429535569002
654,alpha,0.015210321838403238
654,Rbasal,0.004807021486756078
654,litterfall_start,251.59151817030155
655,alpha,0.015210321838403238
655,Rbasal,0.004984016517744963
655,litterfall_start,251.36837268129705
656,alpha,0.015210321838403238
656,Rbasal,0.004984016517744963
656,litterfall_start,253.31691312957932
657,alpha,0.015210321838403238
657,Rbasal,0.004984016517744963
657,litterfall_start,255.2524330205292
658,alpha,0.01552573882405529
658,Rbasal,0.004984016517744963
658,litterfall_start,255.2524330205292
659,alpha,0.01552573882405529
659,Rbasal,0.005081201064071112
659,litterfall_start,254.4445764736879
660,alpha,0.01552573882405529
660,Rbasal,0.005081201064071112
660,litterfall_start,254.4445764736879
661,alpha,0.015363581151506609
661,Rbasal,0.004847447460700793
661,litterfall_start,254.4445764736879
662,alpha,0.015363581151506609
662,Rbasal,0.004847447460700793
662,litterfall_start,253.07344081267655
663,alpha,0.015363581151506609
663,Rbasal,0.0045179274212025534
663,litterfall_start,253.07344081267655
664,alpha,0.015363581151506609
664,Rbasal,0.0045179274212025534
664,litterfall_start,254.3842947114987
665,alpha,0.015363581151506609
665,Rbasal,0.0047945065435782116
665,litterfall_start,255.78779691298715
666,alpha,0.015413236599247227
666,Rbasal,0.0047945065435782116
666,litterfall_start,255.78779691298715
667,alpha,0.015413236599247227
667,Rbasal,0.004830643927026569
667,litterfall_start,256.1528167600898
668,alpha,0.015413236599247227
668,Rbasal,0.004688646142258715
668,litterfall_start,256.1528167600898
669,alpha,0.015413612408697354
669,Rbasal,0.004713357098987728
669,litterfall_start,254.6262089387825
670,alpha,0.015413612408697354
670,Rbasal,0.004693854207814417
670,litterfall_start,255.20461604528532
671,alpha,0.015413612408697354
671,Rbasal,0.004693854207814417
671,litterfall_start,254.4127909411044
672,alpha,0.015459888754971531
672,Rbasal,0.004693854207814417
672,litterfall_start,255.04745366308128
673,alpha,0.015306915919678898
673,Rbasal,0.004952109421367025
673,litterfall_start,253.17219758405437
674,alpha,0.015306915919678898
674,Rbasal,0.004952109421367025
674,litterfall_start,253.17219758405437
675,alpha,0.015306915919678898
675,Rbasal,0.004952109421367025
675,litterfall_start,253.17219758405437
676,alpha,0.015306915919678898
676,Rbasal,0.004952109421367025
676,litterfall_start,253.17219758405437
677,alpha,0.015306915919678898
677,Rbasal,0.005050858360029976
677,litterfall_start,252.29046215936825
678,alpha,0.015990730982619737
678,Rbasal,0.005050858360029976
678,litterfall_start,252.29046215936825
679,alpha,0.015990730982619737
679,Rbasal,0.005158104258358668
679,litterfall_start,253.3788125715682
680,alpha,0.015971224697609983
680,Rbasal,0.0052555706229647945
680,litterfall_start,253.07482977515522
681,alpha,0.015971224697609983
681,Rbasal,0.0052555706229647945
681,litterfall_start,253.09570836773756
682,alpha,0.015971224697609983
682,Rbasal,0.005285203334251839
682,litterfall_start,253.59983396100566
683,alpha,0.015981176834362697
683,Rbasal,0.005407717199124914
683,litterfall_start,253.03481340393276
684,alpha,0.015981176834362697
684,Rbasal,0.005311334805999839
684,litterfall_start,253.03481340393276
685,alpha,0.015981176834362697
685,Rbasal,0.005376602251853147
685,litterfall_start,253.6318336709474
686,alpha,0.015981176834362697
686,Rbasal,0.005376602251853147
686,litterfall_start,255.31758008466392
687,alpha,0.015981176834362697
687,Rbasal,0.00526817571189093
687,litterfall_start,254.61343407946373
688,alpha,0.015534679960162057
688,Rbasal,0.00526817571189093
688,litterfall_start,254.61343407946373
689,alpha,0.015925239372361913
689,Rbasal,0.005347059922748643
689,litterfall_start,254.22347068678064
690,alpha,0.015763913458644467
690,Rbasal,0.005347059922748643
690,litterfall_start,254.22347068678064
691,alpha,0.015763913458644467
691,Rbasal,0.005322162701654909
691,litterfall_start,254.22347068678064
692,alpha,0.015763913458644467
692,Rbasal,0.005163048401975318
692,litterfall_start,254.22347068678064
693,alpha,0.015763913458644467
693,Rbasal,0.0050284327714750195
693,litterfall_start,254.22347068678064
694,alpha,0.015763913458644467
694,Rbasal,0.0050284327714750195
694,litterfall_start,254.53121868770947
695,alpha,0.015763913458644467
695,Rbasal,0.0050284327714750195
695,litterfall_start,255.36571144594492
696,alpha,0.015427824213882847
696,Rbasal,0.005090773185994694
696,litterfall_start,254.82246194238536
697,alpha,0.015427824213882847
697,Rbasal,0.0048550454604907875
697,litterfall_start,255.8023194926071
698,alpha,0.015427824213882847
698,Rbasal,0.004572825779752161
698,litterfall_start,255.8023194926071
699,alpha,0.015510165720998031
699,Rbasal,0.004572825779752161
699,litterfall_start,254.7262979477195
700,alpha,0.015510165720998031
700,Rbasal,0.004911585492801592
700,litterfall_start,253.1783503275531
701,alpha,0.015510165720998031
701,Rbasal,0.004755829511885711
701,litterfall_start,253.1783503275531
702,alpha,0.015510165720998031
702,Rbasal,0.004809390897094658
702,litterfall_start,253.12135936578778
703,alpha,0.015510165720998031
703,Rbasal,0.0048949355983511165
703,litterfall_start,253.5717635778076
704,alpha,0.015510165720998031
704,Rbasal,0.004717950449967232
704,litterfall_start,253.5717635778076
705,alpha,0.015510165720998031
705,Rbasal,0.004717950449967232
705,litterfall_start,254.77942914353454
706,alpha,0.015328505559761646
706,Rbasal,0.0046670248063059765
706,litterfall_start,254.77942914353454
707,alpha,0.015328505559761646
707,Rbasal,0.0046670248063059765
707,litterfall_start,255.5149952437721
708,alpha,0.015328505559761646
708,Rbasal,0.004430696228777418
708,litterfall_start,257.93318973518734
709,alpha,0.015328505559761646
709,Rbasal,0.004145411547885136
709,litterfall_start,258.3820581782072
710,alpha,0.015478254394318483
710,Rbasal,0.004145411547885136
710,litterfall_start,258.78832514049947
711,alpha,0.015478254394318483
711,Rbasal,0.004175814159899958
711,litterfall_start,257.65803685656067
712,alpha,0.014978694280440075
712,Rbasal,0.004290961002096167
712,litterfall_start,258.30837933027476
713,alpha,0.014978694280440075
713,Rbasal,0.004290961002096167
713,litterfall_start,258.30837933027476
714,alpha,0.014978694280440075
714,Rbasal,0.004290961002096167
714,litterfall_start,258.30837933027476
715,alpha,0.014978694280440075
715,Rbasal,0.004290961002096167
715,litterfall_start,259.29726398938345
716,alpha,0.01517231200698318
716,Rbasal,0.004290961002096167
716,litterfall_start,259.29726398938345
717,alpha,0.01517231200698318
717,Rbasal,0.004416488749717877
717,litterfall_start,258.94648733725364
718,alpha,0.015462364669061337
718,Rbasal,0.004416488749717877
718,litterfall_start,258.8827107365604
719,alpha,0.015526474941412337
719,Rbasal,0.004631538640231616
719,litterfall_start,259.71953603941694
720,alpha,0.015526474941412337
720,Rbasal,0.0049798731243144295
720,litterfall_start,260.6434872599907
721,alpha,0.015526474941412337
721,Rbasal,0.0049798731243144295
721,litterfall_start,259.75689975076364
722,alpha,0.015758662394920617
722,Rbasal,0.005104614430487913
722,litterfall_start,259.5338873410961
723,alpha,0.015758662394920617
723,Rbasal,0.00502065280800753
723,litterfall_start,258.84741384076585
724,alpha,0.015758662394920617
724,Rbasal,0.004926489425683405
724,litterfall_start,258.84741384076585
725,alpha,0.015758662394920617
725,Rbasal,0.004926489425683405
725,litterfall_start,257.9097741314822
726,alpha,0.015758662394920617
726,Rbasal,0.004842294651857986
726,litterfall_start,256.9305624446201
727,alpha,0.015758662394920617
727,Rbasal,0.0048259189511407645
727,litterfall_start,257.6830511077717
728,alpha,0.015758662394920617
728,Rbasal,0.004961516152107398
728,litterfall_start,257.6830511077717
729,alpha,0.015758662394920617
729,Rbasal,0.004961516152107398
729,litterfall_start,258.561843256399
730,alpha,0.015758662394920617
730,Rbasal,0.004843038551264937
730,litterfall_start,258.25918361093863
731,alpha,0.015398350234968123
731,Rbasal,0.004843038551264937
731,litterfall_start,256.7015204494667
732,alpha,0.015656066736120064
732,Rbasal,0.004777582057648728
732,litterfall_start,258.1525228093868
733,alpha,0.015656066736120064
733,Rbasal,0.004763133321540524
733,litterfall_start,256.4152103683911
734,alpha,0.015656066736120064
734,Rbasal,0.004713958948999632
734,litterfall_start,256.6263354011869
735,alpha,0.015656066736120064
735,Rbasal,0.004919017178511514
735,litterfall_start,256.6480248826445
736,alpha,0.016047955733807896
736,Rbasal,0.004768521817976325
736,litterfall_start,256.1903279373928
737,alpha,0.016047955733807896
737,Rbasal,0.004768521817976325
737,litterfall_start,256.1903279373928
738,alpha,0.016047955733807896
738,Rbasal,0.004768521817976325
738,litterfall_start,256.1903279373928
739,alpha,0.015276392677270685
739,Rbasal,0.004768521817976325
739,litterfall_start,256.1903279373928
740,alpha,0.015276392677270685
740,Rbasal,0.004768521817976325
740,litterfall_start,256.1903279373928
741,alpha,0.015583591262581582
741,Rbasal,0.004379452545874317
741,litterfall_start,256.1903279373928
742,alpha,0.015583591262581582
742,Rbasal,0.004379452545874317
742,litterfall_start,255.5898639316781
743,alpha,0.015134152316049787
743,Rbasal,0.004514192088109291
743,litterfall_start,255.5898639316781
744,alpha,0.015134152316049787
744,Rbasal,0.0044920162313747845
744,litterfall_start,256.4580630058312
745,alpha,0.015308102584774282
745,Rbasal,0.0043171960061914975
745,litterfall_start,255.22873727758565
746,alpha,0.015308102584774282
746,Rbasal,0.0043171960061914975
746,litterfall_start,256.30988084400957
747,alpha,0.015308102584774282
747,Rbasal,0.0043171960061914975
747,litterfall_start,256.381932284113
748,alpha,0.015239493580162322
748,Rbasal,0.004398430667275825
748,litterfall_start,256.5147305919986
749,alpha,0.015239493580162322
749,Rbasal,0.004607289962040937
749,litterfall_start,255.8242134512874
750,alpha,0.015239493580162322
750,Rbasal,0.004747286107394064
750,litterfall_start,255.63377927023967
751,alpha,0.015239493580162322
751,Rbasal,0.004805854405252185
751,litterfall_start,256.5913548429137
752,alpha,0.015239493580162322
752,Rbasal,0.004805854405252185
752,litterfall_start,256.5913548429137
753,alpha,0.015514588791855851
753,Rbasal,0.004746140067039748
753,litterfall_start,257.2055894594973
754,alpha,0.015514588791855851
754,Rbasal,0.004704297994222998
754,litterfall_start,256.7105589988817
755,alpha,0.015514588791855851
755,Rbasal,0.004704297994222998
755,litterfall_start,256.7105589988817
756,alpha,0.015352966928356554
756,Rbasal,0.004856998928179468
756,litterfall_start,256.7105589988817
757,alpha,0.015352966928356554
757,Rbasal,0.004677792358393868
757,litterfall_start,256.7105589988817
758,alpha,0.015352966928356554
758,Rbasal,0.004677792358393868
758,litterfall_start,256.7105589988817
759,alpha,0.015352966928356554
759,Rbasal,0.0045840612466032825
759,litterfall_start,255.5845621109495
760,alpha,0.015352966928356554
760,Rbasal,0.004529349149053388
760,litterfall_start,256.5639046695629
761,alpha,0.015352966928356554
761,Rbasal,0.004605420740421429
761,litterfall_start,255.5099536728698
762,alpha,0.015352966928356554
762,Rbasal,0.004739533374340479
762,litterfall_start,256.5507839543381
763,alpha,0.015352966928356554
763,Rbasal,0.004739533374340479
763,litterfall_start,256.24234026862933
764,alpha,0.015803716963698547
764,Rbasal,0.005161239893704209
764,litterfall_start,257.9918410568031
765,alpha,0.015803716963698547
765,Rbasal,0.005161239893704209
765,litterfall_start,257.9918410568031
766,alpha,0.015803716963698547
766,Rbasal,0.005161239893704209
766,litterfall_start,257.9918410568031
767,alpha,0.015803716963698547
767,Rbasal,0.005161239893704209
767,litterfall_start,257.9918410568031
768,alpha,0.015803716963698547
768,Rbasal,0.005161239893704209
768,litterfall_start,257.9918410568031
769,alpha,0.015803716963698547
769,Rbasal,0.005161239893704209
769,litterfall_start,257.9918410568031
770,alpha,0.015351671036259569
770,Rbasal,0.005108416986184408
770,litterfall_start,257.9918410568031
771,alpha,0.015673584035735374
771,Rbasal,0.004903618399199271
771,litterfall_start,256.94831722699433
772,alpha,0.01591743700531963
772,Rbasal,0.00503463708246365
772,litterfall_start,257.1607227740508
773,alpha,0.015792742921958435
773,Rbasal,0.00503463708246365
773,litterfall_start,257.1607227740508
774,alpha,0.015792742921958435
774,Rbasal,0.004916126071118004
774,litterfall_start,257.3593200720871
775,alpha,0.015792742921958435
775,Rbasal,0.0052167831189113886
775,litterfall_start,258.6192965654663
776,alpha,0.015792742921958435
776,Rbasal,0.005102716454153423
776,litterfall_start,258.0867985993869
777,alpha,0.015792742921958435
777,Rbasal,0.004741987835243831
777,litterfall_start,258.66149264462814
778,alpha,0.015792742921958435
778,Rbasal,0.0048289453660039896
778,litterfall_start,257.68972527666165
779,alpha,0.015792742921958435
779,Rbasal,0.00482815472390013
779,litterfall_start,257.68972527666165
780,alpha,0.015792742921958435
780,Rbasal,0.004992857915276123
780,litterfall_start,257.68972527666165
781,alpha,0.015069845875635417
781,Rbasal,0.004954379175082918
781,litterfall_start,258.3461158811209
782,alpha,0.015069845875635417
782,Rbasal,0.0048354924994583465
782,litterfall_start,258.3461158811209
783,alpha,0.01529161142631157
783,Rbasal,0.0048354924994583465
783,litterfall_start,258.3461158811209
784,alpha,0.01529161142631157
784,Rbasal,0.004873328504570801
