iter,parameter,value
580,Rbasal,0.0027068165494151843
581,alpha,0.01890891937434932
581,Rbasal,0.002691656310537086
582,alpha,0.01890891937434932
582,Rbasal,0.002691656310537086
583,alpha,0.01890891937434932
583,Rbasal,0.0031625517375913122
584,alpha,0.018663723039576186
584,Rbasal,0.002908597230897144
585,alpha,0.018663723039576186
585,Rbasal,0.0026328275784632685
586,alpha,0.018663723039576186
586,Rbasal,0.002631788885188604
587,alpha,0.018663723039576186
587,Rbasal,0.002631788885188604
588,alpha,0.018663723039576186
588,Rbasal,0.002662794331628258
589,alpha,0.018663723039576186
589,Rbasal,0.002662794331628258
590,alpha,0.018663723039576186
590,Rbasal,0.002662794331628258
591,alpha,0.018663723039576186
591,Rbasal,0.002662794331628258
592,alpha,0.018663723039576186
592,Rbasal,0.002691506654605093
593,alpha,0.018663723039576186
593,Rbasal,0.002691506654605093
594,alpha,0.018663370210616523
594,Rbasal,0.0029336908653766355
595,alpha,0.018663370210616523
595,Rbasal,0.0029336908653766355
596,alpha,0.018663370210616523
596,Rbasal,0.0029336908653766355
597,alpha,0.018663370210616523
597,Rbasal,0.002912587088547646
598,alpha,0.018663370210616523
598,Rbasal,0.0028450120170150977
599,alpha,0.018663370210616523
599,Rbasal,0.0028450120170150977
600,alpha,0.018663370210616523
600,Rbasal,0.0028450120170150977
601,alpha,0.018663370210616523
601,Rbasal,0.0028450120170150977
602,alpha,0.018663370210616523
602,Rbasal,0.0028103427818870564
603,alpha,0.018663370210616523
603,Rbasal,0.0028619035480624507
604,alpha,0.018663370210616523
604,Rbasal,0.0029713244592816414
605,alpha,0.018663370210616523
605,Rbasal,0.0029713244592816414
606,alpha,0.018663370210616523
606,Rbasal,0.00274167628642456
607,alpha,0.018663370210616523
607,Rbasal,0.0029107669536429215
608,alpha,0.018663370210616523
608,Rbasal,0.0029107669536429215
609,alpha,0.018663370210616523
609,Rbasal,0.0029107669536429215
610,alpha,0.018663370210616523
610,Rbasal,0.0029107669536429215
611,alpha,0.018663370210616523
611,Rbasal,0.0029107669536429215
612,alpha,0.019415129893055296
612,Rbasal,0.0029107669536429215
613,alpha,0.019415129893055296
613,Rbasal,0.0028457682482215534
614,alpha,0.019415129893055296
614,Rbasal,0.0028457682482215534
615,alpha,0.018466604908794263
615,Rbasal,0.0028457682482215534
616,alpha,0.018466604908794263
616,Rbasal,0.002809373210817541
617,alpha,0.01915879778907015
617,Rbasal,0.0027346041500721677
618,alpha,0.01915879778907015
618,Rbasal,0.0027346041500721677
619,alpha,0.018790487087790474
619,Rbasal,0.0027346041500721677
620,alpha,0.018790487087790474
620,Rbasal,0.0029886241583005515
621,alpha,0.018790487087790474
621,Rbasal,0.0029886241583005515
622,alpha,0.018790487087790474
622,Rbasal,0.0030296551546267893
623,alpha,0.01881830718861267
623,Rbasal,0.0030296551546267893
624,alpha,0.01881830718861267
624,Rbasal,0.003071092323630173
625,alpha,0.01881830718861267
625,Rbasal,0.0028561901099220183
626,alpha,0.01895292474370437
626,Rbasal,0.0028561901099220183
627,alpha,0.01895292474370437
627,Rbasal,0.002787671561827545
628,alpha,0.01895292474370437
628,Rbasal,0.0027676338938713296
629,alpha,0.01895292474370437
629,Rbasal,0.003097007026434051
630,alpha,0.01895292474370437
630,Rbasal,0.0030969578467603407
631,alpha,0.01895292474370437
631,Rbasal,0.00316853638681372
632,alpha,0.019722838732245562
632,Rbasal,0.00316853638681372
633,alpha,0.019722838732245562
633,Rbasal,0.00316853638681372
634,alpha,0.01969414894479428
634,Rbasal,0.00316853638681372
635,alpha,0.01969414894479428
635,Rbasal,0.0032551461803211894
636,alpha,0.01969414894479428
636,Rbasal,0.0032551461803211894
637,alpha,0.01969414894479428
637,Rbasal,0.003016732204746384
638,alpha,0.01969414894479428
638,Rbasal,0.003018733755366835
639,alpha,0.01969414894479428
639,Rbasal,0.003018733755366835
640,alpha,0.01969414894479428
640,Rbasal,0.0031314501972177595
641,alpha,0.01969414894479428
641,Rbasal,0.0031314501972177595
642,alpha,0.01969414894479428
642,Rbasal,0.003122999337476927
643,alpha,0.01969414894479428
643,Rbasal,0.0029516364696129593
644,alpha,0.01969414894479428
644,Rbasal,0.0029379326323365875
645,alpha,0.019871464558474952
645,Rbasal,0.0029379326323365875
646,alpha,0.019871464558474952
646,Rbasal,0.0029218012943247763
647,alpha,0.019871464558474952
647,Rbasal,0.0029218012943247763
648,alpha,0.018991265005832793
648,Rbasal,0.0029218012943247763
649,alpha,0.018991265005832793
649,Rbasal,0.00288959917399715
650,alpha,0.018991265005832793
650,Rbasal,0.002832394486782961
651,alpha,0.01867286617386312
651,Rbasal,0.002832394486782961
652,alpha,0.01867286617386312
652,Rbasal,0.0028994728845770706
653,alpha,0.01867286617386312
653,Rbasal,0.0028994728845770706
654,alpha,0.01867286617386312
654,Rbasal,0.0028520238245725803
655,alpha,0.01867286617386312
655,Rbasal,0.0028520238245725803
656,alpha,0.01867286617386312
656,Rbasal,0.0028802620749033914
657,alpha,0.01867286617386312
657,Rbasal,0.0028802620749033914
658,alpha,0.01867286617386312
658,Rbasal,0.0028212495366707556
659,alpha,0.01867286617386312
659,Rbasal,0.002663573061361441
660,alpha,0.01867286617386312
660,Rbasal,0.0025806822401006585
661,alpha,0.01867286617386312
661,Rbasal,0.0025806822401006585
662,alpha,0.01867286617386312
662,Rbasal,0.002656457736367084
663,alpha,0.01867286617386312
663,Rbasal,0.002678050047938508
664,alpha,0.01867286617386312
664,Rbasal,0.002678050047938508
665,alpha,0.01867286617386312
665,Rbasal,0.0026821332019060125
666,alpha,0.018887499418859283
666,Rbasal,0.0027367282555135026
667,alpha,0.018887499418859283
667,Rbasal,0.002839016477687557
668,alpha,0.018916232176092958
668,Rbasal,0.002839016477687557
669,alpha,0.018916232176092958
669,Rbasal,0.0027135546726350422
670,alpha,0.018916232176092958
670,Rbasal,0.002762182475167805
671,alpha,0.018916232176092958
671,Rbasal,0.002791835680976344
672,alpha,0.018916232176092958
672,Rbasal,0.002791835680976344
673,alpha,0.01870885831585591
673,Rbasal,0.0027694259092805387
674,alpha,0.01845695753190406
674,Rbasal,0.002868171280639044
675,alpha,0.01845695753190406
675,Rbasal,0.002868171280639044
676,alpha,0.01892118909891152
676,Rbasal,0.002823250582949929
677,alpha,0.01892118909891152
677,Rbasal,0.002699358985883315
678,alpha,0.01892118909891152
678,Rbasal,0.002699358985883315
679,alpha,0.01892118909891152
679,Rbasal,0.002699358985883315
680,alpha,0.01892118909891152
680,Rbasal,0.0027412398370921767
681,alpha,0.01892118909891152
681,Rbasal,0.0029038005407002014
682,alpha,0.01892118909891152
682,Rbasal,0.002706146557224471
683,alpha,0.01892118909891152
683,Rbasal,0.0027837805749855544
684,alpha,0.01892118909891152
684,Rbasal,0.0027837805749855544
685,alpha,0.01892118909891152
685,Rbasal,0.0027837805749855544
686,alpha,0.01892118909891152
686,Rbasal,0.002856658591821438
687,alpha,0.01892118909891152
687,Rbasal,0.003132284816705636
688,alpha,0.01892118909891152
688,Rbasal,0.0027639331336631015
689,alpha,0.01892118909891152
689,Rbasal,0.0027639331336631015
690,alpha,0.01892118909891152
690,Rbasal,0.0027639331336631015
691,alpha,0.018915276608448307
691,Rbasal,0.0026711781745248193
692,alpha,0.018915276608448307
692,Rbasal,0.002668271338594169
693,alpha,0.018915276608448307
693,Rbasal,0.0026647976956830667
694,alpha,0.01859468166203397
694,Rbasal,0.0027108103621677764
695,alpha,0.01859468166203397
695,Rbasal,0.0028010252240493055
696,alpha,0.018320525229664642
696,Rbasal,0.0028813577404397258
697,alpha,0.018320525229664642
697,Rbasal,0.0028813577404397258
698,alpha,0.018320525229664642
698,Rbasal,0.0028813577404397258
699,alpha,0.018320525229664642
699,Rbasal,0.0028813577404397258
700,alpha,0.018320525229664642
700,Rbasal,0.0028813577404397258
701,alpha,0.018320525229664642
701,Rbasal,0.0029302605329696537
702,alpha,0.02009668563210987
702,Rbasal,0.0029302605329696537
703,alpha,0.02009668563210987
703,Rbasal,0.003035028653763471
704,alpha,0.018799620728742212
704,Rbasal,0.0030034106946763453
705,alpha,0.018799620728742212
705,Rbasal,0.0030034106946763453
706,alpha,0.019935471930332065
706,Rbasal,0.0030034106946763453
707,alpha,0.01862913208258849
707,Rbasal,0.0030034106946763453
708,alpha,0.01862913208258849
708,Rbasal,0.0030034106946763453
709,alpha,0.018948528466112488
709,Rbasal,0.0030034106946763453
710,alpha,0.01823496471936824
710,Rbasal,0.0027781554257890503
711,alpha,0.018961847656946113
711,Rbasal,0.0027781554257890503
712,alpha,0.018961847656946113
712,Rbasal,0.0027781554257890503
713,alpha,0.018961847656946113
713,Rbasal,0.002938144735222545
714,alpha,0.018961847656946113
714,Rbasal,0.0029269197355106472
715,alpha,0.018961847656946113
715,Rbasal,0.0029269197355106472
716,alpha,0.018961847656946113
716,Rbasal,0.0028732209336209246
717,alpha,0.018961847656946113
717,Rbasal,0.0028794264965852825
718,alpha,0.018961847656946113
718,Rbasal,0.0029322975838549426
719,alpha,0.018961847656946113
719,Rbasal,0.0029322975838549426
720,alpha,0.018961847656946113
720,Rbasal,0.002732251144503722
721,alpha,0.018961847656946113
721,Rbasal,0.002660500251231804
722,alpha,0.018961847656946113
722,Rbasal,0.0027475715580304962
723,alpha,0.018961847656946113
723,Rbasal,0.002686101951888645
724,alpha,0.018961847656946113
724,Rbasal,0.002686101951888645
725,alpha,0.018961847656946113
725,Rbasal,0.0027210171146080683
726,alpha,0.018961847656946113
726,Rbasal,0.0029644566933408984
727,alpha,0.018961847656946113
727,Rbasal,0.003098310128037255
728,alpha,0.018961847656946113
728,Rbasal,0.003098310128037255
729,alpha,0.018961847656946113
729,Rbasal,0.0030267035555045334
730,alpha,0.018961847656946113
730,Rbasal,0.0028015775451209687
731,alpha,0.018961847656946113
731,Rbasal,0.0028015775451209687
732,alpha,0.018961847656946113
732,Rbasal,0.0028987804305623164
733,alpha,0.018961847656946113
733,Rbasal,0.0031784741514040682
734,alpha,0.020936454618799276
734,Rbasal,0.0032207665342760526
735,alpha,0.020936454618799276
735,Rbasal,0.003481154666507812
736,alpha,0.020936454618799276
736,Rbasal,0.003481154666507812
737,alpha,0.020936454618799276
737,Rbasal,0.003481154666507812
738,alpha,0.020936454618799276
738,Rbasal,0.003481154666507812
739,alpha,0.020936454618799276
739,Rbasal,0.003481154666507812
740,alpha,0.020936454618799276
740,Rbasal,0.003481154666507812
741,alpha,0.020936454618799276
741,Rbasal,0.003481154666507812
742,alpha,0.020936454618799276
742,Rbasal,0.003584688875633533
743,alpha,0.021092376922423293
743,Rbasal,0.003663428571499454
744,alpha,0.021092376922423293
744,Rbasal,0.0037244101538862397
745,alpha,0.021092376922423293
745,Rbasal,0.0035589433419920915
746,alpha,0.021092376922423293
746,Rbasal,0.0035665215515135167
747,alpha,0.021206402776207008
747,Rbasal,0.0035665215515135167
748,alpha,0.021206402776207008
748,Rbasal,0.0035665215515135167
749,alpha,0.021206402776207008
749,Rbasal,0.0035665215515135167
750,alpha,0.021206402776207008
750,Rbasal,0.0036755209077019542
751,alpha,0.021206402776207008
751,Rbasal,0.0036755209077019542
752,alpha,0.021237613691982977
752,Rbasal,0.003726305057706438
753,alpha,0.021237613691982977
753,Rbasal,0.003726305057706438
754,alpha,0.021237613691982977
754,Rbasal,0.003708258457056326
755,alpha,0.021237613691982977
755,Rbasal,0.003708258457056326
756,alpha,0.021237613691982977
756,Rbasal,0.003708258457056326
757,alpha,0.021237613691982977
757,Rbasal,0.003708258457056326
758,alpha,0.021237613691982977
758,Rbasal,0.0036334149474778715
759,alpha,0.021237613691982977
759,Rbasal,0.0035118517109636108
760,alpha,0.020263345313568583
760,Rbasal,0.0035118517109636108
761,alpha,0.020112825293254467
761,Rbasal,0.003612546883529445
762,alpha,0.021187800007912202
762,Rbasal,0.003415264997894173
763,alpha,0.02102147497888521
763,Rbasal,0.003415264997894173
764,alpha,0.020037648396994838
764,Rbasal,0.003415264997894173
765,alpha,0.020037648396994838
765,Rbasal,0.0033847092774177564
766,alpha,0.020037648396994838
766,Rbasal,0.0033847092774177564
767,alpha,0.020037648396994838
767,Rbasal,0.0033847092774177564
768,alpha,0.020037648396994838
768,Rbasal,0.003036899381828364
769,alpha,0.020037648396994838
769,Rbasal,0.003036899381828364
770,alpha,0.020037648396994838
770,Rbasal,0.0032781228651658847
771,alpha,0.020037648396994838
771,Rbasal,0.0032781228651658847
772,alpha,0.01991207530555703
772,Rbasal,0.0032781228651658847
773,alpha,0.01991207530555703
773,Rbasal,0.0032781228651658847
774,alpha,0.01991207530555703
774,Rbasal,0.0032781228651658847
775,alpha,0.019773527327540723
775,Rbasal,0.003136737478564122
776,alpha,0.019773527327540723
776,Rbasal,0.003136737478564122
777,alpha,0.01946681688494778
777,Rbasal,0.003136737478564122
778,alpha,0.01946681688494778
778,Rbasal,0.0031633663979191476
779,alpha,0.01946681688494778
779,Rbasal,0.0031633663979191476
780,alpha,0.018980482276325674
780,Rbasal,0.0031881134826335375
781,alpha,0.018980482276325674
781,Rbasal,0.003088489004696314
782,alpha,0.01982562576013665
782,Rbasal,0.003088489004696314
783,alpha,0.01982562576013665
783,Rbasal,0.0032281489202160745
784,alpha,0.01982562576013665
784,Rbasal,0.0032281489202160745
785,alpha,0.01982562576013665
785,Rbasal,0.0032281489202160745
786,alpha,0.01982562576013665
786,Rbasal,0.0032281489202160745
787,alpha,0.02019684300486297
787,Rbasal,0.003305599981902913
788,alpha,0.02019684300486297
788,Rbasal,0.003305599981902913
789,alpha,0.02019684300486297
789,Rbasal,0.0034878958348925865
790,alpha,0.02019684300486297
790,Rbasal,0.0034878958348925865
791,alpha,0.020592097658799755
791,Rbasal,0.0034878958348925865
792,alpha,0.020592097658799755
792,Rbasal,0.0034878958348925865
793,alpha,0.020592097658799755
793,Rbasal,0.0034878958348925865
794,alpha,0.020592097658799755
794,Rbasal,0.003419306279031098
795,alpha,0.020592097658799755
795,Rbasal,0.0033429661303136927
796,alpha,0.020592097658799755
796,Rbasal,0.0032394326196520874
797,alpha,0.020158304190103317
797,Rbasal,0.0032394326196520874
798,alpha,0.019579161090531757
798,Rbasal,0.0032394326196520874
799,alpha,0.019579161090531757
799,Rbasal,0.0032394326196520874
800,alpha,0.019579161090531757
800,Rbasal,0.003249450842406025
801,alpha,0.019579161090531757
801,Rbasal,0.003048998672100498
802,alpha,0.019579161090531757
802,Rbasal,0.003144253153088158
803,alpha,0.019579161090531757
803,Rbasal,0.003144253153088158
804,alpha,0.019579161090531757
804,Rbasal,0.0031307014436434016
805,alpha,0.019579161090531757
805,Rbasal,0.0032093096020535785
806,alpha,0.019579161090531757
806,Rbasal,0.003025535152315125
807,alpha,0.019579161090531757
807,Rbasal,0.003094223310201595
808,alpha,0.019579161090531757
808,Rbasal,0.0028467491710229675
809,alpha,0.019579161090531757
809,Rbasal,0.003200451093857878
810,alpha,0.019579161090531757
810,Rbasal,0.003200451093857878
811,alpha,0.01992053683733551
811,Rbasal,0.003200451093857878
812,alpha,0.01992053683733551
812,Rbasal,0.0034113919298563405
813,alpha,0.01992053683733551
813,Rbasal,0.0034113919298563405
814,alpha,0.01992053683733551
814,Rbasal,0.003273471689995522
815,alpha,0.01992053683733551
815,Rbasal,0.003273471689995522
816,alpha,0.01992053683733551
816,Rbasal,0.0032189248574542952
817,alpha,0.01992053683733551
817,Rbasal,0.0033474282026812407
818,alpha,0.01992053683733551
818,Rbasal,0.0033474282026812407
819,alpha,0.01992053683733551
819,Rbasal,0.0033474282026812407
820,alpha,0.01992053683733551
820,Rbasal,0.0033976948379268535
821,alpha,0.01992053683733551
821,Rbasal,0.0033976948379268535
822,alpha,0.01992053683733551
822,Rbasal,0.0032943333867841377
823,alpha,0.01992053683733551
823,Rbasal,0.003114437635961508
824,alpha,0.01992053683733551
824,Rbasal,0.003114437635961508
825,alpha,0.01992053683733551
825,Rbasal,0.0031817211616912357
826,alpha,0.01992053683733551
826,Rbasal,0.003182575980379207
827,alpha,0.01992053683733551
827,Rbasal,0.0031931796056762353
828,alpha,0.01992053683733551
828,Rbasal,0.0032943606669044007
829,alpha,0.01992053683733551
829,Rbasal,0.003183503449350592
830,alpha,0.01992053683733551
830,Rbasal,0.003183503449350592
831,alpha,0.01992053683733551
831,Rbasal,0.003115004136044774
832,alpha,0.01992053683733551
832,Rbasal,0.003115004136044774
833,alpha,0.01992053683733551
833,Rbasal,0.0030405547276138936
834,alpha,0.01992053683733551
834,Rbasal,0.0031732734097543788
835,alpha,0.019840253028890732
835,Rbasal,0.0031732734097543788
836,alpha,0.019840253028890732
836,Rbasal,0.003056811453110616
837,alpha,0.019840253028890732
837,Rbasal,0.0033021163989800486
838,alpha,0.019840253028890732
838,Rbasal,0.0033021163989800486
839,alpha,0.019191220788586837
839,Rbasal,0.0030725234123183207
840,alpha,0.019191220788586837
840,Rbasal,0.003027831777790003
841,alpha,0.019191220788586837
841,Rbasal,0.0029698212112182444
842,alpha,0.01966368741444614
842,Rbasal,0.0029698212112182444
843,alpha,0.01966368741444614
843,Rbasal,0.0029698212112182444
844,alpha,0.01966368741444614
844,Rbasal,0.0031056903386793163
845,alpha,0.019377143930370905
845,Rbasal,0.0031764566014337793
846,alpha,0.019377143930370905
846,Rbasal,0.0031322987876075356
847,alpha,0.019377143930370905
847,Rbasal,0.0030782371247783666
848,alpha,0.019377143930370905
848,Rbasal,0.0029376382957513308
849,alpha,0.01880441554576113
849,Rbasal,0.0029376382957513308
850,alpha,0.01880441554576113
850,Rbasal,0.0030107456927914427
851,alpha,0.01880441554576113
851,Rbasal,0.0029380327467931917
852,alpha,0.019232474200377422
852,Rbasal,0.0027261451228893243
853,alpha,0.019232474200377422
853,Rbasal,0.0025249474253584915
854,alpha,0.019232474200377422
854,Rbasal,0.0026003046255564416
855,alpha,0.019232474200377422
855,Rbasal,0.003055984249995211
856,alpha,0.019232474200377422
856,Rbasal,0.0031648323168574806
857,alpha,0.019232474200377422
857,Rbasal,0.0030994024948136677
858,alpha,0.019232474200377422
858,Rbasal,0.0030994024948136677
859,alpha,0.019232474200377422
859,Rbasal,0.002946257949037618
860,alpha,0.019232474200377422
860,Rbasal,0.002946257949037618
861,alpha,0.019232474200377422
861,Rbasal,0.002954169254930666
862,alpha,0.019232474200377422
862,Rbasal,0.002772278961032198
863,alpha,0.019117108273992194
863,Rbasal,0.002772278961032198
864,alpha,0.019117108273992194
864,Rbasal,0.002809165790665031
865,alpha,0.019117108273992194
865,Rbasal,0.0027858267880543153
866,alpha,0.019117108273992194
866,Rbasal,0.002791786182359247
867,alpha,0.019117108273992194
867,Rbasal,0.002832105859261606
868,alpha,0.019117108273992194
868,Rbasal,0.002832105859261606
869,alpha,0.018492254325527636
869,Rbasal,0.002832105859261606
870,alpha,0.01893563569154773
870,Rbasal,0.002832105859261606
871,alpha,0.0187758803209562
871,Rbasal,0.002694795381601103
872,alpha,0.0187758803209562
872,Rbasal,0.002775715953364292
873,alpha,0.0187758803209562
873,Rbasal,0.002775715953364292
874,alpha,0.0187758803209562
874,Rbasal,0.002775715953364292
875,alpha,0.0187758803209562
875,Rbasal,0.002940784614362544
876,alpha,0.0187758803209562
876,Rbasal,0.002848149582009662
877,alpha,0.0187758803209562
877,Rbasal,0.002848149582009662
878,alpha,0.0187758803209562
878,Rbasal,0.002848149582009662
879,alpha,0.0187758803209562
879,Rbasal,0.002848149582009662
880,alpha,0.0187758803209562
880,Rbasal,0.002929124004366658
881,alpha,0.019794023442512326
881,Rbasal,0.003049630559267365
882,alpha,0.019794023442512326
882,Rbasal,0.003358715128626169
883,alpha,0.019794023442512326
883,Rbasal,0.003393604733591707
884,alpha,0.020820331433374258
884,Rbasal,0.003393604733591707
885,alpha,0.020820331433374258
885,Rbasal,0.003381371116384433
886,alpha,0.01977829966671838
886,Rbasal,0.0034371526358977318
887,alpha,0.01977829966671838
887,Rbasal,0.0032715306278144236
888,alpha,0.01977829966671838
888,Rbasal,0.0033692457778778427
889,alpha,0.01977829966671838
889,Rbasal,0.00335298501395244
890,alpha,0.020257803302679955
890,Rbasal,0.0031064005500330183
891,alpha,0.020257803302679955
891,Rbasal,0.0031064005500330183
892,alpha,0.020257803302679955
892,Rbasal,0.0031064005500330183
893,alpha,0.020257803302679955
893,Rbasal,0.0031064005500330183
894,alpha,0.020257803302679955
894,Rbasal,0.0031064005500330183
895,alpha,0.020257803302679955
895,Rbasal,0.0033106504386193883
896,alpha,0.020055358449807312
896,Rbasal,0.0030743056364692096
897,alpha,0.01929019132820663
897,Rbasal,0.0029506840403526616
898,alpha,0.018684406874253722
898,Rbasal,0.0029095388115223386
899,alpha,0.018684406874253722
899,Rbasal,0.0029802863921175246
900,alpha,0.018684406874253722
900,Rbasal,0.0026168896960585973
901,alpha,0.018684406874253722
901,Rbasal,0.0026168896960585973
902,alpha,0.018684406874253722
902,Rbasal,0.0026168896960585973
903,alpha,0.018379169521103838
903,Rbasal,0.0025568844347115794
904,alpha,0.018379169521103838
904,Rbasal,0.0025568844347115794
905,alpha,0.018379169521103838
905,Rbasal,0.0025568844347115794
906,alpha,0.01856421295758165
906,Rbasal,0.0025568844347115794
907,alpha,0.01856421295758165
907,Rbasal,0.0025568844347115794
908,alpha,0.01856421295758165
908,Rbasal,0.002507937610359015
909,alpha,0.01856421295758165
909,Rbasal,0.002507937610359015
910,alpha,0.01856421295758165
910,Rbasal,0.002507937610359015
911,alpha,0.01856421295758165
911,Rbasal,0.002527776460320866
912,alpha,0.01856421295758165
912,Rbasal,0.002973116512227022
913,alpha,0.01856421295758165
913,Rbasal,0.002973116512227022
914,alpha,0.019527045194204652
914,Rbasal,0.002864256577266373
915,alpha,0.019527045194204652
915,Rbasal,0.002864256577266373
916,alpha,0.019510395819056597
916,Rbasal,0.0030558532943975973
917,alpha,0.019510395819056597
917,Rbasal,0.0030558532943975973
918,alpha,0.019510395819056597
918,Rbasal,0.0030558532943975973
919,alpha,0.01893602657217441
919,Rbasal,0.002990527720581803
920,alpha,0.019644281922733865
920,Rbasal,0.0028690371808989517
921,alpha,0.018861785077670376
921,Rbasal,0.00305465334387117
922,alpha,0.018861785077670376
922,Rbasal,0.00305465334387117
923,alpha,0.018861785077670376
923,Rbasal,0.0030600308434722196
924,alpha,0.018861785077670376
924,Rbasal,0.0030600308434722196
925,alpha,0.018861785077670376
925,Rbasal,0.002938061071184665
926,alpha,0.018861785077670376
926,Rbasal,0.0027181992371758576
927,alpha,0.018861785077670376
927,Rbasal,0.0027181992371758576
928,alpha,0.018861785077670376
928,Rbasal,0.002714662646877929
