iter,parameter,value
666,alpha,0.015430928801814382
666,Rbasal,0.0046870144796350745
666,litterfall_start,257.15206389033125
667,alpha,0.015430928801814382
667,Rbasal,0.004723151863083432
667,litterfall_start,257.51708373743395
668,alpha,0.015430928801814382
668,Rbasal,0.004581154078315578
668,litterfall_start,257.51708373743395
669,alpha,0.01543130461126451
669,Rbasal,0.004605865035044591
669,litterfall_start,255.99047591612663
670,alpha,0.01543130461126451
670,Rbasal,0.0045863621438712796
670,litterfall_start,256.56888302262945
671,alpha,0.01543130461126451
671,Rbasal,0.0045863621438712796
671,litterfall_start,255.77705791844852
672,alpha,0.015477580957538687
672,Rbasal,0.004434457374036307
672,litterfall_start,256.4117206404254
673,alpha,0.015324608122246054
673,Rbasal,0.004434457374036307
673,litterfall_start,256.4117206404254
674,alpha,0.015324608122246054
674,Rbasal,0.004418211307403898
674,litterfall_start,256.4117206404254
675,alpha,0.014949235109707274
675,Rbasal,0.004501040803423525
675,litterfall_start,257.6487691527832
676,alpha,0.014949235109707274
676,Rbasal,0.004450608169511219
676,litterfall_start,257.6487691527832
677,alpha,0.014949235109707274
677,Rbasal,0.0045493571081741705
677,litterfall_start,256.7670337280971
678,alpha,0.014949235109707274
678,Rbasal,0.00460638611259845
678,litterfall_start,256.18989524707865
679,alpha,0.01552541355758972
679,Rbasal,0.00460638611259845
679,litterfall_start,257.2782456592786
680,alpha,0.015505907272579965
680,Rbasal,0.004703852477204577
680,litterfall_start,256.9742628628656
681,alpha,0.015505907272579965
681,Rbasal,0.004703852477204577
681,litterfall_start,256.99514145544794
682,alpha,0.015505907272579965
682,Rbasal,0.0047334851884916216
682,litterfall_start,257.49926704871604
683,alpha,0.015515859409332677
683,Rbasal,0.004855999053364696
683,litterfall_start,256.93424649164314
684,alpha,0.015515859409332677
684,Rbasal,0.004759616660239621
684,litterfall_start,256.98814770791296
685,alpha,0.015515859409332677
685,Rbasal,0.004824884106092929
685,litterfall_start,257.58516797492763
686,alpha,0.015515859409332677
686,Rbasal,0.004824884106092929
686,litterfall_start,257.58516797492763
687,alpha,0.015628182067781455
687,Rbasal,0.004716457566130712
687,litterfall_start,256.88102196972744
688,alpha,0.015181685193580815
688,Rbasal,0.004716457566130712
688,litterfall_start,256.88102196972744
689,alpha,0.015181685193580815
689,Rbasal,0.004795341776988425
689,litterfall_start,256.4910585770444
690,alpha,0.015181685193580815
690,Rbasal,0.004795341776988425
690,litterfall_start,256.4910585770444
691,alpha,0.015626784035088978
691,Rbasal,0.004770444555894691
691,litterfall_start,256.01122586637143
692,alpha,0.015626784035088978
692,Rbasal,0.004770444555894691
692,litterfall_start,256.01122586637143
693,alpha,0.015626784035088978
693,Rbasal,0.004635828925394392
693,litterfall_start,256.01122586637143
694,alpha,0.015626784035088978
694,Rbasal,0.004635828925394392
694,litterfall_start,256.31897386730026
695,alpha,0.015626784035088978
695,Rbasal,0.00493277706681609
695,litterfall_start,257.1534666255357
696,alpha,0.015290694790327358
696,Rbasal,0.00493277706681609
696,litterfall_start,256.6102171219761
697,alpha,0.015290694790327358
697,Rbasal,0.004697049341312183
697,litterfall_start,257.5900746721979
698,alpha,0.015290694790327358
698,Rbasal,0.004414829660573557
698,litterfall_start,255.34867158609762
699,alpha,0.015373036297442542
699,Rbasal,0.004299705616954422
699,litterfall_start,254.27265004121003
700,alpha,0.015373036297442542
700,Rbasal,0.004638465330003852
700,litterfall_start,254.27265004121003
701,alpha,0.015373036297442542
701,Rbasal,0.004482709349087972
701,litterfall_start,254.27265004121003
702,alpha,0.015373036297442542
702,Rbasal,0.004536270734296919
702,litterfall_start,254.21565907944472
703,alpha,0.015373036297442542
703,Rbasal,0.004621815435553377
703,litterfall_start,254.66606329146452
704,alpha,0.015373036297442542
704,Rbasal,0.0044448302871694925
704,litterfall_start,254.67468523897924
705,alpha,0.015373036297442542
705,Rbasal,0.0044448302871694925
705,litterfall_start,255.8823508047062
706,alpha,0.015191376136206157
706,Rbasal,0.004393904643508237
706,litterfall_start,254.85038059499468
707,alpha,0.015191376136206157
707,Rbasal,0.004393904643508237
707,litterfall_start,255.58594669523222
708,alpha,0.015191376136206157
708,Rbasal,0.004393904643508237
708,litterfall_start,258.0041411866475
709,alpha,0.015191376136206157
709,Rbasal,0.004108619962615955
709,litterfall_start,258.45300962966735
710,alpha,0.015341124970762994
710,Rbasal,0.004108619962615955
710,litterfall_start,258.8592765919596
711,alpha,0.015341124970762994
711,Rbasal,0.004139022574630777
711,litterfall_start,257.7289883080208
712,alpha,0.014841564856884586
712,Rbasal,0.0042541694168269865
712,litterfall_start,258.3793307817349
713,alpha,0.014841564856884586
713,Rbasal,0.0042541694168269865
713,litterfall_start,258.3793307817349
714,alpha,0.014841564856884586
714,Rbasal,0.0042541694168269865
714,litterfall_start,258.81095185378194
715,alpha,0.014846794797821564
715,Rbasal,0.0042541694168269865
715,litterfall_start,259.79983651289064
716,alpha,0.01504041252436467
716,Rbasal,0.0042541694168269865
716,litterfall_start,259.79983651289064
717,alpha,0.01504041252436467
717,Rbasal,0.004379697164448696
717,litterfall_start,259.4490598607608
718,alpha,0.015330465186442826
718,Rbasal,0.004379697164448696
718,litterfall_start,259.3852832600676
719,alpha,0.015394575458793826
719,Rbasal,0.004594747054962435
719,litterfall_start,260.2221085629241
720,alpha,0.015394575458793826
720,Rbasal,0.004594747054962435
720,litterfall_start,261.1460597834979
721,alpha,0.015394575458793826
721,Rbasal,0.0047403730115940885
721,litterfall_start,260.2594722742708
722,alpha,0.015394575458793826
722,Rbasal,0.004865114317767572
722,litterfall_start,260.0364598646033
723,alpha,0.015394575458793826
723,Rbasal,0.004781152695287189
723,litterfall_start,259.34998636427304
724,alpha,0.015394575458793826
724,Rbasal,0.004686989312963064
724,litterfall_start,259.34998636427304
725,alpha,0.015394575458793826
725,Rbasal,0.004686989312963064
725,litterfall_start,258.4123466549894
726,alpha,0.015394575458793826
726,Rbasal,0.004602794539137645
726,litterfall_start,257.43313496812726
727,alpha,0.015394575458793826
727,Rbasal,0.0045864188384204235
727,litterfall_start,258.1856236312789
728,alpha,0.015394575458793826
728,Rbasal,0.004722016039387057
728,litterfall_start,258.1856236312789
729,alpha,0.015394575458793826
729,Rbasal,0.004722016039387057
729,litterfall_start,259.0644157799062
730,alpha,0.015394575458793826
730,Rbasal,0.004603538438544596
730,litterfall_start,258.7617561344458
731,alpha,0.015394575458793826
731,Rbasal,0.004632188477429648
731,litterfall_start,257.2040929729739
732,alpha,0.015394575458793826
732,Rbasal,0.004566731983813438
732,litterfall_start,258.655095332894
733,alpha,0.015394575458793826
733,Rbasal,0.004552283247705235
733,litterfall_start,256.9177828918983
734,alpha,0.015394575458793826
734,Rbasal,0.0045031088751643425
734,litterfall_start,257.1289079246941
735,alpha,0.015394575458793826
735,Rbasal,0.004708167104676224
735,litterfall_start,257.1505974061517
736,alpha,0.015786464456481658
736,Rbasal,0.004557671744141035
736,litterfall_start,256.6929004609
737,alpha,0.015786464456481658
737,Rbasal,0.004557671744141035
737,litterfall_start,256.6929004609
738,alpha,0.015786464456481658
738,Rbasal,0.004557671744141035
738,litterfall_start,256.6929004609
739,alpha,0.015014901399944448
739,Rbasal,0.004557671744141035
739,litterfall_start,256.6929004609
740,alpha,0.015014901399944448
740,Rbasal,0.004557671744141035
740,litterfall_start,257.492680664238
741,alpha,0.015322099985255345
741,Rbasal,0.004557671744141035
741,litterfall_start,257.492680664238
742,alpha,0.0153472174281759
742,Rbasal,0.00411906089458133
742,litterfall_start,256.8922166585233
743,alpha,0.0153472174281759
743,Rbasal,0.004253800436816304
743,litterfall_start,256.8922166585233
744,alpha,0.015094088961311976
744,Rbasal,0.0042316245800817975
744,litterfall_start,257.7604157326764
745,alpha,0.015268039230036471
745,Rbasal,0.0040568043548985105
745,litterfall_start,256.53109000443084
746,alpha,0.015268039230036471
746,Rbasal,0.0040568043548985105
746,litterfall_start,256.53109000443084
747,alpha,0.015268039230036471
747,Rbasal,0.0040568043548985105
747,litterfall_start,256.6031414445343
748,alpha,0.015199430225424512
748,Rbasal,0.004138039015982838
748,litterfall_start,256.7359397524199
749,alpha,0.015199430225424512
749,Rbasal,0.00434689831074795
749,litterfall_start,256.04542261170866
750,alpha,0.015199430225424512
750,Rbasal,0.004486894456101077
750,litterfall_start,256.04542261170866
751,alpha,0.015199430225424512
751,Rbasal,0.004545462753959198
751,litterfall_start,257.0029981843827
752,alpha,0.015199430225424512
752,Rbasal,0.004734698254207567
752,litterfall_start,257.2598116609936
753,alpha,0.015199430225424512
753,Rbasal,0.00467498391599513
753,litterfall_start,257.8740462775772
754,alpha,0.015199430225424512
754,Rbasal,0.00463314184317838
754,litterfall_start,257.3790158169616
755,alpha,0.015199430225424512
755,Rbasal,0.0043176346940716195
755,litterfall_start,257.3790158169616
756,alpha,0.015037808361925215
756,Rbasal,0.004470335628028089
756,litterfall_start,257.3790158169616
757,alpha,0.015037808361925215
757,Rbasal,0.004291129058242489
757,litterfall_start,257.3790158169616
758,alpha,0.015037808361925215
758,Rbasal,0.004554685303070247
758,litterfall_start,257.3790158169616
759,alpha,0.015037808361925215
759,Rbasal,0.004460954191279662
759,litterfall_start,256.2530189290294
760,alpha,0.015037808361925215
760,Rbasal,0.004406242093729767
760,litterfall_start,257.2323614876428
761,alpha,0.015037808361925215
761,Rbasal,0.004482313685097808
761,litterfall_start,256.1784104909497
762,alpha,0.015037808361925215
762,Rbasal,0.004616426319016859
762,litterfall_start,257.219240772418
763,alpha,0.015037808361925215
763,Rbasal,0.004616426319016859
763,litterfall_start,256.91079708670924
764,alpha,0.015488558397267206
764,Rbasal,0.005038132838380589
764,litterfall_start,258.660297874883
765,alpha,0.015488558397267206
765,Rbasal,0.005038132838380589
765,litterfall_start,258.660297874883
766,alpha,0.015488558397267206
766,Rbasal,0.004844815874130663
766,litterfall_start,258.660297874883
767,alpha,0.01540668280864071
767,Rbasal,0.004844815874130663
767,litterfall_start,258.660297874883
768,alpha,0.01540668280864071
768,Rbasal,0.004870772060761972
768,litterfall_start,257.5944351049879
769,alpha,0.01540668280864071
769,Rbasal,0.004790173770350986
769,litterfall_start,257.5944351049879
770,alpha,0.014954636881201732
770,Rbasal,0.0047373508628311845
770,litterfall_start,257.9251962557188
771,alpha,0.015276549880677535
771,Rbasal,0.004532552275846048
771,litterfall_start,256.88167242591004
772,alpha,0.01552040285026179
772,Rbasal,0.004663570959110427
772,litterfall_start,257.0940779729665
773,alpha,0.015395708766900594
773,Rbasal,0.004663570959110427
773,litterfall_start,257.0940779729665
774,alpha,0.015395708766900594
774,Rbasal,0.0045450599477647805
774,litterfall_start,257.2926752710028
775,alpha,0.015395708766900594
775,Rbasal,0.004845716995558165
775,litterfall_start,258.552651764382
776,alpha,0.015395708766900594
776,Rbasal,0.0047316503308002
776,litterfall_start,258.0201537983026
777,alpha,0.015395708766900594
777,Rbasal,0.004370921711890608
777,litterfall_start,258.59484784354385
778,alpha,0.015395708766900594
778,Rbasal,0.004457879242650766
778,litterfall_start,257.62308047557735
779,alpha,0.015395708766900594
779,Rbasal,0.004457088600546907
779,litterfall_start,258.6594156618644
780,alpha,0.015395708766900594
780,Rbasal,0.0046217917919229
780,litterfall_start,258.6594156618644
781,alpha,0.015395708766900594
781,Rbasal,0.004583313051729695
781,litterfall_start,259.31580626632365
782,alpha,0.015395708766900594
782,Rbasal,0.004464426376105123
782,litterfall_start,257.8967102717341
783,alpha,0.015395708766900594
783,Rbasal,0.004464426376105123
783,litterfall_start,257.8967102717341
784,alpha,0.015395708766900594
784,Rbasal,0.004502262381217577
