iter,parameter,value
592,Rbasal,0.004563608534688258
592,litterfall_start,254.51372491377703
593,alpha,0.015359396977898883
593,Rbasal,0.004698861175864014
593,litterfall_start,254.43242109415002
594,alpha,0.015359396977898883
594,Rbasal,0.0044522767119445925
594,litterfall_start,254.39581746241066
595,alpha,0.015366042609465051
595,Rbasal,0.0047148992437961515
595,litterfall_start,253.48735464775396
596,alpha,0.015366042609465051
596,Rbasal,0.0047148992437961515
596,litterfall_start,255.96739707477164
597,alpha,0.015366042609465051
597,Rbasal,0.00447934694969575
597,litterfall_start,256.9886465177035
598,alpha,0.01526482018302873
598,Rbasal,0.004243002147545571
598,litterfall_start,256.60606295690314
599,alpha,0.01526482018302873
599,Rbasal,0.004243002147545571
599,litterfall_start,256.4003368127515
600,alpha,0.01526482018302873
600,Rbasal,0.004313749728140757
600,litterfall_start,256.16378807329073
601,alpha,0.01526482018302873
601,Rbasal,0.004635788458855472
601,litterfall_start,256.16378807329073
602,alpha,0.01526482018302873
602,Rbasal,0.004635788458855472
602,litterfall_start,256.0111693967158
603,alpha,0.01526482018302873
603,Rbasal,0.004635788458855472
603,litterfall_start,256.0111693967158
604,alpha,0.01526482018302873
604,Rbasal,0.00445002391751349
604,litterfall_start,256.1036911149547
605,alpha,0.01526482018302873
605,Rbasal,0.004677149955081697
605,litterfall_start,255.0721549939765
606,alpha,0.01526482018302873
606,Rbasal,0.004628203130729132
606,litterfall_start,255.33348212438003
607,alpha,0.01526482018302873
607,Rbasal,0.004863262140851078
607,litterfall_start,253.81539647450344
608,alpha,0.01526482018302873
608,Rbasal,0.004863262140851078
608,litterfall_start,253.81539647450344
609,alpha,0.01526482018302873
609,Rbasal,0.004769347131845609
609,litterfall_start,254.29734983200314
610,alpha,0.01526482018302873
610,Rbasal,0.00466048719688496
610,litterfall_start,254.29734983200314
611,alpha,0.01526482018302873
611,Rbasal,0.004658822259370155
611,litterfall_start,255.25533341765924
612,alpha,0.01526482018302873
612,Rbasal,0.004658822259370155
612,litterfall_start,255.9641316788449
613,alpha,0.01526482018302873
613,Rbasal,0.004601385334681936
613,litterfall_start,255.63750380976592
614,alpha,0.015618947858308457
614,Rbasal,0.004479894794999085
614,litterfall_start,255.24625538723419
615,alpha,0.015618947858308457
615,Rbasal,0.004479894794999085
615,litterfall_start,255.24625538723419
616,alpha,0.015618947858308457
616,Rbasal,0.004479894794999085
616,litterfall_start,255.24625538723419
617,alpha,0.015618947858308457
617,Rbasal,0.004479894794999085
617,litterfall_start,255.24625538723419
618,alpha,0.015618947858308457
618,Rbasal,0.004479894794999085
618,litterfall_start,255.24625538723419
619,alpha,0.015618947858308457
619,Rbasal,0.004479894794999085
619,litterfall_start,255.24625538723419
620,alpha,0.015618947858308457
620,Rbasal,0.004479894794999085
620,litterfall_start,255.24625538723419
621,alpha,0.015618947858308457
621,Rbasal,0.004479894794999085
621,litterfall_start,256.2751509344382
622,alpha,0.015618947858308457
622,Rbasal,0.004534474868102454
622,litterfall_start,255.3764290902464
623,alpha,0.015618947858308457
623,Rbasal,0.004522994984367257
623,litterfall_start,256.0416398396472
624,alpha,0.015618947858308457
624,Rbasal,0.004522994984367257
624,litterfall_start,256.0416398396472
625,alpha,0.01510317752939168
625,Rbasal,0.004522994984367257
625,litterfall_start,256.0416398396472
626,alpha,0.015190467621141302
626,Rbasal,0.004522994984367257
626,litterfall_start,256.0416398396472
627,alpha,0.015190467621141302
627,Rbasal,0.004356193416011607
627,litterfall_start,257.113584310906
628,alpha,0.015067920188442595
628,Rbasal,0.0046842724568414516
628,litterfall_start,257.113584310906
629,alpha,0.015067920188442595
629,Rbasal,0.0046842724568414516
629,litterfall_start,257.113584310906
630,alpha,0.015067920188442595
630,Rbasal,0.0046842724568414516
630,litterfall_start,257.113584310906
631,alpha,0.015067920188442595
631,Rbasal,0.004678279500721665
631,litterfall_start,257.5369154239798
632,alpha,0.015067920188442595
632,Rbasal,0.004678279500721665
632,litterfall_start,257.8826605095624
633,alpha,0.015337546508782059
633,Rbasal,0.004678279500721665
633,litterfall_start,257.8826605095624
634,alpha,0.01563440492847531
634,Rbasal,0.0045006849971643385
634,litterfall_start,258.11933371833834
635,alpha,0.01563440492847531
635,Rbasal,0.0045006849971643385
635,litterfall_start,258.11933371833834
636,alpha,0.01563440492847531
636,Rbasal,0.0045006849971643385
636,litterfall_start,258.11933371833834
637,alpha,0.01563440492847531
637,Rbasal,0.0045006849971643385
637,litterfall_start,258.11933371833834
638,alpha,0.01563440492847531
638,Rbasal,0.0045006849971643385
638,litterfall_start,258.11933371833834
639,alpha,0.01563440492847531
639,Rbasal,0.0045006849971643385
639,litterfall_start,258.11933371833834
640,alpha,0.01563440492847531
640,Rbasal,0.0045006849971643385
640,litterfall_start,258.11933371833834
641,alpha,0.01563440492847531
641,Rbasal,0.0045006849971643385
641,litterfall_start,258.11933371833834
642,alpha,0.01563440492847531
642,Rbasal,0.0045006849971643385
642,litterfall_start,258.11933371833834
643,alpha,0.01563440492847531
643,Rbasal,0.0045006849971643385
643,litterfall_start,258.11933371833834
644,alpha,0.01563440492847531
644,Rbasal,0.0045006849971643385
644,litterfall_start,257.86027522644554
645,alpha,0.01563440492847531
645,Rbasal,0.0045006849971643385
645,litterfall_start,257.2264407453033
646,alpha,0.01563440492847531
646,Rbasal,0.004598687057762665
646,litterfall_start,255.74359043666493
647,alpha,0.01563440492847531
647,Rbasal,0.004609345467368789
647,litterfall_start,256.9334028809379
648,alpha,0.015253467301857655
648,Rbasal,0.004609345467368789
648,litterfall_start,256.9334028809379
649,alpha,0.015253467301857655
649,Rbasal,0.004710277936573328
649,litterfall_start,254.32956801878743
650,alpha,0.015253467301857655
650,Rbasal,0.004710277936573328
650,litterfall_start,254.32956801878743
651,alpha,0.015253467301857655
651,Rbasal,0.004529207814503614
651,litterfall_start,254.41454126220282
652,alpha,0.015253467301857655
652,Rbasal,0.004592101408240931
652,litterfall_start,255.70309791546794
653,alpha,0.015253467301857655
653,Rbasal,0.004592101408240931
653,litterfall_start,254.48605463647303
654,alpha,0.015253467301857655
654,Rbasal,0.004775134667107093
654,litterfall_start,253.52327745108457
655,alpha,0.015253467301857655
655,Rbasal,0.004952129698095978
655,litterfall_start,253.30013196208006
656,alpha,0.015253467301857655
656,Rbasal,0.004952129698095978
656,litterfall_start,253.30013196208006
657,alpha,0.015253467301857655
657,Rbasal,0.004952129698095978
657,litterfall_start,255.23565185302994
658,alpha,0.015568884287509707
658,Rbasal,0.004919864849099888
658,litterfall_start,255.23565185302994
659,alpha,0.015568884287509707
659,Rbasal,0.0050170493954260365
659,litterfall_start,254.42779530618864
660,alpha,0.015568884287509707
660,Rbasal,0.0050170493954260365
660,litterfall_start,255.10716698609173
661,alpha,0.015406726614961026
661,Rbasal,0.004783295792055718
661,litterfall_start,255.10716698609173
662,alpha,0.01540953760779398
662,Rbasal,0.004783295792055718
662,litterfall_start,253.73603132508038
663,alpha,0.01540953760779398
663,Rbasal,0.004453775752557478
663,litterfall_start,255.30612006137062
664,alpha,0.01540953760779398
664,Rbasal,0.004453775752557478
664,litterfall_start,256.61697396019275
665,alpha,0.01540953760779398
665,Rbasal,0.004730354874933136
665,litterfall_start,258.0204761616812
666,alpha,0.015459193055534597
666,Rbasal,0.004700932713838214
666,litterfall_start,257.0520946601032
667,alpha,0.015459193055534597
667,Rbasal,0.0047370700972865715
667,litterfall_start,257.4171145072059
668,alpha,0.015459193055534597
668,Rbasal,0.004595072312518717
668,litterfall_start,257.4171145072059
669,alpha,0.015459568864984724
669,Rbasal,0.004619783269247731
669,litterfall_start,255.89050668589857
670,alpha,0.015459568864984724
670,Rbasal,0.004600280378074419
670,litterfall_start,256.4689137924014
671,alpha,0.015459568864984724
671,Rbasal,0.004600280378074419
671,litterfall_start,255.67708868822046
672,alpha,0.015505845211258902
672,Rbasal,0.004448375608239447
672,litterfall_start,256.31175141019736
673,alpha,0.015352872375966269
673,Rbasal,0.004448375608239447
673,litterfall_start,256.31175141019736
674,alpha,0.015352872375966269
674,Rbasal,0.004432129541607038
674,litterfall_start,256.31175141019736
675,alpha,0.01497749936342749
675,Rbasal,0.004514959037626665
675,litterfall_start,257.54879992255513
676,alpha,0.01497749936342749
676,Rbasal,0.004464526403714359
676,litterfall_start,257.54879992255513
677,alpha,0.01497749936342749
677,Rbasal,0.00456327534237731
677,litterfall_start,256.66706449786903
678,alpha,0.01497749936342749
678,Rbasal,0.00462030434680159
678,litterfall_start,256.0899260168506
679,alpha,0.015553677811309934
679,Rbasal,0.00462030434680159
679,litterfall_start,257.1782764290505
680,alpha,0.01553417152630018
680,Rbasal,0.004717770711407716
680,litterfall_start,256.87429363263755
681,alpha,0.01553417152630018
681,Rbasal,0.004717770711407716
681,litterfall_start,256.8951722252199
682,alpha,0.01553417152630018
682,Rbasal,0.004747403422694761
682,litterfall_start,257.399297818488
683,alpha,0.015544123663052892
683,Rbasal,0.0048699172875678355
683,litterfall_start,256.8342772614151
684,alpha,0.015544123663052892
684,Rbasal,0.004773534894442761
684,litterfall_start,256.8881784776849
685,alpha,0.015544123663052892
685,Rbasal,0.004838802340296069
685,litterfall_start,257.4851987446996
686,alpha,0.015544123663052892
686,Rbasal,0.004838802340296069
686,litterfall_start,257.4851987446996
687,alpha,0.015544123663052892
687,Rbasal,0.0047303758003338515
687,litterfall_start,256.7810527394994
688,alpha,0.015097626788852254
688,Rbasal,0.0047303758003338515
688,litterfall_start,257.6340631664845
689,alpha,0.015488186201052108
689,Rbasal,0.0047303758003338515
689,litterfall_start,257.6340631664845
690,alpha,0.01532686028733466
690,Rbasal,0.0047303758003338515
690,litterfall_start,257.6340631664845
691,alpha,0.01532686028733466
691,Rbasal,0.004705478579240118
691,litterfall_start,257.15423045581156
692,alpha,0.01532686028733466
692,Rbasal,0.004546364279560527
692,litterfall_start,256.2938587994781
693,alpha,0.01532686028733466
693,Rbasal,0.004411748649060228
693,litterfall_start,257.16549753419594
694,alpha,0.01532686028733466
694,Rbasal,0.004411748649060228
694,litterfall_start,257.47324553512476
695,alpha,0.01532686028733466
695,Rbasal,0.0047086967904819265
695,litterfall_start,257.47324553512476
696,alpha,0.01499077104257304
696,Rbasal,0.004771037205001601
696,litterfall_start,256.92999603156517
697,alpha,0.01499077104257304
697,Rbasal,0.0045353094794976945
697,litterfall_start,257.90985358178693
698,alpha,0.01499077104257304
698,Rbasal,0.004253089798759068
698,litterfall_start,257.90985358178693
699,alpha,0.015073112549688225
699,Rbasal,0.004253089798759068
699,litterfall_start,257.90985358178693
700,alpha,0.015073112549688225
700,Rbasal,0.004591849511808499
700,litterfall_start,256.36190596162055
701,alpha,0.015073112549688225
701,Rbasal,0.004436093530892618
701,litterfall_start,256.36190596162055
702,alpha,0.015073112549688225
702,Rbasal,0.004489654916101565
702,litterfall_start,256.30491499985527
703,alpha,0.015073112549688225
703,Rbasal,0.0045751996173580235
703,litterfall_start,256.7553192118751
704,alpha,0.015073112549688225
704,Rbasal,0.004398214468974139
704,litterfall_start,256.7553192118751
705,alpha,0.01552780179366825
705,Rbasal,0.004059410527069492
705,litterfall_start,257.962984777602
706,alpha,0.01552780179366825
706,Rbasal,0.004059410527069492
706,litterfall_start,257.962984777602
707,alpha,0.01552780179366825
707,Rbasal,0.004059410527069492
707,litterfall_start,257.962984777602
708,alpha,0.01552780179366825
708,Rbasal,0.004059410527069492
708,litterfall_start,257.962984777602
709,alpha,0.01552780179366825
709,Rbasal,0.004059410527069492
709,litterfall_start,257.962984777602
710,alpha,0.01552780179366825
710,Rbasal,0.004059410527069492
710,litterfall_start,257.962984777602
711,alpha,0.01552780179366825
711,Rbasal,0.004059410527069492
711,litterfall_start,257.962984777602
712,alpha,0.015028241679789842
712,Rbasal,0.004174557369265701
712,litterfall_start,258.6133272513161
713,alpha,0.015028241679789842
713,Rbasal,0.004181698905244486
713,litterfall_start,257.87592218022695
714,alpha,0.015028241679789842
714,Rbasal,0.004181698905244486
714,litterfall_start,258.307543252274
715,alpha,0.01503347162072682
715,Rbasal,0.004181698905244486
715,litterfall_start,259.2964279113827
716,alpha,0.015227089347269926
716,Rbasal,0.00423916033707032
716,litterfall_start,259.9717983443049
717,alpha,0.01499983688022441
717,Rbasal,0.00436468808469203
717,litterfall_start,259.6210216921751
718,alpha,0.015289889542302567
718,Rbasal,0.00436468808469203
718,litterfall_start,259.55724509148183
719,alpha,0.015353999814653567
719,Rbasal,0.004579737975205769
719,litterfall_start,260.39407039433837
720,alpha,0.015353999814653567
720,Rbasal,0.004579737975205769
720,litterfall_start,261.31802161491214
721,alpha,0.015353999814653567
721,Rbasal,0.004725363931837422
721,litterfall_start,260.43143410568507
722,alpha,0.015353999814653567
722,Rbasal,0.004850105238010906
722,litterfall_start,260.2084216960175
723,alpha,0.015353999814653567
723,Rbasal,0.004766143615530523
723,litterfall_start,259.5219481956873
724,alpha,0.015353999814653567
724,Rbasal,0.004671980233206398
724,litterfall_start,259.5219481956873
725,alpha,0.015353999814653567
725,Rbasal,0.004671980233206398
725,litterfall_start,258.58430848640364
726,alpha,0.015353999814653567
726,Rbasal,0.004587785459380978
726,litterfall_start,257.6050967995415
727,alpha,0.015353999814653567
727,Rbasal,0.004571409758663757
727,litterfall_start,258.3575854626931
728,alpha,0.015353999814653567
728,Rbasal,0.0047070069596303905
728,litterfall_start,258.3575854626931
729,alpha,0.015353999814653567
729,Rbasal,0.0047070069596303905
729,litterfall_start,259.23637761132045
730,alpha,0.015353999814653567
730,Rbasal,0.00458852935878793
730,litterfall_start,258.93371796586007
731,alpha,0.015353999814653567
731,Rbasal,0.004617179397672981
731,litterfall_start,257.37605480438816
732,alpha,0.015353999814653567
732,Rbasal,0.0045517229040567715
732,litterfall_start,258.82705716430826
733,alpha,0.015353999814653567
733,Rbasal,0.004537274167948568
733,litterfall_start,257.08974472331255
734,alpha,0.015353999814653567
734,Rbasal,0.004488099795407676
734,litterfall_start,257.30086975610834
735,alpha,0.015353999814653567
735,Rbasal,0.004693158024919558
735,litterfall_start,257.32255923756594
736,alpha,0.0157458888123414
736,Rbasal,0.004542662664384369
736,litterfall_start,256.86486229231423
737,alpha,0.0157458888123414
737,Rbasal,0.004542662664384369
737,litterfall_start,256.86486229231423
738,alpha,0.0157458888123414
738,Rbasal,0.004542662664384369
738,litterfall_start,256.86486229231423
739,alpha,0.014974325755804188
739,Rbasal,0.0045947490617481886
739,litterfall_start,255.41069994110825
740,alpha,0.014974325755804188
740,Rbasal,0.0045947490617481886
740,litterfall_start,256.21048014444625
741,alpha,0.015281524341115085
741,Rbasal,0.0045947490617481886
741,litterfall_start,256.21048014444625
742,alpha,0.015306641784035641
742,Rbasal,0.004156138212188482
742,litterfall_start,255.61001613873157
743,alpha,0.015306641784035641
743,Rbasal,0.004290877754423456
743,litterfall_start,255.61001613873157
744,alpha,0.015053513317171717
744,Rbasal,0.00426870189768895
744,litterfall_start,256.47821521288466
745,alpha,0.015227463585896212
745,Rbasal,0.004093881672505663
745,litterfall_start,255.2488894846391
746,alpha,0.015227463585896212
746,Rbasal,0.004093881672505663
746,litterfall_start,255.2488894846391
747,alpha,0.015227463585896212
747,Rbasal,0.004093881672505663
747,litterfall_start,255.32094092474256
748,alpha,0.015158854581284253
748,Rbasal,0.00417511633358999
748,litterfall_start,255.45373923262812
749,alpha,0.015158854581284253
749,Rbasal,0.004383975628355102
749,litterfall_start,254.7632220919169
750,alpha,0.015158854581284253
750,Rbasal,0.004523971773708229
750,litterfall_start,254.57278791086918
751,alpha,0.015158854581284253
751,Rbasal,0.0045825400715663505
751,litterfall_start,255.5303634835432
752,alpha,0.015158854581284253
752,Rbasal,0.0045825400715663505
752,litterfall_start,255.5303634835432
753,alpha,0.015433949792977781
753,Rbasal,0.0045228257333539135
753,litterfall_start,256.14459810012676
754,alpha,0.015433949792977781
754,Rbasal,0.004480983660537163
754,litterfall_start,255.64956763951122
755,alpha,0.015433949792977781
755,Rbasal,0.004480983660537163
755,litterfall_start,256.7160790552259
756,alpha,0.015272327929478484
756,Rbasal,0.004633684594493633
756,litterfall_start,256.7160790552259
757,alpha,0.015272327929478484
757,Rbasal,0.004454478024708033
757,litterfall_start,257.18902770477763
758,alpha,0.015272327929478484
758,Rbasal,0.004718034269535791
758,litterfall_start,257.18902770477763
759,alpha,0.015272327929478484
759,Rbasal,0.0046243031577452055
759,litterfall_start,256.0630308168454
760,alpha,0.015272327929478484
760,Rbasal,0.004569591060195311
760,litterfall_start,256.0630308168454
761,alpha,0.015272327929478484
761,Rbasal,0.004645662651563352
761,litterfall_start,255.00907982015235
762,alpha,0.015272327929478484
762,Rbasal,0.0047797752854824025
762,litterfall_start,256.04991010162064
763,alpha,0.015272327929478484
763,Rbasal,0.0047797752854824025
763,litterfall_start,255.74146641591187
764,alpha,0.015272327929478484
764,Rbasal,0.0052014818048461324
764,litterfall_start,257.4909672040856
765,alpha,0.015272327929478484
765,Rbasal,0.0052014818048461324
765,litterfall_start,257.4909672040856
766,alpha,0.015272327929478484
766,Rbasal,0.0052014818048461324
766,litterfall_start,257.4909672040856
767,alpha,0.015272327929478484
767,Rbasal,0.0052014818048461324
767,litterfall_start,257.4909672040856
768,alpha,0.015272327929478484
768,Rbasal,0.0052014818048461324
768,litterfall_start,257.4909672040856
769,alpha,0.015272327929478484
769,Rbasal,0.0052014818048461324
769,litterfall_start,257.4909672040856
770,alpha,0.015272327929478484
770,Rbasal,0.005148658897326331
770,litterfall_start,257.4909672040856
771,alpha,0.015594240928954287
771,Rbasal,0.004943860310341194
771,litterfall_start,256.4474433742769
772,alpha,0.015594240928954287
772,Rbasal,0.005074878993605573
772,litterfall_start,256.6598489213333
773,alpha,0.015469546845593091
773,Rbasal,0.004732734027483434
773,litterfall_start,256.6598489213333
774,alpha,0.015469546845593091
774,Rbasal,0.004614223016137787
774,litterfall_start,256.8584462193696
775,alpha,0.015469546845593091
775,Rbasal,0.004914880063931173
775,litterfall_start,258.11842271274884
776,alpha,0.015469546845593091
776,Rbasal,0.004800813399173208
776,litterfall_start,257.58592474666943
777,alpha,0.015469546845593091
777,Rbasal,0.004440084780263615
777,litterfall_start,258.1606187919107
778,alpha,0.015469546845593091
778,Rbasal,0.004527042311023774
778,litterfall_start,257.1888514239442
779,alpha,0.015469546845593091
779,Rbasal,0.0045262516689199145
779,litterfall_start,258.2251866102312
780,alpha,0.015469546845593091
780,Rbasal,0.004690954860295907
780,litterfall_start,258.2251866102312
781,alpha,0.015469546845593091
781,Rbasal,0.004652476120102702
781,litterfall_start,258.8815772146905
782,alpha,0.015469546845593091
782,Rbasal,0.004533589444478131
782,litterfall_start,257.4624812201009
783,alpha,0.015469546845593091
783,Rbasal,0.004533589444478131
783,litterfall_start,257.4624812201009
784,alpha,0.015469546845593091
