iter,parameter,value
531,Rbasal,0.004367883061072593
531,litterfall_start,256.124171555086
532,alpha,0.015099884601319396
532,Rbasal,0.0044943565694117605
532,litterfall_start,255.8346000053002
533,alpha,0.015099884601319396
533,Rbasal,0.004409268881387212
533,litterfall_start,253.28036592186842
534,alpha,0.015099884601319396
534,Rbasal,0.00441928710414115
534,litterfall_start,252.5188951915685
535,alpha,0.015099884601319396
535,Rbasal,0.0042200169002697555
535,litterfall_start,252.9951675965068
536,alpha,0.015099884601319396
536,Rbasal,0.0044829508694862515
536,litterfall_start,252.92730964531353
537,alpha,0.015099884601319396
537,Rbasal,0.0044829508694862515
537,litterfall_start,253.32035043736443
538,alpha,0.015099884601319396
538,Rbasal,0.004299176419747798
538,litterfall_start,252.32136054222494
539,alpha,0.015443325390751746
539,Rbasal,0.004299176419747798
539,litterfall_start,251.0839898463318
540,alpha,0.015443325390751746
540,Rbasal,0.004652878342582709
540,litterfall_start,251.0839898463318
541,alpha,0.015443325390751746
541,Rbasal,0.004687015917263084
541,litterfall_start,251.0839898463318
542,alpha,0.015443325390751746
542,Rbasal,0.004897956753261546
542,litterfall_start,251.7374270897546
543,alpha,0.015443325390751746
543,Rbasal,0.004897956753261546
543,litterfall_start,251.7374270897546
544,alpha,0.015443325390751746
544,Rbasal,0.004897956753261546
544,litterfall_start,252.82653388240723
545,alpha,0.015170591228045613
545,Rbasal,0.005039537583929815
545,litterfall_start,253.46905060854195
546,alpha,0.015170591228045613
546,Rbasal,0.005039537583929815
546,litterfall_start,253.46905060854195
547,alpha,0.015170591228045613
547,Rbasal,0.005039537583929815
547,litterfall_start,253.46905060854195
548,alpha,0.015170591228045613
548,Rbasal,0.005039537583929815
548,litterfall_start,253.46905060854195
549,alpha,0.015170591228045613
549,Rbasal,0.005039537583929815
549,litterfall_start,253.46905060854195
550,alpha,0.01570213102991917
550,Rbasal,0.005039537583929815
550,litterfall_start,254.04270098796488
551,alpha,0.01570213102991917
551,Rbasal,0.005108799778247523
551,litterfall_start,254.04697508140472
552,alpha,0.01570213102991917
552,Rbasal,0.005119403403544551
552,litterfall_start,253.58704760421952
553,alpha,0.01570213102991917
553,Rbasal,0.005119403403544551
553,litterfall_start,253.03276151645048
554,alpha,0.01570213102991917
554,Rbasal,0.005119403403544551
554,litterfall_start,253.83206515375358
555,alpha,0.015359634463390079
555,Rbasal,0.005119403403544551
555,litterfall_start,253.83206515375358
556,alpha,0.015359634463390079
556,Rbasal,0.00504495399511367
556,litterfall_start,253.83206515375358
557,alpha,0.015359634463390079
557,Rbasal,0.005036925614269192
557,litterfall_start,253.83206515375358
558,alpha,0.015502891261904317
558,Rbasal,0.00492046365762543
558,litterfall_start,253.83206515375358
559,alpha,0.015502891261904317
559,Rbasal,0.004699930768787615
559,litterfall_start,254.19649345343652
560,alpha,0.01517837514175237
560,Rbasal,0.004470337782125887
560,litterfall_start,253.79709599066075
561,alpha,0.01517837514175237
561,Rbasal,0.004369998821039473
561,litterfall_start,253.50704315780195
562,alpha,0.015414608454682021
562,Rbasal,0.004369998821039473
562,litterfall_start,253.50704315780195
563,alpha,0.015414608454682021
563,Rbasal,0.0047307540119462315
563,litterfall_start,254.1863887951073
564,alpha,0.015271336712644403
564,Rbasal,0.0047307540119462315
564,litterfall_start,255.4790595389281
565,alpha,0.015050547643513185
565,Rbasal,0.004806517327643889
565,litterfall_start,255.20875122478228
566,alpha,0.015050547643513185
566,Rbasal,0.004806517327643889
566,litterfall_start,255.20875122478228
567,alpha,0.015050547643513185
567,Rbasal,0.004806517327643889
567,litterfall_start,255.20875122478228
568,alpha,0.015050547643513185
568,Rbasal,0.004806517327643889
568,litterfall_start,255.20875122478228
569,alpha,0.015050547643513185
569,Rbasal,0.004569976325125455
569,litterfall_start,254.20276273712813
570,alpha,0.015564835577383161
570,Rbasal,0.004645333525323405
570,litterfall_start,254.20276273712813
571,alpha,0.015564835577383161
571,Rbasal,0.004766358273245087
571,litterfall_start,254.74700307143948
572,alpha,0.015564835577383161
572,Rbasal,0.004700928451201274
572,litterfall_start,254.27846986713655
573,alpha,0.015564835577383161
573,Rbasal,0.004700928451201274
573,litterfall_start,253.5127471382563
574,alpha,0.015564835577383161
574,Rbasal,0.00450524546863777
574,litterfall_start,251.48108410703077
575,alpha,0.015604392106848403
575,Rbasal,0.004798008083385781
575,litterfall_start,250.57163263753841
576,alpha,0.01554670914365579
576,Rbasal,0.004704784176082465
576,litterfall_start,251.76821538976785
577,alpha,0.01554670914365579
577,Rbasal,0.004140912196887357
577,litterfall_start,251.65152037671427
578,alpha,0.01554670914365579
578,Rbasal,0.004140912196887357
578,litterfall_start,251.65152037671427
579,alpha,0.01554670914365579
579,Rbasal,0.004140912196887357
579,litterfall_start,251.65152037671427
580,alpha,0.01523428216942351
580,Rbasal,0.004140912196887357
580,litterfall_start,251.65152037671427
581,alpha,0.01523428216942351
581,Rbasal,0.004124936659828204
581,litterfall_start,250.96496798841176
582,alpha,0.01523428216942351
582,Rbasal,0.004205857231591393
582,litterfall_start,253.0436897351449
583,alpha,0.01523428216942351
583,Rbasal,0.004205857231591393
583,litterfall_start,253.0436897351449
584,alpha,0.01523428216942351
584,Rbasal,0.004370925892589645
584,litterfall_start,253.0436897351449
585,alpha,0.01523428216942351
585,Rbasal,0.004630082719641372
585,litterfall_start,254.8421468090481
586,alpha,0.01523428216942351
586,Rbasal,0.004630082719641372
586,litterfall_start,255.66094824103197
587,alpha,0.01523428216942351
587,Rbasal,0.004402163324452246
587,litterfall_start,256.06582035281696
588,alpha,0.01523428216942351
588,Rbasal,0.004522669879352953
588,litterfall_start,255.38240221606844
589,alpha,0.01523428216942351
589,Rbasal,0.004270195216482318
589,litterfall_start,255.55685024089613
590,alpha,0.01523428216942351
590,Rbasal,0.004399667655960907
590,litterfall_start,255.55685024089613
591,alpha,0.01517311408338714
591,Rbasal,0.004399667655960907
591,litterfall_start,255.83575783846263
592,alpha,0.01517311408338714
592,Rbasal,0.004399667655960907
592,litterfall_start,255.16947777529492
593,alpha,0.01517311408338714
593,Rbasal,0.004534920297136662
593,litterfall_start,255.0881739556679
594,alpha,0.015412865901367928
594,Rbasal,0.004288335833217241
594,litterfall_start,255.05157032392856
595,alpha,0.015412865901367928
595,Rbasal,0.0045509583650688
595,litterfall_start,254.14310750927186
596,alpha,0.015412865901367928
596,Rbasal,0.004649784233218164
596,litterfall_start,256.62314993628956
597,alpha,0.015412865901367928
597,Rbasal,0.004414231939117763
597,litterfall_start,257.6443993792214
598,alpha,0.015311643474931606
598,Rbasal,0.004177887136967584
598,litterfall_start,257.26181581842104
599,alpha,0.015311643474931606
599,Rbasal,0.004177887136967584
599,litterfall_start,257.0560896742694
600,alpha,0.015311643474931606
600,Rbasal,0.00424863471756277
600,litterfall_start,256.81954093480863
601,alpha,0.015311643474931606
601,Rbasal,0.0045706734482774845
601,litterfall_start,256.81954093480863
602,alpha,0.015311643474931606
602,Rbasal,0.0045706734482774845
602,litterfall_start,256.6669222582337
603,alpha,0.015311643474931606
603,Rbasal,0.0045706734482774845
603,litterfall_start,255.3658239758434
604,alpha,0.015311643474931606
604,Rbasal,0.004384908906935502
604,litterfall_start,255.4583456940823
605,alpha,0.015311643474931606
605,Rbasal,0.00461203494450371
605,litterfall_start,255.4583456940823
606,alpha,0.015311643474931606
606,Rbasal,0.004563088120151145
606,litterfall_start,255.71967282448583
607,alpha,0.015311643474931606
607,Rbasal,0.004798147130273091
607,litterfall_start,254.20158717460924
608,alpha,0.015311643474931606
608,Rbasal,0.004798147130273091
608,litterfall_start,254.20158717460924
609,alpha,0.015311643474931606
609,Rbasal,0.004704232121267622
609,litterfall_start,254.20158717460924
610,alpha,0.015311643474931606
610,Rbasal,0.004595372186306973
610,litterfall_start,254.20158717460924
611,alpha,0.015311643474931606
611,Rbasal,0.004593707248792167
611,litterfall_start,255.15957076026535
612,alpha,0.015311643474931606
612,Rbasal,0.004593707248792167
612,litterfall_start,255.868369021451
613,alpha,0.015311643474931606
613,Rbasal,0.004536270324103949
613,litterfall_start,255.54174115237203
614,alpha,0.015311643474931606
614,Rbasal,0.004414779784421097
614,litterfall_start,255.1504927298403
615,alpha,0.015311643474931606
615,Rbasal,0.004261934638207259
615,litterfall_start,255.63468138958808
616,alpha,0.015311643474931606
616,Rbasal,0.004267312137808309
616,litterfall_start,254.7721431433908
617,alpha,0.015311643474931606
617,Rbasal,0.004267312137808309
617,litterfall_start,254.16229428195302
618,alpha,0.015311643474931606
618,Rbasal,0.004047450303799501
618,litterfall_start,255.2478588229582
619,alpha,0.015311643474931606
619,Rbasal,0.004047450303799501
619,litterfall_start,255.2478588229582
620,alpha,0.015311643474931606
620,Rbasal,0.004047450303799501
620,litterfall_start,255.2478588229582
621,alpha,0.015311643474931606
621,Rbasal,0.004047450303799501
621,litterfall_start,256.2767543701622
622,alpha,0.015311643474931606
622,Rbasal,0.0041020303769028705
622,litterfall_start,255.3780325259704
623,alpha,0.015311643474931606
623,Rbasal,0.0040905504931676735
623,litterfall_start,256.0432432753712
624,alpha,0.015311643474931606
624,Rbasal,0.0040905504931676735
624,litterfall_start,256.0432432753712
625,alpha,0.015311643474931606
625,Rbasal,0.004056438252073286
625,litterfall_start,256.11235188213374
626,alpha,0.015311643474931606
626,Rbasal,0.004056438252073286
626,litterfall_start,254.82832965975194
627,alpha,0.015311643474931606
627,Rbasal,0.004056438252073286
627,litterfall_start,255.90027413101075
628,alpha,0.015189096042232899
628,Rbasal,0.004384517292903131
628,litterfall_start,255.90027413101075
629,alpha,0.015189096042232899
629,Rbasal,0.004376376738050135
629,litterfall_start,257.0396420408577
630,alpha,0.015189096042232899
630,Rbasal,0.004882774938749204
630,litterfall_start,259.4788142761229
631,alpha,0.015189096042232899
631,Rbasal,0.004876781982629417
631,litterfall_start,259.9021453891967
632,alpha,0.015189096042232899
632,Rbasal,0.004876781982629417
632,litterfall_start,260.2478904747793
633,alpha,0.015458722362572362
633,Rbasal,0.004587404867799492
633,litterfall_start,260.2478904747793
634,alpha,0.015458722362572362
634,Rbasal,0.004409810364242165
634,litterfall_start,260.4845636835552
635,alpha,0.015458722362572362
635,Rbasal,0.004409810364242165
635,litterfall_start,258.5873362014532
636,alpha,0.015458722362572362
636,Rbasal,0.004303028606782641
636,litterfall_start,257.80992311066524
637,alpha,0.015458722362572362
637,Rbasal,0.004366020825127395
637,litterfall_start,257.01690308514463
638,alpha,0.015458722362572362
638,Rbasal,0.00433746138466848
638,litterfall_start,257.0781982855964
639,alpha,0.015458722362572362
639,Rbasal,0.004396049297837375
639,litterfall_start,256.9842771165361
640,alpha,0.015458722362572362
640,Rbasal,0.00429227899444772
640,litterfall_start,257.67697190610033
641,alpha,0.015458722362572362
641,Rbasal,0.0044548780192700844
641,litterfall_start,257.67697190610033
642,alpha,0.015458722362572362
642,Rbasal,0.0045017730886388165
642,litterfall_start,257.4399908822071
643,alpha,0.015458722362572362
643,Rbasal,0.0044488921144772075
643,litterfall_start,257.6866543910313
644,alpha,0.015458722362572362
644,Rbasal,0.004420254698108168
644,litterfall_start,257.4275958991385
645,alpha,0.015458722362572362
645,Rbasal,0.004420254698108168
645,litterfall_start,256.7937614179963
646,alpha,0.015458722362572362
646,Rbasal,0.004518256758706494
646,litterfall_start,255.3109111093579
647,alpha,0.015458722362572362
647,Rbasal,0.004528915168312618
647,litterfall_start,256.50072355363085
648,alpha,0.015077784735954705
648,Rbasal,0.004388322880063064
648,litterfall_start,256.8352561816108
649,alpha,0.015077784735954705
649,Rbasal,0.004489255349267604
649,litterfall_start,254.23142131946037
650,alpha,0.015077784735954705
650,Rbasal,0.004713316229207923
650,litterfall_start,252.0624963064121
651,alpha,0.015077784735954705
651,Rbasal,0.004532246107138209
651,litterfall_start,252.1474695498275
652,alpha,0.015077784735954705
652,Rbasal,0.004595139700875526
652,litterfall_start,253.4360262030926
653,alpha,0.015077784735954705
653,Rbasal,0.004595139700875526
653,litterfall_start,253.4360262030926
654,alpha,0.015077784735954705
654,Rbasal,0.004595139700875526
654,litterfall_start,252.47324901770415
655,alpha,0.015077784735954705
655,Rbasal,0.004772134731864411
655,litterfall_start,252.25010352869964
656,alpha,0.015077784735954705
656,Rbasal,0.004772134731864411
656,litterfall_start,254.1986439769819
657,alpha,0.015077784735954705
657,Rbasal,0.004772134731864411
657,litterfall_start,256.13416386793176
658,alpha,0.015393201721606757
658,Rbasal,0.004772134731864411
658,litterfall_start,256.13416386793176
659,alpha,0.015393201721606757
659,Rbasal,0.0048693192781905596
659,litterfall_start,255.32630732109047
660,alpha,0.015393201721606757
660,Rbasal,0.0048693192781905596
660,litterfall_start,256.00567900099355
661,alpha,0.015231044049058076
661,Rbasal,0.004635565674820241
661,litterfall_start,256.00567900099355
662,alpha,0.01523385504189103
662,Rbasal,0.004635565674820241
662,litterfall_start,254.6345433399822
663,alpha,0.01523385504189103
663,Rbasal,0.004306045635322001
663,litterfall_start,256.20463207627245
664,alpha,0.01523385504189103
664,Rbasal,0.004306045635322001
664,litterfall_start,257.5154859750946
665,alpha,0.01523385504189103
665,Rbasal,0.004582624757697659
665,litterfall_start,258.918988176583
666,alpha,0.015283510489631648
666,Rbasal,0.004553202596602737
666,litterfall_start,257.950606675005
667,alpha,0.015283510489631648
667,Rbasal,0.0045893399800510945
667,litterfall_start,258.3156265221077
668,alpha,0.015283510489631648
668,Rbasal,0.00444734219528324
668,litterfall_start,256.5574179886725
669,alpha,0.015283886299081775
669,Rbasal,0.004472053152012254
669,litterfall_start,255.0308101673652
670,alpha,0.015283886299081775
670,Rbasal,0.004452550260838942
670,litterfall_start,255.609217273868
671,alpha,0.015283886299081775
671,Rbasal,0.004452550260838942
671,litterfall_start,254.81739216968708
672,alpha,0.015330162645355952
672,Rbasal,0.004452550260838942
672,litterfall_start,255.45205489166398
673,alpha,0.01517718981006332
673,Rbasal,0.0047108054743915505
673,litterfall_start,253.57679881263707
674,alpha,0.01517718981006332
674,Rbasal,0.0047108054743915505
674,litterfall_start,253.57679881263707
675,alpha,0.01517718981006332
675,Rbasal,0.0047108054743915505
675,litterfall_start,254.8138473249948
676,alpha,0.01517718981006332
676,Rbasal,0.004660372840479245
676,litterfall_start,253.07488850144867
677,alpha,0.01517718981006332
677,Rbasal,0.004759121779142196
677,litterfall_start,252.19315307676254
678,alpha,0.01517718981006332
678,Rbasal,0.0048161507835664755
678,litterfall_start,252.19315307676254
679,alpha,0.015753368257945766
679,Rbasal,0.004923396681895167
679,litterfall_start,253.2815034889625
680,alpha,0.01573386197293601
680,Rbasal,0.005020863046501294
680,litterfall_start,252.97752069254952
681,alpha,0.01573386197293601
681,Rbasal,0.005020863046501294
681,litterfall_start,252.99839928513185
682,alpha,0.01573386197293601
682,Rbasal,0.0050504957577883385
682,litterfall_start,253.50252487839995
683,alpha,0.015743814109688725
683,Rbasal,0.005173009622661413
683,litterfall_start,252.93750432132705
684,alpha,0.015743814109688725
684,Rbasal,0.005076627229536338
684,litterfall_start,252.93750432132705
685,alpha,0.015743814109688725
685,Rbasal,0.005141894675389646
685,litterfall_start,253.5345245883417
686,alpha,0.015743814109688725
686,Rbasal,0.005141894675389646
686,litterfall_start,255.2202710020582
687,alpha,0.015743814109688725
687,Rbasal,0.005033468135427429
687,litterfall_start,254.51612499685803
688,alpha,0.015297317235488085
688,Rbasal,0.005033468135427429
688,litterfall_start,254.51612499685803
689,alpha,0.01568787664768794
689,Rbasal,0.005112352346285142
689,litterfall_start,254.12616160417494
690,alpha,0.015526550733970494
690,Rbasal,0.005112352346285142
690,litterfall_start,254.12616160417494
691,alpha,0.015526550733970494
691,Rbasal,0.005087455125191408
691,litterfall_start,254.12616160417494
692,alpha,0.015526550733970494
692,Rbasal,0.0049283408255118176
692,litterfall_start,254.12616160417494
693,alpha,0.015526550733970494
693,Rbasal,0.004793725195011519
693,litterfall_start,254.12616160417494
694,alpha,0.015526550733970494
694,Rbasal,0.004793725195011519
694,litterfall_start,254.43390960510376
695,alpha,0.015526550733970494
695,Rbasal,0.004793725195011519
695,litterfall_start,255.26840236333922
696,alpha,0.015190461489208874
696,Rbasal,0.0048560656095311934
696,litterfall_start,254.72515285977966
697,alpha,0.015190461489208874
697,Rbasal,0.004620337884027287
697,litterfall_start,255.7050104100014
698,alpha,0.015190461489208874
698,Rbasal,0.00433811820328866
698,litterfall_start,255.7050104100014
699,alpha,0.015272802996324058
699,Rbasal,0.00433811820328866
699,litterfall_start,254.6289888651138
700,alpha,0.015272802996324058
700,Rbasal,0.004676877916338091
700,litterfall_start,253.0810412449474
701,alpha,0.015272802996324058
701,Rbasal,0.0045211219354222105
701,litterfall_start,253.0810412449474
702,alpha,0.015272802996324058
702,Rbasal,0.0045746833206311574
702,litterfall_start,253.02405028318208
703,alpha,0.015272802996324058
703,Rbasal,0.004660228021887616
703,litterfall_start,253.47445449520188
704,alpha,0.015272802996324058
704,Rbasal,0.004483242873503731
704,litterfall_start,253.47445449520188
705,alpha,0.015272802996324058
705,Rbasal,0.004483242873503731
705,litterfall_start,254.68212006092884
706,alpha,0.015091142835087673
706,Rbasal,0.004432317229842476
706,litterfall_start,254.68212006092884
707,alpha,0.015091142835087673
707,Rbasal,0.004432317229842476
707,litterfall_start,255.4176861611664
708,alpha,0.015091142835087673
708,Rbasal,0.004195988652313917
708,litterfall_start,257.83588065258164
709,alpha,0.015091142835087673
709,Rbasal,0.003910703971421635
709,litterfall_start,258.2847490956015
710,alpha,0.01524089166964451
710,Rbasal,0.003910703971421635
710,litterfall_start,258.69101605789376
711,alpha,0.01524089166964451
711,Rbasal,0.003941106583436457
711,litterfall_start,257.56072777395497
712,alpha,0.014741331555766101
712,Rbasal,0.004056253425632666
712,litterfall_start,258.21107024766906
713,alpha,0.014741331555766101
713,Rbasal,0.004056253425632666
713,litterfall_start,258.21107024766906
714,alpha,0.014741331555766101
714,Rbasal,0.004056253425632666
714,litterfall_start,258.21107024766906
715,alpha,0.014741331555766101
715,Rbasal,0.004056253425632666
715,litterfall_start,259.19995490677775
716,alpha,0.014934949282309207
716,Rbasal,0.004056253425632666
716,litterfall_start,259.19995490677775
717,alpha,0.014934949282309207
717,Rbasal,0.004181781173254376
717,litterfall_start,258.84917825464794
718,alpha,0.015225001944387364
718,Rbasal,0.004181781173254376
718,litterfall_start,258.84917825464794
719,alpha,0.015289112216738364
719,Rbasal,0.004396831063768115
719,litterfall_start,259.6860035575045
720,alpha,0.015289112216738364
720,Rbasal,0.004745165547850929
720,litterfall_start,260.60995477807825
721,alpha,0.015289112216738364
721,Rbasal,0.004745165547850929
721,litterfall_start,259.7233672688512
722,alpha,0.015521299670246642
722,Rbasal,0.004869906854024412
722,litterfall_start,259.50035485918363
723,alpha,0.015521299670246642
723,Rbasal,0.004785945231544029
723,litterfall_start,258.8138813588534
724,alpha,0.015521299670246642
724,Rbasal,0.004691781849219904
724,litterfall_start,258.8138813588534
725,alpha,0.015521299670246642
725,Rbasal,0.004691781849219904
725,litterfall_start,257.87624164956975
726,alpha,0.015521299670246642
726,Rbasal,0.004607587075394485
726,litterfall_start,256.8970299627076
727,alpha,0.015521299670246642
727,Rbasal,0.004591211374677264
727,litterfall_start,257.64951862585923
728,alpha,0.015521299670246642
728,Rbasal,0.004726808575643897
728,litterfall_start,257.64951862585923
729,alpha,0.015521299670246642
729,Rbasal,0.004726808575643897
729,litterfall_start,258.52831077448656
730,alpha,0.015521299670246642
730,Rbasal,0.0046083309748014365
730,litterfall_start,258.2256511290262
731,alpha,0.015160987510294148
731,Rbasal,0.0046083309748014365
731,litterfall_start,256.66798796755427
732,alpha,0.015418704011446089
732,Rbasal,0.004542874481185227
732,litterfall_start,258.11899032747436
733,alpha,0.015418704011446089
733,Rbasal,0.0045284257450770235
733,litterfall_start,256.38167788647866
734,alpha,0.015418704011446089
734,Rbasal,0.004479251372536131
734,litterfall_start,256.59280291927445
735,alpha,0.015418704011446089
735,Rbasal,0.004684309602048013
735,litterfall_start,256.61449240073205
736,alpha,0.01581059300913392
736,Rbasal,0.004533814241512824
736,litterfall_start,256.15679545548034
737,alpha,0.01581059300913392
737,Rbasal,0.004533814241512824
737,litterfall_start,256.15679545548034
738,alpha,0.01581059300913392
738,Rbasal,0.004533814241512824
738,litterfall_start,256.15679545548034
739,alpha,0.01503902995259671
739,Rbasal,0.004533814241512824
739,litterfall_start,256.15679545548034
740,alpha,0.01503902995259671
740,Rbasal,0.004533814241512824
740,litterfall_start,256.15679545548034
741,alpha,0.015346228537907607
741,Rbasal,0.004533814241512824
741,litterfall_start,256.15679545548034
742,alpha,0.015371345980828163
742,Rbasal,0.004095203391953118
742,litterfall_start,255.55633144976565
743,alpha,0.015371345980828163
743,Rbasal,0.004229942934188092
743,litterfall_start,255.55633144976565
744,alpha,0.015118217513964239
744,Rbasal,0.0042077670774535855
744,litterfall_start,256.42453052391875
745,alpha,0.015292167782688734
745,Rbasal,0.0040329468522702985
745,litterfall_start,255.1952047956732
746,alpha,0.015292167782688734
746,Rbasal,0.0040329468522702985
746,litterfall_start,255.1952047956732
747,alpha,0.015292167782688734
747,Rbasal,0.0040329468522702985
747,litterfall_start,255.26725623577664
748,alpha,0.015223558778076775
748,Rbasal,0.004114181513354626
748,litterfall_start,255.4000545436622
749,alpha,0.015223558778076775
749,Rbasal,0.004323040808119738
749,litterfall_start,255.4000545436622
750,alpha,0.015223558778076775
750,Rbasal,0.004463036953472865
750,litterfall_start,255.2096203626145
751,alpha,0.015223558778076775
751,Rbasal,0.004521605251330986
751,litterfall_start,256.16719593528853
752,alpha,0.015223558778076775
752,Rbasal,0.004710840751579355
752,litterfall_start,256.4240094118994
753,alpha,0.015223558778076775
753,Rbasal,0.004651126413366918
753,litterfall_start,257.038244028483
754,alpha,0.015223558778076775
754,Rbasal,0.004609284340550168
754,litterfall_start,257.038244028483
755,alpha,0.015223558778076775
755,Rbasal,0.004609284340550168
755,litterfall_start,257.038244028483
756,alpha,0.015223558778076775
756,Rbasal,0.004761985274506638
756,litterfall_start,257.9476120852635
757,alpha,0.015223558778076775
757,Rbasal,0.004582778704721038
757,litterfall_start,257.9476120852635
758,alpha,0.015223558778076775
758,Rbasal,0.004582778704721038
758,litterfall_start,257.9476120852635
759,alpha,0.015223558778076775
759,Rbasal,0.0044890475929304525
759,litterfall_start,256.82161519733125
760,alpha,0.015223558778076775
760,Rbasal,0.004434335495380558
760,litterfall_start,256.82161519733125
761,alpha,0.015223558778076775
761,Rbasal,0.004510407086748599
761,litterfall_start,255.7676642006382
762,alpha,0.015223558778076775
762,Rbasal,0.004644519720667649
762,litterfall_start,256.8084944821065
763,alpha,0.015223558778076775
763,Rbasal,0.004644519720667649
763,litterfall_start,256.5000507963977
764,alpha,0.015223558778076775
764,Rbasal,0.005066226240031379
764,litterfall_start,258.24955158457146
765,alpha,0.015223558778076775
765,Rbasal,0.005066226240031379
765,litterfall_start,258.24955158457146
766,alpha,0.015223558778076775
766,Rbasal,0.005066226240031379
766,litterfall_start,258.24955158457146
767,alpha,0.015223558778076775
767,Rbasal,0.005066226240031379
767,litterfall_start,258.24955158457146
768,alpha,0.015223558778076775
768,Rbasal,0.005066226240031379
768,litterfall_start,258.24955158457146
769,alpha,0.015223558778076775
769,Rbasal,0.005066226240031379
769,litterfall_start,258.24955158457146
770,alpha,0.015223558778076775
770,Rbasal,0.005013403332511578
770,litterfall_start,258.24955158457146
771,alpha,0.015545471777552578
771,Rbasal,0.004808604745526441
771,litterfall_start,257.2060277547627
772,alpha,0.015545471777552578
772,Rbasal,0.00493962342879082
772,litterfall_start,257.41843330181916
773,alpha,0.015420777694191382
773,Rbasal,0.004597478462668681
773,litterfall_start,257.75152029915995
774,alpha,0.015420777694191382
774,Rbasal,0.004478967451323034
774,litterfall_start,257.95011759719625
775,alpha,0.015420777694191382
775,Rbasal,0.00477962449911642
775,litterfall_start,259.21009409057547
776,alpha,0.015420777694191382
776,Rbasal,0.004665557834358455
776,litterfall_start,258.67759612449606
777,alpha,0.015420777694191382
777,Rbasal,0.004304829215448862
777,litterfall_start,259.2522901697373
778,alpha,0.015420777694191382
778,Rbasal,0.004391786746209021
778,litterfall_start,258.2805228017708
779,alpha,0.015420777694191382
779,Rbasal,0.0043909961041051614
779,litterfall_start,259.31685798805785
780,alpha,0.015420777694191382
780,Rbasal,0.004555699295481154
780,litterfall_start,259.31685798805785
781,alpha,0.015420777694191382
781,Rbasal,0.004517220555287949
781,litterfall_start,259.9732485925171
782,alpha,0.015420777694191382
782,Rbasal,0.004398333879663378
782,litterfall_start,258.55415259792755
783,alpha,0.015420777694191382
783,Rbasal,0.004398333879663378
783,litterfall_start,258.55415259792755
784,alpha,0.015420777694191382
