iter,parameter,value
528,alpha,0.015160885396448309
528,Rbasal,0.004163419304766717
528,litterfall_start,257.3871807817042
529,alpha,0.015160885396448309
529,Rbasal,0.004063995342421778
529,litterfall_start,257.72383901233405
530,alpha,0.015160885396448309
530,Rbasal,0.004063995342421778
530,litterfall_start,256.8339819860847
531,alpha,0.015160885396448309
531,Rbasal,0.004063995342421778
531,litterfall_start,256.3163144327767
532,alpha,0.01494398866210009
532,Rbasal,0.004190468850760946
532,litterfall_start,256.02674288299096
533,alpha,0.01494398866210009
533,Rbasal,0.004105381162736398
533,litterfall_start,253.4725087995592
534,alpha,0.01494398866210009
534,Rbasal,0.0041153993854903355
534,litterfall_start,252.71103806925927
535,alpha,0.01494398866210009
535,Rbasal,0.0041153993854903355
535,litterfall_start,253.18731047419757
536,alpha,0.01494398866210009
536,Rbasal,0.0043783333547068315
536,litterfall_start,253.1194525230043
537,alpha,0.01494398866210009
537,Rbasal,0.0043783333547068315
537,litterfall_start,253.5124933150552
538,alpha,0.01494398866210009
538,Rbasal,0.004194558904968378
538,litterfall_start,252.5135034199157
539,alpha,0.01528742945153244
539,Rbasal,0.004194558904968378
539,litterfall_start,252.5135034199157
540,alpha,0.01528742945153244
540,Rbasal,0.004548260827803289
540,litterfall_start,252.5135034199157
541,alpha,0.01528742945153244
541,Rbasal,0.004582398402483664
541,litterfall_start,252.5135034199157
542,alpha,0.01528742945153244
542,Rbasal,0.004793339238482126
542,litterfall_start,253.1669406633385
543,alpha,0.01528742945153244
543,Rbasal,0.004793339238482126
543,litterfall_start,253.1669406633385
544,alpha,0.01528742945153244
544,Rbasal,0.004793339238482126
544,litterfall_start,254.25604745599114
545,alpha,0.01528742945153244
545,Rbasal,0.004934920069150395
545,litterfall_start,254.89856418212585
546,alpha,0.01528742945153244
546,Rbasal,0.004934920069150395
546,litterfall_start,254.89856418212585
547,alpha,0.01528742945153244
547,Rbasal,0.004934920069150395
547,litterfall_start,255.1498973583539
548,alpha,0.01528742945153244
548,Rbasal,0.004934920069150395
548,litterfall_start,254.3146709745816
549,alpha,0.01528742945153244
549,Rbasal,0.004934920069150395
549,litterfall_start,253.41519222046844
550,alpha,0.01528742945153244
550,Rbasal,0.004934920069150395
550,litterfall_start,253.98884259989137
551,alpha,0.015623847080181079
551,Rbasal,0.005004182263468103
551,litterfall_start,253.99311669333122
552,alpha,0.015623847080181079
552,Rbasal,0.005004182263468103
552,litterfall_start,253.533189216146
553,alpha,0.015623847080181079
553,Rbasal,0.005004182263468103
553,litterfall_start,252.97890312837697
554,alpha,0.015623847080181079
554,Rbasal,0.005004182263468103
554,litterfall_start,253.77820676568007
555,alpha,0.015281350513651988
555,Rbasal,0.005004182263468103
555,litterfall_start,252.73919341058522
556,alpha,0.015281350513651988
556,Rbasal,0.004929732855037222
556,litterfall_start,252.73919341058522
557,alpha,0.015281350513651988
557,Rbasal,0.004921704474192744
557,litterfall_start,252.73919341058522
558,alpha,0.015424607312166227
558,Rbasal,0.0048052425175489815
558,litterfall_start,253.4689187505688
559,alpha,0.015424607312166227
559,Rbasal,0.004584709628711167
559,litterfall_start,253.4689187505688
560,alpha,0.015100091192014279
560,Rbasal,0.004355116642049439
560,litterfall_start,253.06952128779304
561,alpha,0.015100091192014279
561,Rbasal,0.004355116642049439
561,litterfall_start,253.06952128779304
562,alpha,0.01533632450494393
562,Rbasal,0.004355116642049439
562,litterfall_start,253.06952128779304
563,alpha,0.01533632450494393
563,Rbasal,0.004355116642049439
563,litterfall_start,253.74886692509838
564,alpha,0.015193052762906313
564,Rbasal,0.004425882904803902
564,litterfall_start,255.0415376689192
565,alpha,0.014972263693775094
565,Rbasal,0.0045016462205015595
565,litterfall_start,255.0415376689192
566,alpha,0.014972263693775094
566,Rbasal,0.0045016462205015595
566,litterfall_start,255.0415376689192
567,alpha,0.014972263693775094
567,Rbasal,0.0045016462205015595
567,litterfall_start,255.0415376689192
568,alpha,0.014972263693775094
568,Rbasal,0.0045016462205015595
568,litterfall_start,255.0415376689192
569,alpha,0.014972263693775094
569,Rbasal,0.004265105217983125
569,litterfall_start,254.03554918126505
570,alpha,0.01548655162764507
570,Rbasal,0.0043404624181810755
570,litterfall_start,254.03554918126505
571,alpha,0.01548655162764507
571,Rbasal,0.0044614871661027575
571,litterfall_start,254.5797895155764
572,alpha,0.01548655162764507
572,Rbasal,0.004396057344058945
572,litterfall_start,254.11125631127348
573,alpha,0.01548655162764507
573,Rbasal,0.004396057344058945
573,litterfall_start,253.34553358239322
574,alpha,0.01548655162764507
574,Rbasal,0.004396057344058945
574,litterfall_start,251.3138705511677
575,alpha,0.015526108157110313
575,Rbasal,0.004688819958806956
575,litterfall_start,250.40441908167534
576,alpha,0.015468425193917699
576,Rbasal,0.004595596051503639
576,litterfall_start,251.60100183390477
577,alpha,0.015468425193917699
577,Rbasal,0.004595596051503639
577,litterfall_start,251.4843068208512
578,alpha,0.015468425193917699
578,Rbasal,0.004601555445808571
578,litterfall_start,250.8243259542045
579,alpha,0.015468425193917699
579,Rbasal,0.00447323574436999
579,litterfall_start,250.526669382106
580,alpha,0.01515599821968542
580,Rbasal,0.004289021800613215
580,litterfall_start,250.74836006511606
581,alpha,0.01515599821968542
581,Rbasal,0.004273046263554062
581,litterfall_start,250.06180767681354
582,alpha,0.01515599821968542
582,Rbasal,0.004353966835317251
582,litterfall_start,252.1405294235467
583,alpha,0.01515599821968542
583,Rbasal,0.004353966835317251
583,litterfall_start,252.1405294235467
584,alpha,0.01550926963014418
584,Rbasal,0.004519035496315503
584,litterfall_start,252.1405294235467
585,alpha,0.015046094468379772
585,Rbasal,0.00477819232336723
585,litterfall_start,253.9389864974499
586,alpha,0.015046094468379772
586,Rbasal,0.00477819232336723
586,litterfall_start,253.9389864974499
587,alpha,0.015046094468379772
587,Rbasal,0.004550272928178104
587,litterfall_start,254.34385860923487
588,alpha,0.015555166029157835
588,Rbasal,0.004550272928178104
588,litterfall_start,254.34385860923487
589,alpha,0.015555166029157835
589,Rbasal,0.004550272928178104
589,litterfall_start,254.51830663406255
590,alpha,0.015555166029157835
590,Rbasal,0.004679745367656692
590,litterfall_start,256.2077027100382
591,alpha,0.015493997943121465
591,Rbasal,0.004679745367656692
591,litterfall_start,256.2077027100382
592,alpha,0.015405915571432898
592,Rbasal,0.004679745367656692
592,litterfall_start,255.54142264687047
593,alpha,0.015405915571432898
593,Rbasal,0.004814998008832448
593,litterfall_start,255.46011882724346
594,alpha,0.015405915571432898
594,Rbasal,0.0045684135449130265
594,litterfall_start,255.4235151955041
595,alpha,0.015412561202999067
595,Rbasal,0.0045684135449130265
595,litterfall_start,254.5150523808474
596,alpha,0.015412561202999067
596,Rbasal,0.0045684135449130265
596,litterfall_start,256.9950948078651
597,alpha,0.015412561202999067
597,Rbasal,0.004332861250812625
597,litterfall_start,258.0163442507969
598,alpha,0.015311338776562745
598,Rbasal,0.004096516448662446
598,litterfall_start,257.63376068999656
599,alpha,0.015311338776562745
599,Rbasal,0.004096516448662446
599,litterfall_start,257.4280345458449
600,alpha,0.015311338776562745
600,Rbasal,0.004167264029257632
600,litterfall_start,257.19148580638415
601,alpha,0.015311338776562745
601,Rbasal,0.004489302759972347
601,litterfall_start,257.19148580638415
602,alpha,0.015311338776562745
602,Rbasal,0.004489302759972347
602,litterfall_start,257.0388671298092
603,alpha,0.015011312469827655
603,Rbasal,0.0048097341650674185
603,litterfall_start,255.73776884741892
604,alpha,0.015011312469827655
604,Rbasal,0.0048097341650674185
604,litterfall_start,255.73776884741892
605,alpha,0.015011312469827655
605,Rbasal,0.0048097341650674185
605,litterfall_start,255.73776884741892
606,alpha,0.015011312469827655
606,Rbasal,0.0048097341650674185
606,litterfall_start,255.73776884741892
607,alpha,0.015011312469827655
607,Rbasal,0.0048097341650674185
607,litterfall_start,255.73776884741892
608,alpha,0.015011312469827655
608,Rbasal,0.0048097341650674185
608,litterfall_start,255.73776884741892
609,alpha,0.015011312469827655
609,Rbasal,0.0048097341650674185
609,litterfall_start,255.73776884741892
610,alpha,0.015011312469827655
610,Rbasal,0.0048097341650674185
610,litterfall_start,255.73776884741892
611,alpha,0.015011312469827655
611,Rbasal,0.0048097341650674185
611,litterfall_start,255.73776884741892
612,alpha,0.015011312469827655
612,Rbasal,0.0048097341650674185
612,litterfall_start,255.73776884741892
613,alpha,0.015011312469827655
613,Rbasal,0.0048097341650674185
613,litterfall_start,255.73776884741892
614,alpha,0.015365440145107382
614,Rbasal,0.0048097341650674185
614,litterfall_start,255.73776884741892
615,alpha,0.015365440145107382
615,Rbasal,0.00465688901885358
615,litterfall_start,255.73776884741892
616,alpha,0.015365440145107382
616,Rbasal,0.00466226651845463
616,litterfall_start,254.87523060122163
617,alpha,0.015365440145107382
617,Rbasal,0.004515416521629317
617,litterfall_start,254.26538173978386
618,alpha,0.015365440145107382
618,Rbasal,0.00429555468762051
618,litterfall_start,255.35094628078903
619,alpha,0.015365440145107382
619,Rbasal,0.00429555468762051
619,litterfall_start,255.35094628078903
620,alpha,0.015365440145107382
620,Rbasal,0.00429555468762051
620,litterfall_start,255.35094628078903
621,alpha,0.015365440145107382
621,Rbasal,0.004279476260915277
621,litterfall_start,256.37984182799306
622,alpha,0.015365440145107382
622,Rbasal,0.004334056334018646
622,litterfall_start,255.48111998380125
623,alpha,0.015365440145107382
623,Rbasal,0.004322576450283449
623,litterfall_start,256.14633073320203
624,alpha,0.015365440145107382
624,Rbasal,0.004322576450283449
624,litterfall_start,256.14633073320203
625,alpha,0.015365440145107382
625,Rbasal,0.0042884642091890616
625,litterfall_start,256.2154393399646
626,alpha,0.015452730236857004
626,Rbasal,0.004308517591931916
626,litterfall_start,254.93141711758278
627,alpha,0.015452730236857004
627,Rbasal,0.004308517591931916
627,litterfall_start,256.0033615888416
628,alpha,0.015330182804158297
628,Rbasal,0.004636596632761761
628,litterfall_start,256.0033615888416
629,alpha,0.01512285175657171
629,Rbasal,0.004628456077908766
629,litterfall_start,257.14272949868854
630,alpha,0.01512285175657171
630,Rbasal,0.004628456077908766
630,litterfall_start,257.14272949868854
631,alpha,0.01512285175657171
631,Rbasal,0.004622463121788979
631,litterfall_start,257.56606061176234
632,alpha,0.01512285175657171
632,Rbasal,0.004622463121788979
632,litterfall_start,257.91180569734496
633,alpha,0.015392478076911173
633,Rbasal,0.004333086006959054
633,litterfall_start,257.91180569734496
634,alpha,0.015392478076911173
634,Rbasal,0.004333086006959054
634,litterfall_start,258.1484789061209
635,alpha,0.015392478076911173
635,Rbasal,0.004333086006959054
635,litterfall_start,256.25125142401885
636,alpha,0.015392478076911173
636,Rbasal,0.00422630424949953
636,litterfall_start,255.47383833323093
637,alpha,0.015392478076911173
637,Rbasal,0.004289296467844284
637,litterfall_start,255.47383833323093
638,alpha,0.015392478076911173
638,Rbasal,0.004260737027385369
638,litterfall_start,255.5351335336827
639,alpha,0.015392478076911173
639,Rbasal,0.004319324940554264
639,litterfall_start,255.4412123646224
640,alpha,0.015392478076911173
640,Rbasal,0.004215554637164609
640,litterfall_start,256.13390715418666
641,alpha,0.015392478076911173
641,Rbasal,0.004378153661986973
641,litterfall_start,256.13390715418666
642,alpha,0.015392478076911173
642,Rbasal,0.004425048731355705
642,litterfall_start,255.8969261302934
643,alpha,0.015392478076911173
643,Rbasal,0.004372167757194096
643,litterfall_start,256.14358963911764
644,alpha,0.015392478076911173
644,Rbasal,0.0043435303408250565
644,litterfall_start,255.88453114722483
645,alpha,0.015392478076911173
645,Rbasal,0.0043435303408250565
645,litterfall_start,255.2506966660826
646,alpha,0.015392478076911173
646,Rbasal,0.004441532401423383
646,litterfall_start,255.2506966660826
647,alpha,0.015392478076911173
647,Rbasal,0.0044521908110295065
647,litterfall_start,256.44050911035555
648,alpha,0.015392478076911173
648,Rbasal,0.004311598522779953
648,litterfall_start,256.7750417383355
649,alpha,0.015392478076911173
649,Rbasal,0.004412530991984492
649,litterfall_start,254.17120687618507
650,alpha,0.015392478076911173
650,Rbasal,0.004636591871924812
650,litterfall_start,254.17120687618507
651,alpha,0.015392478076911173
651,Rbasal,0.004455521749855098
651,litterfall_start,254.25618011960046
652,alpha,0.015392478076911173
652,Rbasal,0.0045184153435924145
652,litterfall_start,255.54473677286558
653,alpha,0.015392478076911173
653,Rbasal,0.004795538222515459
653,litterfall_start,254.32769349387067
654,alpha,0.015392478076911173
654,Rbasal,0.004795538222515459
654,litterfall_start,253.3649163084822
655,alpha,0.015392478076911173
655,Rbasal,0.004972533253504345
655,litterfall_start,253.1417708194777
656,alpha,0.015392478076911173
656,Rbasal,0.004972533253504345
656,litterfall_start,253.1417708194777
657,alpha,0.015392478076911173
657,Rbasal,0.004972533253504345
657,litterfall_start,255.07729071042758
658,alpha,0.015392478076911173
658,Rbasal,0.004940268404508254
658,litterfall_start,254.45135699427638
659,alpha,0.015392478076911173
659,Rbasal,0.005037452950834403
659,litterfall_start,253.6435004474351
660,alpha,0.015392478076911173
660,Rbasal,0.005037452950834403
660,litterfall_start,253.6435004474351
661,alpha,0.015230320404362492
661,Rbasal,0.004803699347464083
661,litterfall_start,253.6435004474351
662,alpha,0.015230320404362492
662,Rbasal,0.004803699347464083
662,litterfall_start,252.27236478642374
663,alpha,0.015230320404362492
663,Rbasal,0.004474179307965844
663,litterfall_start,252.27236478642374
664,alpha,0.015230320404362492
664,Rbasal,0.004267894854187556
664,litterfall_start,253.5832186852459
665,alpha,0.015230320404362492
665,Rbasal,0.004544473976563214
665,litterfall_start,254.98672088673433
666,alpha,0.01527997585210311
666,Rbasal,0.004515051815468292
666,litterfall_start,254.0183393851563
667,alpha,0.01527997585210311
667,Rbasal,0.004551189198916649
667,litterfall_start,254.383359232259
668,alpha,0.01527997585210311
668,Rbasal,0.004409191414148795
668,litterfall_start,254.383359232259
669,alpha,0.015280351661553237
669,Rbasal,0.0044339023708778085
669,litterfall_start,252.8567514109517
670,alpha,0.015280351661553237
670,Rbasal,0.004414399479704497
670,litterfall_start,253.4351585174545
671,alpha,0.015280351661553237
671,Rbasal,0.004414399479704497
671,litterfall_start,252.64333341327358
672,alpha,0.015326628007827414
672,Rbasal,0.004414399479704497
672,litterfall_start,253.27799613525048
673,alpha,0.015173655172534781
673,Rbasal,0.004672654693257105
673,litterfall_start,253.27799613525048
674,alpha,0.015404316811406702
674,Rbasal,0.004672654693257105
674,litterfall_start,253.27799613525048
675,alpha,0.015404316811406702
675,Rbasal,0.004755484189276732
675,litterfall_start,254.51504464760822
676,alpha,0.015404316811406702
676,Rbasal,0.004705051555364426
676,litterfall_start,254.51504464760822
677,alpha,0.015404316811406702
677,Rbasal,0.004803800494027378
677,litterfall_start,253.6333092229221
678,alpha,0.015404316811406702
678,Rbasal,0.004860829498451657
678,litterfall_start,253.05617074190366
679,alpha,0.015404316811406702
679,Rbasal,0.004860829498451657
679,litterfall_start,254.14452115410361
680,alpha,0.015384810526396947
680,Rbasal,0.004958295863057784
680,litterfall_start,253.84053835769063
681,alpha,0.015384810526396947
681,Rbasal,0.004958295863057784
681,litterfall_start,253.84053835769063
682,alpha,0.015384810526396947
682,Rbasal,0.004958295863057784
682,litterfall_start,254.34466395095873
683,alpha,0.01539476266314966
683,Rbasal,0.004958295863057784
683,litterfall_start,254.34466395095873
684,alpha,0.01539476266314966
684,Rbasal,0.004861913469932709
684,litterfall_start,254.34466395095873
685,alpha,0.01539476266314966
685,Rbasal,0.004927180915786017
685,litterfall_start,254.94168421797337
686,alpha,0.01539476266314966
686,Rbasal,0.004927180915786017
686,litterfall_start,256.6274306316899
687,alpha,0.015507085321598437
687,Rbasal,0.0048187543758238
687,litterfall_start,255.9232846264897
688,alpha,0.015507085321598437
688,Rbasal,0.0048187543758238
688,litterfall_start,256.7762950534748
689,alpha,0.015507085321598437
689,Rbasal,0.0048976385866815126
689,litterfall_start,256.38633166079177
690,alpha,0.01534575940788099
690,Rbasal,0.0048976385866815126
690,litterfall_start,256.38633166079177
691,alpha,0.01534575940788099
691,Rbasal,0.004872741365587779
691,litterfall_start,256.38633166079177
692,alpha,0.01534575940788099
692,Rbasal,0.004713627065908188
692,litterfall_start,256.38633166079177
693,alpha,0.01534575940788099
693,Rbasal,0.0045790114354078894
693,litterfall_start,256.38633166079177
694,alpha,0.01534575940788099
694,Rbasal,0.0045790114354078894
694,litterfall_start,256.6940796617206
695,alpha,0.01534575940788099
695,Rbasal,0.0045790114354078894
695,litterfall_start,257.52857241995605
696,alpha,0.01500967016311937
696,Rbasal,0.004641351849927564
696,litterfall_start,256.98532291639646
697,alpha,0.01500967016311937
697,Rbasal,0.0044056241244236575
697,litterfall_start,257.9651804666182
698,alpha,0.01500967016311937
698,Rbasal,0.004123404443685031
698,litterfall_start,255.72377738051796
699,alpha,0.015092011670234554
699,Rbasal,0.004123404443685031
699,litterfall_start,255.72377738051796
700,alpha,0.015092011670234554
700,Rbasal,0.004462164156734462
700,litterfall_start,255.72377738051796
701,alpha,0.015092011670234554
701,Rbasal,0.004306408175818581
701,litterfall_start,256.20730259707454
702,alpha,0.015092011670234554
702,Rbasal,0.004359969561027528
702,litterfall_start,256.15031163530927
703,alpha,0.015092011670234554
703,Rbasal,0.0044455142622839864
703,litterfall_start,256.60071584732907
704,alpha,0.015092011670234554
704,Rbasal,0.004268529113900102
704,litterfall_start,256.6093377948438
705,alpha,0.015092011670234554
705,Rbasal,0.004268529113900102
705,litterfall_start,257.8170033605707
706,alpha,0.015092011670234554
706,Rbasal,0.0042176034702388464
706,litterfall_start,256.7850331508592
707,alpha,0.015092011670234554
707,Rbasal,0.0043981703466100495
707,litterfall_start,257.52059925109677
708,alpha,0.015092011670234554
708,Rbasal,0.004161841769081491
708,litterfall_start,259.938793742512
709,alpha,0.015092011670234554
709,Rbasal,0.003876557088189208
709,litterfall_start,260.3876621855319
710,alpha,0.015241760504791391
710,Rbasal,0.003876557088189208
710,litterfall_start,260.79392914782414
711,alpha,0.015241760504791391
711,Rbasal,0.00390695970020403
711,litterfall_start,259.66364086388535
712,alpha,0.014742200390912983
712,Rbasal,0.004022106542400239
712,litterfall_start,260.31398333759944
713,alpha,0.014742200390912983
713,Rbasal,0.004022106542400239
713,litterfall_start,259.5765782665103
714,alpha,0.014742200390912983
714,Rbasal,0.004022106542400239
714,litterfall_start,260.00819933855735
715,alpha,0.014747430331849961
715,Rbasal,0.004022106542400239
715,litterfall_start,260.99708399766604
716,alpha,0.014941048058393067
716,Rbasal,0.004022106542400239
716,litterfall_start,260.99708399766604
717,alpha,0.014941048058393067
717,Rbasal,0.004147634290021949
717,litterfall_start,260.64630734553623
718,alpha,0.015231100720471224
718,Rbasal,0.004147634290021949
718,litterfall_start,260.582530744843
719,alpha,0.015295210992822224
719,Rbasal,0.004362684180535688
719,litterfall_start,261.4193560476995
720,alpha,0.015295210992822224
720,Rbasal,0.004711018664618502
720,litterfall_start,262.3433072682733
721,alpha,0.015295210992822224
721,Rbasal,0.004711018664618502
721,litterfall_start,261.4567197590462
722,alpha,0.015295210992822224
722,Rbasal,0.004835759970791985
722,litterfall_start,261.2337073493787
723,alpha,0.015295210992822224
723,Rbasal,0.0047517983483116024
723,litterfall_start,260.54723384904844
724,alpha,0.015295210992822224
724,Rbasal,0.004657634965987477
724,litterfall_start,260.54723384904844
725,alpha,0.015295210992822224
725,Rbasal,0.004657634965987477
725,litterfall_start,259.6095941397648
726,alpha,0.015295210992822224
726,Rbasal,0.004573440192162058
726,litterfall_start,258.63038245290267
727,alpha,0.015295210992822224
727,Rbasal,0.004557064491444837
727,litterfall_start,259.3828711160543
728,alpha,0.015295210992822224
728,Rbasal,0.00469266169241147
728,litterfall_start,259.3828711160543
729,alpha,0.015295210992822224
729,Rbasal,0.00469266169241147
729,litterfall_start,260.2616632646816
730,alpha,0.015295210992822224
730,Rbasal,0.0045741840915690096
730,litterfall_start,259.9590036192212
731,alpha,0.015295210992822224
731,Rbasal,0.004602834130454061
731,litterfall_start,258.4013404577493
732,alpha,0.015552927493974165
732,Rbasal,0.004537377636837851
732,litterfall_start,259.8523428176694
733,alpha,0.015552927493974165
733,Rbasal,0.004522928900729648
733,litterfall_start,258.1150303766737
734,alpha,0.015552927493974165
734,Rbasal,0.004473754528188756
734,litterfall_start,258.3261554094695
735,alpha,0.014955109834037097
735,Rbasal,0.0046788127577006376
735,litterfall_start,258.3478448909271
736,alpha,0.015346998831724927
736,Rbasal,0.0046788127577006376
736,litterfall_start,258.3478448909271
737,alpha,0.015346998831724927
737,Rbasal,0.004694570329894793
737,litterfall_start,257.2460263229886
738,alpha,0.015346998831724927
738,Rbasal,0.00420319644475243
738,litterfall_start,257.8990696718156
739,alpha,0.015346998831724927
739,Rbasal,0.00425528284211625
739,litterfall_start,256.4449073206096
740,alpha,0.015055462624032515
740,Rbasal,0.004799555864431363
740,litterfall_start,257.2446875239476
741,alpha,0.015362661209343412
741,Rbasal,0.004410486592329355
741,litterfall_start,257.2446875239476
742,alpha,0.015387778652263968
742,Rbasal,0.003971875742769649
742,litterfall_start,256.64422351823293
743,alpha,0.015387778652263968
743,Rbasal,0.003971875742769649
743,litterfall_start,256.64422351823293
744,alpha,0.015134650185400044
744,Rbasal,0.003949699886035143
744,litterfall_start,257.51242259238603
745,alpha,0.015308600454124539
745,Rbasal,0.0037748796608518555
745,litterfall_start,256.2830968641405
746,alpha,0.015308600454124539
746,Rbasal,0.0037748796608518555
746,litterfall_start,256.2830968641405
747,alpha,0.015308600454124539
747,Rbasal,0.0037748796608518555
747,litterfall_start,256.3551483042439
748,alpha,0.01523999144951258
748,Rbasal,0.0038561143219361833
748,litterfall_start,256.4879466121295
749,alpha,0.01523999144951258
749,Rbasal,0.0040649736167012954
749,litterfall_start,256.4879466121295
750,alpha,0.01523999144951258
750,Rbasal,0.004204969762054422
750,litterfall_start,256.4879466121295
751,alpha,0.01523999144951258
751,Rbasal,0.0042635380599125436
751,litterfall_start,256.4879466121295
752,alpha,0.01523999144951258
752,Rbasal,0.004452773560160913
752,litterfall_start,256.4879466121295
753,alpha,0.01523999144951258
753,Rbasal,0.004393059221948476
753,litterfall_start,257.1021812287131
754,alpha,0.01523999144951258
754,Rbasal,0.004351217149131725
754,litterfall_start,256.60715076809754
755,alpha,0.01523999144951258
755,Rbasal,0.004351217149131725
755,litterfall_start,257.6736621838122
756,alpha,0.015078369586013282
756,Rbasal,0.004503918083088195
756,litterfall_start,257.6736621838122
757,alpha,0.015078369586013282
757,Rbasal,0.004324711513302595
757,litterfall_start,257.6736621838122
758,alpha,0.015078369586013282
758,Rbasal,0.004588267758130353
758,litterfall_start,257.6736621838122
759,alpha,0.015078369586013282
759,Rbasal,0.004494536646339768
759,litterfall_start,256.54766529588
760,alpha,0.015078369586013282
760,Rbasal,0.004439824548789873
760,litterfall_start,256.54766529588
761,alpha,0.015078369586013282
761,Rbasal,0.004515896140157914
761,litterfall_start,255.49371429918693
762,alpha,0.015078369586013282
762,Rbasal,0.004650008774076965
762,litterfall_start,256.5345445806552
763,alpha,0.015078369586013282
763,Rbasal,0.004650008774076965
763,litterfall_start,256.22610089494646
764,alpha,0.015529119621355274
764,Rbasal,0.0050717152934406946
764,litterfall_start,257.9756016831202
765,alpha,0.015529119621355274
765,Rbasal,0.0050717152934406946
765,litterfall_start,257.9756016831202
766,alpha,0.015529119621355274
766,Rbasal,0.0050717152934406946
766,litterfall_start,257.9756016831202
767,alpha,0.015529119621355274
767,Rbasal,0.0050717152934406946
767,litterfall_start,257.9756016831202
768,alpha,0.015529119621355274
768,Rbasal,0.0050717152934406946
768,litterfall_start,257.9756016831202
769,alpha,0.015529119621355274
769,Rbasal,0.0050717152934406946
769,litterfall_start,257.9756016831202
770,alpha,0.015529119621355274
770,Rbasal,0.005018892385920893
770,litterfall_start,257.9756016831202
771,alpha,0.015529119621355274
771,Rbasal,0.004814093798935756
771,litterfall_start,256.93207785331145
772,alpha,0.015529119621355274
772,Rbasal,0.0049451124822001355
772,litterfall_start,257.1444834003679
773,alpha,0.015404425537994077
773,Rbasal,0.004602967516077996
773,litterfall_start,257.1444834003679
774,alpha,0.015404425537994077
774,Rbasal,0.004484456504732349
774,litterfall_start,257.3430806984042
775,alpha,0.015404425537994077
775,Rbasal,0.004785113552525734
775,litterfall_start,258.6030571917834
776,alpha,0.015404425537994077
776,Rbasal,0.004671046887767769
776,litterfall_start,258.070559225704
777,alpha,0.015404425537994077
777,Rbasal,0.004310318268858177
777,litterfall_start,258.64525327094526
778,alpha,0.015404425537994077
778,Rbasal,0.004397275799618335
778,litterfall_start,257.67348590297877
779,alpha,0.015404425537994077
779,Rbasal,0.004396485157514476
779,litterfall_start,258.7098210892658
780,alpha,0.015404425537994077
780,Rbasal,0.0045611883488904685
780,litterfall_start,258.7098210892658
781,alpha,0.015404425537994077
781,Rbasal,0.004522709608697263
781,litterfall_start,259.36621169372506
782,alpha,0.015404425537994077
782,Rbasal,0.004403822933072692
782,litterfall_start,257.9471156991355
783,alpha,0.015404425537994077
783,Rbasal,0.004403822933072692
783,litterfall_start,257.9471156991355
