iter,parameter,value
540,Rbasal,0.0032130935503698016
541,alpha,0.02154433885350592
541,Rbasal,0.0031922623131649995
542,alpha,0.020914027889178042
542,Rbasal,0.0031922623131649995
543,alpha,0.020914027889178042
543,Rbasal,0.0032791805989852837
544,alpha,0.020914027889178042
544,Rbasal,0.0032005845141500375
545,alpha,0.020914027889178042
545,Rbasal,0.0031880114580388444
546,alpha,0.020914027889178042
546,Rbasal,0.0031880114580388444
547,alpha,0.020914027889178042
547,Rbasal,0.003211862334686344
548,alpha,0.021103343796830452
548,Rbasal,0.003211862334686344
549,alpha,0.021103343796830452
549,Rbasal,0.0031289993409639723
550,alpha,0.020876311032749062
550,Rbasal,0.0031289993409639723
551,alpha,0.020876311032749062
551,Rbasal,0.0031289993409639723
552,alpha,0.020876311032749062
552,Rbasal,0.0031289993409639723
553,alpha,0.020876311032749062
553,Rbasal,0.0032191298547644396
554,alpha,0.020876311032749062
554,Rbasal,0.003047845121494964
555,alpha,0.020876311032749062
555,Rbasal,0.0031305814861871725
556,alpha,0.020876311032749062
556,Rbasal,0.003109220533283048
557,alpha,0.020876311032749062
557,Rbasal,0.003109220533283048
558,alpha,0.020876311032749062
558,Rbasal,0.003109220533283048
559,alpha,0.0208774510377642
559,Rbasal,0.0031419213330714565
560,alpha,0.0208774510377642
560,Rbasal,0.0031419213330714565
561,alpha,0.021326064953109236
561,Rbasal,0.0031419213330714565
562,alpha,0.021326064953109236
562,Rbasal,0.0033731179488398315
563,alpha,0.021326064953109236
563,Rbasal,0.003274220666544034
564,alpha,0.021258057723992467
564,Rbasal,0.003274220666544034
565,alpha,0.021258057723992467
565,Rbasal,0.0032026501915704605
566,alpha,0.021258057723992467
566,Rbasal,0.003141413281509286
567,alpha,0.021106734818056267
567,Rbasal,0.0030178455723682733
568,alpha,0.020630333104316903
568,Rbasal,0.00318217447495934
569,alpha,0.020630333104316903
569,Rbasal,0.003020297794078194
570,alpha,0.020374094839298043
570,Rbasal,0.003094986265636521
571,alpha,0.020374094839298043
571,Rbasal,0.003094986265636521
572,alpha,0.020374094839298043
572,Rbasal,0.0028902568907582067
573,alpha,0.020374094839298043
573,Rbasal,0.002683966314989296
574,alpha,0.021614041800252247
574,Rbasal,0.002397364129462053
575,alpha,0.021614041800252247
575,Rbasal,0.002397364129462053
576,alpha,0.021614041800252247
576,Rbasal,0.002397364129462053
577,alpha,0.019576060353604013
577,Rbasal,0.002397364129462053
578,alpha,0.019576060353604013
578,Rbasal,0.0027691623095082727
579,alpha,0.019576060353604013
579,Rbasal,0.0027691623095082727
580,alpha,0.019576060353604013
580,Rbasal,0.0027691623095082727
581,alpha,0.019576060353604013
581,Rbasal,0.002739216841742157
582,alpha,0.019576060353604013
582,Rbasal,0.002739216841742157
583,alpha,0.0196956841529131
583,Rbasal,0.0027121149021309787
584,alpha,0.019929135269471324
584,Rbasal,0.0027121149021309787
585,alpha,0.020699060742523225
585,Rbasal,0.0028716933858717922
586,alpha,0.020699060742523225
586,Rbasal,0.0028716933858717922
587,alpha,0.020699060742523225
587,Rbasal,0.003011237118992311
588,alpha,0.021078459093433918
588,Rbasal,0.003011237118992311
589,alpha,0.021003014044660887
589,Rbasal,0.0031400204439841796
590,alpha,0.021003014044660887
590,Rbasal,0.0030589424400745096
591,alpha,0.021003014044660887
591,Rbasal,0.0030589424400745096
592,alpha,0.021003014044660887
592,Rbasal,0.003263124606848502
593,alpha,0.021003014044660887
593,Rbasal,0.0031736222910035963
594,alpha,0.021003014044660887
594,Rbasal,0.0031166278197960607
595,alpha,0.021794246870137875
595,Rbasal,0.0032404585632310203
596,alpha,0.021794246870137875
596,Rbasal,0.0032560300611829416
597,alpha,0.022169785263807983
597,Rbasal,0.003364855626038584
598,alpha,0.022169785263807983
598,Rbasal,0.003364855626038584
599,alpha,0.022169785263807983
599,Rbasal,0.003341847587618183
600,alpha,0.022169785263807983
600,Rbasal,0.0035831931651995777
601,alpha,0.022169785263807983
601,Rbasal,0.0035831931651995777
602,alpha,0.022169785263807983
602,Rbasal,0.0035831931651995777
603,alpha,0.022169785263807983
603,Rbasal,0.003289384438046425
604,alpha,0.022169785263807983
604,Rbasal,0.003289384438046425
605,alpha,0.022169785263807983
605,Rbasal,0.0032971514506575194
606,alpha,0.021849556786707504
606,Rbasal,0.0034546700685400386
607,alpha,0.021849556786707504
607,Rbasal,0.0034546700685400386
608,alpha,0.021849556786707504
608,Rbasal,0.0034546700685400386
609,alpha,0.021849556786707504
609,Rbasal,0.003457846388972606
610,alpha,0.021849556786707504
610,Rbasal,0.003457846388972606
611,alpha,0.021849556786707504
611,Rbasal,0.0035024954733282048
612,alpha,0.021849556786707504
612,Rbasal,0.0033645225787888116
613,alpha,0.02179696180602146
613,Rbasal,0.0034128112208584483
614,alpha,0.02179696180602146
614,Rbasal,0.003435195565935997
615,alpha,0.02179696180602146
615,Rbasal,0.0034186829657973945
616,alpha,0.02175536153942066
616,Rbasal,0.003053822495832534
617,alpha,0.020355379165551826
617,Rbasal,0.003053822495832534
618,alpha,0.020355379165551826
618,Rbasal,0.003053822495832534
619,alpha,0.02045777012608237
619,Rbasal,0.003053822495832534
620,alpha,0.02045777012608237
620,Rbasal,0.0031369907875293517
621,alpha,0.02045777012608237
621,Rbasal,0.0031369907875293517
622,alpha,0.02048127077493489
622,Rbasal,0.0027735184906852225
623,alpha,0.02048127077493489
623,Rbasal,0.0027735184906852225
624,alpha,0.02048127077493489
624,Rbasal,0.002833356428217527
625,alpha,0.02048127077493489
625,Rbasal,0.0027206402943581007
626,alpha,0.02048127077493489
626,Rbasal,0.0027206402943581007
627,alpha,0.02048127077493489
627,Rbasal,0.0027206402943581007
628,alpha,0.02048127077493489
628,Rbasal,0.0027206402943581007
629,alpha,0.020440795999923878
629,Rbasal,0.0028609531674161494
630,alpha,0.020440795999923878
630,Rbasal,0.0028609531674161494
631,alpha,0.020440795999923878
631,Rbasal,0.002879736038050228
632,alpha,0.020440795999923878
632,Rbasal,0.0029009236263652823
633,alpha,0.020440795999923878
633,Rbasal,0.0031125074201321327
634,alpha,0.020440795999923878
634,Rbasal,0.0029250735482941534
635,alpha,0.020440795999923878
635,Rbasal,0.002862349533554393
636,alpha,0.020440795999923878
636,Rbasal,0.002862349533554393
637,alpha,0.02017794660062023
637,Rbasal,0.0028643751120688015
638,alpha,0.02017794660062023
638,Rbasal,0.0028643751120688015
639,alpha,0.02017794660062023
639,Rbasal,0.0028643751120688015
640,alpha,0.02017794660062023
640,Rbasal,0.0030211875864920995
641,alpha,0.02017794660062023
641,Rbasal,0.0029066338126679287
642,alpha,0.02017794660062023
642,Rbasal,0.0029066338126679287
643,alpha,0.02017794660062023
643,Rbasal,0.0029414201970202926
644,alpha,0.02017794660062023
644,Rbasal,0.0029429618585503944
645,alpha,0.02017794660062023
645,Rbasal,0.0029429618585503944
646,alpha,0.02017794660062023
646,Rbasal,0.0027370760256273112
647,alpha,0.020156814093802843
647,Rbasal,0.00301608283542138
648,alpha,0.020156814093802843
648,Rbasal,0.00301608283542138
649,alpha,0.020156814093802843
649,Rbasal,0.00301608283542138
650,alpha,0.020156814093802843
650,Rbasal,0.00301608283542138
651,alpha,0.020156814093802843
651,Rbasal,0.003062451036375875
652,alpha,0.020156814093802843
652,Rbasal,0.003062451036375875
653,alpha,0.021413170247652196
653,Rbasal,0.0028976724298965862
654,alpha,0.021413170247652196
654,Rbasal,0.0029995817254647983
655,alpha,0.021413170247652196
655,Rbasal,0.0029995817254647983
656,alpha,0.021413170247652196
656,Rbasal,0.003210340480143853
657,alpha,0.021413170247652196
657,Rbasal,0.003210340480143853
658,alpha,0.021413170247652196
658,Rbasal,0.003210340480143853
659,alpha,0.021413170247652196
659,Rbasal,0.0032705088047972368
660,alpha,0.021413170247652196
660,Rbasal,0.0032705088047972368
661,alpha,0.021413170247652196
661,Rbasal,0.0032705088047972368
662,alpha,0.021413170247652196
662,Rbasal,0.003240197519025942
663,alpha,0.021413170247652196
663,Rbasal,0.003240197519025942
664,alpha,0.021413170247652196
664,Rbasal,0.003240197519025942
665,alpha,0.021413170247652196
665,Rbasal,0.003240197519025942
666,alpha,0.021702371285134414
666,Rbasal,0.003285732439893037
667,alpha,0.021753777248507685
667,Rbasal,0.003394333554922465
668,alpha,0.021753777248507685
668,Rbasal,0.003424410077580607
669,alpha,0.021692664065969626
669,Rbasal,0.0034264131342213286
670,alpha,0.021692664065969626
670,Rbasal,0.003494638238181667
671,alpha,0.021692664065969626
671,Rbasal,0.0034523579687229674
672,alpha,0.021692664065969626
672,Rbasal,0.0034523579687229674
673,alpha,0.022044694540339922
673,Rbasal,0.0034523579687229674
674,alpha,0.022044694540339922
674,Rbasal,0.003499138420868288
675,alpha,0.022044694540339922
675,Rbasal,0.0033651044230412035
676,alpha,0.02160073133905877
676,Rbasal,0.003419226550969283
677,alpha,0.02160073133905877
677,Rbasal,0.003474411142574957
678,alpha,0.02160073133905877
678,Rbasal,0.003474411142574957
679,alpha,0.02160073133905877
679,Rbasal,0.003369854570612003
680,alpha,0.02160073133905877
680,Rbasal,0.0034165778737605115
681,alpha,0.02160073133905877
681,Rbasal,0.0035792421235023354
682,alpha,0.0228473206164847
682,Rbasal,0.0035487776918021905
683,alpha,0.0228473206164847
683,Rbasal,0.0035487776918021905
684,alpha,0.022623858524863066
684,Rbasal,0.0036479885095421776
685,alpha,0.022623858524863066
685,Rbasal,0.0034948492689616316
686,alpha,0.022623858524863066
686,Rbasal,0.0036117783740382144
687,alpha,0.022623858524863066
687,Rbasal,0.0036117783740382144
688,alpha,0.022623858524863066
688,Rbasal,0.0036117783740382144
689,alpha,0.022623858524863066
689,Rbasal,0.0036590609938749056
690,alpha,0.022623858524863066
690,Rbasal,0.0036590609938749056
691,alpha,0.022623858524863066
691,Rbasal,0.003744381712123733
692,alpha,0.022623858524863066
692,Rbasal,0.0037944378481899865
693,alpha,0.022933912140078047
693,Rbasal,0.0037944378481899865
694,alpha,0.022933912140078047
694,Rbasal,0.0037540530414105723
695,alpha,0.022933912140078047
695,Rbasal,0.0037540530414105723
696,alpha,0.022933912140078047
696,Rbasal,0.0037540530414105723
697,alpha,0.022933912140078047
697,Rbasal,0.0037540530414105723
698,alpha,0.022933912140078047
698,Rbasal,0.003700339777669458
699,alpha,0.022588680741426725
699,Rbasal,0.003700339777669458
700,alpha,0.022588680741426725
700,Rbasal,0.003630148591302671
701,alpha,0.022588680741426725
701,Rbasal,0.003752660212104186
702,alpha,0.022588680741426725
702,Rbasal,0.0035081653992799686
703,alpha,0.022588680741426725
703,Rbasal,0.0035081653992799686
704,alpha,0.022588680741426725
704,Rbasal,0.0035081653992799686
705,alpha,0.022588680741426725
705,Rbasal,0.0035081653992799686
706,alpha,0.022588680741426725
706,Rbasal,0.0035081653992799686
707,alpha,0.022588680741426725
707,Rbasal,0.0035094798537438124
708,alpha,0.022588680741426725
708,Rbasal,0.0036200647309462624
709,alpha,0.022588680741426725
709,Rbasal,0.0035783166053645413
710,alpha,0.02218518042069636
710,Rbasal,0.003335535363296465
711,alpha,0.02218518042069636
711,Rbasal,0.003335535363296465
712,alpha,0.02150573731952587
712,Rbasal,0.0033149850491384454
713,alpha,0.02150573731952587
713,Rbasal,0.0031554122160943943
714,alpha,0.02150573731952587
714,Rbasal,0.0031554122160943943
715,alpha,0.02129300813627312
715,Rbasal,0.0031554122160943943
716,alpha,0.02102423706561208
716,Rbasal,0.0031554122160943943
717,alpha,0.02102423706561208
717,Rbasal,0.0033491813348465213
718,alpha,0.02102423706561208
718,Rbasal,0.0033491813348465213
719,alpha,0.02165657054193706
719,Rbasal,0.0033491813348465213
720,alpha,0.02244300779592021
720,Rbasal,0.0033908839151345657
721,alpha,0.02244300779592021
721,Rbasal,0.003516060955834309
722,alpha,0.02244300779592021
722,Rbasal,0.0032777939170654967
723,alpha,0.022255069241913162
723,Rbasal,0.003436592538616926
724,alpha,0.022211507559597755
724,Rbasal,0.003436592538616926
725,alpha,0.022211507559597755
725,Rbasal,0.003436592538616926
726,alpha,0.022211507559597755
726,Rbasal,0.003436592538616926
727,alpha,0.02207300618739862
727,Rbasal,0.003436592538616926
728,alpha,0.02207300618739862
728,Rbasal,0.0034160892566796907
729,alpha,0.02207300618739862
729,Rbasal,0.0034160892566796907
730,alpha,0.02207300618739862
730,Rbasal,0.0033400309059609568
731,alpha,0.02207300618739862
731,Rbasal,0.003151156566227547
732,alpha,0.02207300618739862
732,Rbasal,0.0031996144034770577
733,alpha,0.02207300618739862
733,Rbasal,0.0035777935480541534
734,alpha,0.022035155000556073
734,Rbasal,0.003440834271503181
735,alpha,0.022035155000556073
735,Rbasal,0.0032575767755361187
736,alpha,0.022035155000556073
736,Rbasal,0.0035429208332194255
737,alpha,0.022490467385536894
737,Rbasal,0.003312797499816197
738,alpha,0.022490467385536894
738,Rbasal,0.003312797499816197
739,alpha,0.022490467385536894
739,Rbasal,0.003312797499816197
740,alpha,0.022490467385536894
740,Rbasal,0.003312797499816197
741,alpha,0.022490467385536894
741,Rbasal,0.003491196252579016
742,alpha,0.022390854917997575
742,Rbasal,0.003491196252579016
743,alpha,0.022390854917997575
743,Rbasal,0.003491196252579016
744,alpha,0.022390854917997575
744,Rbasal,0.003491196252579016
745,alpha,0.022390854917997575
745,Rbasal,0.003491196252579016
746,alpha,0.022390854917997575
746,Rbasal,0.003491196252579016
747,alpha,0.022390854917997575
747,Rbasal,0.0033154126277343023
748,alpha,0.022390854917997575
748,Rbasal,0.0032546103969495438
749,alpha,0.022390854917997575
749,Rbasal,0.0032966353323689284
750,alpha,0.022390854917997575
750,Rbasal,0.003145983138591092
751,alpha,0.022390854917997575
751,Rbasal,0.003153627621176303
752,alpha,0.022390854917997575
752,Rbasal,0.003153627621176303
753,alpha,0.02108052785339456
753,Rbasal,0.003153627621176303
754,alpha,0.021696508228908538
754,Rbasal,0.003097676082961373
755,alpha,0.021696508228908538
755,Rbasal,0.003097676082961373
756,alpha,0.02147652159082558
756,Rbasal,0.003097676082961373
757,alpha,0.02147652159082558
757,Rbasal,0.0032515771803890555
758,alpha,0.022057340126721375
758,Rbasal,0.0032515771803890555
759,alpha,0.022057340126721375
759,Rbasal,0.0035082483392454788
760,alpha,0.022057340126721375
760,Rbasal,0.0034697513215644466
761,alpha,0.022057340126721375
761,Rbasal,0.0034697513215644466
762,alpha,0.022057340126721375
762,Rbasal,0.0035411925323729217
763,alpha,0.02273540641715883
763,Rbasal,0.0035817107049840495
764,alpha,0.022074930272186363
764,Rbasal,0.003676235552214371
765,alpha,0.022074930272186363
765,Rbasal,0.003676235552214371
766,alpha,0.022074930272186363
766,Rbasal,0.003676235552214371
767,alpha,0.022074930272186363
767,Rbasal,0.003676235552214371
768,alpha,0.022074930272186363
768,Rbasal,0.003676235552214371
769,alpha,0.022074930272186363
769,Rbasal,0.003676235552214371
770,alpha,0.022074930272186363
770,Rbasal,0.003676235552214371
771,alpha,0.022837098864141384
771,Rbasal,0.0035163318273170132
772,alpha,0.022837098864141384
772,Rbasal,0.00390929086183997
773,alpha,0.022837098864141384
773,Rbasal,0.003906409439914539
774,alpha,0.022837098864141384
774,Rbasal,0.003906409439914539
775,alpha,0.022837098864141384
775,Rbasal,0.003906409439914539
776,alpha,0.022837098864141384
776,Rbasal,0.003709830993741818
777,alpha,0.022837098864141384
777,Rbasal,0.003709830993741818
778,alpha,0.022837098864141384
778,Rbasal,0.003709830993741818
779,alpha,0.022837098864141384
779,Rbasal,0.0035720254661701866
780,alpha,0.022837098864141384
780,Rbasal,0.0035720254661701866
781,alpha,0.022837098864141384
781,Rbasal,0.00384573950883971
782,alpha,0.02259123439442216
782,Rbasal,0.00384573950883971
783,alpha,0.02259123439442216
783,Rbasal,0.00384573950883971
784,alpha,0.02259123439442216
784,Rbasal,0.00384573950883971
785,alpha,0.02259123439442216
785,Rbasal,0.003672324495493495
786,alpha,0.02259123439442216
786,Rbasal,0.0038290950992017248
787,alpha,0.02259123439442216
787,Rbasal,0.0037900863449161597
788,alpha,0.02259123439442216
788,Rbasal,0.0036640395173185153
789,alpha,0.02259123439442216
789,Rbasal,0.0036640395173185153
790,alpha,0.02259123439442216
790,Rbasal,0.0035173132019547092
791,alpha,0.022293863645603044
791,Rbasal,0.003409917998700106
792,alpha,0.02220841736357474
792,Rbasal,0.0034926071696235275
793,alpha,0.02220841736357474
793,Rbasal,0.0034926071696235275
794,alpha,0.022253825199769466
794,Rbasal,0.0033724384498573126
795,alpha,0.022253825199769466
795,Rbasal,0.0033724384498573126
796,alpha,0.022253825199769466
796,Rbasal,0.0033620707998075956
797,alpha,0.022253825199769466
797,Rbasal,0.003183602476178186
798,alpha,0.021051262178202093
798,Rbasal,0.003183602476178186
799,alpha,0.021051262178202093
799,Rbasal,0.0031478758923951782
800,alpha,0.021051262178202093
800,Rbasal,0.003146440027927548
801,alpha,0.021051262178202093
801,Rbasal,0.0029423275238199286
802,alpha,0.021051262178202093
802,Rbasal,0.002897491643896095
803,alpha,0.021051262178202093
803,Rbasal,0.002897491643896095
804,alpha,0.021051262178202093
804,Rbasal,0.002897491643896095
805,alpha,0.021051262178202093
805,Rbasal,0.0032659329760406615
806,alpha,0.021051262178202093
806,Rbasal,0.0032659329760406615
807,alpha,0.021051262178202093
807,Rbasal,0.0032659329760406615
808,alpha,0.021051262178202093
808,Rbasal,0.0032659329760406615
809,alpha,0.021051262178202093
809,Rbasal,0.0031775611044860337
810,alpha,0.021051262178202093
810,Rbasal,0.0030793086013397356
811,alpha,0.021051262178202093
811,Rbasal,0.0030793086013397356
812,alpha,0.021051262178202093
812,Rbasal,0.0032638124725136958
813,alpha,0.021051262178202093
813,Rbasal,0.003186471739447952
814,alpha,0.021885999808318728
814,Rbasal,0.0030898594826767865
815,alpha,0.021885999808318728
815,Rbasal,0.003561854064286461
816,alpha,0.021885999808318728
816,Rbasal,0.003561854064286461
817,alpha,0.021885999808318728
817,Rbasal,0.003561854064286461
818,alpha,0.022145520461417118
818,Rbasal,0.003561854064286461
819,alpha,0.022145520461417118
819,Rbasal,0.0034322139381790517
820,alpha,0.022145520461417118
820,Rbasal,0.0034322139381790517
821,alpha,0.022145520461417118
821,Rbasal,0.003578164742344496
822,alpha,0.022145520461417118
822,Rbasal,0.0036160539642678814
823,alpha,0.022145520461417118
823,Rbasal,0.0036160539642678814
824,alpha,0.022145520461417118
824,Rbasal,0.003534524127682426
825,alpha,0.022145520461417118
825,Rbasal,0.003534524127682426
826,alpha,0.022145520461417118
826,Rbasal,0.0034814273937624103
827,alpha,0.021934628146607682
827,Rbasal,0.0036255974769930778
828,alpha,0.021934628146607682
828,Rbasal,0.003505701747583843
829,alpha,0.021934628146607682
829,Rbasal,0.003505701747583843
830,alpha,0.021934628146607682
830,Rbasal,0.003505701747583843
831,alpha,0.021934628146607682
831,Rbasal,0.0034946140451948236
832,alpha,0.022757168231661653
832,Rbasal,0.0034286526836950467
833,alpha,0.022757168231661653
833,Rbasal,0.0034286526836950467
834,alpha,0.022757168231661653
834,Rbasal,0.0034286526836950467
835,alpha,0.022244778054843175
835,Rbasal,0.0034286526836950467
836,alpha,0.02181414533297815
836,Rbasal,0.0034652527924200183
837,alpha,0.02181414533297815
837,Rbasal,0.0034652527924200183
838,alpha,0.02181414533297815
838,Rbasal,0.0034652527924200183
839,alpha,0.02181414533297815
839,Rbasal,0.0034652527924200183
840,alpha,0.02181414533297815
840,Rbasal,0.0033531203699492334
841,alpha,0.02181414533297815
841,Rbasal,0.003355186305052912
842,alpha,0.02181414533297815
842,Rbasal,0.0035140595586388218
843,alpha,0.02181414533297815
843,Rbasal,0.003287323576460226
844,alpha,0.02181414533297815
844,Rbasal,0.0033548060774761033
845,alpha,0.02181414533297815
845,Rbasal,0.0033548060774761033
846,alpha,0.02181414533297815
846,Rbasal,0.003466472927274684
847,alpha,0.02181414533297815
847,Rbasal,0.003466472927274684
848,alpha,0.022534129754551605
848,Rbasal,0.0033681452548111634
849,alpha,0.022534129754551605
849,Rbasal,0.0033681452548111634
850,alpha,0.022534129754551605
850,Rbasal,0.0033681452548111634
851,alpha,0.022534129754551605
851,Rbasal,0.0033681452548111634
852,alpha,0.022534129754551605
852,Rbasal,0.0033681452548111634
853,alpha,0.022534129754551605
853,Rbasal,0.0036800343802536654
854,alpha,0.022534129754551605
854,Rbasal,0.003558418906604367
855,alpha,0.022193112141773115
855,Rbasal,0.0035925259322535123
856,alpha,0.022193112141773115
856,Rbasal,0.0035925259322535123
857,alpha,0.022193112141773115
857,Rbasal,0.00347479213690067
858,alpha,0.022193112141773115
858,Rbasal,0.00347479213690067
859,alpha,0.022193112141773115
859,Rbasal,0.00347479213690067
860,alpha,0.022193112141773115
860,Rbasal,0.0034669346914560327
861,alpha,0.022193112141773115
861,Rbasal,0.0034669346914560327
862,alpha,0.022193112141773115
862,Rbasal,0.0034669346914560327
863,alpha,0.022193112141773115
863,Rbasal,0.003569957067300217
864,alpha,0.022193112141773115
864,Rbasal,0.003569957067300217
865,alpha,0.022193112141773115
865,Rbasal,0.003489308597261419
866,alpha,0.02252701911719165
866,Rbasal,0.00355032274653423
867,alpha,0.02252701911719165
867,Rbasal,0.00355032274653423
868,alpha,0.02252701911719165
868,Rbasal,0.0036951440020676707
869,alpha,0.02252701911719165
869,Rbasal,0.003787568782956503
870,alpha,0.02252701911719165
870,Rbasal,0.0035588405373171137
871,alpha,0.02252701911719165
871,Rbasal,0.003661701436857945
872,alpha,0.02252701911719165
872,Rbasal,0.003661701436857945
873,alpha,0.02252701911719165
873,Rbasal,0.0037968266573577044
874,alpha,0.02252701911719165
874,Rbasal,0.0034761328741304727
875,alpha,0.02252701911719165
875,Rbasal,0.003471410831440551
876,alpha,0.02252701911719165
876,Rbasal,0.0037006475041561414
877,alpha,0.02275078301390202
877,Rbasal,0.0037437754593820844
878,alpha,0.023152147367705014
878,Rbasal,0.0038341143152305847
879,alpha,0.023152147367705014
879,Rbasal,0.003688953655910551
880,alpha,0.023152147367705014
880,Rbasal,0.003688953655910551
881,alpha,0.022264824884746192
881,Rbasal,0.00386643391296892
882,alpha,0.022264824884746192
882,Rbasal,0.00386643391296892
883,alpha,0.02407447109192305
883,Rbasal,0.0036861558268696483
884,alpha,0.02407447109192305
884,Rbasal,0.0036861558268696483
885,alpha,0.023120906306935068
885,Rbasal,0.0036861558268696483
886,alpha,0.023120906306935068
886,Rbasal,0.0037705086252971865
887,alpha,0.023120906306935068
887,Rbasal,0.0037705086252971865
888,alpha,0.02347160913186288
888,Rbasal,0.003922299587572947
889,alpha,0.02347160913186288
889,Rbasal,0.003718333485491672
890,alpha,0.02347160913186288
890,Rbasal,0.0038268008209118146
891,alpha,0.02347160913186288
891,Rbasal,0.0038230842196206624
892,alpha,0.023489732199660447
892,Rbasal,0.0037697632856957203
893,alpha,0.021869000660067143
893,Rbasal,0.0037697632856957203
894,alpha,0.023023785281475653
894,Rbasal,0.003605049682955444
895,alpha,0.023023785281475653
895,Rbasal,0.003605049682955444
896,alpha,0.023023785281475653
896,Rbasal,0.003605049682955444
897,alpha,0.02322451101785411
897,Rbasal,0.003626632199545048
898,alpha,0.02322451101785411
898,Rbasal,0.003626632199545048
899,alpha,0.02322451101785411
899,Rbasal,0.003855088750366707
900,alpha,0.02322451101785411
900,Rbasal,0.003827802704383337
901,alpha,0.02322451101785411
901,Rbasal,0.0038409418721544212
902,alpha,0.02322451101785411
902,Rbasal,0.003818639355866922
903,alpha,0.023914934403423516
903,Rbasal,0.0041576743778624446
904,alpha,0.023914934403423516
904,Rbasal,0.003928249169910962
905,alpha,0.023914934403423516
905,Rbasal,0.00396618674981076
906,alpha,0.023914934403423516
906,Rbasal,0.0042495060968804205
907,alpha,0.024280266774247782
907,Rbasal,0.004167017322612456
908,alpha,0.024280266774247782
908,Rbasal,0.004167017322612456
909,alpha,0.024280266774247782
909,Rbasal,0.004167017322612456
910,alpha,0.024280266774247782
910,Rbasal,0.004026529700292263
911,alpha,0.022752648561402477
911,Rbasal,0.003974018514200037
912,alpha,0.02268858615791416
912,Rbasal,0.003974018514200037
913,alpha,0.02285890729155481
913,Rbasal,0.003974018514200037
914,alpha,0.02285890729155481
914,Rbasal,0.0041026741574849025
915,alpha,0.02265074204625044
915,Rbasal,0.003931669677948778
916,alpha,0.02265074204625044
916,Rbasal,0.00360130521610948
917,alpha,0.02265074204625044
917,Rbasal,0.00360130521610948
918,alpha,0.02265074204625044
918,Rbasal,0.00360130521610948
919,alpha,0.02265074204625044
919,Rbasal,0.00360130521610948
920,alpha,0.02265074204625044
920,Rbasal,0.00360130521610948
921,alpha,0.02265074204625044
921,Rbasal,0.00360130521610948
922,alpha,0.02265074204625044
922,Rbasal,0.00360130521610948
923,alpha,0.02265074204625044
923,Rbasal,0.0035454901312919973
924,alpha,0.02265074204625044
924,Rbasal,0.003555926178225905
925,alpha,0.022878564545112546
925,Rbasal,0.003792202935213324
926,alpha,0.022878564545112546
926,Rbasal,0.003558925043884315
927,alpha,0.022878564545112546
927,Rbasal,0.0035753455237645423
928,alpha,0.022878564545112546
928,Rbasal,0.003835456844808514
929,alpha,0.022878564545112546
