iter,parameter,value
584,alpha,0.015204306298425526
584,Rbasal,0.00436487406072614
584,litterfall_start,253.03844843433254
585,alpha,0.015204306298425526
585,Rbasal,0.004624030887777867
585,litterfall_start,254.83690550823573
586,alpha,0.015204306298425526
586,Rbasal,0.004624030887777867
586,litterfall_start,255.6557069402196
587,alpha,0.015204306298425526
587,Rbasal,0.004396111492588741
587,litterfall_start,256.0605790520046
588,alpha,0.015204306298425526
588,Rbasal,0.004516618047489448
588,litterfall_start,255.37716091525607
589,alpha,0.015204306298425526
589,Rbasal,0.004264143384618813
589,litterfall_start,255.55160894008375
590,alpha,0.015204306298425526
590,Rbasal,0.0043936158240974015
590,litterfall_start,257.2410050160594
591,alpha,0.015143138212389157
591,Rbasal,0.0043936158240974015
591,litterfall_start,257.5199126136259
592,alpha,0.01505505584070059
592,Rbasal,0.004227993816014093
592,litterfall_start,256.8536325504582
593,alpha,0.01505505584070059
593,Rbasal,0.004363246457189849
593,litterfall_start,256.8536325504582
594,alpha,0.015294807658681377
594,Rbasal,0.004363246457189849
594,litterfall_start,256.81702891871885
595,alpha,0.015301453290247546
595,Rbasal,0.004625868989041408
595,litterfall_start,255.90856610406215
596,alpha,0.015301453290247546
596,Rbasal,0.004724694857190772
596,litterfall_start,258.38860853107985
597,alpha,0.015301453290247546
597,Rbasal,0.004489142563090371
597,litterfall_start,258.38860853107985
598,alpha,0.015200230863811224
598,Rbasal,0.004252797760940192
598,litterfall_start,258.0060249702795
599,alpha,0.015200230863811224
599,Rbasal,0.004252797760940192
599,litterfall_start,257.80029882612786
600,alpha,0.015200230863811224
600,Rbasal,0.004323545341535378
600,litterfall_start,257.5637500866671
601,alpha,0.015200230863811224
601,Rbasal,0.0046455840722500925
601,litterfall_start,256.39875326917104
602,alpha,0.015200230863811224
602,Rbasal,0.0046455840722500925
602,litterfall_start,256.2461345925961
603,alpha,0.015200230863811224
603,Rbasal,0.0046455840722500925
603,litterfall_start,256.2461345925961
604,alpha,0.015200230863811224
604,Rbasal,0.00445981953090811
604,litterfall_start,256.338656310835
605,alpha,0.015200230863811224
605,Rbasal,0.004686945568476318
605,litterfall_start,255.30712018985682
606,alpha,0.015200230863811224
606,Rbasal,0.004637998744123753
606,litterfall_start,255.56844732026033
607,alpha,0.015200230863811224
607,Rbasal,0.004873057754245699
607,litterfall_start,254.05036167038375
608,alpha,0.015200230863811224
608,Rbasal,0.004873057754245699
608,litterfall_start,254.05036167038375
609,alpha,0.015200230863811224
609,Rbasal,0.00477914274524023
609,litterfall_start,254.05036167038375
610,alpha,0.015200230863811224
610,Rbasal,0.004670282810279581
610,litterfall_start,254.05036167038375
611,alpha,0.015200230863811224
611,Rbasal,0.004668617872764775
611,litterfall_start,255.00834525603986
612,alpha,0.015200230863811224
612,Rbasal,0.004668617872764775
612,litterfall_start,255.7171435172255
613,alpha,0.015200230863811224
613,Rbasal,0.004611180948076557
613,litterfall_start,255.39051564814653
614,alpha,0.015554358539090951
614,Rbasal,0.004489690408393705
614,litterfall_start,255.39051564814653
615,alpha,0.015554358539090951
615,Rbasal,0.004489690408393705
615,litterfall_start,255.39051564814653
616,alpha,0.015554358539090951
616,Rbasal,0.004495067907994755
616,litterfall_start,254.52797740194924
617,alpha,0.015554358539090951
617,Rbasal,0.004495067907994755
617,litterfall_start,253.91812854051147
618,alpha,0.015554358539090951
618,Rbasal,0.004275206073985948
618,litterfall_start,255.00369308151664
619,alpha,0.015554358539090951
619,Rbasal,0.004275206073985948
619,litterfall_start,255.00369308151664
620,alpha,0.015554358539090951
620,Rbasal,0.004275206073985948
620,litterfall_start,255.00369308151664
621,alpha,0.015554358539090951
621,Rbasal,0.004275206073985948
621,litterfall_start,256.03258862872065
622,alpha,0.015554358539090951
622,Rbasal,0.004329786147089317
622,litterfall_start,255.13386678452883
623,alpha,0.015554358539090951
623,Rbasal,0.00431830626335412
623,litterfall_start,255.13386678452883
624,alpha,0.015554358539090951
624,Rbasal,0.00431830626335412
624,litterfall_start,255.13386678452883
625,alpha,0.015038588210174175
625,Rbasal,0.00431830626335412
625,litterfall_start,255.13386678452883
626,alpha,0.015125878301923797
626,Rbasal,0.00431830626335412
626,litterfall_start,255.13386678452883
627,alpha,0.015125878301923797
627,Rbasal,0.00415150469499847
627,litterfall_start,256.20581125578764
628,alpha,0.015125878301923797
628,Rbasal,0.004479583735828315
628,litterfall_start,256.20581125578764
629,alpha,0.015125878301923797
629,Rbasal,0.004471443180975319
629,litterfall_start,257.3451791656346
630,alpha,0.015125878301923797
630,Rbasal,0.004977841381674388
630,litterfall_start,259.78435140089977
631,alpha,0.015125878301923797
631,Rbasal,0.004977841381674388
631,litterfall_start,259.78435140089977
632,alpha,0.015125878301923797
632,Rbasal,0.004977841381674388
632,litterfall_start,260.1300964864824
633,alpha,0.01539550462226326
633,Rbasal,0.004688464266844462
633,litterfall_start,260.1300964864824
634,alpha,0.01539550462226326
634,Rbasal,0.004510869763287136
634,litterfall_start,260.3667696952583
635,alpha,0.01539550462226326
635,Rbasal,0.004510869763287136
635,litterfall_start,258.4695422131563
636,alpha,0.01539550462226326
636,Rbasal,0.004404088005827611
636,litterfall_start,257.69212912236833
637,alpha,0.01539550462226326
637,Rbasal,0.004467080224172366
637,litterfall_start,257.69212912236833
638,alpha,0.01539550462226326
638,Rbasal,0.0044385207837134505
638,litterfall_start,257.7534243228201
639,alpha,0.01539550462226326
639,Rbasal,0.004497108696882346
639,litterfall_start,257.6595031537598
640,alpha,0.01539550462226326
640,Rbasal,0.004393338393492691
640,litterfall_start,258.35219794332403
641,alpha,0.01539550462226326
641,Rbasal,0.004555937418315055
641,litterfall_start,257.49637748650275
642,alpha,0.01539550462226326
642,Rbasal,0.004602832487683787
642,litterfall_start,257.2593964626095
643,alpha,0.01539550462226326
643,Rbasal,0.004549951513522178
643,litterfall_start,257.50605997143373
644,alpha,0.01539550462226326
644,Rbasal,0.004521314097153138
644,litterfall_start,257.2470014795409
645,alpha,0.01539550462226326
645,Rbasal,0.004521314097153138
645,litterfall_start,256.6131669983987
646,alpha,0.01539550462226326
646,Rbasal,0.004619316157751465
646,litterfall_start,255.13031668976032
647,alpha,0.01539550462226326
647,Rbasal,0.004629974567357588
647,litterfall_start,256.32012913403327
648,alpha,0.01539550462226326
648,Rbasal,0.0044893822791080345
648,litterfall_start,256.65466176201323
649,alpha,0.01539550462226326
649,Rbasal,0.004590314748312574
649,litterfall_start,254.05082689986278
650,alpha,0.01539550462226326
650,Rbasal,0.004814375628252893
650,litterfall_start,254.05082689986278
651,alpha,0.01539550462226326
651,Rbasal,0.0046333055061831795
651,litterfall_start,254.13580014327817
652,alpha,0.01539550462226326
652,Rbasal,0.004696199099920496
652,litterfall_start,255.4243567965433
653,alpha,0.01539550462226326
653,Rbasal,0.004696199099920496
653,litterfall_start,254.20731351754839
654,alpha,0.01539550462226326
654,Rbasal,0.004879232358786658
654,litterfall_start,253.24453633215992
655,alpha,0.01539550462226326
655,Rbasal,0.005056227389775543
655,litterfall_start,253.02139084315542
656,alpha,0.01539550462226326
656,Rbasal,0.005056227389775543
656,litterfall_start,253.02139084315542
657,alpha,0.01539550462226326
657,Rbasal,0.005056227389775543
657,litterfall_start,253.02139084315542
658,alpha,0.01539550462226326
658,Rbasal,0.005056227389775543
658,litterfall_start,253.02139084315542
659,alpha,0.01539550462226326
659,Rbasal,0.005153411936101692
659,litterfall_start,252.21353429631412
660,alpha,0.01539550462226326
660,Rbasal,0.005153411936101692
660,litterfall_start,252.21353429631412
661,alpha,0.01523334694971458
661,Rbasal,0.004919658332731372
661,litterfall_start,252.21353429631412
662,alpha,0.01523334694971458
662,Rbasal,0.004919658332731372
662,litterfall_start,252.21353429631412
663,alpha,0.01523334694971458
663,Rbasal,0.004590138293233133
663,litterfall_start,252.21353429631412
664,alpha,0.01523334694971458
664,Rbasal,0.004383853839454845
664,litterfall_start,253.52438819513628
665,alpha,0.01523334694971458
665,Rbasal,0.004660432961830503
665,litterfall_start,254.92789039662472
666,alpha,0.015283002397455198
666,Rbasal,0.004631010800735581
666,litterfall_start,254.92789039662472
667,alpha,0.015283002397455198
667,Rbasal,0.004667148184183938
667,litterfall_start,255.29291024372742
668,alpha,0.015283002397455198
668,Rbasal,0.004525150399416084
668,litterfall_start,255.29291024372742
669,alpha,0.015283378206905325
669,Rbasal,0.0045498613561450975
669,litterfall_start,253.7663024224201
670,alpha,0.015283378206905325
670,Rbasal,0.004530358464971786
670,litterfall_start,254.34470952892292
671,alpha,0.015283378206905325
671,Rbasal,0.004530358464971786
671,litterfall_start,253.552884424742
672,alpha,0.015329654553179502
672,Rbasal,0.004378453695136814
672,litterfall_start,254.18754714671888
673,alpha,0.015176681717886869
673,Rbasal,0.004636708908689422
673,litterfall_start,254.18754714671888
674,alpha,0.01540734335675879
674,Rbasal,0.004636708908689422
674,litterfall_start,254.18754714671888
675,alpha,0.01503197034422001
675,Rbasal,0.004719538404709049
675,litterfall_start,255.42459565907663
676,alpha,0.01503197034422001
676,Rbasal,0.004719538404709049
676,litterfall_start,255.42459565907663
677,alpha,0.01503197034422001
677,Rbasal,0.004818287343372
677,litterfall_start,254.5428602343905
678,alpha,0.01571578540716085
678,Rbasal,0.00487531634779628
678,litterfall_start,254.5428602343905
679,alpha,0.01571578540716085
679,Rbasal,0.004982562246124971
679,litterfall_start,255.63121064659046
680,alpha,0.015696279122151095
680,Rbasal,0.005080028610731098
680,litterfall_start,255.32722785017748
681,alpha,0.015696279122151095
681,Rbasal,0.005080028610731098
681,litterfall_start,255.32722785017748
682,alpha,0.015696279122151095
682,Rbasal,0.005109661322018143
682,litterfall_start,255.83135344344558
683,alpha,0.01570623125890381
683,Rbasal,0.005232175186891217
683,litterfall_start,255.26633288637268
684,alpha,0.01570623125890381
684,Rbasal,0.005135792793766142
684,litterfall_start,255.26633288637268
685,alpha,0.01570623125890381
685,Rbasal,0.0052010602396194506
685,litterfall_start,255.86335315338732
686,alpha,0.01570623125890381
686,Rbasal,0.0052010602396194506
686,litterfall_start,257.54909956710384
687,alpha,0.01570623125890381
687,Rbasal,0.005092633699657233
687,litterfall_start,256.84495356190365
688,alpha,0.015259734384703169
688,Rbasal,0.005092633699657233
688,litterfall_start,256.84495356190365
689,alpha,0.015650293796903025
689,Rbasal,0.005092633699657233
689,litterfall_start,256.4549901692206
690,alpha,0.015488967883185578
690,Rbasal,0.005092633699657233
690,litterfall_start,256.4549901692206
691,alpha,0.015488967883185578
691,Rbasal,0.005067736478563499
691,litterfall_start,256.4549901692206
692,alpha,0.015488967883185578
692,Rbasal,0.004908622178883909
692,litterfall_start,256.4549901692206
693,alpha,0.015488967883185578
693,Rbasal,0.00477400654838361
693,litterfall_start,256.4549901692206
694,alpha,0.015488967883185578
694,Rbasal,0.00477400654838361
694,litterfall_start,256.7627381701494
695,alpha,0.015488967883185578
695,Rbasal,0.00477400654838361
695,litterfall_start,257.5972309283849
696,alpha,0.015152878638423958
696,Rbasal,0.004836346962903285
696,litterfall_start,257.0539814248253
697,alpha,0.015152878638423958
697,Rbasal,0.004600619237399378
697,litterfall_start,257.0539814248253
698,alpha,0.015152878638423958
698,Rbasal,0.004318399556660752
698,litterfall_start,257.0539814248253
699,alpha,0.015235220145539142
699,Rbasal,0.004318399556660752
699,litterfall_start,257.0539814248253
700,alpha,0.015235220145539142
700,Rbasal,0.004657159269710182
700,litterfall_start,257.0539814248253
701,alpha,0.015235220145539142
701,Rbasal,0.004501403288794302
701,litterfall_start,257.0539814248253
702,alpha,0.015235220145539142
702,Rbasal,0.004554964674003249
702,litterfall_start,256.99699046306
703,alpha,0.015235220145539142
703,Rbasal,0.004640509375259707
703,litterfall_start,257.4473946750798
704,alpha,0.015235220145539142
704,Rbasal,0.004463524226875823
704,litterfall_start,257.4560166225945
705,alpha,0.015235220145539142
705,Rbasal,0.004463524226875823
705,litterfall_start,258.66368218832145
706,alpha,0.015053559984302757
706,Rbasal,0.004412598583214567
706,litterfall_start,257.63171197860993
707,alpha,0.015053559984302757
707,Rbasal,0.004412598583214567
707,litterfall_start,258.3672780788475
708,alpha,0.015053559984302757
708,Rbasal,0.004176270005686008
708,litterfall_start,260.78547257026275
709,alpha,0.015053559984302757
709,Rbasal,0.003890985324793726
709,litterfall_start,261.23434101328263
710,alpha,0.015203308818859593
710,Rbasal,0.003890985324793726
710,litterfall_start,261.6406079755749
711,alpha,0.015203308818859593
711,Rbasal,0.0039213879368085475
711,litterfall_start,260.5103196916361
712,alpha,0.014703748704981185
712,Rbasal,0.004036534779004757
712,litterfall_start,261.1606621653502
713,alpha,0.014703748704981185
713,Rbasal,0.004036534779004757
713,litterfall_start,261.1606621653502
714,alpha,0.014703748704981185
714,Rbasal,0.004036534779004757
714,litterfall_start,261.1606621653502
715,alpha,0.014708978645918164
715,Rbasal,0.004036534779004757
715,litterfall_start,262.14954682445887
716,alpha,0.014902596372461269
716,Rbasal,0.004036534779004757
716,litterfall_start,262.14954682445887
717,alpha,0.014902596372461269
717,Rbasal,0.004162062526626467
717,litterfall_start,261.79877017232906
718,alpha,0.015192649034539426
718,Rbasal,0.004162062526626467
718,litterfall_start,261.7349935716358
719,alpha,0.015256759306890426
719,Rbasal,0.004377112417140206
719,litterfall_start,262.57181887449235
720,alpha,0.015256759306890426
720,Rbasal,0.004725446901223019
720,litterfall_start,263.4957700950661
721,alpha,0.015256759306890426
721,Rbasal,0.004725446901223019
721,litterfall_start,262.60918258583905
722,alpha,0.015256759306890426
722,Rbasal,0.004850188207396503
722,litterfall_start,262.3861701761715
723,alpha,0.015256759306890426
723,Rbasal,0.00476622658491612
723,litterfall_start,261.69969667584127
724,alpha,0.015256759306890426
724,Rbasal,0.004672063202591995
724,litterfall_start,261.69969667584127
725,alpha,0.015256759306890426
725,Rbasal,0.004672063202591995
725,litterfall_start,260.7620569665576
726,alpha,0.015256759306890426
726,Rbasal,0.004587868428766575
726,litterfall_start,259.7828452796955
727,alpha,0.015256759306890426
727,Rbasal,0.004571492728049354
727,litterfall_start,260.5353339428471
728,alpha,0.015256759306890426
728,Rbasal,0.004707089929015988
728,litterfall_start,260.5353339428471
729,alpha,0.015256759306890426
729,Rbasal,0.004707089929015988
729,litterfall_start,261.41412609147443
730,alpha,0.015256759306890426
730,Rbasal,0.004588612328173527
730,litterfall_start,261.11146644601405
731,alpha,0.015256759306890426
731,Rbasal,0.004617262367058578
731,litterfall_start,259.55380328454214
732,alpha,0.015514475808042367
732,Rbasal,0.004551805873442369
732,litterfall_start,259.55380328454214
733,alpha,0.015514475808042367
733,Rbasal,0.004537357137334165
733,litterfall_start,257.81649084354643
734,alpha,0.015514475808042367
734,Rbasal,0.004488182764793273
734,litterfall_start,258.0276158763422
735,alpha,0.0149166581481053
735,Rbasal,0.004693240994305155
735,litterfall_start,258.0493053577998
736,alpha,0.01530854714579313
736,Rbasal,0.004693240994305155
736,litterfall_start,258.0493053577998
737,alpha,0.01530854714579313
737,Rbasal,0.004708998566499311
737,litterfall_start,256.94748678986133
738,alpha,0.01530854714579313
738,Rbasal,0.004217624681356948
738,litterfall_start,257.6005301386883
739,alpha,0.01530854714579313
739,Rbasal,0.004269711078720768
739,litterfall_start,256.14636778748235
740,alpha,0.015017010938100718
740,Rbasal,0.0048139841010358805
740,litterfall_start,256.14636778748235
741,alpha,0.015324209523411614
741,Rbasal,0.004424914828933872
741,litterfall_start,256.14636778748235
742,alpha,0.01534932696633217
742,Rbasal,0.003986303979374167
742,litterfall_start,255.54590378176766
743,alpha,0.01534932696633217
743,Rbasal,0.003986303979374167
743,litterfall_start,255.54590378176766
744,alpha,0.015096198499468246
744,Rbasal,0.0039641281226396605
744,litterfall_start,256.41410285592076
745,alpha,0.015270148768192741
745,Rbasal,0.003789307897456373
745,litterfall_start,255.1847771276752
746,alpha,0.015270148768192741
746,Rbasal,0.003789307897456373
746,litterfall_start,255.1847771276752
747,alpha,0.015270148768192741
747,Rbasal,0.003789307897456373
747,litterfall_start,255.25682856777865
748,alpha,0.015201539763580782
748,Rbasal,0.003870542558540701
748,litterfall_start,255.38962687566422
749,alpha,0.015201539763580782
749,Rbasal,0.004079401853305813
749,litterfall_start,255.38962687566422
750,alpha,0.015201539763580782
750,Rbasal,0.00421939799865894
750,litterfall_start,255.38962687566422
751,alpha,0.015201539763580782
751,Rbasal,0.004277966296517061
751,litterfall_start,255.38962687566422
752,alpha,0.015201539763580782
752,Rbasal,0.00446720179676543
752,litterfall_start,255.38962687566422
753,alpha,0.015201539763580782
753,Rbasal,0.004407487458552993
753,litterfall_start,256.0038614922478
754,alpha,0.015201539763580782
754,Rbasal,0.004365645385736243
754,litterfall_start,256.0038614922478
755,alpha,0.015201539763580782
755,Rbasal,0.004365645385736243
755,litterfall_start,257.07037290796245
756,alpha,0.015201539763580782
756,Rbasal,0.004518346319692713
756,litterfall_start,257.07037290796245
757,alpha,0.015201539763580782
757,Rbasal,0.004339139749907113
757,litterfall_start,257.54332155751416
758,alpha,0.015201539763580782
758,Rbasal,0.00460269599473487
758,litterfall_start,257.54332155751416
759,alpha,0.015201539763580782
759,Rbasal,0.004508964882944285
759,litterfall_start,256.41732466958194
760,alpha,0.015201539763580782
760,Rbasal,0.004454252785394391
760,litterfall_start,257.3966672281953
761,alpha,0.015201539763580782
761,Rbasal,0.004530324376762432
761,litterfall_start,256.34271623150227
762,alpha,0.015201539763580782
762,Rbasal,0.004664437010681482
762,litterfall_start,257.38354651297055
763,alpha,0.015201539763580782
763,Rbasal,0.004664437010681482
763,litterfall_start,257.0751028272618
764,alpha,0.015201539763580782
764,Rbasal,0.005086143530045212
764,litterfall_start,258.82460361543554
765,alpha,0.015201539763580782
765,Rbasal,0.005086143530045212
765,litterfall_start,258.82460361543554
766,alpha,0.015201539763580782
766,Rbasal,0.005086143530045212
766,litterfall_start,258.82460361543554
767,alpha,0.015201539763580782
767,Rbasal,0.005086143530045212
767,litterfall_start,258.82460361543554
768,alpha,0.015201539763580782
768,Rbasal,0.005086143530045212
768,litterfall_start,258.82460361543554
769,alpha,0.015201539763580782
769,Rbasal,0.005086143530045212
769,litterfall_start,258.82460361543554
770,alpha,0.015201539763580782
770,Rbasal,0.0050333206225254105
770,litterfall_start,258.82460361543554
771,alpha,0.015523452763056585
771,Rbasal,0.004828522035540274
771,litterfall_start,257.7810797856268
772,alpha,0.015523452763056585
772,Rbasal,0.004959540718804653
772,litterfall_start,257.99348533268324
773,alpha,0.015398758679695389
773,Rbasal,0.004617395752682513
773,litterfall_start,257.99348533268324
774,alpha,0.015398758679695389
774,Rbasal,0.004498884741336867
774,litterfall_start,258.19208263071954
775,alpha,0.015398758679695389
775,Rbasal,0.004799541789130252
775,litterfall_start,259.45205912409875
776,alpha,0.015398758679695389
776,Rbasal,0.0046854751243722865
776,litterfall_start,258.91956115801935
777,alpha,0.015398758679695389
777,Rbasal,0.004324746505462694
777,litterfall_start,259.4942552032606
778,alpha,0.015398758679695389
778,Rbasal,0.004411704036222853
778,litterfall_start,258.5224878352941
779,alpha,0.015398758679695389
779,Rbasal,0.004410913394118993
779,litterfall_start,259.55882302158113
780,alpha,0.015398758679695389
780,Rbasal,0.004575616585494986
780,litterfall_start,259.55882302158113
781,alpha,0.015398758679695389
781,Rbasal,0.004537137845301781
781,litterfall_start,260.2152136260404
782,alpha,0.015398758679695389
782,Rbasal,0.0044182511696772096
782,litterfall_start,258.79611763145084
783,alpha,0.015398758679695389
783,Rbasal,0.0044182511696772096
783,litterfall_start,258.79611763145084
784,alpha,0.015398758679695389
784,Rbasal,0.004456087174789664
