iter,parameter,value
533,alpha,0.015128402097170793
533,Rbasal,0.004518542065219329
533,litterfall_start,252.9063826314964
534,alpha,0.015128402097170793
534,Rbasal,0.004528560287973266
534,litterfall_start,252.14491190119648
535,alpha,0.015128402097170793
535,Rbasal,0.004329290084101872
535,litterfall_start,252.62118430613478
536,alpha,0.015128402097170793
536,Rbasal,0.004592224053318368
536,litterfall_start,252.5533263549415
537,alpha,0.015128402097170793
537,Rbasal,0.004592224053318368
537,litterfall_start,252.9463671469924
538,alpha,0.015128402097170793
538,Rbasal,0.004408449603579914
538,litterfall_start,251.9473772518529
539,alpha,0.015471842886603143
539,Rbasal,0.004408449603579914
539,litterfall_start,250.71000655595978
540,alpha,0.015471842886603143
540,Rbasal,0.004762151526414825
540,litterfall_start,250.71000655595978
541,alpha,0.015471842886603143
541,Rbasal,0.0047962891010952
541,litterfall_start,250.71000655595978
542,alpha,0.015471842886603143
542,Rbasal,0.005007229937093662
542,litterfall_start,251.36344379938257
543,alpha,0.015471842886603143
543,Rbasal,0.005007229937093662
543,litterfall_start,251.36344379938257
544,alpha,0.015471842886603143
544,Rbasal,0.005007229937093662
544,litterfall_start,252.4525505920352
545,alpha,0.01519910872389701
545,Rbasal,0.0051488107677619315
545,litterfall_start,253.09506731816992
546,alpha,0.01519910872389701
546,Rbasal,0.0051488107677619315
546,litterfall_start,253.09506731816992
547,alpha,0.01519910872389701
547,Rbasal,0.0051488107677619315
547,litterfall_start,253.09506731816992
548,alpha,0.01519910872389701
548,Rbasal,0.0051488107677619315
548,litterfall_start,253.09506731816992
549,alpha,0.01519910872389701
549,Rbasal,0.0051488107677619315
549,litterfall_start,253.09506731816992
550,alpha,0.01519910872389701
550,Rbasal,0.0051488107677619315
550,litterfall_start,253.09506731816992
551,alpha,0.01519910872389701
551,Rbasal,0.0051488107677619315
551,litterfall_start,253.09506731816992
552,alpha,0.01519910872389701
552,Rbasal,0.0051488107677619315
552,litterfall_start,253.09506731816992
553,alpha,0.01519910872389701
553,Rbasal,0.0051488107677619315
553,litterfall_start,253.09506731816992
554,alpha,0.01519910872389701
554,Rbasal,0.0051488107677619315
554,litterfall_start,253.09506731816992
555,alpha,0.01519910872389701
555,Rbasal,0.0051488107677619315
555,litterfall_start,253.09506731816992
556,alpha,0.01519910872389701
556,Rbasal,0.0051488107677619315
556,litterfall_start,253.09506731816992
557,alpha,0.01519910872389701
557,Rbasal,0.0051488107677619315
557,litterfall_start,253.09506731816992
558,alpha,0.01519910872389701
558,Rbasal,0.0051488107677619315
558,litterfall_start,253.09506731816992
559,alpha,0.01519910872389701
559,Rbasal,0.004928277878924117
559,litterfall_start,253.09506731816992
560,alpha,0.01519910872389701
560,Rbasal,0.004698684892262389
560,litterfall_start,253.09506731816992
561,alpha,0.01519910872389701
561,Rbasal,0.004598345931175975
561,litterfall_start,253.09506731816992
562,alpha,0.015435342036826661
562,Rbasal,0.004337556020734016
562,litterfall_start,253.09506731816992
563,alpha,0.015435342036826661
563,Rbasal,0.0046983112116407745
563,litterfall_start,253.77441295547527
564,alpha,0.015292070294789043
564,Rbasal,0.0046983112116407745
564,litterfall_start,255.0670836992961
565,alpha,0.015071281225657825
565,Rbasal,0.004774074527338432
565,litterfall_start,254.79677538515026
566,alpha,0.015071281225657825
566,Rbasal,0.004774074527338432
566,litterfall_start,254.79677538515026
567,alpha,0.015071281225657825
567,Rbasal,0.004774074527338432
567,litterfall_start,254.79677538515026
568,alpha,0.015071281225657825
568,Rbasal,0.004774074527338432
568,litterfall_start,254.79677538515026
569,alpha,0.015071281225657825
569,Rbasal,0.004537533524819998
569,litterfall_start,253.7907868974961
570,alpha,0.015585569159527801
570,Rbasal,0.004612890725017948
570,litterfall_start,252.33779832851206
571,alpha,0.015585569159527801
571,Rbasal,0.00473391547293963
571,litterfall_start,252.88203866282342
572,alpha,0.015585569159527801
572,Rbasal,0.004668485650895817
572,litterfall_start,252.4135054585205
573,alpha,0.015585569159527801
573,Rbasal,0.004668485650895817
573,litterfall_start,251.64778272964023
574,alpha,0.015585569159527801
574,Rbasal,0.004668485650895817
574,litterfall_start,251.64778272964023
575,alpha,0.015625125688993043
575,Rbasal,0.004961248265643829
575,litterfall_start,250.73833126014787
576,alpha,0.01556744272580043
576,Rbasal,0.004868024358340512
576,litterfall_start,251.9349140123773
577,alpha,0.01556744272580043
577,Rbasal,0.004304152379145405
577,litterfall_start,251.81821899932373
578,alpha,0.01556744272580043
578,Rbasal,0.004310111773450336
578,litterfall_start,251.15823813267704
579,alpha,0.01556744272580043
579,Rbasal,0.004310111773450336
579,litterfall_start,251.15823813267704
580,alpha,0.01525501575156815
580,Rbasal,0.004310111773450336
580,litterfall_start,251.15823813267704
581,alpha,0.01525501575156815
581,Rbasal,0.004294136236391183
581,litterfall_start,250.47168574437453
582,alpha,0.01525501575156815
582,Rbasal,0.004375056808154372
582,litterfall_start,252.55040749110768
583,alpha,0.01525501575156815
583,Rbasal,0.004375056808154372
583,litterfall_start,252.55040749110768
584,alpha,0.01525501575156815
584,Rbasal,0.004540125469152624
584,litterfall_start,253.22494935640904
585,alpha,0.01525501575156815
585,Rbasal,0.004540125469152624
585,litterfall_start,255.02340643031224
586,alpha,0.01525501575156815
586,Rbasal,0.004540125469152624
586,litterfall_start,255.8422078622961
587,alpha,0.01525501575156815
587,Rbasal,0.0043122060739634975
587,litterfall_start,256.2470799740811
588,alpha,0.01525501575156815
588,Rbasal,0.004432712628864205
588,litterfall_start,255.56366183733257
589,alpha,0.01525501575156815
589,Rbasal,0.004432712628864205
589,litterfall_start,255.73810986216026
590,alpha,0.01525501575156815
590,Rbasal,0.004562185068342793
590,litterfall_start,257.4275059381359
591,alpha,0.01519384766553178
591,Rbasal,0.004457981891677206
591,litterfall_start,257.7064135357024
592,alpha,0.015105765293843214
592,Rbasal,0.004292359883593898
592,litterfall_start,257.04013347253465
593,alpha,0.015105765293843214
593,Rbasal,0.004427612524769653
593,litterfall_start,257.04013347253465
594,alpha,0.015345517111824001
594,Rbasal,0.004427612524769653
594,litterfall_start,257.0035298407953
595,alpha,0.01535216274339017
595,Rbasal,0.004690235056621212
595,litterfall_start,256.0950670261386
596,alpha,0.01535216274339017
596,Rbasal,0.004690235056621212
596,litterfall_start,256.0950670261386
597,alpha,0.01535216274339017
597,Rbasal,0.004454682762520811
597,litterfall_start,257.11631646907045
598,alpha,0.015250940316953848
598,Rbasal,0.004218337960370632
598,litterfall_start,256.7337329082701
599,alpha,0.015250940316953848
599,Rbasal,0.004218337960370632
599,litterfall_start,256.52800676411846
600,alpha,0.015250940316953848
600,Rbasal,0.004289085540965818
600,litterfall_start,256.2914580246577
601,alpha,0.015250940316953848
601,Rbasal,0.0046111242716805325
601,litterfall_start,256.2914580246577
602,alpha,0.015250940316953848
602,Rbasal,0.0046111242716805325
602,litterfall_start,256.13883934808274
603,alpha,0.015250940316953848
603,Rbasal,0.0046111242716805325
603,litterfall_start,256.13883934808274
604,alpha,0.015250940316953848
604,Rbasal,0.00442535973033855
604,litterfall_start,256.23136106632165
605,alpha,0.015250940316953848
605,Rbasal,0.004652485767906758
605,litterfall_start,255.19982494534347
606,alpha,0.015250940316953848
606,Rbasal,0.004603538943554193
606,litterfall_start,255.46115207574698
607,alpha,0.015250940316953848
607,Rbasal,0.004838597953676139
607,litterfall_start,253.9430664258704
608,alpha,0.015250940316953848
608,Rbasal,0.004838597953676139
608,litterfall_start,254.1178059746854
609,alpha,0.015250940316953848
609,Rbasal,0.00474468294467067
609,litterfall_start,254.1178059746854
610,alpha,0.015250940316953848
610,Rbasal,0.004635823009710021
610,litterfall_start,254.1178059746854
611,alpha,0.015250940316953848
611,Rbasal,0.004634158072195215
611,litterfall_start,255.07578956034152
612,alpha,0.015250940316953848
612,Rbasal,0.004634158072195215
612,litterfall_start,255.78458782152717
613,alpha,0.015250940316953848
613,Rbasal,0.004576721147506997
613,litterfall_start,255.4579599524482
614,alpha,0.015605067992233575
614,Rbasal,0.004455230607824145
614,litterfall_start,255.06671152991646
615,alpha,0.015605067992233575
615,Rbasal,0.004455230607824145
615,litterfall_start,255.06671152991646
616,alpha,0.015605067992233575
616,Rbasal,0.004455230607824145
616,litterfall_start,255.06671152991646
617,alpha,0.015605067992233575
617,Rbasal,0.004455230607824145
617,litterfall_start,255.06671152991646
618,alpha,0.015605067992233575
618,Rbasal,0.004455230607824145
618,litterfall_start,255.06671152991646
619,alpha,0.015605067992233575
619,Rbasal,0.004455230607824145
619,litterfall_start,255.06671152991646
620,alpha,0.015605067992233575
620,Rbasal,0.004455230607824145
620,litterfall_start,255.06671152991646
621,alpha,0.015605067992233575
621,Rbasal,0.004455230607824145
621,litterfall_start,256.09560707712046
622,alpha,0.015605067992233575
622,Rbasal,0.004509810680927514
622,litterfall_start,255.19688523292865
623,alpha,0.015605067992233575
623,Rbasal,0.004498330797192317
623,litterfall_start,255.19688523292865
624,alpha,0.015605067992233575
624,Rbasal,0.004498330797192317
624,litterfall_start,255.19688523292865
625,alpha,0.015089297663316799
625,Rbasal,0.004498330797192317
625,litterfall_start,255.19688523292865
626,alpha,0.015176587755066421
626,Rbasal,0.004498330797192317
626,litterfall_start,255.19688523292865
627,alpha,0.015176587755066421
627,Rbasal,0.004331529228836667
627,litterfall_start,256.26882970418745
628,alpha,0.015054040322367714
628,Rbasal,0.004659608269666512
628,litterfall_start,257.54361448533876
629,alpha,0.015054040322367714
629,Rbasal,0.004659608269666512
629,litterfall_start,257.54361448533876
630,alpha,0.015054040322367714
630,Rbasal,0.004659608269666512
630,litterfall_start,257.54361448533876
631,alpha,0.015054040322367714
631,Rbasal,0.004653615313546726
631,litterfall_start,257.96694559841256
632,alpha,0.015054040322367714
632,Rbasal,0.004653615313546726
632,litterfall_start,258.3126906839952
633,alpha,0.015323666642707177
633,Rbasal,0.004653615313546726
633,litterfall_start,258.3126906839952
634,alpha,0.01562052506240043
634,Rbasal,0.004476020809989399
634,litterfall_start,258.5493638927711
635,alpha,0.01562052506240043
635,Rbasal,0.004476020809989399
635,litterfall_start,258.5493638927711
636,alpha,0.01562052506240043
636,Rbasal,0.004476020809989399
636,litterfall_start,258.5493638927711
637,alpha,0.01562052506240043
637,Rbasal,0.004476020809989399
637,litterfall_start,258.5493638927711
638,alpha,0.01562052506240043
638,Rbasal,0.004476020809989399
638,litterfall_start,258.5493638927711
639,alpha,0.01562052506240043
639,Rbasal,0.004476020809989399
639,litterfall_start,258.5493638927711
640,alpha,0.01562052506240043
640,Rbasal,0.004476020809989399
640,litterfall_start,258.5493638927711
641,alpha,0.01562052506240043
641,Rbasal,0.004476020809989399
641,litterfall_start,258.5493638927711
642,alpha,0.01562052506240043
642,Rbasal,0.004476020809989399
642,litterfall_start,258.5493638927711
643,alpha,0.01562052506240043
643,Rbasal,0.004476020809989399
643,litterfall_start,258.5493638927711
644,alpha,0.01562052506240043
644,Rbasal,0.004476020809989399
644,litterfall_start,258.2903054008783
645,alpha,0.01562052506240043
645,Rbasal,0.004476020809989399
645,litterfall_start,257.6564709197361
646,alpha,0.01562052506240043
646,Rbasal,0.004574022870587726
646,litterfall_start,256.1736206110977
647,alpha,0.01562052506240043
647,Rbasal,0.004584681280193849
647,litterfall_start,257.36343305537065
648,alpha,0.015239587435782773
648,Rbasal,0.004584681280193849
648,litterfall_start,257.36343305537065
649,alpha,0.015239587435782773
649,Rbasal,0.004685613749398389
649,litterfall_start,254.7595981932202
650,alpha,0.015239587435782773
650,Rbasal,0.004685613749398389
650,litterfall_start,254.7595981932202
651,alpha,0.015239587435782773
651,Rbasal,0.004504543627328675
651,litterfall_start,254.8445714366356
652,alpha,0.015239587435782773
652,Rbasal,0.004567437221065992
652,litterfall_start,256.1331280899007
653,alpha,0.015239587435782773
653,Rbasal,0.004567437221065992
653,litterfall_start,256.1331280899007
654,alpha,0.015239587435782773
654,Rbasal,0.004750470479932154
654,litterfall_start,255.17035090451225
655,alpha,0.015239587435782773
655,Rbasal,0.004927465510921039
655,litterfall_start,254.94720541550774
656,alpha,0.015239587435782773
656,Rbasal,0.004927465510921039
656,litterfall_start,254.94720541550774
657,alpha,0.015239587435782773
657,Rbasal,0.004927465510921039
657,litterfall_start,256.8827253064576
658,alpha,0.015555004421434825
658,Rbasal,0.004895200661924949
658,litterfall_start,256.2567915903064
659,alpha,0.015555004421434825
659,Rbasal,0.004992385208251097
659,litterfall_start,255.44893504346513
660,alpha,0.015555004421434825
660,Rbasal,0.004992385208251097
660,litterfall_start,255.44893504346513
661,alpha,0.015392846748886144
661,Rbasal,0.004758631604880778
661,litterfall_start,255.44893504346513
662,alpha,0.015395657741719098
662,Rbasal,0.004758631604880778
662,litterfall_start,254.07779938245378
663,alpha,0.015395657741719098
663,Rbasal,0.004429111565382539
663,litterfall_start,254.07779938245378
664,alpha,0.015395657741719098
664,Rbasal,0.004429111565382539
664,litterfall_start,255.38865328127594
665,alpha,0.015395657741719098
665,Rbasal,0.004705690687758197
665,litterfall_start,256.7921554827644
666,alpha,0.015445313189459716
666,Rbasal,0.0046762685266632745
666,litterfall_start,255.82377398118635
667,alpha,0.015445313189459716
667,Rbasal,0.004712405910111632
667,litterfall_start,256.188793828289
668,alpha,0.015445313189459716
668,Rbasal,0.004570408125343778
668,litterfall_start,256.188793828289
669,alpha,0.015445688998909843
669,Rbasal,0.004595119082072791
669,litterfall_start,254.6621860069817
670,alpha,0.015445688998909843
670,Rbasal,0.00457561619089948
670,litterfall_start,255.24059311348452
671,alpha,0.015445688998909843
671,Rbasal,0.00457561619089948
671,litterfall_start,254.4487680093036
672,alpha,0.01549196534518402
672,Rbasal,0.004423711421064507
672,litterfall_start,255.0834307312805
673,alpha,0.015338992509891387
673,Rbasal,0.004423711421064507
673,litterfall_start,255.0834307312805
674,alpha,0.015338992509891387
674,Rbasal,0.004407465354432098
674,litterfall_start,255.0834307312805
675,alpha,0.014963619497352608
675,Rbasal,0.004490294850451725
675,litterfall_start,256.32047924363826
676,alpha,0.014963619497352608
676,Rbasal,0.004439862216539419
676,litterfall_start,256.32047924363826
677,alpha,0.014963619497352608
677,Rbasal,0.004538611155202371
677,litterfall_start,255.43874381895213
678,alpha,0.015647434560293445
678,Rbasal,0.00459564015962665
678,litterfall_start,255.43874381895213
679,alpha,0.015647434560293445
679,Rbasal,0.004702886057955342
679,litterfall_start,256.5270942311521
680,alpha,0.01562792827528369
680,Rbasal,0.004800352422561468
680,litterfall_start,256.2231114347391
681,alpha,0.01562792827528369
681,Rbasal,0.004800352422561468
681,litterfall_start,256.24399002732144
682,alpha,0.01562792827528369
682,Rbasal,0.004829985133848513
682,litterfall_start,256.74811562058954
683,alpha,0.015637880412036405
683,Rbasal,0.004952498998721588
683,litterfall_start,256.18309506351665
684,alpha,0.015637880412036405
684,Rbasal,0.004856116605596513
684,litterfall_start,256.18309506351665
685,alpha,0.015637880412036405
685,Rbasal,0.004921384051449821
685,litterfall_start,256.7801153305313
686,alpha,0.015637880412036405
686,Rbasal,0.004921384051449821
686,litterfall_start,258.46586174424783
687,alpha,0.015637880412036405
687,Rbasal,0.004812957511487604
687,litterfall_start,257.76171573904765
688,alpha,0.015191383537835765
688,Rbasal,0.004812957511487604
688,litterfall_start,257.76171573904765
689,alpha,0.015191383537835765
689,Rbasal,0.004812957511487604
689,litterfall_start,257.3717523463646
690,alpha,0.015191383537835765
690,Rbasal,0.004812957511487604
690,litterfall_start,256.3971888188235
691,alpha,0.015636482379343928
691,Rbasal,0.00478806029039387
691,litterfall_start,256.3971888188235
692,alpha,0.015636482379343928
692,Rbasal,0.00478806029039387
692,litterfall_start,256.3971888188235
693,alpha,0.015636482379343928
693,Rbasal,0.004653444659893571
693,litterfall_start,257.26882755354137
694,alpha,0.015636482379343928
694,Rbasal,0.004653444659893571
694,litterfall_start,257.5765755544702
695,alpha,0.015636482379343928
695,Rbasal,0.004950392801315269
695,litterfall_start,258.41106831270565
696,alpha,0.015300393134582308
696,Rbasal,0.004950392801315269
696,litterfall_start,257.86781880914606
697,alpha,0.015300393134582308
697,Rbasal,0.004714665075811362
697,litterfall_start,257.86781880914606
698,alpha,0.015300393134582308
698,Rbasal,0.004432445395072736
698,litterfall_start,255.6264157230458
699,alpha,0.015382734641697492
699,Rbasal,0.0043173213514536
699,litterfall_start,254.5503941781582
700,alpha,0.015382734641697492
700,Rbasal,0.004656081064503031
700,litterfall_start,254.5503941781582
701,alpha,0.015382734641697492
701,Rbasal,0.0045003250835871506
701,litterfall_start,255.0339193947148
702,alpha,0.015382734641697492
702,Rbasal,0.0045538864687960975
702,litterfall_start,255.0339193947148
703,alpha,0.015382734641697492
703,Rbasal,0.004639431170052556
703,litterfall_start,255.4843236067346
704,alpha,0.015382734641697492
704,Rbasal,0.004462446021668671
704,litterfall_start,255.4929455542493
705,alpha,0.015382734641697492
705,Rbasal,0.004462446021668671
705,litterfall_start,256.70061111997626
706,alpha,0.015201074480461107
706,Rbasal,0.004411520378007416
706,litterfall_start,255.66864091026474
707,alpha,0.015201074480461107
707,Rbasal,0.004592087254378619
707,litterfall_start,256.4042070105023
708,alpha,0.015201074480461107
708,Rbasal,0.00435575867685006
708,litterfall_start,258.82240150191757
709,alpha,0.015201074480461107
709,Rbasal,0.004070473995957778
709,litterfall_start,259.27126994493744
710,alpha,0.015350823315017944
710,Rbasal,0.004070473995957778
710,litterfall_start,259.6775369072297
711,alpha,0.015350823315017944
711,Rbasal,0.0041008766079726
711,litterfall_start,258.5472486232909
712,alpha,0.014851263201139536
712,Rbasal,0.0042160234501688095
712,litterfall_start,259.197591097005
713,alpha,0.014851263201139536
713,Rbasal,0.004223164986147595
713,litterfall_start,258.46018602591585
714,alpha,0.014851263201139536
714,Rbasal,0.004223164986147595
714,litterfall_start,258.8918070979629
715,alpha,0.014856493142076514
715,Rbasal,0.004223164986147595
715,litterfall_start,259.8806917570716
716,alpha,0.01505011086861962
716,Rbasal,0.004223164986147595
716,litterfall_start,259.8806917570716
717,alpha,0.01505011086861962
717,Rbasal,0.004348692733769304
717,litterfall_start,259.5299151049418
718,alpha,0.015340163530697776
718,Rbasal,0.004348692733769304
718,litterfall_start,259.46613850424853
719,alpha,0.015404273803048776
719,Rbasal,0.004563742624283044
719,litterfall_start,260.3029638071051
720,alpha,0.015404273803048776
720,Rbasal,0.004563742624283044
720,litterfall_start,261.22691502767884
721,alpha,0.015404273803048776
721,Rbasal,0.004709368580914697
721,litterfall_start,260.3403275184518
722,alpha,0.015404273803048776
722,Rbasal,0.00483410988708818
722,litterfall_start,260.1173151087842
723,alpha,0.015404273803048776
723,Rbasal,0.0047501482646077975
723,litterfall_start,259.430841608454
724,alpha,0.015404273803048776
724,Rbasal,0.0046559848822836725
724,litterfall_start,259.430841608454
725,alpha,0.015404273803048776
725,Rbasal,0.0046559848822836725
725,litterfall_start,258.49320189917034
726,alpha,0.015404273803048776
726,Rbasal,0.004571790108458253
726,litterfall_start,257.5139902123082
727,alpha,0.015404273803048776
727,Rbasal,0.004555414407741032
727,litterfall_start,258.2664788754598
728,alpha,0.015404273803048776
728,Rbasal,0.004691011608707665
728,litterfall_start,258.2664788754598
729,alpha,0.015404273803048776
729,Rbasal,0.004691011608707665
729,litterfall_start,259.14527102408715
730,alpha,0.015404273803048776
730,Rbasal,0.004572534007865205
730,litterfall_start,258.84261137862677
731,alpha,0.015404273803048776
731,Rbasal,0.004601184046750256
731,litterfall_start,257.28494821715486
732,alpha,0.015404273803048776
732,Rbasal,0.004535727553134046
732,litterfall_start,258.73595057707496
733,alpha,0.015404273803048776
733,Rbasal,0.004521278817025843
733,litterfall_start,256.99863813607925
734,alpha,0.015404273803048776
734,Rbasal,0.004472104444484951
734,litterfall_start,257.20976316887504
735,alpha,0.015404273803048776
735,Rbasal,0.004677162673996833
735,litterfall_start,257.23145265033264
736,alpha,0.015796162800736608
736,Rbasal,0.004526667313461644
736,litterfall_start,256.77375570508093
737,alpha,0.015796162800736608
737,Rbasal,0.004526667313461644
737,litterfall_start,256.77375570508093
738,alpha,0.015796162800736608
738,Rbasal,0.004526667313461644
738,litterfall_start,256.77375570508093
739,alpha,0.015024599744199398
739,Rbasal,0.004526667313461644
739,litterfall_start,256.77375570508093
740,alpha,0.015024599744199398
740,Rbasal,0.004526667313461644
740,litterfall_start,257.57353590841893
741,alpha,0.015331798329510295
741,Rbasal,0.004526667313461644
741,litterfall_start,257.57353590841893
742,alpha,0.01535691577243085
742,Rbasal,0.004088056463901937
742,litterfall_start,256.97307190270425
743,alpha,0.01535691577243085
743,Rbasal,0.004222796006136911
743,litterfall_start,256.97307190270425
744,alpha,0.015103787305566926
744,Rbasal,0.004200620149402405
744,litterfall_start,257.84127097685734
745,alpha,0.015277737574291421
745,Rbasal,0.004025799924219118
745,litterfall_start,256.6119452486118
746,alpha,0.015277737574291421
746,Rbasal,0.004025799924219118
746,litterfall_start,256.6119452486118
747,alpha,0.015277737574291421
747,Rbasal,0.004025799924219118
747,litterfall_start,256.68399668871524
748,alpha,0.015209128569679462
748,Rbasal,0.004107034585303445
748,litterfall_start,256.81679499660083
749,alpha,0.015209128569679462
749,Rbasal,0.004315893880068557
749,litterfall_start,256.1262778558896
750,alpha,0.015209128569679462
750,Rbasal,0.004455890025421684
750,litterfall_start,256.1262778558896
751,alpha,0.015209128569679462
751,Rbasal,0.0045144583232798055
751,litterfall_start,257.08385342856366
752,alpha,0.015209128569679462
752,Rbasal,0.004703693823528175
752,litterfall_start,257.34066690517454
753,alpha,0.015209128569679462
753,Rbasal,0.004643979485315738
753,litterfall_start,257.95490152175813
754,alpha,0.015209128569679462
754,Rbasal,0.004602137412498987
754,litterfall_start,257.45987106114256
755,alpha,0.015209128569679462
755,Rbasal,0.004286630263392227
755,litterfall_start,257.45987106114256
756,alpha,0.015047506706180165
756,Rbasal,0.004439331197348697
756,litterfall_start,257.45987106114256
757,alpha,0.015047506706180165
757,Rbasal,0.004260124627563097
757,litterfall_start,257.45987106114256
758,alpha,0.015047506706180165
758,Rbasal,0.004523680872390854
758,litterfall_start,257.45987106114256
759,alpha,0.015047506706180165
759,Rbasal,0.004429949760600269
759,litterfall_start,256.33387417321035
760,alpha,0.015047506706180165
760,Rbasal,0.004375237663050375
760,litterfall_start,257.31321673182373
761,alpha,0.015047506706180165
761,Rbasal,0.004451309254418416
761,litterfall_start,256.25926573513067
762,alpha,0.015047506706180165
762,Rbasal,0.004585421888337466
762,litterfall_start,257.30009601659896
763,alpha,0.015047506706180165
763,Rbasal,0.004585421888337466
763,litterfall_start,256.9916523308902
764,alpha,0.015498256741522156
764,Rbasal,0.005007128407701196
764,litterfall_start,258.74115311906394
765,alpha,0.015498256741522156
765,Rbasal,0.005007128407701196
765,litterfall_start,258.74115311906394
766,alpha,0.015498256741522156
766,Rbasal,0.004813811443451271
766,litterfall_start,258.74115311906394
767,alpha,0.01541638115289566
767,Rbasal,0.004813811443451271
767,litterfall_start,258.74115311906394
768,alpha,0.01541638115289566
768,Rbasal,0.004839767630082579
768,litterfall_start,257.67529034916885
769,alpha,0.01541638115289566
769,Rbasal,0.0047591693396715935
769,litterfall_start,256.6841011587588
770,alpha,0.014964335225456682
770,Rbasal,0.004706346432151792
770,litterfall_start,257.0148623094897
771,alpha,0.015286248224932485
771,Rbasal,0.004501547845166655
771,litterfall_start,255.97133847968095
772,alpha,0.01553010119451674
772,Rbasal,0.0046325665284310345
772,litterfall_start,256.1837440267374
773,alpha,0.015405407111155544
773,Rbasal,0.0046325665284310345
773,litterfall_start,256.1837440267374
774,alpha,0.015405407111155544
774,Rbasal,0.004514055517085388
774,litterfall_start,256.3823413247737
775,alpha,0.015405407111155544
775,Rbasal,0.004814712564878773
775,litterfall_start,257.6423178181529
776,alpha,0.015405407111155544
776,Rbasal,0.004700645900120808
776,litterfall_start,257.1098198520735
777,alpha,0.015405407111155544
777,Rbasal,0.004339917281211215
777,litterfall_start,257.68451389731473
778,alpha,0.015405407111155544
778,Rbasal,0.004426874811971374
778,litterfall_start,257.68451389731473
779,alpha,0.015405407111155544
779,Rbasal,0.004426084169867514
779,litterfall_start,258.72084908360176
780,alpha,0.015405407111155544
780,Rbasal,0.004590787361243507
780,litterfall_start,258.72084908360176
781,alpha,0.015405407111155544
781,Rbasal,0.004552308621050302
781,litterfall_start,259.377239688061
782,alpha,0.015405407111155544
782,Rbasal,0.004433421945425731
782,litterfall_start,257.95814369347147
783,alpha,0.015405407111155544
783,Rbasal,0.004433421945425731
783,litterfall_start,257.95814369347147
784,alpha,0.015405407111155544
784,Rbasal,0.004471257950538185
