iter,parameter,value
521,Rbasal,0.0033504866742588655
521,litterfall_start,264.827332262717
522,alpha,0.020541521653428287
522,Rbasal,0.0033504866742588655
522,litterfall_start,265.5155261964483
523,alpha,0.020541521653428287
523,Rbasal,0.0033504866742588655
523,litterfall_start,265.5155261964483
524,alpha,0.020190358369621866
524,Rbasal,0.0033504866742588655
524,litterfall_start,265.2663047020437
525,alpha,0.020190358369621866
525,Rbasal,0.0033876083987314973
525,litterfall_start,265.6535600104779
526,alpha,0.020190358369621866
526,Rbasal,0.0033876083987314973
526,litterfall_start,265.6535600104779
527,alpha,0.020190358369621866
527,Rbasal,0.003258269257210229
527,litterfall_start,265.6535600104779
528,alpha,0.02038798569659026
528,Rbasal,0.003258269257210229
528,litterfall_start,265.6535600104779
529,alpha,0.02038798569659026
529,Rbasal,0.00315884529486529
529,litterfall_start,265.99021824110775
530,alpha,0.02038798569659026
530,Rbasal,0.00315884529486529
530,litterfall_start,265.1003612148584
531,alpha,0.02000628495300323
531,Rbasal,0.00315884529486529
531,litterfall_start,264.5826936615504
532,alpha,0.02000628495300323
532,Rbasal,0.00315884529486529
532,litterfall_start,264.29312211176466
533,alpha,0.02000628495300323
533,Rbasal,0.0030737576068407416
533,litterfall_start,264.29312211176466
534,alpha,0.02000628495300323
534,Rbasal,0.003083775829594679
534,litterfall_start,263.5316513814647
535,alpha,0.02000628495300323
535,Rbasal,0.003083775829594679
535,litterfall_start,264.007923786403
536,alpha,0.02000628495300323
536,Rbasal,0.0033467097988111754
536,litterfall_start,264.007923786403
537,alpha,0.02000628495300323
537,Rbasal,0.0033467097988111754
537,litterfall_start,264.4009645784539
538,alpha,0.02000628495300323
538,Rbasal,0.003162935349072722
538,litterfall_start,264.4009645784539
539,alpha,0.02034972574243558
539,Rbasal,0.003162935349072722
539,litterfall_start,263.16359388256075
540,alpha,0.02034972574243558
540,Rbasal,0.0035166372719076327
540,litterfall_start,263.16359388256075
541,alpha,0.02034972574243558
541,Rbasal,0.003550774846588008
541,litterfall_start,263.16359388256075
542,alpha,0.02034972574243558
542,Rbasal,0.003550774846588008
542,litterfall_start,263.81703112598353
543,alpha,0.020993059072362916
543,Rbasal,0.003550774846588008
543,litterfall_start,263.12742992667944
544,alpha,0.020993059072362916
544,Rbasal,0.003550774846588008
544,litterfall_start,264.2165367193321
545,alpha,0.020720324909656782
545,Rbasal,0.0036923556772562767
545,litterfall_start,264.8590534454668
546,alpha,0.020720324909656782
546,Rbasal,0.0036923556772562767
546,litterfall_start,264.55946420426153
547,alpha,0.020720324909656782
547,Rbasal,0.0036923556772562767
547,litterfall_start,264.8107973804896
548,alpha,0.020720324909656782
548,Rbasal,0.0036923556772562767
548,litterfall_start,263.97557099671724
549,alpha,0.020720324909656782
549,Rbasal,0.0036923556772562767
549,litterfall_start,263.0760922426041
550,alpha,0.020720324909656782
550,Rbasal,0.0036923556772562767
550,litterfall_start,263.649742622027
551,alpha,0.020720324909656782
551,Rbasal,0.0037616178715739836
551,litterfall_start,263.65401671546687
552,alpha,0.020720324909656782
552,Rbasal,0.0037616178715739836
552,litterfall_start,263.65401671546687
553,alpha,0.020720324909656782
553,Rbasal,0.0037616178715739836
553,litterfall_start,263.65401671546687
554,alpha,0.020720324909656782
554,Rbasal,0.0037616178715739836
554,litterfall_start,264.45332035276994
555,alpha,0.020720324909656782
555,Rbasal,0.0037616178715739836
555,litterfall_start,263.4143069976751
556,alpha,0.020720324909656782
556,Rbasal,0.003687168463143103
556,litterfall_start,263.4143069976751
557,alpha,0.020720324909656782
557,Rbasal,0.0036791400822986254
557,litterfall_start,263.4143069976751
558,alpha,0.02086358170817102
558,Rbasal,0.0035626781256548625
558,litterfall_start,263.4143069976751
559,alpha,0.02086358170817102
559,Rbasal,0.0033421452368170477
559,litterfall_start,263.7787352973581
560,alpha,0.020539065588019073
560,Rbasal,0.0033421452368170477
560,litterfall_start,263.7787352973581
561,alpha,0.020315607415377485
561,Rbasal,0.0033421452368170477
561,litterfall_start,263.4886824644993
562,alpha,0.02055184072830714
562,Rbasal,0.0033421452368170477
562,litterfall_start,263.4886824644993
563,alpha,0.02055184072830714
563,Rbasal,0.0033421452368170477
563,litterfall_start,264.1680281018046
564,alpha,0.020408568986269523
564,Rbasal,0.0033421452368170477
564,litterfall_start,265.4606988456254
565,alpha,0.020187779917138302
565,Rbasal,0.0034179085525147053
565,litterfall_start,265.1903905314796
566,alpha,0.020187779917138302
566,Rbasal,0.0032773097234876695
566,litterfall_start,265.1903905314796
567,alpha,0.020187779917138302
567,Rbasal,0.0032773097234876695
567,litterfall_start,265.55592751668013
568,alpha,0.020187779917138302
568,Rbasal,0.0032045967774894184
568,litterfall_start,265.76995684398827
569,alpha,0.020187779917138302
569,Rbasal,0.0032045967774894184
569,litterfall_start,264.7639683563341
570,alpha,0.020187779917138302
570,Rbasal,0.0032799539776873685
570,litterfall_start,264.7639683563341
571,alpha,0.020187779917138302
571,Rbasal,0.0034009787256090505
571,litterfall_start,265.3082086906454
572,alpha,0.020187779917138302
572,Rbasal,0.0033355489035652376
572,litterfall_start,265.3082086906454
573,alpha,0.020187779917138302
573,Rbasal,0.0033355489035652376
573,litterfall_start,264.5424859617652
574,alpha,0.020187779917138302
574,Rbasal,0.0033355489035652376
574,litterfall_start,264.5424859617652
575,alpha,0.020227336446603544
575,Rbasal,0.0033355489035652376
575,litterfall_start,263.6330344922728
576,alpha,0.02016965348341093
576,Rbasal,0.0032423249962619215
576,litterfall_start,264.8296172445023
577,alpha,0.020354087631575094
577,Rbasal,0.0032423249962619215
577,litterfall_start,264.7129222314487
578,alpha,0.020354087631575094
578,Rbasal,0.0032482843905668533
578,litterfall_start,264.05294136480205
579,alpha,0.020354087631575094
579,Rbasal,0.0032482843905668533
579,litterfall_start,264.05294136480205
580,alpha,0.020041660657342815
580,Rbasal,0.0032482843905668533
580,litterfall_start,264.2746320478121
581,alpha,0.020041660657342815
581,Rbasal,0.0032482843905668533
581,litterfall_start,264.2746320478121
582,alpha,0.020041660657342815
582,Rbasal,0.0032482843905668533
582,litterfall_start,264.2746320478121
583,alpha,0.020041660657342815
583,Rbasal,0.0032482843905668533
583,litterfall_start,264.2746320478121
584,alpha,0.020394932067801574
584,Rbasal,0.0032482843905668533
584,litterfall_start,264.2746320478121
585,alpha,0.019931756906037164
585,Rbasal,0.003507441217618581
585,litterfall_start,266.07308912171527
586,alpha,0.019931756906037164
586,Rbasal,0.003507441217618581
586,litterfall_start,266.07308912171527
587,alpha,0.019931756906037164
587,Rbasal,0.003507441217618581
587,litterfall_start,266.07308912171527
588,alpha,0.020440828466815227
588,Rbasal,0.003507441217618581
588,litterfall_start,266.07308912171527
589,alpha,0.020440828466815227
589,Rbasal,0.003254966554747946
589,litterfall_start,266.247537146543
590,alpha,0.020440828466815227
590,Rbasal,0.0033844389942265345
590,litterfall_start,266.247537146543
591,alpha,0.020379660380778857
591,Rbasal,0.0033844389942265345
591,litterfall_start,266.5264447441095
592,alpha,0.02029157800909029
592,Rbasal,0.0032188169861432263
592,litterfall_start,265.8601646809418
593,alpha,0.02029157800909029
593,Rbasal,0.0033540696273189822
593,litterfall_start,265.8601646809418
594,alpha,0.020531329827071076
594,Rbasal,0.0033540696273189822
594,litterfall_start,265.82356104920245
595,alpha,0.020537975458637246
595,Rbasal,0.0033540696273189822
595,litterfall_start,264.9150982345458
596,alpha,0.020537975458637246
596,Rbasal,0.0034528954954683466
596,litterfall_start,267.39514066156346
597,alpha,0.020537975458637246
597,Rbasal,0.0034528954954683466
597,litterfall_start,267.39514066156346
598,alpha,0.020436753032200924
598,Rbasal,0.003216550693318168
598,litterfall_start,267.0125571007631
599,alpha,0.019818645051618185
599,Rbasal,0.003155972247922877
599,litterfall_start,266.80683095661146
600,alpha,0.019818645051618185
600,Rbasal,0.003155972247922877
600,litterfall_start,266.5702822171507
601,alpha,0.019818645051618185
601,Rbasal,0.003155972247922877
601,litterfall_start,265.40528539965464
602,alpha,0.019818645051618185
602,Rbasal,0.003155972247922877
602,litterfall_start,265.2526667230797
603,alpha,0.019818645051618185
603,Rbasal,0.003155972247922877
603,litterfall_start,265.2526667230797
604,alpha,0.019818645051618185
604,Rbasal,0.0029702077065808944
604,litterfall_start,265.3451884413186
605,alpha,0.019818645051618185
605,Rbasal,0.0031973337441491014
605,litterfall_start,265.3451884413186
606,alpha,0.019818645051618185
606,Rbasal,0.003148386919796537
606,litterfall_start,265.6065155717221
607,alpha,0.019818645051618185
607,Rbasal,0.003148386919796537
607,litterfall_start,264.08842992184555
608,alpha,0.019818645051618185
608,Rbasal,0.003148386919796537
608,litterfall_start,264.26316947066056
609,alpha,0.019818645051618185
609,Rbasal,0.003054471910791068
609,litterfall_start,264.7451228281602
610,alpha,0.020300061169929686
610,Rbasal,0.003054471910791068
610,litterfall_start,264.19514981906025
611,alpha,0.020300061169929686
611,Rbasal,0.0030528069732762625
611,litterfall_start,265.15313340471636
612,alpha,0.020300061169929686
612,Rbasal,0.0034251602232508896
612,litterfall_start,265.15313340471636
613,alpha,0.020300061169929686
613,Rbasal,0.0033677232985626707
613,litterfall_start,264.8265055356374
614,alpha,0.020654188845209413
614,Rbasal,0.003246232758879819
614,litterfall_start,264.43525711310565
615,alpha,0.020654188845209413
615,Rbasal,0.003246232758879819
615,litterfall_start,264.43525711310565
616,alpha,0.020654188845209413
616,Rbasal,0.003246232758879819
616,litterfall_start,264.43525711310565
617,alpha,0.020654188845209413
617,Rbasal,0.003246232758879819
617,litterfall_start,264.43525711310565
618,alpha,0.020654188845209413
618,Rbasal,0.003246232758879819
618,litterfall_start,265.5208216541108
619,alpha,0.020654188845209413
619,Rbasal,0.003246232758879819
619,litterfall_start,265.5031387026212
620,alpha,0.020654188845209413
620,Rbasal,0.003246232758879819
620,litterfall_start,265.5031387026212
621,alpha,0.020654188845209413
621,Rbasal,0.0032301543321745867
621,litterfall_start,266.5320342498252
622,alpha,0.020654188845209413
622,Rbasal,0.003284734405277956
622,litterfall_start,265.6333124056334
623,alpha,0.019859899940713785
623,Rbasal,0.0032732545215427592
623,litterfall_start,265.6333124056334
624,alpha,0.02069257753837242
624,Rbasal,0.0031391065758511485
624,litterfall_start,265.6333124056334
625,alpha,0.020176807209455645
625,Rbasal,0.0031391065758511485
625,litterfall_start,265.6333124056334
626,alpha,0.020264097301205267
626,Rbasal,0.003159159958594003
626,litterfall_start,264.3492901832516
627,alpha,0.020264097301205267
627,Rbasal,0.003159159958594003
627,litterfall_start,265.4212346545104
628,alpha,0.02014154986850656
628,Rbasal,0.003487238999423848
628,litterfall_start,266.6960194356617
629,alpha,0.02014154986850656
629,Rbasal,0.003487238999423848
629,litterfall_start,266.6960194356617
630,alpha,0.02014154986850656
630,Rbasal,0.003487238999423848
630,litterfall_start,266.6960194356617
631,alpha,0.02014154986850656
631,Rbasal,0.003487238999423848
631,litterfall_start,266.6960194356617
632,alpha,0.02014154986850656
632,Rbasal,0.003487238999423848
632,litterfall_start,267.0417645212443
633,alpha,0.020411176188846025
633,Rbasal,0.003197861884593923
633,litterfall_start,267.0417645212443
634,alpha,0.020411176188846025
634,Rbasal,0.003197861884593923
634,litterfall_start,267.27843773002024
635,alpha,0.020411176188846025
635,Rbasal,0.003197861884593923
635,litterfall_start,265.3812102479182
636,alpha,0.020411176188846025
636,Rbasal,0.003197861884593923
636,litterfall_start,264.60379715713026
637,alpha,0.020411176188846025
637,Rbasal,0.0032608541029386768
637,litterfall_start,264.60379715713026
638,alpha,0.020411176188846025
638,Rbasal,0.0032322946624797617
638,litterfall_start,264.665092357582
639,alpha,0.020411176188846025
639,Rbasal,0.0032908825756486574
639,litterfall_start,264.5711711885217
640,alpha,0.020411176188846025
640,Rbasal,0.003187112272259003
640,litterfall_start,265.26386597808596
641,alpha,0.020411176188846025
641,Rbasal,0.0033497112970813673
641,litterfall_start,265.26386597808596
642,alpha,0.020411176188846025
642,Rbasal,0.0033966063664500994
642,litterfall_start,265.0268849541927
643,alpha,0.020411176188846025
643,Rbasal,0.0033437253922884904
643,litterfall_start,265.0268849541927
644,alpha,0.020411176188846025
644,Rbasal,0.0033150879759194503
644,litterfall_start,264.7678264622999
645,alpha,0.020547181419504304
645,Rbasal,0.0033150879759194503
645,litterfall_start,264.1339919811577
646,alpha,0.020547181419504304
646,Rbasal,0.003413090036517777
646,litterfall_start,264.1339919811577
647,alpha,0.020547181419504304
647,Rbasal,0.0034237484461239
647,litterfall_start,265.32380442543064
648,alpha,0.020547181419504304
648,Rbasal,0.0032831561578743466
648,litterfall_start,265.6583370534106
649,alpha,0.020547181419504304
649,Rbasal,0.003384088627078886
649,litterfall_start,265.6583370534106
650,alpha,0.020547181419504304
650,Rbasal,0.003384088627078886
650,litterfall_start,265.6583370534106
651,alpha,0.020547181419504304
651,Rbasal,0.003384088627078886
651,litterfall_start,265.743310296826
652,alpha,0.020547181419504304
652,Rbasal,0.0034469822208162025
652,litterfall_start,267.0318669500911
653,alpha,0.020547181419504304
653,Rbasal,0.0034469822208162025
653,litterfall_start,265.8148236710962
654,alpha,0.020547181419504304
654,Rbasal,0.0034469822208162025
654,litterfall_start,264.8520464857077
655,alpha,0.020547181419504304
655,Rbasal,0.003623977251805087
655,litterfall_start,264.62890099670324
656,alpha,0.020547181419504304
656,Rbasal,0.003623977251805087
656,litterfall_start,264.62890099670324
657,alpha,0.020547181419504304
657,Rbasal,0.003623977251805087
657,litterfall_start,264.62890099670324
658,alpha,0.020547181419504304
658,Rbasal,0.003623977251805087
658,litterfall_start,264.62890099670324
659,alpha,0.020547181419504304
659,Rbasal,0.003623977251805087
659,litterfall_start,264.62890099670324
660,alpha,0.020547181419504304
660,Rbasal,0.003623977251805087
660,litterfall_start,264.62890099670324
661,alpha,0.02038502374695562
661,Rbasal,0.003390223648434768
661,litterfall_start,264.62890099670324
662,alpha,0.020387834739788575
662,Rbasal,0.003390223648434768
662,litterfall_start,263.2577653356919
663,alpha,0.020387834739788575
663,Rbasal,0.003390223648434768
663,litterfall_start,264.82785407198213
664,alpha,0.020387834739788575
664,Rbasal,0.003390223648434768
664,litterfall_start,266.13870797080426
665,alpha,0.020387834739788575
665,Rbasal,0.003390223648434768
665,litterfall_start,267.5422101722927
666,alpha,0.020437490187529193
666,Rbasal,0.003360801487339846
666,litterfall_start,266.5738286707147
667,alpha,0.020437490187529193
667,Rbasal,0.003396938870788204
667,litterfall_start,266.9388485178174
668,alpha,0.020437490187529193
668,Rbasal,0.003254941086020349
668,litterfall_start,265.1806399843822
669,alpha,0.02043786599697932
669,Rbasal,0.0032796520427493627
669,litterfall_start,263.6540321630749
670,alpha,0.02043786599697932
670,Rbasal,0.0032601491515760507
670,litterfall_start,264.2324392695777
671,alpha,0.02043786599697932
671,Rbasal,0.0032601491515760507
671,litterfall_start,263.44061416539677
672,alpha,0.0204841423432535
672,Rbasal,0.0032601491515760507
672,litterfall_start,264.07527688737366
673,alpha,0.020331169507960867
673,Rbasal,0.0032601491515760507
673,litterfall_start,264.07527688737366
674,alpha,0.020331169507960867
674,Rbasal,0.0032601491515760507
674,litterfall_start,264.07527688737366
675,alpha,0.020331169507960867
675,Rbasal,0.003342978647595678
675,litterfall_start,265.31232539973144
676,alpha,0.020331169507960867
676,Rbasal,0.0032925460136833725
676,litterfall_start,265.31232539973144
677,alpha,0.020331169507960867
677,Rbasal,0.0033912949523463233
677,litterfall_start,265.31232539973144
678,alpha,0.020331169507960867
678,Rbasal,0.0034483239567706034
678,litterfall_start,265.31232539973144
679,alpha,0.020331169507960867
679,Rbasal,0.0034483239567706034
679,litterfall_start,266.40067581193136
680,alpha,0.020311663222951113
680,Rbasal,0.0035457903213767304
680,litterfall_start,266.0966930155184
681,alpha,0.020311663222951113
681,Rbasal,0.0035457903213767304
681,litterfall_start,266.0966930155184
682,alpha,0.020311663222951113
682,Rbasal,0.0035457903213767304
682,litterfall_start,266.0966930155184
683,alpha,0.020311663222951113
683,Rbasal,0.0035457903213767304
683,litterfall_start,266.0966930155184
684,alpha,0.020311663222951113
684,Rbasal,0.0034494079282516555
684,litterfall_start,266.0966930155184
685,alpha,0.020311663222951113
685,Rbasal,0.0035146753741049632
685,litterfall_start,266.69371328253305
686,alpha,0.020311663222951113
686,Rbasal,0.0035146753741049632
686,litterfall_start,266.69371328253305
687,alpha,0.02042398588139989
687,Rbasal,0.0034062488341427464
687,litterfall_start,266.69371328253305
688,alpha,0.02042398588139989
688,Rbasal,0.0034062488341427464
688,litterfall_start,267.5467237095182
689,alpha,0.02042398588139989
689,Rbasal,0.0034062488341427464
689,litterfall_start,267.1567603168351
690,alpha,0.020262659967682443
690,Rbasal,0.0034062488341427464
690,litterfall_start,266.18219678929404
691,alpha,0.020707758809190607
691,Rbasal,0.003381351613049012
691,litterfall_start,266.18219678929404
692,alpha,0.020707758809190607
692,Rbasal,0.003381351613049012
692,litterfall_start,266.18219678929404
693,alpha,0.020707758809190607
693,Rbasal,0.003381351613049012
693,litterfall_start,266.18219678929404
694,alpha,0.020707758809190607
694,Rbasal,0.003381351613049012
694,litterfall_start,266.18219678929404
695,alpha,0.020707758809190607
695,Rbasal,0.003381351613049012
695,litterfall_start,266.18219678929404
696,alpha,0.020371669564428988
696,Rbasal,0.003381351613049012
696,litterfall_start,265.63894728573445
697,alpha,0.02013629797438243
697,Rbasal,0.0031456238875451053
697,litterfall_start,266.6188048359562
698,alpha,0.02013629797438243
698,Rbasal,0.0031456238875451053
698,litterfall_start,266.6188048359562
699,alpha,0.020218639481497613
699,Rbasal,0.0031456238875451053
699,litterfall_start,265.5427832910686
700,alpha,0.020218639481497613
700,Rbasal,0.0031456238875451053
700,litterfall_start,265.5427832910686
701,alpha,0.020218639481497613
701,Rbasal,0.0031456238875451053
701,litterfall_start,266.0263085076252
702,alpha,0.020218639481497613
702,Rbasal,0.003199185272754052
702,litterfall_start,266.0263085076252
703,alpha,0.020218639481497613
703,Rbasal,0.00328472997401051
703,litterfall_start,266.0263085076252
704,alpha,0.020218639481497613
704,Rbasal,0.003107744825626625
704,litterfall_start,266.0349304551399
705,alpha,0.020218639481497613
705,Rbasal,0.003107744825626625
705,litterfall_start,266.0349304551399
706,alpha,0.020218639481497613
706,Rbasal,0.0030568191819653695
706,litterfall_start,265.00296024542837
707,alpha,0.020218639481497613
707,Rbasal,0.0032373860583365726
707,litterfall_start,265.00296024542837
708,alpha,0.020218639481497613
708,Rbasal,0.0032373860583365726
708,litterfall_start,267.4211547368436
709,alpha,0.020218639481497613
709,Rbasal,0.0032373860583365726
709,litterfall_start,267.8700231798635
710,alpha,0.02036838831605445
710,Rbasal,0.0032373860583365726
710,litterfall_start,268.27629014215574
711,alpha,0.02036838831605445
711,Rbasal,0.0032677886703513944
711,litterfall_start,267.14600185821695
712,alpha,0.02036838831605445
712,Rbasal,0.003382935512547604
712,litterfall_start,267.79634433193104
713,alpha,0.02036838831605445
713,Rbasal,0.003390077048526389
713,litterfall_start,267.0589392608419
714,alpha,0.02036838831605445
714,Rbasal,0.003390077048526389
714,litterfall_start,267.49056033288895
715,alpha,0.020373618256991428
715,Rbasal,0.003390077048526389
715,litterfall_start,268.47944499199764
716,alpha,0.020373618256991428
716,Rbasal,0.003447538480352223
716,litterfall_start,269.15481542491983
717,alpha,0.020373618256991428
717,Rbasal,0.003447538480352223
717,litterfall_start,268.80403877279
718,alpha,0.020663670919069583
718,Rbasal,0.003447538480352223
718,litterfall_start,268.7402621720968
719,alpha,0.020663670919069583
719,Rbasal,0.003447538480352223
719,litterfall_start,269.5770874749533
720,alpha,0.020663670919069583
720,Rbasal,0.003447538480352223
720,litterfall_start,270.5010386955271
721,alpha,0.020663670919069583
721,Rbasal,0.003447538480352223
721,litterfall_start,269.6144511863
722,alpha,0.020663670919069583
722,Rbasal,0.003447538480352223
722,litterfall_start,269.39143877663247
723,alpha,0.020663670919069583
723,Rbasal,0.0033635768578718405
723,litterfall_start,268.70496527630223
724,alpha,0.020663670919069583
724,Rbasal,0.003269413475547716
724,litterfall_start,268.70496527630223
725,alpha,0.019950494034879182
725,Rbasal,0.003269413475547716
725,litterfall_start,268.70496527630223
726,alpha,0.019950494034879182
726,Rbasal,0.0031852187017222967
726,litterfall_start,267.7257535894401
727,alpha,0.019950494034879182
727,Rbasal,0.0031688430010050755
727,litterfall_start,268.4782422525917
728,alpha,0.019950494034879182
728,Rbasal,0.003304440201971709
728,litterfall_start,268.4782422525917
729,alpha,0.020140070420233417
729,Rbasal,0.003304440201971709
729,litterfall_start,268.4782422525917
730,alpha,0.020140070420233417
730,Rbasal,0.0031859626011292485
730,litterfall_start,268.17558260713133
731,alpha,0.020140070420233417
731,Rbasal,0.0032146126400143
731,litterfall_start,266.6179194456594
732,alpha,0.020397786921385358
732,Rbasal,0.003149156146398091
732,litterfall_start,268.0689218055795
733,alpha,0.020397786921385358
733,Rbasal,0.003134707410289888
733,litterfall_start,266.3316093645838
734,alpha,0.020397786921385358
734,Rbasal,0.003134707410289888
734,litterfall_start,266.5427343973796
735,alpha,0.01979996926144829
735,Rbasal,0.0033397656398017703
735,litterfall_start,266.5427343973796
736,alpha,0.020191858259136122
736,Rbasal,0.0033397656398017703
736,litterfall_start,266.5427343973796
737,alpha,0.020191858259136122
737,Rbasal,0.0033555232119959256
737,litterfall_start,265.4409158294411
738,alpha,0.020191858259136122
738,Rbasal,0.0033555232119959256
738,litterfall_start,266.0939591782681
739,alpha,0.020191858259136122
739,Rbasal,0.0034076096093597456
739,litterfall_start,264.6397968270621
740,alpha,0.020191858259136122
740,Rbasal,0.0034076096093597456
740,litterfall_start,265.43957703040013
741,alpha,0.02049905684444702
741,Rbasal,0.0034076096093597456
741,litterfall_start,265.43957703040013
742,alpha,0.020524174287367577
742,Rbasal,0.0034076096093597456
742,litterfall_start,264.83911302468545
743,alpha,0.020524174287367577
743,Rbasal,0.0035423491515947196
743,litterfall_start,264.3441542917725
744,alpha,0.020524174287367577
744,Rbasal,0.0035201732948602128
744,litterfall_start,265.2123533659256
745,alpha,0.02069812455609207
745,Rbasal,0.0033453530696769254
745,litterfall_start,265.2123533659256
746,alpha,0.02069812455609207
746,Rbasal,0.0033453530696769254
746,litterfall_start,265.2123533659256
747,alpha,0.02069812455609207
747,Rbasal,0.0033453530696769254
747,litterfall_start,265.28440480602904
748,alpha,0.02062951555148011
748,Rbasal,0.003426587730761253
748,litterfall_start,265.41720311391464
749,alpha,0.02062951555148011
749,Rbasal,0.003426587730761253
749,litterfall_start,264.7266859732034
750,alpha,0.02062951555148011
750,Rbasal,0.003426587730761253
750,litterfall_start,264.5362517921557
751,alpha,0.02062951555148011
751,Rbasal,0.0034851560286193748
751,litterfall_start,265.49382736482977
752,alpha,0.02062951555148011
752,Rbasal,0.0034851560286193748
752,litterfall_start,265.49382736482977
753,alpha,0.02062951555148011
753,Rbasal,0.003425441690406938
753,litterfall_start,266.10806198141336
754,alpha,0.02062951555148011
754,Rbasal,0.0033835996175901875
754,litterfall_start,265.6130315207978
755,alpha,0.02062951555148011
755,Rbasal,0.0033835996175901875
755,litterfall_start,265.6130315207978
756,alpha,0.020467893687980812
756,Rbasal,0.0033835996175901875
756,litterfall_start,265.6130315207978
757,alpha,0.020467893687980812
757,Rbasal,0.003204393047804587
757,litterfall_start,266.0859801703495
758,alpha,0.020467893687980812
758,Rbasal,0.0034679492926323447
758,litterfall_start,266.0859801703495
759,alpha,0.020467893687980812
759,Rbasal,0.00337421818084176
759,litterfall_start,266.0859801703495
760,alpha,0.020467893687980812
760,Rbasal,0.003319506083291865
760,litterfall_start,266.0859801703495
761,alpha,0.020467893687980812
761,Rbasal,0.003395577674659906
761,litterfall_start,265.03202917365644
762,alpha,0.020467893687980812
762,Rbasal,0.003395577674659906
762,litterfall_start,266.07285945512473
763,alpha,0.020467893687980812
763,Rbasal,0.003395577674659906
763,litterfall_start,265.76441576941596
764,alpha,0.020467893687980812
764,Rbasal,0.003395577674659906
764,litterfall_start,267.5139165575897
765,alpha,0.020467893687980812
765,Rbasal,0.0033980959168719263
765,litterfall_start,267.5139165575897
766,alpha,0.020467893687980812
766,Rbasal,0.0033980959168719263
766,litterfall_start,267.5139165575897
767,alpha,0.020386018099354315
767,Rbasal,0.0033996469939853954
767,litterfall_start,268.39947112057104
768,alpha,0.020386018099354315
768,Rbasal,0.0034256031806167036
768,litterfall_start,267.33360835067595
769,alpha,0.020386018099354315
769,Rbasal,0.0033450048902057185
769,litterfall_start,266.3424191602659
770,alpha,0.019933972171915337
770,Rbasal,0.0032921819826859174
770,litterfall_start,266.67318031099677
771,alpha,0.020255885171391142
771,Rbasal,0.003087383395700781
771,litterfall_start,265.629656481188
772,alpha,0.020255885171391142
772,Rbasal,0.0032184020789651608
772,litterfall_start,265.84206202824447
773,alpha,0.020131191088029948
773,Rbasal,0.0032184020789651608
773,litterfall_start,266.17514902558526
774,alpha,0.020131191088029948
774,Rbasal,0.0030998910676195146
774,litterfall_start,266.37374632362156
775,alpha,0.020131191088029948
775,Rbasal,0.0030998910676195146
775,litterfall_start,267.6337228170008
776,alpha,0.020131191088029948
776,Rbasal,0.0030998910676195146
776,litterfall_start,267.10122485092137
777,alpha,0.020131191088029948
777,Rbasal,0.0030998910676195146
777,litterfall_start,267.6759188961626
778,alpha,0.020131191088029948
778,Rbasal,0.0031868485983796734
778,litterfall_start,267.6759188961626
779,alpha,0.020131191088029948
779,Rbasal,0.0031860579562758146
779,litterfall_start,268.71225408244965
780,alpha,0.020131191088029948
780,Rbasal,0.0033507611476518073
780,litterfall_start,269.9831912266751
781,alpha,0.020131191088029948
781,Rbasal,0.0033122824074586026
781,litterfall_start,270.63958183113436
