iter,parameter,value
566,Rbasal,0.004529406019063835
566,litterfall_start,254.16715172764782
567,alpha,0.014965848092180895
567,Rbasal,0.004529406019063835
567,litterfall_start,254.16715172764782
568,alpha,0.014965848092180895
568,Rbasal,0.004529406019063835
568,litterfall_start,254.16715172764782
569,alpha,0.014965848092180895
569,Rbasal,0.004292865016545401
569,litterfall_start,253.16116323999367
570,alpha,0.015480136026050872
570,Rbasal,0.004368222216743351
570,litterfall_start,253.16116323999367
571,alpha,0.015480136026050872
571,Rbasal,0.004489246964665033
571,litterfall_start,253.70540357430502
572,alpha,0.015480136026050872
572,Rbasal,0.00442381714262122
572,litterfall_start,253.2368703700021
573,alpha,0.015480136026050872
573,Rbasal,0.00442381714262122
573,litterfall_start,252.47114764112183
574,alpha,0.015480136026050872
574,Rbasal,0.00442381714262122
574,litterfall_start,252.47114764112183
575,alpha,0.015519692555516114
575,Rbasal,0.004716579757369232
575,litterfall_start,251.56169617162948
576,alpha,0.0154620095923235
576,Rbasal,0.004623355850065915
576,litterfall_start,252.7582789238589
577,alpha,0.0154620095923235
577,Rbasal,0.004059483870870808
577,litterfall_start,252.64158391080534
578,alpha,0.0154620095923235
578,Rbasal,0.004059483870870808
578,litterfall_start,252.64158391080534
579,alpha,0.0154620095923235
579,Rbasal,0.004059483870870808
579,litterfall_start,252.64158391080534
580,alpha,0.01514958261809122
580,Rbasal,0.004059483870870808
580,litterfall_start,252.64158391080534
581,alpha,0.01514958261809122
581,Rbasal,0.004043508333811655
581,litterfall_start,251.95503152250282
582,alpha,0.01514958261809122
582,Rbasal,0.004124428905574844
582,litterfall_start,254.03375326923597
583,alpha,0.01514958261809122
583,Rbasal,0.004124428905574844
583,litterfall_start,252.3571518728191
584,alpha,0.01514958261809122
584,Rbasal,0.0042894975665730955
584,litterfall_start,253.03169373812045
585,alpha,0.01514958261809122
585,Rbasal,0.004548654393624823
585,litterfall_start,254.83015081202365
586,alpha,0.01514958261809122
586,Rbasal,0.004548654393624823
586,litterfall_start,255.64895224400752
587,alpha,0.01514958261809122
587,Rbasal,0.004320734998435697
587,litterfall_start,256.05382435579247
588,alpha,0.01514958261809122
588,Rbasal,0.004441241553336404
588,litterfall_start,255.37040621904396
589,alpha,0.01514958261809122
589,Rbasal,0.004188766890465769
589,litterfall_start,255.54485424387164
590,alpha,0.01514958261809122
590,Rbasal,0.004318239329944357
590,litterfall_start,257.23425031984726
591,alpha,0.015088414532054851
591,Rbasal,0.004318239329944357
591,litterfall_start,257.51315791741376
592,alpha,0.015088414532054851
592,Rbasal,0.004318239329944357
592,litterfall_start,256.84687785424603
593,alpha,0.015088414532054851
593,Rbasal,0.004453491971120113
593,litterfall_start,256.765574034619
594,alpha,0.015328166350035638
594,Rbasal,0.004206907507200691
594,litterfall_start,256.72897040287967
595,alpha,0.015328166350035638
595,Rbasal,0.00446953003905225
595,litterfall_start,255.82050758822297
596,alpha,0.015328166350035638
596,Rbasal,0.004568355907201615
596,litterfall_start,258.3005500152407
597,alpha,0.015328166350035638
597,Rbasal,0.0043328036131012135
597,litterfall_start,259.3217994581725
598,alpha,0.015226943923599317
598,Rbasal,0.0040964588109510345
598,litterfall_start,258.93921589737215
599,alpha,0.015226943923599317
599,Rbasal,0.0040964588109510345
599,litterfall_start,258.7334897532205
600,alpha,0.015226943923599317
600,Rbasal,0.0041672063915462205
600,litterfall_start,258.49694101375974
601,alpha,0.015226943923599317
601,Rbasal,0.004489245122260935
601,litterfall_start,257.3319441962637
602,alpha,0.015226943923599317
602,Rbasal,0.004489245122260935
602,litterfall_start,257.17932551968875
603,alpha,0.015226943923599317
603,Rbasal,0.004489245122260935
603,litterfall_start,257.17932551968875
604,alpha,0.015226943923599317
604,Rbasal,0.004303480580918953
604,litterfall_start,257.27184723792766
605,alpha,0.015226943923599317
605,Rbasal,0.00453060661848716
605,litterfall_start,257.27184723792766
606,alpha,0.015226943923599317
606,Rbasal,0.004481659794134596
606,litterfall_start,257.5331743683312
607,alpha,0.015226943923599317
607,Rbasal,0.0047167188042565415
607,litterfall_start,256.0150887184546
608,alpha,0.015226943923599317
608,Rbasal,0.0047167188042565415
608,litterfall_start,256.0150887184546
609,alpha,0.015226943923599317
609,Rbasal,0.0046228037952510724
609,litterfall_start,256.0150887184546
610,alpha,0.015226943923599317
610,Rbasal,0.004513943860290423
610,litterfall_start,256.0150887184546
611,alpha,0.015226943923599317
611,Rbasal,0.004512278922775618
611,litterfall_start,256.0150887184546
612,alpha,0.015226943923599317
612,Rbasal,0.004512278922775618
612,litterfall_start,256.0150887184546
613,alpha,0.015226943923599317
613,Rbasal,0.004454841998087399
613,litterfall_start,255.68846084937562
614,alpha,0.015581071598879044
614,Rbasal,0.004333351458404548
614,litterfall_start,255.29721242684388
615,alpha,0.015581071598879044
615,Rbasal,0.004333351458404548
615,litterfall_start,255.29721242684388
616,alpha,0.015581071598879044
616,Rbasal,0.004333351458404548
616,litterfall_start,255.29721242684388
617,alpha,0.015581071598879044
617,Rbasal,0.004333351458404548
617,litterfall_start,255.29721242684388
618,alpha,0.015581071598879044
618,Rbasal,0.004333351458404548
618,litterfall_start,255.29721242684388
619,alpha,0.015581071598879044
619,Rbasal,0.004333351458404548
619,litterfall_start,255.29721242684388
620,alpha,0.015581071598879044
620,Rbasal,0.004333351458404548
620,litterfall_start,255.29721242684388
621,alpha,0.015581071598879044
621,Rbasal,0.004333351458404548
621,litterfall_start,256.3261079740479
622,alpha,0.015581071598879044
622,Rbasal,0.004387931531507917
622,litterfall_start,255.42738612985607
623,alpha,0.014786782694383417
623,Rbasal,0.00437645164777272
623,litterfall_start,256.09259687925686
624,alpha,0.015619460292042052
624,Rbasal,0.00424230370208111
624,litterfall_start,256.09259687925686
625,alpha,0.015103689963125276
625,Rbasal,0.00424230370208111
625,litterfall_start,256.09259687925686
626,alpha,0.015190980054874898
626,Rbasal,0.00424230370208111
626,litterfall_start,254.80857465687507
627,alpha,0.015190980054874898
627,Rbasal,0.0040755021337254595
627,litterfall_start,255.88051912813387
628,alpha,0.015190980054874898
628,Rbasal,0.004403581174555304
628,litterfall_start,255.88051912813387
629,alpha,0.015190980054874898
629,Rbasal,0.004395440619702309
629,litterfall_start,257.0198870379808
630,alpha,0.015190980054874898
630,Rbasal,0.004901838820401377
630,litterfall_start,259.459059273246
631,alpha,0.015190980054874898
631,Rbasal,0.004901838820401377
631,litterfall_start,259.459059273246
632,alpha,0.015190980054874898
632,Rbasal,0.004901838820401377
632,litterfall_start,259.8048043588286
633,alpha,0.015460606375214361
633,Rbasal,0.004612461705571452
633,litterfall_start,259.8048043588286
634,alpha,0.015460606375214361
634,Rbasal,0.004434867202014125
634,litterfall_start,260.04147756760455
635,alpha,0.015460606375214361
635,Rbasal,0.004434867202014125
635,litterfall_start,258.1442500855025
636,alpha,0.015460606375214361
636,Rbasal,0.004328085444554601
636,litterfall_start,257.36683699471456
637,alpha,0.015460606375214361
637,Rbasal,0.004391077662899355
637,litterfall_start,257.36683699471456
638,alpha,0.015460606375214361
638,Rbasal,0.00436251822244044
638,litterfall_start,257.4281321951663
639,alpha,0.015460606375214361
639,Rbasal,0.0044211061356093356
639,litterfall_start,257.334211026106
640,alpha,0.015460606375214361
640,Rbasal,0.004317335832219681
640,litterfall_start,258.02690581567026
641,alpha,0.015460606375214361
641,Rbasal,0.004479934857042045
641,litterfall_start,257.171085358849
642,alpha,0.015460606375214361
642,Rbasal,0.004526829926410777
642,litterfall_start,256.93410433495575
643,alpha,0.015460606375214361
643,Rbasal,0.004473948952249168
643,litterfall_start,257.18076784377996
644,alpha,0.015460606375214361
644,Rbasal,0.004445311535880128
644,litterfall_start,256.92170935188716
645,alpha,0.015460606375214361
645,Rbasal,0.004445311535880128
645,litterfall_start,256.28787487074493
646,alpha,0.015460606375214361
646,Rbasal,0.0045433135964784545
646,litterfall_start,256.28787487074493
647,alpha,0.015460606375214361
647,Rbasal,0.004553972006084578
647,litterfall_start,257.4776873150179
648,alpha,0.015079668748596705
648,Rbasal,0.004413379717835024
648,litterfall_start,257.81221994299784
649,alpha,0.015079668748596705
649,Rbasal,0.004514312187039564
649,litterfall_start,255.2083850808474
650,alpha,0.015079668748596705
650,Rbasal,0.004514312187039564
650,litterfall_start,255.2083850808474
651,alpha,0.015079668748596705
651,Rbasal,0.00433324206496985
651,litterfall_start,255.29335832426278
652,alpha,0.015079668748596705
652,Rbasal,0.004396135658707167
652,litterfall_start,256.5819149775279
653,alpha,0.015079668748596705
653,Rbasal,0.004396135658707167
653,litterfall_start,255.364871698533
654,alpha,0.015079668748596705
654,Rbasal,0.004579168917573329
654,litterfall_start,254.40209451314453
655,alpha,0.015079668748596705
655,Rbasal,0.004756163948562214
655,litterfall_start,254.17894902414002
656,alpha,0.015079668748596705
656,Rbasal,0.004756163948562214
656,litterfall_start,254.17894902414002
657,alpha,0.015079668748596705
657,Rbasal,0.004756163948562214
657,litterfall_start,256.1144689150899
658,alpha,0.015395085734248757
658,Rbasal,0.004756163948562214
658,litterfall_start,256.1144689150899
659,alpha,0.015395085734248757
659,Rbasal,0.0048533484948883624
659,litterfall_start,255.3066123682486
660,alpha,0.015395085734248757
660,Rbasal,0.0048533484948883624
660,litterfall_start,255.3066123682486
661,alpha,0.015232928061700075
661,Rbasal,0.004619594891518043
661,litterfall_start,255.3066123682486
662,alpha,0.015235739054533029
662,Rbasal,0.004619594891518043
662,litterfall_start,253.93547670723726
663,alpha,0.015235739054533029
663,Rbasal,0.004290074852019803
663,litterfall_start,255.5055654435275
664,alpha,0.015235739054533029
664,Rbasal,0.004290074852019803
664,litterfall_start,256.81641934234966
665,alpha,0.015235739054533029
665,Rbasal,0.004566653974395461
665,litterfall_start,258.2199215438381
666,alpha,0.015285394502273647
666,Rbasal,0.004537231813300539
666,litterfall_start,257.2515400422601
667,alpha,0.015285394502273647
667,Rbasal,0.0045733691967488966
667,litterfall_start,257.6165598893628
668,alpha,0.015285394502273647
668,Rbasal,0.004431371411981042
668,litterfall_start,257.6165598893628
669,alpha,0.015285770311723774
669,Rbasal,0.004456082368710056
669,litterfall_start,256.0899520680555
670,alpha,0.015285770311723774
670,Rbasal,0.004436579477536744
670,litterfall_start,256.6683591745583
671,alpha,0.015285770311723774
671,Rbasal,0.004436579477536744
671,litterfall_start,255.87653407037737
672,alpha,0.015332046657997951
672,Rbasal,0.004284674707701772
672,litterfall_start,256.51119679235427
673,alpha,0.015179073822705318
673,Rbasal,0.00454292992125438
673,litterfall_start,254.63594071332736
674,alpha,0.015409735461577239
674,Rbasal,0.004526683854621971
674,litterfall_start,254.63594071332736
675,alpha,0.01503436244903846
675,Rbasal,0.004609513350641598
675,litterfall_start,255.8729892256851
676,alpha,0.01503436244903846
676,Rbasal,0.004559080716729292
676,litterfall_start,254.13403040213896
677,alpha,0.01503436244903846
677,Rbasal,0.0046578296553922436
677,litterfall_start,253.25229497745283
678,alpha,0.01503436244903846
678,Rbasal,0.004714858659816523
678,litterfall_start,253.25229497745283
679,alpha,0.015610540896920905
679,Rbasal,0.004714858659816523
679,litterfall_start,254.3406453896528
680,alpha,0.01559103461191115
680,Rbasal,0.00481232502442265
680,litterfall_start,254.0366625932398
681,alpha,0.01559103461191115
681,Rbasal,0.00481232502442265
681,litterfall_start,254.05754118582215
682,alpha,0.01559103461191115
682,Rbasal,0.004841957735709695
682,litterfall_start,254.56166677909025
683,alpha,0.015600986748663863
683,Rbasal,0.004964471600582769
683,litterfall_start,253.99664622201735
684,alpha,0.015600986748663863
684,Rbasal,0.004868089207457694
684,litterfall_start,254.05054743828717
685,alpha,0.015600986748663863
685,Rbasal,0.004933356653311002
685,litterfall_start,254.6475677053018
686,alpha,0.015600986748663863
686,Rbasal,0.004933356653311002
686,litterfall_start,256.3333141190183
687,alpha,0.015600986748663863
687,Rbasal,0.004824930113348785
687,litterfall_start,255.62916811381814
688,alpha,0.015154489874463224
688,Rbasal,0.004824930113348785
688,litterfall_start,256.48217854080326
689,alpha,0.015545049286663079
689,Rbasal,0.004824930113348785
689,litterfall_start,256.0922151481202
690,alpha,0.015383723372945631
690,Rbasal,0.004824930113348785
690,litterfall_start,256.0922151481202
691,alpha,0.015383723372945631
691,Rbasal,0.004800032892255051
691,litterfall_start,256.0922151481202
692,alpha,0.015383723372945631
692,Rbasal,0.004640918592575461
692,litterfall_start,256.0922151481202
693,alpha,0.015383723372945631
693,Rbasal,0.004506302962075162
693,litterfall_start,256.0922151481202
694,alpha,0.015383723372945631
694,Rbasal,0.004506302962075162
694,litterfall_start,256.39996314904903
695,alpha,0.015383723372945631
695,Rbasal,0.00480325110349686
695,litterfall_start,257.2344559072845
696,alpha,0.015383723372945631
696,Rbasal,0.00480325110349686
696,litterfall_start,256.6912064037249
697,alpha,0.015383723372945631
697,Rbasal,0.004567523377992953
697,litterfall_start,257.67106395394666
698,alpha,0.015383723372945631
698,Rbasal,0.004285303697254327
698,litterfall_start,255.4296608678464
699,alpha,0.015383723372945631
699,Rbasal,0.004285303697254327
699,litterfall_start,255.4296608678464
700,alpha,0.015383723372945631
700,Rbasal,0.004624063410303757
700,litterfall_start,255.4296608678464
701,alpha,0.015383723372945631
701,Rbasal,0.004468307429387877
701,litterfall_start,255.4296608678464
702,alpha,0.015383723372945631
702,Rbasal,0.004521868814596824
702,litterfall_start,255.3726699060811
703,alpha,0.015383723372945631
703,Rbasal,0.004607413515853282
703,litterfall_start,255.8230741181009
704,alpha,0.015383723372945631
704,Rbasal,0.004430428367469398
704,litterfall_start,255.8316960656156
705,alpha,0.015383723372945631
705,Rbasal,0.004430428367469398
705,litterfall_start,257.03936163134256
706,alpha,0.015202063211709246
706,Rbasal,0.004379502723808142
706,litterfall_start,256.00739142163104
707,alpha,0.015202063211709246
707,Rbasal,0.004560069600179345
707,litterfall_start,256.7429575218686
708,alpha,0.015202063211709246
708,Rbasal,0.0043237410226507865
708,litterfall_start,259.16115201328387
709,alpha,0.015202063211709246
709,Rbasal,0.0040384563417585045
709,litterfall_start,259.61002045630374
710,alpha,0.015351812046266082
710,Rbasal,0.0040384563417585045
710,litterfall_start,260.016287418596
711,alpha,0.015351812046266082
711,Rbasal,0.004068858953773327
711,litterfall_start,258.8859991346572
712,alpha,0.014852251932387674
712,Rbasal,0.004184005795969536
712,litterfall_start,259.5363416083713
713,alpha,0.014852251932387674
713,Rbasal,0.004191147331948321
713,litterfall_start,258.79893653728215
714,alpha,0.014852251932387674
714,Rbasal,0.004191147331948321
714,litterfall_start,259.2305576093292
715,alpha,0.014857481873324653
715,Rbasal,0.004191147331948321
715,litterfall_start,260.2194422684379
716,alpha,0.015051099599867758
716,Rbasal,0.004248608763774155
716,litterfall_start,260.8948127013601
717,alpha,0.015051099599867758
717,Rbasal,0.004374136511395865
717,litterfall_start,260.54403604923027
718,alpha,0.015341152261945915
718,Rbasal,0.004374136511395865
718,litterfall_start,260.480259448537
719,alpha,0.015405262534296915
719,Rbasal,0.004589186401909604
719,litterfall_start,261.31708475139357
720,alpha,0.015405262534296915
720,Rbasal,0.004589186401909604
720,litterfall_start,262.24103597196734
721,alpha,0.015405262534296915
721,Rbasal,0.004734812358541257
721,litterfall_start,261.35444846274027
722,alpha,0.015405262534296915
722,Rbasal,0.004734812358541257
722,litterfall_start,261.35444846274027
723,alpha,0.015405262534296915
723,Rbasal,0.004650850736060874
723,litterfall_start,260.66797496241
724,alpha,0.015405262534296915
724,Rbasal,0.004556687353736749
724,litterfall_start,260.66797496241
725,alpha,0.015405262534296915
725,Rbasal,0.004556687353736749
725,litterfall_start,259.7303352531264
726,alpha,0.015405262534296915
726,Rbasal,0.00447249257991133
726,litterfall_start,258.75112356626425
727,alpha,0.015405262534296915
727,Rbasal,0.0044561168791941086
727,litterfall_start,259.50361222941586
728,alpha,0.015405262534296915
728,Rbasal,0.004591714080160742
728,litterfall_start,259.50361222941586
729,alpha,0.015405262534296915
729,Rbasal,0.004591714080160742
729,litterfall_start,260.3824043780432
730,alpha,0.015405262534296915
730,Rbasal,0.0044732364793182815
730,litterfall_start,260.0797447325828
731,alpha,0.015044950374344421
731,Rbasal,0.0044732364793182815
731,litterfall_start,258.5220815711109
732,alpha,0.015302666875496362
732,Rbasal,0.0044732364793182815
732,litterfall_start,258.5220815711109
733,alpha,0.015302666875496362
733,Rbasal,0.004458787743210078
733,litterfall_start,256.7847691301152
734,alpha,0.015302666875496362
734,Rbasal,0.004409613370669186
734,litterfall_start,256.995894162911
735,alpha,0.015302666875496362
735,Rbasal,0.004614671600181068
735,litterfall_start,257.0175836443686
736,alpha,0.015694555873184194
736,Rbasal,0.004464176239645879
736,litterfall_start,256.5598866991169
737,alpha,0.015694555873184194
737,Rbasal,0.004464176239645879
737,litterfall_start,256.5598866991169
738,alpha,0.015694555873184194
738,Rbasal,0.004464176239645879
738,litterfall_start,256.5598866991169
739,alpha,0.015694555873184194
739,Rbasal,0.004464176239645879
739,litterfall_start,256.5598866991169
740,alpha,0.015403019665491782
740,Rbasal,0.004464176239645879
740,litterfall_start,256.5598866991169
741,alpha,0.015403019665491782
741,Rbasal,0.004464176239645879
741,litterfall_start,255.2700857652608
742,alpha,0.015428137108412338
742,Rbasal,0.0040255653900861735
742,litterfall_start,254.66962175954612
743,alpha,0.015428137108412338
743,Rbasal,0.0041603049323211475
743,litterfall_start,254.66962175954612
744,alpha,0.015175008641548414
744,Rbasal,0.004138129075586641
744,litterfall_start,255.5378208336992
745,alpha,0.015348958910272908
745,Rbasal,0.003963308850403354
745,litterfall_start,254.30849510545363
746,alpha,0.015348958910272908
746,Rbasal,0.003963308850403354
746,litterfall_start,254.30849510545363
747,alpha,0.015348958910272908
747,Rbasal,0.003963308850403354
747,litterfall_start,254.38054654555708
748,alpha,0.01528034990566095
748,Rbasal,0.0040445435114876815
748,litterfall_start,254.51334485344265
749,alpha,0.01528034990566095
749,Rbasal,0.004253402806252794
749,litterfall_start,254.51334485344265
750,alpha,0.01528034990566095
750,Rbasal,0.0043933989516059205
750,litterfall_start,254.32291067239493
751,alpha,0.01528034990566095
751,Rbasal,0.004451967249464042
751,litterfall_start,255.28048624506894
752,alpha,0.01528034990566095
752,Rbasal,0.004641202749712411
752,litterfall_start,255.53729972167983
753,alpha,0.01528034990566095
753,Rbasal,0.004581488411499974
753,litterfall_start,256.1515343382634
754,alpha,0.01528034990566095
754,Rbasal,0.0045396463386832234
754,litterfall_start,256.1515343382634
755,alpha,0.01528034990566095
755,Rbasal,0.0045396463386832234
755,litterfall_start,257.21804575397806
756,alpha,0.015118728042161652
756,Rbasal,0.004692347272639693
756,litterfall_start,257.21804575397806
757,alpha,0.015118728042161652
757,Rbasal,0.004513140702854093
757,litterfall_start,257.21804575397806
758,alpha,0.015118728042161652
758,Rbasal,0.004513140702854093
758,litterfall_start,257.21804575397806
759,alpha,0.015118728042161652
759,Rbasal,0.004419409591063508
759,litterfall_start,256.09204886604584
760,alpha,0.015118728042161652
760,Rbasal,0.0043646974935136135
760,litterfall_start,257.0713914246592
761,alpha,0.015118728042161652
761,Rbasal,0.0044407690848816544
761,litterfall_start,256.01744042796616
762,alpha,0.015118728042161652
762,Rbasal,0.004574881718800705
762,litterfall_start,257.05827070943445
763,alpha,0.015118728042161652
763,Rbasal,0.004574881718800705
763,litterfall_start,256.7498270237257
764,alpha,0.015569478077503644
764,Rbasal,0.004996588238164435
764,litterfall_start,258.49932781189943
765,alpha,0.015569478077503644
765,Rbasal,0.004996588238164435
765,litterfall_start,258.49932781189943
766,alpha,0.015569478077503644
766,Rbasal,0.004996588238164435
766,litterfall_start,258.49932781189943
767,alpha,0.015569478077503644
767,Rbasal,0.004996588238164435
767,litterfall_start,258.49932781189943
768,alpha,0.015569478077503644
768,Rbasal,0.004996588238164435
768,litterfall_start,258.49932781189943
769,alpha,0.015569478077503644
769,Rbasal,0.004996588238164435
769,litterfall_start,258.49932781189943
770,alpha,0.015569478077503644
770,Rbasal,0.004943765330644633
770,litterfall_start,258.8300889626303
771,alpha,0.015569478077503644
771,Rbasal,0.004738966743659497
771,litterfall_start,257.7865651328216
772,alpha,0.015569478077503644
772,Rbasal,0.004869985426923876
772,litterfall_start,257.998970679878
773,alpha,0.015444783994142447
773,Rbasal,0.004869985426923876
773,litterfall_start,257.998970679878
774,alpha,0.015444783994142447
774,Rbasal,0.004751474415578229
774,litterfall_start,258.19756797791433
775,alpha,0.015444783994142447
775,Rbasal,0.004751474415578229
775,litterfall_start,259.45754447129355
776,alpha,0.015125457866143133
776,Rbasal,0.004637407750820264
776,litterfall_start,258.92504650521414
777,alpha,0.015125457866143133
777,Rbasal,0.004276679131910672
777,litterfall_start,258.92504650521414
778,alpha,0.015125457866143133
778,Rbasal,0.00436363666267083
778,litterfall_start,257.95327913724765
779,alpha,0.015125457866143133
779,Rbasal,0.004362846020566971
779,litterfall_start,258.9896143235347
780,alpha,0.015125457866143133
780,Rbasal,0.004527549211942964
780,litterfall_start,260.26055146776014
781,alpha,0.015125457866143133
781,Rbasal,0.004489070471749759
781,litterfall_start,260.9169420722194
782,alpha,0.015125457866143133
782,Rbasal,0.004370183796125187
782,litterfall_start,259.49784607762984
783,alpha,0.015347223416819286
783,Rbasal,0.004088671739750484
783,litterfall_start,260.5761754609642
784,alpha,0.015347223416819286
784,Rbasal,0.004088671739750484
