iter,parameter,value
572,litterfall_start,254.2466549069673
573,alpha,0.01552126104232348
573,Rbasal,0.004479558385960283
573,litterfall_start,253.48093217808704
574,alpha,0.01552126104232348
574,Rbasal,0.004479558385960283
574,litterfall_start,251.44926914686152
575,alpha,0.015560817571788722
575,Rbasal,0.004772321000708294
575,litterfall_start,250.53981767736917
576,alpha,0.015503134608596108
576,Rbasal,0.0046790970934049774
576,litterfall_start,251.7364004295986
577,alpha,0.015503134608596108
577,Rbasal,0.00411522511420987
577,litterfall_start,251.61970541654503
578,alpha,0.015503134608596108
578,Rbasal,0.00411522511420987
578,litterfall_start,251.61970541654503
579,alpha,0.015503134608596108
579,Rbasal,0.00411522511420987
579,litterfall_start,251.61970541654503
580,alpha,0.015190707634363828
580,Rbasal,0.00411522511420987
580,litterfall_start,251.61970541654503
581,alpha,0.015190707634363828
581,Rbasal,0.004099249577150717
581,litterfall_start,250.93315302824251
582,alpha,0.015190707634363828
582,Rbasal,0.004180170148913906
582,litterfall_start,253.01187477497567
583,alpha,0.015190707634363828
583,Rbasal,0.004180170148913906
583,litterfall_start,253.01187477497567
584,alpha,0.015190707634363828
584,Rbasal,0.004345238809912158
584,litterfall_start,253.01187477497567
585,alpha,0.015190707634363828
585,Rbasal,0.004604395636963885
585,litterfall_start,254.81033184887886
586,alpha,0.015190707634363828
586,Rbasal,0.004604395636963885
586,litterfall_start,255.62913328086273
587,alpha,0.015190707634363828
587,Rbasal,0.004376476241774759
587,litterfall_start,256.0340053926477
588,alpha,0.015190707634363828
588,Rbasal,0.004496982796675466
588,litterfall_start,255.3505872558992
589,alpha,0.015190707634363828
589,Rbasal,0.004244508133804831
589,litterfall_start,255.52503528072688
590,alpha,0.015190707634363828
590,Rbasal,0.004373980573283419
590,litterfall_start,257.2144313567025
591,alpha,0.015129539548327459
591,Rbasal,0.004373980573283419
591,litterfall_start,257.493338954269
592,alpha,0.015129539548327459
592,Rbasal,0.004373980573283419
592,litterfall_start,256.8270588911013
593,alpha,0.015129539548327459
593,Rbasal,0.004509233214459175
593,litterfall_start,256.74575507147426
594,alpha,0.015369291366308246
594,Rbasal,0.004262648750539754
594,litterfall_start,256.7091514397349
595,alpha,0.015369291366308246
595,Rbasal,0.004525271282391313
595,litterfall_start,255.8006886250782
596,alpha,0.015369291366308246
596,Rbasal,0.004624097150540677
596,litterfall_start,258.2807310520959
597,alpha,0.015369291366308246
597,Rbasal,0.004388544856440276
597,litterfall_start,259.30198049502775
598,alpha,0.015268068939871924
598,Rbasal,0.004152200054290097
598,litterfall_start,258.9193969342274
599,alpha,0.015268068939871924
599,Rbasal,0.004152200054290097
599,litterfall_start,258.71367079007575
600,alpha,0.015268068939871924
600,Rbasal,0.004222947634885283
600,litterfall_start,258.477122050615
601,alpha,0.015268068939871924
601,Rbasal,0.004544986365599997
601,litterfall_start,258.477122050615
602,alpha,0.015268068939871924
602,Rbasal,0.004544986365599997
602,litterfall_start,258.32450337404003
603,alpha,0.015268068939871924
603,Rbasal,0.004544986365599997
603,litterfall_start,257.02340509164975
604,alpha,0.015268068939871924
604,Rbasal,0.004359221824258015
604,litterfall_start,257.11592680988866
605,alpha,0.015268068939871924
605,Rbasal,0.0045863478618262225
605,litterfall_start,257.11592680988866
606,alpha,0.015268068939871924
606,Rbasal,0.004537401037473658
606,litterfall_start,257.3772539402922
607,alpha,0.015268068939871924
607,Rbasal,0.004772460047595604
607,litterfall_start,255.8591682904156
608,alpha,0.015268068939871924
608,Rbasal,0.004772460047595604
608,litterfall_start,256.0339078392306
609,alpha,0.015268068939871924
609,Rbasal,0.004678545038590135
609,litterfall_start,256.0339078392306
610,alpha,0.015268068939871924
610,Rbasal,0.004569685103629486
610,litterfall_start,256.0339078392306
611,alpha,0.015268068939871924
611,Rbasal,0.00456802016611468
611,litterfall_start,256.0339078392306
612,alpha,0.015268068939871924
612,Rbasal,0.00456802016611468
612,litterfall_start,256.0339078392306
613,alpha,0.015268068939871924
613,Rbasal,0.004510583241426462
613,litterfall_start,255.70727997015163
614,alpha,0.015268068939871924
614,Rbasal,0.00438909270174361
614,litterfall_start,255.3160315476199
615,alpha,0.015268068939871924
615,Rbasal,0.004236247555529772
615,litterfall_start,255.8002202073677
616,alpha,0.015268068939871924
616,Rbasal,0.0042416250551308215
616,litterfall_start,254.9376819611704
617,alpha,0.015268068939871924
617,Rbasal,0.0042416250551308215
617,litterfall_start,254.32783309973263
618,alpha,0.015268068939871924
618,Rbasal,0.004021763221122014
618,litterfall_start,255.4133976407378
619,alpha,0.015268068939871924
619,Rbasal,0.004021763221122014
619,litterfall_start,255.4133976407378
620,alpha,0.015268068939871924
620,Rbasal,0.004021763221122014
620,litterfall_start,255.4133976407378
621,alpha,0.015268068939871924
621,Rbasal,0.004021763221122014
621,litterfall_start,256.4422931879418
622,alpha,0.015268068939871924
622,Rbasal,0.004076343294225383
622,litterfall_start,255.54357134375
623,alpha,0.015268068939871924
623,Rbasal,0.004064863410490186
623,litterfall_start,256.2087820931508
624,alpha,0.015268068939871924
624,Rbasal,0.004064863410490186
624,litterfall_start,256.2087820931508
625,alpha,0.015268068939871924
625,Rbasal,0.0040307511693957986
625,litterfall_start,256.2778906999133
626,alpha,0.015355359031621546
626,Rbasal,0.004050804552138653
626,litterfall_start,254.99386847753152
627,alpha,0.015355359031621546
627,Rbasal,0.004050804552138653
627,litterfall_start,256.0658129487903
628,alpha,0.015232811598922839
628,Rbasal,0.004378883592968498
628,litterfall_start,256.0658129487903
629,alpha,0.015025480551336252
629,Rbasal,0.004370743038115503
629,litterfall_start,257.2051808586373
630,alpha,0.015025480551336252
630,Rbasal,0.004877141238814571
630,litterfall_start,259.64435309390245
631,alpha,0.015025480551336252
631,Rbasal,0.004877141238814571
631,litterfall_start,259.64435309390245
632,alpha,0.015025480551336252
632,Rbasal,0.004877141238814571
632,litterfall_start,259.9900981794851
633,alpha,0.015295106871675715
633,Rbasal,0.004587764123984646
633,litterfall_start,259.9900981794851
634,alpha,0.015591965291368968
634,Rbasal,0.004410169620427319
634,litterfall_start,260.226771388261
635,alpha,0.015591965291368968
635,Rbasal,0.004410169620427319
635,litterfall_start,260.226771388261
636,alpha,0.015591965291368968
636,Rbasal,0.004410169620427319
636,litterfall_start,260.226771388261
637,alpha,0.015591965291368968
637,Rbasal,0.004410169620427319
637,litterfall_start,260.226771388261
638,alpha,0.015591965291368968
638,Rbasal,0.004410169620427319
638,litterfall_start,260.226771388261
639,alpha,0.015591965291368968
639,Rbasal,0.004410169620427319
639,litterfall_start,260.226771388261
640,alpha,0.015591965291368968
640,Rbasal,0.004410169620427319
640,litterfall_start,260.226771388261
641,alpha,0.015591965291368968
641,Rbasal,0.004410169620427319
641,litterfall_start,260.226771388261
642,alpha,0.015591965291368968
642,Rbasal,0.004410169620427319
642,litterfall_start,260.226771388261
643,alpha,0.015591965291368968
643,Rbasal,0.004410169620427319
643,litterfall_start,260.226771388261
644,alpha,0.015591965291368968
644,Rbasal,0.004410169620427319
644,litterfall_start,259.9677128963682
645,alpha,0.015591965291368968
645,Rbasal,0.004410169620427319
645,litterfall_start,259.33387841522597
646,alpha,0.015591965291368968
646,Rbasal,0.004508171681025646
646,litterfall_start,257.8510281065876
647,alpha,0.015591965291368968
647,Rbasal,0.004518830090631769
647,litterfall_start,259.04084055086054
648,alpha,0.015211027664751312
648,Rbasal,0.004518830090631769
648,litterfall_start,259.04084055086054
649,alpha,0.015211027664751312
649,Rbasal,0.004619762559836309
649,litterfall_start,256.4370056887101
650,alpha,0.015211027664751312
650,Rbasal,0.004843823439776628
650,litterfall_start,254.26808067566182
651,alpha,0.015211027664751312
651,Rbasal,0.004662753317706914
651,litterfall_start,254.3530539190772
652,alpha,0.015211027664751312
652,Rbasal,0.004725646911444231
652,litterfall_start,255.64161057234233
653,alpha,0.015211027664751312
653,Rbasal,0.004725646911444231
653,litterfall_start,255.64161057234233
654,alpha,0.015211027664751312
654,Rbasal,0.004725646911444231
654,litterfall_start,254.67883338695387
655,alpha,0.015211027664751312
655,Rbasal,0.004902641942433116
655,litterfall_start,254.45568789794936
656,alpha,0.015211027664751312
656,Rbasal,0.004902641942433116
656,litterfall_start,254.45568789794936
657,alpha,0.015211027664751312
657,Rbasal,0.004902641942433116
657,litterfall_start,256.39120778889924
658,alpha,0.015526444650403363
658,Rbasal,0.004870377093437026
658,litterfall_start,255.76527407274804
659,alpha,0.015526444650403363
659,Rbasal,0.004967561639763174
659,litterfall_start,254.95741752590675
660,alpha,0.015526444650403363
660,Rbasal,0.004967561639763174
660,litterfall_start,255.63678920580983
661,alpha,0.015364286977854682
661,Rbasal,0.004733808036392855
661,litterfall_start,255.63678920580983
662,alpha,0.015367097970687636
662,Rbasal,0.004733808036392855
662,litterfall_start,254.26565354479848
663,alpha,0.015367097970687636
663,Rbasal,0.004404287996894615
663,litterfall_start,254.26565354479848
664,alpha,0.015367097970687636
664,Rbasal,0.004404287996894615
664,litterfall_start,255.57650744362064
665,alpha,0.015367097970687636
665,Rbasal,0.004680867119270273
665,litterfall_start,256.9800096451091
666,alpha,0.015416753418428254
666,Rbasal,0.004651444958175351
666,litterfall_start,256.0116281435311
667,alpha,0.015416753418428254
667,Rbasal,0.0046875823416237085
667,litterfall_start,256.3766479906338
668,alpha,0.015416753418428254
668,Rbasal,0.004545584556855854
668,litterfall_start,256.3766479906338
669,alpha,0.015417129227878381
669,Rbasal,0.004570295513584868
669,litterfall_start,254.85004016932646
670,alpha,0.015417129227878381
670,Rbasal,0.004550792622411556
670,litterfall_start,255.42844727582928
671,alpha,0.015417129227878381
671,Rbasal,0.004550792622411556
671,litterfall_start,254.63662217164836
672,alpha,0.015463405574152558
672,Rbasal,0.004398887852576584
672,litterfall_start,255.27128489362525
673,alpha,0.015310432738859925
673,Rbasal,0.004398887852576584
673,litterfall_start,255.27128489362525
674,alpha,0.015310432738859925
674,Rbasal,0.004382641785944175
674,litterfall_start,255.27128489362525
675,alpha,0.014935059726321146
675,Rbasal,0.004465471281963802
675,litterfall_start,256.508333405983
676,alpha,0.014935059726321146
676,Rbasal,0.004465471281963802
676,litterfall_start,256.508333405983
677,alpha,0.014935059726321146
677,Rbasal,0.004564220220626753
677,litterfall_start,255.6265979812969
678,alpha,0.015618874789261983
678,Rbasal,0.004564220220626753
678,litterfall_start,255.6265979812969
679,alpha,0.015618874789261983
679,Rbasal,0.0046714661189554444
679,litterfall_start,256.71494839349685
680,alpha,0.015599368504252229
680,Rbasal,0.004768932483561571
680,litterfall_start,256.4109655970839
681,alpha,0.015599368504252229
681,Rbasal,0.004768932483561571
681,litterfall_start,256.4318441896662
682,alpha,0.015599368504252229
682,Rbasal,0.004798565194848616
682,litterfall_start,256.9359697829343
683,alpha,0.015609320641004941
683,Rbasal,0.00492107905972169
683,litterfall_start,256.3709492258614
684,alpha,0.015609320641004941
684,Rbasal,0.004824696666596615
684,litterfall_start,256.3709492258614
685,alpha,0.015609320641004941
685,Rbasal,0.004889964112449924
685,litterfall_start,256.9679694928761
686,alpha,0.015609320641004941
686,Rbasal,0.004889964112449924
686,litterfall_start,258.6537159065926
687,alpha,0.015609320641004941
687,Rbasal,0.004781537572487706
687,litterfall_start,257.9495699013924
688,alpha,0.015162823766804303
688,Rbasal,0.004781537572487706
688,litterfall_start,257.9495699013924
689,alpha,0.015553383179004157
689,Rbasal,0.004860421783345419
689,litterfall_start,257.55960650870935
690,alpha,0.01539205726528671
690,Rbasal,0.004860421783345419
690,litterfall_start,257.55960650870935
691,alpha,0.01539205726528671
691,Rbasal,0.004835524562251685
691,litterfall_start,257.0797737980364
692,alpha,0.01539205726528671
692,Rbasal,0.004676410262572095
692,litterfall_start,256.2194021417029
693,alpha,0.01539205726528671
693,Rbasal,0.004541794632071796
693,litterfall_start,257.0910408764208
694,alpha,0.01539205726528671
694,Rbasal,0.004541794632071796
694,litterfall_start,257.3987888773496
695,alpha,0.01539205726528671
695,Rbasal,0.004838742773493494
695,litterfall_start,258.23328163558506
696,alpha,0.01505596802052509
696,Rbasal,0.004901083188013169
696,litterfall_start,257.69003213202546
697,alpha,0.01505596802052509
697,Rbasal,0.004665355462509262
697,litterfall_start,257.69003213202546
698,alpha,0.01505596802052509
698,Rbasal,0.004383135781770636
698,litterfall_start,257.69003213202546
699,alpha,0.015138309527640274
699,Rbasal,0.004383135781770636
699,litterfall_start,257.69003213202546
700,alpha,0.015138309527640274
700,Rbasal,0.004383135781770636
700,litterfall_start,256.1420845118591
701,alpha,0.015138309527640274
701,Rbasal,0.004227379800854756
701,litterfall_start,256.62560972841567
702,alpha,0.015138309527640274
702,Rbasal,0.0042809411860637026
702,litterfall_start,256.5686187666504
703,alpha,0.015138309527640274
703,Rbasal,0.004366485887320161
703,litterfall_start,257.0190229786702
704,alpha,0.015138309527640274
704,Rbasal,0.004189500738936276
704,litterfall_start,257.0276449261849
705,alpha,0.015138309527640274
705,Rbasal,0.004189500738936276
705,litterfall_start,257.0276449261849
706,alpha,0.015138309527640274
706,Rbasal,0.004138575095275021
706,litterfall_start,257.0276449261849
707,alpha,0.015138309527640274
707,Rbasal,0.004319141971646224
707,litterfall_start,257.7632110264225
708,alpha,0.015138309527640274
708,Rbasal,0.004082813394117665
708,litterfall_start,260.18140551783773
709,alpha,0.015138309527640274
709,Rbasal,0.004082813394117665
709,litterfall_start,260.18140551783773
710,alpha,0.015288058362197111
710,Rbasal,0.004082813394117665
710,litterfall_start,260.58767248013
711,alpha,0.015288058362197111
711,Rbasal,0.004113216006132487
711,litterfall_start,259.4573841961912
712,alpha,0.014788498248318703
712,Rbasal,0.004228362848328697
712,litterfall_start,260.1077266699053
713,alpha,0.014788498248318703
713,Rbasal,0.004228362848328697
713,litterfall_start,260.1077266699053
714,alpha,0.014788498248318703
714,Rbasal,0.004228362848328697
714,litterfall_start,260.1077266699053
715,alpha,0.014788498248318703
715,Rbasal,0.004228362848328697
715,litterfall_start,261.09661132901397
716,alpha,0.014982115974861808
716,Rbasal,0.004228362848328697
716,litterfall_start,261.09661132901397
717,alpha,0.014982115974861808
717,Rbasal,0.004353890595950406
717,litterfall_start,260.74583467688416
718,alpha,0.015272168636939965
718,Rbasal,0.004353890595950406
718,litterfall_start,260.6820580761909
719,alpha,0.015336278909290966
719,Rbasal,0.0045689404864641455
719,litterfall_start,261.51888337904745
720,alpha,0.015336278909290966
720,Rbasal,0.0045689404864641455
720,litterfall_start,262.4428345996212
721,alpha,0.015336278909290966
721,Rbasal,0.004714566443095799
721,litterfall_start,261.55624709039415
722,alpha,0.015336278909290966
722,Rbasal,0.004839307749269282
722,litterfall_start,261.3332346807266
723,alpha,0.015336278909290966
723,Rbasal,0.004755346126788899
723,litterfall_start,260.64676118039637
724,alpha,0.015336278909290966
724,Rbasal,0.004661182744464774
724,litterfall_start,260.64676118039637
725,alpha,0.015336278909290966
725,Rbasal,0.004661182744464774
725,litterfall_start,259.7091214711127
726,alpha,0.015336278909290966
726,Rbasal,0.004576987970639355
726,litterfall_start,258.7299097842506
727,alpha,0.015336278909290966
727,Rbasal,0.004560612269922134
727,litterfall_start,259.4823984474022
728,alpha,0.015336278909290966
728,Rbasal,0.004696209470888767
728,litterfall_start,259.4823984474022
729,alpha,0.015336278909290966
729,Rbasal,0.004696209470888767
729,litterfall_start,260.36119059602953
730,alpha,0.015336278909290966
730,Rbasal,0.0045777318700463065
730,litterfall_start,260.05853095056915
731,alpha,0.015336278909290966
731,Rbasal,0.004606381908931358
731,litterfall_start,258.50086778909724
732,alpha,0.015336278909290966
732,Rbasal,0.004540925415315148
732,litterfall_start,259.95187014901734
733,alpha,0.015336278909290966
733,Rbasal,0.004526476679206945
733,litterfall_start,258.21455770802163
734,alpha,0.015336278909290966
734,Rbasal,0.004477302306666053
734,litterfall_start,258.4256827408174
735,alpha,0.015336278909290966
735,Rbasal,0.0046823605361779345
735,litterfall_start,258.447372222275
736,alpha,0.015728167906978795
736,Rbasal,0.0045318651756427455
736,litterfall_start,257.9896752770233
737,alpha,0.015728167906978795
737,Rbasal,0.0045318651756427455
737,litterfall_start,257.9896752770233
738,alpha,0.015728167906978795
738,Rbasal,0.0045318651756427455
738,litterfall_start,257.9896752770233
739,alpha,0.014956604850441585
739,Rbasal,0.004583951573006565
739,litterfall_start,256.53551292581733
740,alpha,0.014956604850441585
740,Rbasal,0.004583951573006565
740,litterfall_start,257.33529312915533
741,alpha,0.015263803435752482
741,Rbasal,0.004583951573006565
741,litterfall_start,257.33529312915533
742,alpha,0.015288920878673038
742,Rbasal,0.004145340723446859
742,litterfall_start,256.73482912344065
743,alpha,0.015288920878673038
743,Rbasal,0.004280080265681833
743,litterfall_start,256.73482912344065
744,alpha,0.015035792411809114
744,Rbasal,0.004257904408947326
744,litterfall_start,257.60302819759374
745,alpha,0.015209742680533609
745,Rbasal,0.004083084183764039
745,litterfall_start,256.3737024693482
746,alpha,0.015209742680533609
746,Rbasal,0.004083084183764039
746,litterfall_start,256.3737024693482
747,alpha,0.015209742680533609
747,Rbasal,0.004083084183764039
747,litterfall_start,256.44575390945164
748,alpha,0.01514113367592165
748,Rbasal,0.004164318844848367
748,litterfall_start,256.57855221733723
749,alpha,0.01514113367592165
749,Rbasal,0.004373178139613479
749,litterfall_start,255.888035076626
750,alpha,0.01514113367592165
750,Rbasal,0.004513174284966606
750,litterfall_start,255.6976008955783
751,alpha,0.01514113367592165
751,Rbasal,0.004571742582824727
751,litterfall_start,256.6551764682523
752,alpha,0.01514113367592165
752,Rbasal,0.004571742582824727
752,litterfall_start,256.6551764682523
753,alpha,0.015416228887615178
753,Rbasal,0.00451202824461229
753,litterfall_start,257.2694110848359
754,alpha,0.015416228887615178
754,Rbasal,0.00447018617179554
754,litterfall_start,256.7743806242203
755,alpha,0.015416228887615178
755,Rbasal,0.00447018617179554
755,litterfall_start,256.7743806242203
756,alpha,0.015254607024115881
756,Rbasal,0.00462288710575201
756,litterfall_start,256.7743806242203
757,alpha,0.015254607024115881
757,Rbasal,0.0044436805359664095
757,litterfall_start,257.24732927377204
758,alpha,0.015254607024115881
758,Rbasal,0.004707236780794167
758,litterfall_start,257.24732927377204
759,alpha,0.015254607024115881
759,Rbasal,0.004613505669003582
759,litterfall_start,256.1213323858398
760,alpha,0.015254607024115881
760,Rbasal,0.0045587935714536875
760,litterfall_start,256.1213323858398
761,alpha,0.015254607024115881
761,Rbasal,0.0046348651628217285
761,litterfall_start,255.06738138914676
762,alpha,0.015254607024115881
762,Rbasal,0.004768977796740779
762,litterfall_start,256.10821167061505
763,alpha,0.015254607024115881
763,Rbasal,0.004768977796740779
763,litterfall_start,255.79976798490628
764,alpha,0.015254607024115881
764,Rbasal,0.005190684316104509
764,litterfall_start,257.54926877308003
765,alpha,0.015254607024115881
765,Rbasal,0.005190684316104509
765,litterfall_start,257.54926877308003
766,alpha,0.015254607024115881
766,Rbasal,0.005190684316104509
766,litterfall_start,257.54926877308003
767,alpha,0.015254607024115881
767,Rbasal,0.005190684316104509
767,litterfall_start,257.54926877308003
768,alpha,0.015254607024115881
768,Rbasal,0.005190684316104509
768,litterfall_start,257.54926877308003
769,alpha,0.015254607024115881
769,Rbasal,0.005190684316104509
769,litterfall_start,257.54926877308003
770,alpha,0.015254607024115881
770,Rbasal,0.005190684316104509
770,litterfall_start,257.54926877308003
771,alpha,0.015254607024115881
771,Rbasal,0.004985885729119372
771,litterfall_start,257.54926877308003
772,alpha,0.015498459993700137
772,Rbasal,0.004985885729119372
772,litterfall_start,257.7616743201365
773,alpha,0.01537376591033894
773,Rbasal,0.004643740762997233
773,litterfall_start,257.7616743201365
774,alpha,0.01537376591033894
774,Rbasal,0.004525229751651586
774,litterfall_start,257.9602716181728
775,alpha,0.01537376591033894
775,Rbasal,0.004825886799444972
775,litterfall_start,259.220248111552
776,alpha,0.01537376591033894
776,Rbasal,0.004711820134687007
776,litterfall_start,258.6877501454726
777,alpha,0.01537376591033894
777,Rbasal,0.004351091515777414
777,litterfall_start,259.26244419071384
778,alpha,0.01537376591033894
778,Rbasal,0.004438049046537573
778,litterfall_start,258.29067682274734
779,alpha,0.01537376591033894
779,Rbasal,0.004437258404433713
779,litterfall_start,259.3270120090344
780,alpha,0.01537376591033894
780,Rbasal,0.004601961595809706
780,litterfall_start,259.3270120090344
781,alpha,0.01537376591033894
781,Rbasal,0.004563482855616501
781,litterfall_start,259.98340261349364
782,alpha,0.01537376591033894
782,Rbasal,0.00444459617999193
782,litterfall_start,258.5643066189041
783,alpha,0.01537376591033894
783,Rbasal,0.00444459617999193
783,litterfall_start,258.5643066189041
784,alpha,0.01537376591033894
784,Rbasal,0.004482432185104384
784,litterfall_start,256.76464779366836
