iter,parameter,value
553,Rbasal,0.005219361716320975
553,litterfall_start,253.53550223706122
554,alpha,0.01575167875698108
554,Rbasal,0.005219361716320975
554,litterfall_start,254.33480587436432
555,alpha,0.01540918219045199
555,Rbasal,0.005219361716320975
555,litterfall_start,253.29579251926947
556,alpha,0.01540918219045199
556,Rbasal,0.005144912307890094
556,litterfall_start,253.29579251926947
557,alpha,0.01540918219045199
557,Rbasal,0.0051368839270456166
557,litterfall_start,253.29579251926947
558,alpha,0.015552438988966228
558,Rbasal,0.005020421970401854
558,litterfall_start,253.29579251926947
559,alpha,0.015552438988966228
559,Rbasal,0.004799889081564039
559,litterfall_start,253.29579251926947
560,alpha,0.01522792286881428
560,Rbasal,0.0045702960949023114
560,litterfall_start,253.29579251926947
561,alpha,0.01522792286881428
561,Rbasal,0.0045702960949023114
561,litterfall_start,253.00573968641066
562,alpha,0.015464156181743932
562,Rbasal,0.0045702960949023114
562,litterfall_start,253.00573968641066
563,alpha,0.015464156181743932
563,Rbasal,0.0045702960949023114
563,litterfall_start,253.685085323716
564,alpha,0.015320884439706315
564,Rbasal,0.0046410623576567745
564,litterfall_start,254.97775606753683
565,alpha,0.015100095370575096
565,Rbasal,0.004716825673354432
565,litterfall_start,254.707447753391
566,alpha,0.015100095370575096
566,Rbasal,0.004716825673354432
566,litterfall_start,254.707447753391
567,alpha,0.015100095370575096
567,Rbasal,0.004716825673354432
567,litterfall_start,254.707447753391
568,alpha,0.015100095370575096
568,Rbasal,0.004716825673354432
568,litterfall_start,254.707447753391
569,alpha,0.015100095370575096
569,Rbasal,0.004480284670835998
569,litterfall_start,253.70145926573684
570,alpha,0.015614383304445072
570,Rbasal,0.004555641871033948
570,litterfall_start,252.2484706967528
571,alpha,0.015614383304445072
571,Rbasal,0.00467666661895563
571,litterfall_start,252.79271103106416
572,alpha,0.015614383304445072
572,Rbasal,0.004611236796911817
572,litterfall_start,252.32417782676123
573,alpha,0.015614383304445072
573,Rbasal,0.004611236796911817
573,litterfall_start,251.55845509788097
574,alpha,0.015614383304445072
574,Rbasal,0.004611236796911817
574,litterfall_start,251.55845509788097
575,alpha,0.015653939833910314
575,Rbasal,0.004903999411659829
575,litterfall_start,250.6490036283886
576,alpha,0.0155962568707177
576,Rbasal,0.004810775504356512
576,litterfall_start,251.84558638061804
577,alpha,0.0155962568707177
577,Rbasal,0.004246903525161405
577,litterfall_start,251.72889136756447
578,alpha,0.0155962568707177
578,Rbasal,0.004246903525161405
578,litterfall_start,251.72889136756447
579,alpha,0.0155962568707177
579,Rbasal,0.004246903525161405
579,litterfall_start,251.72889136756447
580,alpha,0.015283829896485421
580,Rbasal,0.004246903525161405
580,litterfall_start,251.72889136756447
581,alpha,0.015283829896485421
581,Rbasal,0.004230927988102252
581,litterfall_start,251.04233897926196
582,alpha,0.015283829896485421
582,Rbasal,0.0043118485598654405
582,litterfall_start,253.1210607259951
583,alpha,0.015283829896485421
583,Rbasal,0.0043118485598654405
583,litterfall_start,253.1210607259951
584,alpha,0.015283829896485421
584,Rbasal,0.004476917220863692
584,litterfall_start,253.1210607259951
585,alpha,0.015283829896485421
585,Rbasal,0.004476917220863692
585,litterfall_start,254.9195177998983
586,alpha,0.015283829896485421
586,Rbasal,0.004636685528517277
586,litterfall_start,255.73831923188217
587,alpha,0.015283829896485421
587,Rbasal,0.00440876613332815
587,litterfall_start,256.1431913436671
588,alpha,0.015283829896485421
588,Rbasal,0.004529272688228858
588,litterfall_start,255.4597732069186
589,alpha,0.015283829896485421
589,Rbasal,0.004529272688228858
589,litterfall_start,255.6342212317463
590,alpha,0.015283829896485421
590,Rbasal,0.004658745127707446
590,litterfall_start,257.3236173077219
591,alpha,0.015222661810449052
591,Rbasal,0.004554541951041859
591,litterfall_start,257.6025249052884
592,alpha,0.015222661810449052
592,Rbasal,0.0043889199429585505
592,litterfall_start,256.9362448421207
593,alpha,0.015222661810449052
593,Rbasal,0.004524172584134306
593,litterfall_start,256.8549410224937
594,alpha,0.015462413628429839
594,Rbasal,0.004277588120214885
594,litterfall_start,256.8183373907543
595,alpha,0.015462413628429839
595,Rbasal,0.004540210652066444
595,litterfall_start,255.90987457609762
596,alpha,0.015462413628429839
596,Rbasal,0.004639036520215808
596,litterfall_start,255.90987457609762
597,alpha,0.015462413628429839
597,Rbasal,0.004403484226115407
597,litterfall_start,256.9311240190295
598,alpha,0.015361191201993517
598,Rbasal,0.004167139423965228
598,litterfall_start,256.5485404582291
599,alpha,0.015361191201993517
599,Rbasal,0.004167139423965228
599,litterfall_start,256.3428143140775
600,alpha,0.015361191201993517
600,Rbasal,0.004237887004560414
600,litterfall_start,256.1062655746167
601,alpha,0.015361191201993517
601,Rbasal,0.004559925735275128
601,litterfall_start,256.1062655746167
602,alpha,0.015361191201993517
602,Rbasal,0.004559925735275128
602,litterfall_start,256.1062655746167
603,alpha,0.015361191201993517
603,Rbasal,0.004559925735275128
603,litterfall_start,256.1062655746167
604,alpha,0.015361191201993517
604,Rbasal,0.004374161193933146
604,litterfall_start,256.1987872928556
605,alpha,0.015361191201993517
605,Rbasal,0.004601287231501354
605,litterfall_start,256.1987872928556
606,alpha,0.015361191201993517
606,Rbasal,0.004552340407148789
606,litterfall_start,256.46011442325914
607,alpha,0.015361191201993517
607,Rbasal,0.004787399417270735
607,litterfall_start,254.94202877338256
608,alpha,0.015361191201993517
608,Rbasal,0.004787399417270735
608,litterfall_start,255.11676832219757
609,alpha,0.015361191201993517
609,Rbasal,0.004693484408265266
609,litterfall_start,255.11676832219757
610,alpha,0.015361191201993517
610,Rbasal,0.004584624473304617
610,litterfall_start,255.11676832219757
611,alpha,0.015361191201993517
611,Rbasal,0.004582959535789811
611,litterfall_start,256.0747519078537
612,alpha,0.015361191201993517
612,Rbasal,0.004582959535789811
612,litterfall_start,256.0747519078537
613,alpha,0.015361191201993517
613,Rbasal,0.004525522611101593
613,litterfall_start,255.7481240387747
614,alpha,0.015361191201993517
614,Rbasal,0.004404032071418741
614,litterfall_start,255.35687561624297
615,alpha,0.015361191201993517
615,Rbasal,0.004251186925204903
615,litterfall_start,255.84106427599076
616,alpha,0.015361191201993517
616,Rbasal,0.004256564424805953
616,litterfall_start,254.97852602979347
617,alpha,0.015361191201993517
617,Rbasal,0.004256564424805953
617,litterfall_start,254.3686771683557
618,alpha,0.015361191201993517
618,Rbasal,0.004256564424805953
618,litterfall_start,255.45424170936087
619,alpha,0.015361191201993517
619,Rbasal,0.004256564424805953
619,litterfall_start,255.43655875787124
620,alpha,0.015361191201993517
620,Rbasal,0.004256564424805953
620,litterfall_start,254.83482065332947
621,alpha,0.015361191201993517
621,Rbasal,0.00424048599810072
621,litterfall_start,255.8637162005335
622,alpha,0.015361191201993517
622,Rbasal,0.004295066071204089
622,litterfall_start,254.9649943563417
623,alpha,0.015361191201993517
623,Rbasal,0.004283586187468892
623,litterfall_start,255.63020510574248
624,alpha,0.015361191201993517
624,Rbasal,0.004283586187468892
624,litterfall_start,255.63020510574248
625,alpha,0.015361191201993517
625,Rbasal,0.004249473946374504
625,litterfall_start,255.69931371250502
626,alpha,0.01544848129374314
626,Rbasal,0.004269527329117359
626,litterfall_start,254.41529149012322
627,alpha,0.01544848129374314
627,Rbasal,0.004269527329117359
627,litterfall_start,255.48723596138203
628,alpha,0.015325933861044432
628,Rbasal,0.004597606369947204
628,litterfall_start,255.48723596138203
629,alpha,0.015325933861044432
629,Rbasal,0.004589465815094208
629,litterfall_start,256.626603871229
630,alpha,0.015325933861044432
630,Rbasal,0.005095864015793277
630,litterfall_start,259.0657761064942
631,alpha,0.015325933861044432
631,Rbasal,0.005095864015793277
631,litterfall_start,259.0657761064942
632,alpha,0.015325933861044432
632,Rbasal,0.005095864015793277
632,litterfall_start,259.4115211920768
633,alpha,0.015595560181383895
633,Rbasal,0.004806486900963351
633,litterfall_start,259.4115211920768
634,alpha,0.015595560181383895
634,Rbasal,0.004628892397406025
634,litterfall_start,259.64819440085273
635,alpha,0.015595560181383895
635,Rbasal,0.004628892397406025
635,litterfall_start,257.7509669187507
636,alpha,0.015595560181383895
636,Rbasal,0.0045221106399465005
636,litterfall_start,256.97355382796275
637,alpha,0.015595560181383895
637,Rbasal,0.004585102858291255
637,litterfall_start,256.18053380244214
638,alpha,0.015595560181383895
638,Rbasal,0.00455654341783234
638,litterfall_start,256.2418290028939
639,alpha,0.015595560181383895
639,Rbasal,0.004615131331001235
639,litterfall_start,256.1479078338336
640,alpha,0.015595560181383895
640,Rbasal,0.00451136102761158
640,litterfall_start,256.84060262339784
641,alpha,0.015595560181383895
641,Rbasal,0.004673960052433944
641,litterfall_start,255.9847821665766
642,alpha,0.015595560181383895
642,Rbasal,0.004720855121802676
642,litterfall_start,255.74780114268333
643,alpha,0.015595560181383895
643,Rbasal,0.004667974147641067
643,litterfall_start,255.74780114268333
644,alpha,0.015595560181383895
644,Rbasal,0.004639336731272027
644,litterfall_start,255.48874265079053
645,alpha,0.015595560181383895
645,Rbasal,0.004639336731272027
645,litterfall_start,254.8549081696483
646,alpha,0.015595560181383895
646,Rbasal,0.004737338791870354
646,litterfall_start,253.37205786100992
647,alpha,0.015595560181383895
647,Rbasal,0.004747997201476477
647,litterfall_start,254.5618703052829
648,alpha,0.015595560181383895
648,Rbasal,0.004607404913226924
648,litterfall_start,254.8964029332629
649,alpha,0.015595560181383895
649,Rbasal,0.004708337382431463
649,litterfall_start,252.29256807111244
650,alpha,0.015595560181383895
650,Rbasal,0.0049323982623717825
650,litterfall_start,250.12364305806418
651,alpha,0.015595560181383895
651,Rbasal,0.0047513281403020685
651,litterfall_start,250.20861630147957
652,alpha,0.015595560181383895
652,Rbasal,0.004814221734039385
652,litterfall_start,251.49717295474468
653,alpha,0.015595560181383895
653,Rbasal,0.004814221734039385
653,litterfall_start,251.49717295474468
654,alpha,0.015595560181383895
654,Rbasal,0.004997254992905547
654,litterfall_start,250.53439576935622
655,alpha,0.015595560181383895
655,Rbasal,0.0051742500238944325
655,litterfall_start,250.31125028035171
656,alpha,0.015595560181383895
656,Rbasal,0.0051742500238944325
656,litterfall_start,252.259790728634
657,alpha,0.015595560181383895
657,Rbasal,0.0051742500238944325
657,litterfall_start,254.19531061958386
658,alpha,0.015595560181383895
658,Rbasal,0.005141985174898342
658,litterfall_start,253.56937690343267
659,alpha,0.015595560181383895
659,Rbasal,0.005239169721224491
659,litterfall_start,252.76152035659138
660,alpha,0.015595560181383895
660,Rbasal,0.005239169721224491
660,litterfall_start,253.44089203649446
661,alpha,0.015433402508835214
661,Rbasal,0.005005416117854171
661,litterfall_start,253.44089203649446
662,alpha,0.015436213501668168
662,Rbasal,0.005005416117854171
662,litterfall_start,252.0697563754831
663,alpha,0.015436213501668168
663,Rbasal,0.004675896078355932
663,litterfall_start,252.0697563754831
664,alpha,0.015436213501668168
664,Rbasal,0.004469611624577644
664,litterfall_start,253.38061027430527
665,alpha,0.015436213501668168
665,Rbasal,0.004746190746953302
665,litterfall_start,254.7841124757937
666,alpha,0.015485868949408786
666,Rbasal,0.00471676858585838
666,litterfall_start,254.7841124757937
667,alpha,0.015485868949408786
667,Rbasal,0.004752905969306737
667,litterfall_start,255.1491323228964
668,alpha,0.015485868949408786
668,Rbasal,0.004610908184538883
668,litterfall_start,255.1491323228964
669,alpha,0.015486244758858913
669,Rbasal,0.004635619141267896
669,litterfall_start,253.62252450158908
670,alpha,0.015486244758858913
670,Rbasal,0.004616116250094585
670,litterfall_start,254.2009316080919
671,alpha,0.015486244758858913
671,Rbasal,0.004616116250094585
671,litterfall_start,253.40910650391098
672,alpha,0.01553252110513309
672,Rbasal,0.0044642114802596125
672,litterfall_start,254.04376922588787
673,alpha,0.015379548269840457
673,Rbasal,0.004722466693812221
673,litterfall_start,254.04376922588787
674,alpha,0.015379548269840457
674,Rbasal,0.004706220627179812
674,litterfall_start,254.04376922588787
675,alpha,0.015379548269840457
675,Rbasal,0.004789050123199439
675,litterfall_start,255.28081773824562
676,alpha,0.015379548269840457
676,Rbasal,0.004738617489287133
676,litterfall_start,255.28081773824562
677,alpha,0.015379548269840457
677,Rbasal,0.004837366427950084
677,litterfall_start,254.3990823135595
678,alpha,0.015379548269840457
678,Rbasal,0.004894395432374364
678,litterfall_start,254.3990823135595
679,alpha,0.015379548269840457
679,Rbasal,0.004894395432374364
679,litterfall_start,255.48743272575945
680,alpha,0.015360041984830703
680,Rbasal,0.0049918617969804905
680,litterfall_start,255.18344992934647
681,alpha,0.015360041984830703
681,Rbasal,0.0049918617969804905
681,litterfall_start,255.18344992934647
682,alpha,0.015360041984830703
682,Rbasal,0.0049918617969804905
682,litterfall_start,255.18344992934647
683,alpha,0.015369994121583415
683,Rbasal,0.0049918617969804905
683,litterfall_start,255.18344992934647
684,alpha,0.015369994121583415
684,Rbasal,0.004895479403855416
684,litterfall_start,255.18344992934647
685,alpha,0.015369994121583415
685,Rbasal,0.004960746849708724
685,litterfall_start,255.7804701963611
686,alpha,0.015369994121583415
686,Rbasal,0.004960746849708724
686,litterfall_start,257.4662166100776
687,alpha,0.015482316780032193
687,Rbasal,0.0048523203097465065
687,litterfall_start,256.7620706048774
688,alpha,0.015482316780032193
688,Rbasal,0.0048523203097465065
688,litterfall_start,257.61508103186253
689,alpha,0.015482316780032193
689,Rbasal,0.004931204520604219
689,litterfall_start,257.2251176391795
690,alpha,0.015482316780032193
690,Rbasal,0.004931204520604219
690,litterfall_start,257.2251176391795
691,alpha,0.015482316780032193
691,Rbasal,0.004906307299510485
691,litterfall_start,257.2251176391795
692,alpha,0.015482316780032193
692,Rbasal,0.004747192999830895
692,litterfall_start,256.364745982846
693,alpha,0.015482316780032193
693,Rbasal,0.004612577369330596
693,litterfall_start,256.364745982846
694,alpha,0.015482316780032193
694,Rbasal,0.004612577369330596
694,litterfall_start,256.6724939837748
695,alpha,0.015482316780032193
695,Rbasal,0.004909525510752294
695,litterfall_start,257.50698674201027
696,alpha,0.015482316780032193
696,Rbasal,0.004971865925271969
696,litterfall_start,256.9637372384507
697,alpha,0.015482316780032193
697,Rbasal,0.004736138199768062
697,litterfall_start,257.94359478867244
698,alpha,0.015482316780032193
698,Rbasal,0.004453918519029436
698,litterfall_start,255.70219170257218
699,alpha,0.015564658287147377
699,Rbasal,0.0043387944754103005
699,litterfall_start,254.62617015768458
700,alpha,0.015564658287147377
700,Rbasal,0.004677554188459731
700,litterfall_start,254.62617015768458
701,alpha,0.015564658287147377
701,Rbasal,0.004521798207543851
701,litterfall_start,255.10969537424117
702,alpha,0.015564658287147377
702,Rbasal,0.0045753595927527976
702,litterfall_start,255.05270441247586
703,alpha,0.015564658287147377
703,Rbasal,0.004660904294009256
703,litterfall_start,255.50310862449567
704,alpha,0.015564658287147377
704,Rbasal,0.004483919145625371
704,litterfall_start,255.51173057201038
705,alpha,0.015564658287147377
705,Rbasal,0.004483919145625371
705,litterfall_start,256.7193961377373
706,alpha,0.015382998125910992
706,Rbasal,0.004432993501964116
706,litterfall_start,255.6874259280258
707,alpha,0.015382998125910992
707,Rbasal,0.004613560378335319
707,litterfall_start,256.42299202826337
708,alpha,0.015382998125910992
708,Rbasal,0.00437723180080676
708,litterfall_start,258.8411865196786
709,alpha,0.015382998125910992
709,Rbasal,0.004091947119914478
709,litterfall_start,259.2900549626985
710,alpha,0.015382998125910992
710,Rbasal,0.004091947119914478
710,litterfall_start,259.2900549626985
711,alpha,0.015382998125910992
711,Rbasal,0.0041223497319293
711,litterfall_start,258.1597666787597
712,alpha,0.014883438012032584
712,Rbasal,0.00423749657412551
712,litterfall_start,258.8101091524738
713,alpha,0.014883438012032584
713,Rbasal,0.00423749657412551
713,litterfall_start,258.8101091524738
714,alpha,0.014883438012032584
714,Rbasal,0.00423749657412551
714,litterfall_start,258.8101091524738
715,alpha,0.014883438012032584
715,Rbasal,0.00423749657412551
715,litterfall_start,259.7989938115825
716,alpha,0.015077055738575689
716,Rbasal,0.00423749657412551
716,litterfall_start,259.7989938115825
717,alpha,0.015077055738575689
717,Rbasal,0.004363024321747219
717,litterfall_start,259.44821715945267
718,alpha,0.015367108400653846
718,Rbasal,0.004363024321747219
718,litterfall_start,259.3844405587594
719,alpha,0.015431218673004846
719,Rbasal,0.0045780742122609585
719,litterfall_start,260.22126586161596
720,alpha,0.015431218673004846
720,Rbasal,0.004926408696343772
720,litterfall_start,261.14521708218973
721,alpha,0.015431218673004846
721,Rbasal,0.004926408696343772
721,litterfall_start,260.25862957296266
722,alpha,0.015431218673004846
722,Rbasal,0.004926408696343772
722,litterfall_start,260.0356171632951
723,alpha,0.015431218673004846
723,Rbasal,0.004842447073863389
723,litterfall_start,259.3491436629649
724,alpha,0.015431218673004846
724,Rbasal,0.004748283691539264
724,litterfall_start,259.3491436629649
725,alpha,0.015431218673004846
725,Rbasal,0.004748283691539264
725,litterfall_start,258.41150395368123
726,alpha,0.015431218673004846
726,Rbasal,0.004664088917713844
726,litterfall_start,257.4322922668191
727,alpha,0.015431218673004846
727,Rbasal,0.004647713216996623
727,litterfall_start,258.1847809299707
728,alpha,0.015431218673004846
728,Rbasal,0.004783310417963257
728,litterfall_start,258.1847809299707
729,alpha,0.015431218673004846
729,Rbasal,0.004783310417963257
729,litterfall_start,259.06357307859804
730,alpha,0.015431218673004846
730,Rbasal,0.004664832817120796
730,litterfall_start,258.76091343313766
731,alpha,0.015431218673004846
731,Rbasal,0.0046934828560058475
731,litterfall_start,257.20325027166575
732,alpha,0.015688935174156787
732,Rbasal,0.004628026362389638
732,litterfall_start,258.65425263158585
733,alpha,0.015688935174156787
733,Rbasal,0.0046135776262814345
733,litterfall_start,256.91694019059014
734,alpha,0.015688935174156787
734,Rbasal,0.004564403253740542
734,litterfall_start,257.12806522338593
735,alpha,0.01509111751421972
735,Rbasal,0.004769461483252424
735,litterfall_start,257.14975470484353
736,alpha,0.01548300651190755
736,Rbasal,0.004769461483252424
736,litterfall_start,257.14975470484353
737,alpha,0.01548300651190755
737,Rbasal,0.00478521905544658
737,litterfall_start,256.04793613690504
738,alpha,0.01548300651190755
738,Rbasal,0.00478521905544658
738,litterfall_start,256.70097948573203
739,alpha,0.01548300651190755
739,Rbasal,0.0048373054528103995
739,litterfall_start,255.24681713452605
740,alpha,0.01548300651190755
740,Rbasal,0.0048373054528103995
740,litterfall_start,256.04659733786406
741,alpha,0.01548300651190755
741,Rbasal,0.004448236180708391
741,litterfall_start,256.04659733786406
742,alpha,0.015508123954828106
742,Rbasal,0.004009625331148686
742,litterfall_start,255.44613333214937
743,alpha,0.015508123954828106
743,Rbasal,0.004009625331148686
743,litterfall_start,255.44613333214937
744,alpha,0.015254995487964182
744,Rbasal,0.0039874494744141795
744,litterfall_start,256.31433240630247
745,alpha,0.015428945756688676
745,Rbasal,0.003812629249230892
745,litterfall_start,255.0850066780569
746,alpha,0.015428945756688676
746,Rbasal,0.003812629249230892
746,litterfall_start,255.0850066780569
747,alpha,0.015428945756688676
747,Rbasal,0.003812629249230892
747,litterfall_start,255.15705811816036
748,alpha,0.015360336752076717
748,Rbasal,0.00389386391031522
748,litterfall_start,255.28985642604593
749,alpha,0.015360336752076717
749,Rbasal,0.004102723205080332
749,litterfall_start,255.28985642604593
750,alpha,0.015360336752076717
750,Rbasal,0.004242719350433459
750,litterfall_start,255.28985642604593
751,alpha,0.015360336752076717
751,Rbasal,0.00430128764829158
751,litterfall_start,255.28985642604593
752,alpha,0.015360336752076717
752,Rbasal,0.004490523148539949
752,litterfall_start,255.28985642604593
753,alpha,0.015360336752076717
753,Rbasal,0.004430808810327512
753,litterfall_start,255.90409104262952
754,alpha,0.015360336752076717
754,Rbasal,0.004388966737510762
754,litterfall_start,255.40906058201398
755,alpha,0.015360336752076717
755,Rbasal,0.004388966737510762
755,litterfall_start,256.47557199772865
756,alpha,0.01519871488857742
756,Rbasal,0.004541667671467232
756,litterfall_start,256.47557199772865
757,alpha,0.01519871488857742
757,Rbasal,0.004362461101681632
757,litterfall_start,256.47557199772865
758,alpha,0.01519871488857742
758,Rbasal,0.004626017346509389
758,litterfall_start,256.47557199772865
759,alpha,0.01519871488857742
759,Rbasal,0.004532286234718804
759,litterfall_start,255.34957510979643
760,alpha,0.01519871488857742
760,Rbasal,0.00447757413716891
760,litterfall_start,256.3289176684098
761,alpha,0.01519871488857742
761,Rbasal,0.004553645728536951
761,litterfall_start,255.27496667171675
762,alpha,0.01519871488857742
762,Rbasal,0.004687758362456001
762,litterfall_start,256.31579695318504
763,alpha,0.01519871488857742
763,Rbasal,0.004687758362456001
763,litterfall_start,256.0073532674763
764,alpha,0.01564946492391941
764,Rbasal,0.005109464881819731
764,litterfall_start,257.75685405565
765,alpha,0.01564946492391941
765,Rbasal,0.005109464881819731
765,litterfall_start,257.75685405565
766,alpha,0.01564946492391941
766,Rbasal,0.005109464881819731
766,litterfall_start,257.75685405565
767,alpha,0.01564946492391941
767,Rbasal,0.005109464881819731
767,litterfall_start,257.75685405565
768,alpha,0.01564946492391941
768,Rbasal,0.005109464881819731
768,litterfall_start,257.75685405565
769,alpha,0.01564946492391941
769,Rbasal,0.005109464881819731
769,litterfall_start,257.75685405565
770,alpha,0.01564946492391941
770,Rbasal,0.0050566419742999295
770,litterfall_start,257.75685405565
771,alpha,0.01564946492391941
771,Rbasal,0.004851843387314793
771,litterfall_start,256.7133302258413
772,alpha,0.01564946492391941
772,Rbasal,0.004982862070579172
772,litterfall_start,256.9257357728977
773,alpha,0.015524770840558215
773,Rbasal,0.004640717104457032
773,litterfall_start,257.2588227702385
774,alpha,0.015524770840558215
774,Rbasal,0.004522206093111386
774,litterfall_start,257.4574200682748
775,alpha,0.015524770840558215
775,Rbasal,0.004822863140904771
775,litterfall_start,258.717396561654
776,alpha,0.015524770840558215
776,Rbasal,0.0047087964761468055
776,litterfall_start,258.1848985955746
777,alpha,0.015524770840558215
777,Rbasal,0.004348067857237213
777,litterfall_start,258.75959264081587
778,alpha,0.015524770840558215
778,Rbasal,0.004435025387997372
778,litterfall_start,257.7878252728494
779,alpha,0.015524770840558215
779,Rbasal,0.004434234745893512
779,litterfall_start,258.8241604591364
780,alpha,0.015524770840558215
780,Rbasal,0.004598937937269505
780,litterfall_start,258.8241604591364
781,alpha,0.015524770840558215
781,Rbasal,0.0045604591970763
781,litterfall_start,259.48055106359567
782,alpha,0.015524770840558215
782,Rbasal,0.0044415725214517286
782,litterfall_start,258.0614550690061
783,alpha,0.015524770840558215
783,Rbasal,0.0044415725214517286
783,litterfall_start,258.0614550690061
784,alpha,0.015524770840558215
784,Rbasal,0.004479408526564183
