iter,parameter,value
581,Rbasal,0.004072744169085706
581,litterfall_start,250.79831346664457
582,alpha,0.01520176333834389
582,Rbasal,0.004153664740848895
582,litterfall_start,252.87703521337772
583,alpha,0.01520176333834389
583,Rbasal,0.004153664740848895
583,litterfall_start,251.20043381696084
584,alpha,0.01520176333834389
584,Rbasal,0.004318733401847147
584,litterfall_start,251.20043381696084
585,alpha,0.01520176333834389
585,Rbasal,0.004577890228898874
585,litterfall_start,252.99889089086403
586,alpha,0.01520176333834389
586,Rbasal,0.004577890228898874
586,litterfall_start,253.8176923228479
587,alpha,0.01520176333834389
587,Rbasal,0.004349970833709748
587,litterfall_start,254.2225644346329
588,alpha,0.01520176333834389
588,Rbasal,0.004470477388610455
588,litterfall_start,253.53914629788437
589,alpha,0.01520176333834389
589,Rbasal,0.00421800272573982
589,litterfall_start,253.71359432271205
590,alpha,0.01520176333834389
590,Rbasal,0.004347475165218408
590,litterfall_start,255.40299039868768
591,alpha,0.01514059525230752
591,Rbasal,0.004347475165218408
591,litterfall_start,255.68189799625418
592,alpha,0.01514059525230752
592,Rbasal,0.004347475165218408
592,litterfall_start,255.01561793308647
593,alpha,0.01514059525230752
593,Rbasal,0.004482727806394164
593,litterfall_start,255.01561793308647
594,alpha,0.015380347070288307
594,Rbasal,0.0042361433424747425
594,litterfall_start,254.97901430134712
595,alpha,0.015380347070288307
595,Rbasal,0.0044987658743263015
595,litterfall_start,254.07055148669042
596,alpha,0.015380347070288307
596,Rbasal,0.004597591742475666
596,litterfall_start,256.5505939137081
597,alpha,0.015380347070288307
597,Rbasal,0.004362039448375265
597,litterfall_start,257.57184335663993
598,alpha,0.015279124643851985
598,Rbasal,0.004125694646225086
598,litterfall_start,257.1892597958396
599,alpha,0.015279124643851985
599,Rbasal,0.004125694646225086
599,litterfall_start,256.98353365168794
600,alpha,0.015279124643851985
600,Rbasal,0.004196442226820272
600,litterfall_start,256.74698491222716
601,alpha,0.015279124643851985
601,Rbasal,0.004518480957534986
601,litterfall_start,256.74698491222716
602,alpha,0.015279124643851985
602,Rbasal,0.004518480957534986
602,litterfall_start,256.5943662356522
603,alpha,0.015279124643851985
603,Rbasal,0.004518480957534986
603,litterfall_start,255.29326795326193
604,alpha,0.015279124643851985
604,Rbasal,0.004332716416193004
604,litterfall_start,255.38578967150085
605,alpha,0.015279124643851985
605,Rbasal,0.0045598424537612115
605,litterfall_start,255.38578967150085
606,alpha,0.015279124643851985
606,Rbasal,0.004510895629408647
606,litterfall_start,255.64711680190436
607,alpha,0.015279124643851985
607,Rbasal,0.004745954639530593
607,litterfall_start,254.12903115202778
608,alpha,0.015279124643851985
608,Rbasal,0.004745954639530593
608,litterfall_start,254.12903115202778
609,alpha,0.015279124643851985
609,Rbasal,0.004652039630525124
609,litterfall_start,254.12903115202778
610,alpha,0.015279124643851985
610,Rbasal,0.0045431796955644746
610,litterfall_start,254.12903115202778
611,alpha,0.015279124643851985
611,Rbasal,0.004541514758049669
611,litterfall_start,255.0870147376839
612,alpha,0.015279124643851985
612,Rbasal,0.004541514758049669
612,litterfall_start,255.79581299886954
613,alpha,0.015279124643851985
613,Rbasal,0.0044840778333614505
613,litterfall_start,255.46918512979056
614,alpha,0.015279124643851985
614,Rbasal,0.004362587293678599
614,litterfall_start,255.07793670725883
615,alpha,0.015279124643851985
615,Rbasal,0.004209742147464761
615,litterfall_start,255.56212536700662
616,alpha,0.015279124643851985
616,Rbasal,0.0042151196470658105
616,litterfall_start,254.69958712080933
617,alpha,0.015279124643851985
617,Rbasal,0.0042151196470658105
617,litterfall_start,254.08973825937156
618,alpha,0.015279124643851985
618,Rbasal,0.003995257813057003
618,litterfall_start,255.17530280037673
619,alpha,0.015279124643851985
619,Rbasal,0.003995257813057003
619,litterfall_start,255.17530280037673
620,alpha,0.015279124643851985
620,Rbasal,0.003995257813057003
620,litterfall_start,255.17530280037673
621,alpha,0.015279124643851985
621,Rbasal,0.003995257813057003
621,litterfall_start,256.20419834758076
622,alpha,0.015279124643851985
622,Rbasal,0.004049837886160372
622,litterfall_start,255.30547650338895
623,alpha,0.015279124643851985
623,Rbasal,0.004038358002425175
623,litterfall_start,255.30547650338895
624,alpha,0.015279124643851985
624,Rbasal,0.004038358002425175
624,litterfall_start,255.30547650338895
625,alpha,0.015279124643851985
625,Rbasal,0.0040042457613307875
625,litterfall_start,255.3745851101515
626,alpha,0.015366414735601608
626,Rbasal,0.004024299144073642
626,litterfall_start,254.0905628877697
627,alpha,0.015366414735601608
627,Rbasal,0.004024299144073642
627,litterfall_start,255.1625073590285
628,alpha,0.0152438673029029
628,Rbasal,0.004352378184903487
628,litterfall_start,255.1625073590285
629,alpha,0.015036536255316313
629,Rbasal,0.004344237630050492
629,litterfall_start,256.30187526887545
630,alpha,0.015036536255316313
630,Rbasal,0.00485063583074956
630,litterfall_start,258.7410475041406
631,alpha,0.015036536255316313
631,Rbasal,0.00485063583074956
631,litterfall_start,258.7410475041406
632,alpha,0.015036536255316313
632,Rbasal,0.00485063583074956
632,litterfall_start,259.08679258972325
633,alpha,0.015306162575655776
633,Rbasal,0.004561258715919635
633,litterfall_start,259.08679258972325
634,alpha,0.01560302099534903
634,Rbasal,0.004383664212362308
634,litterfall_start,259.32346579849917
635,alpha,0.01560302099534903
635,Rbasal,0.004383664212362308
635,litterfall_start,259.32346579849917
636,alpha,0.01560302099534903
636,Rbasal,0.004383664212362308
636,litterfall_start,259.32346579849917
637,alpha,0.01560302099534903
637,Rbasal,0.004383664212362308
637,litterfall_start,259.32346579849917
638,alpha,0.01560302099534903
638,Rbasal,0.004383664212362308
638,litterfall_start,259.32346579849917
639,alpha,0.01560302099534903
639,Rbasal,0.004383664212362308
639,litterfall_start,259.32346579849917
640,alpha,0.01560302099534903
640,Rbasal,0.004383664212362308
640,litterfall_start,259.32346579849917
641,alpha,0.01560302099534903
641,Rbasal,0.004383664212362308
641,litterfall_start,259.32346579849917
642,alpha,0.01560302099534903
642,Rbasal,0.004383664212362308
642,litterfall_start,259.32346579849917
643,alpha,0.01560302099534903
643,Rbasal,0.004383664212362308
643,litterfall_start,259.32346579849917
644,alpha,0.01560302099534903
644,Rbasal,0.004383664212362308
644,litterfall_start,259.32346579849917
645,alpha,0.01560302099534903
645,Rbasal,0.004383664212362308
645,litterfall_start,259.32346579849917
646,alpha,0.01560302099534903
646,Rbasal,0.004481666272960635
646,litterfall_start,257.8406154898608
647,alpha,0.01560302099534903
647,Rbasal,0.004492324682566758
647,litterfall_start,259.03042793413374
648,alpha,0.015222083368731373
648,Rbasal,0.004492324682566758
648,litterfall_start,259.03042793413374
649,alpha,0.015222083368731373
649,Rbasal,0.004593257151771298
649,litterfall_start,256.4265930719833
650,alpha,0.015222083368731373
650,Rbasal,0.004817318031711617
650,litterfall_start,254.25766805893502
651,alpha,0.015222083368731373
651,Rbasal,0.004636247909641903
651,litterfall_start,254.34264130235042
652,alpha,0.015222083368731373
652,Rbasal,0.00469914150337922
652,litterfall_start,255.63119795561553
653,alpha,0.015222083368731373
653,Rbasal,0.00469914150337922
653,litterfall_start,255.63119795561553
654,alpha,0.015222083368731373
654,Rbasal,0.00469914150337922
654,litterfall_start,254.66842077022707
655,alpha,0.015222083368731373
655,Rbasal,0.004876136534368105
655,litterfall_start,254.44527528122256
656,alpha,0.015222083368731373
656,Rbasal,0.004876136534368105
656,litterfall_start,254.44527528122256
657,alpha,0.015222083368731373
657,Rbasal,0.004876136534368105
657,litterfall_start,256.38079517217244
658,alpha,0.015537500354383425
658,Rbasal,0.004843871685372015
658,litterfall_start,255.75486145602125
659,alpha,0.015537500354383425
659,Rbasal,0.004941056231698163
659,litterfall_start,254.94700490917995
660,alpha,0.015537500354383425
660,Rbasal,0.004941056231698163
660,litterfall_start,255.62637658908304
661,alpha,0.015375342681834743
661,Rbasal,0.004707302628327845
661,litterfall_start,255.62637658908304
662,alpha,0.015378153674667697
662,Rbasal,0.004707302628327845
662,litterfall_start,254.2552409280717
663,alpha,0.015378153674667697
663,Rbasal,0.004377782588829605
663,litterfall_start,254.2552409280717
664,alpha,0.015378153674667697
664,Rbasal,0.004377782588829605
664,litterfall_start,255.56609482689385
665,alpha,0.015378153674667697
665,Rbasal,0.004654361711205263
665,litterfall_start,256.9695970283823
666,alpha,0.015427809122408315
666,Rbasal,0.004624939550110341
666,litterfall_start,256.0012155268043
667,alpha,0.015427809122408315
667,Rbasal,0.004661076933558698
667,litterfall_start,256.366235373907
668,alpha,0.015427809122408315
668,Rbasal,0.004519079148790844
668,litterfall_start,256.366235373907
669,alpha,0.015428184931858442
669,Rbasal,0.004543790105519857
669,litterfall_start,254.83962755259967
670,alpha,0.015428184931858442
670,Rbasal,0.004524287214346546
670,litterfall_start,255.4180346591025
671,alpha,0.015428184931858442
671,Rbasal,0.004524287214346546
671,litterfall_start,254.62620955492156
672,alpha,0.01547446127813262
672,Rbasal,0.0043723824445115736
672,litterfall_start,255.26087227689845
673,alpha,0.015321488442839986
673,Rbasal,0.0043723824445115736
673,litterfall_start,255.26087227689845
674,alpha,0.015321488442839986
674,Rbasal,0.004356136377879165
674,litterfall_start,255.26087227689845
675,alpha,0.014946115430301207
675,Rbasal,0.0044389658738987915
675,litterfall_start,256.4979207892562
676,alpha,0.014946115430301207
676,Rbasal,0.0044389658738987915
676,litterfall_start,256.4979207892562
677,alpha,0.014946115430301207
677,Rbasal,0.004537714812561743
677,litterfall_start,255.6161853645701
678,alpha,0.015629930493242045
678,Rbasal,0.004594743816986022
678,litterfall_start,255.03904688355166
679,alpha,0.015629930493242045
679,Rbasal,0.004701989715314714
679,litterfall_start,256.1273972957516
680,alpha,0.01561042420823229
680,Rbasal,0.0047994560799208405
680,litterfall_start,255.82341449933864
681,alpha,0.01561042420823229
681,Rbasal,0.0047994560799208405
681,litterfall_start,255.84429309192097
682,alpha,0.01561042420823229
682,Rbasal,0.004829088791207885
682,litterfall_start,256.3484186851891
683,alpha,0.015620376344985002
683,Rbasal,0.00495160265608096
683,litterfall_start,255.78339812811618
684,alpha,0.015620376344985002
684,Rbasal,0.004855220262955885
684,litterfall_start,255.78339812811618
685,alpha,0.015620376344985002
685,Rbasal,0.004920487708809193
685,litterfall_start,256.38041839513085
686,alpha,0.015620376344985002
686,Rbasal,0.004920487708809193
686,litterfall_start,258.06616480884736
687,alpha,0.015620376344985002
687,Rbasal,0.004812061168846976
687,litterfall_start,257.3620188036472
688,alpha,0.015173879470784364
688,Rbasal,0.004812061168846976
688,litterfall_start,257.3620188036472
689,alpha,0.015564438882984219
689,Rbasal,0.0048909453797046885
689,litterfall_start,256.9720554109641
690,alpha,0.015403112969266771
690,Rbasal,0.0048909453797046885
690,litterfall_start,256.9720554109641
691,alpha,0.015403112969266771
691,Rbasal,0.004866048158610955
691,litterfall_start,256.49222270029117
692,alpha,0.015403112969266771
692,Rbasal,0.004706933858931364
692,litterfall_start,256.49222270029117
693,alpha,0.015403112969266771
693,Rbasal,0.004572318228431065
693,litterfall_start,256.49222270029117
694,alpha,0.015403112969266771
694,Rbasal,0.004572318228431065
694,litterfall_start,256.79997070122
695,alpha,0.015403112969266771
695,Rbasal,0.004572318228431065
695,litterfall_start,257.63446345945545
696,alpha,0.015067023724505151
696,Rbasal,0.00463465864295074
696,litterfall_start,257.09121395589585
697,alpha,0.015067023724505151
697,Rbasal,0.0043989309174468335
697,litterfall_start,258.0710715061176
698,alpha,0.015067023724505151
698,Rbasal,0.004116711236708207
698,litterfall_start,255.82966842001736
699,alpha,0.015149365231620335
699,Rbasal,0.004116711236708207
699,litterfall_start,255.82966842001736
700,alpha,0.015149365231620335
700,Rbasal,0.0044554709497576376
700,litterfall_start,255.82966842001736
701,alpha,0.015149365231620335
701,Rbasal,0.004299714968841757
701,litterfall_start,256.31319363657394
702,alpha,0.015149365231620335
702,Rbasal,0.004353276354050704
702,litterfall_start,256.25620267480866
703,alpha,0.015149365231620335
703,Rbasal,0.004438821055307162
703,litterfall_start,256.70660688682847
704,alpha,0.015149365231620335
704,Rbasal,0.004261835906923278
704,litterfall_start,256.7152288343432
705,alpha,0.015149365231620335
705,Rbasal,0.004261835906923278
705,litterfall_start,257.9228944000701
706,alpha,0.01496770507038395
706,Rbasal,0.004210910263262022
706,litterfall_start,256.8909241903586
707,alpha,0.01496770507038395
707,Rbasal,0.004210910263262022
707,litterfall_start,257.62649029059617
708,alpha,0.01496770507038395
708,Rbasal,0.004210910263262022
708,litterfall_start,260.0446847820114
709,alpha,0.01496770507038395
709,Rbasal,0.00392562558236974
709,litterfall_start,260.4935532250313
710,alpha,0.015117453904940787
710,Rbasal,0.00392562558236974
710,litterfall_start,260.89982018732354
711,alpha,0.015117453904940787
711,Rbasal,0.003956028194384563
711,litterfall_start,259.76953190338475
712,alpha,0.015117453904940787
712,Rbasal,0.004071175036580772
712,litterfall_start,260.41987437709884
713,alpha,0.015117453904940787
713,Rbasal,0.004078316572559557
713,litterfall_start,259.6824693060097
714,alpha,0.015117453904940787
714,Rbasal,0.004078316572559557
714,litterfall_start,260.11409037805674
715,alpha,0.015122683845877765
715,Rbasal,0.004078316572559557
715,litterfall_start,261.10297503716544
716,alpha,0.015122683845877765
716,Rbasal,0.004135778004385391
716,litterfall_start,261.77834547008763
717,alpha,0.015122683845877765
717,Rbasal,0.004261305752007101
717,litterfall_start,261.4275688179578
718,alpha,0.015412736507955922
718,Rbasal,0.004261305752007101
718,litterfall_start,261.3637922172646
719,alpha,0.015412736507955922
719,Rbasal,0.004261305752007101
719,litterfall_start,262.2006175201211
720,alpha,0.015412736507955922
720,Rbasal,0.004609640236089914
720,litterfall_start,262.2006175201211
721,alpha,0.015412736507955922
721,Rbasal,0.004755266192721567
721,litterfall_start,261.31403001089404
722,alpha,0.015412736507955922
722,Rbasal,0.004755266192721567
722,litterfall_start,261.31403001089404
723,alpha,0.015412736507955922
723,Rbasal,0.004671304570241184
723,litterfall_start,260.6275565105638
724,alpha,0.015412736507955922
724,Rbasal,0.004577141187917059
724,litterfall_start,260.6275565105638
725,alpha,0.015412736507955922
725,Rbasal,0.004577141187917059
725,litterfall_start,259.68991680128016
726,alpha,0.015412736507955922
726,Rbasal,0.00449294641409164
726,litterfall_start,258.71070511441803
727,alpha,0.015412736507955922
727,Rbasal,0.004476570713374419
727,litterfall_start,259.46319377756964
728,alpha,0.015412736507955922
728,Rbasal,0.004612167914341052
728,litterfall_start,259.46319377756964
729,alpha,0.015412736507955922
729,Rbasal,0.004612167914341052
729,litterfall_start,260.34198592619697
730,alpha,0.015412736507955922
730,Rbasal,0.0044936903134985915
730,litterfall_start,260.0393262807366
731,alpha,0.015052424348003428
731,Rbasal,0.0044936903134985915
731,litterfall_start,258.4816631192647
732,alpha,0.01531014084915537
732,Rbasal,0.0044936903134985915
732,litterfall_start,258.4816631192647
733,alpha,0.01531014084915537
733,Rbasal,0.004479241577390388
733,litterfall_start,256.744350678269
734,alpha,0.01531014084915537
734,Rbasal,0.004430067204849496
734,litterfall_start,256.95547571106476
735,alpha,0.01531014084915537
735,Rbasal,0.004635125434361378
735,litterfall_start,256.97716519252236
736,alpha,0.0157020298468432
736,Rbasal,0.004484630073826189
736,litterfall_start,256.51946824727065
737,alpha,0.0157020298468432
737,Rbasal,0.004484630073826189
737,litterfall_start,256.51946824727065
738,alpha,0.0157020298468432
738,Rbasal,0.004484630073826189
738,litterfall_start,256.51946824727065
739,alpha,0.0157020298468432
739,Rbasal,0.004484630073826189
739,litterfall_start,256.51946824727065
740,alpha,0.015410493639150787
740,Rbasal,0.004484630073826189
740,litterfall_start,256.51946824727065
741,alpha,0.015410493639150787
741,Rbasal,0.004484630073826189
741,litterfall_start,255.22966731341458
742,alpha,0.015435611082071343
742,Rbasal,0.0040460192242664835
742,litterfall_start,254.6292033076999
743,alpha,0.015435611082071343
743,Rbasal,0.0041807587665014575
743,litterfall_start,254.6292033076999
744,alpha,0.015182482615207419
744,Rbasal,0.004158582909766951
744,litterfall_start,255.49740238185296
745,alpha,0.015356432883931913
745,Rbasal,0.003983762684583664
745,litterfall_start,254.2680766536074
746,alpha,0.015356432883931913
746,Rbasal,0.003983762684583664
746,litterfall_start,254.2680766536074
747,alpha,0.015356432883931913
747,Rbasal,0.003983762684583664
747,litterfall_start,254.34012809371086
748,alpha,0.015287823879319954
748,Rbasal,0.0040649973456679915
748,litterfall_start,254.47292640159642
749,alpha,0.015287823879319954
749,Rbasal,0.004273856640433104
749,litterfall_start,254.47292640159642
750,alpha,0.015287823879319954
750,Rbasal,0.004413852785786231
750,litterfall_start,254.2824922205487
751,alpha,0.015287823879319954
751,Rbasal,0.004472421083644352
751,litterfall_start,255.24006779322272
752,alpha,0.015287823879319954
752,Rbasal,0.004661656583892721
752,litterfall_start,255.4968812698336
753,alpha,0.015287823879319954
753,Rbasal,0.004601942245680284
753,litterfall_start,256.11111588641717
754,alpha,0.015287823879319954
754,Rbasal,0.0045601001728635335
754,litterfall_start,256.11111588641717
755,alpha,0.015287823879319954
755,Rbasal,0.0045601001728635335
755,litterfall_start,257.17762730213184
756,alpha,0.015126202015820657
756,Rbasal,0.004712801106820003
756,litterfall_start,257.17762730213184
757,alpha,0.015126202015820657
757,Rbasal,0.004533594537034403
757,litterfall_start,257.17762730213184
758,alpha,0.015126202015820657
758,Rbasal,0.004533594537034403
758,litterfall_start,257.17762730213184
759,alpha,0.015126202015820657
759,Rbasal,0.004439863425243818
759,litterfall_start,256.0516304141996
760,alpha,0.015126202015820657
760,Rbasal,0.0043851513276939235
760,litterfall_start,257.030972972813
761,alpha,0.015126202015820657
761,Rbasal,0.0044612229190619645
761,litterfall_start,255.97702197611994
762,alpha,0.015126202015820657
762,Rbasal,0.004595335552981015
762,litterfall_start,257.01785225758823
763,alpha,0.015126202015820657
763,Rbasal,0.004595335552981015
763,litterfall_start,256.70940857187946
764,alpha,0.015576952051162649
764,Rbasal,0.005017042072344745
764,litterfall_start,258.4589093600532
765,alpha,0.015576952051162649
765,Rbasal,0.005017042072344745
765,litterfall_start,258.4589093600532
766,alpha,0.015576952051162649
766,Rbasal,0.005017042072344745
766,litterfall_start,258.4589093600532
767,alpha,0.015576952051162649
767,Rbasal,0.005017042072344745
767,litterfall_start,258.4589093600532
768,alpha,0.015576952051162649
768,Rbasal,0.005017042072344745
768,litterfall_start,258.4589093600532
769,alpha,0.015576952051162649
769,Rbasal,0.005017042072344745
769,litterfall_start,258.4589093600532
770,alpha,0.015576952051162649
770,Rbasal,0.004964219164824943
770,litterfall_start,258.7896705107841
771,alpha,0.015576952051162649
771,Rbasal,0.004759420577839807
771,litterfall_start,257.74614668097536
772,alpha,0.015576952051162649
772,Rbasal,0.004890439261104186
772,litterfall_start,257.9585522280318
773,alpha,0.015452257967801452
773,Rbasal,0.004890439261104186
773,litterfall_start,257.9585522280318
774,alpha,0.015452257967801452
774,Rbasal,0.004771928249758539
774,litterfall_start,258.1571495260681
775,alpha,0.015452257967801452
775,Rbasal,0.004771928249758539
775,litterfall_start,259.4171260194473
776,alpha,0.015132931839802138
776,Rbasal,0.004657861585000574
776,litterfall_start,258.8846280533679
777,alpha,0.015132931839802138
777,Rbasal,0.004297132966090982
777,litterfall_start,258.8846280533679
778,alpha,0.015132931839802138
778,Rbasal,0.00438409049685114
778,litterfall_start,257.9128606854014
779,alpha,0.015132931839802138
779,Rbasal,0.004383299854747281
779,litterfall_start,258.94919587168846
780,alpha,0.015132931839802138
780,Rbasal,0.004548003046123274
780,litterfall_start,260.2201330159139
781,alpha,0.015132931839802138
781,Rbasal,0.004509524305930069
781,litterfall_start,260.8765236203732
782,alpha,0.015132931839802138
782,Rbasal,0.004390637630305497
782,litterfall_start,259.4574276257836
783,alpha,0.01535469739047829
783,Rbasal,0.004109125573930794
783,litterfall_start,260.53575700911796
784,alpha,0.01535469739047829
784,Rbasal,0.004109125573930794
