iter,parameter,value
533,alpha,0.015128402097170793
533,Rbasal,0.004518542065219329
533,litterfall_start,252.9063826314964
534,alpha,0.015128402097170793
534,Rbasal,0.004528560287973266
534,litterfall_start,252.14491190119648
535,alpha,0.015128402097170793
535,Rbasal,0.004329290084101872
535,litterfall_start,252.62118430613478
536,alpha,0.015128402097170793
536,Rbasal,0.004592224053318368
536,litterfall_start,252.5533263549415
537,alpha,0.015128402097170793
537,Rbasal,0.004592224053318368
537,litterfall_start,252.9463671469924
538,alpha,0.015128402097170793
538,Rbasal,0.004408449603579914
538,litterfall_start,251.9473772518529
539,alpha,0.015471842886603143
539,Rbasal,0.004408449603579914
539,litterfall_start,250.71000655595978
540,alpha,0.015471842886603143
540,Rbasal,0.004762151526414825
540,litterfall_start,250.71000655595978
541,alpha,0.015471842886603143
541,Rbasal,0.0047962891010952
541,litterfall_start,250.71000655595978
542,alpha,0.015471842886603143
542,Rbasal,0.005007229937093662
542,litterfall_start,251.36344379938257
543,alpha,0.015471842886603143
543,Rbasal,0.005007229937093662
543,litterfall_start,251.36344379938257
544,alpha,0.015471842886603143
544,Rbasal,0.005007229937093662
544,litterfall_start,252.4525505920352
545,alpha,0.01519910872389701
545,Rbasal,0.0051488107677619315
545,litterfall_start,253.09506731816992
546,alpha,0.01519910872389701
546,Rbasal,0.0051488107677619315
546,litterfall_start,253.09506731816992
547,alpha,0.01519910872389701
547,Rbasal,0.0051488107677619315
547,litterfall_start,253.09506731816992
548,alpha,0.01519910872389701
548,Rbasal,0.0051488107677619315
548,litterfall_start,253.09506731816992
549,alpha,0.01519910872389701
549,Rbasal,0.0051488107677619315
549,litterfall_start,253.09506731816992
550,alpha,0.01519910872389701
550,Rbasal,0.0051488107677619315
550,litterfall_start,253.09506731816992
551,alpha,0.01519910872389701
551,Rbasal,0.0051488107677619315
551,litterfall_start,253.09506731816992
552,alpha,0.01519910872389701
552,Rbasal,0.0051488107677619315
552,litterfall_start,253.09506731816992
553,alpha,0.01519910872389701
553,Rbasal,0.0051488107677619315
553,litterfall_start,253.09506731816992
554,alpha,0.01519910872389701
554,Rbasal,0.0051488107677619315
554,litterfall_start,253.09506731816992
555,alpha,0.01519910872389701
555,Rbasal,0.0051488107677619315
555,litterfall_start,253.09506731816992
556,alpha,0.01519910872389701
556,Rbasal,0.0051488107677619315
556,litterfall_start,253.09506731816992
557,alpha,0.01519910872389701
557,Rbasal,0.0051488107677619315
557,litterfall_start,253.09506731816992
558,alpha,0.01519910872389701
558,Rbasal,0.0051488107677619315
558,litterfall_start,253.09506731816992
559,alpha,0.01519910872389701
559,Rbasal,0.004928277878924117
559,litterfall_start,253.09506731816992
560,alpha,0.01519910872389701
560,Rbasal,0.004698684892262389
560,litterfall_start,253.09506731816992
561,alpha,0.01519910872389701
561,Rbasal,0.004598345931175975
561,litterfall_start,253.09506731816992
562,alpha,0.015435342036826661
562,Rbasal,0.004337556020734016
562,litterfall_start,253.09506731816992
563,alpha,0.015435342036826661
563,Rbasal,0.0046983112116407745
563,litterfall_start,253.77441295547527
564,alpha,0.015292070294789043
564,Rbasal,0.0046983112116407745
564,litterfall_start,255.0670836992961
565,alpha,0.015071281225657825
565,Rbasal,0.004774074527338432
565,litterfall_start,254.79677538515026
566,alpha,0.015071281225657825
566,Rbasal,0.004774074527338432
566,litterfall_start,254.79677538515026
567,alpha,0.015071281225657825
567,Rbasal,0.004774074527338432
567,litterfall_start,254.79677538515026
568,alpha,0.015071281225657825
568,Rbasal,0.004774074527338432
568,litterfall_start,254.79677538515026
569,alpha,0.015071281225657825
569,Rbasal,0.004537533524819998
569,litterfall_start,253.7907868974961
570,alpha,0.015585569159527801
570,Rbasal,0.004612890725017948
570,litterfall_start,252.33779832851206
571,alpha,0.015585569159527801
571,Rbasal,0.00473391547293963
571,litterfall_start,252.88203866282342
572,alpha,0.015585569159527801
572,Rbasal,0.004668485650895817
572,litterfall_start,252.4135054585205
573,alpha,0.015585569159527801
573,Rbasal,0.004668485650895817
573,litterfall_start,251.64778272964023
574,alpha,0.015585569159527801
574,Rbasal,0.004668485650895817
574,litterfall_start,251.64778272964023
575,alpha,0.015625125688993043
575,Rbasal,0.004961248265643829
575,litterfall_start,250.73833126014787
576,alpha,0.01556744272580043
576,Rbasal,0.004868024358340512
576,litterfall_start,251.9349140123773
577,alpha,0.01556744272580043
577,Rbasal,0.004304152379145405
577,litterfall_start,251.81821899932373
578,alpha,0.01556744272580043
578,Rbasal,0.004310111773450336
578,litterfall_start,251.15823813267704
579,alpha,0.01556744272580043
579,Rbasal,0.004310111773450336
579,litterfall_start,251.15823813267704
580,alpha,0.01525501575156815
580,Rbasal,0.004310111773450336
580,litterfall_start,251.15823813267704
581,alpha,0.01525501575156815
581,Rbasal,0.004294136236391183
581,litterfall_start,250.47168574437453
582,alpha,0.01525501575156815
582,Rbasal,0.004375056808154372
582,litterfall_start,252.55040749110768
583,alpha,0.01525501575156815
583,Rbasal,0.004375056808154372
583,litterfall_start,252.55040749110768
584,alpha,0.01525501575156815
584,Rbasal,0.004540125469152624
584,litterfall_start,253.22494935640904
585,alpha,0.01525501575156815
585,Rbasal,0.004540125469152624
585,litterfall_start,255.02340643031224
586,alpha,0.01525501575156815
586,Rbasal,0.004540125469152624
586,litterfall_start,255.8422078622961
587,alpha,0.01525501575156815
587,Rbasal,0.0043122060739634975
587,litterfall_start,256.2470799740811
588,alpha,0.01525501575156815
588,Rbasal,0.004432712628864205
588,litterfall_start,255.56366183733257
589,alpha,0.01525501575156815
589,Rbasal,0.004432712628864205
589,litterfall_start,255.73810986216026
590,alpha,0.01525501575156815
590,Rbasal,0.004562185068342793
590,litterfall_start,257.4275059381359
591,alpha,0.01519384766553178
591,Rbasal,0.004457981891677206
591,litterfall_start,257.7064135357024
592,alpha,0.015105765293843214
592,Rbasal,0.004292359883593898
592,litterfall_start,257.04013347253465
593,alpha,0.015105765293843214
593,Rbasal,0.004427612524769653
593,litterfall_start,257.04013347253465
594,alpha,0.015345517111824001
594,Rbasal,0.004427612524769653
594,litterfall_start,257.0035298407953
595,alpha,0.01535216274339017
595,Rbasal,0.004690235056621212
595,litterfall_start,256.0950670261386
596,alpha,0.01535216274339017
596,Rbasal,0.004690235056621212
596,litterfall_start,256.0950670261386
597,alpha,0.01535216274339017
597,Rbasal,0.004454682762520811
597,litterfall_start,257.11631646907045
598,alpha,0.015250940316953848
598,Rbasal,0.004218337960370632
598,litterfall_start,256.7337329082701
599,alpha,0.015250940316953848
599,Rbasal,0.004218337960370632
599,litterfall_start,256.52800676411846
600,alpha,0.015250940316953848
600,Rbasal,0.004289085540965818
600,litterfall_start,256.2914580246577
601,alpha,0.015250940316953848
601,Rbasal,0.0046111242716805325
601,litterfall_start,256.2914580246577
602,alpha,0.015250940316953848
602,Rbasal,0.0046111242716805325
602,litterfall_start,256.13883934808274
603,alpha,0.015250940316953848
603,Rbasal,0.0046111242716805325
603,litterfall_start,256.13883934808274
604,alpha,0.015250940316953848
604,Rbasal,0.00442535973033855
604,litterfall_start,256.23136106632165
605,alpha,0.015250940316953848
605,Rbasal,0.004652485767906758
605,litterfall_start,255.19982494534347
606,alpha,0.015250940316953848
606,Rbasal,0.004603538943554193
606,litterfall_start,255.46115207574698
607,alpha,0.015250940316953848
607,Rbasal,0.004838597953676139
607,litterfall_start,253.9430664258704
608,alpha,0.015250940316953848
608,Rbasal,0.004838597953676139
608,litterfall_start,254.1178059746854
609,alpha,0.015250940316953848
609,Rbasal,0.00474468294467067
609,litterfall_start,254.1178059746854
610,alpha,0.015250940316953848
610,Rbasal,0.004635823009710021
610,litterfall_start,254.1178059746854
611,alpha,0.015250940316953848
611,Rbasal,0.004634158072195215
611,litterfall_start,255.07578956034152
612,alpha,0.015250940316953848
612,Rbasal,0.004634158072195215
612,litterfall_start,255.78458782152717
613,alpha,0.015250940316953848
613,Rbasal,0.004576721147506997
613,litterfall_start,255.4579599524482
614,alpha,0.015605067992233575
614,Rbasal,0.004455230607824145
614,litterfall_start,255.06671152991646
615,alpha,0.015605067992233575
615,Rbasal,0.004455230607824145
615,litterfall_start,255.06671152991646
616,alpha,0.015605067992233575
616,Rbasal,0.004455230607824145
616,litterfall_start,255.06671152991646
617,alpha,0.015605067992233575
617,Rbasal,0.004455230607824145
617,litterfall_start,255.06671152991646
618,alpha,0.015605067992233575
618,Rbasal,0.004455230607824145
618,litterfall_start,255.06671152991646
619,alpha,0.015605067992233575
619,Rbasal,0.004455230607824145
619,litterfall_start,255.06671152991646
620,alpha,0.015605067992233575
620,Rbasal,0.004455230607824145
620,litterfall_start,255.06671152991646
621,alpha,0.015605067992233575
621,Rbasal,0.004455230607824145
621,litterfall_start,256.09560707712046
622,alpha,0.015605067992233575
622,Rbasal,0.004509810680927514
622,litterfall_start,255.19688523292865
623,alpha,0.015605067992233575
623,Rbasal,0.004498330797192317
623,litterfall_start,255.19688523292865
624,alpha,0.015605067992233575
624,Rbasal,0.004498330797192317
624,litterfall_start,255.19688523292865
625,alpha,0.015089297663316799
625,Rbasal,0.004498330797192317
625,litterfall_start,255.19688523292865
626,alpha,0.015176587755066421
626,Rbasal,0.004498330797192317
626,litterfall_start,255.19688523292865
627,alpha,0.015176587755066421
627,Rbasal,0.004331529228836667
627,litterfall_start,256.26882970418745
628,alpha,0.015054040322367714
628,Rbasal,0.004659608269666512
628,litterfall_start,257.54361448533876
629,alpha,0.015054040322367714
629,Rbasal,0.004659608269666512
629,litterfall_start,257.54361448533876
630,alpha,0.015054040322367714
630,Rbasal,0.004659608269666512
630,litterfall_start,257.54361448533876
631,alpha,0.015054040322367714
631,Rbasal,0.004653615313546726
631,litterfall_start,257.96694559841256
632,alpha,0.015054040322367714
632,Rbasal,0.004653615313546726
632,litterfall_start,258.3126906839952
633,alpha,0.015323666642707177
633,Rbasal,0.004653615313546726
633,litterfall_start,258.3126906839952
634,alpha,0.01562052506240043
634,Rbasal,0.004476020809989399
634,litterfall_start,258.5493638927711
635,alpha,0.01562052506240043
635,Rbasal,0.004476020809989399
635,litterfall_start,258.5493638927711
636,alpha,0.01562052506240043
636,Rbasal,0.004476020809989399
636,litterfall_start,258.5493638927711
637,alpha,0.01562052506240043
637,Rbasal,0.004476020809989399
637,litterfall_start,258.5493638927711
638,alpha,0.01562052506240043
638,Rbasal,0.004476020809989399
638,litterfall_start,258.5493638927711
639,alpha,0.01562052506240043
639,Rbasal,0.004476020809989399
639,litterfall_start,258.5493638927711
640,alpha,0.01562052506240043
640,Rbasal,0.004476020809989399
640,litterfall_start,258.5493638927711
641,alpha,0.01562052506240043
641,Rbasal,0.004476020809989399
641,litterfall_start,258.5493638927711
642,alpha,0.01562052506240043
642,Rbasal,0.004476020809989399
642,litterfall_start,258.5493638927711
643,alpha,0.01562052506240043
643,Rbasal,0.004476020809989399
643,litterfall_start,258.5493638927711
644,alpha,0.01562052506240043
644,Rbasal,0.004476020809989399
644,litterfall_start,258.2903054008783
645,alpha,0.01562052506240043
645,Rbasal,0.004476020809989399
645,litterfall_start,257.6564709197361
646,alpha,0.01562052506240043
646,Rbasal,0.004574022870587726
646,litterfall_start,256.1736206110977
647,alpha,0.01562052506240043
647,Rbasal,0.004584681280193849
647,litterfall_start,257.36343305537065
648,alpha,0.015239587435782773
648,Rbasal,0.004584681280193849
648,litterfall_start,257.36343305537065
649,alpha,0.015239587435782773
649,Rbasal,0.004685613749398389
649,litterfall_start,254.7595981932202
650,alpha,0.015239587435782773
650,Rbasal,0.004685613749398389
650,litterfall_start,254.7595981932202
651,alpha,0.015239587435782773
651,Rbasal,0.004504543627328675
651,litterfall_start,254.8445714366356
652,alpha,0.015239587435782773
652,Rbasal,0.004567437221065992
652,litterfall_start,256.1331280899007
653,alpha,0.015239587435782773
653,Rbasal,0.004567437221065992
653,litterfall_start,256.1331280899007
654,alpha,0.015239587435782773
654,Rbasal,0.004750470479932154
654,litterfall_start,255.17035090451225
655,alpha,0.015239587435782773
655,Rbasal,0.004927465510921039
655,litterfall_start,254.94720541550774
656,alpha,0.015239587435782773
656,Rbasal,0.004927465510921039
656,litterfall_start,254.94720541550774
657,alpha,0.015239587435782773
657,Rbasal,0.004927465510921039
657,litterfall_start,256.8827253064576
658,alpha,0.015239587435782773
658,Rbasal,0.004895200661924949
658,litterfall_start,256.2567915903064
659,alpha,0.015239587435782773
659,Rbasal,0.004992385208251097
659,litterfall_start,255.44893504346513
660,alpha,0.015239587435782773
660,Rbasal,0.004992385208251097
660,litterfall_start,255.44893504346513
661,alpha,0.015077429763234092
661,Rbasal,0.004758631604880778
661,litterfall_start,255.44893504346513
662,alpha,0.015077429763234092
662,Rbasal,0.004758631604880778
662,litterfall_start,254.07779938245378
663,alpha,0.015077429763234092
663,Rbasal,0.004429111565382539
663,litterfall_start,254.07779938245378
664,alpha,0.015077429763234092
664,Rbasal,0.004429111565382539
664,litterfall_start,255.38865328127594
665,alpha,0.015077429763234092
665,Rbasal,0.004429111565382539
665,litterfall_start,256.7921554827644
666,alpha,0.01512708521097471
666,Rbasal,0.004429111565382539
666,litterfall_start,256.7921554827644
667,alpha,0.01512708521097471
667,Rbasal,0.0044652489488308965
667,litterfall_start,257.1571753298671
668,alpha,0.01512708521097471
668,Rbasal,0.004323251164063042
668,litterfall_start,257.1571753298671
669,alpha,0.015127461020424837
669,Rbasal,0.0043479621207920555
669,litterfall_start,255.63056750855975
670,alpha,0.015127461020424837
670,Rbasal,0.004328459229618744
670,litterfall_start,256.2089746150626
671,alpha,0.015127461020424837
671,Rbasal,0.004328459229618744
671,litterfall_start,255.41714951088164
672,alpha,0.015173737366699015
672,Rbasal,0.004328459229618744
672,litterfall_start,256.05181223285854
673,alpha,0.015020764531406381
673,Rbasal,0.0045867144431713525
673,litterfall_start,254.17655615383163
674,alpha,0.015251426170278302
674,Rbasal,0.0045867144431713525
674,litterfall_start,254.17655615383163
675,alpha,0.015251426170278302
675,Rbasal,0.004669543939190979
675,litterfall_start,255.41360466618937
676,alpha,0.015251426170278302
676,Rbasal,0.004619111305278673
676,litterfall_start,255.41360466618937
677,alpha,0.015251426170278302
677,Rbasal,0.004717860243941625
677,litterfall_start,254.53186924150324
678,alpha,0.015251426170278302
678,Rbasal,0.004774889248365904
678,litterfall_start,254.53186924150324
679,alpha,0.015251426170278302
679,Rbasal,0.004774889248365904
679,litterfall_start,255.6202196537032
680,alpha,0.015231919885268548
680,Rbasal,0.004872355612972031
680,litterfall_start,255.31623685729022
681,alpha,0.015231919885268548
681,Rbasal,0.004872355612972031
681,litterfall_start,255.31623685729022
682,alpha,0.015231919885268548
682,Rbasal,0.004872355612972031
682,litterfall_start,255.31623685729022
683,alpha,0.01524187202202126
683,Rbasal,0.004994869477845105
683,litterfall_start,254.75121630021732
684,alpha,0.01524187202202126
684,Rbasal,0.0048984870847200305
684,litterfall_start,254.75121630021732
685,alpha,0.01524187202202126
685,Rbasal,0.004963754530573339
685,litterfall_start,255.34823656723196
686,alpha,0.01524187202202126
686,Rbasal,0.004963754530573339
686,litterfall_start,257.03398298094845
687,alpha,0.015354194680470038
687,Rbasal,0.004855327990611121
687,litterfall_start,256.32983697574826
688,alpha,0.015354194680470038
688,Rbasal,0.004855327990611121
688,litterfall_start,257.1828474027334
689,alpha,0.015354194680470038
689,Rbasal,0.004934212201468834
689,litterfall_start,256.79288401005033
690,alpha,0.015354194680470038
690,Rbasal,0.004934212201468834
690,litterfall_start,256.79288401005033
691,alpha,0.015354194680470038
691,Rbasal,0.0049093149803751
691,litterfall_start,256.3130512993774
692,alpha,0.015354194680470038
692,Rbasal,0.00475020068069551
692,litterfall_start,256.3130512993774
693,alpha,0.015354194680470038
693,Rbasal,0.004615585050195211
693,litterfall_start,256.3130512993774
694,alpha,0.015354194680470038
694,Rbasal,0.004615585050195211
694,litterfall_start,256.6207993003062
695,alpha,0.015354194680470038
695,Rbasal,0.004615585050195211
695,litterfall_start,257.45529205854166
696,alpha,0.015018105435708418
696,Rbasal,0.004677925464714886
696,litterfall_start,256.91204255498207
697,alpha,0.015018105435708418
697,Rbasal,0.004442197739210979
697,litterfall_start,257.89190010520383
698,alpha,0.015018105435708418
698,Rbasal,0.004159978058472353
698,litterfall_start,255.65049701910357
699,alpha,0.015100446942823602
699,Rbasal,0.004159978058472353
699,litterfall_start,255.65049701910357
700,alpha,0.015100446942823602
700,Rbasal,0.004498737771521783
700,litterfall_start,255.65049701910357
701,alpha,0.015100446942823602
701,Rbasal,0.004342981790605903
701,litterfall_start,256.13402223566015
702,alpha,0.015100446942823602
702,Rbasal,0.00439654317581485
702,litterfall_start,256.0770312738949
703,alpha,0.015100446942823602
703,Rbasal,0.004482087877071308
703,litterfall_start,256.5274354859147
704,alpha,0.015100446942823602
704,Rbasal,0.004305102728687424
704,litterfall_start,256.5360574334294
705,alpha,0.015100446942823602
705,Rbasal,0.004305102728687424
705,litterfall_start,257.7437229991563
706,alpha,0.015100446942823602
706,Rbasal,0.004254177085026168
706,litterfall_start,256.7117527894448
707,alpha,0.015100446942823602
707,Rbasal,0.004434743961397371
707,litterfall_start,257.4473188896824
708,alpha,0.015100446942823602
708,Rbasal,0.004198415383868812
708,litterfall_start,259.8655133810976
709,alpha,0.015100446942823602
709,Rbasal,0.00391313070297653
709,litterfall_start,260.3143818241175
710,alpha,0.015250195777380439
710,Rbasal,0.00391313070297653
710,litterfall_start,260.72064878640975
711,alpha,0.015250195777380439
711,Rbasal,0.003943533314991352
711,litterfall_start,259.59036050247096
712,alpha,0.014750635663502031
712,Rbasal,0.004058680157187562
712,litterfall_start,260.24070297618505
713,alpha,0.014750635663502031
713,Rbasal,0.004058680157187562
713,litterfall_start,259.5032979050959
714,alpha,0.014750635663502031
714,Rbasal,0.004058680157187562
714,litterfall_start,259.93491897714296
715,alpha,0.01475586560443901
715,Rbasal,0.004058680157187562
715,litterfall_start,260.92380363625165
716,alpha,0.014949483330982115
716,Rbasal,0.004058680157187562
716,litterfall_start,260.92380363625165
717,alpha,0.014949483330982115
717,Rbasal,0.0041842079048092715
717,litterfall_start,260.57302698412184
718,alpha,0.015239535993060271
718,Rbasal,0.0041842079048092715
718,litterfall_start,260.5092503834286
719,alpha,0.015303646265411272
719,Rbasal,0.004399257795323011
719,litterfall_start,261.34607568628513
720,alpha,0.015303646265411272
720,Rbasal,0.004747592279405824
720,litterfall_start,262.2700269068589
721,alpha,0.015303646265411272
721,Rbasal,0.004747592279405824
721,litterfall_start,261.38343939763183
722,alpha,0.015303646265411272
722,Rbasal,0.004872333585579308
722,litterfall_start,261.1604269879643
723,alpha,0.015303646265411272
723,Rbasal,0.004788371963098925
723,litterfall_start,260.47395348763405
724,alpha,0.015303646265411272
724,Rbasal,0.0046942085807748
724,litterfall_start,260.47395348763405
725,alpha,0.015303646265411272
725,Rbasal,0.0046942085807748
725,litterfall_start,259.5363137783504
726,alpha,0.015303646265411272
726,Rbasal,0.00461001380694938
726,litterfall_start,258.5571020914883
727,alpha,0.015303646265411272
727,Rbasal,0.004593638106232159
727,litterfall_start,259.3095907546399
728,alpha,0.015303646265411272
728,Rbasal,0.0047292353071987925
728,litterfall_start,259.3095907546399
729,alpha,0.015303646265411272
729,Rbasal,0.0047292353071987925
729,litterfall_start,260.1883829032672
730,alpha,0.015303646265411272
730,Rbasal,0.004610757706356332
730,litterfall_start,259.88572325780683
731,alpha,0.015303646265411272
731,Rbasal,0.004639407745241383
731,litterfall_start,258.3280600963349
732,alpha,0.015561362766563213
732,Rbasal,0.0045739512516251735
732,litterfall_start,259.779062456255
733,alpha,0.015561362766563213
733,Rbasal,0.00455950251551697
733,litterfall_start,258.0417500152593
734,alpha,0.015561362766563213
734,Rbasal,0.004510328142976078
734,litterfall_start,258.2528750480551
735,alpha,0.014963545106626145
735,Rbasal,0.00471538637248796
735,litterfall_start,258.2745645295127
736,alpha,0.015355434104313975
736,Rbasal,0.00471538637248796
736,litterfall_start,258.2745645295127
737,alpha,0.015355434104313975
737,Rbasal,0.004731143944682116
737,litterfall_start,257.1727459615742
738,alpha,0.015355434104313975
738,Rbasal,0.004239770059539754
738,litterfall_start,257.8257893104012
739,alpha,0.015355434104313975
739,Rbasal,0.004291856456903573
739,litterfall_start,256.3716269591952
740,alpha,0.015063897896621563
740,Rbasal,0.004836129479218686
740,litterfall_start,257.1714071625332
741,alpha,0.01537109648193246
741,Rbasal,0.004447060207116678
741,litterfall_start,257.1714071625332
742,alpha,0.015396213924853016
742,Rbasal,0.004008449357556973
742,litterfall_start,256.57094315681854
743,alpha,0.015396213924853016
743,Rbasal,0.004008449357556973
743,litterfall_start,256.57094315681854
744,alpha,0.015143085457989092
744,Rbasal,0.003986273500822466
744,litterfall_start,257.43914223097164
745,alpha,0.015317035726713587
745,Rbasal,0.003811453275639179
745,litterfall_start,256.2098165027261
746,alpha,0.015317035726713587
746,Rbasal,0.003811453275639179
746,litterfall_start,256.2098165027261
747,alpha,0.015317035726713587
747,Rbasal,0.003811453275639179
747,litterfall_start,256.28186794282954
748,alpha,0.015248426722101627
748,Rbasal,0.0038926879367235066
748,litterfall_start,256.41466625071513
749,alpha,0.015248426722101627
749,Rbasal,0.004101547231488619
749,litterfall_start,256.41466625071513
750,alpha,0.015248426722101627
750,Rbasal,0.004241543376841746
750,litterfall_start,256.41466625071513
751,alpha,0.015248426722101627
751,Rbasal,0.004300111674699867
751,litterfall_start,256.41466625071513
752,alpha,0.015248426722101627
752,Rbasal,0.004489347174948236
752,litterfall_start,256.41466625071513
753,alpha,0.015248426722101627
753,Rbasal,0.004429632836735799
753,litterfall_start,257.0289008672987
754,alpha,0.015248426722101627
754,Rbasal,0.004387790763919049
754,litterfall_start,256.53387040668315
755,alpha,0.015248426722101627
755,Rbasal,0.004387790763919049
755,litterfall_start,257.6003818223978
756,alpha,0.01508680485860233
756,Rbasal,0.0045404916978755185
756,litterfall_start,257.6003818223978
757,alpha,0.01508680485860233
757,Rbasal,0.004361285128089918
757,litterfall_start,257.6003818223978
758,alpha,0.01508680485860233
758,Rbasal,0.004624841372917676
758,litterfall_start,257.6003818223978
759,alpha,0.01508680485860233
759,Rbasal,0.004531110261127091
759,litterfall_start,256.4743849344656
760,alpha,0.01508680485860233
760,Rbasal,0.004476398163577196
760,litterfall_start,256.4743849344656
761,alpha,0.01508680485860233
761,Rbasal,0.004552469754945237
761,litterfall_start,255.42043393777254
762,alpha,0.01508680485860233
762,Rbasal,0.004686582388864288
762,litterfall_start,256.46126421924083
763,alpha,0.01508680485860233
763,Rbasal,0.004686582388864288
763,litterfall_start,256.15282053353206
764,alpha,0.015537554893944322
764,Rbasal,0.005108288908228018
764,litterfall_start,257.9023213217058
765,alpha,0.015537554893944322
765,Rbasal,0.005108288908228018
765,litterfall_start,257.9023213217058
766,alpha,0.015537554893944322
766,Rbasal,0.0049149719439780925
766,litterfall_start,257.9023213217058
767,alpha,0.015455679305317825
767,Rbasal,0.0049149719439780925
767,litterfall_start,257.9023213217058
768,alpha,0.015455679305317825
768,Rbasal,0.004940928130609401
768,litterfall_start,256.8364585518107
769,alpha,0.015455679305317825
769,Rbasal,0.004860329840198415
769,litterfall_start,256.8364585518107
770,alpha,0.015003633377878847
770,Rbasal,0.004807506932678614
770,litterfall_start,257.1672197025416
771,alpha,0.01532554637735465
771,Rbasal,0.004602708345693477
771,litterfall_start,256.12369587273287
772,alpha,0.015569399346938906
772,Rbasal,0.004733727028957856
772,litterfall_start,256.3361014197893
773,alpha,0.01544470526357771
773,Rbasal,0.004733727028957856
773,litterfall_start,256.3361014197893
774,alpha,0.01544470526357771
774,Rbasal,0.0046152160176122095
774,litterfall_start,256.5346987178256
775,alpha,0.01544470526357771
775,Rbasal,0.004915873065405595
775,litterfall_start,257.79467521120483
776,alpha,0.01544470526357771
776,Rbasal,0.00480180640064763
776,litterfall_start,257.26217724512543
777,alpha,0.01544470526357771
777,Rbasal,0.004441077781738038
777,litterfall_start,257.8368712903667
778,alpha,0.01544470526357771
778,Rbasal,0.004528035312498196
778,litterfall_start,256.8651039224002
779,alpha,0.01544470526357771
779,Rbasal,0.004527244670394337
779,litterfall_start,257.9014391086872
780,alpha,0.01544470526357771
780,Rbasal,0.00469194786177033
780,litterfall_start,257.9014391086872
781,alpha,0.01544470526357771
781,Rbasal,0.004653469121577125
781,litterfall_start,258.5578297131465
782,alpha,0.01544470526357771
782,Rbasal,0.004534582445952553
782,litterfall_start,257.1387337185569
783,alpha,0.01544470526357771
783,Rbasal,0.004534582445952553
783,litterfall_start,257.1387337185569
784,alpha,0.01544470526357771
