iter,parameter,value
559,litterfall_start,253.98862429279396
560,alpha,0.015583429064056225
560,Rbasal,0.004873626327906101
560,litterfall_start,253.5892268300182
561,alpha,0.015583429064056225
561,Rbasal,0.004773287366819688
561,litterfall_start,253.2991739971594
562,alpha,0.015819662376985878
562,Rbasal,0.004512497456377729
562,litterfall_start,252.08875408811335
563,alpha,0.015819662376985878
563,Rbasal,0.004512497456377729
563,litterfall_start,252.7680997254187
564,alpha,0.015676390634948262
564,Rbasal,0.004512497456377729
564,litterfall_start,254.06077046923951
565,alpha,0.015455601565817044
565,Rbasal,0.0045882607720753865
565,litterfall_start,254.06077046923951
566,alpha,0.015455601565817044
566,Rbasal,0.004447661943048351
566,litterfall_start,253.77440627693463
567,alpha,0.015455601565817044
567,Rbasal,0.0047397592642790445
567,litterfall_start,254.13994326213518
568,alpha,0.015455601565817044
568,Rbasal,0.004667046318280793
568,litterfall_start,254.13994326213518
569,alpha,0.015455601565817044
569,Rbasal,0.004430505315762359
569,litterfall_start,253.13395477448103
570,alpha,0.015455601565817044
570,Rbasal,0.0045058625159603094
570,litterfall_start,253.13395477448103
571,alpha,0.015455601565817044
571,Rbasal,0.0046268872638819914
571,litterfall_start,253.67819510879238
572,alpha,0.015455601565817044
572,Rbasal,0.0045614574418381786
572,litterfall_start,253.20966190448945
573,alpha,0.015455601565817044
573,Rbasal,0.0045614574418381786
573,litterfall_start,252.4439391756092
574,alpha,0.015455601565817044
574,Rbasal,0.0045614574418381786
574,litterfall_start,252.4439391756092
575,alpha,0.015495158095282286
575,Rbasal,0.00485422005658619
575,litterfall_start,251.53448770611683
576,alpha,0.015437475132089672
576,Rbasal,0.004760996149282873
576,litterfall_start,252.73107045834627
577,alpha,0.015621909280253837
577,Rbasal,0.004760996149282873
577,litterfall_start,252.6143754452927
578,alpha,0.015934093853021917
578,Rbasal,0.004766955543587805
578,litterfall_start,251.954394578646
579,alpha,0.015934093853021917
579,Rbasal,0.004766955543587805
579,litterfall_start,251.954394578646
580,alpha,0.015621666878789638
580,Rbasal,0.004766955543587805
580,litterfall_start,252.17608526165606
581,alpha,0.015621666878789638
581,Rbasal,0.004750980006528652
581,litterfall_start,251.48953287335354
582,alpha,0.015621666878789638
582,Rbasal,0.004831900578291841
582,litterfall_start,253.5682546200867
583,alpha,0.015621666878789638
583,Rbasal,0.004682283135243846
583,litterfall_start,253.5682546200867
584,alpha,0.015621666878789638
584,Rbasal,0.004847351796242098
584,litterfall_start,254.24279648538806
585,alpha,0.015621666878789638
585,Rbasal,0.004847351796242098
585,litterfall_start,256.04125355929125
586,alpha,0.015621666878789638
586,Rbasal,0.004847351796242098
586,litterfall_start,256.04125355929125
587,alpha,0.015621666878789638
587,Rbasal,0.004619432401052972
587,litterfall_start,256.44612567107623
588,alpha,0.015621666878789638
588,Rbasal,0.004739938955953679
588,litterfall_start,255.76270753432772
589,alpha,0.015621666878789638
589,Rbasal,0.004739938955953679
589,litterfall_start,255.9371555591554
590,alpha,0.015621666878789638
590,Rbasal,0.004869411395432267
590,litterfall_start,255.9371555591554
591,alpha,0.015560498792753268
591,Rbasal,0.00476520821876668
591,litterfall_start,256.2160631567219
592,alpha,0.015472416421064701
592,Rbasal,0.004599586210683372
592,litterfall_start,255.54978309355417
593,alpha,0.015472416421064701
593,Rbasal,0.004734838851859127
593,litterfall_start,255.46847927392716
594,alpha,0.015712168239045487
594,Rbasal,0.004488254387939706
594,litterfall_start,255.4318756421878
595,alpha,0.015712168239045487
595,Rbasal,0.004750876919791265
595,litterfall_start,254.5234128275311
596,alpha,0.015712168239045487
596,Rbasal,0.004849702787940629
596,litterfall_start,257.0034552545488
597,alpha,0.015712168239045487
597,Rbasal,0.004614150493840228
597,litterfall_start,258.0247046974806
598,alpha,0.015610945812609165
598,Rbasal,0.004377805691690049
598,litterfall_start,257.64212113668026
599,alpha,0.015610945812609165
599,Rbasal,0.004377805691690049
599,litterfall_start,257.4363949925286
600,alpha,0.015610945812609165
600,Rbasal,0.004448553272285235
600,litterfall_start,257.19984625306785
601,alpha,0.015610945812609165
601,Rbasal,0.00477059200299995
601,litterfall_start,257.19984625306785
602,alpha,0.015610945812609165
602,Rbasal,0.00477059200299995
602,litterfall_start,257.0472275764929
603,alpha,0.015610945812609165
603,Rbasal,0.00477059200299995
603,litterfall_start,255.74612929410262
604,alpha,0.015610945812609165
604,Rbasal,0.004584827461657968
604,litterfall_start,255.83865101234153
605,alpha,0.015610945812609165
605,Rbasal,0.004811953499226175
605,litterfall_start,255.83865101234153
606,alpha,0.015610945812609165
606,Rbasal,0.00476300667487361
606,litterfall_start,256.09997814274504
607,alpha,0.015610945812609165
607,Rbasal,0.004998065684995556
607,litterfall_start,254.58189249286846
608,alpha,0.015610945812609165
608,Rbasal,0.004998065684995556
608,litterfall_start,254.58189249286846
609,alpha,0.015610945812609165
609,Rbasal,0.004904150675990087
609,litterfall_start,255.06384585036815
610,alpha,0.015610945812609165
610,Rbasal,0.004795290741029438
610,litterfall_start,254.51387284126818
611,alpha,0.015610945812609165
611,Rbasal,0.004793625803514633
611,litterfall_start,255.4718564269243
612,alpha,0.015610945812609165
612,Rbasal,0.004793625803514633
612,litterfall_start,256.18065468810994
613,alpha,0.015610945812609165
613,Rbasal,0.004736188878826414
613,litterfall_start,255.85402681903096
614,alpha,0.015610945812609165
614,Rbasal,0.004614698339143563
614,litterfall_start,255.46277839649923
615,alpha,0.015610945812609165
615,Rbasal,0.004461853192929724
615,litterfall_start,255.94696705624702
616,alpha,0.015610945812609165
616,Rbasal,0.004467230692530774
616,litterfall_start,255.08442881004973
617,alpha,0.015610945812609165
617,Rbasal,0.004467230692530774
617,litterfall_start,254.47457994861196
618,alpha,0.015610945812609165
618,Rbasal,0.004467230692530774
618,litterfall_start,255.56014448961713
619,alpha,0.015610945812609165
619,Rbasal,0.004467230692530774
619,litterfall_start,255.5424615381275
620,alpha,0.015610945812609165
620,Rbasal,0.004467230692530774
620,litterfall_start,254.94072343358573
621,alpha,0.015610945812609165
621,Rbasal,0.004451152265825541
621,litterfall_start,255.96961898078976
622,alpha,0.015610945812609165
622,Rbasal,0.00450573233892891
622,litterfall_start,255.07089713659795
623,alpha,0.015610945812609165
623,Rbasal,0.004494252455193713
623,litterfall_start,255.07089713659795
624,alpha,0.015610945812609165
624,Rbasal,0.004494252455193713
624,litterfall_start,255.07089713659795
625,alpha,0.015610945812609165
625,Rbasal,0.0044601402140993255
625,litterfall_start,255.1400057433605
626,alpha,0.015698235904358787
626,Rbasal,0.00448019359684218
626,litterfall_start,253.8559835209787
627,alpha,0.015698235904358787
627,Rbasal,0.00448019359684218
627,litterfall_start,254.9279279922375
628,alpha,0.01557568847166008
628,Rbasal,0.004808272637672025
628,litterfall_start,254.9279279922375
629,alpha,0.01557568847166008
629,Rbasal,0.00480013208281903
629,litterfall_start,256.0672959020845
630,alpha,0.01557568847166008
630,Rbasal,0.005306530283518098
630,litterfall_start,258.50646813734966
631,alpha,0.01557568847166008
631,Rbasal,0.005306530283518098
631,litterfall_start,258.50646813734966
632,alpha,0.01557568847166008
632,Rbasal,0.005306530283518098
632,litterfall_start,258.8522132229323
633,alpha,0.015845314791999545
633,Rbasal,0.005017153168688173
633,litterfall_start,258.8522132229323
634,alpha,0.015845314791999545
634,Rbasal,0.004839558665130846
634,litterfall_start,259.0888864317082
635,alpha,0.015845314791999545
635,Rbasal,0.004839558665130846
635,litterfall_start,257.19165894960616
636,alpha,0.015845314791999545
636,Rbasal,0.004732776907671322
636,litterfall_start,256.4142458588182
637,alpha,0.015845314791999545
637,Rbasal,0.004795769126016076
637,litterfall_start,255.6212258332976
638,alpha,0.015845314791999545
638,Rbasal,0.004767209685557161
638,litterfall_start,255.68252103374937
639,alpha,0.015845314791999545
639,Rbasal,0.004825797598726056
639,litterfall_start,255.58859986468906
640,alpha,0.015845314791999545
640,Rbasal,0.004722027295336401
640,litterfall_start,256.2812946542533
641,alpha,0.015845314791999545
641,Rbasal,0.004884626320158765
641,litterfall_start,255.42547419743207
642,alpha,0.015845314791999545
642,Rbasal,0.004931521389527497
642,litterfall_start,255.1884931735388
643,alpha,0.015845314791999545
643,Rbasal,0.0048786404153658884
643,litterfall_start,255.1884931735388
644,alpha,0.015845314791999545
644,Rbasal,0.004850002998996849
644,litterfall_start,254.929434681646
645,alpha,0.015845314791999545
645,Rbasal,0.004850002998996849
645,litterfall_start,254.29560020050377
646,alpha,0.015845314791999545
646,Rbasal,0.004948005059595175
646,litterfall_start,254.29560020050377
647,alpha,0.015845314791999545
647,Rbasal,0.004958663469201299
647,litterfall_start,255.48541264477674
648,alpha,0.015464377165381888
648,Rbasal,0.004818071180951745
648,litterfall_start,255.81994527275674
649,alpha,0.015464377165381888
649,Rbasal,0.004919003650156285
649,litterfall_start,253.2161104106063
650,alpha,0.015464377165381888
650,Rbasal,0.004919003650156285
650,litterfall_start,253.2161104106063
651,alpha,0.015464377165381888
651,Rbasal,0.004737933528086571
651,litterfall_start,253.30108365402168
652,alpha,0.015464377165381888
652,Rbasal,0.0048008271218238875
652,litterfall_start,254.5896403072868
653,alpha,0.015464377165381888
653,Rbasal,0.0048008271218238875
653,litterfall_start,253.3725970282919
654,alpha,0.015464377165381888
654,Rbasal,0.0049838603806900495
654,litterfall_start,252.40981984290343
655,alpha,0.015464377165381888
655,Rbasal,0.005160855411678935
655,litterfall_start,252.18667435389892
656,alpha,0.015464377165381888
656,Rbasal,0.005160855411678935
656,litterfall_start,252.18667435389892
657,alpha,0.015464377165381888
657,Rbasal,0.005160855411678935
657,litterfall_start,254.1221942448488
658,alpha,0.015779794151033942
658,Rbasal,0.005160855411678935
658,litterfall_start,254.1221942448488
659,alpha,0.015779794151033942
659,Rbasal,0.005258039958005083
659,litterfall_start,253.3143376980075
660,alpha,0.015779794151033942
660,Rbasal,0.005258039958005083
660,litterfall_start,253.3143376980075
661,alpha,0.01561763647848526
661,Rbasal,0.005024286354634764
661,litterfall_start,253.3143376980075
662,alpha,0.015620447471318214
662,Rbasal,0.005024286354634764
662,litterfall_start,251.94320203699615
663,alpha,0.015620447471318214
663,Rbasal,0.004694766315136524
663,litterfall_start,253.5132907732864
664,alpha,0.015620447471318214
664,Rbasal,0.004488481861358236
664,litterfall_start,254.82414467210856
665,alpha,0.015620447471318214
665,Rbasal,0.0047650609837338945
665,litterfall_start,256.227646873597
666,alpha,0.015670102919058834
666,Rbasal,0.004735638822638972
666,litterfall_start,255.25926537201897
667,alpha,0.015670102919058834
667,Rbasal,0.00477177620608733
667,litterfall_start,255.62428521912167
668,alpha,0.015670102919058834
668,Rbasal,0.004629778421319475
668,litterfall_start,253.86607668568644
669,alpha,0.015670478728508963
669,Rbasal,0.004654489378048489
669,litterfall_start,252.33946886437911
670,alpha,0.015670478728508963
670,Rbasal,0.004634986486875177
670,litterfall_start,252.91787597088194
671,alpha,0.015670478728508963
671,Rbasal,0.00504498105595797
671,litterfall_start,252.126050866701
672,alpha,0.01571675507478314
672,Rbasal,0.004893076286122997
672,litterfall_start,252.7607135886779
673,alpha,0.015563782239490507
673,Rbasal,0.004893076286122997
673,litterfall_start,250.885457509651
674,alpha,0.015794443878362426
674,Rbasal,0.004893076286122997
674,litterfall_start,250.885457509651
675,alpha,0.015419070865823647
675,Rbasal,0.004975905782142624
675,litterfall_start,252.12250602200874
676,alpha,0.015419070865823647
676,Rbasal,0.004925473148230318
676,litterfall_start,252.12250602200874
677,alpha,0.015419070865823647
677,Rbasal,0.0050242220868932696
677,litterfall_start,251.2407705973226
678,alpha,0.015419070865823647
678,Rbasal,0.005081251091317549
678,litterfall_start,251.2407705973226
679,alpha,0.015995249313706092
679,Rbasal,0.005081251091317549
679,litterfall_start,252.32912100952257
680,alpha,0.015975743028696338
680,Rbasal,0.005178717455923676
680,litterfall_start,252.02513821310959
681,alpha,0.015975743028696338
681,Rbasal,0.005178717455923676
681,litterfall_start,252.04601680569192
682,alpha,0.015975743028696338
682,Rbasal,0.005208350167210721
682,litterfall_start,252.55014239896002
683,alpha,0.01598569516544905
683,Rbasal,0.005330864032083795
683,litterfall_start,251.98512184188712
684,alpha,0.01598569516544905
684,Rbasal,0.00523448163895872
684,litterfall_start,252.03902305815694
685,alpha,0.01598569516544905
685,Rbasal,0.005299749084812028
685,litterfall_start,252.63604332517158
686,alpha,0.01598569516544905
686,Rbasal,0.005299749084812028
686,litterfall_start,254.3217897388881
687,alpha,0.016098017823897828
687,Rbasal,0.005191322544849811
687,litterfall_start,253.6176437336879
688,alpha,0.015651520949697188
688,Rbasal,0.005191322544849811
688,litterfall_start,253.6176437336879
689,alpha,0.015651520949697188
689,Rbasal,0.005191322544849811
689,litterfall_start,253.22768034100483
690,alpha,0.015651520949697188
690,Rbasal,0.005191322544849811
690,litterfall_start,253.22768034100483
691,alpha,0.015651520949697188
691,Rbasal,0.005166425323756077
691,litterfall_start,253.22768034100483
692,alpha,0.01600660049736329
692,Rbasal,0.005007311024076487
692,litterfall_start,253.22768034100483
693,alpha,0.01600660049736329
693,Rbasal,0.005007311024076487
693,litterfall_start,253.22768034100483
694,alpha,0.01600660049736329
694,Rbasal,0.005007311024076487
694,litterfall_start,253.22768034100483
695,alpha,0.01600660049736329
695,Rbasal,0.005007311024076487
695,litterfall_start,253.22768034100483
696,alpha,0.01567051125260167
696,Rbasal,0.005007311024076487
696,litterfall_start,252.68443083744526
697,alpha,0.01567051125260167
697,Rbasal,0.00477158329857258
697,litterfall_start,253.664288387667
698,alpha,0.01567051125260167
698,Rbasal,0.00477158329857258
698,litterfall_start,253.664288387667
699,alpha,0.015752852759716853
699,Rbasal,0.004656459254953445
699,litterfall_start,252.5882668427794
700,alpha,0.015752852759716853
700,Rbasal,0.004656459254953445
700,litterfall_start,252.5882668427794
701,alpha,0.015752852759716853
701,Rbasal,0.004656459254953445
701,litterfall_start,253.071792059336
702,alpha,0.015752852759716853
702,Rbasal,0.0047100206401623915
702,litterfall_start,253.01480109757068
703,alpha,0.015752852759716853
703,Rbasal,0.00479556534141885
703,litterfall_start,253.4652053095905
704,alpha,0.015752852759716853
704,Rbasal,0.004618580193034965
704,litterfall_start,253.4738272571052
705,alpha,0.015752852759716853
705,Rbasal,0.004618580193034965
705,litterfall_start,254.68149282283215
706,alpha,0.015571192598480468
706,Rbasal,0.00456765454937371
706,litterfall_start,253.64952261312064
707,alpha,0.015571192598480468
707,Rbasal,0.004748221425744913
707,litterfall_start,254.3850887133582
708,alpha,0.015571192598480468
708,Rbasal,0.004511892848216354
708,litterfall_start,256.80328320477344
709,alpha,0.015571192598480468
709,Rbasal,0.004226608167324072
709,litterfall_start,257.2521516477933
710,alpha,0.015571192598480468
710,Rbasal,0.004226608167324072
710,litterfall_start,257.2521516477933
711,alpha,0.015571192598480468
711,Rbasal,0.004257010779338894
711,litterfall_start,256.1218633638545
712,alpha,0.01507163248460206
712,Rbasal,0.0043721576215351035
712,litterfall_start,256.7722058375686
713,alpha,0.01507163248460206
713,Rbasal,0.0043721576215351035
713,litterfall_start,256.7722058375686
714,alpha,0.01507163248460206
714,Rbasal,0.0043721576215351035
714,litterfall_start,256.7722058375686
715,alpha,0.01507163248460206
715,Rbasal,0.0043721576215351035
715,litterfall_start,257.7610904966773
716,alpha,0.015265250211145165
716,Rbasal,0.0043721576215351035
716,litterfall_start,257.7610904966773
717,alpha,0.015265250211145165
717,Rbasal,0.004497685369156813
717,litterfall_start,257.4103138445475
718,alpha,0.015555302873223322
718,Rbasal,0.004497685369156813
718,litterfall_start,257.4103138445475
719,alpha,0.015619413145574322
719,Rbasal,0.0047127352596705524
719,litterfall_start,258.247139147404
720,alpha,0.015619413145574322
720,Rbasal,0.005061069743753366
720,litterfall_start,259.1710903679778
721,alpha,0.015619413145574322
721,Rbasal,0.005061069743753366
721,litterfall_start,258.2845028587507
722,alpha,0.0158516005990826
722,Rbasal,0.005185811049926849
722,litterfall_start,258.0614904490832
723,alpha,0.0158516005990826
723,Rbasal,0.0051018494274464666
723,litterfall_start,257.37501694875294
724,alpha,0.0158516005990826
724,Rbasal,0.0050076860451223415
724,litterfall_start,257.37501694875294
725,alpha,0.0158516005990826
725,Rbasal,0.0050076860451223415
725,litterfall_start,256.4373772394693
726,alpha,0.0158516005990826
726,Rbasal,0.004923491271296922
726,litterfall_start,255.4581655526072
727,alpha,0.0158516005990826
727,Rbasal,0.004907115570579701
727,litterfall_start,256.2106542157588
728,alpha,0.0158516005990826
728,Rbasal,0.005042712771546334
728,litterfall_start,256.2106542157588
729,alpha,0.0158516005990826
729,Rbasal,0.005042712771546334
729,litterfall_start,257.0894463643861
730,alpha,0.0158516005990826
730,Rbasal,0.004924235170703874
730,litterfall_start,256.7867867189257
731,alpha,0.015491288439130106
731,Rbasal,0.004924235170703874
731,litterfall_start,255.22912355745382
732,alpha,0.015749004940282047
732,Rbasal,0.004858778677087664
732,litterfall_start,256.6801259173739
733,alpha,0.015749004940282047
733,Rbasal,0.004844329940979461
733,litterfall_start,254.9428134763782
734,alpha,0.015749004940282047
734,Rbasal,0.0047951555684385685
734,litterfall_start,255.153938509174
735,alpha,0.015749004940282047
735,Rbasal,0.00500021379795045
735,litterfall_start,255.1756279906316
736,alpha,0.01614089393796988
736,Rbasal,0.004849718437415261
736,litterfall_start,254.7179310453799
737,alpha,0.01614089393796988
737,Rbasal,0.004849718437415261
737,litterfall_start,254.7179310453799
738,alpha,0.01614089393796988
738,Rbasal,0.004849718437415261
738,litterfall_start,254.7179310453799
739,alpha,0.015369330881432669
739,Rbasal,0.004849718437415261
739,litterfall_start,254.7179310453799
740,alpha,0.015369330881432669
740,Rbasal,0.004849718437415261
740,litterfall_start,255.51771124871792
741,alpha,0.015676529466743565
741,Rbasal,0.004460649165313253
741,litterfall_start,254.22791031486184
742,alpha,0.01570164690966412
742,Rbasal,0.004460649165313253
742,litterfall_start,253.62744630914716
743,alpha,0.01570164690966412
743,Rbasal,0.004595388707548227
743,litterfall_start,253.62744630914716
744,alpha,0.015448518442800197
744,Rbasal,0.004573212850813721
744,litterfall_start,254.49564538330023
745,alpha,0.015622468711524692
745,Rbasal,0.004398392625630434
745,litterfall_start,253.26631965505467
746,alpha,0.015622468711524692
746,Rbasal,0.004398392625630434
746,litterfall_start,253.26631965505467
747,alpha,0.015622468711524692
747,Rbasal,0.004398392625630434
747,litterfall_start,253.33837109515812
748,alpha,0.015553859706912733
748,Rbasal,0.004479627286714761
748,litterfall_start,253.4711694030437
749,alpha,0.015553859706912733
749,Rbasal,0.004688486581479873
749,litterfall_start,253.4711694030437
750,alpha,0.015553859706912733
750,Rbasal,0.004828482726833
750,litterfall_start,253.28073522199597
751,alpha,0.015553859706912733
751,Rbasal,0.0048870510246911214
751,litterfall_start,254.23831079466999
752,alpha,0.015553859706912733
752,Rbasal,0.0048870510246911214
752,litterfall_start,254.23831079466999
753,alpha,0.015553859706912733
753,Rbasal,0.0048273366864786844
753,litterfall_start,254.85254541125357
754,alpha,0.015553859706912733
754,Rbasal,0.004785494613661934
754,litterfall_start,254.35751495063803
755,alpha,0.015553859706912733
755,Rbasal,0.004785494613661934
755,litterfall_start,255.4240263663527
756,alpha,0.015553859706912733
756,Rbasal,0.004938195547618404
756,litterfall_start,256.33339442313314
757,alpha,0.015553859706912733
757,Rbasal,0.004758988977832804
757,litterfall_start,256.33339442313314
758,alpha,0.015553859706912733
758,Rbasal,0.004758988977832804
758,litterfall_start,256.33339442313314
759,alpha,0.015553859706912733
759,Rbasal,0.004665257866042219
759,litterfall_start,255.20739753520093
760,alpha,0.015553859706912733
760,Rbasal,0.004610545768492324
760,litterfall_start,255.20739753520093
761,alpha,0.015553859706912733
761,Rbasal,0.004686617359860365
761,litterfall_start,254.15344653850786
762,alpha,0.015553859706912733
762,Rbasal,0.004820729993779416
762,litterfall_start,255.19427681997618
763,alpha,0.015553859706912733
763,Rbasal,0.004820729993779416
763,litterfall_start,254.88583313426741
764,alpha,0.015553859706912733
764,Rbasal,0.005242436513143146
764,litterfall_start,256.63533392244113
765,alpha,0.015553859706912733
765,Rbasal,0.005242436513143146
765,litterfall_start,256.63533392244113
766,alpha,0.015553859706912733
766,Rbasal,0.005242436513143146
766,litterfall_start,256.63533392244113
767,alpha,0.015553859706912733
767,Rbasal,0.005242436513143146
767,litterfall_start,256.63533392244113
768,alpha,0.015553859706912733
768,Rbasal,0.005242436513143146
768,litterfall_start,256.63533392244113
769,alpha,0.015553859706912733
769,Rbasal,0.005242436513143146
769,litterfall_start,256.63533392244113
770,alpha,0.015553859706912733
770,Rbasal,0.005189613605623344
770,litterfall_start,256.63533392244113
771,alpha,0.015875772706388538
771,Rbasal,0.004984815018638207
771,litterfall_start,255.59181009263241
772,alpha,0.015875772706388538
772,Rbasal,0.005115833701902587
772,litterfall_start,255.80421563968886
773,alpha,0.015751078623027343
773,Rbasal,0.005115833701902587
773,litterfall_start,256.1373026370296
774,alpha,0.015751078623027343
774,Rbasal,0.00499732269055694
774,litterfall_start,256.3358999350659
775,alpha,0.015751078623027343
775,Rbasal,0.00499732269055694
775,litterfall_start,257.59587642844514
776,alpha,0.015751078623027343
776,Rbasal,0.004883256025798975
776,litterfall_start,257.06337846236573
777,alpha,0.015751078623027343
777,Rbasal,0.004522527406889383
777,litterfall_start,257.638072507607
778,alpha,0.015751078623027343
778,Rbasal,0.004609484937649541
778,litterfall_start,256.6663051396405
779,alpha,0.015751078623027343
779,Rbasal,0.004608694295545682
779,litterfall_start,257.7026403259275
780,alpha,0.015751078623027343
780,Rbasal,0.004773397486921674
780,litterfall_start,257.7026403259275
781,alpha,0.015751078623027343
781,Rbasal,0.004734918746728469
781,litterfall_start,258.3590309303868
782,alpha,0.015751078623027343
782,Rbasal,0.004616032071103898
782,litterfall_start,256.9399349357972
783,alpha,0.015751078623027343
783,Rbasal,0.004616032071103898
783,litterfall_start,256.9399349357972
784,alpha,0.015751078623027343
784,Rbasal,0.004653868076216352
784,litterfall_start,255.14027611056153
