iter,parameter,value
581,litterfall_start,251.3292118148954
582,alpha,0.015208338065856029
582,Rbasal,0.004365089959637541
582,litterfall_start,253.40793356162854
583,alpha,0.015208338065856029
583,Rbasal,0.004365089959637541
583,litterfall_start,253.40793356162854
584,alpha,0.015208338065856029
584,Rbasal,0.004530158620635793
584,litterfall_start,254.0824754269299
585,alpha,0.015208338065856029
585,Rbasal,0.004530158620635793
585,litterfall_start,255.8809325008331
586,alpha,0.015208338065856029
586,Rbasal,0.004530158620635793
586,litterfall_start,256.69973393281697
587,alpha,0.015208338065856029
587,Rbasal,0.004302239225446667
587,litterfall_start,257.10460604460195
588,alpha,0.015208338065856029
588,Rbasal,0.004422745780347374
588,litterfall_start,256.42118790785344
589,alpha,0.015208338065856029
589,Rbasal,0.004422745780347374
589,litterfall_start,256.59563593268115
590,alpha,0.015208338065856029
590,Rbasal,0.004552218219825962
590,litterfall_start,256.59563593268115
591,alpha,0.01514716997981966
591,Rbasal,0.004448015043160375
591,litterfall_start,256.87454353024765
592,alpha,0.01514716997981966
592,Rbasal,0.004282393035077067
592,litterfall_start,256.20826346708
593,alpha,0.01514716997981966
593,Rbasal,0.004417645676252822
593,litterfall_start,256.20826346708
594,alpha,0.015386921797800447
594,Rbasal,0.004171061212333401
594,litterfall_start,256.1716598353406
595,alpha,0.015386921797800447
595,Rbasal,0.00443368374418496
595,litterfall_start,255.26319702068392
596,alpha,0.015386921797800447
596,Rbasal,0.004532509612334324
596,litterfall_start,257.7432394477016
597,alpha,0.015386921797800447
597,Rbasal,0.004296957318233923
597,litterfall_start,258.76448889063346
598,alpha,0.015285699371364125
598,Rbasal,0.004060612516083744
598,litterfall_start,258.3819053298331
599,alpha,0.015285699371364125
599,Rbasal,0.004060612516083744
599,litterfall_start,258.17617918568146
600,alpha,0.015285699371364125
600,Rbasal,0.00413136009667893
600,litterfall_start,257.9396304462207
601,alpha,0.015285699371364125
601,Rbasal,0.004453398827393645
601,litterfall_start,257.9396304462207
602,alpha,0.015285699371364125
602,Rbasal,0.004453398827393645
602,litterfall_start,257.78701176964574
603,alpha,0.015285699371364125
603,Rbasal,0.004453398827393645
603,litterfall_start,256.48591348725546
604,alpha,0.015285699371364125
604,Rbasal,0.004267634286051663
604,litterfall_start,256.5784352054944
605,alpha,0.015285699371364125
605,Rbasal,0.00449476032361987
605,litterfall_start,256.5784352054944
606,alpha,0.015285699371364125
606,Rbasal,0.004445813499267305
606,litterfall_start,256.8397623358979
607,alpha,0.015285699371364125
607,Rbasal,0.004680872509389251
607,litterfall_start,255.3216766860213
608,alpha,0.015285699371364125
608,Rbasal,0.004680872509389251
608,litterfall_start,255.3216766860213
609,alpha,0.015285699371364125
609,Rbasal,0.004586957500383782
609,litterfall_start,255.3216766860213
610,alpha,0.015285699371364125
610,Rbasal,0.004478097565423133
610,litterfall_start,255.3216766860213
611,alpha,0.015285699371364125
611,Rbasal,0.004476432627908328
611,litterfall_start,256.2796602716774
612,alpha,0.015285699371364125
612,Rbasal,0.004476432627908328
612,litterfall_start,256.2796602716774
613,alpha,0.015285699371364125
613,Rbasal,0.004418995703220109
613,litterfall_start,255.95303240259844
614,alpha,0.015285699371364125
614,Rbasal,0.004297505163537258
614,litterfall_start,255.5617839800667
615,alpha,0.015285699371364125
615,Rbasal,0.004144660017323419
615,litterfall_start,256.0459726398145
616,alpha,0.015285699371364125
616,Rbasal,0.004150037516924469
616,litterfall_start,255.18343439361723
617,alpha,0.015285699371364125
617,Rbasal,0.004150037516924469
617,litterfall_start,254.57358553217946
618,alpha,0.015285699371364125
618,Rbasal,0.004150037516924469
618,litterfall_start,255.65915007318463
619,alpha,0.015285699371364125
619,Rbasal,0.004150037516924469
619,litterfall_start,255.641467121695
620,alpha,0.015285699371364125
620,Rbasal,0.004150037516924469
620,litterfall_start,255.03972901715323
621,alpha,0.015285699371364125
621,Rbasal,0.004133959090219236
621,litterfall_start,256.06862456435726
622,alpha,0.015285699371364125
622,Rbasal,0.004188539163322605
622,litterfall_start,255.16990272016545
623,alpha,0.015285699371364125
623,Rbasal,0.004177059279587408
623,litterfall_start,255.16990272016545
624,alpha,0.015285699371364125
624,Rbasal,0.004177059279587408
624,litterfall_start,255.16990272016545
625,alpha,0.015285699371364125
625,Rbasal,0.0041429470384930205
625,litterfall_start,255.239011326928
626,alpha,0.015372989463113747
626,Rbasal,0.004163000421235875
626,litterfall_start,253.9549891045462
627,alpha,0.015372989463113747
627,Rbasal,0.004163000421235875
627,litterfall_start,255.026933575805
628,alpha,0.01525044203041504
628,Rbasal,0.00449107946206572
628,litterfall_start,255.026933575805
629,alpha,0.015043110982828452
629,Rbasal,0.004482938907212725
629,litterfall_start,256.16630148565196
630,alpha,0.015043110982828452
630,Rbasal,0.004482938907212725
630,litterfall_start,256.16630148565196
631,alpha,0.015043110982828452
631,Rbasal,0.004476945951092938
631,litterfall_start,256.58963259872576
632,alpha,0.015043110982828452
632,Rbasal,0.004476945951092938
632,litterfall_start,256.9353776843084
633,alpha,0.015312737303167916
633,Rbasal,0.004476945951092938
633,litterfall_start,256.9353776843084
634,alpha,0.015609595722861169
634,Rbasal,0.004299351447535612
634,litterfall_start,257.1720508930843
635,alpha,0.015609595722861169
635,Rbasal,0.004299351447535612
635,litterfall_start,257.1720508930843
636,alpha,0.015609595722861169
636,Rbasal,0.004299351447535612
636,litterfall_start,257.1720508930843
637,alpha,0.015609595722861169
637,Rbasal,0.004299351447535612
637,litterfall_start,257.1720508930843
638,alpha,0.015609595722861169
638,Rbasal,0.004299351447535612
638,litterfall_start,257.1720508930843
639,alpha,0.015609595722861169
639,Rbasal,0.004299351447535612
639,litterfall_start,257.1720508930843
640,alpha,0.015609595722861169
640,Rbasal,0.004299351447535612
640,litterfall_start,257.1720508930843
641,alpha,0.015609595722861169
641,Rbasal,0.004299351447535612
641,litterfall_start,257.1720508930843
642,alpha,0.015609595722861169
642,Rbasal,0.004299351447535612
642,litterfall_start,257.1720508930843
643,alpha,0.015609595722861169
643,Rbasal,0.004299351447535612
643,litterfall_start,257.1720508930843
644,alpha,0.015609595722861169
644,Rbasal,0.004299351447535612
644,litterfall_start,257.1720508930843
645,alpha,0.015609595722861169
645,Rbasal,0.004299351447535612
645,litterfall_start,257.1720508930843
646,alpha,0.015609595722861169
646,Rbasal,0.004397353508133938
646,litterfall_start,257.1720508930843
647,alpha,0.015609595722861169
647,Rbasal,0.004408011917740062
647,litterfall_start,258.36186333735725
648,alpha,0.015228658096243512
648,Rbasal,0.004408011917740062
648,litterfall_start,258.36186333735725
649,alpha,0.015228658096243512
649,Rbasal,0.004508944386944601
649,litterfall_start,255.7580284752068
650,alpha,0.015228658096243512
650,Rbasal,0.004733005266884921
650,litterfall_start,253.58910346215853
651,alpha,0.015228658096243512
651,Rbasal,0.004551935144815207
651,litterfall_start,253.67407670557392
652,alpha,0.015228658096243512
652,Rbasal,0.0046148287385525235
652,litterfall_start,254.96263335883904
653,alpha,0.015228658096243512
653,Rbasal,0.0046148287385525235
653,litterfall_start,254.96263335883904
654,alpha,0.015228658096243512
654,Rbasal,0.0046148287385525235
654,litterfall_start,253.99985617345058
655,alpha,0.015228658096243512
655,Rbasal,0.004791823769541409
655,litterfall_start,253.77671068444607
656,alpha,0.015228658096243512
656,Rbasal,0.004790360220867589
656,litterfall_start,255.72525113272835
657,alpha,0.015228658096243512
657,Rbasal,0.004790360220867589
657,litterfall_start,257.6607710236782
658,alpha,0.015228658096243512
658,Rbasal,0.004758095371871499
658,litterfall_start,257.034837307527
659,alpha,0.015228658096243512
659,Rbasal,0.004855279918197648
659,litterfall_start,256.22698076068576
660,alpha,0.015228658096243512
660,Rbasal,0.004855279918197648
660,litterfall_start,256.22698076068576
661,alpha,0.015066500423694831
661,Rbasal,0.004621526314827328
661,litterfall_start,256.22698076068576
662,alpha,0.015066500423694831
662,Rbasal,0.004621526314827328
662,litterfall_start,254.8558450996744
663,alpha,0.015066500423694831
663,Rbasal,0.004292006275329089
663,litterfall_start,256.42593383596466
664,alpha,0.015066500423694831
664,Rbasal,0.004085721821550801
664,litterfall_start,257.7367877347868
665,alpha,0.015066500423694831
665,Rbasal,0.004362300943926459
665,litterfall_start,259.1402899362752
666,alpha,0.015116155871435449
666,Rbasal,0.004362300943926459
666,litterfall_start,258.17190843469723
667,alpha,0.015116155871435449
667,Rbasal,0.004398438327374817
667,litterfall_start,258.53692828179993
668,alpha,0.015116155871435449
668,Rbasal,0.004256440542606962
668,litterfall_start,256.7787197483647
669,alpha,0.015116531680885576
669,Rbasal,0.004281151499335976
669,litterfall_start,255.2521119270574
670,alpha,0.015116531680885576
670,Rbasal,0.004261648608162664
670,litterfall_start,255.83051903356022
671,alpha,0.015116531680885576
671,Rbasal,0.004261648608162664
671,litterfall_start,255.0386939293793
672,alpha,0.015162808027159753
672,Rbasal,0.004261648608162664
672,litterfall_start,255.6733566513562
673,alpha,0.01500983519186712
673,Rbasal,0.004519903821715273
673,litterfall_start,253.79810057232928
674,alpha,0.015240496830739041
674,Rbasal,0.004519903821715273
674,litterfall_start,253.79810057232928
675,alpha,0.015240496830739041
675,Rbasal,0.0046027333177348995
675,litterfall_start,255.03514908468702
676,alpha,0.015240496830739041
676,Rbasal,0.004552300683822594
676,litterfall_start,255.03514908468702
677,alpha,0.015240496830739041
677,Rbasal,0.004651049622485545
677,litterfall_start,254.1534136600009
678,alpha,0.015240496830739041
678,Rbasal,0.0047080786269098245
678,litterfall_start,254.1534136600009
679,alpha,0.015240496830739041
679,Rbasal,0.0047080786269098245
679,litterfall_start,255.24176407220085
680,alpha,0.015220990545729287
680,Rbasal,0.004805544991515951
680,litterfall_start,254.93778127578787
681,alpha,0.015220990545729287
681,Rbasal,0.004805544991515951
681,litterfall_start,254.93778127578787
682,alpha,0.015220990545729287
682,Rbasal,0.004805544991515951
682,litterfall_start,255.44190686905597
683,alpha,0.015230942682481999
683,Rbasal,0.004928058856389026
683,litterfall_start,254.87688631198307
684,alpha,0.015230942682481999
684,Rbasal,0.004831676463263951
684,litterfall_start,254.87688631198307
685,alpha,0.015230942682481999
685,Rbasal,0.004896943909117259
685,litterfall_start,255.4739065789977
686,alpha,0.015230942682481999
686,Rbasal,0.004896943909117259
686,litterfall_start,257.1596529927142
687,alpha,0.015343265340930777
687,Rbasal,0.0047885173691550416
687,litterfall_start,256.455506987514
688,alpha,0.015343265340930777
688,Rbasal,0.0047885173691550416
688,litterfall_start,257.30851741449914
689,alpha,0.015343265340930777
689,Rbasal,0.004867401580012754
689,litterfall_start,256.9185540218161
690,alpha,0.015343265340930777
690,Rbasal,0.004867401580012754
690,litterfall_start,256.9185540218161
691,alpha,0.015343265340930777
691,Rbasal,0.0048425043589190205
691,litterfall_start,256.4387213111431
692,alpha,0.015343265340930777
692,Rbasal,0.00468339005923943
692,litterfall_start,256.4387213111431
693,alpha,0.015343265340930777
693,Rbasal,0.004548774428739131
693,litterfall_start,256.4387213111431
694,alpha,0.015343265340930777
694,Rbasal,0.004548774428739131
694,litterfall_start,256.74646931207195
695,alpha,0.015343265340930777
695,Rbasal,0.004548774428739131
695,litterfall_start,257.5809620703074
696,alpha,0.015007176096169157
696,Rbasal,0.004611114843258806
696,litterfall_start,257.0377125667478
697,alpha,0.015007176096169157
697,Rbasal,0.004375387117754899
697,litterfall_start,258.0175701169696
698,alpha,0.015007176096169157
698,Rbasal,0.004093167437016273
698,litterfall_start,255.77616703086932
699,alpha,0.015089517603284341
699,Rbasal,0.004093167437016273
699,litterfall_start,255.77616703086932
700,alpha,0.015089517603284341
700,Rbasal,0.004431927150065703
700,litterfall_start,255.77616703086932
701,alpha,0.015089517603284341
701,Rbasal,0.004276171169149823
701,litterfall_start,256.2596922474259
702,alpha,0.015089517603284341
702,Rbasal,0.00432973255435877
702,litterfall_start,256.2027012856606
703,alpha,0.015089517603284341
703,Rbasal,0.004415277255615228
703,litterfall_start,256.65310549768043
704,alpha,0.015089517603284341
704,Rbasal,0.004238292107231344
704,litterfall_start,256.66172744519514
705,alpha,0.015089517603284341
705,Rbasal,0.004238292107231344
705,litterfall_start,257.86939301092207
706,alpha,0.015089517603284341
706,Rbasal,0.004187366463570088
706,litterfall_start,256.83742280121055
707,alpha,0.015089517603284341
707,Rbasal,0.004367933339941291
707,litterfall_start,257.5729889014481
708,alpha,0.015089517603284341
708,Rbasal,0.0041316047624127324
708,litterfall_start,259.9911833928634
709,alpha,0.015089517603284341
709,Rbasal,0.00384632008152045
709,litterfall_start,260.44005183588325
710,alpha,0.015089517603284341
710,Rbasal,0.00384632008152045
710,litterfall_start,260.44005183588325
711,alpha,0.015089517603284341
711,Rbasal,0.0038767226935352717
711,litterfall_start,259.30976355194446
712,alpha,0.015089517603284341
712,Rbasal,0.003991869535731481
712,litterfall_start,259.96010602565855
713,alpha,0.015089517603284341
713,Rbasal,0.003999011071710266
713,litterfall_start,259.2227009545694
714,alpha,0.015089517603284341
714,Rbasal,0.003999011071710266
714,litterfall_start,259.65432202661646
715,alpha,0.01509474754422132
715,Rbasal,0.003999011071710266
715,litterfall_start,260.64320668572515
716,alpha,0.01509474754422132
716,Rbasal,0.0040564725035361
716,litterfall_start,261.31857711864734
717,alpha,0.01509474754422132
717,Rbasal,0.00418200025115781
717,litterfall_start,260.96780046651753
718,alpha,0.015384800206299476
718,Rbasal,0.00418200025115781
718,litterfall_start,260.9040238658243
719,alpha,0.015384800206299476
719,Rbasal,0.00418200025115781
719,litterfall_start,261.7408491686808
720,alpha,0.015384800206299476
720,Rbasal,0.004530334735240623
720,litterfall_start,261.7408491686808
721,alpha,0.015384800206299476
721,Rbasal,0.004675960691872276
721,litterfall_start,260.85426165945375
722,alpha,0.015384800206299476
722,Rbasal,0.00480070199804576
722,litterfall_start,260.6312492497862
723,alpha,0.015384800206299476
723,Rbasal,0.004716740375565377
723,litterfall_start,259.94477574945597
724,alpha,0.015384800206299476
724,Rbasal,0.004622576993241252
724,litterfall_start,259.94477574945597
725,alpha,0.015384800206299476
725,Rbasal,0.004622576993241252
725,litterfall_start,259.0071360401723
726,alpha,0.015384800206299476
726,Rbasal,0.004538382219415832
726,litterfall_start,258.0279243533102
727,alpha,0.015384800206299476
727,Rbasal,0.004522006518698611
727,litterfall_start,258.7804130164618
728,alpha,0.015384800206299476
728,Rbasal,0.004657603719665245
728,litterfall_start,258.7804130164618
729,alpha,0.015384800206299476
729,Rbasal,0.004657603719665245
729,litterfall_start,259.65920516508913
730,alpha,0.015384800206299476
730,Rbasal,0.004539126118822784
730,litterfall_start,259.35654551962875
731,alpha,0.015384800206299476
731,Rbasal,0.0045677761577078355
731,litterfall_start,257.79888235815685
732,alpha,0.015384800206299476
732,Rbasal,0.004502319664091626
732,litterfall_start,259.24988471807694
733,alpha,0.015384800206299476
733,Rbasal,0.0044878709279834225
733,litterfall_start,257.51257227708123
734,alpha,0.015384800206299476
734,Rbasal,0.00443869655544253
734,litterfall_start,257.723697309877
735,alpha,0.015384800206299476
735,Rbasal,0.004643754784954412
735,litterfall_start,257.7453867913346
736,alpha,0.015384800206299476
736,Rbasal,0.004493259424419223
736,litterfall_start,257.2876898460829
737,alpha,0.015384800206299476
737,Rbasal,0.004509016996613379
737,litterfall_start,256.1858712781444
738,alpha,0.015384800206299476
738,Rbasal,0.004509016996613379
738,litterfall_start,256.8389146269714
739,alpha,0.015384800206299476
739,Rbasal,0.0045611033939771985
739,litterfall_start,255.38475227576544
740,alpha,0.015093263998607064
740,Rbasal,0.0045611033939771985
740,litterfall_start,256.18453247910344
741,alpha,0.015400462583917961
741,Rbasal,0.00417203412187519
741,litterfall_start,256.18453247910344
742,alpha,0.015400462583917961
742,Rbasal,0.00417203412187519
742,litterfall_start,255.58406847338875
743,alpha,0.014951023637386165
743,Rbasal,0.004306773664110164
743,litterfall_start,255.58406847338875
744,alpha,0.014951023637386165
744,Rbasal,0.004284597807375658
744,litterfall_start,256.45226754754185
745,alpha,0.01512497390611066
745,Rbasal,0.004109777582192371
745,litterfall_start,255.2229418192963
746,alpha,0.01512497390611066
746,Rbasal,0.004109777582192371
746,litterfall_start,256.3040853857202
747,alpha,0.01512497390611066
747,Rbasal,0.004109777582192371
747,litterfall_start,256.37613682582366
748,alpha,0.015056364901498701
748,Rbasal,0.004191012243276698
748,litterfall_start,256.50893513370926
749,alpha,0.015056364901498701
749,Rbasal,0.00439987153804181
749,litterfall_start,255.81841799299804
750,alpha,0.015056364901498701
750,Rbasal,0.00439987153804181
750,litterfall_start,255.62798381195032
751,alpha,0.015056364901498701
751,Rbasal,0.0044584398358999315
751,litterfall_start,256.58555938462433
752,alpha,0.015056364901498701
752,Rbasal,0.0044584398358999315
752,litterfall_start,256.58555938462433
753,alpha,0.01533146011319223
753,Rbasal,0.0043987254976874945
753,litterfall_start,257.1997940012079
754,alpha,0.01533146011319223
754,Rbasal,0.004356883424870744
754,litterfall_start,256.70476354059235
755,alpha,0.01533146011319223
755,Rbasal,0.004356883424870744
755,litterfall_start,256.70476354059235
756,alpha,0.015169838249692933
756,Rbasal,0.004509584358827214
756,litterfall_start,256.70476354059235
757,alpha,0.015169838249692933
757,Rbasal,0.004330377789041614
757,litterfall_start,257.17771219014406
758,alpha,0.015169838249692933
758,Rbasal,0.004593934033869372
758,litterfall_start,257.17771219014406
759,alpha,0.015169838249692933
759,Rbasal,0.004500202922078787
759,litterfall_start,256.05171530221185
760,alpha,0.015169838249692933
760,Rbasal,0.004445490824528892
760,litterfall_start,256.05171530221185
761,alpha,0.015169838249692933
761,Rbasal,0.004521562415896933
761,litterfall_start,254.99776430551879
762,alpha,0.015169838249692933
762,Rbasal,0.0046556750498159835
762,litterfall_start,256.0385945869871
763,alpha,0.015169838249692933
763,Rbasal,0.0046556750498159835
763,litterfall_start,255.7301509012783
764,alpha,0.015620588285034924
764,Rbasal,0.0050773815691797135
764,litterfall_start,257.47965168945206
765,alpha,0.015620588285034924
765,Rbasal,0.0050773815691797135
765,litterfall_start,257.47965168945206
766,alpha,0.015620588285034924
766,Rbasal,0.0050773815691797135
766,litterfall_start,257.47965168945206
767,alpha,0.015620588285034924
767,Rbasal,0.0050773815691797135
767,litterfall_start,257.47965168945206
768,alpha,0.015620588285034924
768,Rbasal,0.0050773815691797135
768,litterfall_start,257.47965168945206
769,alpha,0.015620588285034924
769,Rbasal,0.0050773815691797135
769,litterfall_start,257.47965168945206
770,alpha,0.015620588285034924
770,Rbasal,0.005024558661659912
770,litterfall_start,257.81041284018295
771,alpha,0.015620588285034924
771,Rbasal,0.004819760074674775
771,litterfall_start,256.7668890103742
772,alpha,0.015620588285034924
772,Rbasal,0.0049507787579391544
772,litterfall_start,256.97929455743065
773,alpha,0.015495894201673728
773,Rbasal,0.004608633791817015
773,litterfall_start,257.31238155477143
774,alpha,0.015495894201673728
774,Rbasal,0.004490122780471368
774,litterfall_start,257.51097885280774
775,alpha,0.015495894201673728
775,Rbasal,0.004790779828264754
775,litterfall_start,258.77095534618695
776,alpha,0.015176568073674413
776,Rbasal,0.004676713163506789
776,litterfall_start,258.23845738010755
777,alpha,0.015176568073674413
777,Rbasal,0.0043159845445971965
777,litterfall_start,258.23845738010755
778,alpha,0.015176568073674413
778,Rbasal,0.004402942075357355
778,litterfall_start,257.26669001214105
779,alpha,0.015176568073674413
779,Rbasal,0.0044021514332534956
779,litterfall_start,258.3030251984281
780,alpha,0.015176568073674413
780,Rbasal,0.004566854624629488
780,litterfall_start,259.57396234265354
781,alpha,0.015176568073674413
781,Rbasal,0.004528375884436283
781,litterfall_start,260.2303529471128
782,alpha,0.015176568073674413
782,Rbasal,0.004409489208811712
782,litterfall_start,258.81125695252325
783,alpha,0.015398333624350566
783,Rbasal,0.004127977152437009
783,litterfall_start,259.8895863358576
784,alpha,0.015398333624350566
784,Rbasal,0.004127977152437009
