iter,parameter,value
522,litterfall_start,252.08183484083187
523,alpha,0.015483395666678881
523,Rbasal,0.004247979676475309
523,litterfall_start,252.08183484083187
524,alpha,0.015483395666678881
524,Rbasal,0.004704200706313494
524,litterfall_start,252.08183484083187
525,alpha,0.015483395666678881
525,Rbasal,0.0047413224307861265
525,litterfall_start,252.46909014926607
526,alpha,0.015483395666678881
526,Rbasal,0.0047413224307861265
526,litterfall_start,254.19593410850683
527,alpha,0.015483395666678881
527,Rbasal,0.004611983289264859
527,litterfall_start,254.19593410850683
528,alpha,0.015483395666678881
528,Rbasal,0.0046903029716695915
528,litterfall_start,255.16531998810962
529,alpha,0.015483395666678881
529,Rbasal,0.004590879009324653
529,litterfall_start,255.16531998810962
530,alpha,0.015483395666678881
530,Rbasal,0.004522289453463165
530,litterfall_start,254.27546296186026
531,alpha,0.015483395666678881
531,Rbasal,0.004522289453463165
531,litterfall_start,253.75779540855223
532,alpha,0.015266498932330662
532,Rbasal,0.004648762961802333
532,litterfall_start,253.46822385876644
533,alpha,0.015266498932330662
533,Rbasal,0.004563675273777785
533,litterfall_start,253.46822385876644
534,alpha,0.015266498932330662
534,Rbasal,0.004573693496531722
534,litterfall_start,252.70675312846652
535,alpha,0.015266498932330662
535,Rbasal,0.004374423292660328
535,litterfall_start,253.18302553340482
536,alpha,0.015266498932330662
536,Rbasal,0.004637357261876824
536,litterfall_start,253.11516758221154
537,alpha,0.015266498932330662
537,Rbasal,0.004637357261876824
537,litterfall_start,253.50820837426244
538,alpha,0.015266498932330662
538,Rbasal,0.004453582812138371
538,litterfall_start,252.50921847912295
539,alpha,0.015609939721763012
539,Rbasal,0.004453582812138371
539,litterfall_start,251.27184778322982
540,alpha,0.015609939721763012
540,Rbasal,0.004807284734973281
540,litterfall_start,251.27184778322982
541,alpha,0.015609939721763012
541,Rbasal,0.004841422309653657
541,litterfall_start,251.27184778322982
542,alpha,0.015609939721763012
542,Rbasal,0.005052363145652119
542,litterfall_start,251.9252850266526
543,alpha,0.015609939721763012
543,Rbasal,0.005052363145652119
543,litterfall_start,251.9252850266526
544,alpha,0.015609939721763012
544,Rbasal,0.005052363145652119
544,litterfall_start,253.01439181930525
545,alpha,0.015337205559056879
545,Rbasal,0.005193943976320388
545,litterfall_start,253.65690854543996
546,alpha,0.015337205559056879
546,Rbasal,0.005193943976320388
546,litterfall_start,253.65690854543996
547,alpha,0.015337205559056879
547,Rbasal,0.005193943976320388
547,litterfall_start,253.65690854543996
548,alpha,0.015337205559056879
548,Rbasal,0.005193943976320388
548,litterfall_start,253.65690854543996
549,alpha,0.015337205559056879
549,Rbasal,0.005193943976320388
549,litterfall_start,253.65690854543996
550,alpha,0.015337205559056879
550,Rbasal,0.005193943976320388
550,litterfall_start,253.65690854543996
551,alpha,0.015337205559056879
551,Rbasal,0.005193943976320388
551,litterfall_start,253.65690854543996
552,alpha,0.015337205559056879
552,Rbasal,0.005193943976320388
552,litterfall_start,253.65690854543996
553,alpha,0.015337205559056879
553,Rbasal,0.005193943976320388
553,litterfall_start,253.65690854543996
554,alpha,0.015337205559056879
554,Rbasal,0.005193943976320388
554,litterfall_start,253.65690854543996
555,alpha,0.015337205559056879
555,Rbasal,0.005193943976320388
555,litterfall_start,253.65690854543996
556,alpha,0.015337205559056879
556,Rbasal,0.005193943976320388
556,litterfall_start,253.65690854543996
557,alpha,0.015337205559056879
557,Rbasal,0.005193943976320388
557,litterfall_start,253.65690854543996
558,alpha,0.015337205559056879
558,Rbasal,0.005077482019676625
558,litterfall_start,253.65690854543996
559,alpha,0.015337205559056879
559,Rbasal,0.0048569491308388104
559,litterfall_start,253.65690854543996
560,alpha,0.015337205559056879
560,Rbasal,0.004627356144177083
560,litterfall_start,253.2575110826642
561,alpha,0.015337205559056879
561,Rbasal,0.004527017183090669
561,litterfall_start,252.9674582498054
562,alpha,0.01557343887198653
562,Rbasal,0.004527017183090669
562,litterfall_start,252.9674582498054
563,alpha,0.01557343887198653
563,Rbasal,0.004887772373997427
563,litterfall_start,253.64680388711074
564,alpha,0.015430167129948913
564,Rbasal,0.004887772373997427
564,litterfall_start,254.93947463093156
565,alpha,0.015209378060817694
565,Rbasal,0.004963535689695085
565,litterfall_start,254.66916631678572
566,alpha,0.015209378060817694
566,Rbasal,0.004963535689695085
566,litterfall_start,254.66916631678572
567,alpha,0.015209378060817694
567,Rbasal,0.004963535689695085
567,litterfall_start,254.66916631678572
568,alpha,0.015209378060817694
568,Rbasal,0.004963535689695085
568,litterfall_start,254.66916631678572
569,alpha,0.015209378060817694
569,Rbasal,0.004726994687176651
569,litterfall_start,253.66317782913157
570,alpha,0.01572366599468767
570,Rbasal,0.004802351887374601
570,litterfall_start,252.21018926014753
571,alpha,0.01572366599468767
571,Rbasal,0.004923376635296283
571,litterfall_start,252.75442959445888
572,alpha,0.01572366599468767
572,Rbasal,0.00485794681325247
572,litterfall_start,252.28589639015595
573,alpha,0.01572366599468767
573,Rbasal,0.004551419677651707
573,litterfall_start,251.5201736612757
574,alpha,0.01572366599468767
574,Rbasal,0.004551419677651707
574,litterfall_start,251.5201736612757
575,alpha,0.01572366599468767
575,Rbasal,0.004844182292399718
575,litterfall_start,250.61072219178334
576,alpha,0.015665983031495054
576,Rbasal,0.004750958385096401
576,litterfall_start,251.80730494401277
577,alpha,0.015665983031495054
577,Rbasal,0.004750958385096401
577,litterfall_start,251.6906099309592
578,alpha,0.015665983031495054
578,Rbasal,0.004756917779401333
578,litterfall_start,251.0306290643125
579,alpha,0.015665983031495054
579,Rbasal,0.004756917779401333
579,litterfall_start,251.0306290643125
580,alpha,0.015353556057262775
580,Rbasal,0.004572703835644558
580,litterfall_start,251.25231974732256
581,alpha,0.015353556057262775
581,Rbasal,0.004556728298585405
581,litterfall_start,250.56576735902004
582,alpha,0.015353556057262775
582,Rbasal,0.004637648870348594
582,litterfall_start,252.6444891057532
583,alpha,0.015353556057262775
583,Rbasal,0.004488031427300599
583,litterfall_start,252.6444891057532
584,alpha,0.015353556057262775
584,Rbasal,0.004653100088298851
584,litterfall_start,253.31903097105456
585,alpha,0.015353556057262775
585,Rbasal,0.004653100088298851
585,litterfall_start,255.11748804495775
586,alpha,0.015353556057262775
586,Rbasal,0.004653100088298851
586,litterfall_start,255.93628947694162
587,alpha,0.015353556057262775
587,Rbasal,0.004425180693109725
587,litterfall_start,256.3411615887266
588,alpha,0.015353556057262775
588,Rbasal,0.004545687248010432
588,litterfall_start,255.6577434519781
589,alpha,0.015353556057262775
589,Rbasal,0.004545687248010432
589,litterfall_start,255.83219147680578
590,alpha,0.015353556057262775
590,Rbasal,0.0046751596874890205
590,litterfall_start,257.5215875527814
591,alpha,0.015292387971226406
591,Rbasal,0.004570956510823433
591,litterfall_start,257.8004951503479
592,alpha,0.015204305599537839
592,Rbasal,0.004405334502740125
592,litterfall_start,257.1342150871802
593,alpha,0.015204305599537839
593,Rbasal,0.0045405871439158805
593,litterfall_start,257.0529112675532
594,alpha,0.015444057417518626
594,Rbasal,0.0045405871439158805
594,litterfall_start,257.01630763581386
595,alpha,0.015450703049084795
595,Rbasal,0.0048032096757674395
595,litterfall_start,256.1078448211572
596,alpha,0.015450703049084795
596,Rbasal,0.0048032096757674395
596,litterfall_start,256.1078448211572
597,alpha,0.015450703049084795
597,Rbasal,0.004567657381667038
597,litterfall_start,257.129094264089
598,alpha,0.015349480622648473
598,Rbasal,0.004331312579516859
598,litterfall_start,256.74651070328866
599,alpha,0.015349480622648473
599,Rbasal,0.004331312579516859
599,litterfall_start,256.540784559137
600,alpha,0.015349480622648473
600,Rbasal,0.004402060160112045
600,litterfall_start,256.30423581967625
601,alpha,0.015349480622648473
601,Rbasal,0.00472409889082676
601,litterfall_start,255.1392390021802
602,alpha,0.015349480622648473
602,Rbasal,0.00472409889082676
602,litterfall_start,255.1392390021802
603,alpha,0.015349480622648473
603,Rbasal,0.00472409889082676
603,litterfall_start,255.1392390021802
604,alpha,0.015349480622648473
604,Rbasal,0.004538334349484778
604,litterfall_start,255.23176072041912
605,alpha,0.015349480622648473
605,Rbasal,0.004765460387052985
605,litterfall_start,254.20022459944093
606,alpha,0.015349480622648473
606,Rbasal,0.00471651356270042
606,litterfall_start,254.46155172984444
607,alpha,0.015349480622648473
607,Rbasal,0.004951572572822366
607,litterfall_start,252.94346607996786
608,alpha,0.015349480622648473
608,Rbasal,0.004951572572822366
608,litterfall_start,253.11820562878287
609,alpha,0.015349480622648473
609,Rbasal,0.004857657563816897
609,litterfall_start,253.11820562878287
610,alpha,0.015349480622648473
610,Rbasal,0.004748797628856248
610,litterfall_start,253.11820562878287
611,alpha,0.015349480622648473
611,Rbasal,0.004747132691341443
611,litterfall_start,254.07618921443898
612,alpha,0.015349480622648473
612,Rbasal,0.004747132691341443
612,litterfall_start,254.78498747562463
613,alpha,0.015349480622648473
613,Rbasal,0.004689695766653224
613,litterfall_start,254.45835960654566
614,alpha,0.0157036082979282
614,Rbasal,0.004568205226970373
614,litterfall_start,254.06711118401392
615,alpha,0.0157036082979282
615,Rbasal,0.004568205226970373
615,litterfall_start,254.06711118401392
616,alpha,0.0157036082979282
616,Rbasal,0.0045735827265714225
616,litterfall_start,253.20457293781664
617,alpha,0.0157036082979282
617,Rbasal,0.0045735827265714225
617,litterfall_start,252.59472407637887
618,alpha,0.0157036082979282
618,Rbasal,0.004353720892562615
618,litterfall_start,253.68028861738404
619,alpha,0.0157036082979282
619,Rbasal,0.004353720892562615
619,litterfall_start,253.68028861738404
620,alpha,0.0157036082979282
620,Rbasal,0.004353720892562615
620,litterfall_start,253.68028861738404
621,alpha,0.0157036082979282
621,Rbasal,0.004353720892562615
621,litterfall_start,254.70918416458807
622,alpha,0.0157036082979282
622,Rbasal,0.004408300965665984
622,litterfall_start,253.81046232039625
623,alpha,0.0157036082979282
623,Rbasal,0.004396821081930787
623,litterfall_start,254.47567306979704
624,alpha,0.0157036082979282
624,Rbasal,0.004396821081930787
624,litterfall_start,254.47567306979704
625,alpha,0.015187837969011424
625,Rbasal,0.004396821081930787
625,litterfall_start,254.47567306979704
626,alpha,0.015275128060761046
626,Rbasal,0.004396821081930787
626,litterfall_start,253.19165084741525
627,alpha,0.015275128060761046
627,Rbasal,0.004230019513575137
627,litterfall_start,254.26359531867405
628,alpha,0.015275128060761046
628,Rbasal,0.004558098554404982
628,litterfall_start,254.26359531867405
629,alpha,0.015275128060761046
629,Rbasal,0.004549957999551987
629,litterfall_start,255.402963228521
630,alpha,0.015275128060761046
630,Rbasal,0.005056356200251055
630,litterfall_start,257.8421354637862
631,alpha,0.015275128060761046
631,Rbasal,0.005056356200251055
631,litterfall_start,257.8421354637862
632,alpha,0.015275128060761046
632,Rbasal,0.005056356200251055
632,litterfall_start,258.1878805493688
633,alpha,0.01554475438110051
633,Rbasal,0.0047669790854211296
633,litterfall_start,258.1878805493688
634,alpha,0.01554475438110051
634,Rbasal,0.004589384581863803
634,litterfall_start,258.4245537581447
635,alpha,0.015767029681929216
635,Rbasal,0.004232873938528503
635,litterfall_start,256.5273262760427
636,alpha,0.015767029681929216
636,Rbasal,0.004232873938528503
636,litterfall_start,256.5273262760427
637,alpha,0.015767029681929216
637,Rbasal,0.004232873938528503
637,litterfall_start,256.5273262760427
638,alpha,0.015767029681929216
638,Rbasal,0.004232873938528503
638,litterfall_start,256.5273262760427
639,alpha,0.015767029681929216
639,Rbasal,0.004232873938528503
639,litterfall_start,256.5273262760427
640,alpha,0.015767029681929216
640,Rbasal,0.004232873938528503
640,litterfall_start,256.5273262760427
641,alpha,0.015767029681929216
641,Rbasal,0.004232873938528503
641,litterfall_start,256.5273262760427
642,alpha,0.015767029681929216
642,Rbasal,0.004232873938528503
642,litterfall_start,256.5273262760427
643,alpha,0.015767029681929216
643,Rbasal,0.004232873938528503
643,litterfall_start,256.5273262760427
644,alpha,0.015767029681929216
644,Rbasal,0.004232873938528503
644,litterfall_start,256.5273262760427
645,alpha,0.015767029681929216
645,Rbasal,0.004232873938528503
645,litterfall_start,256.5273262760427
646,alpha,0.015767029681929216
646,Rbasal,0.004232873938528503
646,litterfall_start,256.5273262760427
647,alpha,0.015767029681929216
647,Rbasal,0.004232873938528503
647,litterfall_start,256.5273262760427
648,alpha,0.015767029681929216
648,Rbasal,0.004232873938528503
648,litterfall_start,256.5273262760427
649,alpha,0.015767029681929216
649,Rbasal,0.004232873938528503
649,litterfall_start,256.5273262760427
650,alpha,0.015767029681929216
650,Rbasal,0.004232873938528503
650,litterfall_start,256.5273262760427
651,alpha,0.015767029681929216
651,Rbasal,0.004232873938528503
651,litterfall_start,256.5273262760427
652,alpha,0.015767029681929216
652,Rbasal,0.004232873938528503
652,litterfall_start,256.5273262760427
653,alpha,0.015767029681929216
653,Rbasal,0.004232873938528503
653,litterfall_start,256.5273262760427
654,alpha,0.015767029681929216
654,Rbasal,0.004232873938528503
654,litterfall_start,256.5273262760427
655,alpha,0.015767029681929216
655,Rbasal,0.004232873938528503
655,litterfall_start,256.5273262760427
656,alpha,0.015767029681929216
656,Rbasal,0.004232873938528503
656,litterfall_start,256.5273262760427
657,alpha,0.015767029681929216
657,Rbasal,0.004232873938528503
657,litterfall_start,256.5273262760427
658,alpha,0.015767029681929216
658,Rbasal,0.004232873938528503
658,litterfall_start,256.5273262760427
659,alpha,0.015767029681929216
659,Rbasal,0.004232873938528503
659,litterfall_start,256.5273262760427
660,alpha,0.015767029681929216
660,Rbasal,0.004232873938528503
660,litterfall_start,256.5273262760427
661,alpha,0.015604872009380535
661,Rbasal,0.004232873938528503
661,litterfall_start,256.5273262760427
662,alpha,0.015607683002213489
662,Rbasal,0.004401536015447238
662,litterfall_start,255.15619061503133
663,alpha,0.014953668011680332
663,Rbasal,0.004401536015447238
663,litterfall_start,256.7262793513216
664,alpha,0.014953668011680332
664,Rbasal,0.004401536015447238
664,litterfall_start,258.0371332501437
665,alpha,0.014953668011680332
665,Rbasal,0.004401536015447238
665,litterfall_start,259.44063545163215
666,alpha,0.01500332345942095
666,Rbasal,0.004401536015447238
666,litterfall_start,258.47225395005415
667,alpha,0.015445362837922236
667,Rbasal,0.004401536015447238
667,litterfall_start,258.83727379715685
668,alpha,0.015445362837922236
668,Rbasal,0.004259538230679384
668,litterfall_start,257.07906526372165
669,alpha,0.015445738647372363
669,Rbasal,0.004284249187408397
669,litterfall_start,255.55245744241432
670,alpha,0.015445738647372363
670,Rbasal,0.004264746296235086
670,litterfall_start,256.13086454891715
671,alpha,0.015445738647372363
671,Rbasal,0.004674740865317878
671,litterfall_start,255.33903944473622
672,alpha,0.01549201499364654
672,Rbasal,0.004522836095482906
672,litterfall_start,255.9737021667131
673,alpha,0.015339042158353907
673,Rbasal,0.0047810913090355145
673,litterfall_start,254.0984460876862
674,alpha,0.015569703797225828
674,Rbasal,0.0047810913090355145
674,litterfall_start,254.0984460876862
675,alpha,0.015194330784687049
675,Rbasal,0.004863920805055141
675,litterfall_start,255.33549460004394
676,alpha,0.015194330784687049
676,Rbasal,0.0048134881711428355
676,litterfall_start,255.33549460004394
677,alpha,0.015194330784687049
677,Rbasal,0.004912237109805787
677,litterfall_start,254.45375917535782
678,alpha,0.015194330784687049
678,Rbasal,0.004912237109805787
678,litterfall_start,254.45375917535782
679,alpha,0.015770509232569493
679,Rbasal,0.004912237109805787
679,litterfall_start,255.54210958755777
680,alpha,0.01575100294755974
680,Rbasal,0.005009703474411913
680,litterfall_start,255.2381267911448
681,alpha,0.01575100294755974
681,Rbasal,0.005009703474411913
681,litterfall_start,255.25900538372713
682,alpha,0.01575100294755974
682,Rbasal,0.005039336185698958
682,litterfall_start,255.76313097699523
683,alpha,0.015760955084312453
683,Rbasal,0.005161850050572033
683,litterfall_start,255.19811041992233
684,alpha,0.015760955084312453
684,Rbasal,0.005065467657446958
684,litterfall_start,255.19811041992233
685,alpha,0.015760955084312453
685,Rbasal,0.005130735103300266
685,litterfall_start,255.79513068693697
686,alpha,0.015760955084312453
686,Rbasal,0.005130735103300266
686,litterfall_start,257.48087710065346
687,alpha,0.01587327774276123
687,Rbasal,0.005022308563338049
687,litterfall_start,256.7767310954533
688,alpha,0.015426780868560589
688,Rbasal,0.005022308563338049
688,litterfall_start,256.7767310954533
689,alpha,0.015426780868560589
689,Rbasal,0.005022308563338049
689,litterfall_start,256.3867677027702
690,alpha,0.015426780868560589
690,Rbasal,0.005022308563338049
690,litterfall_start,255.41220417522914
691,alpha,0.015426780868560589
691,Rbasal,0.004997411342244315
691,litterfall_start,255.41220417522914
692,alpha,0.01578186041622669
692,Rbasal,0.004838297042564724
692,litterfall_start,255.41220417522914
693,alpha,0.01578186041622669
693,Rbasal,0.004838297042564724
693,litterfall_start,255.41220417522914
694,alpha,0.01578186041622669
694,Rbasal,0.004838297042564724
694,litterfall_start,255.41220417522914
695,alpha,0.01578186041622669
695,Rbasal,0.004838297042564724
695,litterfall_start,255.41220417522914
696,alpha,0.01544577117146507
696,Rbasal,0.004838297042564724
696,litterfall_start,254.86895467166957
697,alpha,0.01544577117146507
697,Rbasal,0.004602569317060818
697,litterfall_start,255.8488122218913
698,alpha,0.01544577117146507
698,Rbasal,0.004602569317060818
698,litterfall_start,253.60740913579104
699,alpha,0.015528112678580255
699,Rbasal,0.004487445273441682
699,litterfall_start,253.60740913579104
700,alpha,0.015528112678580255
700,Rbasal,0.0048262049864911125
700,litterfall_start,253.60740913579104
701,alpha,0.015528112678580255
701,Rbasal,0.004670449005575232
701,litterfall_start,254.09093435234763
702,alpha,0.015528112678580255
702,Rbasal,0.004724010390784179
702,litterfall_start,254.03394339058232
703,alpha,0.015528112678580255
703,Rbasal,0.004809555092040637
703,litterfall_start,254.48434760260213
704,alpha,0.015528112678580255
704,Rbasal,0.004632569943656753
704,litterfall_start,254.49296955011684
705,alpha,0.015528112678580255
705,Rbasal,0.004632569943656753
705,litterfall_start,255.7006351158438
706,alpha,0.01534645251734387
706,Rbasal,0.004581644299995497
706,litterfall_start,254.66866490613228
707,alpha,0.01534645251734387
707,Rbasal,0.004581644299995497
707,litterfall_start,255.40423100636983
708,alpha,0.01534645251734387
708,Rbasal,0.0043453157224669385
708,litterfall_start,257.8224254977851
709,alpha,0.01534645251734387
709,Rbasal,0.0040600310415746564
709,litterfall_start,258.271293940805
710,alpha,0.01534645251734387
710,Rbasal,0.0040600310415746564
710,litterfall_start,258.271293940805
711,alpha,0.01534645251734387
711,Rbasal,0.004090433653589479
711,litterfall_start,257.1410056568662
712,alpha,0.01534645251734387
712,Rbasal,0.004205580495785688
712,litterfall_start,257.7913481305803
713,alpha,0.01534645251734387
713,Rbasal,0.004212722031764473
713,litterfall_start,257.05394305949113
714,alpha,0.01534645251734387
714,Rbasal,0.004212722031764473
714,litterfall_start,257.4855641315382
715,alpha,0.015351682458280847
715,Rbasal,0.004212722031764473
715,litterfall_start,258.4744487906469
716,alpha,0.015351682458280847
716,Rbasal,0.004270183463590307
716,litterfall_start,259.14981922356907
717,alpha,0.015124429991235332
717,Rbasal,0.004395711211212017
717,litterfall_start,258.79904257143926
718,alpha,0.015414482653313489
718,Rbasal,0.004395711211212017
718,litterfall_start,258.735265970746
719,alpha,0.015478592925664489
719,Rbasal,0.004610761101725756
719,litterfall_start,259.57209127360255
720,alpha,0.015478592925664489
720,Rbasal,0.004959095585808569
720,litterfall_start,260.4960424941763
721,alpha,0.015478592925664489
721,Rbasal,0.004959095585808569
721,litterfall_start,259.60945498494925
722,alpha,0.015710780379172767
722,Rbasal,0.005083836891982053
722,litterfall_start,259.3864425752817
723,alpha,0.015710780379172767
723,Rbasal,0.00499987526950167
723,litterfall_start,258.69996907495147
724,alpha,0.015710780379172767
724,Rbasal,0.004905711887177545
724,litterfall_start,258.69996907495147
725,alpha,0.015710780379172767
725,Rbasal,0.004905711887177545
725,litterfall_start,257.7623293656678
726,alpha,0.015710780379172767
726,Rbasal,0.004821517113352125
726,litterfall_start,256.7831176788057
727,alpha,0.015710780379172767
727,Rbasal,0.004805141412634904
727,litterfall_start,257.5356063419573
728,alpha,0.015710780379172767
728,Rbasal,0.004940738613601538
728,litterfall_start,257.5356063419573
729,alpha,0.015710780379172767
729,Rbasal,0.004940738613601538
729,litterfall_start,258.41439849058463
730,alpha,0.015710780379172767
730,Rbasal,0.004822261012759077
730,litterfall_start,258.11173884512425
731,alpha,0.015350468219220273
731,Rbasal,0.004822261012759077
731,litterfall_start,256.55407568365234
732,alpha,0.015608184720372214
732,Rbasal,0.0047568045191428675
732,litterfall_start,258.00507804357244
733,alpha,0.015608184720372214
733,Rbasal,0.004742355783034664
733,litterfall_start,256.26776560257673
734,alpha,0.015608184720372214
734,Rbasal,0.004693181410493772
734,litterfall_start,256.4788906353725
735,alpha,0.015608184720372214
735,Rbasal,0.004898239640005654
735,litterfall_start,256.5005801168301
736,alpha,0.015608184720372214
736,Rbasal,0.004747744279470465
736,litterfall_start,256.0428831715784
737,alpha,0.015608184720372214
737,Rbasal,0.004763501851664621
737,litterfall_start,254.94106460363992
738,alpha,0.015608184720372214
738,Rbasal,0.004763501851664621
738,litterfall_start,255.59410795246694
739,alpha,0.015608184720372214
739,Rbasal,0.00481558824902844
739,litterfall_start,254.13994560126096
740,alpha,0.015316648512679802
740,Rbasal,0.00481558824902844
740,litterfall_start,254.93972580459896
741,alpha,0.015623847097990699
741,Rbasal,0.004426518976926432
741,litterfall_start,254.93972580459896
742,alpha,0.015623847097990699
742,Rbasal,0.004426518976926432
742,litterfall_start,254.33926179888428
743,alpha,0.015174408151458903
743,Rbasal,0.004561258519161406
743,litterfall_start,254.33926179888428
744,alpha,0.015174408151458903
744,Rbasal,0.0045390826624269
744,litterfall_start,255.20746087303735
745,alpha,0.015348358420183398
745,Rbasal,0.004364262437243613
745,litterfall_start,255.20746087303735
746,alpha,0.015348358420183398
746,Rbasal,0.004364262437243613
746,litterfall_start,256.28860443946127
747,alpha,0.015348358420183398
747,Rbasal,0.004364262437243613
747,litterfall_start,256.3606558795647
748,alpha,0.015279749415571439
748,Rbasal,0.00444549709832794
748,litterfall_start,256.4934541874503
749,alpha,0.015279749415571439
749,Rbasal,0.004654356393093053
749,litterfall_start,255.8029370467391
750,alpha,0.015279749415571439
750,Rbasal,0.004654356393093053
750,litterfall_start,255.61250286569137
751,alpha,0.015279749415571439
751,Rbasal,0.004712924690951174
751,litterfall_start,256.5700784383654
752,alpha,0.015279749415571439
752,Rbasal,0.004712924690951174
752,litterfall_start,256.5700784383654
753,alpha,0.015554844627264967
753,Rbasal,0.004653210352738737
753,litterfall_start,257.184313054949
754,alpha,0.015554844627264967
754,Rbasal,0.004611368279921987
754,litterfall_start,256.6892825943334
755,alpha,0.015554844627264967
755,Rbasal,0.004611368279921987
755,litterfall_start,256.6892825943334
756,alpha,0.01539322276376567
756,Rbasal,0.004764069213878457
756,litterfall_start,256.6892825943334
757,alpha,0.01539322276376567
757,Rbasal,0.004584862644092857
757,litterfall_start,257.1622312438851
758,alpha,0.01539322276376567
758,Rbasal,0.004848418888920614
758,litterfall_start,257.1622312438851
759,alpha,0.01539322276376567
759,Rbasal,0.004754687777130029
759,litterfall_start,256.0362343559529
760,alpha,0.01539322276376567
760,Rbasal,0.004699975679580135
760,litterfall_start,256.0362343559529
761,alpha,0.01539322276376567
761,Rbasal,0.004776047270948176
761,litterfall_start,254.98228335925984
762,alpha,0.01539322276376567
762,Rbasal,0.004910159904867226
762,litterfall_start,256.0231136407281
763,alpha,0.01539322276376567
763,Rbasal,0.004910159904867226
763,litterfall_start,255.71466995501936
764,alpha,0.01539322276376567
764,Rbasal,0.005331866424230956
764,litterfall_start,257.4641707431931
765,alpha,0.01539322276376567
765,Rbasal,0.005331866424230956
765,litterfall_start,257.4641707431931
766,alpha,0.01539322276376567
766,Rbasal,0.005331866424230956
766,litterfall_start,257.4641707431931
767,alpha,0.01539322276376567
767,Rbasal,0.005331866424230956
767,litterfall_start,257.4641707431931
768,alpha,0.01539322276376567
768,Rbasal,0.005331866424230956
768,litterfall_start,257.4641707431931
769,alpha,0.01539322276376567
769,Rbasal,0.005331866424230956
769,litterfall_start,257.4641707431931
770,alpha,0.01539322276376567
770,Rbasal,0.005331866424230956
770,litterfall_start,257.4641707431931
771,alpha,0.01539322276376567
771,Rbasal,0.0051270678372458195
771,litterfall_start,256.42064691338436
772,alpha,0.015637075733349926
772,Rbasal,0.0051270678372458195
772,litterfall_start,256.6330524604408
773,alpha,0.01551238164998873
773,Rbasal,0.00478492287112368
773,litterfall_start,256.6330524604408
774,alpha,0.01551238164998873
774,Rbasal,0.004666411859778033
774,litterfall_start,256.8316497584771
775,alpha,0.01551238164998873
775,Rbasal,0.004967068907571419
775,litterfall_start,258.0916262518563
776,alpha,0.01551238164998873
776,Rbasal,0.004853002242813454
776,litterfall_start,257.5591282857769
777,alpha,0.01551238164998873
777,Rbasal,0.0044922736239038615
777,litterfall_start,258.13382233101817
778,alpha,0.01551238164998873
778,Rbasal,0.00457923115466402
778,litterfall_start,257.1620549630517
779,alpha,0.01551238164998873
779,Rbasal,0.004578440512560161
779,litterfall_start,258.1983901493387
780,alpha,0.01551238164998873
780,Rbasal,0.004743143703936153
780,litterfall_start,258.1983901493387
781,alpha,0.01551238164998873
781,Rbasal,0.004704664963742948
781,litterfall_start,258.85478075379797
782,alpha,0.01551238164998873
782,Rbasal,0.004585778288118377
782,litterfall_start,257.4356847592084
783,alpha,0.015734147200664884
783,Rbasal,0.004304266231743674
783,litterfall_start,258.51401414254275
784,alpha,0.015734147200664884
784,Rbasal,0.004304266231743674
