iter,parameter,value
653,alpha,0.020549212085994722
653,Rbasal,0.0030462094154647787
654,alpha,0.020549212085994722
654,Rbasal,0.0029987603554602884
655,alpha,0.020549212085994722
655,Rbasal,0.0029987603554602884
656,alpha,0.020549212085994722
656,Rbasal,0.0030269986057910995
657,alpha,0.020549212085994722
657,Rbasal,0.0030269986057910995
658,alpha,0.020549212085994722
658,Rbasal,0.0029679860675584637
659,alpha,0.020549212085994722
659,Rbasal,0.002810309592249149
660,alpha,0.020549212085994722
660,Rbasal,0.0027274187709883666
661,alpha,0.020549212085994722
661,Rbasal,0.0027274187709883666
662,alpha,0.020549212085994722
662,Rbasal,0.0028031942672547923
663,alpha,0.020549212085994722
663,Rbasal,0.0028247865788262163
664,alpha,0.020549212085994722
664,Rbasal,0.0028247865788262163
665,alpha,0.020549212085994722
665,Rbasal,0.0028288697327937206
666,alpha,0.020763845330990884
666,Rbasal,0.0028834647864012107
667,alpha,0.020763845330990884
667,Rbasal,0.002985753008575265
668,alpha,0.02079257808822456
668,Rbasal,0.002985753008575265
669,alpha,0.02079257808822456
669,Rbasal,0.002985753008575265
670,alpha,0.02079257808822456
670,Rbasal,0.0030343808111080277
671,alpha,0.02079257808822456
671,Rbasal,0.003064034016916567
672,alpha,0.02079257808822456
672,Rbasal,0.003064034016916567
673,alpha,0.02058520422798751
673,Rbasal,0.0030416242452207614
674,alpha,0.02033330344403566
674,Rbasal,0.003140369616579267
675,alpha,0.02033330344403566
675,Rbasal,0.003140369616579267
676,alpha,0.02079753501104312
676,Rbasal,0.003140369616579267
677,alpha,0.02079753501104312
677,Rbasal,0.0030164780195126527
678,alpha,0.02079753501104312
678,Rbasal,0.0029176576532167838
679,alpha,0.02079753501104312
679,Rbasal,0.0029176576532167838
680,alpha,0.02079753501104312
680,Rbasal,0.0029595385044256456
681,alpha,0.02079753501104312
681,Rbasal,0.0031220992080336703
682,alpha,0.02079753501104312
682,Rbasal,0.00292444522455794
683,alpha,0.02079753501104312
683,Rbasal,0.0030020792423190233
684,alpha,0.02079753501104312
684,Rbasal,0.0030020792423190233
685,alpha,0.021007732157964712
685,Rbasal,0.0030020792423190233
686,alpha,0.021007732157964712
686,Rbasal,0.003074957259154907
687,alpha,0.021007732157964712
687,Rbasal,0.003350583484039105
688,alpha,0.021007732157964712
688,Rbasal,0.0029822318009965704
689,alpha,0.021007732157964712
689,Rbasal,0.0029822318009965704
690,alpha,0.021007732157964712
690,Rbasal,0.0029822318009965704
691,alpha,0.0210018196675015
691,Rbasal,0.002889476841858288
692,alpha,0.0210018196675015
692,Rbasal,0.002886570005927638
693,alpha,0.0210018196675015
693,Rbasal,0.0028830963630165356
694,alpha,0.02068122472108716
694,Rbasal,0.0029291090295012452
695,alpha,0.02068122472108716
695,Rbasal,0.0030193238913827744
696,alpha,0.02040706828871783
696,Rbasal,0.0030996564077731947
697,alpha,0.02040706828871783
697,Rbasal,0.0030996564077731947
698,alpha,0.02040706828871783
698,Rbasal,0.0030996564077731947
699,alpha,0.02040706828871783
699,Rbasal,0.0030996564077731947
700,alpha,0.02040706828871783
700,Rbasal,0.0030996564077731947
701,alpha,0.02040706828871783
701,Rbasal,0.0031485592003031226
702,alpha,0.02218322869116306
702,Rbasal,0.0031485592003031226
703,alpha,0.02218322869116306
703,Rbasal,0.0032533273210969397
704,alpha,0.0208861637877954
704,Rbasal,0.003221709362009814
705,alpha,0.0208861637877954
705,Rbasal,0.003221709362009814
706,alpha,0.022022014989385254
706,Rbasal,0.003221709362009814
707,alpha,0.02071567514164168
707,Rbasal,0.0031642319602597554
708,alpha,0.02071567514164168
708,Rbasal,0.003217388877016769
709,alpha,0.021035071525165677
709,Rbasal,0.003217388877016769
710,alpha,0.02032150777842143
710,Rbasal,0.002992133608129474
711,alpha,0.0210483907159993
711,Rbasal,0.002992133608129474
712,alpha,0.0210483907159993
712,Rbasal,0.002992133608129474
713,alpha,0.0210483907159993
713,Rbasal,0.0031521229175629686
714,alpha,0.0210483907159993
714,Rbasal,0.003140897917851071
715,alpha,0.0210483907159993
715,Rbasal,0.003140897917851071
716,alpha,0.0210483907159993
716,Rbasal,0.003140897917851071
717,alpha,0.0210483907159993
717,Rbasal,0.0031471034808154288
718,alpha,0.0210483907159993
718,Rbasal,0.003199974568085089
719,alpha,0.0210483907159993
719,Rbasal,0.003199974568085089
720,alpha,0.0210483907159993
720,Rbasal,0.0029999281287338684
721,alpha,0.0210483907159993
721,Rbasal,0.0029281772354619504
722,alpha,0.0210483907159993
722,Rbasal,0.0030152485422606425
723,alpha,0.021433775637139333
723,Rbasal,0.002953778936118791
724,alpha,0.021433775637139333
724,Rbasal,0.002953778936118791
725,alpha,0.021433775637139333
725,Rbasal,0.002953778936118791
726,alpha,0.021433775637139333
726,Rbasal,0.0031972185148516213
727,alpha,0.021433775637139333
727,Rbasal,0.0033310719495479777
728,alpha,0.021433775637139333
728,Rbasal,0.0033310719495479777
729,alpha,0.021433775637139333
729,Rbasal,0.0032594653770152563
730,alpha,0.021433775637139333
730,Rbasal,0.0032594653770152563
731,alpha,0.021433775637139333
731,Rbasal,0.0032594653770152563
732,alpha,0.021433775637139333
732,Rbasal,0.003356668262456604
733,alpha,0.021433775637139333
733,Rbasal,0.0036363619832983558
734,alpha,0.0234083825989925
734,Rbasal,0.0036363619832983558
735,alpha,0.0234083825989925
735,Rbasal,0.003896750115530115
736,alpha,0.0234083825989925
736,Rbasal,0.003896750115530115
737,alpha,0.0234083825989925
737,Rbasal,0.003896750115530115
738,alpha,0.0234083825989925
738,Rbasal,0.003896750115530115
739,alpha,0.0234083825989925
739,Rbasal,0.003896750115530115
740,alpha,0.0234083825989925
740,Rbasal,0.003896750115530115
741,alpha,0.0234083825989925
741,Rbasal,0.003896750115530115
742,alpha,0.0234083825989925
742,Rbasal,0.003896750115530115
743,alpha,0.023564304902616517
743,Rbasal,0.003975489811396036
744,alpha,0.023564304902616517
744,Rbasal,0.004036471393782821
745,alpha,0.023564304902616517
745,Rbasal,0.003871004581888673
746,alpha,0.023564304902616517
746,Rbasal,0.0038785827914100983
747,alpha,0.02367833075640023
747,Rbasal,0.0038785827914100983
748,alpha,0.02367833075640023
748,Rbasal,0.0038785827914100983
749,alpha,0.02367833075640023
749,Rbasal,0.0038785827914100983
750,alpha,0.02367833075640023
750,Rbasal,0.003987582147598536
751,alpha,0.02367833075640023
751,Rbasal,0.003987582147598536
752,alpha,0.0237095416721762
752,Rbasal,0.004038366297603019
753,alpha,0.0237095416721762
753,Rbasal,0.004038366297603019
754,alpha,0.0237095416721762
754,Rbasal,0.004020319696952907
755,alpha,0.0237095416721762
755,Rbasal,0.004020319696952907
756,alpha,0.0237095416721762
756,Rbasal,0.004020319696952907
757,alpha,0.0237095416721762
757,Rbasal,0.004020319696952907
758,alpha,0.0237095416721762
758,Rbasal,0.0039454761873744535
759,alpha,0.0237095416721762
759,Rbasal,0.0038239129508601927
760,alpha,0.022735273293761807
760,Rbasal,0.0038239129508601927
761,alpha,0.02258475327344769
761,Rbasal,0.003924608123426027
762,alpha,0.023659727988105426
762,Rbasal,0.003727326237790755
763,alpha,0.023659727988105426
763,Rbasal,0.003727326237790755
764,alpha,0.022675901406215053
764,Rbasal,0.003727326237790755
765,alpha,0.022675901406215053
765,Rbasal,0.0036967705173143383
766,alpha,0.022675901406215053
766,Rbasal,0.0036967705173143383
767,alpha,0.022675901406215053
767,Rbasal,0.0036967705173143383
768,alpha,0.022675901406215053
768,Rbasal,0.0036967705173143383
769,alpha,0.022675901406215053
769,Rbasal,0.003626585678639619
770,alpha,0.022675901406215053
770,Rbasal,0.003626585678639619
771,alpha,0.022675901406215053
771,Rbasal,0.003626585678639619
772,alpha,0.022550328314777244
772,Rbasal,0.003626585678639619
773,alpha,0.022550328314777244
773,Rbasal,0.003626585678639619
774,alpha,0.022550328314777244
774,Rbasal,0.003626585678639619
775,alpha,0.022411780336760938
775,Rbasal,0.003626585678639619
776,alpha,0.022411780336760938
776,Rbasal,0.003626585678639619
777,alpha,0.022105069894167995
777,Rbasal,0.003626585678639619
778,alpha,0.022105069894167995
778,Rbasal,0.003626585678639619
779,alpha,0.022105069894167995
779,Rbasal,0.003626585678639619
780,alpha,0.022105069894167995
780,Rbasal,0.003626585678639619
781,alpha,0.022105069894167995
781,Rbasal,0.0035269612007023956
782,alpha,0.022105069894167995
782,Rbasal,0.0035269612007023956
783,alpha,0.022105069894167995
783,Rbasal,0.0035269612007023956
784,alpha,0.022105069894167995
784,Rbasal,0.0035269612007023956
785,alpha,0.022105069894167995
785,Rbasal,0.0035269612007023956
786,alpha,0.022105069894167995
786,Rbasal,0.0035269612007023956
787,alpha,0.022476287138894314
787,Rbasal,0.003604412262389234
788,alpha,0.022476287138894314
788,Rbasal,0.003604412262389234
789,alpha,0.022476287138894314
789,Rbasal,0.0037867081153789076
790,alpha,0.022476287138894314
790,Rbasal,0.0037867081153789076
791,alpha,0.022871541792831098
791,Rbasal,0.0037867081153789076
792,alpha,0.022871541792831098
792,Rbasal,0.0037867081153789076
793,alpha,0.022871541792831098
793,Rbasal,0.0037867081153789076
794,alpha,0.022871541792831098
794,Rbasal,0.0037181185595174192
795,alpha,0.022871541792831098
795,Rbasal,0.003641778410800014
796,alpha,0.022871541792831098
796,Rbasal,0.0035382449001384085
797,alpha,0.02243774832413466
797,Rbasal,0.0035382449001384085
798,alpha,0.0218586052245631
798,Rbasal,0.0035382449001384085
799,alpha,0.0218586052245631
799,Rbasal,0.0035382449001384085
800,alpha,0.0218586052245631
800,Rbasal,0.003548263122892346
801,alpha,0.0218586052245631
801,Rbasal,0.003347810952586819
802,alpha,0.0218586052245631
802,Rbasal,0.003443065433574479
803,alpha,0.0218586052245631
803,Rbasal,0.003443065433574479
804,alpha,0.0218586052245631
804,Rbasal,0.0034295137241297227
805,alpha,0.0218586052245631
805,Rbasal,0.0035081218825398996
806,alpha,0.0218586052245631
806,Rbasal,0.0033243474328014462
807,alpha,0.0218586052245631
807,Rbasal,0.003393035590687916
808,alpha,0.0218586052245631
808,Rbasal,0.0031455614515092886
809,alpha,0.0218586052245631
809,Rbasal,0.003499263374344199
810,alpha,0.0218586052245631
810,Rbasal,0.0031816450876243343
811,alpha,0.0218586052245631
811,Rbasal,0.0031816450876243343
812,alpha,0.020576653956044074
812,Rbasal,0.0033925859236227968
813,alpha,0.02188352844288964
813,Rbasal,0.0033925859236227968
814,alpha,0.02188352844288964
814,Rbasal,0.0033925859236227968
815,alpha,0.02188352844288964
815,Rbasal,0.0033925859236227968
816,alpha,0.02188352844288964
816,Rbasal,0.00333803909108157
817,alpha,0.02188352844288964
817,Rbasal,0.0034665424363085153
818,alpha,0.02188352844288964
818,Rbasal,0.00351287890965789
819,alpha,0.02188352844288964
819,Rbasal,0.00351287890965789
820,alpha,0.022629726679876217
820,Rbasal,0.0035631455449035027
821,alpha,0.022629726679876217
821,Rbasal,0.003815618279738483
822,alpha,0.022629726679876217
822,Rbasal,0.0037122568285957672
823,alpha,0.022629726679876217
823,Rbasal,0.0035323610777731377
824,alpha,0.022629726679876217
824,Rbasal,0.0035323610777731377
825,alpha,0.022629726679876217
825,Rbasal,0.0035996446035028652
826,alpha,0.022629726679876217
826,Rbasal,0.0036004994221908366
827,alpha,0.022629726679876217
827,Rbasal,0.003611103047487865
828,alpha,0.022629726679876217
828,Rbasal,0.0037122841087160303
829,alpha,0.022629726679876217
829,Rbasal,0.0036014268911622217
830,alpha,0.022629726679876217
830,Rbasal,0.0038640128409571967
831,alpha,0.022629726679876217
831,Rbasal,0.0037955135276513787
832,alpha,0.022629726679876217
832,Rbasal,0.0035877108566324104
833,alpha,0.022629726679876217
833,Rbasal,0.00351326144820153
834,alpha,0.022629726679876217
834,Rbasal,0.003645980130342015
835,alpha,0.02254944287143144
835,Rbasal,0.003645980130342015
836,alpha,0.022835956468459918
836,Rbasal,0.003529518173698252
837,alpha,0.022835956468459918
837,Rbasal,0.003774823119567685
838,alpha,0.022835956468459918
838,Rbasal,0.003847708779504276
839,alpha,0.022186924228156022
839,Rbasal,0.003618115792842548
840,alpha,0.022186924228156022
840,Rbasal,0.00357342415831423
841,alpha,0.022186924228156022
841,Rbasal,0.0035154135917424716
842,alpha,0.022659390854015325
842,Rbasal,0.0035154135917424716
843,alpha,0.022659390854015325
843,Rbasal,0.0035154135917424716
844,alpha,0.022659390854015325
844,Rbasal,0.0036512827192035436
845,alpha,0.02237284736994009
845,Rbasal,0.0037220489819580066
846,alpha,0.02237284736994009
846,Rbasal,0.003677891168131763
847,alpha,0.02237284736994009
847,Rbasal,0.003623829505302594
848,alpha,0.02237284736994009
848,Rbasal,0.003483230676275558
849,alpha,0.021800118985330314
849,Rbasal,0.003483230676275558
850,alpha,0.021800118985330314
850,Rbasal,0.00355633807331567
851,alpha,0.021800118985330314
851,Rbasal,0.003483625127317419
852,alpha,0.022228177639946608
852,Rbasal,0.0032717375034135516
853,alpha,0.022228177639946608
853,Rbasal,0.003070539805882719
854,alpha,0.022228177639946608
854,Rbasal,0.003145897006080669
855,alpha,0.022228177639946608
855,Rbasal,0.0036015766305194383
856,alpha,0.022228177639946608
856,Rbasal,0.003710424697381708
857,alpha,0.022228177639946608
857,Rbasal,0.003644994875337895
858,alpha,0.022228177639946608
858,Rbasal,0.003644994875337895
859,alpha,0.022228177639946608
859,Rbasal,0.003491850329561845
860,alpha,0.022228177639946608
860,Rbasal,0.003491850329561845
861,alpha,0.022228177639946608
861,Rbasal,0.0034997616354548932
862,alpha,0.022228177639946608
862,Rbasal,0.003317871341556425
863,alpha,0.02211281171356138
863,Rbasal,0.003317871341556425
864,alpha,0.02211281171356138
864,Rbasal,0.0033547581711892583
865,alpha,0.02211281171356138
865,Rbasal,0.0033314191685785426
866,alpha,0.02211281171356138
866,Rbasal,0.0033373785628834744
867,alpha,0.02211281171356138
867,Rbasal,0.0033776982397858333
868,alpha,0.02211281171356138
868,Rbasal,0.0033776982397858333
869,alpha,0.02148795776509682
869,Rbasal,0.0033776982397858333
870,alpha,0.021931339131116917
870,Rbasal,0.0033776982397858333
871,alpha,0.021771583760525386
871,Rbasal,0.0032403877621253302
872,alpha,0.021771583760525386
872,Rbasal,0.003321308333888519
873,alpha,0.021771583760525386
873,Rbasal,0.003321308333888519
874,alpha,0.021771583760525386
874,Rbasal,0.003321308333888519
875,alpha,0.021771583760525386
875,Rbasal,0.003321308333888519
876,alpha,0.021771583760525386
876,Rbasal,0.0032286733015356372
877,alpha,0.021771583760525386
877,Rbasal,0.0032286733015356372
878,alpha,0.021771583760525386
878,Rbasal,0.003388441609189222
879,alpha,0.021771583760525386
879,Rbasal,0.003388441609189222
880,alpha,0.021771583760525386
880,Rbasal,0.003469416031546218
881,alpha,0.022789726882081508
881,Rbasal,0.0035899225864469246
882,alpha,0.022789726882081508
882,Rbasal,0.003899007155805729
883,alpha,0.022789726882081508
883,Rbasal,0.003933896760771266
884,alpha,0.02381603487294344
884,Rbasal,0.003933896760771266
885,alpha,0.02381603487294344
885,Rbasal,0.003921663143563992
886,alpha,0.022774003106287563
886,Rbasal,0.00397744466307729
887,alpha,0.022774003106287563
887,Rbasal,0.003811822654993982
888,alpha,0.022774003106287563
888,Rbasal,0.003909537805057401
889,alpha,0.022774003106287563
889,Rbasal,0.0038932770411319985
890,alpha,0.023253506742249137
890,Rbasal,0.0036466925772125768
891,alpha,0.023253506742249137
891,Rbasal,0.0036466925772125768
892,alpha,0.023253506742249137
892,Rbasal,0.0036466925772125768
893,alpha,0.023253506742249137
893,Rbasal,0.0036466925772125768
894,alpha,0.023253506742249137
894,Rbasal,0.0036466925772125768
895,alpha,0.023253506742249137
895,Rbasal,0.0036466925772125768
896,alpha,0.023253506742249137
896,Rbasal,0.0036466925772125768
897,alpha,0.022488339620648456
897,Rbasal,0.0035230709810960287
898,alpha,0.021882555166695548
898,Rbasal,0.0034819257522657058
899,alpha,0.021882555166695548
899,Rbasal,0.0035526733328608917
900,alpha,0.021882555166695548
900,Rbasal,0.0031892766368019645
901,alpha,0.021882555166695548
901,Rbasal,0.0031892766368019645
902,alpha,0.021882555166695548
902,Rbasal,0.0031892766368019645
903,alpha,0.021577317813545663
903,Rbasal,0.0031892766368019645
904,alpha,0.021577317813545663
904,Rbasal,0.0031892766368019645
905,alpha,0.021577317813545663
905,Rbasal,0.0031892766368019645
906,alpha,0.021762361250023475
906,Rbasal,0.0031892766368019645
907,alpha,0.021762361250023475
907,Rbasal,0.0031892766368019645
908,alpha,0.021762361250023475
908,Rbasal,0.0031403298124494
909,alpha,0.021762361250023475
909,Rbasal,0.0031403298124494
910,alpha,0.021762361250023475
910,Rbasal,0.0031403298124494
911,alpha,0.021762361250023475
911,Rbasal,0.003160168662411251
912,alpha,0.021762361250023475
912,Rbasal,0.003160168662411251
913,alpha,0.020823211159968786
913,Rbasal,0.003256559333911187
914,alpha,0.02178604339659179
914,Rbasal,0.003147699398950538
915,alpha,0.02178604339659179
915,Rbasal,0.003147699398950538
916,alpha,0.021769394021443733
916,Rbasal,0.003339296116081762
917,alpha,0.021769394021443733
917,Rbasal,0.003339296116081762
918,alpha,0.021769394021443733
918,Rbasal,0.003339296116081762
919,alpha,0.021195024774561547
919,Rbasal,0.003273970542265968
920,alpha,0.021903280125121
920,Rbasal,0.0031524800025831165
921,alpha,0.021120783280057513
921,Rbasal,0.0033380961655553347
922,alpha,0.021120783280057513
922,Rbasal,0.0033380961655553347
923,alpha,0.021120783280057513
923,Rbasal,0.0033434736651563844
924,alpha,0.021120783280057513
924,Rbasal,0.0033434736651563844
925,alpha,0.021120783280057513
925,Rbasal,0.0032215038928688298
926,alpha,0.021120783280057513
926,Rbasal,0.0030016420588600224
927,alpha,0.021120783280057513
927,Rbasal,0.0030016420588600224
928,alpha,0.021120783280057513
928,Rbasal,0.0029981054685620937
929,alpha,0.021120783280057513
