iter,parameter,value
587,litterfall_start,252.15354227397665
588,alpha,0.015713626503478243
588,Rbasal,0.004759668364642403
588,litterfall_start,252.15354227397665
589,alpha,0.015713626503478243
589,Rbasal,0.004759668364642403
589,litterfall_start,252.32799029880434
590,alpha,0.015713626503478243
590,Rbasal,0.004889140804120991
590,litterfall_start,254.01738637477996
591,alpha,0.015652458417441874
591,Rbasal,0.004889140804120991
591,litterfall_start,254.29629397234646
592,alpha,0.015564376045753307
592,Rbasal,0.004723518796037683
592,litterfall_start,253.63001390917876
593,alpha,0.015564376045753307
593,Rbasal,0.004858771437213439
593,litterfall_start,253.54871008955175
594,alpha,0.015564376045753307
594,Rbasal,0.004612186973294017
594,litterfall_start,253.5121064578124
595,alpha,0.015571021677319476
595,Rbasal,0.004874809505145576
595,litterfall_start,252.6036436431557
596,alpha,0.015571021677319476
596,Rbasal,0.004874809505145576
596,litterfall_start,255.08368607017337
597,alpha,0.015571021677319476
597,Rbasal,0.004639257211045175
597,litterfall_start,256.1049355131052
598,alpha,0.015469799250883154
598,Rbasal,0.004402912408894996
598,litterfall_start,255.72235195230488
599,alpha,0.015469799250883154
599,Rbasal,0.004402912408894996
599,litterfall_start,255.51662580815326
600,alpha,0.015469799250883154
600,Rbasal,0.004473659989490182
600,litterfall_start,255.2800770686925
601,alpha,0.015469799250883154
601,Rbasal,0.004795698720204897
601,litterfall_start,254.11508025119645
602,alpha,0.015469799250883154
602,Rbasal,0.004795698720204897
602,litterfall_start,254.11508025119645
603,alpha,0.015469799250883154
603,Rbasal,0.004795698720204897
603,litterfall_start,254.11508025119645
604,alpha,0.015469799250883154
604,Rbasal,0.0046099341788629145
604,litterfall_start,254.20760196943536
605,alpha,0.015469799250883154
605,Rbasal,0.004837060216431122
605,litterfall_start,253.17606584845717
606,alpha,0.015469799250883154
606,Rbasal,0.004788113392078557
606,litterfall_start,253.4373929788607
607,alpha,0.015469799250883154
607,Rbasal,0.005023172402200503
607,litterfall_start,251.9193073289841
608,alpha,0.015469799250883154
608,Rbasal,0.005023172402200503
608,litterfall_start,252.09404687779912
609,alpha,0.015469799250883154
609,Rbasal,0.004929257393195034
609,litterfall_start,252.09404687779912
610,alpha,0.015469799250883154
610,Rbasal,0.004820397458234385
610,litterfall_start,252.09404687779912
611,alpha,0.015469799250883154
611,Rbasal,0.0048187325207195795
611,litterfall_start,253.05203046345522
612,alpha,0.015469799250883154
612,Rbasal,0.0048187325207195795
612,litterfall_start,253.76082872464087
613,alpha,0.015469799250883154
613,Rbasal,0.004761295596031361
613,litterfall_start,253.4342008555619
614,alpha,0.01582392692616288
614,Rbasal,0.0046398050563485095
614,litterfall_start,253.04295243303017
615,alpha,0.01582392692616288
615,Rbasal,0.0046398050563485095
615,litterfall_start,253.04295243303017
616,alpha,0.01582392692616288
616,Rbasal,0.004645182555949559
616,litterfall_start,252.18041418683288
617,alpha,0.01582392692616288
617,Rbasal,0.004645182555949559
617,litterfall_start,251.5705653253951
618,alpha,0.01582392692616288
618,Rbasal,0.004425320721940752
618,litterfall_start,252.65612986640028
619,alpha,0.01582392692616288
619,Rbasal,0.004425320721940752
619,litterfall_start,252.65612986640028
620,alpha,0.01582392692616288
620,Rbasal,0.004425320721940752
620,litterfall_start,252.65612986640028
621,alpha,0.01582392692616288
621,Rbasal,0.004425320721940752
621,litterfall_start,253.6850254136043
622,alpha,0.01582392692616288
622,Rbasal,0.004479900795044121
622,litterfall_start,252.7863035694125
623,alpha,0.01582392692616288
623,Rbasal,0.004468420911308924
623,litterfall_start,253.45151431881328
624,alpha,0.01582392692616288
624,Rbasal,0.004468420911308924
624,litterfall_start,253.45151431881328
625,alpha,0.015308156597246105
625,Rbasal,0.004468420911308924
625,litterfall_start,253.45151431881328
626,alpha,0.015395446688995727
626,Rbasal,0.004468420911308924
626,litterfall_start,252.1674920964315
627,alpha,0.015395446688995727
627,Rbasal,0.004301619342953274
627,litterfall_start,253.2394365676903
628,alpha,0.015395446688995727
628,Rbasal,0.004629698383783119
628,litterfall_start,253.2394365676903
629,alpha,0.015395446688995727
629,Rbasal,0.004621557828930123
629,litterfall_start,254.37880447753724
630,alpha,0.015395446688995727
630,Rbasal,0.005127956029629192
630,litterfall_start,256.8179767128024
631,alpha,0.015395446688995727
631,Rbasal,0.005127956029629192
631,litterfall_start,256.8179767128024
632,alpha,0.015395446688995727
632,Rbasal,0.005127956029629192
632,litterfall_start,257.16372179838504
633,alpha,0.01566507300933519
633,Rbasal,0.004838578914799266
633,litterfall_start,257.16372179838504
634,alpha,0.01566507300933519
634,Rbasal,0.00466098441124194
634,litterfall_start,257.40039500716097
635,alpha,0.01566507300933519
635,Rbasal,0.00466098441124194
635,litterfall_start,255.50316752505893
636,alpha,0.01566507300933519
636,Rbasal,0.004554202653782416
636,litterfall_start,254.725754434271
637,alpha,0.01566507300933519
637,Rbasal,0.00461719487212717
637,litterfall_start,254.725754434271
638,alpha,0.01566507300933519
638,Rbasal,0.004588635431668255
638,litterfall_start,254.7870496347228
639,alpha,0.01566507300933519
639,Rbasal,0.00464722334483715
639,litterfall_start,254.69312846566248
640,alpha,0.01566507300933519
640,Rbasal,0.004543453041447495
640,litterfall_start,255.38582325522674
641,alpha,0.01566507300933519
641,Rbasal,0.004706052066269859
641,litterfall_start,254.5300027984055
642,alpha,0.01566507300933519
642,Rbasal,0.004752947135638591
642,litterfall_start,254.29302177451223
643,alpha,0.01566507300933519
643,Rbasal,0.004700066161476982
643,litterfall_start,254.53968528333647
644,alpha,0.01566507300933519
644,Rbasal,0.004671428745107942
644,litterfall_start,254.28062679144367
645,alpha,0.01580107823999347
645,Rbasal,0.004563635409915312
645,litterfall_start,253.64679231030144
646,alpha,0.01580107823999347
646,Rbasal,0.004661637470513638
646,litterfall_start,253.64679231030144
647,alpha,0.01580107823999347
647,Rbasal,0.004672295880119762
647,litterfall_start,254.8366047545744
648,alpha,0.015420140613375813
648,Rbasal,0.004672295880119762
648,litterfall_start,255.1711373825544
649,alpha,0.015420140613375813
649,Rbasal,0.004773228349324301
649,litterfall_start,252.56730252040396
650,alpha,0.015420140613375813
650,Rbasal,0.0049972892292646206
650,litterfall_start,250.3983775073557
651,alpha,0.015420140613375813
651,Rbasal,0.004816219107194907
651,litterfall_start,250.48335075077108
652,alpha,0.015420140613375813
652,Rbasal,0.004879112700932223
652,litterfall_start,251.7719074040362
653,alpha,0.015420140613375813
653,Rbasal,0.004879112700932223
653,litterfall_start,251.7719074040362
654,alpha,0.015420140613375813
654,Rbasal,0.004879112700932223
654,litterfall_start,250.80913021864774
655,alpha,0.015420140613375813
655,Rbasal,0.005056107731921109
655,litterfall_start,250.58598472964323
656,alpha,0.015420140613375813
656,Rbasal,0.005056107731921109
656,litterfall_start,252.5345251779255
657,alpha,0.015420140613375813
657,Rbasal,0.005056107731921109
657,litterfall_start,254.47004506887538
658,alpha,0.015735557599027866
658,Rbasal,0.005056107731921109
658,litterfall_start,254.47004506887538
659,alpha,0.015735557599027866
659,Rbasal,0.005153292278247257
659,litterfall_start,253.66218852203409
660,alpha,0.015735557599027866
660,Rbasal,0.005153292278247257
660,litterfall_start,253.66218852203409
661,alpha,0.015573399926479185
661,Rbasal,0.004919538674876938
661,litterfall_start,253.66218852203409
662,alpha,0.015576210919312139
662,Rbasal,0.004919538674876938
662,litterfall_start,252.29105286102273
663,alpha,0.015576210919312139
663,Rbasal,0.004590018635378699
663,litterfall_start,252.29105286102273
664,alpha,0.015576210919312139
664,Rbasal,0.004590018635378699
664,litterfall_start,253.6019067598449
665,alpha,0.015576210919312139
665,Rbasal,0.004866597757754357
665,litterfall_start,255.00540896133333
666,alpha,0.01562586636705276
666,Rbasal,0.0048371755966594345
666,litterfall_start,254.0370274597553
667,alpha,0.01562586636705276
667,Rbasal,0.004873312980107792
667,litterfall_start,254.402047306858
668,alpha,0.01562586636705276
668,Rbasal,0.004731315195339938
668,litterfall_start,254.402047306858
669,alpha,0.015626242176502887
669,Rbasal,0.004756026152068951
669,litterfall_start,252.8754394855507
670,alpha,0.015626242176502887
670,Rbasal,0.00473652326089564
670,litterfall_start,253.4538465920535
671,alpha,0.015626242176502887
671,Rbasal,0.00473652326089564
671,litterfall_start,252.66202148787258
672,alpha,0.015672518522777065
672,Rbasal,0.004584618491060667
672,litterfall_start,253.29668420984947
673,alpha,0.015519545687484431
673,Rbasal,0.004842873704613276
673,litterfall_start,253.29668420984947
674,alpha,0.015519545687484431
674,Rbasal,0.004826627637980867
674,litterfall_start,253.29668420984947
675,alpha,0.015519545687484431
675,Rbasal,0.004909457134000494
675,litterfall_start,254.53373272220722
676,alpha,0.015519545687484431
676,Rbasal,0.004859024500088188
676,litterfall_start,254.53373272220722
677,alpha,0.015519545687484431
677,Rbasal,0.004957773438751139
677,litterfall_start,253.6519972975211
678,alpha,0.015519545687484431
678,Rbasal,0.005014802443175419
678,litterfall_start,253.07485881650265
679,alpha,0.015519545687484431
679,Rbasal,0.005014802443175419
679,litterfall_start,254.1632092287026
680,alpha,0.015500039402474677
680,Rbasal,0.005112268807781545
680,litterfall_start,253.85922643228963
681,alpha,0.015500039402474677
681,Rbasal,0.005112268807781545
681,litterfall_start,253.85922643228963
682,alpha,0.015500039402474677
682,Rbasal,0.005112268807781545
682,litterfall_start,254.36335202555773
683,alpha,0.01550999153922739
683,Rbasal,0.005112268807781545
683,litterfall_start,254.36335202555773
684,alpha,0.01550999153922739
684,Rbasal,0.00501588641465647
684,litterfall_start,254.36335202555773
685,alpha,0.01550999153922739
685,Rbasal,0.005081153860509779
685,litterfall_start,254.96037229257237
686,alpha,0.01550999153922739
686,Rbasal,0.005081153860509779
686,litterfall_start,256.64611870628886
687,alpha,0.015622314197676167
687,Rbasal,0.004972727320547561
687,litterfall_start,255.94197270108867
688,alpha,0.015622314197676167
688,Rbasal,0.004972727320547561
688,litterfall_start,256.7949831280738
689,alpha,0.015622314197676167
689,Rbasal,0.005051611531405274
689,litterfall_start,256.40501973539074
690,alpha,0.015622314197676167
690,Rbasal,0.005051611531405274
690,litterfall_start,256.40501973539074
691,alpha,0.015622314197676167
691,Rbasal,0.00502671431031154
691,litterfall_start,256.40501973539074
692,alpha,0.015622314197676167
692,Rbasal,0.00486760001063195
692,litterfall_start,255.54464807905725
693,alpha,0.015622314197676167
693,Rbasal,0.004732984380131651
693,litterfall_start,255.54464807905725
694,alpha,0.015622314197676167
694,Rbasal,0.004732984380131651
694,litterfall_start,255.85239607998608
695,alpha,0.015622314197676167
695,Rbasal,0.005029932521553349
695,litterfall_start,256.68688883822153
696,alpha,0.015622314197676167
696,Rbasal,0.005029932521553349
696,litterfall_start,256.14363933466194
697,alpha,0.015622314197676167
697,Rbasal,0.004794204796049442
697,litterfall_start,257.1234968848837
698,alpha,0.015622314197676167
698,Rbasal,0.004511985115310816
698,litterfall_start,254.88209379878344
699,alpha,0.01570465570479135
699,Rbasal,0.0043968610716916805
699,litterfall_start,253.80607225389585
700,alpha,0.01570465570479135
700,Rbasal,0.004735620784741111
700,litterfall_start,253.80607225389585
701,alpha,0.01570465570479135
701,Rbasal,0.004579864803825231
701,litterfall_start,254.28959747045243
702,alpha,0.01570465570479135
702,Rbasal,0.004633426189034178
702,litterfall_start,254.23260650868713
703,alpha,0.01570465570479135
703,Rbasal,0.004718970890290636
703,litterfall_start,254.68301072070693
704,alpha,0.01570465570479135
704,Rbasal,0.004541985741906751
704,litterfall_start,254.69163266822164
705,alpha,0.01570465570479135
705,Rbasal,0.004541985741906751
705,litterfall_start,255.8992982339486
706,alpha,0.015522995543554966
706,Rbasal,0.004491060098245496
706,litterfall_start,254.86732802423708
707,alpha,0.015522995543554966
707,Rbasal,0.004671626974616699
707,litterfall_start,255.60289412447463
708,alpha,0.015522995543554966
708,Rbasal,0.00443529839708814
708,litterfall_start,258.0210886158899
709,alpha,0.015522995543554966
709,Rbasal,0.00443529839708814
709,litterfall_start,258.0210886158899
710,alpha,0.015672744378111805
710,Rbasal,0.004123003403754941
710,litterfall_start,258.42735557818213
711,alpha,0.015672744378111805
711,Rbasal,0.004123003403754941
711,litterfall_start,258.42735557818213
712,alpha,0.015173184264233397
712,Rbasal,0.0042381502459511505
712,litterfall_start,259.0776980518962
713,alpha,0.015173184264233397
713,Rbasal,0.004245291781929936
713,litterfall_start,258.3402929808071
714,alpha,0.015173184264233397
714,Rbasal,0.004245291781929936
714,litterfall_start,258.77191405285413
715,alpha,0.015178414205170375
715,Rbasal,0.004245291781929936
715,litterfall_start,259.7607987119628
716,alpha,0.01537203193171348
716,Rbasal,0.0043027532137557695
716,litterfall_start,260.436169144885
717,alpha,0.015144779464667964
717,Rbasal,0.004428280961377479
717,litterfall_start,260.0853924927552
718,alpha,0.015434832126746121
718,Rbasal,0.004428280961377479
718,litterfall_start,260.02161589206196
719,alpha,0.015498942399097122
719,Rbasal,0.004643330851891218
719,litterfall_start,260.8584411949185
720,alpha,0.015498942399097122
720,Rbasal,0.004991665335974032
720,litterfall_start,261.78239241549227
721,alpha,0.015498942399097122
721,Rbasal,0.004991665335974032
721,litterfall_start,260.8958049062652
722,alpha,0.0157311298526054
722,Rbasal,0.005116406642147515
722,litterfall_start,260.67279249659765
723,alpha,0.0157311298526054
723,Rbasal,0.0050324450196671325
723,litterfall_start,259.9863189962674
724,alpha,0.0157311298526054
724,Rbasal,0.0049382816373430075
724,litterfall_start,259.9863189962674
725,alpha,0.0157311298526054
725,Rbasal,0.0049382816373430075
725,litterfall_start,259.04867928698377
726,alpha,0.0157311298526054
726,Rbasal,0.004854086863517588
726,litterfall_start,258.06946760012164
727,alpha,0.0157311298526054
727,Rbasal,0.004837711162800367
727,litterfall_start,258.82195626327325
728,alpha,0.0157311298526054
728,Rbasal,0.004973308363767
728,litterfall_start,258.82195626327325
729,alpha,0.0157311298526054
729,Rbasal,0.004973308363767
729,litterfall_start,259.7007484119006
730,alpha,0.0157311298526054
730,Rbasal,0.00485483076292454
730,litterfall_start,259.3980887664402
731,alpha,0.015370817692652906
731,Rbasal,0.00485483076292454
731,litterfall_start,257.8404256049683
732,alpha,0.015628534193804847
732,Rbasal,0.00478937426930833
732,litterfall_start,257.8404256049683
733,alpha,0.015628534193804847
733,Rbasal,0.004774925533200127
733,litterfall_start,256.1031131639726
734,alpha,0.015628534193804847
734,Rbasal,0.0047257511606592344
734,litterfall_start,256.3142381967684
735,alpha,0.015628534193804847
735,Rbasal,0.004930809390171116
735,litterfall_start,256.33592767822597
736,alpha,0.016020423191492678
736,Rbasal,0.004780314029635927
736,litterfall_start,255.8782307329743
737,alpha,0.016020423191492678
737,Rbasal,0.004780314029635927
737,litterfall_start,255.8782307329743
738,alpha,0.016020423191492678
738,Rbasal,0.004780314029635927
738,litterfall_start,255.8782307329743
739,alpha,0.015248860134955468
739,Rbasal,0.004780314029635927
739,litterfall_start,254.4240683817683
740,alpha,0.015248860134955468
740,Rbasal,0.004780314029635927
740,litterfall_start,255.2238485851063
741,alpha,0.015556058720266365
741,Rbasal,0.004391244757533919
741,litterfall_start,255.2238485851063
742,alpha,0.015581176163186921
742,Rbasal,0.004391244757533919
742,litterfall_start,254.62338457939163
743,alpha,0.015581176163186921
743,Rbasal,0.004525984299768893
743,litterfall_start,254.62338457939163
744,alpha,0.015328047696322997
744,Rbasal,0.004503808443034387
744,litterfall_start,255.4915836535447
745,alpha,0.015501997965047492
745,Rbasal,0.0043289882178511
745,litterfall_start,254.26225792529914
746,alpha,0.015501997965047492
746,Rbasal,0.0043289882178511
746,litterfall_start,254.26225792529914
747,alpha,0.015501997965047492
747,Rbasal,0.0043289882178511
747,litterfall_start,254.3343093654026
748,alpha,0.015433388960435532
748,Rbasal,0.004410222878935427
748,litterfall_start,254.46710767328815
749,alpha,0.015433388960435532
749,Rbasal,0.00461908217370054
749,litterfall_start,253.77659053257693
750,alpha,0.015433388960435532
750,Rbasal,0.004759078319053667
750,litterfall_start,253.5861563515292
751,alpha,0.015433388960435532
751,Rbasal,0.004817646616911788
751,litterfall_start,254.54373192420323
752,alpha,0.015433388960435532
752,Rbasal,0.004817646616911788
752,litterfall_start,254.54373192420323
753,alpha,0.015708484172129063
753,Rbasal,0.004757932278699351
753,litterfall_start,255.15796654078682
754,alpha,0.015708484172129063
754,Rbasal,0.004716090205882601
754,litterfall_start,254.66293608017128
755,alpha,0.015708484172129063
755,Rbasal,0.004716090205882601
755,litterfall_start,255.72944749588595
756,alpha,0.015546862308629766
756,Rbasal,0.004868791139839071
756,litterfall_start,255.72944749588595
757,alpha,0.015546862308629766
757,Rbasal,0.004689584570053471
757,litterfall_start,255.72944749588595
758,alpha,0.015546862308629766
758,Rbasal,0.004689584570053471
758,litterfall_start,255.72944749588595
759,alpha,0.015546862308629766
759,Rbasal,0.0045958534582628855
759,litterfall_start,254.60345060795373
760,alpha,0.015546862308629766
760,Rbasal,0.004541141360712991
760,litterfall_start,255.58279316656711
761,alpha,0.015546862308629766
761,Rbasal,0.004617212952081032
761,litterfall_start,254.52884216987405
762,alpha,0.015546862308629766
762,Rbasal,0.0047513255860000825
762,litterfall_start,255.56967245134237
763,alpha,0.015546862308629766
763,Rbasal,0.0047513255860000825
763,litterfall_start,255.2612287656336
764,alpha,0.015546862308629766
764,Rbasal,0.0051730321053638124
764,litterfall_start,257.0107295538073
765,alpha,0.015546862308629766
765,Rbasal,0.0051730321053638124
765,litterfall_start,257.0107295538073
766,alpha,0.015546862308629766
766,Rbasal,0.004979715141113887
766,litterfall_start,257.0107295538073
767,alpha,0.015464986720003269
767,Rbasal,0.004981266218227356
767,litterfall_start,257.89628411678865
768,alpha,0.015464986720003269
768,Rbasal,0.005007222404858664
768,litterfall_start,256.83042134689356
769,alpha,0.015464986720003269
769,Rbasal,0.004926624114447679
769,litterfall_start,256.83042134689356
770,alpha,0.015464986720003269
770,Rbasal,0.004873801206927877
770,litterfall_start,257.16118249762445
771,alpha,0.015464986720003269
771,Rbasal,0.004669002619942741
771,litterfall_start,256.1176586678157
772,alpha,0.015708839689587525
772,Rbasal,0.00480002130320712
772,litterfall_start,256.33006421487215
773,alpha,0.015584145606226328
773,Rbasal,0.00480002130320712
773,litterfall_start,256.66315121221294
774,alpha,0.015584145606226328
774,Rbasal,0.004681510291861473
774,litterfall_start,256.86174851024924
775,alpha,0.015584145606226328
775,Rbasal,0.004982167339654859
775,litterfall_start,258.12172500362846
776,alpha,0.015584145606226328
776,Rbasal,0.004868100674896894
776,litterfall_start,257.58922703754905
777,alpha,0.015584145606226328
777,Rbasal,0.0045073720559873015
777,litterfall_start,258.1639210827903
778,alpha,0.015584145606226328
778,Rbasal,0.00459432958674746
778,litterfall_start,257.1921537148238
779,alpha,0.015584145606226328
779,Rbasal,0.004593538944643601
779,litterfall_start,258.22848890111084
780,alpha,0.015584145606226328
780,Rbasal,0.004758242136019593
780,litterfall_start,258.22848890111084
781,alpha,0.015584145606226328
781,Rbasal,0.004719763395826388
781,litterfall_start,258.8848795055701
782,alpha,0.015584145606226328
782,Rbasal,0.004600876720201817
782,litterfall_start,257.46578351098054
783,alpha,0.015805911156902483
783,Rbasal,0.004319364663827114
783,litterfall_start,258.5441128943149
784,alpha,0.015805911156902483
784,Rbasal,0.004319364663827114
784,litterfall_start,256.74445406907915
