iter,parameter,value
548,Rbasal,0.005275948102747955
548,litterfall_start,252.60887874573817
549,alpha,0.015351327788137274
549,Rbasal,0.005275948102747955
549,litterfall_start,252.60887874573817
550,alpha,0.01588286759001083
550,Rbasal,0.005275948102747955
550,litterfall_start,252.60887874573817
551,alpha,0.01588286759001083
551,Rbasal,0.005345210297065662
551,litterfall_start,252.613152839178
552,alpha,0.01588286759001083
552,Rbasal,0.005355813922362691
552,litterfall_start,252.1532253619928
553,alpha,0.01588286759001083
553,Rbasal,0.005355813922362691
553,litterfall_start,251.59893927422377
554,alpha,0.01588286759001083
554,Rbasal,0.005355813922362691
554,litterfall_start,252.39824291152686
555,alpha,0.01554037102348174
555,Rbasal,0.005355813922362691
555,litterfall_start,251.359229556432
556,alpha,0.01554037102348174
556,Rbasal,0.00528136451393181
556,litterfall_start,251.359229556432
557,alpha,0.01554037102348174
557,Rbasal,0.005273336133087332
557,litterfall_start,251.359229556432
558,alpha,0.015683627821995977
558,Rbasal,0.0051568741764435695
558,litterfall_start,251.359229556432
559,alpha,0.015683627821995977
559,Rbasal,0.004936341287605755
559,litterfall_start,251.359229556432
560,alpha,0.015359111701844029
560,Rbasal,0.004706748300944027
560,litterfall_start,251.359229556432
561,alpha,0.015359111701844029
561,Rbasal,0.004706748300944027
561,litterfall_start,251.0691767235732
562,alpha,0.01559534501477368
562,Rbasal,0.004706748300944027
562,litterfall_start,251.0691767235732
563,alpha,0.01559534501477368
563,Rbasal,0.004706748300944027
563,litterfall_start,251.74852236087855
564,alpha,0.015452073272736063
564,Rbasal,0.00477751456369849
564,litterfall_start,253.04119310469937
565,alpha,0.015452073272736063
565,Rbasal,0.00477751456369849
565,litterfall_start,253.04119310469937
566,alpha,0.015452073272736063
566,Rbasal,0.004636915734671454
566,litterfall_start,253.04119310469937
567,alpha,0.015452073272736063
567,Rbasal,0.004929013055902148
567,litterfall_start,253.40673008989992
568,alpha,0.015452073272736063
568,Rbasal,0.004856300109903897
568,litterfall_start,253.40673008989992
569,alpha,0.015452073272736063
569,Rbasal,0.004619759107385463
569,litterfall_start,252.40074160224577
570,alpha,0.015452073272736063
570,Rbasal,0.004695116307583413
570,litterfall_start,252.40074160224577
571,alpha,0.015452073272736063
571,Rbasal,0.004816141055505095
571,litterfall_start,252.94498193655713
572,alpha,0.015452073272736063
572,Rbasal,0.004750711233461282
572,litterfall_start,252.4764487322542
573,alpha,0.015452073272736063
573,Rbasal,0.004444184097860519
573,litterfall_start,251.71072600337394
574,alpha,0.015452073272736063
574,Rbasal,0.004444184097860519
574,litterfall_start,251.71072600337394
575,alpha,0.015491629802201305
575,Rbasal,0.00473694671260853
575,litterfall_start,250.80127453388158
576,alpha,0.015433946839008691
576,Rbasal,0.0046437228053052134
576,litterfall_start,251.997857286111
577,alpha,0.015618380987172857
577,Rbasal,0.0046437228053052134
577,litterfall_start,251.88116227305744
578,alpha,0.015618380987172857
578,Rbasal,0.004649682199610145
578,litterfall_start,251.22118140641075
579,alpha,0.015618380987172857
579,Rbasal,0.004649682199610145
579,litterfall_start,251.22118140641075
580,alpha,0.015305954012940578
580,Rbasal,0.00446546825585337
580,litterfall_start,251.4428720894208
581,alpha,0.015305954012940578
581,Rbasal,0.00446546825585337
581,litterfall_start,251.4428720894208
582,alpha,0.015305954012940578
582,Rbasal,0.00446546825585337
582,litterfall_start,253.52159383615395
583,alpha,0.015305954012940578
583,Rbasal,0.00446546825585337
583,litterfall_start,253.52159383615395
584,alpha,0.01565922542339934
584,Rbasal,0.004630536916851622
584,litterfall_start,254.19613570145532
585,alpha,0.01519605026163493
585,Rbasal,0.004889693743903349
585,litterfall_start,254.19613570145532
586,alpha,0.01519605026163493
586,Rbasal,0.004889693743903349
586,litterfall_start,254.19613570145532
587,alpha,0.01519605026163493
587,Rbasal,0.004889693743903349
587,litterfall_start,254.19613570145532
588,alpha,0.01570512182241299
588,Rbasal,0.004889693743903349
588,litterfall_start,254.19613570145532
589,alpha,0.01570512182241299
589,Rbasal,0.004637219081032714
589,litterfall_start,254.370583726283
590,alpha,0.01570512182241299
590,Rbasal,0.0047666915205113024
590,litterfall_start,254.370583726283
591,alpha,0.01564395373637662
591,Rbasal,0.0047666915205113024
591,litterfall_start,254.370583726283
592,alpha,0.015555871364688055
592,Rbasal,0.004601069512427994
592,litterfall_start,253.7043036631153
593,alpha,0.015555871364688055
593,Rbasal,0.00473632215360375
593,litterfall_start,253.7043036631153
594,alpha,0.015555871364688055
594,Rbasal,0.0044897376896843285
594,litterfall_start,253.66770003137594
595,alpha,0.015555871364688055
595,Rbasal,0.0047523602215358875
595,litterfall_start,252.75923721671924
596,alpha,0.015555871364688055
596,Rbasal,0.004851186089685252
596,litterfall_start,255.23927964373692
597,alpha,0.015555871364688055
597,Rbasal,0.004615633795584851
597,litterfall_start,256.2605290866688
598,alpha,0.015454648938251733
598,Rbasal,0.004379288993434672
598,litterfall_start,255.87794552586845
599,alpha,0.015454648938251733
599,Rbasal,0.004379288993434672
599,litterfall_start,255.67221938171684
600,alpha,0.015454648938251733
600,Rbasal,0.004450036574029858
600,litterfall_start,255.43567064225607
601,alpha,0.015454648938251733
601,Rbasal,0.004772075304744572
601,litterfall_start,255.43567064225607
602,alpha,0.015454648938251733
602,Rbasal,0.004772075304744572
602,litterfall_start,255.28305196568112
603,alpha,0.015454648938251733
603,Rbasal,0.004772075304744572
603,litterfall_start,255.28305196568112
604,alpha,0.015454648938251733
604,Rbasal,0.00458631076340259
604,litterfall_start,255.37557368392004
605,alpha,0.015454648938251733
605,Rbasal,0.004813436800970797
605,litterfall_start,254.34403756294185
606,alpha,0.015454648938251733
606,Rbasal,0.004764489976618233
606,litterfall_start,254.60536469334536
607,alpha,0.015454648938251733
607,Rbasal,0.004999548986740179
607,litterfall_start,253.08727904346878
608,alpha,0.015454648938251733
608,Rbasal,0.004999548986740179
608,litterfall_start,253.08727904346878
609,alpha,0.015454648938251733
609,Rbasal,0.0049056339777347096
609,litterfall_start,253.08727904346878
610,alpha,0.015454648938251733
610,Rbasal,0.0047967740427740605
610,litterfall_start,253.08727904346878
611,alpha,0.015454648938251733
611,Rbasal,0.004795109105259255
611,litterfall_start,254.0452626291249
612,alpha,0.015454648938251733
612,Rbasal,0.004795109105259255
612,litterfall_start,254.75406089031054
613,alpha,0.015454648938251733
613,Rbasal,0.0047376721805710365
613,litterfall_start,254.42743302123156
614,alpha,0.015808776613531462
614,Rbasal,0.004616181640888185
614,litterfall_start,254.03618459869983
615,alpha,0.015808776613531462
615,Rbasal,0.004616181640888185
615,litterfall_start,254.03618459869983
616,alpha,0.015808776613531462
616,Rbasal,0.004621559140489235
616,litterfall_start,253.17364635250254
617,alpha,0.015808776613531462
617,Rbasal,0.004621559140489235
617,litterfall_start,252.56379749106478
618,alpha,0.015808776613531462
618,Rbasal,0.004401697306480427
618,litterfall_start,253.64936203206994
619,alpha,0.015808776613531462
619,Rbasal,0.004401697306480427
619,litterfall_start,253.64936203206994
620,alpha,0.015808776613531462
620,Rbasal,0.004401697306480427
620,litterfall_start,253.64936203206994
621,alpha,0.015808776613531462
621,Rbasal,0.004401697306480427
621,litterfall_start,254.67825757927397
622,alpha,0.015808776613531462
622,Rbasal,0.0044562773795837965
622,litterfall_start,253.77953573508216
623,alpha,0.015014487709035835
623,Rbasal,0.0044447974958485995
623,litterfall_start,254.44474648448295
624,alpha,0.01584716530669447
624,Rbasal,0.0044447974958485995
624,litterfall_start,254.44474648448295
625,alpha,0.015331394977777692
625,Rbasal,0.0044447974958485995
625,litterfall_start,254.44474648448295
626,alpha,0.015418685069527314
626,Rbasal,0.0044447974958485995
626,litterfall_start,253.16072426210116
627,alpha,0.015418685069527314
627,Rbasal,0.004277995927492949
627,litterfall_start,254.23266873335996
628,alpha,0.015418685069527314
628,Rbasal,0.004606074968322794
628,litterfall_start,254.23266873335996
629,alpha,0.015418685069527314
629,Rbasal,0.004597934413469799
629,litterfall_start,255.3720366432069
630,alpha,0.015418685069527314
630,Rbasal,0.005104332614168867
630,litterfall_start,257.8112088784721
631,alpha,0.015418685069527314
631,Rbasal,0.005098339658049081
631,litterfall_start,258.2345399915459
632,alpha,0.015418685069527314
632,Rbasal,0.005098339658049081
632,litterfall_start,258.5802850771285
633,alpha,0.015688311389866778
633,Rbasal,0.004808962543219155
633,litterfall_start,258.5802850771285
634,alpha,0.015688311389866778
634,Rbasal,0.004631368039661829
634,litterfall_start,258.81695828590443
635,alpha,0.015688311389866778
635,Rbasal,0.004631368039661829
635,litterfall_start,256.9197308038024
636,alpha,0.015688311389866778
636,Rbasal,0.004524586282202305
636,litterfall_start,256.14231771301445
637,alpha,0.015688311389866778
637,Rbasal,0.004587578500547059
637,litterfall_start,256.14231771301445
638,alpha,0.015688311389866778
638,Rbasal,0.004559019060088144
638,litterfall_start,256.2036129134662
639,alpha,0.015688311389866778
639,Rbasal,0.004617606973257039
639,litterfall_start,256.1096917444059
640,alpha,0.015688311389866778
640,Rbasal,0.004513836669867384
640,litterfall_start,256.80238653397015
641,alpha,0.015688311389866778
641,Rbasal,0.004676435694689748
641,litterfall_start,256.80238653397015
642,alpha,0.015688311389866778
642,Rbasal,0.00472333076405848
642,litterfall_start,256.5654055100769
643,alpha,0.015688311389866778
643,Rbasal,0.004670449789896871
643,litterfall_start,256.8120690189011
644,alpha,0.015688311389866778
644,Rbasal,0.004641812373527831
644,litterfall_start,256.5530105270083
645,alpha,0.015688311389866778
645,Rbasal,0.004641812373527831
645,litterfall_start,255.9191760458661
646,alpha,0.015688311389866778
646,Rbasal,0.004739814434126158
646,litterfall_start,254.43632573722772
647,alpha,0.015688311389866778
647,Rbasal,0.0047504728437322815
647,litterfall_start,255.6261381815007
648,alpha,0.015307373763249121
648,Rbasal,0.004609880555482728
648,litterfall_start,255.9606708094807
649,alpha,0.015307373763249121
649,Rbasal,0.004710813024687267
649,litterfall_start,253.35683594733024
650,alpha,0.015307373763249121
650,Rbasal,0.004934873904627587
650,litterfall_start,251.18791093428197
651,alpha,0.015307373763249121
651,Rbasal,0.004753803782557873
651,litterfall_start,251.27288417769736
652,alpha,0.015307373763249121
652,Rbasal,0.0048166973762951894
652,litterfall_start,252.56144083096248
653,alpha,0.015307373763249121
653,Rbasal,0.0048166973762951894
653,litterfall_start,252.56144083096248
654,alpha,0.015307373763249121
654,Rbasal,0.0048166973762951894
654,litterfall_start,251.59866364557402
655,alpha,0.015307373763249121
655,Rbasal,0.004993692407284075
655,litterfall_start,251.3755181565695
656,alpha,0.015307373763249121
656,Rbasal,0.004993692407284075
656,litterfall_start,253.32405860485179
657,alpha,0.015307373763249121
657,Rbasal,0.004993692407284075
657,litterfall_start,255.25957849580166
658,alpha,0.015622790748901173
658,Rbasal,0.004993692407284075
658,litterfall_start,255.25957849580166
659,alpha,0.015622790748901173
659,Rbasal,0.005090876953610223
659,litterfall_start,254.45172194896037
660,alpha,0.015622790748901173
660,Rbasal,0.005090876953610223
660,litterfall_start,254.45172194896037
661,alpha,0.015460633076352492
661,Rbasal,0.0048571233502399044
661,litterfall_start,254.45172194896037
662,alpha,0.015460633076352492
662,Rbasal,0.0048571233502399044
662,litterfall_start,253.08058628794902
663,alpha,0.015460633076352492
663,Rbasal,0.004527603310741665
663,litterfall_start,253.08058628794902
664,alpha,0.015460633076352492
664,Rbasal,0.004527603310741665
664,litterfall_start,254.39144018677118
665,alpha,0.015460633076352492
665,Rbasal,0.004804182433117323
665,litterfall_start,255.7949423882596
666,alpha,0.01551028852409311
666,Rbasal,0.0047747602720224006
666,litterfall_start,254.8265608866816
667,alpha,0.01551028852409311
667,Rbasal,0.004810897655470758
667,litterfall_start,255.1915807337843
668,alpha,0.01551028852409311
668,Rbasal,0.004668899870702904
668,litterfall_start,255.1915807337843
669,alpha,0.015510664333543237
669,Rbasal,0.004693610827431917
669,litterfall_start,253.66497291247697
670,alpha,0.015510664333543237
670,Rbasal,0.004674107936258606
670,litterfall_start,254.2433800189798
671,alpha,0.015510664333543237
671,Rbasal,0.004674107936258606
671,litterfall_start,253.45155491479886
672,alpha,0.015556940679817414
672,Rbasal,0.004674107936258606
672,litterfall_start,254.08621763677576
673,alpha,0.015403967844524781
673,Rbasal,0.004932363149811214
673,litterfall_start,252.21096155774885
674,alpha,0.015403967844524781
674,Rbasal,0.004932363149811214
674,litterfall_start,252.21096155774885
675,alpha,0.015403967844524781
675,Rbasal,0.004932363149811214
675,litterfall_start,253.4480100701066
676,alpha,0.015403967844524781
676,Rbasal,0.004881930515898908
676,litterfall_start,253.4480100701066
677,alpha,0.015403967844524781
677,Rbasal,0.0049806794545618595
677,litterfall_start,252.56627464542046
678,alpha,0.015403967844524781
678,Rbasal,0.005037708458986139
678,litterfall_start,252.56627464542046
679,alpha,0.015980146292407228
679,Rbasal,0.005037708458986139
679,litterfall_start,253.65462505762042
680,alpha,0.015960640007397473
680,Rbasal,0.005135174823592266
680,litterfall_start,253.35064226120744
681,alpha,0.015960640007397473
681,Rbasal,0.005135174823592266
681,litterfall_start,253.37152085378978
682,alpha,0.015960640007397473
682,Rbasal,0.0051648075348793105
682,litterfall_start,253.87564644705787
683,alpha,0.015970592144150187
683,Rbasal,0.005287321399752385
683,litterfall_start,253.31062588998498
684,alpha,0.015970592144150187
684,Rbasal,0.00519093900662731
684,litterfall_start,253.31062588998498
685,alpha,0.015970592144150187
685,Rbasal,0.005256206452480618
685,litterfall_start,253.90764615699962
686,alpha,0.015970592144150187
686,Rbasal,0.005256206452480618
686,litterfall_start,255.59339257071613
687,alpha,0.015970592144150187
687,Rbasal,0.005147779912518401
687,litterfall_start,254.88924656551595
688,alpha,0.015524095269949547
688,Rbasal,0.005147779912518401
688,litterfall_start,254.88924656551595
689,alpha,0.015524095269949547
689,Rbasal,0.005147779912518401
689,litterfall_start,254.49928317283286
690,alpha,0.015524095269949547
690,Rbasal,0.005147779912518401
690,litterfall_start,254.49928317283286
691,alpha,0.01596919411145771
691,Rbasal,0.005122882691424667
691,litterfall_start,254.0194504621599
692,alpha,0.01596919411145771
692,Rbasal,0.005122882691424667
692,litterfall_start,254.0194504621599
693,alpha,0.01596919411145771
693,Rbasal,0.004988267060924368
693,litterfall_start,254.0194504621599
694,alpha,0.01596919411145771
694,Rbasal,0.004988267060924368
694,litterfall_start,254.32719846308873
695,alpha,0.01596919411145771
695,Rbasal,0.005285215202346066
695,litterfall_start,255.1616912213242
696,alpha,0.015633104866696092
696,Rbasal,0.005285215202346066
696,litterfall_start,254.61844171776463
697,alpha,0.015633104866696092
697,Rbasal,0.00504948747684216
697,litterfall_start,254.61844171776463
698,alpha,0.015633104866696092
698,Rbasal,0.004767267796103533
698,litterfall_start,254.61844171776463
699,alpha,0.015715446373811275
699,Rbasal,0.004652143752484398
699,litterfall_start,253.54242017287703
700,alpha,0.015715446373811275
700,Rbasal,0.004652143752484398
700,litterfall_start,253.54242017287703
701,alpha,0.015715446373811275
701,Rbasal,0.004652143752484398
701,litterfall_start,253.54242017287703
702,alpha,0.015715446373811275
702,Rbasal,0.004652143752484398
702,litterfall_start,253.48542921111172
703,alpha,0.015715446373811275
703,Rbasal,0.004737688453740856
703,litterfall_start,253.93583342313153
704,alpha,0.015715446373811275
704,Rbasal,0.004560703305356972
704,litterfall_start,253.94445537064624
705,alpha,0.015715446373811275
705,Rbasal,0.004560703305356972
705,litterfall_start,255.1521209363732
706,alpha,0.015533786212574889
706,Rbasal,0.004509777661695716
706,litterfall_start,254.12015072666168
707,alpha,0.015533786212574889
707,Rbasal,0.004690344538066919
707,litterfall_start,254.85571682689923
708,alpha,0.015533786212574889
708,Rbasal,0.00445401596053836
708,litterfall_start,257.2739113183145
709,alpha,0.015533786212574889
709,Rbasal,0.00445401596053836
709,litterfall_start,257.2739113183145
710,alpha,0.015683535047131728
710,Rbasal,0.00445401596053836
710,litterfall_start,257.68017828060675
711,alpha,0.015683535047131728
711,Rbasal,0.004484418572553182
711,litterfall_start,256.54988999666796
712,alpha,0.01518397493325332
712,Rbasal,0.004599565414749392
712,litterfall_start,257.20023247038205
713,alpha,0.01518397493325332
713,Rbasal,0.004606706950728177
713,litterfall_start,257.20023247038205
714,alpha,0.01518397493325332
714,Rbasal,0.004260799119239619
714,litterfall_start,257.6318535424291
715,alpha,0.015189204874190298
715,Rbasal,0.004260799119239619
715,litterfall_start,258.6207382015378
716,alpha,0.015382822600733403
716,Rbasal,0.004318260551065453
716,litterfall_start,259.29610863446
717,alpha,0.015155570133687887
717,Rbasal,0.004443788298687162
717,litterfall_start,258.9453319823302
718,alpha,0.015445622795766044
718,Rbasal,0.004443788298687162
718,litterfall_start,258.9453319823302
719,alpha,0.015509733068117044
719,Rbasal,0.004658838189200902
719,litterfall_start,259.7821572851867
720,alpha,0.015509733068117044
720,Rbasal,0.005007172673283715
720,litterfall_start,260.7061085057605
721,alpha,0.015509733068117044
721,Rbasal,0.005007172673283715
721,litterfall_start,259.8195209965334
722,alpha,0.015741920521625322
722,Rbasal,0.005131913979457199
722,litterfall_start,259.59650858686587
723,alpha,0.015741920521625322
723,Rbasal,0.005047952356976816
723,litterfall_start,258.91003508653563
724,alpha,0.015741920521625322
724,Rbasal,0.004953788974652691
724,litterfall_start,258.91003508653563
725,alpha,0.015741920521625322
725,Rbasal,0.004953788974652691
725,litterfall_start,257.972395377252
726,alpha,0.015741920521625322
726,Rbasal,0.004869594200827271
726,litterfall_start,256.99318369038986
727,alpha,0.015741920521625322
727,Rbasal,0.00485321850011005
727,litterfall_start,257.74567235354147
728,alpha,0.015741920521625322
728,Rbasal,0.004988815701076683
728,litterfall_start,257.74567235354147
729,alpha,0.015741920521625322
729,Rbasal,0.004988815701076683
729,litterfall_start,258.6244645021688
730,alpha,0.015741920521625322
730,Rbasal,0.004870338100234223
730,litterfall_start,258.3218048567084
731,alpha,0.015381608361672829
731,Rbasal,0.004870338100234223
731,litterfall_start,256.7641416952365
732,alpha,0.01563932486282477
732,Rbasal,0.004804881606618013
732,litterfall_start,258.2151440551566
733,alpha,0.01563932486282477
733,Rbasal,0.00479043287050981
733,litterfall_start,256.4778316141609
734,alpha,0.01563932486282477
734,Rbasal,0.004741258497968918
734,litterfall_start,256.6889566469567
735,alpha,0.01563932486282477
735,Rbasal,0.0049463167274808
735,litterfall_start,256.7106461284143
736,alpha,0.0160312138605126
736,Rbasal,0.004795821366945611
736,litterfall_start,256.25294918316257
737,alpha,0.0160312138605126
737,Rbasal,0.004795821366945611
737,litterfall_start,256.25294918316257
738,alpha,0.0160312138605126
738,Rbasal,0.004795821366945611
738,litterfall_start,256.25294918316257
739,alpha,0.015259650803975391
739,Rbasal,0.004795821366945611
739,litterfall_start,256.25294918316257
740,alpha,0.015259650803975391
740,Rbasal,0.004795821366945611
740,litterfall_start,257.0527293865006
741,alpha,0.015566849389286288
741,Rbasal,0.0044067520948436025
741,litterfall_start,257.0527293865006
742,alpha,0.015566849389286288
742,Rbasal,0.0044067520948436025
742,litterfall_start,256.4522653807859
743,alpha,0.015566849389286288
743,Rbasal,0.0045414916370785765
743,litterfall_start,256.4522653807859
744,alpha,0.015313720922422364
744,Rbasal,0.00451931578034407
744,litterfall_start,257.320464454939
745,alpha,0.015487671191146858
745,Rbasal,0.004344495555160783
745,litterfall_start,256.09113872669343
746,alpha,0.015487671191146858
746,Rbasal,0.004344495555160783
746,litterfall_start,256.09113872669343
747,alpha,0.015487671191146858
747,Rbasal,0.004344495555160783
747,litterfall_start,256.1631901667969
748,alpha,0.0154190621865349
748,Rbasal,0.0044257302162451105
748,litterfall_start,256.2959884746825
749,alpha,0.0154190621865349
749,Rbasal,0.0046345895110102234
749,litterfall_start,255.60547133397125
750,alpha,0.0154190621865349
750,Rbasal,0.00477458565636335
750,litterfall_start,255.41503715292353
751,alpha,0.0154190621865349
751,Rbasal,0.0048331539542214716
751,litterfall_start,256.37261272559755
752,alpha,0.0154190621865349
752,Rbasal,0.0048331539542214716
752,litterfall_start,256.37261272559755
753,alpha,0.0154190621865349
753,Rbasal,0.0047734396160090346
753,litterfall_start,256.98684734218114
754,alpha,0.0154190621865349
754,Rbasal,0.004731597543192284
754,litterfall_start,256.49181688156557
755,alpha,0.0154190621865349
755,Rbasal,0.004731597543192284
755,litterfall_start,257.55832829728024
756,alpha,0.0154190621865349
756,Rbasal,0.004884298477148754
756,litterfall_start,257.55832829728024
757,alpha,0.0154190621865349
757,Rbasal,0.004705091907363154
757,litterfall_start,257.55832829728024
758,alpha,0.0154190621865349
758,Rbasal,0.004705091907363154
758,litterfall_start,257.55832829728024
759,alpha,0.0154190621865349
759,Rbasal,0.004611360795572569
759,litterfall_start,256.432331409348
760,alpha,0.0154190621865349
760,Rbasal,0.004556648698022674
760,litterfall_start,256.432331409348
761,alpha,0.0154190621865349
761,Rbasal,0.004632720289390715
761,litterfall_start,255.37838041265496
762,alpha,0.0154190621865349
762,Rbasal,0.004766832923309766
762,litterfall_start,256.41921069412325
763,alpha,0.0154190621865349
763,Rbasal,0.004766832923309766
763,litterfall_start,256.1107670084145
764,alpha,0.0154190621865349
764,Rbasal,0.005188539442673496
764,litterfall_start,257.86026779658823
765,alpha,0.0154190621865349
765,Rbasal,0.005188539442673496
765,litterfall_start,257.86026779658823
766,alpha,0.0154190621865349
766,Rbasal,0.005188539442673496
766,litterfall_start,257.86026779658823
767,alpha,0.0154190621865349
767,Rbasal,0.005188539442673496
767,litterfall_start,257.86026779658823
768,alpha,0.0154190621865349
768,Rbasal,0.005188539442673496
768,litterfall_start,257.86026779658823
769,alpha,0.0154190621865349
769,Rbasal,0.005188539442673496
769,litterfall_start,257.86026779658823
770,alpha,0.0154190621865349
770,Rbasal,0.005135716535153694
770,litterfall_start,257.86026779658823
771,alpha,0.015740975186010704
771,Rbasal,0.0049309179481685575
771,litterfall_start,256.8167439667795
772,alpha,0.015740975186010704
772,Rbasal,0.005061936631432937
772,litterfall_start,257.02914951383593
773,alpha,0.015616281102649508
773,Rbasal,0.005061936631432937
773,litterfall_start,257.3622365111767
774,alpha,0.015616281102649508
774,Rbasal,0.00494342562008729
774,litterfall_start,257.560833809213
775,alpha,0.015616281102649508
775,Rbasal,0.00494342562008729
775,litterfall_start,258.82081030259224
776,alpha,0.015616281102649508
776,Rbasal,0.004829358955329325
776,litterfall_start,258.28831233651283
777,alpha,0.015616281102649508
777,Rbasal,0.004468630336419733
777,litterfall_start,258.8630063817541
778,alpha,0.015616281102649508
778,Rbasal,0.004555587867179891
778,litterfall_start,257.8912390137876
779,alpha,0.015616281102649508
779,Rbasal,0.004554797225076032
779,litterfall_start,258.9275742000746
780,alpha,0.015616281102649508
780,Rbasal,0.0047195004164520245
780,litterfall_start,258.9275742000746
781,alpha,0.015616281102649508
781,Rbasal,0.004681021676258819
781,litterfall_start,259.5839648045339
782,alpha,0.015616281102649508
782,Rbasal,0.004562135000634248
782,litterfall_start,258.1648688099443
783,alpha,0.015616281102649508
783,Rbasal,0.004562135000634248
783,litterfall_start,258.1648688099443
784,alpha,0.015616281102649508
784,Rbasal,0.004599971005746702
