iter,parameter,value
544,Rbasal,0.005085177301335624
544,litterfall_start,250.98312193094057
545,alpha,0.015285856419351412
545,Rbasal,0.005226758132003893
545,litterfall_start,251.62563865707529
546,alpha,0.015285856419351412
546,Rbasal,0.005226758132003893
546,litterfall_start,251.62563865707529
547,alpha,0.015285856419351412
547,Rbasal,0.005226758132003893
547,litterfall_start,251.62563865707529
548,alpha,0.015285856419351412
548,Rbasal,0.005226758132003893
548,litterfall_start,251.62563865707529
549,alpha,0.015285856419351412
549,Rbasal,0.005226758132003893
549,litterfall_start,251.62563865707529
550,alpha,0.015817396221224966
550,Rbasal,0.005226758132003893
550,litterfall_start,251.62563865707529
551,alpha,0.015817396221224966
551,Rbasal,0.0052960203263216
551,litterfall_start,251.62991275051513
552,alpha,0.015817396221224966
552,Rbasal,0.005306623951618628
552,litterfall_start,251.16998527332993
553,alpha,0.015817396221224966
553,Rbasal,0.005306623951618628
553,litterfall_start,250.61569918556089
554,alpha,0.015817396221224966
554,Rbasal,0.005306623951618628
554,litterfall_start,251.41500282286398
555,alpha,0.015474899654695876
555,Rbasal,0.005306623951618628
555,litterfall_start,250.37598946776913
556,alpha,0.015474899654695876
556,Rbasal,0.005232174543187747
556,litterfall_start,250.37598946776913
557,alpha,0.015474899654695876
557,Rbasal,0.00522414616234327
557,litterfall_start,250.37598946776913
558,alpha,0.015618156453210115
558,Rbasal,0.005107684205699507
558,litterfall_start,251.10571480775272
559,alpha,0.015618156453210115
559,Rbasal,0.0048871513168616924
559,litterfall_start,251.10571480775272
560,alpha,0.015293640333058167
560,Rbasal,0.004657558330199965
560,litterfall_start,251.10571480775272
561,alpha,0.015293640333058167
561,Rbasal,0.004657558330199965
561,litterfall_start,251.10571480775272
562,alpha,0.015529873645987818
562,Rbasal,0.004657558330199965
562,litterfall_start,251.10571480775272
563,alpha,0.015529873645987818
563,Rbasal,0.004657558330199965
563,litterfall_start,251.78506044505806
564,alpha,0.015386601903950201
564,Rbasal,0.004728324592954428
564,litterfall_start,253.0777311888789
565,alpha,0.015386601903950201
565,Rbasal,0.004728324592954428
565,litterfall_start,253.0777311888789
566,alpha,0.015386601903950201
566,Rbasal,0.004587725763927392
566,litterfall_start,253.0777311888789
567,alpha,0.015386601903950201
567,Rbasal,0.004587725763927392
567,litterfall_start,253.44326817407944
568,alpha,0.015386601903950201
568,Rbasal,0.004515012817929141
568,litterfall_start,253.44326817407944
569,alpha,0.015386601903950201
569,Rbasal,0.004278471815410707
569,litterfall_start,252.43727968642528
570,alpha,0.015386601903950201
570,Rbasal,0.004353829015608657
570,litterfall_start,252.43727968642528
571,alpha,0.015386601903950201
571,Rbasal,0.004474853763530339
571,litterfall_start,252.98152002073664
572,alpha,0.015386601903950201
572,Rbasal,0.004409423941486526
572,litterfall_start,252.5129868164337
573,alpha,0.015386601903950201
573,Rbasal,0.004409423941486526
573,litterfall_start,251.74726408755345
574,alpha,0.015386601903950201
574,Rbasal,0.004409423941486526
574,litterfall_start,251.74726408755345
575,alpha,0.015426158433415443
575,Rbasal,0.004702186556234537
575,litterfall_start,250.8378126180611
576,alpha,0.015368475470222829
576,Rbasal,0.004608962648931221
576,litterfall_start,252.03439537029053
577,alpha,0.015552909618386995
577,Rbasal,0.004608962648931221
577,litterfall_start,252.03439537029053
578,alpha,0.015552909618386995
578,Rbasal,0.004614922043236152
578,litterfall_start,251.37441450364383
579,alpha,0.015552909618386995
579,Rbasal,0.004614922043236152
579,litterfall_start,251.07675793154533
580,alpha,0.015240482644154715
580,Rbasal,0.004430708099479377
580,litterfall_start,251.29844861455538
581,alpha,0.015240482644154715
581,Rbasal,0.004430708099479377
581,litterfall_start,251.29844861455538
582,alpha,0.015240482644154715
582,Rbasal,0.004430708099479377
582,litterfall_start,253.37717036128853
583,alpha,0.015240482644154715
583,Rbasal,0.004430708099479377
583,litterfall_start,253.37717036128853
584,alpha,0.015593754054613477
584,Rbasal,0.004595776760477629
584,litterfall_start,254.0517122265899
585,alpha,0.015130578892849068
585,Rbasal,0.004854933587529356
585,litterfall_start,255.8501693004931
586,alpha,0.015130578892849068
586,Rbasal,0.004854933587529356
586,litterfall_start,255.8501693004931
587,alpha,0.015130578892849068
587,Rbasal,0.004854933587529356
587,litterfall_start,256.25504141227805
588,alpha,0.01563965045362713
588,Rbasal,0.004854933587529356
588,litterfall_start,256.25504141227805
589,alpha,0.01563965045362713
589,Rbasal,0.004602458924658721
589,litterfall_start,256.42948943710576
590,alpha,0.01563965045362713
590,Rbasal,0.00473193136413731
590,litterfall_start,256.42948943710576
591,alpha,0.015578482367590761
591,Rbasal,0.00473193136413731
591,litterfall_start,256.42948943710576
592,alpha,0.015490399995902194
592,Rbasal,0.00473193136413731
592,litterfall_start,255.76320937393805
593,alpha,0.015490399995902194
593,Rbasal,0.004867184005313065
593,litterfall_start,255.68190555431104
594,alpha,0.015490399995902194
594,Rbasal,0.004620599541393644
594,litterfall_start,255.6453019225717
595,alpha,0.015497045627468363
595,Rbasal,0.004883222073245203
595,litterfall_start,254.736839107915
596,alpha,0.015497045627468363
596,Rbasal,0.004883222073245203
596,litterfall_start,257.21688153493267
597,alpha,0.015497045627468363
597,Rbasal,0.004647669779144802
597,litterfall_start,257.21688153493267
598,alpha,0.015395823201032041
598,Rbasal,0.004411324976994623
598,litterfall_start,256.8342979741323
599,alpha,0.015395823201032041
599,Rbasal,0.004411324976994623
599,litterfall_start,256.6285718299807
600,alpha,0.015395823201032041
600,Rbasal,0.004482072557589809
600,litterfall_start,256.3920230905199
601,alpha,0.015395823201032041
601,Rbasal,0.004804111288304523
601,litterfall_start,255.22702627302385
602,alpha,0.015395823201032041
602,Rbasal,0.004804111288304523
602,litterfall_start,255.0744075964489
603,alpha,0.015395823201032041
603,Rbasal,0.004804111288304523
603,litterfall_start,255.0744075964489
604,alpha,0.015395823201032041
604,Rbasal,0.004618346746962541
604,litterfall_start,255.16692931468782
605,alpha,0.015395823201032041
605,Rbasal,0.0048454727845307485
605,litterfall_start,254.13539319370963
606,alpha,0.015395823201032041
606,Rbasal,0.004796525960178184
606,litterfall_start,254.39672032411315
607,alpha,0.015395823201032041
607,Rbasal,0.004796525960178184
607,litterfall_start,252.87863467423657
608,alpha,0.015395823201032041
608,Rbasal,0.004796525960178184
608,litterfall_start,253.05337422305158
609,alpha,0.015395823201032041
609,Rbasal,0.004702610951172715
609,litterfall_start,253.05337422305158
610,alpha,0.015395823201032041
610,Rbasal,0.004593751016212066
610,litterfall_start,253.05337422305158
611,alpha,0.015395823201032041
611,Rbasal,0.00459208607869726
611,litterfall_start,254.0113578087077
612,alpha,0.015395823201032041
612,Rbasal,0.00459208607869726
612,litterfall_start,254.72015606989333
613,alpha,0.015395823201032041
613,Rbasal,0.004534649154009042
613,litterfall_start,254.39352820081436
614,alpha,0.015395823201032041
614,Rbasal,0.00441315861432619
614,litterfall_start,254.00227977828263
615,alpha,0.015395823201032041
615,Rbasal,0.004260313468112352
615,litterfall_start,254.4864684380304
616,alpha,0.015395823201032041
616,Rbasal,0.0042656909677134015
616,litterfall_start,253.62393019183313
617,alpha,0.015395823201032041
617,Rbasal,0.0042656909677134015
617,litterfall_start,253.01408133039536
618,alpha,0.015395823201032041
618,Rbasal,0.0042656909677134015
618,litterfall_start,254.09964587140053
619,alpha,0.015395823201032041
619,Rbasal,0.0042656909677134015
619,litterfall_start,254.0819629199109
620,alpha,0.015395823201032041
620,Rbasal,0.0042656909677134015
620,litterfall_start,253.48022481536913
621,alpha,0.015395823201032041
621,Rbasal,0.004249612541008169
621,litterfall_start,254.50912036257316
622,alpha,0.015395823201032041
622,Rbasal,0.004304192614111538
622,litterfall_start,253.61039851838134
623,alpha,0.015395823201032041
623,Rbasal,0.004292712730376341
623,litterfall_start,254.27560926778213
624,alpha,0.015395823201032041
624,Rbasal,0.004292712730376341
624,litterfall_start,254.27560926778213
625,alpha,0.015395823201032041
625,Rbasal,0.004258600489281953
625,litterfall_start,254.34471787454467
626,alpha,0.015483113292781663
626,Rbasal,0.004278653872024808
626,litterfall_start,253.06069565216288
627,alpha,0.015483113292781663
627,Rbasal,0.004278653872024808
627,litterfall_start,254.13264012342168
628,alpha,0.015360565860082956
628,Rbasal,0.004606732912854653
628,litterfall_start,254.13264012342168
629,alpha,0.015360565860082956
629,Rbasal,0.004598592358001657
629,litterfall_start,255.27200803326863
630,alpha,0.015360565860082956
630,Rbasal,0.005104990558700726
630,litterfall_start,257.71118026853384
631,alpha,0.015360565860082956
631,Rbasal,0.005104990558700726
631,litterfall_start,257.71118026853384
632,alpha,0.015360565860082956
632,Rbasal,0.005104990558700726
632,litterfall_start,258.05692535411646
633,alpha,0.01563019218042242
633,Rbasal,0.0048156134438708
633,litterfall_start,258.05692535411646
634,alpha,0.01563019218042242
634,Rbasal,0.004638018940313474
634,litterfall_start,258.2935985628924
635,alpha,0.01563019218042242
635,Rbasal,0.004638018940313474
635,litterfall_start,256.39637108079035
636,alpha,0.01563019218042242
636,Rbasal,0.0045312371828539495
636,litterfall_start,255.61895799000243
637,alpha,0.01563019218042242
637,Rbasal,0.004594229401198704
637,litterfall_start,255.61895799000243
638,alpha,0.01563019218042242
638,Rbasal,0.004565669960739789
638,litterfall_start,255.6802531904542
639,alpha,0.01563019218042242
639,Rbasal,0.004624257873908684
639,litterfall_start,255.5863320213939
640,alpha,0.01563019218042242
640,Rbasal,0.004520487570519029
640,litterfall_start,256.27902681095816
641,alpha,0.01563019218042242
641,Rbasal,0.004683086595341393
641,litterfall_start,255.4232063541369
642,alpha,0.01563019218042242
642,Rbasal,0.004729981664710125
642,litterfall_start,255.18622533024364
643,alpha,0.01563019218042242
643,Rbasal,0.004677100690548516
643,litterfall_start,255.43288883906789
644,alpha,0.01563019218042242
644,Rbasal,0.004648463274179476
644,litterfall_start,255.17383034717508
645,alpha,0.01563019218042242
645,Rbasal,0.004648463274179476
645,litterfall_start,254.53999586603285
646,alpha,0.01563019218042242
646,Rbasal,0.004746465334777803
646,litterfall_start,253.05714555739448
647,alpha,0.01563019218042242
647,Rbasal,0.004757123744383926
647,litterfall_start,254.24695800166745
648,alpha,0.01563019218042242
648,Rbasal,0.004616531456134373
648,litterfall_start,254.58149062964745
649,alpha,0.01563019218042242
649,Rbasal,0.004717463925338912
649,litterfall_start,254.58149062964745
650,alpha,0.01563019218042242
650,Rbasal,0.004941524805279231
650,litterfall_start,252.41256561659918
651,alpha,0.01563019218042242
651,Rbasal,0.0047604546832095175
651,litterfall_start,252.49753886001457
652,alpha,0.01563019218042242
652,Rbasal,0.004823348276946834
652,litterfall_start,253.7860955132797
653,alpha,0.01563019218042242
653,Rbasal,0.004823348276946834
653,litterfall_start,253.7860955132797
654,alpha,0.01563019218042242
654,Rbasal,0.005006381535812996
654,litterfall_start,252.82331832789123
655,alpha,0.01563019218042242
655,Rbasal,0.005183376566801881
655,litterfall_start,252.60017283888672
656,alpha,0.01563019218042242
656,Rbasal,0.005183376566801881
656,litterfall_start,252.60017283888672
657,alpha,0.01563019218042242
657,Rbasal,0.005183376566801881
657,litterfall_start,254.5356927298366
658,alpha,0.01563019218042242
658,Rbasal,0.005151111717805791
658,litterfall_start,253.9097590136854
659,alpha,0.01563019218042242
659,Rbasal,0.00524829626413194
659,litterfall_start,253.1019024668441
660,alpha,0.01563019218042242
660,Rbasal,0.00524829626413194
660,litterfall_start,253.1019024668441
661,alpha,0.01546803450787374
661,Rbasal,0.005014542660761621
661,litterfall_start,253.1019024668441
662,alpha,0.01546803450787374
662,Rbasal,0.005014542660761621
662,litterfall_start,251.73076680583276
663,alpha,0.01546803450787374
663,Rbasal,0.0046850226212633815
663,litterfall_start,253.300855542123
664,alpha,0.01546803450787374
664,Rbasal,0.004478738167485094
664,litterfall_start,254.61170944094516
665,alpha,0.01546803450787374
665,Rbasal,0.004755317289860752
665,litterfall_start,256.0152116424336
666,alpha,0.015517689955614358
666,Rbasal,0.0047258951287658295
666,litterfall_start,255.04683014085558
667,alpha,0.015517689955614358
667,Rbasal,0.004762032512214187
667,litterfall_start,255.41184998795828
668,alpha,0.015517689955614358
668,Rbasal,0.004620034727446333
668,litterfall_start,255.41184998795828
669,alpha,0.015518065765064485
669,Rbasal,0.004644745684175346
669,litterfall_start,253.88524216665095
670,alpha,0.015518065765064485
670,Rbasal,0.004625242793002035
670,litterfall_start,254.46364927315378
671,alpha,0.015518065765064485
671,Rbasal,0.004625242793002035
671,litterfall_start,253.67182416897285
672,alpha,0.015564342111338662
672,Rbasal,0.004473338023167062
672,litterfall_start,254.30648689094974
673,alpha,0.01541136927604603
673,Rbasal,0.004731593236719671
673,litterfall_start,254.30648689094974
674,alpha,0.01541136927604603
674,Rbasal,0.004715347170087262
674,litterfall_start,254.30648689094974
675,alpha,0.01541136927604603
675,Rbasal,0.004798176666106889
675,litterfall_start,255.5435354033075
676,alpha,0.01541136927604603
676,Rbasal,0.004747744032194583
676,litterfall_start,255.5435354033075
677,alpha,0.01541136927604603
677,Rbasal,0.004846492970857534
677,litterfall_start,254.66179997862136
678,alpha,0.01541136927604603
678,Rbasal,0.004903521975281814
678,litterfall_start,254.08466149760292
679,alpha,0.01541136927604603
679,Rbasal,0.004903521975281814
679,litterfall_start,255.17301190980288
680,alpha,0.015391862991036275
680,Rbasal,0.00500098833988794
680,litterfall_start,254.8690291133899
681,alpha,0.015391862991036275
681,Rbasal,0.00500098833988794
681,litterfall_start,254.8690291133899
682,alpha,0.015391862991036275
682,Rbasal,0.00500098833988794
682,litterfall_start,255.373154706658
683,alpha,0.015401815127788987
683,Rbasal,0.005123502204761015
683,litterfall_start,254.8081341495851
684,alpha,0.015401815127788987
684,Rbasal,0.00502711981163594
684,litterfall_start,254.8081341495851
685,alpha,0.015401815127788987
685,Rbasal,0.005092387257489248
685,litterfall_start,255.40515441659974
686,alpha,0.015401815127788987
686,Rbasal,0.005092387257489248
686,litterfall_start,257.09090083031623
687,alpha,0.015514137786237765
687,Rbasal,0.004983960717527031
687,litterfall_start,256.38675482511604
688,alpha,0.015514137786237765
688,Rbasal,0.004983960717527031
688,litterfall_start,257.23976525210117
689,alpha,0.015514137786237765
689,Rbasal,0.005062844928384744
689,litterfall_start,256.8498018594181
690,alpha,0.015514137786237765
690,Rbasal,0.005062844928384744
690,litterfall_start,256.8498018594181
691,alpha,0.015514137786237765
691,Rbasal,0.00503794770729101
691,litterfall_start,256.36996914874516
692,alpha,0.015514137786237765
692,Rbasal,0.004878833407611419
692,litterfall_start,256.36996914874516
693,alpha,0.015514137786237765
693,Rbasal,0.0047442177771111205
693,litterfall_start,256.36996914874516
694,alpha,0.015514137786237765
694,Rbasal,0.0047442177771111205
694,litterfall_start,256.677717149674
695,alpha,0.015514137786237765
695,Rbasal,0.0047442177771111205
695,litterfall_start,257.51220990790944
696,alpha,0.015178048541476145
696,Rbasal,0.004806558191630795
696,litterfall_start,256.96896040434984
697,alpha,0.015178048541476145
697,Rbasal,0.0045708304661268885
697,litterfall_start,257.9488179545716
698,alpha,0.015178048541476145
698,Rbasal,0.004288610785388262
698,litterfall_start,255.70741486847135
699,alpha,0.01526039004859133
699,Rbasal,0.004288610785388262
699,litterfall_start,255.70741486847135
700,alpha,0.01526039004859133
700,Rbasal,0.004627370498437693
700,litterfall_start,254.15946724830494
701,alpha,0.01526039004859133
701,Rbasal,0.004471614517521812
701,litterfall_start,254.15946724830494
702,alpha,0.01526039004859133
702,Rbasal,0.004525175902730759
702,litterfall_start,254.10247628653963
703,alpha,0.01526039004859133
703,Rbasal,0.0046107206039872175
703,litterfall_start,254.55288049855943
704,alpha,0.01526039004859133
704,Rbasal,0.004433735455603333
704,litterfall_start,254.56150244607414
705,alpha,0.015715079292571352
705,Rbasal,0.004094931513698686
705,litterfall_start,255.7691680118011
706,alpha,0.015715079292571352
706,Rbasal,0.004094931513698686
706,litterfall_start,255.7691680118011
707,alpha,0.015715079292571352
707,Rbasal,0.004094931513698686
707,litterfall_start,255.7691680118011
708,alpha,0.015715079292571352
708,Rbasal,0.004094931513698686
708,litterfall_start,255.7691680118011
709,alpha,0.015715079292571352
709,Rbasal,0.004094931513698686
709,litterfall_start,255.7691680118011
710,alpha,0.015715079292571352
710,Rbasal,0.004094931513698686
710,litterfall_start,255.7691680118011
711,alpha,0.015715079292571352
711,Rbasal,0.004094931513698686
711,litterfall_start,255.7691680118011
712,alpha,0.015215519178692944
712,Rbasal,0.004094931513698686
712,litterfall_start,255.7691680118011
713,alpha,0.015215519178692944
713,Rbasal,0.004102073049677471
713,litterfall_start,255.03176294071196
714,alpha,0.015215519178692944
714,Rbasal,0.004102073049677471
714,litterfall_start,255.463384012759
715,alpha,0.015220749119629923
715,Rbasal,0.004102073049677471
715,litterfall_start,256.45226867186767
716,alpha,0.015414366846173028
716,Rbasal,0.0041595344815033046
716,litterfall_start,257.12763910478986
717,alpha,0.015187114379127512
717,Rbasal,0.004285062229125014
717,litterfall_start,256.77686245266005
718,alpha,0.015477167041205669
718,Rbasal,0.004285062229125014
718,litterfall_start,256.7130858519668
719,alpha,0.01554127731355667
719,Rbasal,0.0045001121196387535
719,litterfall_start,257.54991115482335
720,alpha,0.01554127731355667
720,Rbasal,0.004848446603721567
720,litterfall_start,258.4738623753971
721,alpha,0.01554127731355667
721,Rbasal,0.00499407256035322
721,litterfall_start,257.58727486617005
722,alpha,0.01554127731355667
722,Rbasal,0.00499407256035322
722,litterfall_start,257.58727486617005
723,alpha,0.01554127731355667
723,Rbasal,0.004910110937872837
723,litterfall_start,256.9008013658398
724,alpha,0.01554127731355667
724,Rbasal,0.004815947555548712
724,litterfall_start,256.9008013658398
725,alpha,0.01554127731355667
725,Rbasal,0.004815947555548712
725,litterfall_start,255.9631616565562
726,alpha,0.01554127731355667
726,Rbasal,0.0047317527817232925
726,litterfall_start,254.9839499696941
727,alpha,0.01554127731355667
727,Rbasal,0.004715377081006071
727,litterfall_start,255.7364386328457
728,alpha,0.01554127731355667
728,Rbasal,0.004850974281972705
728,litterfall_start,257.2637565277757
729,alpha,0.01554127731355667
729,Rbasal,0.004850974281972705
729,litterfall_start,258.142548676403
730,alpha,0.01554127731355667
730,Rbasal,0.004732496681130244
730,litterfall_start,257.83988903094263
731,alpha,0.01554127731355667
731,Rbasal,0.004761146720015296
731,litterfall_start,256.2822258694707
732,alpha,0.01554127731355667
732,Rbasal,0.004695690226399086
732,litterfall_start,257.7332282293908
733,alpha,0.01554127731355667
733,Rbasal,0.004681241490290883
733,litterfall_start,255.9959157883951
734,alpha,0.01554127731355667
734,Rbasal,0.0046320671177499904
734,litterfall_start,256.2070408211909
735,alpha,0.01554127731355667
735,Rbasal,0.004837125347261872
735,litterfall_start,256.2287303026485
736,alpha,0.0159331663112445
736,Rbasal,0.004686629986726683
736,litterfall_start,255.77103335739682
737,alpha,0.0159331663112445
737,Rbasal,0.004686629986726683
737,litterfall_start,255.77103335739682
738,alpha,0.0159331663112445
738,Rbasal,0.004686629986726683
738,litterfall_start,255.77103335739682
739,alpha,0.015161603254707291
739,Rbasal,0.004686629986726683
739,litterfall_start,255.77103335739682
740,alpha,0.015161603254707291
740,Rbasal,0.004686629986726683
740,litterfall_start,256.57081356073485
741,alpha,0.015468801840018188
741,Rbasal,0.004297560714624675
741,litterfall_start,255.28101262687878
742,alpha,0.015493919282938744
742,Rbasal,0.004297560714624675
742,litterfall_start,254.6805486211641
743,alpha,0.015493919282938744
743,Rbasal,0.004432300256859649
743,litterfall_start,254.6805486211641
744,alpha,0.01524079081607482
744,Rbasal,0.004410124400125143
744,litterfall_start,255.54874769531716
745,alpha,0.015414741084799314
745,Rbasal,0.004235304174941856
745,litterfall_start,254.3194219670716
746,alpha,0.015414741084799314
746,Rbasal,0.004235304174941856
746,litterfall_start,254.3194219670716
747,alpha,0.015414741084799314
747,Rbasal,0.004235304174941856
747,litterfall_start,254.39147340717506
748,alpha,0.015346132080187355
748,Rbasal,0.004316538836026183
748,litterfall_start,254.52427171506062
749,alpha,0.015346132080187355
749,Rbasal,0.004525398130791296
749,litterfall_start,253.8337545743494
750,alpha,0.015346132080187355
750,Rbasal,0.004665394276144423
750,litterfall_start,253.64332039330168
751,alpha,0.015346132080187355
751,Rbasal,0.004723962574002544
751,litterfall_start,254.6008959659757
752,alpha,0.015346132080187355
752,Rbasal,0.004723962574002544
752,litterfall_start,254.6008959659757
753,alpha,0.015621227291880884
753,Rbasal,0.004664248235790107
753,litterfall_start,255.21513058255928
754,alpha,0.015621227291880884
754,Rbasal,0.004622406162973357
754,litterfall_start,254.72010012194374
755,alpha,0.015621227291880884
755,Rbasal,0.004622406162973357
755,litterfall_start,255.78661153765842
756,alpha,0.015459605428381587
756,Rbasal,0.004775107096929827
756,litterfall_start,255.78661153765842
757,alpha,0.015459605428381587
757,Rbasal,0.004595900527144227
757,litterfall_start,256.2595601872101
758,alpha,0.015459605428381587
758,Rbasal,0.0048594567719719844
758,litterfall_start,256.2595601872101
759,alpha,0.015459605428381587
759,Rbasal,0.004765725660181399
759,litterfall_start,255.1335632992779
760,alpha,0.015459605428381587
760,Rbasal,0.004711013562631505
760,litterfall_start,255.1335632992779
761,alpha,0.015459605428381587
761,Rbasal,0.004787085153999546
761,litterfall_start,254.07961230258485
762,alpha,0.015459605428381587
762,Rbasal,0.004921197787918596
762,litterfall_start,255.12044258405317
763,alpha,0.015459605428381587
763,Rbasal,0.004921197787918596
763,litterfall_start,254.8119988983444
764,alpha,0.015459605428381587
764,Rbasal,0.005342904307282326
764,litterfall_start,256.5614996865181
765,alpha,0.015459605428381587
765,Rbasal,0.005342904307282326
765,litterfall_start,256.5614996865181
766,alpha,0.015459605428381587
766,Rbasal,0.005342904307282326
766,litterfall_start,256.5614996865181
767,alpha,0.015459605428381587
767,Rbasal,0.005342904307282326
767,litterfall_start,256.5614996865181
768,alpha,0.015459605428381587
768,Rbasal,0.005342904307282326
768,litterfall_start,256.5614996865181
769,alpha,0.015459605428381587
769,Rbasal,0.005342904307282326
769,litterfall_start,256.5614996865181
770,alpha,0.015459605428381587
770,Rbasal,0.005342904307282326
770,litterfall_start,256.5614996865181
771,alpha,0.015459605428381587
771,Rbasal,0.0051381057202971895
771,litterfall_start,255.5179758567094
772,alpha,0.015703458397965844
772,Rbasal,0.0051381057202971895
772,litterfall_start,255.73038140376585
773,alpha,0.015578764314604648
773,Rbasal,0.00479596075417505
773,litterfall_start,255.73038140376585
774,alpha,0.015578764314604648
774,Rbasal,0.004677449742829403
774,litterfall_start,255.92897870180215
775,alpha,0.015578764314604648
775,Rbasal,0.004978106790622789
775,litterfall_start,257.18895519518134
776,alpha,0.015578764314604648
776,Rbasal,0.004864040125864824
776,litterfall_start,256.65645722910193
777,alpha,0.015578764314604648
777,Rbasal,0.0045033115069552316
777,litterfall_start,257.2311512743432
778,alpha,0.015578764314604648
778,Rbasal,0.00459026903771539
778,litterfall_start,256.2593839063767
779,alpha,0.015578764314604648
779,Rbasal,0.004589478395611531
779,litterfall_start,257.2957190926637
780,alpha,0.015578764314604648
780,Rbasal,0.004754181586987523
780,litterfall_start,257.2957190926637
781,alpha,0.015578764314604648
781,Rbasal,0.004715702846794318
781,litterfall_start,257.952109697123
782,alpha,0.015578764314604648
782,Rbasal,0.004596816171169747
782,litterfall_start,256.5330137025334
783,alpha,0.015578764314604648
783,Rbasal,0.004596816171169747
783,litterfall_start,256.5330137025334
784,alpha,0.015578764314604648
784,Rbasal,0.004634652176282201
