iter,parameter,value
564,Rbasal,0.0035913578297039946
565,alpha,0.02160537203782694
565,Rbasal,0.003604776420498244
566,alpha,0.02160537203782694
566,Rbasal,0.003640707839299506
567,alpha,0.02160537203782694
567,Rbasal,0.003611539736187178
568,alpha,0.02160537203782694
568,Rbasal,0.003718877760298902
569,alpha,0.02160537203782694
569,Rbasal,0.003718877760298902
570,alpha,0.02160537203782694
570,Rbasal,0.0034338965467942766
571,alpha,0.02160537203782694
571,Rbasal,0.0034338965467942766
572,alpha,0.02160537203782694
572,Rbasal,0.0036604225882359773
573,alpha,0.02160537203782694
573,Rbasal,0.0036604225882359773
574,alpha,0.02160537203782694
574,Rbasal,0.0036604225882359773
575,alpha,0.021647531154652608
575,Rbasal,0.0035493396801192945
576,alpha,0.021647531154652608
576,Rbasal,0.0035493396801192945
577,alpha,0.021450574634440014
577,Rbasal,0.0036606420127504873
578,alpha,0.021450574634440014
578,Rbasal,0.003572761845662757
579,alpha,0.02126614835985886
579,Rbasal,0.00333371373192552
580,alpha,0.02126614835985886
580,Rbasal,0.00333371373192552
581,alpha,0.02126614835985886
581,Rbasal,0.0033185534930474216
582,alpha,0.02126614835985886
582,Rbasal,0.0033185534930474216
583,alpha,0.02126614835985886
583,Rbasal,0.0033185534930474216
584,alpha,0.021020952025085728
584,Rbasal,0.0033185534930474216
585,alpha,0.021020952025085728
585,Rbasal,0.0033185534930474216
586,alpha,0.021020952025085728
586,Rbasal,0.0033175147997727573
587,alpha,0.021020952025085728
587,Rbasal,0.0033175147997727573
588,alpha,0.021020952025085728
588,Rbasal,0.003348520246212411
589,alpha,0.021020952025085728
589,Rbasal,0.003348520246212411
590,alpha,0.021020952025085728
590,Rbasal,0.003348520246212411
591,alpha,0.021020952025085728
591,Rbasal,0.003348520246212411
592,alpha,0.021020952025085728
592,Rbasal,0.003377232569189246
593,alpha,0.021047300779032847
593,Rbasal,0.003377232569189246
594,alpha,0.021046947950073183
594,Rbasal,0.003377232569189246
595,alpha,0.021046947950073183
595,Rbasal,0.003377232569189246
596,alpha,0.021046947950073183
596,Rbasal,0.003377232569189246
597,alpha,0.021046947950073183
597,Rbasal,0.0033561287923602567
598,alpha,0.021046947950073183
598,Rbasal,0.0033561287923602567
599,alpha,0.021046947950073183
599,Rbasal,0.0034624696082634987
600,alpha,0.021046947950073183
600,Rbasal,0.0034624696082634987
601,alpha,0.021046947950073183
601,Rbasal,0.0034624696082634987
602,alpha,0.021046947950073183
602,Rbasal,0.0034278003731354574
603,alpha,0.021046947950073183
603,Rbasal,0.0034793611393108517
604,alpha,0.021046947950073183
604,Rbasal,0.0035887820505300424
605,alpha,0.021046947950073183
605,Rbasal,0.0035887820505300424
606,alpha,0.021046947950073183
606,Rbasal,0.003359133877672961
607,alpha,0.021046947950073183
607,Rbasal,0.0035282245448913225
608,alpha,0.021046947950073183
608,Rbasal,0.0035282245448913225
609,alpha,0.021046947950073183
609,Rbasal,0.0035282245448913225
610,alpha,0.021046947950073183
610,Rbasal,0.0035282245448913225
611,alpha,0.021046947950073183
611,Rbasal,0.0035282245448913225
612,alpha,0.021798707632511957
612,Rbasal,0.0035282245448913225
613,alpha,0.021798707632511957
613,Rbasal,0.0034632258394699544
614,alpha,0.021798707632511957
614,Rbasal,0.0034632258394699544
615,alpha,0.021798707632511957
615,Rbasal,0.0034632258394699544
616,alpha,0.021798707632511957
616,Rbasal,0.003426830802065942
617,alpha,0.021798707632511957
617,Rbasal,0.003426830802065942
618,alpha,0.021798707632511957
618,Rbasal,0.003426830802065942
619,alpha,0.02143039693123228
619,Rbasal,0.003426830802065942
620,alpha,0.02143039693123228
620,Rbasal,0.003680850810294326
621,alpha,0.02143039693123228
621,Rbasal,0.003680850810294326
622,alpha,0.02143039693123228
622,Rbasal,0.0037218818066205635
623,alpha,0.021458217032054475
623,Rbasal,0.0037218818066205635
624,alpha,0.021458217032054475
624,Rbasal,0.0037218818066205635
625,alpha,0.021458217032054475
625,Rbasal,0.0035069795929124088
626,alpha,0.021458217032054475
626,Rbasal,0.0035069795929124088
627,alpha,0.021458217032054475
627,Rbasal,0.0035069795929124088
628,alpha,0.021458217032054475
628,Rbasal,0.0034869419249561936
629,alpha,0.021458217032054475
629,Rbasal,0.0034869419249561936
630,alpha,0.021458217032054475
630,Rbasal,0.0034868927452824834
631,alpha,0.021458217032054475
631,Rbasal,0.0035584712853358627
632,alpha,0.021458217032054475
632,Rbasal,0.003527062173564252
633,alpha,0.021458217032054475
633,Rbasal,0.003527062173564252
634,alpha,0.021429527244603192
634,Rbasal,0.003527062173564252
635,alpha,0.021429527244603192
635,Rbasal,0.0036136719670717215
636,alpha,0.021429527244603192
636,Rbasal,0.0036136719670717215
637,alpha,0.021429527244603192
637,Rbasal,0.0033752579914969163
638,alpha,0.021429527244603192
638,Rbasal,0.003377259542117367
639,alpha,0.021429527244603192
639,Rbasal,0.003377259542117367
640,alpha,0.021429527244603192
640,Rbasal,0.0034899759839682916
641,alpha,0.021429527244603192
641,Rbasal,0.0034899759839682916
642,alpha,0.021429527244603192
642,Rbasal,0.003481525124227459
643,alpha,0.021429527244603192
643,Rbasal,0.003481525124227459
644,alpha,0.021429527244603192
644,Rbasal,0.0034678212869510873
645,alpha,0.021606842858283865
645,Rbasal,0.0034678212869510873
646,alpha,0.021606842858283865
646,Rbasal,0.003451689948939276
647,alpha,0.021606842858283865
647,Rbasal,0.003451689948939276
648,alpha,0.021606842858283865
648,Rbasal,0.003535040447790808
649,alpha,0.021606842858283865
649,Rbasal,0.003502838327463182
650,alpha,0.021606842858283865
650,Rbasal,0.0034456336402489927
651,alpha,0.021288444026314194
651,Rbasal,0.0034456336402489927
652,alpha,0.021288444026314194
652,Rbasal,0.0035127120380431024
653,alpha,0.021288444026314194
653,Rbasal,0.0035127120380431024
654,alpha,0.021288444026314194
654,Rbasal,0.003465262978038612
655,alpha,0.021288444026314194
655,Rbasal,0.003465262978038612
656,alpha,0.021288444026314194
656,Rbasal,0.003493501228369423
657,alpha,0.021288444026314194
657,Rbasal,0.003493501228369423
658,alpha,0.021288444026314194
658,Rbasal,0.0034344886901367874
659,alpha,0.021288444026314194
659,Rbasal,0.0034344886901367874
660,alpha,0.021288444026314194
660,Rbasal,0.003351597868876005
661,alpha,0.021288444026314194
661,Rbasal,0.003351597868876005
662,alpha,0.021288444026314194
662,Rbasal,0.0034273733651424307
663,alpha,0.021288444026314194
663,Rbasal,0.0034489656767138547
664,alpha,0.021288444026314194
664,Rbasal,0.0034489656767138547
665,alpha,0.021288444026314194
665,Rbasal,0.003453048830681359
666,alpha,0.021503077271310355
666,Rbasal,0.003507643884288849
667,alpha,0.021503077271310355
667,Rbasal,0.0036099321064629033
668,alpha,0.02153181002854403
668,Rbasal,0.0036099321064629033
669,alpha,0.02153181002854403
669,Rbasal,0.0034844703014103888
670,alpha,0.02153181002854403
670,Rbasal,0.0035330981039431515
671,alpha,0.02153181002854403
671,Rbasal,0.0035627513097516907
672,alpha,0.02153181002854403
672,Rbasal,0.0035627513097516907
673,alpha,0.02132443616830698
673,Rbasal,0.0035403415380558852
674,alpha,0.02107253538435513
674,Rbasal,0.0036390869094143907
675,alpha,0.02107253538435513
675,Rbasal,0.0036390869094143907
676,alpha,0.021536766951362592
676,Rbasal,0.0036390869094143907
677,alpha,0.021536766951362592
677,Rbasal,0.0035151953123477766
678,alpha,0.021536766951362592
678,Rbasal,0.0035151953123477766
679,alpha,0.021536766951362592
679,Rbasal,0.0035151953123477766
680,alpha,0.021536766951362592
680,Rbasal,0.0035570761635566384
681,alpha,0.021536766951362592
681,Rbasal,0.003719636867164663
682,alpha,0.021536766951362592
682,Rbasal,0.0035219828836889327
683,alpha,0.021536766951362592
683,Rbasal,0.003599616901450016
684,alpha,0.021536766951362592
684,Rbasal,0.003599616901450016
685,alpha,0.021536766951362592
685,Rbasal,0.003599616901450016
686,alpha,0.021536766951362592
686,Rbasal,0.0036724949182858997
687,alpha,0.021536766951362592
687,Rbasal,0.0036724949182858997
688,alpha,0.021536766951362592
688,Rbasal,0.0036724949182858997
689,alpha,0.021536766951362592
689,Rbasal,0.0036724949182858997
690,alpha,0.021536766951362592
690,Rbasal,0.0035658924484194827
691,alpha,0.02153085446089938
691,Rbasal,0.0034731374892812005
692,alpha,0.02153085446089938
692,Rbasal,0.0034702306533505502
693,alpha,0.02153085446089938
693,Rbasal,0.003466757010439448
694,alpha,0.02121025951448504
694,Rbasal,0.0035127696769241576
695,alpha,0.02121025951448504
695,Rbasal,0.0035127696769241576
696,alpha,0.02121025951448504
696,Rbasal,0.003593102193314578
697,alpha,0.02121025951448504
697,Rbasal,0.0035319594208217528
698,alpha,0.02121025951448504
698,Rbasal,0.0035319594208217528
699,alpha,0.02121025951448504
699,Rbasal,0.0035319594208217528
700,alpha,0.02121025951448504
700,Rbasal,0.003508011831769487
701,alpha,0.02121025951448504
701,Rbasal,0.003556914624299415
702,alpha,0.02121025951448504
702,Rbasal,0.003556914624299415
703,alpha,0.02121025951448504
703,Rbasal,0.003556914624299415
704,alpha,0.02121025951448504
704,Rbasal,0.0035252966652122896
705,alpha,0.02121025951448504
705,Rbasal,0.0035252966652122896
706,alpha,0.02121025951448504
706,Rbasal,0.0035252966652122896
707,alpha,0.02121025951448504
707,Rbasal,0.003467819263462231
708,alpha,0.02121025951448504
708,Rbasal,0.0035209761802192444
709,alpha,0.021529655898009037
709,Rbasal,0.0035209761802192444
710,alpha,0.021529655898009037
710,Rbasal,0.0032957209113319494
711,alpha,0.021529655898009037
711,Rbasal,0.0036476460285031613
712,alpha,0.021529655898009037
712,Rbasal,0.0035385071347439224
713,alpha,0.021529655898009037
713,Rbasal,0.003698496444177417
714,alpha,0.021529655898009037
714,Rbasal,0.0036872714444655193
715,alpha,0.021529655898009037
715,Rbasal,0.0035679715151213467
716,alpha,0.021529655898009037
716,Rbasal,0.0035679715151213467
717,alpha,0.021529655898009037
717,Rbasal,0.0035741770780857046
718,alpha,0.021529655898009037
718,Rbasal,0.0036270481653553647
719,alpha,0.021529655898009037
719,Rbasal,0.0036270481653553647
720,alpha,0.021529655898009037
720,Rbasal,0.0034270017260041442
721,alpha,0.021529655898009037
721,Rbasal,0.0033552508327322262
722,alpha,0.021529655898009037
722,Rbasal,0.0034423221395309183
723,alpha,0.021529655898009037
723,Rbasal,0.0034423221395309183
724,alpha,0.021529655898009037
724,Rbasal,0.0034423221395309183
725,alpha,0.021529655898009037
725,Rbasal,0.0034772373022503417
726,alpha,0.021529655898009037
726,Rbasal,0.003720676880983172
727,alpha,0.021529655898009037
727,Rbasal,0.003720676880983172
728,alpha,0.021529655898009037
728,Rbasal,0.003720676880983172
729,alpha,0.021529655898009037
729,Rbasal,0.0036490703084504504
730,alpha,0.021529655898009037
730,Rbasal,0.0036490703084504504
731,alpha,0.021529655898009037
731,Rbasal,0.0036490703084504504
732,alpha,0.021529655898009037
732,Rbasal,0.0036490703084504504
733,alpha,0.021529655898009037
733,Rbasal,0.0036490703084504504
734,alpha,0.021529655898009037
734,Rbasal,0.0036913626913224347
735,alpha,0.021529655898009037
735,Rbasal,0.0036913626913224347
736,alpha,0.021529655898009037
736,Rbasal,0.003583239417584107
737,alpha,0.021529655898009037
737,Rbasal,0.003583239417584107
738,alpha,0.021529655898009037
738,Rbasal,0.003583239417584107
739,alpha,0.021529655898009037
739,Rbasal,0.003583239417584107
740,alpha,0.021529655898009037
740,Rbasal,0.003583239417584107
741,alpha,0.021529655898009037
741,Rbasal,0.003583239417584107
742,alpha,0.021529655898009037
742,Rbasal,0.003583239417584107
743,alpha,0.021685578201633054
743,Rbasal,0.0036619791134500277
744,alpha,0.021685578201633054
744,Rbasal,0.0037229606958368135
745,alpha,0.021685578201633054
745,Rbasal,0.0037229606958368135
746,alpha,0.021685578201633054
746,Rbasal,0.0037305389053582387
747,alpha,0.02179960405541677
747,Rbasal,0.0035444623799458994
748,alpha,0.02179960405541677
748,Rbasal,0.0035444623799458994
749,alpha,0.02179960405541677
749,Rbasal,0.0035444623799458994
750,alpha,0.02179960405541677
750,Rbasal,0.0035444623799458994
751,alpha,0.02179960405541677
751,Rbasal,0.0035444623799458994
752,alpha,0.02179960405541677
752,Rbasal,0.003595246529950383
753,alpha,0.02179960405541677
753,Rbasal,0.003595246529950383
754,alpha,0.02179960405541677
754,Rbasal,0.003577199929300271
755,alpha,0.02179960405541677
755,Rbasal,0.003577199929300271
756,alpha,0.02179960405541677
756,Rbasal,0.003767488461650933
757,alpha,0.02179960405541677
757,Rbasal,0.003767488461650933
758,alpha,0.02179960405541677
758,Rbasal,0.0036926449520724787
759,alpha,0.02179960405541677
759,Rbasal,0.003571081715558218
760,alpha,0.02179960405541677
760,Rbasal,0.003571081715558218
761,alpha,0.021649084035102652
761,Rbasal,0.003671776888124052
762,alpha,0.021649084035102652
762,Rbasal,0.00347449500248878
763,alpha,0.02148275900607566
763,Rbasal,0.00347449500248878
764,alpha,0.02148275900607566
764,Rbasal,0.0035314471318823857
765,alpha,0.02148275900607566
765,Rbasal,0.003500891411405969
766,alpha,0.02148275900607566
766,Rbasal,0.003500891411405969
767,alpha,0.02148275900607566
767,Rbasal,0.0036933443198297906
768,alpha,0.02148275900607566
768,Rbasal,0.0033455344242403983
769,alpha,0.02148275900607566
769,Rbasal,0.0033455344242403983
770,alpha,0.02148275900607566
770,Rbasal,0.003586757907577919
771,alpha,0.02148275900607566
771,Rbasal,0.003586757907577919
772,alpha,0.02148275900607566
772,Rbasal,0.003586757907577919
773,alpha,0.02148275900607566
773,Rbasal,0.003586757907577919
774,alpha,0.02148275900607566
774,Rbasal,0.003586757907577919
775,alpha,0.021344211028059355
775,Rbasal,0.003586757907577919
776,alpha,0.021344211028059355
776,Rbasal,0.003586757907577919
777,alpha,0.021344211028059355
777,Rbasal,0.003586757907577919
778,alpha,0.021344211028059355
778,Rbasal,0.0036133868269329445
779,alpha,0.021344211028059355
779,Rbasal,0.0036133868269329445
780,alpha,0.021344211028059355
780,Rbasal,0.0036133868269329445
781,alpha,0.021344211028059355
781,Rbasal,0.003513762348995721
782,alpha,0.021344211028059355
782,Rbasal,0.003513762348995721
783,alpha,0.021344211028059355
783,Rbasal,0.003513762348995721
784,alpha,0.021344211028059355
784,Rbasal,0.003513762348995721
785,alpha,0.021344211028059355
785,Rbasal,0.003513762348995721
786,alpha,0.021344211028059355
786,Rbasal,0.003513762348995721
787,alpha,0.021715428272785674
787,Rbasal,0.0035912134106825594
788,alpha,0.021715428272785674
788,Rbasal,0.0035912134106825594
789,alpha,0.021715428272785674
789,Rbasal,0.003773509263672233
790,alpha,0.021715428272785674
790,Rbasal,0.003773509263672233
791,alpha,0.021715428272785674
791,Rbasal,0.003773509263672233
792,alpha,0.021715428272785674
792,Rbasal,0.003773509263672233
793,alpha,0.021715428272785674
793,Rbasal,0.003773509263672233
794,alpha,0.021715428272785674
794,Rbasal,0.0037049197078107446
795,alpha,0.021715428272785674
795,Rbasal,0.003628579559093339
796,alpha,0.021715428272785674
796,Rbasal,0.003525046048431734
797,alpha,0.021281634804089237
797,Rbasal,0.0036515195567709013
798,alpha,0.021281634804089237
798,Rbasal,0.0036515195567709013
799,alpha,0.021281634804089237
799,Rbasal,0.0036515195567709013
800,alpha,0.021281634804089237
800,Rbasal,0.0036515195567709013
801,alpha,0.021281634804089237
801,Rbasal,0.0034510673864653744
802,alpha,0.021281634804089237
802,Rbasal,0.0035463218674530346
803,alpha,0.021281634804089237
803,Rbasal,0.0035463218674530346
804,alpha,0.021281634804089237
804,Rbasal,0.003532770158008278
805,alpha,0.021281634804089237
805,Rbasal,0.003611378316418455
806,alpha,0.021281634804089237
806,Rbasal,0.0034276038666800016
807,alpha,0.021281634804089237
807,Rbasal,0.0034962920245664715
808,alpha,0.021281634804089237
808,Rbasal,0.0034962920245664715
809,alpha,0.021281634804089237
809,Rbasal,0.0034962920245664715
810,alpha,0.021281634804089237
810,Rbasal,0.0034962920245664715
811,alpha,0.02162301055089299
811,Rbasal,0.0034962920245664715
812,alpha,0.02162301055089299
812,Rbasal,0.003707232860564934
813,alpha,0.02162301055089299
813,Rbasal,0.003707232860564934
814,alpha,0.02162301055089299
814,Rbasal,0.0035693126207041155
815,alpha,0.02162301055089299
815,Rbasal,0.0035693126207041155
816,alpha,0.02162301055089299
816,Rbasal,0.0035147657881628887
817,alpha,0.02162301055089299
817,Rbasal,0.003643269133389834
818,alpha,0.02162301055089299
818,Rbasal,0.0036896056067392087
819,alpha,0.02162301055089299
819,Rbasal,0.0036896056067392087
820,alpha,0.02162301055089299
820,Rbasal,0.0037398722419848215
821,alpha,0.02162301055089299
821,Rbasal,0.0037398722419848215
822,alpha,0.02162301055089299
822,Rbasal,0.0036365107908421057
823,alpha,0.02162301055089299
823,Rbasal,0.0036365107908421057
824,alpha,0.02162301055089299
824,Rbasal,0.0036365107908421057
825,alpha,0.02162301055089299
825,Rbasal,0.0037037943165718333
826,alpha,0.02162301055089299
826,Rbasal,0.0037046491352598046
827,alpha,0.02162301055089299
827,Rbasal,0.003715252760556833
828,alpha,0.02162301055089299
828,Rbasal,0.003715252760556833
829,alpha,0.02162301055089299
829,Rbasal,0.0036043955430030243
830,alpha,0.02162301055089299
830,Rbasal,0.0036043955430030243
831,alpha,0.02162301055089299
831,Rbasal,0.0035358962296972063
832,alpha,0.02162301055089299
832,Rbasal,0.0035358962296972063
833,alpha,0.02162301055089299
833,Rbasal,0.0034614468212663257
834,alpha,0.02162301055089299
834,Rbasal,0.003594165503406811
835,alpha,0.021542726742448212
835,Rbasal,0.003594165503406811
836,alpha,0.021542726742448212
836,Rbasal,0.003477703546763048
837,alpha,0.021542726742448212
837,Rbasal,0.0037230084926324807
838,alpha,0.021542726742448212
838,Rbasal,0.0037230084926324807
839,alpha,0.021542726742448212
839,Rbasal,0.003493415505970753
840,alpha,0.021542726742448212
840,Rbasal,0.003448723871442435
841,alpha,0.021542726742448212
841,Rbasal,0.0033907133048706765
842,alpha,0.021542726742448212
842,Rbasal,0.0033907133048706765
843,alpha,0.021542726742448212
843,Rbasal,0.0033907133048706765
844,alpha,0.021542726742448212
844,Rbasal,0.0035265824323317484
845,alpha,0.021256183258372977
845,Rbasal,0.0035973486950862115
846,alpha,0.021256183258372977
846,Rbasal,0.0035531908812599677
847,alpha,0.021256183258372977
847,Rbasal,0.0034991292184307988
848,alpha,0.021256183258372977
848,Rbasal,0.0034991292184307988
849,alpha,0.021256183258372977
849,Rbasal,0.0034991292184307988
850,alpha,0.021256183258372977
850,Rbasal,0.0035722366154709107
851,alpha,0.021256183258372977
851,Rbasal,0.0034995236694726596
852,alpha,0.021256183258372977
852,Rbasal,0.0034995236694726596
853,alpha,0.021256183258372977
853,Rbasal,0.003298325971941827
854,alpha,0.021256183258372977
854,Rbasal,0.003373683172139777
855,alpha,0.021256183258372977
855,Rbasal,0.003373683172139777
856,alpha,0.021256183258372977
856,Rbasal,0.0034825312390020465
857,alpha,0.021256183258372977
857,Rbasal,0.0034171014169582336
858,alpha,0.021256183258372977
858,Rbasal,0.0035401549657084488
859,alpha,0.021256183258372977
859,Rbasal,0.003387010419932399
860,alpha,0.021256183258372977
860,Rbasal,0.003387010419932399
861,alpha,0.021256183258372977
861,Rbasal,0.003394921725825447
862,alpha,0.021256183258372977
862,Rbasal,0.003213031431926979
863,alpha,0.02114081733198775
863,Rbasal,0.003213031431926979
864,alpha,0.02114081733198775
864,Rbasal,0.003249918261559812
865,alpha,0.02114081733198775
865,Rbasal,0.0032265792589490964
866,alpha,0.02114081733198775
866,Rbasal,0.003232538653254028
867,alpha,0.02114081733198775
867,Rbasal,0.003272858330156387
868,alpha,0.02114081733198775
868,Rbasal,0.003272858330156387
869,alpha,0.02114081733198775
869,Rbasal,0.003272858330156387
870,alpha,0.02114081733198775
870,Rbasal,0.0034437281172590276
871,alpha,0.02114081733198775
871,Rbasal,0.0033064176395985246
872,alpha,0.02114081733198775
872,Rbasal,0.0033873382113617134
873,alpha,0.02114081733198775
873,Rbasal,0.0033873382113617134
874,alpha,0.02114081733198775
874,Rbasal,0.0033873382113617134
875,alpha,0.02114081733198775
875,Rbasal,0.0033873382113617134
876,alpha,0.02114081733198775
876,Rbasal,0.0032947031790088316
877,alpha,0.02114081733198775
877,Rbasal,0.0032947031790088316
878,alpha,0.02114081733198775
878,Rbasal,0.0034544714866624163
879,alpha,0.02114081733198775
879,Rbasal,0.0034544714866624163
880,alpha,0.02114081733198775
880,Rbasal,0.003535445909019412
881,alpha,0.02114081733198775
881,Rbasal,0.003535445909019412
882,alpha,0.02114081733198775
882,Rbasal,0.003535445909019412
883,alpha,0.02114081733198775
883,Rbasal,0.00357033551398495
884,alpha,0.02114081733198775
884,Rbasal,0.00357033551398495
885,alpha,0.02114081733198775
885,Rbasal,0.003558101896777676
886,alpha,0.02114081733198775
886,Rbasal,0.003558101896777676
887,alpha,0.02114081733198775
887,Rbasal,0.0033924798886943676
888,alpha,0.02114081733198775
888,Rbasal,0.0034901950387577867
889,alpha,0.02114081733198775
889,Rbasal,0.003473934274832384
890,alpha,0.021620320967949323
890,Rbasal,0.003473934274832384
891,alpha,0.02154711370447063
891,Rbasal,0.003473934274832384
892,alpha,0.02154711370447063
892,Rbasal,0.003473934274832384
893,alpha,0.02154711370447063
893,Rbasal,0.0035727601429817483
894,alpha,0.02154711370447063
894,Rbasal,0.0036136474719669514
895,alpha,0.02154711370447063
895,Rbasal,0.0036136474719669514
896,alpha,0.02154711370447063
896,Rbasal,0.003377302669816773
897,alpha,0.02154711370447063
897,Rbasal,0.003377302669816773
898,alpha,0.02154711370447063
898,Rbasal,0.00333615744098645
899,alpha,0.02154711370447063
899,Rbasal,0.003406905021581636
900,alpha,0.02107401622554908
900,Rbasal,0.003406905021581636
901,alpha,0.02107401622554908
901,Rbasal,0.003406905021581636
902,alpha,0.02107401622554908
902,Rbasal,0.003406905021581636
903,alpha,0.02107401622554908
903,Rbasal,0.003346899760234618
904,alpha,0.02107401622554908
904,Rbasal,0.003346899760234618
905,alpha,0.02107401622554908
905,Rbasal,0.003346899760234618
906,alpha,0.021259059662026892
906,Rbasal,0.003346899760234618
907,alpha,0.021259059662026892
907,Rbasal,0.003346899760234618
908,alpha,0.021259059662026892
908,Rbasal,0.0032979529358820535
909,alpha,0.021259059662026892
909,Rbasal,0.0032979529358820535
910,alpha,0.021259059662026892
910,Rbasal,0.0032979529358820535
911,alpha,0.021259059662026892
911,Rbasal,0.0033177917858439043
912,alpha,0.021259059662026892
912,Rbasal,0.0033177917858439043
913,alpha,0.021259059662026892
913,Rbasal,0.0034141824573438403
914,alpha,0.021259059662026892
914,Rbasal,0.0034141824573438403
915,alpha,0.021259059662026892
915,Rbasal,0.0034141824573438403
916,alpha,0.021242410286878836
916,Rbasal,0.0034141824573438403
917,alpha,0.021242410286878836
917,Rbasal,0.0034141824573438403
918,alpha,0.021242410286878836
918,Rbasal,0.0034141824573438403
919,alpha,0.021242410286878836
919,Rbasal,0.003348856883528046
920,alpha,0.021242410286878836
920,Rbasal,0.003348856883528046
921,alpha,0.021242410286878836
921,Rbasal,0.0035344730465002644
922,alpha,0.021242410286878836
922,Rbasal,0.0035344730465002644
923,alpha,0.021242410286878836
923,Rbasal,0.003539850546101314
924,alpha,0.021242410286878836
924,Rbasal,0.003539850546101314
925,alpha,0.021242410286878836
925,Rbasal,0.0034178807738137595
926,alpha,0.021242410286878836
926,Rbasal,0.0034178807738137595
927,alpha,0.021242410286878836
927,Rbasal,0.0034178807738137595
928,alpha,0.021242410286878836
928,Rbasal,0.0034143441835158307
