iter,parameter,value
522,litterfall_start,253.14980260840474
523,alpha,0.01583366314808211
523,Rbasal,0.004625251577387572
523,litterfall_start,253.14980260840474
524,alpha,0.015482499864275691
524,Rbasal,0.004625251577387572
524,litterfall_start,253.14980260840474
525,alpha,0.015482499864275691
525,Rbasal,0.004662373301860204
525,litterfall_start,253.53705791683893
526,alpha,0.015482499864275691
526,Rbasal,0.004662373301860204
526,litterfall_start,255.26390187607973
527,alpha,0.015482499864275691
527,Rbasal,0.004533034160338937
527,litterfall_start,255.26390187607973
528,alpha,0.015482499864275691
528,Rbasal,0.0046113538427436694
528,litterfall_start,255.26390187607973
529,alpha,0.015482499864275691
529,Rbasal,0.004511929880398731
529,litterfall_start,255.6005601067096
530,alpha,0.015482499864275691
530,Rbasal,0.004511929880398731
530,litterfall_start,254.71070308046023
531,alpha,0.015482499864275691
531,Rbasal,0.004511929880398731
531,litterfall_start,254.1930355271522
532,alpha,0.015265603129927472
532,Rbasal,0.004638403388737899
532,litterfall_start,253.9034639773664
533,alpha,0.015265603129927472
533,Rbasal,0.004553315700713351
533,litterfall_start,251.34922989393465
534,alpha,0.015265603129927472
534,Rbasal,0.004563333923467288
534,litterfall_start,250.58775916363473
535,alpha,0.015265603129927472
535,Rbasal,0.004364063719595894
535,litterfall_start,251.06403156857303
536,alpha,0.015265603129927472
536,Rbasal,0.00462699768881239
536,litterfall_start,251.06403156857303
537,alpha,0.015265603129927472
537,Rbasal,0.004879079559846775
537,litterfall_start,251.45707236062393
538,alpha,0.015265603129927472
538,Rbasal,0.004879079559846775
538,litterfall_start,250.45808246548444
539,alpha,0.015609043919359822
539,Rbasal,0.004879079559846775
539,litterfall_start,250.45808246548444
540,alpha,0.015609043919359822
540,Rbasal,0.004879079559846775
540,litterfall_start,250.45808246548444
541,alpha,0.015609043919359822
541,Rbasal,0.004913217134527151
541,litterfall_start,250.45808246548444
542,alpha,0.015609043919359822
542,Rbasal,0.005124157970525613
542,litterfall_start,251.11151970890722
543,alpha,0.015609043919359822
543,Rbasal,0.005124157970525613
543,litterfall_start,251.11151970890722
544,alpha,0.015609043919359822
544,Rbasal,0.005124157970525613
544,litterfall_start,252.20062650155987
545,alpha,0.015336309756653689
545,Rbasal,0.005265738801193882
545,litterfall_start,252.84314322769458
546,alpha,0.015336309756653689
546,Rbasal,0.005265738801193882
546,litterfall_start,252.84314322769458
547,alpha,0.015336309756653689
547,Rbasal,0.005265738801193882
547,litterfall_start,252.84314322769458
548,alpha,0.015336309756653689
548,Rbasal,0.005265738801193882
548,litterfall_start,252.84314322769458
549,alpha,0.015336309756653689
549,Rbasal,0.005265738801193882
549,litterfall_start,252.84314322769458
550,alpha,0.015867849558527245
550,Rbasal,0.005265738801193882
550,litterfall_start,252.84314322769458
551,alpha,0.015867849558527245
551,Rbasal,0.005335000995511589
551,litterfall_start,252.84741732113443
552,alpha,0.015867849558527245
552,Rbasal,0.0053456046208086175
552,litterfall_start,252.38748984394923
553,alpha,0.015867849558527245
553,Rbasal,0.0053456046208086175
553,litterfall_start,251.83320375618018
554,alpha,0.015867849558527245
554,Rbasal,0.0053456046208086175
554,litterfall_start,252.63250739348328
555,alpha,0.015525352991998155
555,Rbasal,0.0053456046208086175
555,litterfall_start,251.59349403838843
556,alpha,0.015525352991998155
556,Rbasal,0.0052711552123777365
556,litterfall_start,251.59349403838843
557,alpha,0.015525352991998155
557,Rbasal,0.005263126831533259
557,litterfall_start,251.59349403838843
558,alpha,0.01566860979051239
558,Rbasal,0.005146664874889496
558,litterfall_start,251.59349403838843
559,alpha,0.01566860979051239
559,Rbasal,0.0049261319860516815
559,litterfall_start,251.59349403838843
560,alpha,0.015344093670360444
560,Rbasal,0.004696538999389954
560,litterfall_start,251.19409657561266
561,alpha,0.015344093670360444
561,Rbasal,0.004696538999389954
561,litterfall_start,251.19409657561266
562,alpha,0.015580326983290095
562,Rbasal,0.004696538999389954
562,litterfall_start,251.19409657561266
563,alpha,0.015580326983290095
563,Rbasal,0.004696538999389954
563,litterfall_start,251.873442212918
564,alpha,0.015437055241252478
564,Rbasal,0.004767305262144417
564,litterfall_start,253.16611295673883
565,alpha,0.015437055241252478
565,Rbasal,0.004767305262144417
565,litterfall_start,253.16611295673883
566,alpha,0.015437055241252478
566,Rbasal,0.004626706433117381
566,litterfall_start,253.16611295673883
567,alpha,0.015437055241252478
567,Rbasal,0.004918803754348075
567,litterfall_start,253.53164994193938
568,alpha,0.015437055241252478
568,Rbasal,0.004846090808349824
568,litterfall_start,253.53164994193938
569,alpha,0.015437055241252478
569,Rbasal,0.00460954980583139
569,litterfall_start,252.52566145428523
570,alpha,0.015437055241252478
570,Rbasal,0.00468490700602934
570,litterfall_start,251.0726728853012
571,alpha,0.015437055241252478
571,Rbasal,0.004805931753951022
571,litterfall_start,251.61691321961254
572,alpha,0.015437055241252478
572,Rbasal,0.004740501931907209
572,litterfall_start,251.1483800153096
573,alpha,0.015437055241252478
573,Rbasal,0.0044339747963064455
573,litterfall_start,250.38265728642935
574,alpha,0.015437055241252478
574,Rbasal,0.0044339747963064455
574,litterfall_start,250.38265728642935
575,alpha,0.01547661177071772
575,Rbasal,0.004726737411054457
575,litterfall_start,249.473205816937
576,alpha,0.015418928807525106
576,Rbasal,0.00463351350375114
576,litterfall_start,250.66978856916643
577,alpha,0.015603362955689272
577,Rbasal,0.00463351350375114
577,litterfall_start,250.55309355611286
578,alpha,0.015603362955689272
578,Rbasal,0.004639472898056072
578,litterfall_start,249.89311268946616
579,alpha,0.015603362955689272
579,Rbasal,0.004639472898056072
579,litterfall_start,249.59545611736766
580,alpha,0.015290935981456992
580,Rbasal,0.004455258954299297
580,litterfall_start,249.8171468003777
581,alpha,0.015290935981456992
581,Rbasal,0.004455258954299297
581,litterfall_start,249.1305944120752
582,alpha,0.015290935981456992
582,Rbasal,0.004536179526062486
582,litterfall_start,251.20931615880835
583,alpha,0.015290935981456992
583,Rbasal,0.004536179526062486
583,litterfall_start,251.20931615880835
584,alpha,0.015644207391915754
584,Rbasal,0.004536179526062486
584,litterfall_start,251.20931615880835
585,alpha,0.015181032230151345
585,Rbasal,0.004795336353114213
585,litterfall_start,253.00777323271154
586,alpha,0.015181032230151345
586,Rbasal,0.004795336353114213
586,litterfall_start,253.00777323271154
587,alpha,0.015181032230151345
587,Rbasal,0.004795336353114213
587,litterfall_start,253.00777323271154
588,alpha,0.015690103790929406
588,Rbasal,0.004795336353114213
588,litterfall_start,253.00777323271154
589,alpha,0.015690103790929406
589,Rbasal,0.004795336353114213
589,litterfall_start,253.18222125753923
590,alpha,0.015690103790929406
590,Rbasal,0.004924808792592801
590,litterfall_start,253.18222125753923
591,alpha,0.015628935704893036
591,Rbasal,0.004820605615927214
591,litterfall_start,253.46112885510573
592,alpha,0.01554085333320447
592,Rbasal,0.004654983607843906
592,litterfall_start,252.79484879193802
593,alpha,0.01554085333320447
593,Rbasal,0.0047902362490196615
593,litterfall_start,252.713544972311
594,alpha,0.01554085333320447
594,Rbasal,0.00454365178510024
594,litterfall_start,252.67694134057166
595,alpha,0.015547498964770638
595,Rbasal,0.004806274316951799
595,litterfall_start,251.76847852591496
596,alpha,0.015547498964770638
596,Rbasal,0.0049051001851011635
596,litterfall_start,254.24852095293264
597,alpha,0.015547498964770638
597,Rbasal,0.004669547891000762
597,litterfall_start,255.2697703958645
598,alpha,0.015446276538334316
598,Rbasal,0.004433203088850583
598,litterfall_start,254.88718683506417
599,alpha,0.015446276538334316
599,Rbasal,0.004433203088850583
599,litterfall_start,254.68146069091256
600,alpha,0.015446276538334316
600,Rbasal,0.004503950669445769
600,litterfall_start,254.4449119514518
601,alpha,0.015446276538334316
601,Rbasal,0.004825989400160484
601,litterfall_start,253.27991513395574
602,alpha,0.015446276538334316
602,Rbasal,0.004825989400160484
602,litterfall_start,253.1272964573808
603,alpha,0.015446276538334316
603,Rbasal,0.004825989400160484
603,litterfall_start,253.1272964573808
604,alpha,0.015446276538334316
604,Rbasal,0.004640224858818502
604,litterfall_start,253.2198181756197
605,alpha,0.015446276538334316
605,Rbasal,0.004867350896386709
605,litterfall_start,253.2198181756197
606,alpha,0.015446276538334316
606,Rbasal,0.004818404072034144
606,litterfall_start,253.48114530602322
607,alpha,0.015446276538334316
607,Rbasal,0.00505346308215609
607,litterfall_start,251.96305965614664
608,alpha,0.015446276538334316
608,Rbasal,0.00505346308215609
608,litterfall_start,252.13779920496165
609,alpha,0.015446276538334316
609,Rbasal,0.004959548073150621
609,litterfall_start,252.13779920496165
610,alpha,0.015446276538334316
610,Rbasal,0.004850688138189972
610,litterfall_start,252.13779920496165
611,alpha,0.015446276538334316
611,Rbasal,0.004849023200675167
611,litterfall_start,253.09578279061776
612,alpha,0.015446276538334316
612,Rbasal,0.004849023200675167
612,litterfall_start,253.8045810518034
613,alpha,0.015446276538334316
613,Rbasal,0.004791586275986948
613,litterfall_start,253.47795318272443
614,alpha,0.015800404213614044
614,Rbasal,0.004670095736304097
614,litterfall_start,253.0867047601927
615,alpha,0.015800404213614044
615,Rbasal,0.004670095736304097
615,litterfall_start,253.0867047601927
616,alpha,0.015800404213614044
616,Rbasal,0.004675473235905146
616,litterfall_start,252.2241665139954
617,alpha,0.015800404213614044
617,Rbasal,0.004675473235905146
617,litterfall_start,251.61431765255765
618,alpha,0.015800404213614044
618,Rbasal,0.004455611401896339
618,litterfall_start,252.69988219356281
619,alpha,0.015800404213614044
619,Rbasal,0.004455611401896339
619,litterfall_start,252.69988219356281
620,alpha,0.015800404213614044
620,Rbasal,0.004455611401896339
620,litterfall_start,252.69988219356281
621,alpha,0.015800404213614044
621,Rbasal,0.004455611401896339
621,litterfall_start,253.72877774076684
622,alpha,0.015800404213614044
622,Rbasal,0.004510191474999708
622,litterfall_start,252.83005589657503
623,alpha,0.015800404213614044
623,Rbasal,0.004498711591264511
623,litterfall_start,253.49526664597582
624,alpha,0.015800404213614044
624,Rbasal,0.004498711591264511
624,litterfall_start,253.49526664597582
625,alpha,0.015284633884697267
625,Rbasal,0.004498711591264511
625,litterfall_start,253.56437525273836
626,alpha,0.01537192397644689
626,Rbasal,0.004498711591264511
626,litterfall_start,252.28035303035657
627,alpha,0.01537192397644689
627,Rbasal,0.004331910022908861
627,litterfall_start,253.35229750161537
628,alpha,0.01537192397644689
628,Rbasal,0.004659989063738706
628,litterfall_start,253.35229750161537
629,alpha,0.01537192397644689
629,Rbasal,0.004651848508885711
629,litterfall_start,254.49166541146232
630,alpha,0.01537192397644689
630,Rbasal,0.005158246709584779
630,litterfall_start,256.9308376467275
631,alpha,0.01537192397644689
631,Rbasal,0.005158246709584779
631,litterfall_start,256.9308376467275
632,alpha,0.01537192397644689
632,Rbasal,0.005158246709584779
632,litterfall_start,257.27658273231015
633,alpha,0.015641550296786353
633,Rbasal,0.0048688695947548535
633,litterfall_start,257.27658273231015
634,alpha,0.015641550296786353
634,Rbasal,0.004691275091197527
634,litterfall_start,257.5132559410861
635,alpha,0.01586382559761506
635,Rbasal,0.004334764447862227
635,litterfall_start,255.61602845898403
636,alpha,0.01586382559761506
636,Rbasal,0.004334764447862227
636,litterfall_start,255.61602845898403
637,alpha,0.01586382559761506
637,Rbasal,0.004334764447862227
637,litterfall_start,255.61602845898403
638,alpha,0.01586382559761506
638,Rbasal,0.004334764447862227
638,litterfall_start,255.61602845898403
639,alpha,0.01586382559761506
639,Rbasal,0.004334764447862227
639,litterfall_start,255.61602845898403
640,alpha,0.01586382559761506
640,Rbasal,0.004334764447862227
640,litterfall_start,255.61602845898403
641,alpha,0.01586382559761506
641,Rbasal,0.004334764447862227
641,litterfall_start,255.61602845898403
642,alpha,0.01586382559761506
642,Rbasal,0.004334764447862227
642,litterfall_start,255.61602845898403
643,alpha,0.01586382559761506
643,Rbasal,0.004334764447862227
643,litterfall_start,255.61602845898403
644,alpha,0.01586382559761506
644,Rbasal,0.004334764447862227
644,litterfall_start,255.61602845898403
645,alpha,0.01586382559761506
645,Rbasal,0.004334764447862227
645,litterfall_start,255.61602845898403
646,alpha,0.01586382559761506
646,Rbasal,0.004334764447862227
646,litterfall_start,255.61602845898403
647,alpha,0.01586382559761506
647,Rbasal,0.004334764447862227
647,litterfall_start,255.61602845898403
648,alpha,0.01586382559761506
648,Rbasal,0.004334764447862227
648,litterfall_start,255.61602845898403
649,alpha,0.01586382559761506
649,Rbasal,0.004334764447862227
649,litterfall_start,255.61602845898403
650,alpha,0.01586382559761506
650,Rbasal,0.004334764447862227
650,litterfall_start,255.61602845898403
651,alpha,0.01586382559761506
651,Rbasal,0.004334764447862227
651,litterfall_start,255.61602845898403
652,alpha,0.01586382559761506
652,Rbasal,0.004334764447862227
652,litterfall_start,255.61602845898403
653,alpha,0.01586382559761506
653,Rbasal,0.004334764447862227
653,litterfall_start,255.61602845898403
654,alpha,0.01586382559761506
654,Rbasal,0.004334764447862227
654,litterfall_start,255.61602845898403
655,alpha,0.01586382559761506
655,Rbasal,0.004334764447862227
655,litterfall_start,255.61602845898403
656,alpha,0.01586382559761506
656,Rbasal,0.004334764447862227
656,litterfall_start,255.61602845898403
657,alpha,0.01586382559761506
657,Rbasal,0.004334764447862227
657,litterfall_start,255.61602845898403
658,alpha,0.01586382559761506
658,Rbasal,0.004334764447862227
658,litterfall_start,255.61602845898403
659,alpha,0.01586382559761506
659,Rbasal,0.004334764447862227
659,litterfall_start,255.61602845898403
660,alpha,0.01586382559761506
660,Rbasal,0.004334764447862227
660,litterfall_start,255.61602845898403
661,alpha,0.015701667925066377
661,Rbasal,0.004334764447862227
661,litterfall_start,255.61602845898403
662,alpha,0.01570447891789933
662,Rbasal,0.004503426524780962
662,litterfall_start,254.24489279797268
663,alpha,0.015050463927366173
663,Rbasal,0.004503426524780962
663,litterfall_start,255.81498153426293
664,alpha,0.015050463927366173
664,Rbasal,0.004503426524780962
664,litterfall_start,257.12583543308506
665,alpha,0.015050463927366173
665,Rbasal,0.004503426524780962
665,litterfall_start,258.5293376345735
666,alpha,0.015100119375106792
666,Rbasal,0.004503426524780962
666,litterfall_start,257.5609561329955
667,alpha,0.015542158753608077
667,Rbasal,0.004503426524780962
667,litterfall_start,257.5609561329955
668,alpha,0.015542158753608077
668,Rbasal,0.004503426524780962
668,litterfall_start,255.80274759956026
669,alpha,0.015542534563058204
669,Rbasal,0.004528137481509976
669,litterfall_start,254.27613977825294
670,alpha,0.015542534563058204
670,Rbasal,0.004508634590336664
670,litterfall_start,254.85454688475576
671,alpha,0.015542534563058204
671,Rbasal,0.004918629159419457
671,litterfall_start,254.06272178057483
672,alpha,0.015588810909332382
672,Rbasal,0.004766724389584484
672,litterfall_start,254.69738450255173
673,alpha,0.015435838074039749
673,Rbasal,0.004766724389584484
673,litterfall_start,252.82212842352482
674,alpha,0.015666499712911668
674,Rbasal,0.004766724389584484
674,litterfall_start,252.17987337432595
675,alpha,0.015291126700372889
675,Rbasal,0.004849553885604111
675,litterfall_start,253.4169218866837
676,alpha,0.015291126700372889
676,Rbasal,0.004799121251691805
676,litterfall_start,253.4169218866837
677,alpha,0.015291126700372889
677,Rbasal,0.004897870190354757
677,litterfall_start,252.53518646199757
678,alpha,0.015974941763313728
678,Rbasal,0.004954899194779036
678,litterfall_start,252.53518646199757
679,alpha,0.015974941763313728
679,Rbasal,0.005062145093107728
679,litterfall_start,253.62353687419753
680,alpha,0.015955435478303973
680,Rbasal,0.005159611457713854
680,litterfall_start,253.31955407778455
681,alpha,0.015955435478303973
681,Rbasal,0.005159611457713854
681,litterfall_start,253.34043267036688
682,alpha,0.015955435478303973
682,Rbasal,0.005189244169000899
682,litterfall_start,253.84455826363498
683,alpha,0.015965387615056687
683,Rbasal,0.005311758033873974
683,litterfall_start,253.27953770656208
684,alpha,0.015965387615056687
684,Rbasal,0.005215375640748899
684,litterfall_start,253.27953770656208
685,alpha,0.015965387615056687
685,Rbasal,0.005280643086602207
685,litterfall_start,253.87655797357672
686,alpha,0.015965387615056687
686,Rbasal,0.005280643086602207
686,litterfall_start,255.56230438729324
687,alpha,0.015965387615056687
687,Rbasal,0.00517221654663999
687,litterfall_start,254.85815838209305
688,alpha,0.015518890740856047
688,Rbasal,0.00517221654663999
688,litterfall_start,254.85815838209305
689,alpha,0.015909450153055903
689,Rbasal,0.0052511007574977024
689,litterfall_start,254.46819498940997
690,alpha,0.015748124239338458
690,Rbasal,0.0052511007574977024
690,litterfall_start,254.46819498940997
691,alpha,0.015748124239338458
691,Rbasal,0.0052262035364039686
691,litterfall_start,254.46819498940997
692,alpha,0.015748124239338458
692,Rbasal,0.005067089236724378
692,litterfall_start,254.46819498940997
693,alpha,0.015748124239338458
693,Rbasal,0.004932473606224079
693,litterfall_start,254.46819498940997
694,alpha,0.015748124239338458
694,Rbasal,0.004932473606224079
694,litterfall_start,254.7759429903388
695,alpha,0.015748124239338458
695,Rbasal,0.004932473606224079
695,litterfall_start,255.61043574857425
696,alpha,0.015412034994576837
696,Rbasal,0.004994814020743754
696,litterfall_start,255.06718624501468
697,alpha,0.015412034994576837
697,Rbasal,0.004759086295239847
697,litterfall_start,256.04704379523645
698,alpha,0.015412034994576837
698,Rbasal,0.004476866614501221
698,litterfall_start,256.04704379523645
699,alpha,0.015494376501692022
699,Rbasal,0.004476866614501221
699,litterfall_start,256.04704379523645
700,alpha,0.015494376501692022
700,Rbasal,0.0048156263275506515
700,litterfall_start,256.04704379523645
701,alpha,0.015494376501692022
701,Rbasal,0.004659870346634771
701,litterfall_start,256.04704379523645
702,alpha,0.015494376501692022
702,Rbasal,0.004713431731843718
702,litterfall_start,255.99005283347114
703,alpha,0.015494376501692022
703,Rbasal,0.004798976433100176
703,litterfall_start,256.4404570454909
704,alpha,0.015494376501692022
704,Rbasal,0.004621991284716292
704,litterfall_start,256.4490789930056
705,alpha,0.015494376501692022
705,Rbasal,0.004621991284716292
705,litterfall_start,257.65674455873256
706,alpha,0.015312716340455636
706,Rbasal,0.004571065641055036
706,litterfall_start,256.62477434902104
707,alpha,0.015312716340455636
707,Rbasal,0.004571065641055036
707,litterfall_start,257.3603404492586
708,alpha,0.015312716340455636
708,Rbasal,0.004571065641055036
708,litterfall_start,257.3603404492586
709,alpha,0.015312716340455636
709,Rbasal,0.004285780960162754
709,litterfall_start,257.8092088922785
710,alpha,0.015462465175012473
710,Rbasal,0.004285780960162754
710,litterfall_start,258.21547585457074
711,alpha,0.015462465175012473
711,Rbasal,0.0043161835721775765
711,litterfall_start,257.08518757063194
712,alpha,0.015462465175012473
712,Rbasal,0.004431330414373786
712,litterfall_start,257.73553004434604
713,alpha,0.015462465175012473
713,Rbasal,0.004438471950352571
713,litterfall_start,256.9981249732569
714,alpha,0.015462465175012473
714,Rbasal,0.004438471950352571
714,litterfall_start,257.42974604530394
715,alpha,0.015467695115949451
715,Rbasal,0.004438471950352571
715,litterfall_start,258.41863070441264
716,alpha,0.015467695115949451
716,Rbasal,0.004495933382178405
716,litterfall_start,259.09400113733483
717,alpha,0.015240442648903936
717,Rbasal,0.0046214611298001146
717,litterfall_start,258.743224485205
718,alpha,0.015530495310982093
718,Rbasal,0.0046214611298001146
718,litterfall_start,258.6794478845118
719,alpha,0.015594605583333093
719,Rbasal,0.004836511020313854
719,litterfall_start,259.5162731873683
720,alpha,0.015594605583333093
720,Rbasal,0.004836511020313854
720,litterfall_start,260.4402244079421
721,alpha,0.015594605583333093
721,Rbasal,0.004982136976945507
721,litterfall_start,259.553636898715
722,alpha,0.015594605583333093
722,Rbasal,0.004982136976945507
722,litterfall_start,259.553636898715
723,alpha,0.015594605583333093
723,Rbasal,0.004898175354465124
723,litterfall_start,258.8671633983848
724,alpha,0.015594605583333093
724,Rbasal,0.004804011972140999
724,litterfall_start,258.8671633983848
725,alpha,0.015594605583333093
725,Rbasal,0.004804011972140999
725,litterfall_start,257.92952368910113
726,alpha,0.015594605583333093
726,Rbasal,0.0047198171983155795
726,litterfall_start,256.950312002239
727,alpha,0.015594605583333093
727,Rbasal,0.004703441497598358
727,litterfall_start,257.7028006653906
728,alpha,0.015594605583333093
728,Rbasal,0.004839038698564992
728,litterfall_start,257.7028006653906
729,alpha,0.015594605583333093
729,Rbasal,0.004839038698564992
729,litterfall_start,258.58159281401794
730,alpha,0.015594605583333093
730,Rbasal,0.004720561097722531
730,litterfall_start,258.27893316855756
731,alpha,0.015594605583333093
731,Rbasal,0.004749211136607583
731,litterfall_start,256.72127000708565
732,alpha,0.015594605583333093
732,Rbasal,0.004683754642991373
732,litterfall_start,258.17227236700575
733,alpha,0.015594605583333093
733,Rbasal,0.00466930590688317
733,litterfall_start,256.43495992601004
734,alpha,0.015594605583333093
734,Rbasal,0.0046201315343422774
734,litterfall_start,256.64608495880583
735,alpha,0.015594605583333093
735,Rbasal,0.004825189763854159
735,litterfall_start,256.66777444026343
736,alpha,0.015986494581020923
736,Rbasal,0.00467469440331897
736,litterfall_start,256.2100774950117
737,alpha,0.015986494581020923
737,Rbasal,0.00467469440331897
737,litterfall_start,256.2100774950117
738,alpha,0.015986494581020923
738,Rbasal,0.00467469440331897
738,litterfall_start,256.2100774950117
739,alpha,0.015214931524483713
739,Rbasal,0.00467469440331897
739,litterfall_start,256.2100774950117
740,alpha,0.015214931524483713
740,Rbasal,0.00467469440331897
740,litterfall_start,257.0098576983497
741,alpha,0.01552213010979461
741,Rbasal,0.00467469440331897
741,litterfall_start,257.0098576983497
742,alpha,0.015547247552715165
742,Rbasal,0.004236083553759264
742,litterfall_start,256.40939369263504
743,alpha,0.015547247552715165
743,Rbasal,0.004370823095994238
743,litterfall_start,256.40939369263504
744,alpha,0.015294119085851241
744,Rbasal,0.004348647239259732
744,litterfall_start,257.27759276678813
745,alpha,0.015468069354575736
745,Rbasal,0.004173827014076445
745,litterfall_start,256.0482670385426
746,alpha,0.015468069354575736
746,Rbasal,0.004173827014076445
746,litterfall_start,256.0482670385426
747,alpha,0.015468069354575736
747,Rbasal,0.004173827014076445
747,litterfall_start,256.120318478646
748,alpha,0.015399460349963777
748,Rbasal,0.004255061675160772
748,litterfall_start,256.2531167865316
749,alpha,0.015399460349963777
749,Rbasal,0.004463920969925884
749,litterfall_start,256.2531167865316
750,alpha,0.015399460349963777
750,Rbasal,0.004603917115279011
750,litterfall_start,256.06268260548393
751,alpha,0.015399460349963777
751,Rbasal,0.004662485413137132
751,litterfall_start,256.06268260548393
752,alpha,0.015399460349963777
752,Rbasal,0.004851720913385501
752,litterfall_start,256.3194960820948
753,alpha,0.015674555561657307
753,Rbasal,0.004792006575173064
753,litterfall_start,256.9337306986784
754,alpha,0.015674555561657307
754,Rbasal,0.004750164502356314
754,litterfall_start,256.43870023806284
755,alpha,0.015674555561657307
755,Rbasal,0.004750164502356314
755,litterfall_start,256.43870023806284
756,alpha,0.01551293369815801
756,Rbasal,0.004902865436312784
756,litterfall_start,256.43870023806284
757,alpha,0.01551293369815801
757,Rbasal,0.004723658866527184
757,litterfall_start,256.43870023806284
758,alpha,0.01551293369815801
758,Rbasal,0.004723658866527184
758,litterfall_start,256.43870023806284
759,alpha,0.01551293369815801
759,Rbasal,0.0046299277547365986
759,litterfall_start,255.31270335013062
760,alpha,0.01551293369815801
760,Rbasal,0.004575215657186704
760,litterfall_start,256.292045908744
761,alpha,0.01551293369815801
761,Rbasal,0.004651287248554745
761,litterfall_start,255.23809491205094
762,alpha,0.01551293369815801
762,Rbasal,0.0047853998824737955
762,litterfall_start,256.27892519351923
763,alpha,0.01551293369815801
763,Rbasal,0.0047853998824737955
763,litterfall_start,255.97048150781046
764,alpha,0.01551293369815801
764,Rbasal,0.0052071064018375255
764,litterfall_start,257.7199822959842
765,alpha,0.01551293369815801
765,Rbasal,0.0052071064018375255
765,litterfall_start,257.7199822959842
766,alpha,0.01551293369815801
766,Rbasal,0.0052071064018375255
766,litterfall_start,257.7199822959842
767,alpha,0.01551293369815801
767,Rbasal,0.0052071064018375255
767,litterfall_start,257.7199822959842
768,alpha,0.01551293369815801
768,Rbasal,0.0052071064018375255
768,litterfall_start,257.7199822959842
769,alpha,0.01551293369815801
769,Rbasal,0.0052071064018375255
769,litterfall_start,257.7199822959842
770,alpha,0.01551293369815801
770,Rbasal,0.005154283494317724
770,litterfall_start,257.7199822959842
771,alpha,0.01551293369815801
771,Rbasal,0.004949484907332587
771,litterfall_start,256.67645846617546
772,alpha,0.015756786667742266
772,Rbasal,0.005080503590596966
772,litterfall_start,256.8888640132319
773,alpha,0.01563209258438107
773,Rbasal,0.004738358624474827
773,litterfall_start,257.2219510105727
774,alpha,0.01563209258438107
774,Rbasal,0.00461984761312918
774,litterfall_start,257.420548308609
775,alpha,0.01563209258438107
775,Rbasal,0.004920504660922566
775,litterfall_start,258.6805248019882
776,alpha,0.01563209258438107
776,Rbasal,0.004806437996164601
776,litterfall_start,258.1480268359088
777,alpha,0.01563209258438107
777,Rbasal,0.004445709377255008
777,litterfall_start,258.72272088115005
778,alpha,0.01563209258438107
778,Rbasal,0.004532666908015167
778,litterfall_start,257.75095351318356
779,alpha,0.01563209258438107
779,Rbasal,0.0045318762659113075
779,litterfall_start,258.7872886994706
780,alpha,0.01563209258438107
780,Rbasal,0.0046965794572873
780,litterfall_start,258.7872886994706
781,alpha,0.01563209258438107
781,Rbasal,0.004658100717094095
781,litterfall_start,259.44367930392985
782,alpha,0.01563209258438107
782,Rbasal,0.004539214041469524
782,litterfall_start,258.0245833093403
783,alpha,0.01563209258438107
783,Rbasal,0.004539214041469524
783,litterfall_start,258.0245833093403
784,alpha,0.01563209258438107
784,Rbasal,0.004577050046581978
