iter,parameter,value
586,alpha,0.020122447870286143
586,Rbasal,0.0038677531743576397
586,litterfall_start,265.6901203571228
587,alpha,0.020122447870286143
587,Rbasal,0.0036398337791685134
587,litterfall_start,265.6901203571228
588,alpha,0.020631519431064206
588,Rbasal,0.0036398337791685134
588,litterfall_start,265.0067022203743
589,alpha,0.020631519431064206
589,Rbasal,0.0036398337791685134
589,litterfall_start,265.181150245202
590,alpha,0.020631519431064206
590,Rbasal,0.0037693062186471018
590,litterfall_start,265.181150245202
591,alpha,0.020570351345027837
591,Rbasal,0.0037693062186471018
591,litterfall_start,265.181150245202
592,alpha,0.020482268973339268
592,Rbasal,0.0037693062186471018
592,litterfall_start,264.5148701820343
593,alpha,0.020482268973339268
593,Rbasal,0.0037693062186471018
593,litterfall_start,264.4335663624073
594,alpha,0.020482268973339268
594,Rbasal,0.0037693062186471018
594,litterfall_start,264.39696273066795
595,alpha,0.02048891460490544
595,Rbasal,0.0037693062186471018
595,litterfall_start,263.4884999160113
596,alpha,0.02048891460490544
596,Rbasal,0.0037693062186471018
596,litterfall_start,265.96854234302896
597,alpha,0.02048891460490544
597,Rbasal,0.0037693062186471018
597,litterfall_start,265.96854234302896
598,alpha,0.02048891460490544
598,Rbasal,0.003532961416496923
598,litterfall_start,265.5859587822286
599,alpha,0.0198708066243227
599,Rbasal,0.003532961416496923
599,litterfall_start,265.38023263807696
600,alpha,0.0198708066243227
600,Rbasal,0.003532961416496923
600,litterfall_start,265.1436838986162
601,alpha,0.0198708066243227
601,Rbasal,0.003532961416496923
601,litterfall_start,265.1436838986162
602,alpha,0.0198708066243227
602,Rbasal,0.003532961416496923
602,litterfall_start,265.1436838986162
603,alpha,0.0198708066243227
603,Rbasal,0.003532961416496923
603,litterfall_start,265.1436838986162
604,alpha,0.0198708066243227
604,Rbasal,0.0033471968751549405
604,litterfall_start,265.2362056168551
605,alpha,0.0198708066243227
605,Rbasal,0.0035743229127231475
605,litterfall_start,265.2362056168551
606,alpha,0.0198708066243227
606,Rbasal,0.003525376088370583
606,litterfall_start,265.4975327472586
607,alpha,0.0198708066243227
607,Rbasal,0.003525376088370583
607,litterfall_start,263.97944709738204
608,alpha,0.0198708066243227
608,Rbasal,0.003525376088370583
608,litterfall_start,264.15418664619705
609,alpha,0.0198708066243227
609,Rbasal,0.003431461079365114
609,litterfall_start,264.15418664619705
610,alpha,0.0203522227426342
610,Rbasal,0.003431461079365114
610,litterfall_start,264.15418664619705
611,alpha,0.0203522227426342
611,Rbasal,0.0034297961418503086
611,litterfall_start,265.11217023185316
612,alpha,0.0203522227426342
612,Rbasal,0.0038021493918249357
612,litterfall_start,265.11217023185316
613,alpha,0.0203522227426342
613,Rbasal,0.0037447124671367168
613,litterfall_start,264.7855423627742
614,alpha,0.020706350417913928
614,Rbasal,0.0036232219274538653
614,litterfall_start,264.7855423627742
615,alpha,0.020706350417913928
615,Rbasal,0.0036232219274538653
615,litterfall_start,264.7855423627742
616,alpha,0.020706350417913928
616,Rbasal,0.0036232219274538653
616,litterfall_start,264.7855423627742
617,alpha,0.020706350417913928
617,Rbasal,0.0036232219274538653
617,litterfall_start,264.1756935013364
618,alpha,0.020706350417913928
618,Rbasal,0.0036232219274538653
618,litterfall_start,265.2612580423416
619,alpha,0.020706350417913928
619,Rbasal,0.0036232219274538653
619,litterfall_start,265.24357509085195
620,alpha,0.020706350417913928
620,Rbasal,0.0036232219274538653
620,litterfall_start,264.6418369863102
621,alpha,0.020706350417913928
621,Rbasal,0.003607143500748633
621,litterfall_start,265.6707325335142
622,alpha,0.020706350417913928
622,Rbasal,0.003661723573852002
622,litterfall_start,264.77201068932237
623,alpha,0.020706350417913928
623,Rbasal,0.0036502436901168053
623,litterfall_start,265.43722143872316
624,alpha,0.020706350417913928
624,Rbasal,0.0036502436901168053
624,litterfall_start,265.43722143872316
625,alpha,0.020190580088997153
625,Rbasal,0.0036502436901168053
625,litterfall_start,265.43722143872316
626,alpha,0.020277870180746775
626,Rbasal,0.0036502436901168053
626,litterfall_start,264.15319921634136
627,alpha,0.020277870180746775
627,Rbasal,0.0034834421217611556
627,litterfall_start,265.22514368760017
628,alpha,0.020277870180746775
628,Rbasal,0.0034834421217611556
628,litterfall_start,265.22514368760017
629,alpha,0.020070539133160186
629,Rbasal,0.0034753015669081603
629,litterfall_start,265.22514368760017
630,alpha,0.020070539133160186
630,Rbasal,0.0034753015669081603
630,litterfall_start,265.22514368760017
631,alpha,0.020070539133160186
631,Rbasal,0.003469308610788374
631,litterfall_start,265.64847480067397
632,alpha,0.020070539133160186
632,Rbasal,0.003469308610788374
632,litterfall_start,265.9942198862566
633,alpha,0.020070539133160186
633,Rbasal,0.003469308610788374
633,litterfall_start,265.9942198862566
634,alpha,0.02036739755285344
634,Rbasal,0.003469308610788374
634,litterfall_start,266.2308930950325
635,alpha,0.02036739755285344
635,Rbasal,0.003469308610788374
635,litterfall_start,264.3336656129305
636,alpha,0.02036739755285344
636,Rbasal,0.003469308610788374
636,litterfall_start,263.55625252214253
637,alpha,0.02036739755285344
637,Rbasal,0.0035323008291331275
637,litterfall_start,263.55625252214253
638,alpha,0.02036739755285344
638,Rbasal,0.0035037413886742125
638,litterfall_start,263.6175477225943
639,alpha,0.02036739755285344
639,Rbasal,0.003562329301843108
639,litterfall_start,263.6175477225943
640,alpha,0.02036739755285344
640,Rbasal,0.003562329301843108
640,litterfall_start,264.31024251215854
641,alpha,0.02036739755285344
641,Rbasal,0.0037249283266654726
641,litterfall_start,264.31024251215854
642,alpha,0.02036739755285344
642,Rbasal,0.0037718233960342047
642,litterfall_start,264.0732614882653
643,alpha,0.02036739755285344
643,Rbasal,0.0037189424218725957
643,litterfall_start,264.0732614882653
644,alpha,0.02036739755285344
644,Rbasal,0.0036903050055035556
644,litterfall_start,263.8142029963725
645,alpha,0.020503402783511718
645,Rbasal,0.0036903050055035556
645,litterfall_start,263.18036851523027
646,alpha,0.020503402783511718
646,Rbasal,0.003788307066101882
646,litterfall_start,263.18036851523027
647,alpha,0.020503402783511718
647,Rbasal,0.003798965475708005
647,litterfall_start,264.3701809595032
648,alpha,0.020503402783511718
648,Rbasal,0.003658373187458452
648,litterfall_start,264.7047135874832
649,alpha,0.020503402783511718
649,Rbasal,0.0037593056566629915
649,litterfall_start,262.10087872533273
650,alpha,0.020503402783511718
650,Rbasal,0.0037593056566629915
650,litterfall_start,262.10087872533273
651,alpha,0.020503402783511718
651,Rbasal,0.003578235534593277
651,litterfall_start,262.1858519687481
652,alpha,0.020503402783511718
652,Rbasal,0.0036411291283305934
652,litterfall_start,263.47440862201324
653,alpha,0.020503402783511718
653,Rbasal,0.0036411291283305934
653,litterfall_start,262.2573653430183
654,alpha,0.020503402783511718
654,Rbasal,0.0038241623871967554
654,litterfall_start,261.29458815762985
655,alpha,0.020503402783511718
655,Rbasal,0.0038241623871967554
655,litterfall_start,261.29458815762985
656,alpha,0.020503402783511718
656,Rbasal,0.003822698838522936
656,litterfall_start,263.2431286059121
657,alpha,0.020503402783511718
657,Rbasal,0.003822698838522936
657,litterfall_start,265.17864849686197
658,alpha,0.020503402783511718
658,Rbasal,0.0037904339895268456
658,litterfall_start,265.17864849686197
659,alpha,0.020503402783511718
659,Rbasal,0.0038876185358529946
659,litterfall_start,264.3707919500207
660,alpha,0.020503402783511718
660,Rbasal,0.0038876185358529946
660,litterfall_start,264.3707919500207
661,alpha,0.020341245110963035
661,Rbasal,0.0036538649324826754
661,litterfall_start,264.3707919500207
662,alpha,0.02034405610379599
662,Rbasal,0.0036538649324826754
662,litterfall_start,262.99965628900935
663,alpha,0.02034405610379599
663,Rbasal,0.0036538649324826754
663,litterfall_start,264.5697450252996
664,alpha,0.02034405610379599
664,Rbasal,0.0036538649324826754
664,litterfall_start,265.8805989241217
665,alpha,0.02034405610379599
665,Rbasal,0.0036538649324826754
665,litterfall_start,267.28410112561016
666,alpha,0.020393711551536606
666,Rbasal,0.0036244427713877534
666,litterfall_start,266.31571962403217
667,alpha,0.020393711551536606
667,Rbasal,0.0036605801548361115
667,litterfall_start,266.68073947113487
668,alpha,0.020393711551536606
668,Rbasal,0.0036605801548361115
668,litterfall_start,264.92253093769966
669,alpha,0.020394087360986735
669,Rbasal,0.003685291111565125
669,litterfall_start,263.39592311639234
670,alpha,0.020394087360986735
670,Rbasal,0.003665788220391813
670,litterfall_start,263.97433022289516
671,alpha,0.020394087360986735
671,Rbasal,0.003665788220391813
671,litterfall_start,263.18250511871423
672,alpha,0.020440363707260913
672,Rbasal,0.003665788220391813
672,litterfall_start,263.8171678406911
673,alpha,0.02028739087196828
673,Rbasal,0.003665788220391813
673,litterfall_start,263.8171678406911
674,alpha,0.020518052510840202
674,Rbasal,0.003665788220391813
674,litterfall_start,263.17491279149226
675,alpha,0.020142679498301425
675,Rbasal,0.0037486177164114402
675,litterfall_start,264.41196130385003
676,alpha,0.020142679498301425
676,Rbasal,0.0037486177164114402
676,litterfall_start,264.41196130385003
677,alpha,0.020142679498301425
677,Rbasal,0.0037486177164114402
677,litterfall_start,264.41196130385003
678,alpha,0.020142679498301425
678,Rbasal,0.0037486177164114402
678,litterfall_start,264.41196130385003
679,alpha,0.02071885794618387
679,Rbasal,0.0037486177164114402
679,litterfall_start,265.50031171604996
680,alpha,0.020699351661174117
680,Rbasal,0.0038460840810175673
680,litterfall_start,265.196328919637
681,alpha,0.020699351661174117
681,Rbasal,0.0038460840810175673
681,litterfall_start,265.2172075122193
682,alpha,0.020699351661174117
682,Rbasal,0.0038757167923046125
682,litterfall_start,265.7213331054874
683,alpha,0.02070930379792683
683,Rbasal,0.0038757167923046125
683,litterfall_start,265.1563125484145
684,alpha,0.02070930379792683
684,Rbasal,0.0037793343991795376
684,litterfall_start,265.1563125484145
685,alpha,0.02070930379792683
685,Rbasal,0.0038446018450328454
685,litterfall_start,265.7533328154292
686,alpha,0.02070930379792683
686,Rbasal,0.0038446018450328454
686,litterfall_start,265.7533328154292
687,alpha,0.020821626456375607
687,Rbasal,0.0037361753050706285
687,litterfall_start,265.049186810229
688,alpha,0.020375129582174967
688,Rbasal,0.0037361753050706285
688,litterfall_start,265.049186810229
689,alpha,0.020375129582174967
689,Rbasal,0.0037361753050706285
689,litterfall_start,265.049186810229
690,alpha,0.020375129582174967
690,Rbasal,0.0037361753050706285
690,litterfall_start,265.049186810229
691,alpha,0.020375129582174967
691,Rbasal,0.003711278083976894
691,litterfall_start,265.049186810229
692,alpha,0.020375129582174967
692,Rbasal,0.003552163784297304
692,litterfall_start,264.1888151538955
693,alpha,0.020375129582174967
693,Rbasal,0.003552163784297304
693,litterfall_start,265.0604538886134
694,alpha,0.020375129582174967
694,Rbasal,0.003552163784297304
694,litterfall_start,265.3682018895422
695,alpha,0.020375129582174967
695,Rbasal,0.003552163784297304
695,litterfall_start,265.3682018895422
696,alpha,0.02003904033741335
696,Rbasal,0.0036145041988169787
696,litterfall_start,264.8249523859826
697,alpha,0.02003904033741335
697,Rbasal,0.0036145041988169787
697,litterfall_start,265.8048099362044
698,alpha,0.02003904033741335
698,Rbasal,0.0036145041988169787
698,litterfall_start,265.8048099362044
699,alpha,0.02012138184452853
699,Rbasal,0.0036145041988169787
699,litterfall_start,265.8048099362044
700,alpha,0.02012138184452853
700,Rbasal,0.0036145041988169787
700,litterfall_start,265.8048099362044
701,alpha,0.02012138184452853
701,Rbasal,0.0034587482179010984
701,litterfall_start,266.28833515276096
702,alpha,0.02012138184452853
702,Rbasal,0.0035123096031100453
702,litterfall_start,266.2313441909957
703,alpha,0.02012138184452853
703,Rbasal,0.003597854304366503
703,litterfall_start,266.6817484030155
704,alpha,0.02012138184452853
704,Rbasal,0.0034208691559826183
704,litterfall_start,266.6903703505302
705,alpha,0.02012138184452853
705,Rbasal,0.0034208691559826183
705,litterfall_start,266.6903703505302
706,alpha,0.02012138184452853
706,Rbasal,0.0033699435123213627
706,litterfall_start,265.6584001408187
707,alpha,0.02012138184452853
707,Rbasal,0.0035505103886925658
707,litterfall_start,265.6584001408187
708,alpha,0.02012138184452853
708,Rbasal,0.0035505103886925658
708,litterfall_start,265.6584001408187
709,alpha,0.02012138184452853
709,Rbasal,0.0035505103886925658
709,litterfall_start,266.10726858383856
710,alpha,0.02027113067908537
710,Rbasal,0.0035505103886925658
710,litterfall_start,266.5135355461308
711,alpha,0.02027113067908537
711,Rbasal,0.0035809130007073875
711,litterfall_start,265.383247262192
712,alpha,0.02027113067908537
712,Rbasal,0.003696059842903597
712,litterfall_start,266.0335897359061
713,alpha,0.02027113067908537
713,Rbasal,0.003696059842903597
713,litterfall_start,265.29618466481696
714,alpha,0.02027113067908537
714,Rbasal,0.003696059842903597
714,litterfall_start,265.727805736864
715,alpha,0.020276360620022346
715,Rbasal,0.003696059842903597
715,litterfall_start,266.7166903959727
716,alpha,0.02046997834656545
716,Rbasal,0.0037535212747294307
716,litterfall_start,267.3920608288949
717,alpha,0.02046997834656545
717,Rbasal,0.0037535212747294307
717,litterfall_start,267.0412841767651
718,alpha,0.020760031008643605
718,Rbasal,0.0037535212747294307
718,litterfall_start,266.97750757607184
719,alpha,0.020760031008643605
719,Rbasal,0.0037535212747294307
719,litterfall_start,267.8143328789284
720,alpha,0.020760031008643605
720,Rbasal,0.0037535212747294307
720,litterfall_start,268.73828409950215
721,alpha,0.020760031008643605
721,Rbasal,0.0038991472313610843
721,litterfall_start,267.8516965902751
722,alpha,0.020760031008643605
722,Rbasal,0.0038991472313610843
722,litterfall_start,267.8516965902751
723,alpha,0.020760031008643605
723,Rbasal,0.003815185608880702
723,litterfall_start,267.16522308994485
724,alpha,0.020760031008643605
724,Rbasal,0.0037210222265565774
724,litterfall_start,267.16522308994485
725,alpha,0.020046854124453204
725,Rbasal,0.0037210222265565774
725,litterfall_start,266.2275833806612
726,alpha,0.020046854124453204
726,Rbasal,0.003636827452731158
726,litterfall_start,266.2275833806612
727,alpha,0.020046854124453204
727,Rbasal,0.003620451752013937
727,litterfall_start,266.9800720438128
728,alpha,0.020046854124453204
728,Rbasal,0.0037560489529805704
728,litterfall_start,268.5073899387428
729,alpha,0.020046854124453204
729,Rbasal,0.0037560489529805704
729,litterfall_start,268.5073899387428
730,alpha,0.020046854124453204
730,Rbasal,0.00363757135213811
730,litterfall_start,268.5073899387428
731,alpha,0.020046854124453204
731,Rbasal,0.00363757135213811
731,litterfall_start,266.9497267772709
732,alpha,0.020304570625605145
732,Rbasal,0.00363757135213811
732,litterfall_start,266.9497267772709
733,alpha,0.020304570625605145
733,Rbasal,0.003623122616029907
733,litterfall_start,265.2124143362752
734,alpha,0.020304570625605145
734,Rbasal,0.0035739482434890154
734,litterfall_start,265.42353936907097
735,alpha,0.020304570625605145
735,Rbasal,0.0037790064730008977
735,litterfall_start,265.44522885052857
736,alpha,0.020696459623292977
736,Rbasal,0.0036285111124657083
736,litterfall_start,265.44522885052857
737,alpha,0.020696459623292977
737,Rbasal,0.0036285111124657083
737,litterfall_start,265.44522885052857
738,alpha,0.020696459623292977
738,Rbasal,0.0036285111124657083
738,litterfall_start,265.44522885052857
739,alpha,0.020696459623292977
739,Rbasal,0.0036805975098295283
739,litterfall_start,263.9910664993226
740,alpha,0.020404923415600563
740,Rbasal,0.0036805975098295283
740,litterfall_start,263.9910664993226
741,alpha,0.020404923415600563
741,Rbasal,0.0036805975098295283
741,litterfall_start,263.9910664993226
742,alpha,0.02043004085852112
742,Rbasal,0.0036805975098295283
742,litterfall_start,263.3906024936079
743,alpha,0.02043004085852112
743,Rbasal,0.0038153370520645023
743,litterfall_start,262.89564376069495
744,alpha,0.02043004085852112
744,Rbasal,0.0037931611953299954
744,litterfall_start,263.76384283484805
745,alpha,0.020603991127245612
745,Rbasal,0.003618340970146708
745,litterfall_start,263.76384283484805
746,alpha,0.020603991127245612
746,Rbasal,0.003618340970146708
746,litterfall_start,263.76384283484805
747,alpha,0.020603991127245612
747,Rbasal,0.003618340970146708
747,litterfall_start,263.8358942749515
748,alpha,0.02053538212263365
748,Rbasal,0.003699575631231036
748,litterfall_start,263.9686925828371
749,alpha,0.02053538212263365
749,Rbasal,0.003699575631231036
749,litterfall_start,263.27817544212587
750,alpha,0.02053538212263365
750,Rbasal,0.003699575631231036
750,litterfall_start,263.0877412610782
751,alpha,0.02053538212263365
751,Rbasal,0.0037581439290891574
751,litterfall_start,264.0453168337522
752,alpha,0.02053538212263365
752,Rbasal,0.0037581439290891574
752,litterfall_start,264.0453168337522
753,alpha,0.02053538212263365
753,Rbasal,0.003698429590876721
753,litterfall_start,264.6595514503358
754,alpha,0.02053538212263365
754,Rbasal,0.00365658751805997
754,litterfall_start,264.16452098972024
755,alpha,0.02053538212263365
755,Rbasal,0.00365658751805997
755,litterfall_start,265.2310324054349
756,alpha,0.020373760259134354
756,Rbasal,0.00365658751805997
756,litterfall_start,265.2310324054349
757,alpha,0.020373760259134354
757,Rbasal,0.0034773809482743696
757,litterfall_start,265.7039810549866
758,alpha,0.020373760259134354
758,Rbasal,0.0037409371931021273
758,litterfall_start,265.7039810549866
759,alpha,0.020373760259134354
759,Rbasal,0.0036472060813115426
759,litterfall_start,265.7039810549866
760,alpha,0.020373760259134354
760,Rbasal,0.0035924939837616477
760,litterfall_start,265.7039810549866
761,alpha,0.020373760259134354
761,Rbasal,0.0036685655751296886
761,litterfall_start,264.65003005829357
762,alpha,0.020373760259134354
762,Rbasal,0.0036685655751296886
762,litterfall_start,265.69086033976185
763,alpha,0.020373760259134354
763,Rbasal,0.0036685655751296886
763,litterfall_start,265.3824166540531
764,alpha,0.020373760259134354
764,Rbasal,0.0036685655751296886
764,litterfall_start,265.3824166540531
765,alpha,0.020373760259134354
765,Rbasal,0.003671083817341709
765,litterfall_start,265.3824166540531
766,alpha,0.020373760259134354
766,Rbasal,0.003671083817341709
766,litterfall_start,265.3824166540531
767,alpha,0.020291884670507857
767,Rbasal,0.003672634894455178
767,litterfall_start,266.2679712170344
768,alpha,0.020291884670507857
768,Rbasal,0.0036985910810864863
768,litterfall_start,265.2021084471393
769,alpha,0.020291884670507857
769,Rbasal,0.003617992790675501
769,litterfall_start,265.2021084471393
770,alpha,0.020291884670507857
770,Rbasal,0.0035651698831557
770,litterfall_start,265.5328695978702
771,alpha,0.020291884670507857
771,Rbasal,0.0035651698831557
771,litterfall_start,264.48934576806147
772,alpha,0.020291884670507857
772,Rbasal,0.0036961885664200797
772,litterfall_start,264.7017513151179
773,alpha,0.020291884670507857
773,Rbasal,0.0036961885664200797
773,litterfall_start,265.0348383124587
774,alpha,0.020291884670507857
774,Rbasal,0.0035776775550744335
774,litterfall_start,265.233435610495
775,alpha,0.020291884670507857
775,Rbasal,0.0035776775550744335
775,litterfall_start,266.4934121038742
776,alpha,0.020291884670507857
776,Rbasal,0.0035776775550744335
776,litterfall_start,265.9609141377948
777,alpha,0.020291884670507857
777,Rbasal,0.0035776775550744335
777,litterfall_start,265.9609141377948
778,alpha,0.020291884670507857
778,Rbasal,0.0036646350858345923
778,litterfall_start,265.9609141377948
779,alpha,0.020291884670507857
779,Rbasal,0.0036638444437307334
779,litterfall_start,266.99724932408185
780,alpha,0.020291884670507857
780,Rbasal,0.0036638444437307334
780,litterfall_start,266.99724932408185
781,alpha,0.020291884670507857
781,Rbasal,0.0036253657035375288
