datetime,variable,observation,site_id
2018-09-10,nee,0.00901409959845492,TALL
2018-09-11,nee,-0.022540820093658757,TALL
2018-09-14,nee,-0.025526915815814726,TALL
2018-09-15,nee,0.014399904922916536,TALL
2018-09-16,nee,0.005015272470991475,TALL
2018-09-17,nee,-0.014533053680759285,TALL
2018-09-18,nee,-0.002703879420198067,TALL
2018-09-19,nee,-0.018024382041116015,TALL
2018-09-20,nee,-0.019408787797098204,TALL
2018-09-21,nee,-0.017547257390494727,TALL
2018-09-22,nee,0.005371623314636582,TALL
2018-09-23,nee,-0.01530400267986257,TALL
2018-09-24,nee,0.009123009991935004,TALL
2018-09-25,nee,-0.0027547198785287602,TALL
2018-09-28,nee,0.014347477221525257,TALL
2018-10-01,nee,0.022011415836644246,TALL
2018-10-02,nee,-0.012613603562161152,TALL
2018-10-03,nee,0.006377643777590053,TALL
2018-10-04,nee,4.690423744911691e-4,TALL
2018-10-05,nee,0.004739573752037771,TALL
2018-10-06,nee,0.03067500819818587,TALL
2018-10-07,nee,0.022477315741053196,TALL
2018-10-08,nee,-0.010604128313711485,TALL
2018-10-09,nee,-0.00533016353144899,TALL
2018-10-10,nee,0.021309265550388336,TALL
2018-10-11,nee,-0.01422578173483604,TALL
2018-10-12,nee,-0.02073033967408296,TALL
2018-10-13,nee,-0.025186226243194023,TALL
2018-10-14,nee,-0.002979717280112173,TALL
2018-10-15,nee,0.0011885032327963567,TALL
2018-10-16,nee,0.012884225590866858,TALL
2018-10-17,nee,0.006400571783044475,TALL
2018-10-18,nee,-0.018445540210369704,TALL
2018-10-19,nee,-0.025145334808271462,TALL
2018-10-20,nee,0.03525043398235986,TALL
2018-10-21,nee,-0.008835168683535505,TALL
2018-10-22,nee,-0.02335487039843855,TALL
2018-10-23,nee,-0.024558248058669494,TALL
2018-10-24,nee,0.012280627533671935,TALL
2018-11-06,nee,0.04087813452002553,TALL
2018-11-07,nee,0.03624473109503913,TALL
2018-11-08,nee,0.03842600456085419,TALL
2018-11-10,nee,0.006712067780122424,TALL
2018-11-11,nee,-0.010869710980577929,TALL
2018-11-17,nee,-0.021052902640021208,TALL
2018-11-18,nee,-0.012488837217344423,TALL
2018-11-19,nee,-0.016276268209495934,TALL
2018-11-20,nee,-0.01249112295117565,TALL
2018-11-21,nee,-0.005654193673641048,TALL
2018-11-22,nee,0.007020718336536055,TALL
2018-11-23,nee,0.0070121355485350916,TALL
2018-11-26,nee,-0.006436835608472642,TALL
2018-11-27,nee,-0.001559120947957763,TALL
2018-11-28,nee,-0.002314666319304288,TALL
2018-11-29,nee,0.0040574999335326834,TALL
2018-11-30,nee,0.014759980497491599,TALL
2018-12-02,nee,0.025008943312582584,TALL
2018-12-03,nee,0.03594200861280455,TALL
2019-01-26,nee,-0.028276586122682593,TALL
2019-01-27,nee,-0.020641491616949816,TALL
2019-01-28,nee,-0.012833527111988083,TALL
2019-01-29,nee,0.004341801540642529,TALL
2019-01-30,nee,-0.006917439577860015,TALL
2019-01-31,nee,-0.01620878487392184,TALL
2019-02-01,nee,-0.006472463270203092,TALL
2019-02-02,nee,-0.012771767327387933,TALL
2019-02-03,nee,-0.011583483226033251,TALL
2019-02-04,nee,0.010254995033863783,TALL
2019-02-06,nee,0.0075903200924973095,TALL
2019-02-08,nee,-0.0013299549258875157,TALL
2019-02-09,nee,-0.011532413456221231,TALL
2019-02-10,nee,-0.003177033255866312,TALL
2019-02-11,nee,0.010600374080790466,TALL
2019-04-18,nee,9.5926754212072e-4,TALL
2019-05-03,nee,-0.02111845521969189,TALL
2019-05-04,nee,-0.019817059781980874,TALL
2019-05-06,nee,-0.03287331466469682,TALL
2019-05-07,nee,-0.060329510379839246,TALL
2019-05-08,nee,-0.030748765231017862,TALL
2019-05-09,nee,0.028620290292822707,TALL
2019-05-10,nee,-0.010767142462282987,TALL
2019-05-11,nee,-0.005430111888741575,TALL
2019-05-13,nee,-0.02195527217645091,TALL
2019-05-14,nee,-0.03513965400232401,TALL
2019-05-15,nee,-0.058792072523023375,TALL
2019-05-16,nee,-0.014110752411017185,TALL
2019-05-17,nee,-0.024521335104308543,TALL
2019-05-18,nee,-0.010301080734080644,TALL
2019-05-19,nee,-0.014452590290020608,TALL
2019-05-20,nee,-0.03427132073412079,TALL
2019-05-25,nee,-0.03019200209524635,TALL
2019-05-26,nee,-0.04768643696885652,TALL
2019-05-27,nee,-0.05494363191548816,TALL
2019-05-28,nee,-0.01703472645834189,TALL
2019-05-29,nee,-0.019289582346459274,TALL
2019-05-30,nee,-0.025532746064003922,TALL
2019-05-31,nee,-0.032814582518997555,TALL
2019-06-01,nee,-0.033211591572115354,TALL
2019-06-02,nee,-0.04325382552460841,TALL
2019-06-03,nee,-0.016784569423314303,TALL
2019-06-04,nee,-0.0234906414989364,TALL
2019-06-06,nee,0.012340931608252802,TALL
2019-06-09,nee,-0.039673641763434804,TALL
2019-06-10,nee,-0.041521142574673445,TALL
2019-06-11,nee,-0.042801486705741444,TALL
2019-06-12,nee,-0.07272191228832015,TALL
2019-06-13,nee,-0.04434419697931618,TALL
2019-06-14,nee,-0.05390305684350812,TALL
2019-06-15,nee,-0.031113592633109765,TALL
2019-06-17,nee,-0.02923150993687502,TALL
2019-06-18,nee,-0.015643763216128245,TALL
2019-06-19,nee,-0.009534077235978902,TALL
2019-06-20,nee,-0.026407679759060724,TALL
2019-06-21,nee,-0.07740233096801853,TALL
2019-06-22,nee,0.024886274225579083,TALL
2019-06-23,nee,-0.005783100683660998,TALL
2019-06-24,nee,-0.024150105581779352,TALL
2019-06-25,nee,-0.025932054860534494,TALL
2019-06-26,nee,-0.05989668524504886,TALL
2019-06-27,nee,-0.021088222137083962,TALL
2019-06-29,nee,-0.043552090444962666,TALL
2019-07-02,nee,-0.0060217094325482525,TALL
2019-07-03,nee,0.05303189362264854,TALL
2019-07-04,nee,-0.05558260129621722,TALL
2019-07-05,nee,-0.004467501046595005,TALL
2019-07-06,nee,-0.02504308943891115,TALL
2019-07-07,nee,-0.011256247197768503,TALL
2019-07-08,nee,0.002103342963693943,TALL
2019-07-09,nee,-0.011713654157260785,TALL
2019-07-10,nee,-0.014545629746659084,TALL
2019-07-11,nee,-0.008101785105302843,TALL
2019-07-12,nee,-0.007385442495379829,TALL
2019-07-13,nee,-0.0190735083760596,TALL
2019-07-14,nee,0.0015568696722609654,TALL
2019-07-15,nee,6.544930641555014e-4,TALL
2019-07-16,nee,-0.0023526825378227963,TALL
2019-07-17,nee,-0.02269078897732793,TALL
2019-07-18,nee,-0.032204670437340155,TALL
2019-07-19,nee,-0.014897827128143857,TALL
2019-07-26,nee,-0.059854570918583296,TALL
2019-07-28,nee,-0.03582845520272491,TALL
2019-07-29,nee,-0.041126938734102246,TALL
2019-07-30,nee,-0.03500425716811922,TALL
2019-07-31,nee,-0.029250990467696778,TALL
2019-08-01,nee,-0.03654269714629485,TALL
2019-08-02,nee,-0.014303092313556268,TALL
2019-08-04,nee,0.003482240440918839,TALL
2019-08-05,nee,-0.0034093437003638394,TALL
2019-08-06,nee,-0.04301790580935084,TALL
2019-08-21,nee,8.176624175805498e-4,TALL
2019-08-22,nee,-0.021453101162110515,TALL
2019-08-23,nee,-0.030954063184923972,TALL
2019-08-24,nee,0.011995557928530265,TALL
2019-08-25,nee,-8.697779375215831e-4,TALL
2019-08-29,nee,-0.014885375909249647,TALL
2019-08-30,nee,-0.042810526419868856,TALL
2019-08-31,nee,-0.032252974821724074,TALL
2019-09-02,nee,-0.026497661527585092,TALL
2019-09-03,nee,-0.015849098484422217,TALL
2019-09-04,nee,0.002697675944550418,TALL
2019-09-05,nee,0.002202550511590272,TALL
2019-09-06,nee,0.0017643881196834608,TALL
2019-09-07,nee,-0.03827957801141169,TALL
2019-09-08,nee,-0.011933410347281855,TALL
2019-09-09,nee,-0.030124229847084318,TALL
2019-09-10,nee,-0.013935226081064695,TALL
2019-09-11,nee,-0.02092168334794957,TALL
2019-09-12,nee,-0.024001720501237025,TALL
2019-09-13,nee,-0.013143897499140356,TALL
2019-09-14,nee,-0.023269644367392282,TALL
2019-09-15,nee,-0.0198758901225339,TALL
2019-09-16,nee,-0.026364310595193504,TALL
2019-09-17,nee,-0.012299322622653397,TALL
2019-09-18,nee,-0.0098284673770262,TALL
2019-09-19,nee,-0.0178869156307899,TALL
2019-09-20,nee,-0.01970545315008144,TALL
2019-09-21,nee,-0.02699300567578914,TALL
2019-09-22,nee,-0.027644728375985497,TALL
2019-09-23,nee,-0.042532349412809305,TALL
2019-09-24,nee,-0.009710609548424988,TALL
2019-09-25,nee,-0.015951547233343445,TALL
2019-09-26,nee,-0.016325315007571062,TALL
2019-09-27,nee,-0.028667814871458475,TALL
2019-09-28,nee,-0.013684111571633415,TALL
2019-09-29,nee,-0.01483110327836048,TALL
2019-09-30,nee,-0.01444779124454287,TALL
2019-10-01,nee,-0.008911140395245926,TALL
2019-10-02,nee,-0.015199753880372535,TALL
2019-10-03,nee,-0.005513755474570103,TALL
2019-10-04,nee,0.0011401840255148804,TALL
2019-10-05,nee,-0.010487782749992543,TALL
2019-10-06,nee,-0.01412884949732851,TALL
2019-10-07,nee,0.005602916031680364,TALL
2019-10-08,nee,-0.007974710973925747,TALL
2019-10-09,nee,-0.0065662947583066305,TALL
2019-10-10,nee,-0.013918004186385126,TALL
2019-10-11,nee,-0.03486050469523383,TALL
2019-10-12,nee,0.01594939007273481,TALL
2019-10-15,nee,0.026022842097770154,TALL
2019-10-16,nee,0.02131743502728572,TALL
2019-10-17,nee,-0.024918703548025636,TALL
2019-10-18,nee,-0.013054979076717294,TALL
2019-10-19,nee,-0.00618741788015594,TALL
2019-10-20,nee,-0.016691276658020025,TALL
2019-10-21,nee,0.038316699938770064,TALL
2019-10-22,nee,-0.005923963623260217,TALL
2019-10-23,nee,-0.025211393736022117,TALL
2019-10-24,nee,-0.019476458051269217,TALL
2019-10-27,nee,0.030138645576047965,TALL
2019-10-29,nee,0.012595857470947625,TALL
2019-11-15,nee,0.027818876882639915,TALL
2019-11-19,nee,-0.021987698926360957,TALL
2019-11-20,nee,-0.020330400246352923,TALL
2019-11-21,nee,-0.011905897090988826,TALL
2019-11-22,nee,0.022674747815182656,TALL
2019-11-24,nee,-0.007009657471449421,TALL
2019-11-25,nee,-0.022121887276063207,TALL
2019-11-26,nee,-0.004442929219487855,TALL
2019-11-27,nee,-0.02212918489275737,TALL
2019-11-28,nee,-0.009661775844783945,TALL
2019-11-29,nee,-0.011950038209004386,TALL
2019-11-30,nee,0.010637838972423028,TALL
2019-12-01,nee,0.011497181139485944,TALL
2019-12-02,nee,-0.01165532926562122,TALL
2019-12-04,nee,0.006047586301599013,TALL
2019-12-10,nee,0.04392634372556826,TALL
2019-12-14,nee,-0.012290921101257533,TALL
2019-12-15,nee,-0.0012072796494597415,TALL
2019-12-16,nee,0.016190043025967996,TALL
2019-12-18,nee,0.002695897633568072,TALL
2019-12-19,nee,-0.003055614041804679,TALL
2019-12-20,nee,-0.0122136461134492,TALL
2019-12-21,nee,0.004524954054940751,TALL
2019-12-24,nee,-0.008713006437524838,TALL
2019-12-25,nee,-0.01610659973284617,TALL
2019-12-26,nee,-0.007246987558302982,TALL
2019-12-27,nee,0.005470921530483437,TALL
2019-12-28,nee,0.011371333198330927,TALL
2019-12-29,nee,0.03897808550225903,TALL
2019-12-30,nee,-9.982288584896371e-4,TALL
2019-12-31,nee,-0.002068862528511677,TALL
2020-01-01,nee,-0.016488561264166306,TALL
2020-01-02,nee,0.023923469358680772,TALL
2020-01-04,nee,-0.002445826246749521,TALL
2020-01-05,nee,-0.013354007138234035,TALL
2020-01-06,nee,-0.01385166564178064,TALL
2020-01-08,nee,-0.013337613244757449,TALL
2020-01-09,nee,-0.003017376577167306,TALL
2020-01-10,nee,0.013034863574767781,TALL
2020-01-11,nee,0.053915435180948726,TALL
2020-01-12,nee,-0.006561742922060763,TALL
2020-01-13,nee,0.0037389839260237386,TALL
2020-01-15,nee,0.015665103726999842,TALL
2020-01-16,nee,-0.0032910708174889477,TALL
2020-01-17,nee,0.0023560011041587853,TALL
2020-01-18,nee,0.020365032907019905,TALL
2020-01-19,nee,0.004904737114615104,TALL
2020-01-20,nee,0.013133812675506257,TALL
2020-01-21,nee,0.00719582768992477,TALL
2020-01-22,nee,0.004439674865236699,TALL
2020-01-23,nee,0.004639614351930024,TALL
2020-01-25,nee,-0.008563417282418904,TALL
2020-01-26,nee,-5.425434716032432e-4,TALL
