datetime,variable,observation,site_id
2019-07-12,lai,2,OSBS
2019-07-20,lai,1.3,OSBS
2019-07-28,lai,1.8,OSBS
2019-08-05,lai,1.9000000000000001,OSBS
2019-08-13,lai,1.4000000000000001,OSBS
2019-08-21,lai,1.6,OSBS
2019-09-06,lai,1.7000000000000002,OSBS
2019-09-14,lai,1.6,OSBS
2019-11-17,lai,1.1,OSBS
2019-12-03,lai,1,OSBS
2019-12-19,lai,1,OSBS
2019-12-27,lai,1,OSBS
2020-01-01,lai,1,OSBS
2020-01-09,lai,0.9,OSBS
2020-01-17,lai,1,OSBS
2020-01-25,lai,1.2000000000000002,OSBS
2020-02-02,lai,1.3,OSBS
2020-02-10,lai,1.1,OSBS
2020-02-26,lai,1.3,OSBS
2020-03-05,lai,1.1,OSBS
2020-03-13,lai,1,OSBS
2020-04-06,lai,1.6,OSBS
2020-04-30,lai,1.5,OSBS
2020-06-01,lai,1.5,OSBS
2020-06-09,lai,1.8,OSBS
2020-06-17,lai,1.8,OSBS
2020-07-11,lai,1.7000000000000002,OSBS
2020-08-20,lai,1.6,OSBS
2020-08-28,lai,1.5,OSBS
2020-09-05,lai,1.8,OSBS
2020-09-13,lai,1.8,OSBS
2020-10-07,lai,1.5,OSBS
2020-10-23,lai,1.3,OSBS
2020-12-02,lai,1.1,OSBS
2020-12-10,lai,0.9,OSBS
2020-12-18,lai,1.2000000000000002,OSBS
2020-12-26,lai,1.1,OSBS
2021-01-01,lai,1.1,OSBS
2021-01-09,lai,1,OSBS
2021-01-17,lai,1,OSBS
2021-01-25,lai,1.2000000000000002,OSBS
2021-02-10,lai,1.1,OSBS
2021-02-18,lai,1.2000000000000002,OSBS
2021-03-06,lai,1.3,OSBS
2021-03-22,lai,1.5,OSBS
2021-03-30,lai,1.6,OSBS
2021-04-07,lai,1.7000000000000002,OSBS
2021-04-15,lai,1.9000000000000001,OSBS
2021-04-23,lai,1.8,OSBS
2021-05-01,lai,1.6,OSBS
2021-05-17,lai,1.6,OSBS
2021-06-26,lai,1.3,OSBS
2021-07-12,lai,1.6,OSBS
2021-07-20,lai,1.5,OSBS
2021-07-28,lai,1.7000000000000002,OSBS
2021-08-13,lai,1.8,OSBS
2021-08-21,lai,1.4000000000000001,OSBS
2021-09-06,lai,1.2000000000000002,OSBS
2021-09-22,lai,1.6,OSBS
2021-09-30,lai,1.4000000000000001,OSBS
2021-11-17,lai,1,OSBS
2021-11-25,lai,1.1,OSBS
2021-12-11,lai,1,OSBS
2021-12-19,lai,1,OSBS
2021-12-27,lai,1,OSBS
2022-01-01,lai,0.9,OSBS
2022-01-09,lai,1,OSBS
2022-01-25,lai,1,OSBS
2022-02-10,lai,1.3,OSBS
2022-02-18,lai,1.2000000000000002,OSBS
2022-02-26,lai,1.2000000000000002,OSBS
2022-03-14,lai,1.5,OSBS
2022-03-22,lai,1.5,OSBS
2022-03-30,lai,1.5,OSBS
2022-04-15,lai,1.6,OSBS
2022-05-01,lai,1.3,OSBS
2022-05-09,lai,1.9000000000000001,OSBS
2022-05-17,lai,1.2000000000000002,OSBS
2022-06-02,lai,1.6,OSBS
2022-06-10,lai,1.8,OSBS
2022-07-12,lai,1.6,OSBS
2022-07-20,lai,1.5,OSBS
2022-07-28,lai,1.6,OSBS
2022-08-05,lai,1.4000000000000001,OSBS
2022-09-06,lai,1.7000000000000002,OSBS
2022-09-14,lai,1.8,OSBS
2022-09-22,lai,1.6,OSBS
2022-09-30,lai,1.5,OSBS
2022-10-24,lai,1.4000000000000001,OSBS
2022-11-17,lai,1,OSBS
2022-11-25,lai,1.1,OSBS
2022-12-03,lai,1,OSBS
2022-12-11,lai,1,OSBS
2022-12-19,lai,1,OSBS
2022-12-27,lai,1,OSBS
2023-01-09,lai,1,OSBS
2023-01-17,lai,0.9,OSBS
2023-01-25,lai,1,OSBS
2023-02-02,lai,1,OSBS
2023-02-10,lai,1.2000000000000002,OSBS
2023-02-18,lai,1.1,OSBS
2023-03-06,lai,1.3,OSBS
2023-03-14,lai,1.3,OSBS
2023-03-22,lai,1.3,OSBS
2023-03-30,lai,1.3,OSBS
2023-04-15,lai,1.5,OSBS
2023-04-23,lai,1.5,OSBS
2023-05-01,lai,1.6,OSBS
2023-05-09,lai,1.6,OSBS
2023-05-25,lai,1.8,OSBS
2023-06-02,lai,1.7000000000000002,OSBS
2023-06-18,lai,1.6,OSBS
2023-06-26,lai,1.9000000000000001,OSBS
2023-07-04,lai,1.9000000000000001,OSBS
2023-07-20,lai,1.7000000000000002,OSBS
2023-08-05,lai,1.6,OSBS
2023-08-13,lai,1.9000000000000001,OSBS
2023-08-21,lai,1.9000000000000001,OSBS
2023-09-22,lai,1.7000000000000002,OSBS
2023-10-16,lai,1.5,OSBS
2023-10-24,lai,1.5,OSBS
2023-11-09,lai,1,OSBS
2023-11-17,lai,1.1,OSBS
2023-11-25,lai,1,OSBS
2023-12-03,lai,1,OSBS
2023-12-11,lai,1,OSBS
2023-12-19,lai,1,OSBS
2023-12-27,lai,1.1,OSBS
2024-01-01,lai,1.1,OSBS
2019-09-16,nee,0.00306356684713165,OSBS
2019-09-17,nee,0.006288545083732122,OSBS
2019-09-18,nee,-0.01866574083103372,OSBS
2019-09-19,nee,-0.00924902460268123,OSBS
2019-09-20,nee,-0.0141172322532325,OSBS
2019-09-21,nee,-0.008746777050202856,OSBS
2019-09-22,nee,-0.005518099912388101,OSBS
2019-09-23,nee,-0.009497102721607342,OSBS
2019-09-24,nee,-0.0064761578736745274,OSBS
2019-09-25,nee,-0.004475499709437753,OSBS
2019-09-26,nee,-0.005109472046222046,OSBS
2019-09-27,nee,-0.0011894484583347353,OSBS
2019-09-28,nee,0.0052262040817988974,OSBS
2019-09-29,nee,0.0047367399441919315,OSBS
2019-09-30,nee,-0.013817639283670425,OSBS
2019-10-01,nee,-0.004622300372712627,OSBS
2019-10-02,nee,-0.005358022218446731,OSBS
2019-10-03,nee,-0.01894689312479057,OSBS
2019-10-04,nee,-0.0015660007624190145,OSBS
2019-10-05,nee,-0.01914980156782873,OSBS
2019-10-06,nee,-0.004985758082531413,OSBS
2019-10-07,nee,0.0046766254664638495,OSBS
2019-10-09,nee,-0.005053096361366015,OSBS
2019-10-10,nee,-0.009273420106085567,OSBS
2019-10-11,nee,-0.00795854447469202,OSBS
2019-10-12,nee,-0.005134483975521031,OSBS
2019-10-13,nee,0.006637029486562416,OSBS
2019-10-14,nee,0.006591200271340867,OSBS
2019-10-16,nee,0.007495802565164323,OSBS
2019-10-17,nee,-0.011550499846834794,OSBS
2019-10-18,nee,0.002180590961129602,OSBS
2019-10-20,nee,0.0013204828811337796,OSBS
2019-10-21,nee,0.023916972229945252,OSBS
2019-10-22,nee,-0.0037934068098395735,OSBS
2019-10-24,nee,0.006494393815431955,OSBS
2019-10-25,nee,0.012912286515026801,OSBS
2019-10-26,nee,0.00693554861130192,OSBS
2019-10-27,nee,0.013402709577150807,OSBS
2019-10-28,nee,0.0068512495396639995,OSBS
2019-10-29,nee,-0.0022734536253735307,OSBS
2019-10-30,nee,3.217302494554504e-4,OSBS
2019-11-05,nee,0.005817370899567987,OSBS
2019-11-06,nee,0.0016428814310661308,OSBS
2019-11-07,nee,6.103434872870927e-4,OSBS
2019-11-08,nee,0.005443475942929492,OSBS
2019-11-09,nee,-0.022789479072529425,OSBS
2019-11-10,nee,-0.01569267158530459,OSBS
2019-11-11,nee,-0.009467405560217763,OSBS
2019-11-12,nee,-0.015640816496517832,OSBS
2019-11-13,nee,-0.014024657656264242,OSBS
2019-11-14,nee,-0.004660928866603306,OSBS
2019-11-19,nee,-0.006153349812499326,OSBS
2019-11-20,nee,-0.014854745322718604,OSBS
2019-11-21,nee,-0.012919359254530041,OSBS
2019-11-22,nee,-0.004698620194042406,OSBS
2019-11-23,nee,-0.009809049553510541,OSBS
2019-11-24,nee,-0.004293245164717145,OSBS
2019-12-17,nee,0.007013630597276941,OSBS
2019-12-18,nee,-0.0030333287986069398,OSBS
2019-12-19,nee,-0.012388040655228817,OSBS
2019-12-20,nee,-0.008703192185184712,OSBS
2019-12-21,nee,-0.0040144520927657395,OSBS
2019-12-22,nee,0.02621886714242938,OSBS
2019-12-24,nee,0.009150786000049732,OSBS
2019-12-25,nee,-0.0031577053042882277,OSBS
2019-12-26,nee,-0.00782896554467628,OSBS
2019-12-27,nee,0.0028812728553257666,OSBS
2019-12-28,nee,-4.419782744852411e-4,OSBS
2019-12-30,nee,0.02389596894119439,OSBS
2019-12-31,nee,-0.004086144018205917,OSBS
2020-01-01,nee,-0.010555941990518845,OSBS
2020-01-02,nee,-0.012342719192096323,OSBS
2020-01-03,nee,-0.0029235491206227294,OSBS
2020-01-04,nee,0.032144231924830555,OSBS
2020-01-05,nee,-0.007094731649826035,OSBS
2020-01-06,nee,-0.010073547485039549,OSBS
2020-01-07,nee,-0.015701347816467152,OSBS
2020-01-08,nee,-0.009177959648919421,OSBS
2020-01-09,nee,-0.007980641430570489,OSBS
2020-01-10,nee,-4.587105467936238e-4,OSBS
2020-01-11,nee,0.011538023833501571,OSBS
2020-01-12,nee,0.02570694788027559,OSBS
2020-01-13,nee,0.006858036240903658,OSBS
2020-01-14,nee,0.009993693985937621,OSBS
2020-01-15,nee,0.028636720920350613,OSBS
2020-01-16,nee,0.0021949258255727355,OSBS
2020-01-17,nee,-0.003010258438947291,OSBS
2020-01-18,nee,-0.009015307154180328,OSBS
2020-01-19,nee,0.011146536656928965,OSBS
2020-01-20,nee,-0.005977373399298209,OSBS
2020-01-21,nee,-0.006874807545050535,OSBS
2020-01-23,nee,-0.002053687371826133,OSBS
2020-01-24,nee,-0.0010443552631986884,OSBS
2020-01-26,nee,-0.012905558683940443,OSBS
2020-01-27,nee,-0.005204233336439078,OSBS
2020-01-28,nee,-0.014146161347255288,OSBS
2020-01-29,nee,0.002298731220532139,OSBS
2020-01-30,nee,-0.0017029849557688506,OSBS
2020-01-31,nee,-0.0044867562441574865,OSBS
2020-02-02,nee,-0.012883979993269026,OSBS
2020-02-03,nee,-0.019097413301927074,OSBS
2020-02-04,nee,-0.025171058754942174,OSBS
2020-02-05,nee,-0.010844892110616964,OSBS
2020-02-06,nee,-0.006220240697639505,OSBS
2020-02-10,nee,0.0097202127773529,OSBS
2020-02-11,nee,8.744760942102974e-4,OSBS
2020-02-12,nee,-0.0038973975831548863,OSBS
2020-02-13,nee,0.006988526383423002,OSBS
2020-02-14,nee,0.00553882645729822,OSBS
2020-02-15,nee,-0.017193182908912436,OSBS
2020-02-16,nee,-0.005235599625073557,OSBS
2020-02-19,nee,-0.01011355715846088,OSBS
2020-02-20,nee,-0.004077945027480468,OSBS
2020-02-21,nee,-0.0027791232715932883,OSBS
2020-02-22,nee,-0.0187689732212829,OSBS
2020-02-23,nee,-0.0157553491157189,OSBS
2020-02-24,nee,-0.01745833070669899,OSBS
2020-02-25,nee,0.020355786441777615,OSBS
2020-02-27,nee,-0.009562540993296526,OSBS
2020-02-28,nee,-0.011744390954347284,OSBS
2020-03-02,nee,-0.010733433692140904,OSBS
2020-03-03,nee,-0.002889313303291599,OSBS
2020-03-04,nee,-0.004646808048527286,OSBS
2020-03-05,nee,0.007591866073800928,OSBS
2020-03-06,nee,5.4661619110969506e-5,OSBS
2020-03-07,nee,-0.011265421926612711,OSBS
2020-03-08,nee,-0.017842259650048996,OSBS
2020-03-09,nee,-0.009140577307175535,OSBS
2020-03-10,nee,-0.008627132381160248,OSBS
2020-03-11,nee,-0.008949959074376589,OSBS
2020-03-12,nee,0.014419664539110625,OSBS
2020-03-13,nee,-0.0014152585532338621,OSBS
2020-03-14,nee,-0.010334181113812515,OSBS
2020-03-15,nee,-0.007032471848146824,OSBS
2020-03-16,nee,5.499661879542102e-4,OSBS
2020-03-17,nee,-0.006780510769554457,OSBS
2020-03-20,nee,-0.004486778232541174,OSBS
2020-03-21,nee,0.010160036598048523,OSBS
2020-03-22,nee,-7.296334073113946e-4,OSBS
2020-03-23,nee,0.0030891465947347537,OSBS
2020-03-24,nee,-6.86061335043637e-4,OSBS
2020-03-25,nee,-6.20470294017772e-5,OSBS
2020-03-26,nee,-0.008367259472754967,OSBS
2020-03-27,nee,0.0030669782119293527,OSBS
2020-03-28,nee,0.009840791971500028,OSBS
2020-03-29,nee,-0.0022086430325388077,OSBS
2020-03-30,nee,-0.012503758445884437,OSBS
2020-03-31,nee,-0.008375307772870834,OSBS
2020-04-01,nee,-3.38899648754635e-4,OSBS
2020-04-02,nee,-0.011979309124968982,OSBS
2020-04-04,nee,-0.002546902943989216,OSBS
2020-04-05,nee,0.017533734595473294,OSBS
2020-04-06,nee,-0.016348188492280875,OSBS
2020-04-07,nee,-0.004513183566884887,OSBS
2020-04-08,nee,0.002806072051790429,OSBS
2020-04-09,nee,-4.891450514546684e-4,OSBS
2020-04-10,nee,-0.009789201213100219,OSBS
2020-04-11,nee,-0.02385582675356882,OSBS
2020-04-12,nee,-2.3513463615333342e-4,OSBS
2020-04-13,nee,0.011670169835222713,OSBS
2020-04-14,nee,0.025095216685579604,OSBS
2020-04-16,nee,-0.03517705934012628,OSBS
2020-04-17,nee,-0.015306400440377265,OSBS
2020-04-18,nee,0.018635258846162055,OSBS
2020-04-19,nee,-0.001738067439884756,OSBS
2020-04-20,nee,0.0036958899437961536,OSBS
2020-04-21,nee,-0.006766349316118825,OSBS
2020-04-22,nee,-0.015198887224085451,OSBS
2020-04-23,nee,-0.006109904048836366,OSBS
2020-04-24,nee,0.0077146819138644886,OSBS
2020-04-25,nee,-0.015852017311164368,OSBS
2020-04-26,nee,-0.010121322871859184,OSBS
2020-04-27,nee,-0.0176237246644645,OSBS
2020-04-28,nee,-0.03219266670785291,OSBS
2020-04-29,nee,-0.017452600529410153,OSBS
2020-04-30,nee,-0.016285368398337323,OSBS
2020-05-01,nee,-0.017221587665568066,OSBS
2020-05-02,nee,-0.02065980262132143,OSBS
2020-05-03,nee,-0.008406327008866107,OSBS
2020-05-04,nee,-0.007515665233751221,OSBS
2020-05-05,nee,-0.008557687407359278,OSBS
2020-05-06,nee,-0.008676073071670887,OSBS
2020-05-07,nee,-0.02077174448059851,OSBS
2020-05-08,nee,-0.021534926389848122,OSBS
2020-05-09,nee,-0.027893787299184868,OSBS
2020-05-10,nee,-0.0014284770025237224,OSBS
2020-05-11,nee,-0.008666042455117548,OSBS
2020-05-18,nee,-0.01129625402910385,OSBS
2020-05-19,nee,-0.01416418427918957,OSBS
2020-05-20,nee,-0.01245414297882154,OSBS
2020-05-21,nee,-0.013665391686649887,OSBS
2020-05-22,nee,-0.0039524785056651406,OSBS
2020-05-23,nee,0.0031531084997949437,OSBS
2020-05-24,nee,-0.010252372535809486,OSBS
2020-05-25,nee,0.01476798458857988,OSBS
2020-05-26,nee,0.002239144649647038,OSBS
2020-05-27,nee,-0.007250038319604343,OSBS
2020-05-28,nee,0.026012923265666777,OSBS
2020-05-29,nee,-0.015101147046337238,OSBS
2020-05-31,nee,0.004291589864361673,OSBS
2020-06-01,nee,-0.015280725627558445,OSBS
2020-06-02,nee,-0.02353343195681869,OSBS
2020-06-03,nee,-0.011227242451956363,OSBS
2020-06-06,nee,0.017547256911880384,OSBS
2020-06-08,nee,-0.011171719650245484,OSBS
2020-06-09,nee,-0.019967163886903932,OSBS
2020-06-10,nee,-0.005807706702306805,OSBS
2020-06-11,nee,-0.002335561152245515,OSBS
2020-06-12,nee,-0.003479503327104128,OSBS
2020-06-13,nee,-0.043504360628795896,OSBS
2020-06-14,nee,-0.01961649269723846,OSBS
2020-06-15,nee,0.0012650263789991045,OSBS
2020-06-16,nee,-0.015519170460048486,OSBS
2020-06-17,nee,-0.02180589741749552,OSBS
2020-06-18,nee,-0.0220169730292573,OSBS
2020-06-19,nee,-0.014725925507982296,OSBS
2020-06-20,nee,-0.005797822114239567,OSBS
2020-06-21,nee,-0.009049676074403176,OSBS
2020-06-22,nee,-0.023416112555642105,OSBS
2020-06-23,nee,-0.0068736416149889215,OSBS
2020-06-24,nee,0.015376897700103365,OSBS
2020-06-30,nee,-0.0011038181596963231,OSBS
2020-07-01,nee,-0.017949115602315754,OSBS
2020-07-02,nee,-0.020634066275711873,OSBS
2020-07-03,nee,-0.0031320258078283048,OSBS
2020-07-04,nee,-0.030527182984434742,OSBS
2020-07-05,nee,0.0022542703759523245,OSBS
2020-07-06,nee,-0.005499990494228907,OSBS
2020-07-07,nee,-0.011821616411119631,OSBS
2020-07-08,nee,-0.009902495608169866,OSBS
2020-07-10,nee,-0.022086042926236532,OSBS
2020-07-11,nee,0.0010451622684864144,OSBS
2020-07-12,nee,-0.009786949413832026,OSBS
2020-07-13,nee,-0.013814021086808006,OSBS
2020-07-14,nee,-0.008270926691245961,OSBS
2020-07-17,nee,0.009926250773518368,OSBS
2020-07-18,nee,-0.01800358261522144,OSBS
2020-07-19,nee,-0.01810553944720782,OSBS
2020-07-20,nee,0.003027365831004396,OSBS
2020-07-21,nee,-0.008737269083564828,OSBS
2020-07-22,nee,-0.005188684402657438,OSBS
2020-07-23,nee,0.0011828776240181325,OSBS
2020-07-24,nee,-0.007514640249213106,OSBS
2020-07-25,nee,-0.007896786743686924,OSBS
2020-07-26,nee,0.007213532156772219,OSBS
2020-07-27,nee,-0.008856354375669211,OSBS
2020-07-28,nee,-0.014841796282202507,OSBS
2020-07-29,nee,0.018951020453375957,OSBS
2020-07-30,nee,-0.005315315167286735,OSBS
2020-07-31,nee,0.0017246611983487306,OSBS
2020-08-02,nee,0.016242210394319216,OSBS
2020-08-04,nee,-0.00110747284484986,OSBS
2020-08-05,nee,-0.0015634169632243481,OSBS
2020-08-08,nee,-0.04354321088846858,OSBS
2020-08-09,nee,-0.011303482144775454,OSBS
2020-08-10,nee,-0.009369189825004696,OSBS
2020-08-11,nee,0.01074202814541162,OSBS
2020-08-12,nee,-0.01231898037694792,OSBS
2020-08-13,nee,-0.024077922129959378,OSBS
2020-08-14,nee,0.003276376347748183,OSBS
2020-08-15,nee,0.006956281052813731,OSBS
2020-08-16,nee,0.0024365114291072265,OSBS
2020-08-17,nee,0.0022605755566207256,OSBS
2020-09-18,nee,0.007746320253104014,OSBS
2020-09-19,nee,0.0339808784742198,OSBS
2020-09-21,nee,-0.011478097591303069,OSBS
2020-09-22,nee,-0.007877036282344164,OSBS
2020-09-23,nee,-0.0025379609827050186,OSBS
2020-09-24,nee,-0.0027267412387000974,OSBS
2020-09-25,nee,-0.002352742741371674,OSBS
2020-09-26,nee,-0.005975404981580573,OSBS
2020-09-27,nee,0.004448886358883092,OSBS
2020-09-29,nee,0.0016906051634936329,OSBS
2020-09-30,nee,-0.016209540585558787,OSBS
2020-10-01,nee,-0.027874902689622838,OSBS
2020-10-02,nee,-0.018646441793033274,OSBS
2020-10-03,nee,-0.019818880224615105,OSBS
2020-10-04,nee,0.017747117970619276,OSBS
2020-10-06,nee,-0.0013345879950399276,OSBS
2020-10-07,nee,0.02326550504434053,OSBS
2020-10-08,nee,0.0011571636661975304,OSBS
2020-10-09,nee,0.008839700969235243,OSBS
2020-10-10,nee,-0.003635936059062657,OSBS
2020-10-11,nee,0.003737716432999651,OSBS
2020-10-12,nee,-0.010481387397924034,OSBS
2020-10-13,nee,-0.017470640863067845,OSBS
2020-10-14,nee,-0.004232024835187306,OSBS
2020-10-15,nee,-0.012061144191669829,OSBS
2020-10-16,nee,-0.015919359686457017,OSBS
2020-10-17,nee,-0.012205748166177902,OSBS
2020-10-18,nee,-0.005133909335766657,OSBS
2020-10-19,nee,0.0062475588821747086,OSBS
2020-10-20,nee,0.005445935347109733,OSBS
2020-10-21,nee,0.015552508180253053,OSBS
2020-10-23,nee,0.013504980359579295,OSBS
2020-10-24,nee,-0.010692565137303942,OSBS
2020-10-25,nee,4.862276040764422e-4,OSBS
2020-10-26,nee,0.004082578084466017,OSBS
2020-10-27,nee,0.017038303935308342,OSBS
